Model,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-70.csv,46586.24240072308,215.83846367300495,100.21429325101955,0.9975647731678206,741.9677445866673,10063.473565105376,100.31686580583235,87.36345740878986,0.9948899372194089,187.60144471719644,198303.59038920078,445.3129128929463,200.43259983211217,0.9929902421222164,3735.0000989507053
dirty-mice-90.csv,482633.3770361771,694.7181997300611,363.54897340675967,0.9739500993924014,2696.8547852158335,317683.6320872351,563.6343070531061,355.7292340495107,0.8401060813655996,1750.6933988901717,3233870.0581508563,1798.2964322243583,774.0354350238306,0.8838028559607102,17975.102843274828
dirty-iim-10.csv,1452.6211847158017,38.11326783045245,18.985267596042533,0.9998710527731242,156.01280220832086,784.1356851465252,28.002422844220558,22.16093173580941,0.9996123363896666,55.051048132506594,7574.957447566365,87.03423146995878,43.97167145058015,0.9997228325359133,700.7901353286697
dirty-iim-30.csv,1180.902546690555,34.364262638539984,20.219752863689312,0.9999088931242263,113.76635137769608,1552.687248671152,39.40415268307583,30.58888357750884,0.9991693702739715,76.90144847059895,22049.117632777634,148.48945293446815,66.26636415918689,0.9991816878803569,1053.5323258398419
dirty-iim-50.csv,3477.0275620152916,58.96632566147641,38.761334776716005,0.9997272345519982,215.52537694529383,4000.1152842693145,63.24646459897434,48.01764926766716,0.9983727584321808,143.84460940301986,60322.0061472301,245.60538704847275,126.09870349457046,0.9978485818838236,1237.0605457848933
dirty-iim-70.csv,13088.556694388375,114.40523018808351,68.82133191083413,0.9988638943361035,383.8299928282995,16196.379709325922,127.26499797401453,103.48055804962685,0.9913662936790361,262.85313055578365,183739.1130281098,428.64800597706017,226.83583561117453,0.9932213675014749,3466.7559067632787
dirty-iim-90.csv,10719.965439546384,103.53726594587276,73.10318165617514,0.9990515493464758,301.90895754979783,3282.896857065768,57.296569330683035,51.109728211983864,0.9983023797689075,90.58865441463549,124151.88823876284,352.35193803747245,190.38882055323057,0.9953797101294096,2351.535488377903
dirty-si-10.csv,102.6397042619912,10.131125518025685,5.231447745273047,0.9999928464779345,40.71074585185124,35.012104342611586,5.917102698332317,5.001281213182446,0.9999814109905709,11.765909053892528,712.2340287268835,26.687713066632057,11.746332498258948,0.9999740984896665,219.51887262610762
dirty-si-30.csv,136.5790669364122,11.686704708189225,8.873424860522457,0.9999893487006324,34.362968057740545,157.79753368885815,12.561748830829972,10.130421597805492,0.9999233440227678,22.555978549715974,1573.2088360473574,39.66369670173668,21.507890617800328,0.9999413705900675,236.01664224191336
dirty-si-50.csv,2287.190078576771,47.824576094062465,29.007699471946744,0.9997861922062234,163.43321866407496,833.1987336523764,28.865182030473605,18.843801441479428,0.9997881979578214,82.65900406505943,10445.620662585476,102.20381921721652,52.51968392805392,0.9996834207264793,911.055254859566
dirty-si-70.csv,2039.3951709712596,45.15966309629933,29.42827638053959,0.9998134484256312,178.25266583157827,519.5950967754869,22.794628682553416,18.42565624671172,0.9997215365263139,44.841332980206175,10396.650574104562,101.96396703789316,63.31307272329164,0.9996238404251729,511.97217868103553
dirty-si-90.csv,5398.966207305336,73.47765787846899,45.542356663719595,0.9994869324989397,264.6114585668074,1151.047723487954,33.92709423879319,23.86379643970683,0.999564030761232,75.0063004856479,19725.18293361138,140.44637031127354,83.97296258943125,0.9993266369093513,919.0467536806536
dirty-mfi-10.csv,391018.8975042764,625.3150386039636,368.05634466372607,0.9754866467146902,1816.4943018710428,174138.91967822117,417.2995562880713,335.42944152735015,0.9228189882803292,1067.0725756617085,2586818.897740604,1608.359069903423,757.8351462471171,0.9013855534678145,14081.5988158742
dirty-mfi-30.csv,873459.6898718975,934.5906536403504,750.4673533641151,0.9716942692777688,2283.952032421927,271043.5409456912,520.6184216349736,451.95185313954977,0.8560265395088815,893.8760302445882,4433823.251450729,2105.6645628994966,1128.7171632439022,0.834900811987323,14625.109319119176
dirty-mfi-50.csv,6802406.84975046,2608.142413625157,2100.6942437933426,0.7413873276860861,5439.88941453816,1579819.5647135114,1256.9087336451726,832.4536028674206,-0.20929977615508127,3621.5028506179688,11885152.897181202,3447.4850104360426,2230.2091250187336,0.46207146848490016,24124.994649435568
dirty-mfi-70.csv,10855116.500751495,3294.7103819230447,2720.7140743675754,0.6217613050965355,8415.419111647894,706971.8242809719,840.8161655682959,644.3739125830011,0.6480204994534685,1818.5901752523735,8025741.64211034,2832.9739924874602,2121.1746608842423,0.677154696849387,11247.321017267053
dirty-mfi-90.csv,19621641.56608776,4429.632215668447,3915.1737396844164,0.5767636096610921,9405.171780459603,1336349.2486509038,1156.005730371136,812.8920087346246,-0.025946206012652538,2891.1653067916304,13179187.47371287,3630.3150653507846,2479.7030549705923,0.2545842668189106,23628.536256752977
dirty-randomforest-10.csv,132.55786118486725,11.513377488159904,5.894304397030286,0.9999882224824904,43.88471217500046,70.10624249790772,8.372947061692658,6.054793377628873,0.9999635275140286,18.27489170667758,911.5910714634199,30.192566493483458,13.248081924444275,0.9999660966365972,272.41619900834473
dirty-randomforest-30.csv,454.3195478047719,21.314772994446173,13.576476580106448,0.9999650141859959,63.05803252833357,161.26905420040163,12.699175335446062,10.337344399185847,0.9999147066527468,26.17622885742938,3074.727258564094,55.450223250804804,27.585495514852454,0.9998876635813604,424.83070957757127
dirty-randomforest-50.csv,30756.723151612587,175.37594804194956,86.48722897458532,0.9983432485375655,625.2902578716639,29505.99549504729,171.77309304733174,103.40978481972985,0.9949535845195682,548.577379764349,275648.9029330083,525.0227642045708,204.91763289415832,0.991957290029473,5907.970171343961
dirty-randomforest-70.csv,14077.431635096822,118.64835285454586,63.26456086560741,0.9993318825008441,388.9181233362506,3133.0377023327906,55.97354466471452,42.607913962731,0.9984088314113408,136.67973830893175,69442.70060030383,263.5198296149719,126.89963371588804,0.9975090468760439,2365.9096989119016
dirty-randomforest-90.csv,178614.7446113367,422.628376486171,221.06971426410706,0.9882585066430659,1716.5829727908367,163315.4245262916,404.12303142272356,239.49025281193423,0.9386180470575609,1292.6074523100804,1673488.6284196791,1293.6338849998012,487.1513145847602,0.9447389178032404,14833.362062640754
dirty-xgboost-10.csv,4256.502241925677,65.24187491117708,24.612744934947816,0.9996450314709963,256.55553385416715,3799.19974858601,61.63764879183834,33.52644412406207,0.997962545835669,198.75978036852197,44270.162463548215,210.40475865233708,67.09828860045717,0.9983918740212081,2623.35109202731
dirty-xgboost-30.csv,1273.2628260068211,35.68280854987204,23.470496467969106,0.9998850941670521,105.8576497395834,871.2487413137274,29.516922964864197,20.398014250878234,0.9995743456043817,84.46249197804478,12437.958356780233,111.52559507476404,53.51241114087032,0.9995391180574832,1085.6627969216934
dirty-xgboost-50.csv,30533.681118988592,174.73889412202595,90.21936829222945,0.9974460005860514,556.5982381184904,3656.933722278587,60.4725865353764,40.35892259582336,0.9990010600022491,166.5877054731227,299260.7930409439,547.0473407676377,183.19226384508696,0.9887920745529788,5191.498158784689
dirty-xgboost-70.csv,13848.4104062571,117.67926922893896,69.47884483594268,0.9995528554737175,353.5665633138033,3703.2130302397163,60.854030517622384,51.53980237896656,0.9980155975041365,118.94624025316409,38454.680631179224,196.09865025333352,129.6944980748349,0.9986335888999446,1007.4531424779552
dirty-xgboost-90.csv,133084.65758535752,364.807699460082,185.4170466818675,0.9922696328901577,1502.3343697102864,121192.93537416965,348.12775725898337,210.55412429444317,0.9569996399282179,1106.6567832488743,1262739.763116582,1123.7169408336702,434.7032285636138,0.9582189340882762,13389.206389155097
dirty-gan-10.csv,544116.6996950742,737.6426639607245,440.7328501773049,0.947910341924413,2387.3941666666674,41901.20159855539,204.69782998008404,173.91008916666672,0.9797407309037055,403.5282592592596,4604866.503223979,2145.8952684658166,840.9556550802796,0.8434485063653903,19691.739240740742
dirty-gan-30.csv,368718.6315023603,607.2220611130332,482.23968085106384,0.9680893024265409,1449.833333333334,152704.8208178509,390.77464198416317,336.4304784895834,0.9362881146902438,849.9595052083336,5065218.496069013,2250.604029159508,1191.640167664007,0.8130341174498616,13410.607911458334
dirty-gan-50.csv,3267616.103615366,1807.65486296897,1472.4348471478274,0.6128922476839107,4054.033333333333,2245813.0988911833,1498.6037164277898,905.0932179379541,-0.45606598248738567,4483.121608436126,15357435.918272574,3918.8564554309173,2843.0798292121035,0.3645456953742162,19358.620058230543
dirty-gan-70.csv,5453898.346748244,2335.3582908727826,1963.639729026374,0.5641778374133269,5438.682083333331,2995942.6299463464,1730.879149434283,1538.1264868764222,0.0044222284393279606,2755.6850947989724,21394924.042492084,4625.464738001154,3395.012474653096,0.4132894452493875,23616.672046461445
dirty-gan-90.csv,5048214.367992397,2246.8231723908307,1792.7377601230053,0.32022172282183053,5392.958333333333,2300151.189209445,1516.624933597442,1118.684027939464,-0.3401694165041923,3231.615752774812,23908115.089219965,4889.592527933178,3607.537658688872,0.04957226043364825,26414.250913891854
dirty-midae-10.csv,86577.62720380216,294.2407640076442,182.80835523672977,0.9934551280787071,823.1378336588541,48568.17359148614,220.38188126859737,169.89723607356183,0.9744030804688022,576.3314871827583,714535.1471096155,845.3018082966672,417.32332482443616,0.9731523128313231,6962.4841378172405
dirty-midae-30.csv,136448.36278836953,369.38917524525476,291.212050722812,0.9919735342612317,913.263696289061,35849.916002566024,189.34074047221327,142.87401635511608,0.9806306163196291,398.50371732358565,1477516.0105954872,1215.5311639754398,661.56949145402,0.9434701074847284,8087.2602244081845
dirty-midae-50.csv,1339334.659381803,1157.2962712209016,892.4140529544547,0.9204629988508166,2593.1112386067707,772687.0501844437,879.0261942538707,594.2728935380032,0.4166042593255851,2538.768130435343,6303518.933011511,2510.6809699783666,1662.562298721736,0.7338491974539773,19707.836817481322
dirty-midae-70.csv,1737478.6479965819,1318.1345333449776,973.3103067704453,0.9345675578815168,3743.1662231445316,292689.43255001126,541.0077934281643,377.2569461870477,0.8330279710185673,1219.9032063493391,3993268.141129339,1998.3163265932997,1522.4519708677255,0.8415143496209389,8097.670772647082
dirty-midae-90.csv,4383102.365960704,2093.586006344307,1728.3882004722059,0.8492244325293995,4534.198856608073,947588.819443462,973.4417391110071,722.2025035397907,0.12384861861439657,2417.819446214154,11878309.306545287,3446.4923192349183,2373.770641838657,0.3383343729343927,22518.983113193397
