file,Mutual_Information_target
dirty-si-25.csv,4.794910491191818
dirty-si-30.csv,4.5738402157894305
dirty-si-35.csv,4.45588910394182
dirty-si-40.csv,4.25112339294056
dirty-si-45.csv,4.139463362371916
dirty-si-50.csv,3.9730094278108403
dirty-si-55.csv,3.9250559552589
dirty-si-60.csv,3.7771329340475375
dirty-si-65.csv,3.564123402816879
dirty-si-70.csv,3.5364435333061253
dirty-si-75.csv,3.3956411503660284
dirty-si-80.csv,3.2549699082971464
dirty-si-85.csv,3.157455978850299
dirty-si-90.csv,3.064064323834549
dirty-si-95.csv,2.993434463100022
dirty-mfi-5.csv,5.235264867889527
dirty-mfi-10.csv,4.958205035767285
dirty-mfi-15.csv,4.544498185889713
dirty-mfi-20.csv,4.2914290126463674
dirty-mfi-25.csv,4.02118852842411
dirty-mfi-30.csv,3.659662061623317
dirty-mfi-35.csv,3.382820967323281
dirty-mfi-40.csv,3.0313255067484315
dirty-mfi-45.csv,2.7948632946526506
dirty-mfi-50.csv,2.473347356864481
dirty-mfi-55.csv,2.1541184613558877
dirty-mfi-60.csv,1.88184845706271
dirty-mfi-65.csv,1.6221439310797012
dirty-mfi-70.csv,1.2919822572773323
dirty-mfi-75.csv,1.0223092156887992
dirty-mfi-80.csv,0.726858200519306
dirty-mfi-85.csv,0.5427244553211681
dirty-mfi-90.csv,0.2543167886799136
dirty-mfi-95.csv,0.09894497035464678
dirty-missfi-5.csv,5.388189901612688
dirty-missfi-10.csv,5.19299157207034
dirty-missfi-15.csv,5.008998994898039
dirty-missfi-20.csv,4.869035043395332
dirty-missfi-25.csv,4.617712630289973
dirty-missfi-30.csv,4.426843721040714
dirty-missfi-35.csv,4.250304034990877
dirty-missfi-40.csv,4.003948910080511
dirty-missfi-45.csv,3.8798544200375806
dirty-missfi-50.csv,3.6962606909058393
dirty-missfi-55.csv,3.5789955659669315
dirty-missfi-60.csv,3.3777585564778105
dirty-missfi-65.csv,3.336809961210707
dirty-missfi-70.csv,3.106849271807896
dirty-missfi-75.csv,2.9409407367078826
dirty-missfi-80.csv,2.6837339531112967
dirty-missfi-85.csv,2.5056418182491678
dirty-missfi-90.csv,2.4129297718361693
dirty-missfi-95.csv,2.1391262064127448
dirty-xgbi-5.csv,5.397375601375968
dirty-xgbi-10.csv,5.162646619103201
dirty-xgbi-15.csv,4.951483069294267
dirty-xgbi-20.csv,4.773280433071957
dirty-xgbi-25.csv,4.545244117587709
dirty-xgbi-30.csv,4.30145154586188
dirty-xgbi-35.csv,4.15632180063258
dirty-xgbi-40.csv,3.9113973697848863
dirty-xgbi-45.csv,3.70797150272277
dirty-xgbi-50.csv,3.5702239694385547
dirty-xgbi-55.csv,3.46192919212976
dirty-xgbi-60.csv,3.285652564845392
dirty-xgbi-65.csv,3.1663844290242693
dirty-xgbi-70.csv,2.895068336120076
dirty-xgbi-75.csv,2.8640809008612
dirty-xgbi-80.csv,2.6001844521598407
dirty-xgbi-85.csv,2.4718079569341413
dirty-xgbi-90.csv,2.4948154397521978
dirty-xgbi-95.csv,2.24846066083862
dirty-gain-5.csv,5.150616194249676
dirty-gain-10.csv,4.72336501658638
dirty-gain-15.csv,4.310647625738691
dirty-gain-20.csv,3.936483987258873
dirty-gain-25.csv,3.5971483672413807
dirty-gain-30.csv,3.2899588815391407
dirty-gain-35.csv,2.9375952406434065
dirty-gain-40.csv,2.5934653503660274
dirty-gain-45.csv,2.301467425923545
dirty-gain-50.csv,1.9839640524825652
dirty-gain-55.csv,1.7430453115104432
dirty-gain-60.csv,1.3985513121849165
dirty-gain-65.csv,1.172369676474951
dirty-gain-70.csv,0.9613636829767027
dirty-gain-75.csv,0.6948687836481038
dirty-gain-80.csv,0.45843261210345565
dirty-gain-85.csv,0.3203125603303154
dirty-gain-90.csv,0.13594394844344926
dirty-gain-95.csv,0.005571312630893832
dirty-midae-5.csv,5.2224460936203485
dirty-midae-10.csv,4.92861826926784
dirty-midae-15.csv,4.604266119701874
dirty-midae-20.csv,4.373193685124887
dirty-midae-25.csv,4.1513095247946845
dirty-midae-30.csv,3.9113274315072712
dirty-midae-35.csv,3.655345252050658
dirty-midae-40.csv,3.4096625644568
dirty-midae-45.csv,3.299358390332769
dirty-midae-50.csv,3.0025514372101467
dirty-midae-55.csv,2.88562203995663
dirty-midae-60.csv,2.7298992152540675
dirty-midae-65.csv,2.62981952322056
dirty-midae-70.csv,2.5023119044422186
dirty-midae-75.csv,2.3365215251221665
dirty-midae-80.csv,2.193723172165675
dirty-midae-85.csv,2.100398144099938
dirty-midae-90.csv,2.0255371146924532
dirty-midae-95.csv,1.9154617086050263
