file,Mutual_Information_target
dirty-iim-10.csv,5.050717419901984
dirty-iim-15.csv,4.895285351042715
dirty-iim-20.csv,4.61053316297597
dirty-iim-25.csv,4.40532193220484
dirty-iim-30.csv,4.1630066747780425
dirty-iim-35.csv,3.983671673186496
dirty-iim-40.csv,3.7278382444945866
dirty-iim-45.csv,3.483645150074903
dirty-iim-50.csv,3.3188647409988254
dirty-iim-55.csv,3.0670304098915255
dirty-iim-60.csv,2.930403829271771
dirty-iim-65.csv,2.746618578198256
dirty-iim-70.csv,2.549725630291257
dirty-iim-75.csv,2.525259389151482
dirty-iim-80.csv,2.3626804812277267
dirty-iim-85.csv,2.2243267132559783
dirty-iim-90.csv,2.11548468052567
dirty-iim-95.csv,2.0816769368292656
dirty-si-5.csv,5.254634140090712
dirty-si-10.csv,4.905073879292567
dirty-si-15.csv,4.706358067684756
dirty-si-20.csv,4.472462222883075
dirty-si-25.csv,4.195653573686662
dirty-si-30.csv,4.00625035920211
dirty-si-35.csv,3.8129218463656294
dirty-si-40.csv,3.5927691460149287
dirty-si-45.csv,3.348628798379959
dirty-si-50.csv,3.222026998703221
dirty-si-55.csv,3.1451956565847694
dirty-si-60.csv,2.9099078161756164
dirty-si-65.csv,2.592352362961556
dirty-si-70.csv,2.6667546207429265
dirty-si-75.csv,2.5379552199165016
dirty-si-80.csv,2.251737113775904
dirty-si-85.csv,2.264251092595212
dirty-si-90.csv,1.6887964511222129
dirty-si-95.csv,0.0586252094231936
dirty-mfi-5.csv,5.244216062563107
dirty-mfi-10.csv,4.882216964416365
dirty-mfi-15.csv,4.557273904648537
dirty-mfi-20.csv,4.205027696153677
dirty-mfi-25.csv,3.9405421410271253
dirty-mfi-30.csv,3.604055404706715
dirty-mfi-35.csv,3.3295947123491847
dirty-mfi-40.csv,3.061795401969105
dirty-mfi-45.csv,2.770133060718904
dirty-mfi-50.csv,2.4896202806194188
dirty-mfi-55.csv,2.1532937452531486
dirty-mfi-60.csv,1.836219321623736
dirty-mfi-65.csv,1.5839359033983915
dirty-mfi-70.csv,1.2923226652563065
dirty-mfi-75.csv,1.030103217902365
dirty-mfi-80.csv,0.7729498922733011
dirty-mfi-85.csv,0.4983488650085661
dirty-mfi-90.csv,0.334642021921697
dirty-mfi-95.csv,0.08613301338552404
dirty-missfi-5.csv,5.380260865608748
dirty-missfi-10.csv,5.118615139434492
dirty-missfi-15.csv,4.965302955887445
dirty-missfi-20.csv,4.698233451845528
dirty-missfi-25.csv,4.445472849872226
dirty-missfi-30.csv,4.278247728061333
dirty-missfi-35.csv,4.086399377296522
dirty-missfi-40.csv,3.8594017712507167
dirty-missfi-45.csv,3.6534124743299823
dirty-missfi-50.csv,3.4463280139441093
dirty-missfi-55.csv,3.2727030579814813
dirty-missfi-60.csv,3.091419778979846
dirty-missfi-65.csv,3.005130728743996
dirty-missfi-70.csv,2.798345866127568
dirty-missfi-75.csv,2.708838767455553
dirty-missfi-80.csv,2.482407725937521
dirty-missfi-85.csv,2.3896306368556903
dirty-missfi-90.csv,2.151145845240385
dirty-missfi-95.csv,1.876872342499647
dirty-xgbi-5.csv,5.355141100346602
dirty-xgbi-10.csv,5.091561999389882
dirty-xgbi-15.csv,4.913606039861915
dirty-xgbi-20.csv,4.688121745653667
dirty-xgbi-25.csv,4.383904586541309
dirty-xgbi-30.csv,4.2176972829161254
dirty-xgbi-35.csv,4.007881843344664
dirty-xgbi-40.csv,3.7881958923261188
dirty-xgbi-45.csv,3.5419876687197647
dirty-xgbi-50.csv,3.3058787837746757
dirty-xgbi-55.csv,3.2318952987938934
dirty-xgbi-60.csv,2.9958277264584035
dirty-xgbi-65.csv,2.831748881407076
dirty-xgbi-70.csv,2.6634074179103826
dirty-xgbi-75.csv,2.5869838414805715
dirty-xgbi-80.csv,2.358411722100189
dirty-xgbi-85.csv,2.2357396500807214
dirty-xgbi-90.csv,2.113895460322292
dirty-xgbi-95.csv,2.058833012882559
dirty-gain-5.csv,5.165214476573462
dirty-gain-10.csv,4.730878790912895
dirty-gain-15.csv,4.346456899490881
dirty-gain-20.csv,3.9684811300221097
dirty-gain-25.csv,3.5680575572768873
dirty-gain-30.csv,3.3100864132108687
dirty-gain-35.csv,2.9413737448361337
dirty-gain-40.csv,2.614831681540248
dirty-gain-45.csv,2.276895736719831
dirty-gain-50.csv,1.9911648699286477
dirty-gain-55.csv,1.671595056185387
dirty-gain-60.csv,1.401038835651621
dirty-gain-65.csv,1.1668967524425988
dirty-gain-70.csv,0.8395799979614402
dirty-gain-75.csv,0.7217755623820894
dirty-gain-80.csv,0.44680268640563225
dirty-gain-85.csv,0.3386180074552523
dirty-gain-90.csv,0.19541614129072515
dirty-gain-95.csv,0.074662373024585
dirty-midae-5.csv,5.238375523789513
dirty-midae-10.csv,4.887193804744187
dirty-midae-15.csv,4.649092520452193
dirty-midae-20.csv,4.372711328748249
dirty-midae-25.csv,4.105937165019583
dirty-midae-30.csv,3.905665417362086
dirty-midae-35.csv,3.6515578468244163
dirty-midae-40.csv,3.4372616137946905
dirty-midae-45.csv,3.2262641285958846
dirty-midae-50.csv,3.017569399654132
dirty-midae-55.csv,2.8398164008100646
dirty-midae-60.csv,2.654632284786603
dirty-midae-65.csv,2.5254588182246733
dirty-midae-70.csv,2.4185915234355404
dirty-midae-75.csv,2.186663736045284
dirty-midae-80.csv,2.038549605185197
dirty-midae-85.csv,1.9181748467877724
dirty-midae-90.csv,1.9003314200735604
dirty-midae-95.csv,1.3471698146339524
