file,Within-Class Distance,Between-Class Distance,J Value
dirty-knn-55.csv,14177.105781676606,7243.902517078583,0.5109577814141066
dirty-knn-60.csv,17082.34129226004,4338.667006495143,0.2539855007147633
dirty-knn-65.csv,17420.869896637883,4000.138402117307,0.2296176038195032
dirty-knn-70.csv,17878.666850173795,3542.3414485813873,0.19813230361451437
dirty-knn-75.csv,18219.653446612625,3201.3548521425523,0.17570887731334672
dirty-knn-80.csv,18578.52588198086,2842.482416774328,0.1529982752577386
dirty-knn-85.csv,18863.198225758504,2557.8100729966864,0.13559790033398936
dirty-knn-90.csv,19732.72772234536,1688.2805764098246,0.08555738467409217
dirty-knn-95.csv,20303.130872743342,1117.8774260118453,0.05505936168261514
dirty-hdi-5.csv,11069.311665633899,10351.696633121283,0.9351707627186481
dirty-hdi-10.csv,10117.27964791075,11303.728650844434,1.1172695669412174
dirty-hdi-15.csv,11900.93526857538,9520.073030179807,0.7999432662504871
dirty-hdi-20.csv,11024.736247157203,10396.272051597976,0.9429950811094207
dirty-hdi-25.csv,11316.654452325507,10104.353846429676,0.8928746467427296
dirty-hdi-30.csv,11825.251178318682,9595.757120436505,0.8114632810531838
dirty-hdi-35.csv,13375.71642124119,8045.291877513992,0.6014849316585194
dirty-hdi-40.csv,12554.170671039068,8866.837627716113,0.7062862103803336
dirty-hdi-45.csv,12897.698107591048,8523.310191164137,0.6608396413114733
dirty-hdi-50.csv,13311.281471218488,8109.726827536697,0.609237123042696
dirty-hdi-55.csv,13619.864946550286,7801.143352204905,0.572776850785207
dirty-hdi-60.csv,16627.702892960682,4793.305405794505,0.28827225484187263
dirty-hdi-65.csv,16448.497336422493,4972.510962332697,0.3023079166825707
dirty-hdi-70.csv,17360.56648075906,4060.441817996124,0.23388878597345106
dirty-hdi-75.csv,17549.317051112466,3871.691247642717,0.22061777312281716
dirty-hdi-80.csv,18194.352619514346,3226.655679240841,0.17734380259180493
dirty-hdi-85.csv,18442.009342691887,2978.9989560633003,0.16153331780215174
dirty-hdi-90.csv,19100.571226976357,2320.4370717788292,0.12148521864631989
dirty-hdi-95.csv,20012.941056333148,1408.067242422039,0.07035783688457187
dirty-mice-5.csv,12413.962139482097,9007.046159273084,0.7255577275063974
dirty-mice-10.csv,10403.876335644634,11017.13196311055,1.0589449170368208
dirty-mice-15.csv,13505.780012756511,7915.228285998675,0.5860622843347489
dirty-mice-20.csv,11402.544472052905,10018.463826702278,0.8786165097849044
dirty-mice-25.csv,11697.19461101873,9723.813687736452,0.831294512153935
dirty-mice-30.csv,12261.442441297764,9159.565857457419,0.7470218859901088
dirty-mice-35.csv,15233.708089435851,6187.300209319335,0.40615851196532077
dirty-mice-40.csv,13143.760419901313,8277.24787885387,0.6297473184554605
dirty-mice-45.csv,13508.974713447344,7912.0335853078395,0.5856872007785981
dirty-mice-50.csv,13842.568525635153,7578.439773120028,0.5474735240851768
dirty-mice-55.csv,14131.155926138588,7289.8523726166,0.5158709174762174
dirty-mice-60.csv,17443.503387411314,3977.5049113438654,0.22802213655167256
dirty-mice-65.csv,17404.034472871484,4016.973825883701,0.2308070483395763
dirty-mice-70.csv,18031.671220924676,3389.337077830507,0.18796577623361854
dirty-mice-75.csv,18290.993057656022,3130.0152410991564,0.17112330813493107
dirty-mice-80.csv,19057.798785313495,2363.2095134416923,0.1240022281724819
dirty-mice-85.csv,19291.860888536565,2129.1474102186176,0.1103650613344294
dirty-mice-90.csv,19560.158691580276,1860.849607174911,0.09513468865546161
dirty-mice-95.csv,20091.57368161757,1329.4346171376174,0.06616876498598813
dirty-iim-5.csv,11254.036364096335,10166.971934658848,0.9034067072232377
dirty-iim-10.csv,10496.16831868561,10924.839980069572,1.0408407762117178
dirty-iim-15.csv,12310.361979301535,9110.646319453648,0.740079482209553
dirty-iim-20.csv,11580.68684747801,9840.321451277174,0.8497182922634814
dirty-iim-25.csv,11956.000269365095,9465.008029390088,0.7916533804070174
dirty-iim-30.csv,12400.984310643209,9020.023988111974,0.7273635513247518
dirty-iim-35.csv,14241.22488949434,7179.783409260846,0.5041549069671195
dirty-iim-40.csv,13453.670052769048,7967.338245986135,0.592205562849097
dirty-iim-45.csv,13794.995926557722,7626.012372197464,0.5528100488609851
dirty-iim-50.csv,14163.305591836994,7257.702706918189,0.5124300015881291
dirty-iim-55.csv,14574.623566140755,6846.384732614433,0.4697469338775726
dirty-iim-60.csv,16399.601586242934,5021.406712512249,0.30619077458104443
dirty-iim-65.csv,16587.031363791586,4833.976934963597,0.291431108372765
dirty-iim-70.csv,17836.870854698653,3584.1374440565364,0.20093981019727963
dirty-iim-75.csv,18077.068928069537,3343.9393706856486,0.18498238757574678
dirty-iim-80.csv,17752.868273983608,3668.140024771583,0.20662238733259525
dirty-iim-85.csv,18285.672913875453,3135.3353848797387,0.1714640418018523
dirty-iim-90.csv,19615.65409182349,1805.354206931699,0.0920364010540049
dirty-iim-95.csv,18992.37924654616,2428.6290522090258,0.12787387091855182
dirty-si-5.csv,12511.116554965363,8909.891743789824,0.712158000019087
dirty-si-10.csv,10298.43621228684,11122.572086468343,1.0800253414395327
dirty-si-15.csv,13434.911568471607,7986.096730283579,0.5944286785649531
dirty-si-20.csv,11211.5453726675,10209.462926087675,0.9106204886774315
dirty-si-25.csv,11457.142061581755,9963.866237173424,0.8696641958018829
dirty-si-30.csv,13363.951410981612,8057.056887773568,0.6028948055851813
dirty-si-35.csv,15088.833301881386,6332.174996873804,0.4196596827724422
dirty-si-40.csv,14420.424877567977,7000.583421187212,0.48546304846240207
dirty-si-45.csv,14728.221149274863,6692.7871494803085,0.4544192459935886
dirty-si-50.csv,13795.394925550976,7625.613373204211,0.5527651375228498
dirty-si-55.csv,14218.43389084084,7202.574407914345,0.5065659455331478
dirty-si-60.csv,17339.177025667537,4081.8312730876455,0.23541090024314462
dirty-si-65.csv,17659.325459594475,3761.682839160711,0.21301395955171967
dirty-si-70.csv,18169.435767063304,3251.5725316918824,0.17895836576203317
dirty-si-75.csv,18609.535909750157,2811.472389005018,0.15107697487136118
dirty-si-80.csv,19082.991891178463,2338.0164075767207,0.12251833574679245
dirty-si-85.csv,19597.70569924746,1823.3025995077292,0.093036533331437
dirty-si-90.csv,20118.574326085065,1302.43397267012,0.06473788607284305
dirty-si-95.csv,20716.43310647977,704.5751922754059,0.03401044903116193
dirty-missfi-5.csv,12131.611547716755,9289.396751038423,0.7657182819035073
dirty-missfi-10.csv,10427.742951448849,10993.265347306335,1.0542324833370496
dirty-missfi-15.csv,13243.015777320341,8177.992521434845,0.6175324910086017
dirty-missfi-20.csv,11453.1013394427,9967.906959312491,0.870323824428635
dirty-missfi-25.csv,11871.896069334456,9549.112229420723,0.8043460095718351
dirty-missfi-30.csv,13741.127085746322,7679.881213008862,0.5588974736268327
dirty-missfi-35.csv,15032.94808116479,6388.060217590398,0.42493728995140884
dirty-missfi-40.csv,13291.321381069909,8129.686917685276,0.6116537765209663
dirty-missfi-45.csv,13532.372351971195,7888.635946783994,0.582945528071794
dirty-missfi-50.csv,16144.49885357235,5276.509445182835,0.32683017869057507
dirty-missfi-55.csv,14499.40627840823,6921.6020203469525,0.47737141007313144
dirty-missfi-60.csv,17154.76782771226,4266.240471042924,0.24869123930381193
dirty-missfi-65.csv,17342.67149384895,4078.3368049062337,0.23516197065444772
dirty-missfi-70.csv,17855.013975082682,3565.994323672502,0.1997194921633204
dirty-missfi-75.csv,18105.303750141924,3315.70454861326,0.1831344336649016
dirty-missfi-80.csv,18582.434093513963,2838.574205241225,0.15275577951502084
dirty-missfi-85.csv,19229.481034948993,2191.5272638061915,0.11396705193567927
dirty-missfi-90.csv,19176.606943989285,2244.4013547658988,0.11703850223980232
dirty-missfi-95.csv,19921.865112488278,1499.1431862669049,0.07525114630593235
dirty-xgbi-5.csv,12470.920966917249,8950.087331837936,0.7176765337203764
dirty-xgbi-10.csv,10210.21251278583,11210.795785969356,1.0979982808321116
dirty-xgbi-15.csv,13353.92315564566,8067.085143109527,0.6040985146525268
dirty-xgbi-20.csv,11034.609677347264,10386.39862140792,0.9412565487232372
dirty-xgbi-25.csv,11340.097743148268,10080.910555606912,0.8889615225492953
dirty-xgbi-30.csv,11844.686316525484,9576.321982229696,0.8084909744607581
dirty-xgbi-35.csv,14956.39804853246,6464.610250222718,0.4322304226756678
dirty-xgbi-40.csv,12831.62282720417,8589.385471551013,0.669391984725483
dirty-xgbi-45.csv,13207.600163664629,8213.408135090545,0.6218698350428882
dirty-xgbi-50.csv,13605.667460293047,7815.340838462138,0.5744180402226152
dirty-xgbi-55.csv,14009.189817332574,7411.818481422602,0.5290683171593897
dirty-xgbi-60.csv,17196.36357803789,4224.644720717288,0.2456708188068748
dirty-xgbi-65.csv,17483.93089386714,3937.0774048880403,0.22518262219104596
dirty-xgbi-70.csv,18032.744742550465,3388.263556204729,0.1878950545010326
dirty-xgbi-75.csv,18483.21621189374,2937.79208686143,0.15894377110467356
dirty-xgbi-80.csv,18982.657325563516,2438.3509731916665,0.12845150873097175
dirty-xgbi-85.csv,19483.182370630566,1937.8259281246205,0.0994614684224148
dirty-xgbi-90.csv,20047.63140639248,1373.3768923627174,0.06850569349179056
dirty-xgbi-95.csv,20667.636703861703,753.3715948934998,0.03645175332275576
dirty-gain-5.csv,11358.424828162002,10062.583470593181,0.8859136388035144
dirty-gain-10.csv,10607.3641559206,10813.644142834579,1.0194468657700264
dirty-gain-15.csv,13469.071140474192,7951.937158280994,0.5903849697835242
dirty-gain-20.csv,12985.346524904657,8435.661773850525,0.6496293154496671
dirty-gain-25.csv,12094.92872547148,9326.079573283705,0.7710735453647876
dirty-gain-30.csv,13949.53740644079,7471.470892314397,0.5356070724513534
dirty-gain-35.csv,15188.865580470763,6232.142718284424,0.4103099527259932
dirty-gain-40.csv,15455.77377044221,5965.234528312979,0.3859550881704129
dirty-gain-45.csv,15874.138929923622,5546.869368831565,0.34942804729870497
dirty-gain-50.csv,14476.852850822343,6944.155447932841,0.47967300071979285
dirty-gain-55.csv,16146.408425657106,5274.599873098082,0.326673259714934
dirty-gain-60.csv,17752.3002248395,3668.7080739156845,0.20666099758623555
dirty-gain-65.csv,18079.396249519792,3341.6120492353957,0.18482984736418687
dirty-gain-70.csv,18181.175030758015,3239.8332679971636,0.17819713316197514
dirty-gain-75.csv,18696.380259890557,2724.6280388646273,0.14573024301980989
dirty-gain-80.csv,19230.583065822688,2190.425232932501,0.11390321476135618
dirty-gain-85.csv,19701.572057384918,1719.436241370268,0.08727406302208032
dirty-gain-90.csv,20206.56940225861,1214.438896496582,0.06010119146503101
dirty-gain-95.csv,20675.833154202646,745.1751445525395,0.03604087627303533
dirty-midae-5.csv,12330.966006840736,9090.042291914446,0.7371719528601123
dirty-midae-10.csv,10304.787556097974,11116.220742657208,1.0787433202423526
dirty-midae-15.csv,13267.04832541509,8153.9599733400955,0.6146024174585932
dirty-midae-20.csv,11065.140109174066,10355.868189581113,0.935900321858112
dirty-midae-25.csv,11203.110564232775,10217.897734522408,0.9120589925394673
dirty-midae-30.csv,11806.099034088988,9614.9092646662,0.8144018813415053
dirty-midae-35.csv,14793.653818894363,6627.354479860818,0.4479863163619796
dirty-midae-40.csv,12727.151288246732,8693.857010508453,0.6830952829591218
dirty-midae-45.csv,12803.371721536974,8617.63657721821,0.6730755588953338
dirty-midae-50.csv,13263.666701605584,8157.3415971496015,0.6150140666729921
dirty-midae-55.csv,13319.826194392077,8101.182104363104,0.6082047908233119
dirty-midae-60.csv,16423.756599745153,4997.251699010027,0.30426971251434454
dirty-midae-65.csv,16732.16481254082,4688.843486214365,0.2802293390452417
dirty-midae-70.csv,17124.45625836355,4296.552040391642,0.2509015162623464
dirty-midae-75.csv,17325.77578356552,4095.2325151896616,0.23636647307153896
dirty-midae-80.csv,18080.81430069299,3340.193998062193,0.1847369229346143
dirty-midae-85.csv,18395.882057707022,3025.126241048164,0.16444583801736087
dirty-midae-90.csv,18887.122417930066,2533.8858808251234,0.1341594460371388
dirty-midae-95.csv,20000.39773707934,1420.6105616758523,0.0710291155381445
