PE,AT,V,AP,RH
440.1481559487969,25.11,67.32,1014.49,58.39
428.2866048437111,30.28,70.98,1007.51,74.28
480.5846180192354,8.14,36.24,1013.15,87.85
462.74219006603624,16.86,39.63,1004.47,83.5
475.4491387062926,6.25,40.07,1020.19,65.24
449.1922669947758,22.35,54.42,1012.46,75.01
451.94556343105654,17.98,56.85,1012.28,84.52
468.7140331436957,21.19,42.48,1013.43,80.52
456.062904547945,20.94,44.89,1009.64,75.14
434.83703444710954,24.23,58.79,1009.8,75.75
456.1481020880418,19.18,58.2,1017.46,76.72
445.0100101295411,20.88,57.85,1012.39,85.47
-388.25342577880656,23.67,63.86,1019.67,57.95
475.7171857103483,14.12,39.52,1018.41,78.32
466.5039797549716,25.23,64.63,1020.59,52.2
478.13741331750805,6.54,39.33,1011.54,93.69
451.84716685509807,20.08,62.52,1017.99,75.74
444.5389083524344,24.67,63.56,1013.75,67.56
453.5053946394961,27.82,79.74,1008.37,69.46
465.9167712369795,15.55,42.03,1017.41,74.58
442.56,24.26,69.51,1013.43,53.23
475.0100799511828,13.45,41.49,1020.19,88.72
472.31163192842155,11.06,40.64,1021.47,96.16
443.13686941119164,24.91,52.3,1008.72,68.26
444.0376935834538,22.39,59.04,1011.78,86.39
471.83854579256894,11.95,40.69,1015.62,85.34
469.3,14.85,40.69,1014.91,72.64
463.05801072532154,10.11,41.62,1017.17,97.82
440.7740643779583,23.67,68.67,1006.71,77.22
477.4960665457574,16.14,44.21,1020.36,80.59
450.84451780722827,15.11,43.13,1014.99,46.91
449.37524562800286,24.14,59.87,1018.47,57.76
510.9276974528857,30.08,67.25,1017.6,53.09
466.52760197313347,14.77,44.9,1020.5,84.31
435.0459739198193,27.6,69.34,1009.63,71.58
474.709942316812,13.89,44.84,1023.66,92.97
428.3433292447763,26.85,75.6,1017.43,74.55
471.23629610696685,12.41,40.96,1023.36,78.96
464.5431350935262,13.08,41.74,1020.75,64.44
440.54334854238914,18.93,44.06,1017.58,68.23
448.36913314764865,20.5,49.69,1009.6,70.81
428.6494767916661,30.72,69.13,1009.94,61.66
488.9404572017261,7.55,39.22,1014.53,77.76
536.2499116189188,13.49,44.47,1030.46,69.49
462.59,15.62,40.12,1013.03,96.26
-482.12079077999806,24.8,64.63,1020.69,55.74
463.20420945986893,10.03,41.62,1014.55,95.61
436.07883736130134,22.43,63.21,1012.06,84.75
462.74754098653506,14.95,39.31,1009.15,75.3
449.44872727560954,24.78,58.46,1016.82,67.5
449.9203783842522,23.2,48.41,1008.64,80.92
474.6381318178767,14.01,39.0,1016.73,79.23
439.2133767199912,19.4,64.63,1020.38,81.1
192.99774357744172,30.15,67.32,1013.83,32.8
484.45236321853804,6.91,36.08,1021.82,84.31
450.94170325799587,29.04,60.07,1015.42,46.15
440.20794694911274,26.02,63.07,1010.94,53.96
-71.99958504845199,5.89,39.48,1005.11,59.83
437.7991047968842,26.52,71.64,1008.27,75.3
275.02009054521477,28.53,68.08,1013.27,42.53
455.6071276659877,16.59,39.54,1007.97,70.58
270.97796720488986,22.95,67.79,1009.89,91.69
439.4666210767497,23.96,47.43,1008.38,63.55
469.75688475935806,17.48,44.2,1018.89,61.51
445.01314302904785,6.69,43.65,1020.14,69.55
461.79277396763604,10.25,41.26,1007.44,98.08
433.1645027185948,28.87,72.58,1008.69,79.34
474.0653684410478,12.04,40.23,1018.07,81.28
454.89794962393216,22.58,52.3,1009.04,78.99
454.5346030361979,15.12,52.05,1014.63,80.38
424.96019934640753,25.48,58.95,1017.02,51.16
431.1458681750821,27.87,70.79,1003.96,72.17
446.074506082301,23.72,70.47,1010.65,75.39
447.91116620388533,25.0,59.43,1007.84,68.91
475.25830044477874,8.42,40.64,1022.35,96.38
448.28686781125316,22.46,58.49,1011.5,70.54
417.0295641721423,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
468.82543905872285,14.04,42.44,1012.74,81.89
454.37546068138204,19.86,59.14,1016.12,69.32
433.31407572910575,25.99,68.08,1013.13,59.14
440.3256002696588,23.42,58.79,1009.74,81.54
476.75230628889517,10.6,40.22,1011.37,85.81
447.9162035119784,20.97,61.87,1011.45,65.41
472.0161027861458,14.14,39.82,1012.46,81.15
472.47667243114734,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
450.15931782753523,29.0,77.54,1011.33,75.13
471.9888084874383,27.59,71.97,1008.64,88.22
484.7639689243226,10.45,40.71,1015.68,81.48
506.97662863718324,8.51,40.78,1023.51,89.84
328.4720951563568,29.82,66.51,1010.98,43.57
445.33,22.56,62.26,1012.11,63.16
471.83310436182865,11.38,39.22,1018.62,57.14
457.88491906722584,20.25,57.76,1016.28,77.76
452.5120484051297,22.42,59.43,1007.12,90.56
450.0394935507643,14.85,38.91,1014.48,60.98
444.19848015234584,25.62,58.82,1010.02,70.31
456.69783200236054,19.85,56.53,1020.57,74.05
449.96992511786345,13.67,54.3,1015.92,75.42
437.2729564623728,24.39,70.72,1009.78,82.25
460.1886400301983,16.07,44.58,1019.52,67.95
460.81594745550433,11.6,39.1,1009.81,100.09
383.3780218774273,31.38,70.83,1010.35,47.28
-921.101792884263,29.91,76.86,998.59,72.41
458.4324833463279,19.67,59.39,1014.07,77.67
431.7481487864492,27.18,64.79,1016.27,63.7
452.5323609919144,21.39,52.3,1009.2,79.77
467.09392439186547,10.45,41.01,1020.57,93.84
448.6542759722581,19.46,56.89,1014.02,84.95
450.6603607743645,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
472.61715296536374,9.26,41.66,1016.87,73.32
472.3675231150992,10.3,41.46,1018.21,86.17
452.3840631757142,20.94,58.16,1016.88,65.43
444.0694377564922,23.13,71.25,1002.49,94.59
471.7299449177035,12.77,41.5,1014.13,86.8
444.97001722807,28.29,69.13,1009.29,58.18
430.6200836244898,19.13,59.21,1018.32,89.66
591.0506336800754,24.44,73.5,1011.49,87.39
438.1619804913886,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
499.7948876278374,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
449.0068010101081,9.25,41.82,1033.25,74.73
451.39383689769755,21.75,49.82,1015.01,78.33
446.60534073468807,23.7,66.56,1002.07,85.19
475.5400106098768,16.22,37.87,1022.36,83.13
454.9191428610284,24.75,69.45,1013.97,53.49
475.94332544688086,10.48,39.58,1011.81,88.86
436.4110674472662,29.53,70.79,1003.7,60.89
468.70265169034246,12.59,39.72,1017.76,61.14
448.6057262094021,23.5,54.42,1012.31,68.29
411.02891328936767,29.01,66.56,1006.44,57.62
479.79789217153495,9.75,42.49,1010.57,83.63
451.9003425088814,19.55,56.53,1020.2,78.1
450.5390109182544,21.05,58.33,1013.14,66.34
438.06124482958546,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
467.2525887024325,10.77,41.54,1019.94,71.13
433.07925860400456,28.68,73.77,1004.72,87.01
429.4320144718233,29.87,73.91,1004.53,74.3
442.2603347761666,22.99,68.67,1006.65,77.62
448.47488888701537,24.66,60.29,1018.0,59.56
322.2119108815891,32.63,69.89,1013.85,41.66
429.026714566126,31.38,72.29,1008.73,73.27
430.10939263012233,23.87,60.27,1018.94,77.16
446.47540474378263,25.6,59.15,1013.31,67.02
453.3874284498288,27.62,71.14,1011.6,52.8
228.31134796406877,30.1,67.45,1014.23,39.04
481.8858285556198,12.19,41.17,1019.43,65.47
466.92757607003927,13.11,41.58,1020.43,74.32
433.72266409814546,28.29,68.67,1005.46,69.22
471.9564811947964,13.45,40.73,1018.7,93.88
424.0351116194379,10.98,41.54,1019.94,69.83
428.6225267872808,26.48,69.14,1009.31,84.11
474.8206666989937,13.07,45.51,1015.22,78.65
439.1939320573041,25.56,75.6,1017.37,69.31
446.05903404699427,22.68,50.78,1008.83,70.3
425.9442880391348,28.86,73.67,1006.65,68.23
446.59868210034256,22.7,63.56,1014.32,71.76
435.3275099747872,27.89,73.21,1001.32,85.88
453.5884118330224,13.78,44.47,1027.94,71.09
576.4772066327896,28.14,51.43,1012.16,52.67
494.5834732042275,11.8,45.09,1013.21,89.68
474.82869439295644,10.71,39.61,1018.72,73.66
447.8261469873496,24.54,60.29,1017.42,58.94
473.77000185525867,11.54,40.05,1014.78,87.05
430.06799355575447,29.47,71.32,1008.07,67.0
300.30847737272006,29.24,69.05,1003.12,43.18
467.86393208965114,14.51,41.79,1009.72,80.62
442.07517327094683,22.91,60.07,1016.03,59.72
441.7698430819039,27.02,71.77,1006.38,72.1
535.4133242497132,13.49,44.47,1030.18,69.15
561.1411345557826,30.24,66.75,1017.95,55.66
434.3853729529807,23.19,48.6,1002.38,61.19
445.9658953723672,17.73,40.55,1003.36,74.62
456.147237320742,18.62,61.27,1019.26,73.35
454.01386530628133,12.85,40.0,1015.89,68.85
292.1791112750798,32.33,69.68,1011.95,39.89
-55.9963174550503,25.09,58.95,1016.99,53.16
448.9385839693732,29.45,69.13,1009.3,52.97
463.3073190729551,16.91,43.96,1013.32,79.87
465.63949501810566,14.09,45.87,1009.05,84.09
478.07740438606504,10.73,25.36,1009.35,100.15
448.7063575301167,23.2,49.3,1003.4,79.77
483.5321052129392,8.21,38.91,1015.82,88.99
467.0502163083743,9.3,40.56,1022.64,76.14
458.59,16.97,39.16,1005.7,69.13
571.0178335637302,23.69,71.97,1009.62,93.03
438.80385719282935,25.13,59.44,1012.38,77.92
469.5032332211054,9.86,43.56,1015.13,74.89
477.52095530822385,11.33,41.5,1013.58,88.7
428.2277741603107,26.95,48.41,1008.53,62.94
458.4918737657358,15.0,40.66,1016.28,89.62
449.0641538960232,20.76,62.52,1015.63,81.04
464.4979342243424,14.29,39.59,1010.93,94.53
446.9277172601651,19.74,67.71,1007.68,64.02
565.6562800316315,26.68,59.92,1009.94,70.57
462.7122036906816,14.24,41.4,1019.7,70.32
450.2975453599412,21.98,48.41,1008.42,84.86
476.27753091323393,22.75,59.39,1015.4,81.41
513.3778269727572,8.34,40.96,1023.28,89.45
481.29621716808424,11.8,41.2,1017.18,82.71
441.65236067171804,8.81,44.68,1023.06,93.93
425.8957774102586,30.05,73.68,1014.95,70.6
420.965613714583,16.01,65.46,1014.0,87.68
444.8919311431964,21.75,58.79,1012.42,87.58
466.9285560721853,13.94,41.26,1021.67,74.4
434.02808820258707,29.25,69.13,1010.27,67.35
450.9495405858811,22.33,45.87,1007.8,63.61
437.6837388959955,16.43,41.79,1005.47,76.89
472.0197101274972,11.5,40.22,1010.31,78.08
433.53924453894064,23.53,68.94,1007.53,69.17
451.2583324665608,21.86,49.21,1014.61,53.31
479.6127648581022,6.17,39.33,1012.57,93.32
312.3029111444539,30.19,64.79,1017.22,42.47
471.0875101335331,11.67,41.93,1019.81,82.58
462.5258578730407,15.34,36.99,1007.87,94.59
477.72410927411477,11.5,40.78,1023.91,86.31
435.6600255104099,25.53,57.17,1010.0,72.57
457.24324741461714,21.27,57.5,1014.53,80.76
435.24156586491415,28.37,69.13,1010.44,71.93
432.6534460895605,28.39,51.43,1011.74,47.54
471.1657052355522,13.78,45.78,1025.27,95.72
467.49860473945347,14.6,42.32,1015.71,77.03
469.1873429043462,5.1,35.57,1027.17,80.49
483.97882732315406,7.0,38.08,1020.27,77.67
434.6196225422557,26.3,77.95,1009.45,78.72
440.7336390023571,30.56,71.98,1004.74,58.77
457.87476339220575,21.09,46.63,1013.03,74.8
421.79497366316355,28.21,70.02,1010.58,51.34
456.99462624711765,15.84,49.69,1015.14,90.41
416.7117893454033,10.03,40.96,1024.57,91.1
447.8541369260801,20.37,52.05,1012.34,62.57
449.0615542769856,21.19,50.16,1005.81,84.27
326.0154953988963,33.73,69.88,1007.21,42.93
281.6574959083573,29.87,73.68,1015.1,40.96
454.1317599721789,19.62,62.96,1020.76,76.53
461.16192862290177,9.93,40.67,1018.08,69.74
414.8158140562191,9.43,37.14,1013.03,74.99
507.49769677233417,14.24,39.58,1011.17,70.45
472.6371369344771,12.97,49.83,1008.69,91.49
476.4771350109794,7.6,41.04,1021.82,88.97
480.69,8.39,36.24,1013.39,89.13
444.01,25.41,48.06,1013.12,46.52
454.16038806645844,18.43,56.03,1020.41,60.55
478.84947534808254,10.31,39.82,1012.87,88.71
483.85071570761306,11.29,41.5,1013.39,89.15
448.81850347038284,22.61,49.3,1003.51,83.02
428.24,29.34,71.98,1005.19,75.19
503.2926647057793,18.87,67.71,1004.0,87.35
467.27387225334996,13.21,45.87,1008.58,85.66
427.07492692713396,11.3,44.6,1018.19,91.66
434.0386739230671,29.23,72.99,1007.04,63.47
429.8172782002173,27.76,69.4,1004.27,72.25
436.3761768926417,29.26,67.17,1006.6,70.58
452.28568419155044,25.72,49.82,1016.19,60.1
347.67433476975566,23.43,63.94,1010.64,89.29
444.6022671690607,25.6,63.76,1010.18,67.43
444.52807368197614,22.3,44.57,1008.48,67.58
432.4758247482563,27.91,72.24,1010.74,70.8
261.3121112855333,30.35,77.17,1009.55,63.62
446.26309478661346,21.78,47.43,1007.88,66.68
445.5747699512774,7.19,41.39,1018.12,90.76
452.1739565084935,20.88,59.8,1015.66,75.34
451.8756004449974,24.19,50.23,1015.73,59.77
473.5522454718463,9.98,41.54,1019.7,80.79
448.4643992711209,23.47,51.3,1011.89,74.1
378.34764418232953,26.35,49.5,1012.67,41.34
349.2894390633628,29.89,64.69,1006.37,58.78
439.0233195127841,19.29,50.16,1010.49,97.78
467.01682159099016,17.48,43.14,1018.68,74.85
434.53508728374743,25.21,75.6,1017.19,69.84
454.13892318428566,23.3,48.78,1018.17,75.36
470.5281856349479,15.42,37.85,1009.89,85.8
499.09412543855797,21.44,63.09,1016.56,90.11
435.3075948288938,29.45,68.27,1007.96,61.63
392.1821394739646,29.69,47.93,1002.85,44.76
465.64123701252566,15.52,36.99,1006.86,89.7
465.80973173292637,11.47,43.67,1012.68,72.51
495.35968168784143,9.77,34.69,1027.72,74.98
445.4459794643317,22.6,69.84,1006.37,79.59
483.9295975811851,8.24,39.61,1017.99,78.42
469.01328229267403,17.01,44.2,1019.18,61.23
451.7600715516827,19.64,44.6,1015.88,47.56
460.86883360941226,10.61,41.58,1021.08,93.06
474.28,12.04,40.1,1014.42,89.65
426.85717038566145,29.19,65.71,1013.85,50.5
446.600420396039,21.75,45.09,1014.15,44.84
512.3088179078604,23.66,77.54,1008.5,85.32
433.56714439107344,27.05,75.33,1003.88,82.94
432.8596688440494,29.63,69.71,1009.04,67.26
458.82538834507847,18.2,39.63,1005.35,79.05
394.93915878036205,32.22,70.8,1009.9,62.03
435.19994725274114,26.88,73.56,1004.85,94.36
426.8036334401818,29.05,65.74,1013.29,60.02
466.7759611616857,8.9,39.96,1026.31,95.46
451.53445429172734,18.93,48.6,1005.72,84.92
425.99766452073516,27.49,63.76,1010.09,62.8
516.9793977424524,23.1,70.79,1006.53,90.81
476.5454712285275,11.22,43.13,1017.24,80.9
471.78620485163685,31.97,79.74,1007.03,55.84
468.76595148381506,13.32,43.22,1009.45,75.3
237.4609822689572,31.68,68.24,1005.29,37.34
444.07,23.69,63.77,1013.39,79.5
474.3893569251949,13.83,41.49,1020.11,87.29
456.01523024337587,18.32,66.51,1015.18,81.5
466.19041902877825,11.05,40.71,1024.91,76.42
450.19757933942276,22.03,64.69,1007.21,75.75
473.3506837142156,10.23,41.46,1020.45,84.95
451.8220306019107,23.92,66.54,1009.93,62.37
397.11053137384897,29.38,69.68,1011.35,49.25
465.50107677080075,17.35,42.86,1014.62,74.16
372.5829172429385,9.81,44.45,1021.19,90.55
444.91403604151105,4.97,40.64,1020.91,94.28
572.7553583153804,5.15,40.07,1012.27,63.31
405.37014709525465,21.54,58.49,1010.85,78.9
474.1343657742788,7.94,42.02,1006.22,90.97
453.2595587036156,18.77,50.66,1014.89,87.34
432.14497616187043,21.69,69.94,1010.7,80.8
326.10707570046725,10.07,44.68,1023.44,90.95
509.3825858514356,13.83,39.64,1012.52,69.97
471.0132676824076,10.45,39.69,1003.92,89.45
473.3741159089102,11.56,40.71,1015.85,76.08
439.05542260656307,23.64,70.04,1011.09,83.35
469.0489300108852,10.48,40.22,1004.81,92.16
464.80814372318923,13.09,39.85,1012.86,58.42
474.1275979843572,10.67,40.23,1017.75,85.06
465.3275914666542,12.57,39.16,1016.53,88.91
462.49251278829337,14.45,43.34,1015.47,83.33
470.8313020794143,14.22,37.85,1011.24,88.49
457.4777597867886,6.97,41.26,1010.6,96.88
448.00288608523476,20.61,63.86,1015.43,73.86
421.6107732464279,14.67,42.28,1007.21,65.17
433.37325701917166,29.06,72.86,1004.23,69.41
470.6702489104996,14.38,40.1,1015.51,81.23
375.7313894382205,32.51,69.98,1013.29,54.07
494.20907523043593,11.79,45.09,1013.16,89.17
469.97290884344545,8.65,40.56,1023.23,78.85
485.71434979915557,9.75,40.81,1026.0,84.44
330.90282408232815,9.11,40.02,1031.1,83.02
175.331717260422,23.39,69.13,1010.99,90.66
456.6163383801111,14.3,54.3,1015.16,75.29
452.0656259456209,17.49,63.94,1020.02,82.6
358.17140690439237,31.1,69.51,1010.84,45.4
457.09,19.77,56.65,1020.67,66.33
349.5944213568114,28.61,72.29,1011.61,45.33
547.23604842452,13.52,41.48,1014.46,67.12
466.2168201199107,13.52,40.83,1008.31,84.14
459.2330938982235,17.57,46.21,1014.09,80.81
409.6733817358345,28.18,60.07,1016.34,49.13
463.6162317755867,14.29,46.18,1017.01,87.29
460.07486855666605,18.12,43.69,1016.91,52.95
422.89383265814377,31.27,73.91,1003.72,68.92
526.0744331273308,26.24,77.95,1014.19,85.21
476.29481728998667,7.44,41.04,1021.84,88.56
455.75979352648744,29.78,74.78,1009.28,55.09
381.51490848355934,23.37,65.46,1016.25,48.64
484.418434211118,10.62,39.58,1011.9,87.85
494.63373285572766,5.84,43.02,1013.88,87.42
484.58332824172965,14.51,53.82,1016.46,62.75
487.1801971441372,11.31,42.02,1001.18,94.86
553.5326851834579,11.25,40.67,1011.64,63.54
472.14508886114055,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
466.8428057284855,24.77,58.41,1013.78,80.57
474.4902751439855,9.66,41.06,1021.21,84.7
