PE,AT,V,AP,RH
394.0756817901056,13.8,44.21,1022.93,83.37
430.3909895907774,25.3,71.58,1010.18,87.36
463.395378822815,18.06,50.16,1009.52,100.09
416.2101631872495,25.42,59.04,1011.98,68.78
474.00658960124736,15.07,40.69,1015.29,70.98
451.46817408471406,11.75,71.14,1019.36,75.68
453.2970006564183,20.23,52.05,1012.15,47.49
418.6919225190204,27.31,59.54,1006.24,71.99
426.4930350208524,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
365.7661697379981,23.83,71.37,1002.04,64.78
482.6944179456532,27.92,74.99,1005.47,75.13
463.9356107505837,17.34,44.78,1007.81,56.38
451.46428305382074,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
469.2259266884532,11.78,39.96,1011.37,82.95
452.03,20.28,57.25,1010.12,88.42
456.11605243275847,21.04,54.2,1012.26,85.61
436.4984944536827,25.11,67.32,1014.49,58.39
405.40585240743167,30.28,70.98,1007.51,74.28
388.9658229937545,8.14,36.24,1013.15,87.85
469.76356983424284,16.86,39.63,1004.47,83.5
484.4548618117169,6.25,40.07,1020.19,65.24
439.39579972929596,22.35,54.42,1012.46,75.01
451.28663045070607,17.98,56.85,1012.28,84.52
451.4537616905636,21.19,42.48,1013.43,80.52
493.64977517080524,20.94,44.89,1009.64,75.14
445.2024426527711,24.23,58.79,1009.8,75.75
453.88117016075034,19.18,58.2,1017.46,76.72
443.679261756326,20.88,57.85,1012.39,85.47
447.57898836913546,23.67,63.86,1019.67,57.95
463.26104923592015,14.12,39.52,1018.41,78.32
447.28,25.23,64.63,1020.59,52.2
448.3484265180232,6.54,39.33,1011.54,93.69
450.65934562549523,20.08,62.52,1017.99,75.74
440.7126537328222,24.67,63.56,1013.75,67.56
451.87723022280215,27.82,79.74,1008.37,69.46
466.38740492250764,15.55,42.03,1017.41,74.58
439.51331676173504,24.26,69.51,1013.43,53.23
470.01999836436266,13.45,41.49,1020.19,88.72
479.13,11.06,40.64,1021.47,96.16
164.4776487268973,24.91,52.3,1008.72,68.26
445.52,22.39,59.04,1011.78,86.39
477.5672198890527,11.95,40.69,1015.62,85.34
470.3975374460583,14.85,40.69,1014.91,72.64
484.1128338581359,10.11,41.62,1017.17,97.82
438.9447755687181,23.67,68.67,1006.71,77.22
459.97033990315333,16.14,44.21,1020.36,80.59
480.7612720263314,15.11,43.13,1014.99,46.91
450.95656547563874,24.14,59.87,1018.47,57.76
430.97728301432073,30.08,67.25,1017.6,53.09
409.5286582208573,14.77,44.9,1020.5,84.31
435.0320848422766,27.6,69.34,1009.63,71.58
503.92341539031804,13.89,44.84,1023.66,92.97
437.0346470698735,26.85,75.6,1017.43,74.55
468.97991853964925,12.41,40.96,1023.36,78.96
471.79122728412085,13.08,41.74,1020.75,64.44
461.4363650907442,18.93,44.06,1017.58,68.23
443.29761276300724,20.5,49.69,1009.6,70.81
430.62780002620354,30.72,69.13,1009.94,61.66
526.3743823480545,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
422.1012897698265,15.62,40.12,1013.03,96.26
445.12072425237,24.8,64.63,1020.69,55.74
474.54919005740794,10.03,41.62,1014.55,95.61
459.9770406909829,22.43,63.21,1012.06,84.75
472.46649201691025,14.95,39.31,1009.15,75.3
423.80288778275025,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
463.63324060284003,14.01,39.0,1016.73,79.23
446.28657209656035,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
517.0380373300804,6.91,36.08,1021.82,84.31
443.17787544540295,29.04,60.07,1015.42,46.15
443.53676585566427,26.02,63.07,1010.94,53.96
496.07563541382035,5.89,39.48,1005.11,59.83
437.76,26.52,71.64,1008.27,75.3
437.49334266871557,28.53,68.08,1013.27,42.53
467.0126496201399,16.59,39.54,1007.97,70.58
442.19,22.95,67.79,1009.89,91.69
435.73450351278825,23.96,47.43,1008.38,63.55
464.5657933127651,17.48,44.2,1018.89,61.51
482.1349122891229,6.69,43.65,1020.14,69.55
491.7310686171031,10.25,41.26,1007.44,98.08
429.22570677353406,28.87,72.58,1008.69,79.34
474.82800040541497,12.04,40.23,1018.07,81.28
444.00997417394524,22.58,52.3,1009.04,78.99
421.4745382587191,15.12,52.05,1014.63,80.38
442.6296487325296,25.48,58.95,1017.02,51.16
422.00589475148035,27.87,70.79,1003.96,72.17
440.42216184733627,23.72,70.47,1010.65,75.39
419.3680098262599,25.0,59.43,1007.84,68.91
453.5341721837426,8.42,40.64,1022.35,96.38
448.94364788820826,22.46,58.49,1011.5,70.54
441.67227078167946,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
468.03086344282747,14.04,42.44,1012.74,81.89
446.23411914054327,19.86,59.14,1016.12,69.32
433.704511871523,25.99,68.08,1013.13,59.14
443.66198676376894,23.42,58.79,1009.74,81.54
474.1222390754135,10.6,40.22,1011.37,85.81
446.76,20.97,61.87,1011.45,65.41
470.3796762922386,14.14,39.82,1012.46,81.15
449.6486497352803,8.56,40.71,1021.27,95.87
425.2727329453055,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
426.60160946759373,27.59,71.97,1008.64,88.22
472.7374365932569,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
439.76228463217154,29.82,66.51,1010.98,43.57
443.4096781607773,22.56,62.26,1012.11,63.16
472.24564539455287,11.38,39.22,1018.62,57.14
452.1486757709081,20.25,57.76,1016.28,77.76
402.07500037263526,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
421.67629307852195,25.62,58.82,1010.02,70.31
457.6510076199006,19.85,56.53,1020.57,74.05
558.2857458192502,13.67,54.3,1015.92,75.42
443.9475426741591,24.39,70.72,1009.78,82.25
417.8962465590412,16.07,44.58,1019.52,67.95
485.42058697468883,11.6,39.1,1009.81,100.09
429.97747175100903,31.38,70.83,1010.35,47.28
392.80662304721454,29.91,76.86,998.59,72.41
447.61,19.67,59.39,1014.07,77.67
430.4014057857644,27.18,64.79,1016.27,63.7
440.999346278855,21.39,52.3,1009.2,79.77
465.21065891505623,10.45,41.01,1020.57,93.84
432.04172868431124,19.46,56.89,1014.02,84.95
433.27481544347347,23.55,62.96,1020.16,70.16
465.58370183361694,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
483.26219524484543,10.3,41.46,1018.21,86.17
470.2756644385238,20.94,58.16,1016.88,65.43
427.0118393444659,23.13,71.25,1002.49,94.59
475.5241277634775,12.77,41.5,1014.13,86.8
430.7861950752131,28.29,69.13,1009.29,58.18
351.9606804696632,19.13,59.21,1018.32,89.66
429.2088170776214,24.44,73.5,1011.49,87.39
420.28569723181045,20.32,44.6,1015.16,36.35
436.0496703890742,20.54,69.05,1001.6,79.62
457.678321631176,12.16,45.0,1021.51,50.52
436.4303280126189,28.09,65.27,1013.27,51.96
419.83352748903053,9.25,41.82,1033.25,74.73
442.72258582417635,21.75,49.82,1015.01,78.33
436.94,23.7,66.56,1002.07,85.19
467.21583902134375,16.22,37.87,1022.36,83.13
453.6561213893183,24.75,69.45,1013.97,53.49
1016.6531529344793,10.48,39.58,1011.81,88.86
427.7520022636675,29.53,70.79,1003.7,60.89
470.70093110464745,12.59,39.72,1017.76,61.14
298.3275542565825,23.5,54.42,1012.31,68.29
444.28591920431836,29.01,66.56,1006.44,57.62
405.66396319534033,9.75,42.49,1010.57,83.63
467.011570550359,19.55,56.53,1020.2,78.1
471.1288734395852,21.05,58.33,1013.14,66.34
438.64167918363734,24.72,68.67,1006.74,79.02
446.32269858611926,21.19,58.86,1014.19,68.96
454.6723869458051,10.77,41.54,1019.94,71.13
414.2217142015111,28.68,73.77,1004.72,87.01
464.75087640905986,29.87,73.91,1004.53,74.3
439.7971736304171,22.99,68.67,1006.65,77.62
446.3217194635791,24.66,60.29,1018.0,59.56
440.1239930496787,32.63,69.89,1013.85,41.66
390.21715165791466,31.38,72.29,1008.73,73.27
452.1028858462721,23.87,60.27,1018.94,77.16
404.5697536282467,25.6,59.15,1013.31,67.02
424.88925155236757,27.62,71.14,1011.6,52.8
439.74339452740395,30.1,67.45,1014.23,39.04
473.01275165683217,12.19,41.17,1019.43,65.47
465.50597724130034,13.11,41.58,1020.43,74.32
430.98262433636137,28.29,68.67,1005.46,69.22
495.6924155435486,13.45,40.73,1018.7,93.88
445.6137749929744,10.98,41.54,1019.94,69.83
430.56904636911656,26.48,69.14,1009.31,84.11
466.53198309938534,13.07,45.51,1015.22,78.65
447.4057685219769,25.56,75.6,1017.37,69.31
434.7204720801569,22.68,50.78,1008.83,70.3
433.4190352753851,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
407.3900444708165,27.89,73.21,1001.32,85.88
467.88559088007435,13.78,44.47,1027.94,71.09
383.5597209786929,28.14,51.43,1012.16,52.67
465.35573210907535,11.8,45.09,1013.21,89.68
432.1546006150834,10.71,39.61,1018.72,73.66
447.9932833469267,24.54,60.29,1017.42,58.94
476.769116501867,11.54,40.05,1014.78,87.05
427.00339283026096,29.47,71.32,1008.07,67.0
433.00441878445946,29.24,69.05,1003.12,43.18
524.3938942957441,14.51,41.79,1009.72,80.62
432.3513047226138,22.91,60.07,1016.03,59.72
443.92639802119993,27.02,71.77,1006.38,72.1
464.5559474219108,13.49,44.47,1030.18,69.15
427.75024212214487,30.24,66.75,1017.95,55.66
349.87281135363264,23.19,48.6,1002.38,61.19
457.68437288893006,17.73,40.55,1003.36,74.62
443.9435350787273,18.62,61.27,1019.26,73.35
467.5558544716737,12.85,40.0,1015.89,68.85
439.79,32.33,69.68,1011.95,39.89
447.36562491076955,25.09,58.95,1016.99,53.16
432.04,29.45,69.13,1009.3,52.97
472.09294481347524,16.91,43.96,1013.32,79.87
464.51468296986167,14.09,45.87,1009.05,84.09
8777.254195919588,10.73,25.36,1009.35,100.15
400.17034222123584,23.2,49.3,1003.4,79.77
487.37267011247286,8.21,38.91,1015.82,88.99
439.5530235064107,9.3,40.56,1022.64,76.14
467.9649087217131,16.97,39.16,1005.7,69.13
437.93477197513585,23.69,71.97,1009.62,93.03
444.75838669794393,25.13,59.44,1012.38,77.92
482.31475566578507,9.86,43.56,1015.13,74.89
476.3357111283301,11.33,41.5,1013.58,88.7
431.1739004797105,26.95,48.41,1008.53,62.94
459.13282542379807,15.0,40.66,1016.28,89.62
445.7984045932744,20.76,62.52,1015.63,81.04
470.4267606779681,14.29,39.59,1010.93,94.53
452.8035306697559,19.74,67.71,1007.68,64.02
446.9459400291512,26.68,59.92,1009.94,70.57
454.8763934056583,14.24,41.4,1019.7,70.32
452.7143614374236,21.98,48.41,1008.42,84.86
449.6680552012158,22.75,59.39,1015.4,81.41
482.45156920246154,8.34,40.96,1023.28,89.45
477.1088010859381,11.8,41.2,1017.18,82.71
499.73631025941995,8.81,44.68,1023.06,93.93
441.54321736847646,30.05,73.68,1014.95,70.6
429.7359788865615,16.01,65.46,1014.0,87.68
495.26271281787194,21.75,58.79,1012.42,87.58
462.5260451498758,13.94,41.26,1021.67,74.4
446.0885093388174,29.25,69.13,1010.27,67.35
452.7032420111143,22.33,45.87,1007.8,63.61
459.5692457452469,16.43,41.79,1005.47,76.89
447.6704075799506,11.5,40.22,1010.31,78.08
427.9503738415133,23.53,68.94,1007.53,69.17
456.6870521612241,21.86,49.21,1014.61,53.31
419.12287704922346,6.17,39.33,1012.57,93.32
445.4662880838498,30.19,64.79,1017.22,42.47
468.47757698474334,11.67,41.93,1019.81,82.58
465.4268822725777,15.34,36.99,1007.87,94.59
455.42809151546726,11.5,40.78,1023.91,86.31
454.6249603515457,25.53,57.17,1010.0,72.57
450.70096566866016,21.27,57.5,1014.53,80.76
435.4651544321449,28.37,69.13,1010.44,71.93
388.9894047141279,28.39,51.43,1011.74,47.54
522.0913218136748,13.78,45.78,1025.27,95.72
464.18532143335005,14.6,42.32,1015.71,77.03
467.6402156446379,5.1,35.57,1027.17,80.49
481.7429890891699,7.0,38.08,1020.27,77.67
427.42632436445115,26.3,77.95,1009.45,78.72
434.2848819363942,30.56,71.98,1004.74,58.77
459.4817132422372,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
460.0677228218042,15.84,49.69,1015.14,90.41
404.88999028569015,10.03,40.96,1024.57,91.1
448.7127734823307,20.37,52.05,1012.34,62.57
434.5714706233066,21.19,50.16,1005.81,84.27
439.37004750446056,33.73,69.88,1007.21,42.93
433.43,29.87,73.68,1015.1,40.96
453.9863936329016,19.62,62.96,1020.76,76.53
429.51436384859926,9.93,40.67,1018.08,69.74
474.2751101968826,9.43,37.14,1013.03,74.99
465.9524613336084,14.24,39.58,1011.17,70.45
472.1352071504034,12.97,49.83,1008.69,91.49
541.2391120169232,7.6,41.04,1021.82,88.97
460.18797262043836,8.39,36.24,1013.39,89.13
457.72813957935614,25.41,48.06,1013.12,46.52
419.4832808176301,18.43,56.03,1020.41,60.55
482.4725600297147,10.31,39.82,1012.87,88.71
475.8113884074578,11.29,41.5,1013.39,89.15
407.34370425427096,22.61,49.3,1003.51,83.02
449.4936366698603,29.34,71.98,1005.19,75.19
453.80919789312736,18.87,67.71,1004.0,87.35
440.7592596631562,13.21,45.87,1008.58,85.66
454.10233882389616,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
425.1990071038481,27.76,69.4,1004.27,72.25
438.40854008948054,29.26,67.17,1006.6,70.58
459.1424225005412,25.72,49.82,1016.19,60.1
440.7885652064226,23.43,63.94,1010.64,89.29
447.38315140610683,25.6,63.76,1010.18,67.43
450.0815315555651,22.3,44.57,1008.48,67.58
388.9505690627866,27.91,72.24,1010.74,70.8
440.9543036403254,30.35,77.17,1009.55,63.62
575.7206420846196,21.78,47.43,1007.88,66.68
476.3670587063632,7.19,41.39,1018.12,90.76
446.82145259680857,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
478.06271110573056,9.98,41.54,1019.7,80.79
435.5106813987004,23.47,51.3,1011.89,74.1
447.7410333421549,26.35,49.5,1012.67,41.34
411.60671865509516,29.89,64.69,1006.37,58.78
451.7154257078796,19.29,50.16,1010.49,97.78
460.8552941021121,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
476.46458376458486,23.3,48.78,1018.17,75.36
1481.0449228376892,15.42,37.85,1009.89,85.8
381.22602296621335,21.44,63.09,1016.56,90.11
416.85851851093184,29.45,68.27,1007.96,61.63
438.09,29.69,47.93,1002.85,44.76
438.93065099689534,15.52,36.99,1006.86,89.7
488.1236973512737,11.47,43.67,1012.68,72.51
476.2009857152163,9.77,34.69,1027.72,74.98
441.23320831507874,22.6,69.84,1006.37,79.59
487.9051367483589,8.24,39.61,1017.99,78.42
464.8834332426911,17.01,44.2,1019.18,61.23
465.90312576552174,19.64,44.6,1015.88,47.56
458.68490104854664,10.61,41.58,1021.08,93.06
476.4237526549334,12.04,40.1,1014.42,89.65
432.03528436022134,29.19,65.71,1013.85,50.5
458.3103382183251,21.75,45.09,1014.15,44.84
438.525752815118,23.66,77.54,1008.5,85.32
426.6076271203976,27.05,75.33,1003.88,82.94
460.9607403295704,29.63,69.71,1009.04,67.26
447.0109831305143,18.2,39.63,1005.35,79.05
390.4949289428887,32.22,70.8,1009.9,62.03
418.0742119578813,26.88,73.56,1004.85,94.36
426.6904229823258,29.05,65.74,1013.29,60.02
492.38265920308095,8.9,39.96,1026.31,95.46
434.9300365978852,18.93,48.6,1005.72,84.92
442.3446515514174,27.49,63.76,1010.09,62.8
438.36431459825303,23.1,70.79,1006.53,90.81
478.1112710260477,11.22,43.13,1017.24,80.9
429.9396183360044,31.97,79.74,1007.03,55.84
469.1521007145691,13.32,43.22,1009.45,75.3
439.55472568841947,31.68,68.24,1005.29,37.34
445.6999305714446,23.69,63.77,1013.39,79.5
464.4344060333791,13.83,41.49,1020.11,87.29
439.89456524658044,18.32,66.51,1015.18,81.5
426.61617120599476,11.05,40.71,1024.91,76.42
442.20091293555083,22.03,64.69,1007.21,75.75
479.22574124917355,10.23,41.46,1020.45,84.95
445.68190983605245,23.92,66.54,1009.93,62.37
425.1231984371625,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
508.6888945269129,9.81,44.45,1021.19,90.55
536.4185515131248,4.97,40.64,1020.91,94.28
495.35,5.15,40.07,1012.27,63.31
466.1475549333486,21.54,58.49,1010.85,78.9
485.7970281386758,7.94,42.02,1006.22,90.97
458.81856500728,18.77,50.66,1014.89,87.34
436.85057915878747,21.69,69.94,1010.7,80.8
490.9994119142175,10.07,44.68,1023.44,90.95
472.37344137670584,13.83,39.64,1012.52,69.97
493.85969645092825,10.45,39.69,1003.92,89.45
471.21531863600273,11.56,40.71,1015.85,76.08
428.2953738693168,23.64,70.04,1011.09,83.35
489.98988917984843,10.48,40.22,1004.81,92.16
480.9624382063048,13.09,39.85,1012.86,58.42
483.9,10.67,40.23,1017.75,85.06
516.5151372759819,12.57,39.16,1016.53,88.91
462.4530887137357,14.45,43.34,1015.47,83.33
458.1065759445444,14.22,37.85,1011.24,88.49
486.1171930905689,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
468.6367034776124,14.67,42.28,1007.21,65.17
420.45491797122986,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
382.8136327563525,32.51,69.98,1013.29,54.07
466.10810462185964,11.79,45.09,1013.16,89.17
444.2969397935358,8.65,40.56,1023.23,78.85
461.5728683989905,9.75,40.81,1026.0,84.44
457.74890088318125,9.11,40.02,1031.1,83.02
437.92376373101933,23.39,69.13,1010.99,90.66
459.9280449248463,14.3,54.3,1015.16,75.29
444.7812880320534,17.49,63.94,1020.02,82.6
439.1265843029911,31.1,69.51,1010.84,45.4
335.8064510630629,19.77,56.65,1020.67,66.33
429.45361798352997,28.61,72.29,1011.61,45.33
472.94826243976695,13.52,41.48,1014.46,67.12
473.53125662395917,13.52,40.83,1008.31,84.14
470.89052722740644,17.57,46.21,1014.09,80.81
444.6072566430229,28.18,60.07,1016.34,49.13
461.9262759790545,14.29,46.18,1017.01,87.29
453.8373769516825,18.12,43.69,1016.91,52.95
431.0029390174095,31.27,73.91,1003.72,68.92
435.36756027936076,26.24,77.95,1014.19,85.21
475.27141201278914,7.44,41.04,1021.84,88.56
428.6330341978073,29.78,74.78,1009.28,55.09
820.329010274967,23.37,65.46,1016.25,48.64
471.55626098772177,10.62,39.58,1011.9,87.85
479.39945621093693,5.84,43.02,1013.88,87.42
504.7888516193434,14.51,53.82,1016.46,62.75
470.25124206945367,11.31,42.02,1001.18,94.86
477.33087278357254,11.25,40.67,1011.64,63.54
418.50156327051263,9.18,39.42,1025.41,69.46
444.2256173352608,19.82,58.16,1016.76,74.66
451.13557886372064,24.77,58.41,1013.78,80.57
480.81875940529153,9.66,41.06,1021.21,84.7
444.7112208540637,21.96,59.8,1016.72,72.6
465.9106673922575,18.59,43.14,1011.92,52.63
437.2159818014812,24.75,69.89,1015.29,82.01
442.7220888007623,24.37,63.47,1012.77,75.22
