PE,AT,V,AP,RH
434.48,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
457.67,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
457.66,16.61,43.77,1012.25,77.23
452.27173027670415,27.91,63.76,1010.27,65.67
446.9663693844391,20.97,47.43,1007.64,71.18
471.92043006266204,10.8,41.66,1013.79,81.96
449.6219459449359,20.61,62.91,1013.24,79.54
435.7061902637663,25.45,57.32,1011.7,47.09
438.75387766696167,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
480.144469534625,10.51,44.78,1012.59,85.29
444.07633717113185,33.79,69.05,1001.62,40.13
443.6358532777724,21.34,59.8,1016.92,77.06
448.1506542321594,23.4,65.06,1014.32,67.38
422.205118266216,32.21,68.14,1003.34,62.44
463.71,14.26,42.32,1016.0,77.43
430.09504678689257,27.71,66.93,1016.85,58.77
452.1762777165534,21.95,57.76,1018.02,67.72
441.2072458857469,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
480.15,8.28,40.77,1011.55,89.79
446.0849075079009,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
485.5300871017605,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
452.52113592154365,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
432.84,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
447.06,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
443.4501272626443,21.87,61.45,1011.13,92.22
417.24720582069995,29.25,66.51,1015.53,33.65
440.7044924490474,20.03,66.86,1013.05,64.59
372.1065035952979,18.14,49.78,1002.95,100.09
449.4836344250689,24.23,56.89,1012.32,68.04
458.7020814837666,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
469.5006355971341,12.56,43.41,1016.93,81.02
476.321423855622,13.4,41.58,1020.5,71.17
437.80295937522305,27.1,52.84,1006.28,53.85
458.55564341634636,14.28,42.74,1028.79,70.67
468.8,16.29,44.34,1019.49,59.36
449.6380557379514,31.24,71.98,1004.66,57.17
461.8246370198144,10.57,37.73,1024.36,70.29
465.99426946756125,13.8,44.21,1022.93,83.37
434.72886735926795,25.3,71.58,1010.18,87.36
448.2532994069709,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
462.66810349173966,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
447.4909158385808,20.23,52.05,1012.15,47.49
439.5432883239762,27.31,59.54,1006.24,71.99
433.24,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
449.3169317031043,23.83,71.37,1002.04,64.78
434.22418441639496,27.92,74.99,1005.47,75.13
454.97,17.34,44.78,1007.81,56.38
461.2557166154156,17.94,63.07,1012.42,94.35
486.5304624311853,6.4,39.9,1007.75,86.55
474.7274617594753,11.78,39.96,1011.37,82.95
452.03,20.28,57.25,1010.12,88.42
443.41,21.04,54.2,1012.26,85.61
441.93,25.11,67.32,1014.49,58.39
432.80604835011354,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
491.52342468263123,6.25,40.07,1020.19,65.24
445.57979735297795,22.35,54.42,1012.46,75.01
458.5999614449047,17.98,56.85,1012.28,84.52
450.176870395406,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
445.74969480745074,24.23,58.79,1009.8,75.75
453.35110189106564,19.18,58.2,1017.46,76.72
447.78117864769433,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
465.09,14.12,39.52,1018.41,78.32
447.28,25.23,64.63,1020.59,52.2
484.6915884579946,6.54,39.33,1011.54,93.69
445.49753633704074,20.08,62.52,1017.99,75.74
443.6971406357,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
461.742744608933,15.55,42.03,1017.41,74.58
442.56,24.26,69.51,1013.43,53.23
478.8209535017868,13.45,41.49,1020.19,88.72
479.13,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
443.40552507626967,22.39,59.04,1011.78,86.39
475.4,11.95,40.69,1015.62,85.34
469.3,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
445.187644456244,23.67,68.67,1006.71,77.22
462.4975548875912,16.14,44.21,1020.36,80.59
489.72305851062174,15.11,43.13,1014.99,46.91
453.9676248313049,24.14,59.87,1018.47,57.76
423.19147444333294,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
467.9202457358015,13.89,44.84,1023.66,92.97
418.6991544470825,26.85,75.6,1017.43,74.55
459.8347591913871,12.41,40.96,1023.36,78.96
465.4274511112212,13.08,41.74,1020.75,64.44
453.35534260346503,18.93,44.06,1017.58,68.23
453.32764629827267,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
2179.5602303060004,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
462.59,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
447.98,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
460.65660205308996,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
483.98803119855256,14.01,39.0,1016.73,79.23
454.07681913441775,19.4,64.63,1020.38,81.1
462.0665899840028,30.15,67.32,1013.83,32.8
431.09667489178355,6.91,36.08,1021.82,84.31
441.32179310916626,29.04,60.07,1015.42,46.15
446.82,26.02,63.07,1010.94,53.96
439.68020969449617,5.89,39.48,1005.11,59.83
437.76,26.52,71.64,1008.27,75.3
435.1058244371956,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
442.19,22.95,67.79,1009.89,91.69
450.1552013692144,23.96,47.43,1008.38,63.55
452.13250602072367,17.48,44.2,1018.89,61.51
482.57,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
428.89,28.87,72.58,1008.69,79.34
472.7,12.04,40.23,1018.07,81.28
457.44753465380836,22.58,52.3,1009.04,78.99
463.8423351252487,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
428.41,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
437.4179204034258,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
438.99,29.92,57.19,1008.62,45.8
475.89851484815335,11.68,39.22,1017.9,57.95
462.74767794012587,14.04,42.44,1012.74,81.89
437.1926469651553,19.86,59.14,1016.12,69.32
431.94546227033106,25.99,68.08,1013.13,59.14
441.6942141028428,23.42,58.79,1009.74,81.54
467.7269616977993,10.6,40.22,1011.37,85.81
446.76,20.97,61.87,1011.45,65.41
575.6059090160707,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
439.7514993520169,24.86,72.39,1001.15,90.24
429.4079751322188,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
485.73748558575426,8.51,40.78,1023.51,89.84
439.17,29.82,66.51,1010.98,43.57
446.1535160501994,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
452.66,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
465.1440496666887,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
456.8199437505599,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
409.3663056240257,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
513.398285425005,11.6,39.1,1009.81,100.09
422.23070973974063,31.38,70.83,1010.35,47.28
437.8488668809241,29.91,76.86,998.59,72.41
447.61,19.67,59.39,1014.07,77.67
410.54027005655007,27.18,64.79,1016.27,63.7
445.56833017117924,21.39,52.3,1009.2,79.77
465.74,10.45,41.01,1020.57,93.84
450.817225975341,19.46,56.89,1014.02,84.95
435.17529680386133,23.55,62.96,1020.16,70.16
447.17759481781104,23.35,63.47,1011.78,84.24
480.45382191307726,9.26,41.66,1016.87,73.32
403.91303996495117,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
449.0342765439009,23.13,71.25,1002.49,94.59
468.96287487931113,12.77,41.5,1014.13,86.8
433.9968992090328,28.29,69.13,1009.29,58.18
450.81,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
477.58148000370466,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
476.6053592629712,9.25,41.82,1033.25,74.73
-11248.85773668997,21.75,49.82,1015.01,78.33
602.8714113738624,23.7,66.56,1002.07,85.19
345.7640490025965,16.22,37.87,1022.36,83.13
444.1667596806028,24.75,69.45,1013.97,53.49
477.424528510207,10.48,39.58,1011.81,88.86
436.4949622172662,29.53,70.79,1003.7,60.89
469.3105367589742,12.59,39.72,1017.76,61.14
455.38,23.5,54.42,1012.31,68.29
434.1163124115126,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
455.56,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
434.2652483136982,24.72,68.67,1006.74,79.02
445.92106697228246,21.19,58.86,1014.19,68.96
473.774540614806,10.77,41.54,1019.94,71.13
369.8662891312406,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
438.4148347838434,22.99,68.67,1006.65,77.62
446.93147777023023,24.66,60.29,1018.0,59.56
446.7614255104918,32.63,69.89,1013.85,41.66
431.43321789173746,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
442.2434580092927,25.6,59.15,1013.31,67.02
434.72,27.62,71.14,1011.6,52.8
434.01,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
467.9852903511053,13.11,41.58,1020.43,74.32
419.3687890323349,28.29,68.67,1005.46,69.22
488.0274726667676,13.45,40.73,1018.7,93.88
479.08,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
483.4781964237868,13.07,45.51,1015.22,78.65
436.1916654891786,25.56,75.6,1017.37,69.31
466.14911599226434,22.68,50.78,1008.83,70.3
437.6306998866503,28.86,73.67,1006.65,68.23
450.2154155730077,22.7,63.56,1014.32,71.76
426.83085790674545,27.89,73.21,1001.32,85.88
467.22,13.78,44.47,1027.94,71.09
445.33,28.14,51.43,1012.16,52.67
468.17270218825405,11.8,45.09,1013.21,89.68
445.4378923294689,10.71,39.61,1018.72,73.66
447.67,24.54,60.29,1017.42,58.94
477.47840917808696,11.54,40.05,1014.78,87.05
440.0646131427957,29.47,71.32,1008.07,67.0
556.5597957744721,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
432.1354497633829,27.02,71.77,1006.38,72.1
472.4684006790176,13.49,44.47,1030.18,69.15
405.0119465892749,30.24,66.75,1017.95,55.66
445.52,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
455.75,18.62,61.27,1019.26,73.35
469.72496437660436,12.85,40.0,1015.89,68.85
436.2009589930703,32.33,69.68,1011.95,39.89
440.0763719842246,25.09,58.95,1016.99,53.16
450.6989426368009,29.45,69.13,1009.3,52.97
456.98582453913787,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
469.43,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
481.32,8.21,38.91,1015.82,88.99
483.78723732140224,9.3,40.56,1022.64,76.14
461.71966007125343,16.97,39.16,1005.7,69.13
445.42513980110436,23.69,71.97,1009.62,93.03
453.1647452716784,25.13,59.44,1012.38,77.92
473.52749359470135,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
439.951912669354,26.95,48.41,1008.53,62.94
458.34933955595307,15.0,40.66,1016.28,89.62
451.69,20.76,62.52,1015.63,81.04
463.04,14.29,39.59,1010.93,94.53
407.91233797773435,19.74,67.71,1007.68,64.02
442.5963676953602,26.68,59.92,1009.94,70.57
470.6744969343889,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
408.2366180819299,22.75,59.39,1015.4,81.41
4784.563657985069,8.34,40.96,1023.28,89.45
427.7142535774328,11.8,41.2,1017.18,82.71
479.24,8.81,44.68,1023.06,93.93
483.9967663041771,30.05,73.68,1014.95,70.6
451.3628490427666,16.01,65.46,1014.0,87.68
441.78555616088624,21.75,58.79,1012.42,87.58
467.9,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
430.61846754093403,22.33,45.87,1007.8,63.61
461.1326493624895,16.43,41.79,1005.47,76.89
388.17497200496655,11.5,40.22,1010.31,78.08
437.48,23.53,68.94,1007.53,69.17
477.9105220228994,21.86,49.21,1014.61,53.31
481.6406115900918,6.17,39.33,1012.57,93.32
438.41,30.19,64.79,1017.22,42.47
470.96841239337266,11.67,41.93,1019.81,82.58
464.58,15.34,36.99,1007.87,94.59
377.8627038757213,11.5,40.78,1023.91,86.31
454.2152496291171,25.53,57.17,1010.0,72.57
259.7938837010697,21.27,57.5,1014.53,80.76
254.14061429617868,28.37,69.13,1010.44,71.93
451.3550539882199,28.39,51.43,1011.74,47.54
462.88,13.78,45.78,1025.27,95.72
464.67,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
482.38,7.0,38.08,1020.27,77.67
449.9103828691804,26.3,77.95,1009.45,78.72
438.9708911802336,30.56,71.98,1004.74,58.77
452.9813791806784,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
462.6,15.84,49.69,1015.14,90.41
471.02005550980357,10.03,40.96,1024.57,91.1
456.11,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
438.3234542908152,33.73,69.88,1007.21,42.93
433.43,29.87,73.68,1015.1,40.96
457.4950451607431,19.62,62.96,1020.76,76.53
485.23,9.93,40.67,1018.08,69.74
481.11421711829644,9.43,37.14,1013.03,74.99
386.06728537851086,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
480.743019075182,8.39,36.24,1013.39,89.13
454.3675669613458,25.41,48.06,1013.12,46.52
437.20753159164997,18.43,56.03,1020.41,60.55
484.036811770977,10.31,39.82,1012.87,88.71
475.82279756753036,11.29,41.5,1013.39,89.15
453.7307444745161,22.61,49.3,1003.51,83.02
436.7089620974148,29.34,71.98,1005.19,75.19
444.77,18.87,67.71,1004.0,87.35
496.38559138241544,13.21,45.87,1008.58,85.66
536.777151459893,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
442.88307617535156,27.76,69.4,1004.27,72.25
440.6348536387251,29.26,67.17,1006.6,70.58
452.33,25.72,49.82,1016.19,60.1
439.72500114368995,23.43,63.94,1010.64,89.29
438.82951537658346,25.6,63.76,1010.18,67.43
449.9097157286965,22.3,44.57,1008.48,67.58
415.78339162714565,27.91,72.24,1010.74,70.8
432.75,30.35,77.17,1009.55,63.62
446.79,21.78,47.43,1007.88,66.68
456.8645952909819,7.19,41.39,1018.12,90.76
448.9430064270048,20.88,59.8,1015.66,75.34
457.60427671853404,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
440.24460443072076,23.47,51.3,1011.89,74.1
458.41,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
449.103817593176,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
437.3223889136286,25.21,75.6,1017.19,69.84
441.08,23.3,48.78,1018.17,75.36
482.8341449055706,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
433.43329844900995,29.45,68.27,1007.96,61.63
434.735835476225,29.69,47.93,1002.85,44.76
472.9006920346287,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.51,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
477.9,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
459.18749798540966,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
474.28,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
456.1793936316809,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
432.78968666494194,27.05,75.33,1003.88,82.94
432.8042884507886,29.63,69.71,1009.04,67.26
468.49,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
439.3343622219003,26.88,73.56,1004.85,94.36
449.4013924535411,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
427.628421756609,27.49,63.76,1010.09,62.8
437.05162562602686,23.1,70.79,1006.53,90.81
475.122434655535,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
465.54568746647965,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
447.71069027857607,23.69,63.77,1013.39,79.5
13.260572619066807,13.83,41.49,1020.11,87.29
452.00634867186955,18.32,66.51,1015.18,81.5
474.3996854654192,11.05,40.71,1024.91,76.42
444.3730445572238,22.03,64.69,1007.21,75.75
491.0457326060514,10.23,41.46,1020.45,84.95
487.6401914297294,23.92,66.54,1009.93,62.37
435.2424161498129,29.38,69.68,1011.35,49.25
463.0094601567512,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
476.2705799927917,5.15,40.07,1012.27,63.31
444.0607413028092,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
459.92462535238883,18.77,50.66,1014.89,87.34
430.7839154031153,21.69,69.94,1010.7,80.8
477.52,10.07,44.68,1023.44,90.95
473.8678151893222,13.83,39.64,1012.52,69.97
474.3722720639721,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
435.21,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
612.5398810974002,13.09,39.85,1012.86,58.42
478.5500151282832,10.67,40.23,1017.75,85.06
473.8172522673424,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
471.05,14.22,37.85,1011.24,88.49
484.71,6.97,41.26,1010.6,96.88
448.67652938875796,20.61,63.86,1015.43,73.86
459.6150204728123,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
466.7873498676545,14.38,40.1,1015.51,81.23
429.66,32.51,69.98,1013.29,54.07
468.8746905145862,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
436.3598804705143,9.75,40.81,1026.0,84.44
440.60337453971806,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
463.5265301233303,14.3,54.3,1015.16,75.29
464.42012808426466,17.49,63.94,1020.02,82.6
434.84441846026084,31.1,69.51,1010.84,45.4
457.09,19.77,56.65,1020.67,66.33
428.5859793098502,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
453.29,17.57,46.21,1014.09,80.81
441.61,28.18,60.07,1016.34,49.13
467.2399204174202,14.29,46.18,1017.01,87.29
449.7876255107458,18.12,43.69,1016.91,52.95
438.7860532794343,31.27,73.91,1003.72,68.92
423.1414496179416,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
436.39,29.78,74.78,1009.28,55.09
425.18113224085073,23.37,65.46,1016.25,48.64
479.91,10.62,39.58,1011.9,87.85
489.05,5.84,43.02,1013.88,87.42
459.1163695863713,14.51,53.82,1016.46,62.75
471.26,11.31,42.02,1001.18,94.86
297.7384680013274,11.25,40.67,1011.64,63.54
473.78,9.18,39.42,1025.41,69.46
451.7122943723123,19.82,58.16,1016.76,74.66
449.77332500646025,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
443.1612048737802,21.96,59.8,1016.72,72.6
464.48,18.59,43.14,1011.92,52.63
434.8765329245316,24.75,69.89,1015.29,82.01
443.7586067101059,24.37,63.47,1012.77,75.22
428.5160145102345,29.6,67.79,1010.37,51.05
443.8951213976957,25.32,61.25,1011.56,80.1
466.56,16.15,41.85,1016.54,81.58
463.26478102203765,15.74,71.14,1019.65,65.94
419.04515052566603,5.97,36.25,1029.65,86.74
442.21601195567473,15.84,52.72,1026.45,62.57
462.59694203077015,14.84,44.63,1019.28,57.37
468.7693057832354,12.25,48.79,1017.44,88.91
433.7478699780486,27.38,70.04,1011.18,72.26
475.5604950489663,8.76,41.48,1018.49,74.98
467.42922427318234,15.54,39.31,1009.69,71.19
472.93969864034193,18.71,39.39,1014.09,62.82
424.7967024843947,13.06,41.78,1012.3,55.31
475.38273056671915,12.72,40.71,1016.02,71.57
463.72,19.83,39.39,1013.73,59.16
441.7904270508766,27.23,49.16,1004.03,40.8
445.23,24.27,68.28,1005.43,67.63
470.1068816874222,11.8,40.66,1017.13,97.2
73.54509550415969,6.76,36.25,1028.31,91.16
438.13602210368845,25.99,63.07,1012.5,64.81
464.11,16.3,39.63,1004.64,85.61
459.64211902630467,16.5,49.39,1018.35,93.42
443.96650241151656,10.59,42.49,1009.59,77.36
434.95815843247055,26.05,65.59,1012.78,67.03
519.3140156676682,19.5,40.79,1003.8,89.45
450.6,22.21,45.01,1012.22,54.84
472.59146620068714,17.86,45.0,1023.25,53.48
428.92862365556607,29.96,70.04,1010.15,54.47
480.74418536453504,19.08,44.63,1020.14,43.36
420.5109524760901,23.59,47.43,1006.64,48.92
488.92,3.38,39.64,1011.0,81.22
433.36,26.39,66.49,1012.96,60.35
