PE,AT,V,AP,RH
412.9261271963751,21.22,43.43,1010.96,61.07
625.8801567116852,13.46,44.71,1014.51,50.0
476.75566433111317,9.39,40.11,1029.14,77.29
461.727356105685,31.07,73.5,1010.58,43.66
454.9283412272937,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
468.09309966301635,8.11,42.18,1014.82,93.09
473.0280694341615,13.92,39.39,1012.94,80.52
398.7312069236723,23.04,59.43,1010.23,68.99
442.77,27.31,64.44,1014.65,57.27
495.67655000457944,5.91,39.33,1010.18,95.53
437.3960711467432,25.26,61.08,1013.68,71.72
435.1766945919021,27.97,58.84,1002.25,57.88
424.73818067783577,26.08,52.3,1007.03,63.34
434.94168219382027,29.01,65.71,1013.61,48.07
478.0937446561315,12.18,40.1,1016.67,91.87
460.4078820456047,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
451.18914403369104,21.39,62.96,1019.49,72.24
473.36245848122235,7.26,40.69,1020.43,90.22
429.16603804015904,10.54,34.03,1018.71,74.0
433.35377718064603,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
470.016914869311,7.51,41.01,1024.61,97.41
438.76957429971344,26.46,74.67,1016.65,84.44
-2949.228061123984,29.34,74.34,998.58,81.55
470.69173185231125,10.32,42.28,1008.82,75.66
444.2297283082546,22.74,61.02,1009.56,79.41
452.300581036128,13.48,39.85,1012.71,58.91
437.5108802481224,25.52,69.75,1010.36,90.06
440.3425648266078,21.58,67.25,1017.39,79.0
445.49427153961597,27.66,76.86,1001.31,69.47
437.0048945545836,26.96,69.45,1013.89,51.47
472.3866022101506,12.29,42.18,1016.53,83.13
487.7292889438195,15.86,43.02,1012.18,40.33
478.3062142558633,13.87,45.08,1024.42,81.69
440.37286141286285,24.09,73.68,1014.93,94.55
438.805986260096,20.45,69.45,1012.53,91.81
417.86538228766403,15.07,39.3,1019.0,63.62
436.66193747111254,32.72,69.75,1009.6,49.35
459.12,18.23,58.96,1015.55,69.61
432.6491903651963,35.56,68.94,1006.56,38.75
458.70517802399206,18.36,51.43,1010.57,90.17
477.81405077057775,26.35,64.05,1009.81,81.24
441.35154253451674,25.92,60.95,1014.62,48.46
485.13,8.01,41.66,1014.49,76.72
454.44101796120657,19.63,52.72,1025.09,51.16
491.51001845765353,20.02,67.32,1012.05,76.34
490.3456651196884,10.08,40.72,1022.7,67.3
488.9300307184585,27.23,66.48,1005.23,52.38
440.95688459273305,23.37,63.77,1013.42,76.44
451.1709728034228,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
445.37020012390644,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
432.818051864007,29.46,71.94,1006.96,62.26
478.27,8.1,40.64,1020.66,89.04
443.85581978721757,27.29,62.66,1007.63,58.02
472.6007587573756,17.1,49.69,1005.53,81.82
340.5667470148328,11.49,44.2,1018.79,91.14
440.7235176632232,23.69,65.59,1010.85,88.92
472.1048328297061,13.51,40.89,1011.03,84.83
473.64838346211127,9.64,39.35,1015.1,91.76
437.6828884965461,25.65,78.92,1010.83,86.56
446.58,21.59,61.87,1011.18,57.21
421.63667993571653,27.98,58.33,1013.92,54.25
459.36,18.8,39.72,1001.24,63.8
382.14028865741057,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
448.5884565102373,22.99,46.21,1010.71,60.11
439.05740592870166,23.94,59.39,1014.32,74.55
-714.4796273208922,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
440.6915990008878,27.54,66.93,1017.06,55.2
435.2797894267837,24.81,63.73,1009.34,83.61
544.9633082984833,4.97,42.85,1014.02,88.78
460.44,15.22,50.88,1014.19,100.12
452.84210403458474,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
437.65823091284244,25.98,73.18,1012.28,85.78
430.0287563951167,28.18,73.88,1005.89,75.41
440.3851680701805,21.67,60.84,1017.93,81.63
483.4971325770525,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
438.35162792553825,28.69,67.25,1017.71,53.83
461.3554222984801,16.61,43.77,1012.25,77.23
448.45174635105013,27.91,63.76,1010.27,65.67
450.216117338686,20.97,47.43,1007.64,71.18
460.333266400228,10.8,41.66,1013.79,81.96
449.5592047829327,20.61,62.91,1013.24,79.54
451.98504657357694,25.45,57.32,1011.7,47.09
433.54,30.16,69.34,1007.67,57.69
504.71081357428125,4.99,39.04,1020.45,78.89
469.07168472258127,10.51,44.78,1012.59,85.29
439.86351724840614,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
444.1924921180389,23.4,65.06,1014.32,67.38
410.26999397555574,32.21,68.14,1003.34,62.44
465.77315998602717,14.26,42.32,1016.0,77.43
440.06577727345575,27.71,66.93,1016.85,58.77
480.6831394496003,21.95,57.76,1018.02,67.72
451.7741446637838,25.76,63.94,1018.49,42.14
439.0396662348884,23.68,68.3,1017.93,84.16
500.33951528189846,8.28,40.77,1011.55,89.79
446.9653023143394,23.44,62.52,1016.46,67.21
437.4940260978317,25.32,48.41,1008.47,72.14
488.81,3.94,39.9,1008.06,97.49
457.69808437576694,17.3,57.76,1016.26,87.74
443.4733392394701,18.2,49.39,1018.83,96.3
451.74285076396586,21.43,46.97,1013.94,61.25
475.72783892909274,11.16,40.05,1014.95,88.38
424.1228623205825,30.38,74.16,1007.44,74.77
435.42351589466625,23.36,62.52,1016.18,68.18
409.6469244615146,21.69,47.45,1007.56,77.2
453.04633547335993,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
426.2639485714294,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
443.40825474362236,24.23,56.89,1012.32,68.04
518.7155995996509,18.11,44.85,1014.48,48.94
343.4159646475505,6.57,43.65,1018.24,74.47
469.4158274721324,12.56,43.41,1016.93,81.02
436.88653833712306,13.4,41.58,1020.5,71.17
443.02098854010524,27.1,52.84,1006.28,53.85
429.7027092222388,14.28,42.74,1028.79,70.67
463.1223692012768,16.29,44.34,1019.49,59.36
433.31170105461376,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
469.8429417229036,13.8,44.21,1022.93,83.37
437.1249353696007,25.3,71.58,1010.18,87.36
451.8297392393497,18.06,50.16,1009.52,100.09
441.93330207879944,25.42,59.04,1011.98,68.78
467.45444460945583,15.07,40.69,1015.29,70.98
445.1048066084046,11.75,71.14,1019.36,75.68
450.273387376811,20.23,52.05,1012.15,47.49
496.5776678233742,27.31,59.54,1006.24,71.99
434.679243300043,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
443.29,23.83,71.37,1002.04,64.78
428.41578294009787,27.92,74.99,1005.47,75.13
462.05994621005163,17.34,44.78,1007.81,56.38
442.80616556914765,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
475.2133217810374,11.78,39.96,1011.37,82.95
448.2654281890792,20.28,57.25,1010.12,88.42
454.48142083690743,21.04,54.2,1012.26,85.61
460.6691013202617,25.11,67.32,1014.49,58.39
418.0144775537774,30.28,70.98,1007.51,74.28
486.56112601079076,8.14,36.24,1013.15,87.85
437.07561557590725,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
433.7248725448221,22.35,54.42,1012.46,75.01
451.1068689274358,17.98,56.85,1012.28,84.52
477.230840679365,21.19,42.48,1013.43,80.52
464.70855008303715,20.94,44.89,1009.64,75.14
443.6625507267796,24.23,58.79,1009.8,75.75
416.2699566499766,19.18,58.2,1017.46,76.72
450.0801049948735,20.88,57.85,1012.39,85.47
450.46270697836235,23.67,63.86,1019.67,57.95
466.15655138834177,14.12,39.52,1018.41,78.32
444.8151291427085,25.23,64.63,1020.59,52.2
491.16,6.54,39.33,1011.54,93.69
448.2028379922408,20.08,62.52,1017.99,75.74
447.85097229196515,24.67,63.56,1013.75,67.56
428.6994951084703,27.82,79.74,1008.37,69.46
333.3376856159666,15.55,42.03,1017.41,74.58
442.56,24.26,69.51,1013.43,53.23
473.31428795509123,13.45,41.49,1020.19,88.72
479.13,11.06,40.64,1021.47,96.16
444.0757237671429,24.91,52.3,1008.72,68.26
447.2866281474834,22.39,59.04,1011.78,86.39
475.4,11.95,40.69,1015.62,85.34
468.9313379183187,14.85,40.69,1014.91,72.64
477.4687462452032,10.11,41.62,1017.17,97.82
445.32,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
498.02355272004115,15.11,43.13,1014.99,46.91
463.35909295260944,24.14,59.87,1018.47,57.76
435.8446158953137,30.08,67.25,1017.6,53.09
465.19397145529086,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
472.4635952118236,13.89,44.84,1023.66,92.97
332.8400842090341,26.85,75.6,1017.43,74.55
473.342019655229,12.41,40.96,1023.36,78.96
460.9572799838388,13.08,41.74,1020.75,64.44
463.4950603970058,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
-672.9125984438579,30.72,69.13,1009.94,61.66
562.9152671869433,7.55,39.22,1014.53,77.76
451.25082257608244,13.49,44.47,1030.46,69.49
423.5602412327971,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
476.68117852553064,10.03,41.62,1014.55,95.61
449.18755010673476,22.43,63.21,1012.06,84.75
475.9661810527341,14.95,39.31,1009.15,75.3
445.0485905442459,24.78,58.46,1016.82,67.5
438.4722036597599,23.2,48.41,1008.64,80.92
492.6293328405354,14.01,39.0,1016.73,79.23
445.9985241321144,19.4,64.63,1020.38,81.1
441.99854103473183,30.15,67.32,1013.83,32.8
369.7280967827787,6.91,36.08,1021.82,84.31
451.2684408834375,29.04,60.07,1015.42,46.15
446.82,26.02,63.07,1010.94,53.96
413.46942538183157,5.89,39.48,1005.11,59.83
431.85370710887946,26.52,71.64,1008.27,75.3
455.4416035257027,28.53,68.08,1013.27,42.53
460.0613026665874,16.59,39.54,1007.97,70.58
441.30834820546704,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
457.15,17.48,44.2,1018.89,61.51
454.5401281656359,6.69,43.65,1020.14,69.55
471.9039892888949,10.25,41.26,1007.44,98.08
434.58516950985154,28.87,72.58,1008.69,79.34
524.3738766642437,12.04,40.23,1018.07,81.28
450.3724577329578,22.58,52.3,1009.04,78.99
455.7897119675672,15.12,52.05,1014.63,80.38
419.3442167166327,25.48,58.95,1017.02,51.16
419.18738265036654,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
425.62689918002434,25.0,59.43,1007.84,68.91
475.30410284950744,8.42,40.64,1022.35,96.38
444.21143266508125,22.46,58.49,1011.5,70.54
427.2466668708166,29.92,57.19,1008.62,45.8
394.8322332462699,11.68,39.22,1017.9,57.95
473.8980168091236,14.04,42.44,1012.74,81.89
462.1086118593221,19.86,59.14,1016.12,69.32
445.8497995383259,25.99,68.08,1013.13,59.14
444.67599902207553,23.42,58.79,1009.74,81.54
483.3947368455497,10.6,40.22,1011.37,85.81
472.11292673837613,20.97,61.87,1011.45,65.41
482.20494833715793,14.14,39.82,1012.46,81.15
477.32236571968974,8.56,40.71,1021.27,95.87
438.949128137035,24.86,72.39,1001.15,90.24
452.3839507947155,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
473.4441993318567,8.51,40.78,1023.51,89.84
429.4649077710319,29.82,66.51,1010.98,43.57
457.85265179304866,22.56,62.26,1012.11,63.16
396.1300200786259,11.38,39.22,1018.62,57.14
457.4604844230382,20.25,57.76,1016.28,77.76
443.4244916179604,22.42,59.43,1007.12,90.56
423.8909573338601,14.85,38.91,1014.48,60.98
493.09239296662054,25.62,58.82,1010.02,70.31
469.32915984313877,19.85,56.53,1020.57,74.05
569.791228553142,13.67,54.3,1015.92,75.42
426.10192153040407,24.39,70.72,1009.78,82.25
466.4245818917137,16.07,44.58,1019.52,67.95
467.8045685720666,11.6,39.1,1009.81,100.09
429.9513523553527,31.38,70.83,1010.35,47.28
471.52075784283215,29.91,76.86,998.59,72.41
466.4320429086097,19.67,59.39,1014.07,77.67
461.2361158529702,27.18,64.79,1016.27,63.7
455.4915876839748,21.39,52.3,1009.2,79.77
480.08171865461736,10.45,41.01,1020.57,93.84
456.6042343187602,19.46,56.89,1014.02,84.95
453.27487068272217,23.55,62.96,1020.16,70.16
429.3270668530158,23.35,63.47,1011.78,84.24
512.2489266672387,9.26,41.66,1016.87,73.32
476.98870460029025,10.3,41.46,1018.21,86.17
448.4697108284216,20.94,58.16,1016.88,65.43
437.9287627295108,23.13,71.25,1002.49,94.59
473.78390196352984,12.77,41.5,1014.13,86.8
430.93120515032933,28.29,69.13,1009.29,58.18
451.26117325599125,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
427.1310015433519,20.32,44.6,1015.16,36.35
629.472394346405,20.54,69.05,1001.6,79.62
506.5120380374803,12.16,45.0,1021.51,50.52
435.935601071953,28.09,65.27,1013.27,51.96
470.96920241108865,9.25,41.82,1033.25,74.73
487.27856070238886,21.75,49.82,1015.01,78.33
482.4037961627282,23.7,66.56,1002.07,85.19
451.5719737899167,16.22,37.87,1022.36,83.13
441.9877244900581,24.75,69.45,1013.97,53.49
480.3352099439994,10.48,39.58,1011.81,88.86
421.1264524354292,29.53,70.79,1003.7,60.89
446.0700992342338,12.59,39.72,1017.76,61.14
446.5299713360371,23.5,54.42,1012.31,68.29
433.43275794068404,29.01,66.56,1006.44,57.62
475.21334798417456,9.75,42.49,1010.57,83.63
445.1237232158817,19.55,56.53,1020.2,78.1
462.0279574638316,21.05,58.33,1013.14,66.34
446.1494891193033,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
740.3436139245532,10.77,41.54,1019.94,71.13
436.0410082135329,28.68,73.77,1004.72,87.01
459.50764679134227,29.87,73.91,1004.53,74.3
425.89635518615614,22.99,68.67,1006.65,77.62
445.26,24.66,60.29,1018.0,59.56
443.3556068033629,32.63,69.89,1013.85,41.66
430.58,31.38,72.29,1008.73,73.27
428.9206311774442,23.87,60.27,1018.94,77.16
441.9096386158877,25.6,59.15,1013.31,67.02
435.35322784236774,27.62,71.14,1011.6,52.8
441.43584267146,30.1,67.45,1014.23,39.04
457.8315491825049,12.19,41.17,1019.43,65.47
460.44,13.11,41.58,1020.43,74.32
445.80610429139506,28.29,68.67,1005.46,69.22
475.03202206095403,13.45,40.73,1018.7,93.88
417.03126388157034,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
475.81961276090317,13.07,45.51,1015.22,78.65
473.21971191522425,25.56,75.6,1017.37,69.31
450.1960615952446,22.68,50.78,1008.83,70.3
440.2053262923148,28.86,73.67,1006.65,68.23
435.53118148661906,22.7,63.56,1014.32,71.76
434.69683873101167,27.89,73.21,1001.32,85.88
439.29785841129205,13.78,44.47,1027.94,71.09
472.4918917334596,28.14,51.43,1012.16,52.67
473.05523633614484,11.8,45.09,1013.21,89.68
633.8300494501555,10.71,39.61,1018.72,73.66
445.18577899759043,24.54,60.29,1017.42,58.94
476.02186958353195,11.54,40.05,1014.78,87.05
453.5150277270586,29.47,71.32,1008.07,67.0
428.73140821270357,29.24,69.05,1003.12,43.18
462.1756909357748,14.51,41.79,1009.72,80.62
444.81131923272903,22.91,60.07,1016.03,59.72
473.2629313914149,27.02,71.77,1006.38,72.1
451.59987559695526,13.49,44.47,1030.18,69.15
437.4944117238222,30.24,66.75,1017.95,55.66
443.18955556620745,23.19,48.6,1002.38,61.19
469.0408655586257,17.73,40.55,1003.36,74.62
446.08739444101104,18.62,61.27,1019.26,73.35
466.97400558192936,12.85,40.0,1015.89,68.85
442.1529164967735,32.33,69.68,1011.95,39.89
475.84782910913964,25.09,58.95,1016.99,53.16
433.1256102302124,29.45,69.13,1009.3,52.97
454.75054719311777,16.91,43.96,1013.32,79.87
459.2946345906238,14.09,45.87,1009.05,84.09
501.1396206618101,10.73,25.36,1009.35,100.15
433.1933485952708,23.2,49.3,1003.4,79.77
481.32,8.21,38.91,1015.82,88.99
540.205070065861,9.3,40.56,1022.64,76.14
458.59,16.97,39.16,1005.7,69.13
438.2157709161095,23.69,71.97,1009.62,93.03
434.6614868679045,25.13,59.44,1012.38,77.92
479.7248994211443,9.86,43.56,1015.13,74.89
475.3811619017338,11.33,41.5,1013.58,88.7
446.4002732507641,26.95,48.41,1008.53,62.94
470.34411569265967,15.0,40.66,1016.28,89.62
452.5419058830161,20.76,62.52,1015.63,81.04
464.70000746255033,14.29,39.59,1010.93,94.53
474.5259318021017,19.74,67.71,1007.68,64.02
441.1361647431636,26.68,59.92,1009.94,70.57
569.4893608522216,14.24,41.4,1019.7,70.32
428.4028233874649,21.98,48.41,1008.42,84.86
443.06656181401473,22.75,59.39,1015.4,81.41
473.5694602812032,8.34,40.96,1023.28,89.45
490.2488369439179,11.8,41.2,1017.18,82.71
470.70290538117524,8.81,44.68,1023.06,93.93
348.4276609219087,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
448.92040574042653,21.75,58.79,1012.42,87.58
409.12603728470276,13.94,41.26,1021.67,74.4
583.8281545077261,29.25,69.13,1010.27,67.35
450.232724814458,22.33,45.87,1007.8,63.61
471.5392875321736,16.43,41.79,1005.47,76.89
480.1676356760015,11.5,40.22,1010.31,78.08
472.34400622899193,23.53,68.94,1007.53,69.17
451.78275005380874,21.86,49.21,1014.61,53.31
484.3549625380483,6.17,39.33,1012.57,93.32
446.08743471445814,30.19,64.79,1017.22,42.47
495.9819031319839,11.67,41.93,1019.81,82.58
464.58,15.34,36.99,1007.87,94.59
477.74619720915143,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
451.65125574975576,21.27,57.5,1014.53,80.76
425.29,28.37,69.13,1010.44,71.93
467.46365761571496,28.39,51.43,1011.74,47.54
457.7025567924975,13.78,45.78,1025.27,95.72
464.67,14.6,42.32,1015.71,77.03
501.3537318443564,5.1,35.57,1027.17,80.49
488.85734246931065,7.0,38.08,1020.27,77.67
443.1136252627466,26.3,77.95,1009.45,78.72
444.0425572102663,30.56,71.98,1004.74,58.77
436.59728282631113,21.09,46.63,1013.03,74.8
433.30463354765595,28.21,70.02,1010.58,51.34
462.07156107295566,15.84,49.69,1015.14,90.41
473.40682689173855,10.03,40.96,1024.57,91.1
450.24180371360217,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
440.73664437228746,33.73,69.88,1007.21,42.93
420.89028145339205,29.87,73.68,1015.1,40.96
443.6921601244271,19.62,62.96,1020.76,76.53
348.09853054464475,9.93,40.67,1018.08,69.74
503.95047857214604,9.43,37.14,1013.03,74.99
467.09993508709636,14.24,39.58,1011.17,70.45
486.63711178614085,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
455.3536620657733,8.39,36.24,1013.39,89.13
451.26724764395624,25.41,48.06,1013.12,46.52
452.49687146235794,18.43,56.03,1020.41,60.55
479.5055382608257,10.31,39.82,1012.87,88.71
475.2449363007345,11.29,41.5,1013.39,89.15
439.2945823520066,22.61,49.3,1003.51,83.02
428.24,29.34,71.98,1005.19,75.19
444.8320620226716,18.87,67.71,1004.0,87.35
463.1,13.21,45.87,1008.58,85.66
457.0934277608321,11.3,44.6,1018.19,91.66
433.4874707973331,29.23,72.99,1007.04,63.47
573.4833272299147,27.76,69.4,1004.27,72.25
406.02615500825686,29.26,67.17,1006.6,70.58
459.0043191544008,25.72,49.82,1016.19,60.1
442.0712042892211,23.43,63.94,1010.64,89.29
435.75,25.6,63.76,1010.18,67.43
453.314517514303,22.3,44.57,1008.48,67.58
420.6135713552085,27.91,72.24,1010.74,70.8
432.75,30.35,77.17,1009.55,63.62
450.7625456681893,21.78,47.43,1007.88,66.68
450.6300411330808,7.19,41.39,1018.12,90.76
459.0357746387351,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
265.57232405280774,23.47,51.3,1011.89,74.1
449.7535133157756,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
450.21,19.29,50.16,1010.49,97.78
522.0047099938681,17.48,43.14,1018.68,74.85
471.3512303929315,25.21,75.6,1017.19,69.84
479.77892034339857,23.3,48.78,1018.17,75.36
467.33,15.42,37.85,1009.89,85.8
444.6394655132723,21.44,63.09,1016.56,90.11
429.94670564951366,29.45,68.27,1007.96,61.63
438.09,29.69,47.93,1002.85,44.76
487.97303994210597,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
468.5697201537505,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
482.7900151553124,8.24,39.61,1017.99,78.42
459.33780737547204,17.01,44.2,1019.18,61.23
460.10055519095204,19.64,44.6,1015.88,47.56
479.04249287282096,10.61,41.58,1021.08,93.06
472.62927610709767,12.04,40.1,1014.42,89.65
430.47421289118677,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
435.85228615828964,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
515.5547313851566,29.63,69.71,1009.04,67.26
437.57922762751787,18.2,39.63,1005.35,79.05
420.52256094185134,32.22,70.8,1009.9,62.03
439.7432138860298,26.88,73.56,1004.85,94.36
440.74,29.05,65.74,1013.29,60.02
469.5223080433873,8.9,39.96,1026.31,95.46
452.2284267935637,18.93,48.6,1005.72,84.92
440.74762498000996,27.49,63.76,1010.09,62.8
436.6503826913988,23.1,70.79,1006.53,90.81
469.9777324704519,11.22,43.13,1017.24,80.9
434.65913034562834,31.97,79.74,1007.03,55.84
466.83,13.32,43.22,1009.45,75.3
441.7045753663175,31.68,68.24,1005.29,37.34
444.07,23.69,63.77,1013.39,79.5
473.93731784998397,13.83,41.49,1020.11,87.29
447.63907902511767,18.32,66.51,1015.18,81.5
485.97390002195425,11.05,40.71,1024.91,76.42
440.92,22.03,64.69,1007.21,75.75
478.63346053856236,10.23,41.46,1020.45,84.95
433.4688030472396,23.92,66.54,1009.93,62.37
430.2,29.38,69.68,1011.35,49.25
479.2513734831091,17.35,42.86,1014.62,74.16
473.18085268095615,9.81,44.45,1021.19,90.55
453.0011964939183,4.97,40.64,1020.91,94.28
495.7224996268433,5.15,40.07,1012.27,63.31
447.72186289907916,21.54,58.49,1010.85,78.9
503.9865658347426,7.94,42.02,1006.22,90.97
461.5980214795831,18.77,50.66,1014.89,87.34
423.56901414113577,21.69,69.94,1010.7,80.8
468.9314807921935,10.07,44.68,1023.44,90.95
453.9082446462054,13.83,39.64,1012.52,69.97
470.70415639065766,10.45,39.69,1003.92,89.45
445.6692298321145,11.56,40.71,1015.85,76.08
432.34605799173437,23.64,70.04,1011.09,83.35
468.903773941273,10.48,40.22,1004.81,92.16
454.6148942489289,13.09,39.85,1012.86,58.42
479.90326305830786,10.67,40.23,1017.75,85.06
471.07977085782636,12.57,39.16,1016.53,88.91
479.1135791107522,14.45,43.34,1015.47,83.33
461.984890698714,14.22,37.85,1011.24,88.49
484.71,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
462.1621831704913,14.67,42.28,1007.21,65.17
435.5440665675119,29.06,72.86,1004.23,69.41
465.03086411875483,14.38,40.1,1015.51,81.23
429.66,32.51,69.98,1013.29,54.07
473.131256087534,11.79,45.09,1013.16,89.17
487.644573210461,8.65,40.56,1023.23,78.85
485.68489859679056,9.75,40.81,1026.0,84.44
480.4018990994632,9.11,40.02,1031.1,83.02
441.17357477793644,23.39,69.13,1010.99,90.66
556.9042673541244,14.3,54.3,1015.16,75.29
450.32139802200254,17.49,63.94,1020.02,82.6
432.5538840966269,31.1,69.51,1010.84,45.4
479.4397870961584,19.77,56.65,1020.67,66.33
464.9127528711051,28.61,72.29,1011.61,45.33
456.4446846297651,13.52,41.48,1014.46,67.12
480.32119034592915,13.52,40.83,1008.31,84.14
456.31928775556753,17.57,46.21,1014.09,80.81
457.15068200447604,28.18,60.07,1016.34,49.13
462.0707536537135,14.29,46.18,1017.01,87.29
451.13064886364964,18.12,43.69,1016.91,52.95
401.6857071371169,31.27,73.91,1003.72,68.92
438.97412818653663,26.24,77.95,1014.19,85.21
474.7908573123077,7.44,41.04,1021.84,88.56
431.84016214444284,29.78,74.78,1009.28,55.09
456.9197498079966,23.37,65.46,1016.25,48.64
480.79782677203184,10.62,39.58,1011.9,87.85
482.26893093071953,5.84,43.02,1013.88,87.42
490.3329690451561,14.51,53.82,1016.46,62.75
479.71669597435596,11.31,42.02,1001.18,94.86
463.2612120378324,11.25,40.67,1011.64,63.54
481.4454880153721,9.18,39.42,1025.41,69.46
441.70786280538505,19.82,58.16,1016.76,74.66
434.2453387811158,24.77,58.41,1013.78,80.57
479.28476148611844,9.66,41.06,1021.21,84.7
453.34811268500107,21.96,59.8,1016.72,72.6
451.42825370622194,18.59,43.14,1011.92,52.63
430.6207322338753,24.75,69.89,1015.29,82.01
437.75702432482467,24.37,63.47,1012.77,75.22
434.6641929504208,29.6,67.79,1010.37,51.05
434.8145202626433,25.32,61.25,1011.56,80.1
479.58384830936484,16.15,41.85,1016.54,81.58
466.4051835554709,15.74,71.14,1019.65,65.94
440.5788156456406,5.97,36.25,1029.65,86.74
485.30521400601174,15.84,52.72,1026.45,62.57
