file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-median-45.csv,1469667.212809179,1212.298318405655,912.7076413220309,0.8910539537793639,4361.372567999999,158856.30466844607,398.56781690001776,326.88600853841797,0.33059649965080395,697.0683517657255,7395135.372018681,2719.39981834571,1828.4707278720998,0.6692184824697182,24698.32578270582
dirty-median-50.csv,1516429.6209594456,1231.4339693866843,918.0117997317391,0.8661052141130066,4693.0083933333335,61697.0582379414,248.38892535284538,210.63729051295527,0.750718963629192,448.64245641035586,7778442.805917104,2788.9859816637845,1900.3352332406075,0.6456279879171841,19826.87448122175
dirty-median-55.csv,1994363.10286066,1412.219212042047,1090.6855038477986,0.8738564218676063,5144.581642083333,66306.48519638403,257.50045669160284,219.1757918465954,0.7222070354310451,516.5089082233782,8722979.256919425,2953.4690208159327,2030.3691585297886,0.5927282319723458,25621.258758443288
dirty-median-60.csv,2326953.9996997565,1525.435675372697,1167.2881876482877,0.8067896601251097,6520.755907500001,98169.76911652759,313.3205532941106,256.76377271161357,0.5460333424645935,573.0752363193947,9314167.503274905,3051.9121060861016,2139.8338372536923,0.5502445697624417,25601.152922156845
dirty-median-65.csv,2284521.2697496177,1511.4632875957052,1191.6055205907387,0.8255050986700151,5544.024091833333,92009.11851803769,303.33004882147384,263.9033021582086,0.656333627825951,581.3198448291744,8898329.9842722,2983.006869632083,2170.8278118661447,0.577759327581266,19719.325070567076
dirty-median-70.csv,4042836.3507300615,2010.680569043741,1474.905992181098,0.6739222587316014,8916.55790375,177409.92549464057,421.20057632277826,325.9455081639432,-0.08282053654527168,929.0403868993658,9642885.539518991,3105.2995893341745,2291.381185486025,0.5267216788409398,25556.872814714454
dirty-median-75.csv,2655608.4244058146,1629.6037630067667,1320.04041322069,0.7754259828142952,4734.98125,117910.82852645661,343.38146211823465,278.58658655981316,0.47388665445806366,648.2527309863406,10322083.851950908,3212.80000185989,2372.7219766222634,0.47396211152320217,20587.227114553712
dirty-median-80.csv,4556973.18355834,2134.706814426361,1607.0028015099776,0.5878290824054774,8496.144288499998,124480.33111981356,352.8177023900779,212.4080863522248,0.35579636147146415,930.7871188122826,11354313.694035424,3369.61625323054,2469.3855201407705,0.38270672173437414,25376.048729143
dirty-median-85.csv,3715436.4510615054,1927.5467441962348,1516.2465518343115,0.5924482915744624,7811.589756666666,127037.78519798374,356.42360359266854,265.0259734810869,0.3038729457458498,818.8306105385617,11723923.16101478,3424.021489566732,2511.347051944396,0.3407558706799908,26209.234667335422
dirty-median-90.csv,4765737.605557892,2183.056940521225,1658.2529828127824,0.4101228908293741,8843.726378666666,133874.31816298398,365.88839577524726,278.2169024435092,0.21036524314843794,686.4233862355409,12317022.57405477,3509.5615928566876,2601.276956215765,0.25878767905912065,25295.932184619178
dirty-median-95.csv,5021627.2674837075,2240.8987633277206,1746.8964082198129,0.31036200607368736,8870.036675166666,139907.11118474865,374.0415901804887,278.4427250651326,0.13357708502947313,820.055424498646,12592402.681538692,3548.577557492395,2625.622933720475,0.21329403184094614,25244.854367359076
dirty-mode-5.csv,264271.72983556933,514.0736618769428,261.41994164170035,0.9798604317093886,2731.172980833332,22858.09672707462,151.18894379905768,121.42467578936584,0.9138338805170133,322.0868734460606,2255706.6993750194,1501.9010284885683,530.3960040616881,0.9153535538881838,21272.403415720604
dirty-mode-10.csv,453258.7097089786,673.2449106446915,438.48113193252357,0.9718458481498204,2351.5221475000008,46758.85278583406,216.23795408261256,166.8770325594684,0.8453934675700884,454.35875775495487,2931234.6681083194,1712.0848892821639,804.2278467175157,0.8896951040549695,13068.667580186615
dirty-mode-15.csv,940372.1647836196,969.7278818223283,662.1978136155533,0.9464016134244146,4051.618333333333,56884.710342413484,238.50515789477905,190.068352874439,0.8695728276815571,491.25047118156783,5064231.670623654,2250.3847827924124,1125.5533595386967,0.8114454021042938,28660.353998757393
dirty-mode-20.csv,1430328.4858094603,1195.96341324033,863.4794685161943,0.9255295640704402,4780.985308333334,132525.35793986864,364.0403246068609,297.70007980481836,0.5589094313903911,688.8881140097379,6165269.894606739,2482.9961527571363,1364.783991417725,0.7681390115162957,21603.320398236392
dirty-mode-25.csv,1724334.0938644565,1313.1390230529503,1027.7198036089742,0.9263726111124188,4136.375838333331,42893.76656369438,207.1081035683886,167.20807957567874,0.8919579688470187,431.40418229971505,6335566.405422537,2517.0551057580237,1529.7437170297378,0.7660252760343714,22174.289906129194
dirty-mode-30.csv,778729.5957156165,882.456568741837,676.827119255769,0.9509760255364735,2861.4083333333324,28590.252354755274,169.08652327951887,140.0441265387393,0.8998692137599045,319.6452403958642,4167545.645774236,2041.4567459964064,1308.659780216849,0.8313456127072266,18124.811272135827
dirty-mode-35.csv,3647562.406579265,1909.8592635530151,1542.2837822346573,0.8560107275225682,6979.8817361249985,122059.51101818329,349.37016331991384,274.36421571682087,0.417201207308868,655.626910232451,8854101.197370863,2975.5841774970613,2045.6660041839689,0.6745829466890905,19697.37628661087
dirty-mode-40.csv,4837752.368094058,2199.4891152479154,1840.103046533367,0.8488014793470454,6854.0612935,140212.36753449612,374.4494191936958,306.5891385142885,0.47023457981393374,604.3320111372115,10584258.914874453,3253.3458031501127,2354.3107839355775,0.6044884471049956,20250.15860577585
dirty-mode-45.csv,1726164.548618501,1313.8358149397895,1042.2994094778169,0.8878131891427163,3658.8749999999995,156982.43679501873,396.21009173798024,326.7701959530521,0.3088130511626101,722.7879885567921,7713369.331770007,2777.295326710864,1957.1203201864414,0.6553797814081067,23988.408389817192
dirty-mode-50.csv,1954154.8506933753,1397.9108879658156,1109.476439278129,0.8537879057151515,4509.875,63313.61930118045,251.62197698368965,208.3376125373608,0.7433321010263052,467.3863555437287,7919951.7438953975,2814.24088235094,2001.3460023137834,0.6412354551250341,19246.2245222104
dirty-mode-55.csv,3073906.50340991,1753.2559720160402,1428.8099511731186,0.8475212448896318,5364.916666666665,91651.34926846524,302.73973850234006,247.70244830854568,0.6021095609437696,494.78981853361074,9508581.182869066,3083.598738952438,2272.2215193314573,0.5596682122078661,24755.716155478585
dirty-mode-60.csv,9879937.451652747,3143.236779444518,2728.8519575285172,0.7127233285574635,9587.2821575,248511.88435803232,498.5096632544171,397.9231147004917,0.09454051914470425,973.2297563873225,13991296.063821854,3740.4940935419017,2785.811675155163,0.3934018109250374,28219.30637986471
dirty-mode-65.csv,2803720.5004135054,1674.4313961501991,1350.2987499860321,0.819922626022986,4370.690758499999,59054.37040492097,243.01104996464866,200.2714322395094,0.7712301404033862,489.0350010418499,9180452.73451505,3029.9261929154395,2283.3212997713204,0.5644202000716281,19268.604138056548
dirty-mode-70.csv,14063326.270157615,3750.110167736091,3271.2105791619515,0.5475971279100432,11713.198157499999,228557.53250731376,478.0769106611548,369.73919812325136,-0.26877478604369426,1071.9206199307034,13316741.608620686,3649.211094006578,2828.2063713675507,0.39394369867089796,26674.267167577425
dirty-mode-75.csv,14146272.9456401,3761.1531404132033,3367.233070111968,0.6670332474927649,8100.202499999999,134016.74238946382,366.0829720015175,296.0391634515155,0.37468856026974146,787.8609531598293,13596981.611055626,3687.4085223983016,2836.6046474222358,0.3689663080150982,21820.73765030954
dirty-mode-80.csv,4287428.215137995,2070.6105899318673,1679.476319381064,0.6002057288112487,6566.229955166666,133545.25237222645,365.4384385532349,241.39867750866404,0.35045847686517007,1001.3441176356248,11407139.710083954,3377.4457375484144,2557.094853740247,0.3819204122197942,24781.825950848113
dirty-mode-85.csv,22127875.887455165,4704.027624010638,4259.829884387323,0.4005594940257359,12072.577256666666,85023.83728987434,291.588472491411,225.89922430681787,0.6254733927994999,599.5519047091465,14442722.250429751,3800.358173965942,2866.5961605692773,0.2468409742089214,26978.851559140447
dirty-mode-90.csv,6089508.9520480465,2467.693042509146,2025.3075431007676,0.42072939614181315,6435.6366751666665,129993.01448346367,360.5454402477775,270.4093999875693,0.2589531552110235,656.4237420950733,12500320.301926618,3535.5792031754313,2663.8897235291424,0.24738231107102132,25292.85224244873
dirty-mode-95.csv,24005402.126453545,4899.530806766455,4415.708836710198,0.2086801334606049,12687.676675166666,144171.51536468448,379.69924330275467,295.2178795624373,0.20032631774450554,731.338096018057,13486435.46017131,3672.3882501951384,2735.574488653879,0.15596277092587899,25143.465638929098
dirty-knn-5.csv,1320.2112492816664,36.334711355419714,13.60765716902834,0.9998673584032526,243.0530356666677,180.9141829691641,13.450434304109445,9.65137154934783,0.9993498139814864,33.84001732836626,14327.738444652545,119.69853150583154,32.04110610146798,0.9994556175699935,2457.852947004967
dirty-knn-10.csv,3309.498653232243,57.52824222268784,27.394323043842814,0.9996643363716586,275.9667500000005,86.3156617104978,9.290622245603242,5.8359328090055165,0.9997764409955691,24.970998853623996,35624.14304070054,188.74359072747487,53.97030989619022,0.9986455398986815,3037.495014125373
dirty-knn-15.csv,8024.0282816166655,89.5769405685228,39.34474018820852,0.9992323742598104,607.0308538333338,842.2205708508135,29.021036694970313,24.239072728914735,0.9969584778204517,56.022040860370794,83728.19073060284,289.3582394379031,84.40846769736869,0.9968890116441348,6631.033457972961
dirty-knn-20.csv,6888.587860012988,82.99751719185934,44.12540485452936,0.9992855487663672,376.57192249999935,1201.1739846315477,34.65795701756738,29.64149089554981,0.9957722717493798,57.35078668932468,75186.44619147902,274.2014700753426,99.84030035554015,0.9972073484324092,3714.4528908106754
dirty-knn-25.csv,4460.63355097503,66.78797459853854,38.983941133702764,0.9995315467506722,410.25397000000066,385.3050753517842,19.629189370725022,16.9827797140252,0.9986483781969423,38.47213234373584,46610.002831444064,215.89349881699556,87.30231160520161,0.9982289851779244,2846.7379662063354
dirty-knn-30.csv,9477.997614092616,97.35500816132992,57.321944669838075,0.9990542378905185,552.799441666667,1550.6581380818404,39.378396844994086,25.419309046054543,0.9945364544381472,111.99742129443833,78171.73407212428,279.5920851385537,126.1825566688424,0.9970293678177906,3905.3995492055615
dirty-knn-35.csv,7824.938579328491,88.45868289392789,52.50248129322701,0.9992493414238653,564.6337433916669,255.77517886082072,15.99297279622587,12.401088942807183,0.9991017559811977,28.17877166532662,54570.96153102593,233.60428405965916,106.97946712331097,0.9979553117372427,2348.51377565685
dirty-knn-40.csv,8323.054299599662,91.23077495889017,61.04398017984986,0.9991612172222614,322.18860094999945,873.6714329274063,29.557933502317212,22.974266178869406,0.9969077007820379,77.83740123328869,90540.22105222437,300.89902135471357,139.59436428178094,0.9965552278987171,3756.496749584195
dirty-knn-45.csv,19533.792257404424,139.76334375437798,82.7440792112618,0.998158162330023,841.6511185333329,1293.891344075495,35.97070118965566,28.27902334494172,0.9959643232900127,55.72596749198897,203099.67092145706,450.66580846726885,182.89963037384166,0.9923262649750213,7387.270808693254
dirty-knn-50.csv,21142.78143738951,145.40557567503905,88.27317982393215,0.9979632712018935,737.8302781333332,1197.1274295761168,34.599529325933275,26.408591311824946,0.996306731856073,69.15249266414035,158459.89320721992,398.0702114039933,185.19112987890603,0.9940322619710094,3587.259707230981
dirty-knn-55.csv,35045.05604707984,187.20324796081889,113.51142237200906,0.9964746178511699,999.7847533333334,4523.645870093232,67.25805431391271,54.01783870091876,0.9841305220727703,142.26528664493412,339669.8517151746,582.8120209082639,241.99480999156685,0.9874100440205232,9884.943247355064
dirty-knn-60.csv,44249.878891984896,210.35655181616022,114.26792118838564,0.9959681618589612,1039.2403790000017,3752.498829546461,61.257643029637215,47.81778293863377,0.9866355852127905,127.44938467709494,382199.72283229255,618.2230364781731,252.72324468102087,0.9861593552830735,10674.655371989573
dirty-knn-65.csv,27835.62032803222,166.8401040758253,110.73387753694328,0.997617094707426,876.5475338333335,1247.0080462748892,35.313001094142216,27.344177396045072,0.9955241069605663,70.22514834523338,159793.80938706012,399.74217864401066,215.3175765760326,0.9942512260976194,3920.737434146733
dirty-knn-70.csv,33589.57212853083,183.27458123954568,122.29675881008768,0.9973415302296245,853.4579237333346,1633.9082043544713,40.42163040198244,34.3316957103507,0.9942388363351059,77.47964062408715,277310.3850725496,526.6026823636104,260.7408169210764,0.9896076529786363,8363.257904592578
dirty-knn-75.csv,29597.076023587364,172.03800749714398,114.40048689344047,0.9971172159067487,729.7498845000009,2372.069593331141,48.70389710619819,40.270346902078074,0.9914108310549753,78.10965637243271,225671.68309609863,475.04913755957773,249.32328741905408,0.9916635239843661,3910.862042777113
dirty-knn-80.csv,78223.90328448295,279.68536480209855,167.7157993746964,0.9936707785427673,1219.6372095000015,4740.701488736173,68.85275222339462,57.24990463312461,0.9827626476161877,114.5161357333742,637665.4688195285,798.5395850047313,355.98696339253814,0.976726853755648,12425.606404766624
dirty-knn-85.csv,109734.82552950272,331.2624722625591,186.2604656687079,0.9897265786552952,1593.0634938666672,8017.034934447199,89.53789663850273,77.61770721967498,0.971653139068158,150.52162918921175,797727.0364971084,893.1556619633044,387.4482648997196,0.9707321614786835,13870.642230292873
dirty-knn-90.csv,273545.14147158246,523.015431389536,293.2522372866481,0.9821844547769649,2713.4781558333325,11589.04364384029,107.65242052011784,90.67256669851727,0.9572781558161871,202.3029501323372,1275731.6201947578,1129.4828994698228,504.4933182508401,0.956379144999475,16208.702558784327
dirty-knn-95.csv,410174.9344490309,640.4490100304871,374.4041621988107,0.9716157318471393,3423.9413434999988,11419.713580981635,106.86305994580931,84.64374577482327,0.9579491661121394,191.55460410450027,1810210.485405557,1345.4406287181746,657.3441172181589,0.9334998935132304,17300.065082562167
dirty-hdi-5.csv,504.11693091803323,22.452548428141363,9.930700141869098,0.9999472562710714,136.54218583333386,36.45505281221356,6.037801985177516,4.432073971663573,0.9998811237819727,13.067939988964056,6458.0157156959085,80.36178019242672,22.571333547976412,0.9997551804450647,1147.720826423927
dirty-hdi-10.csv,4415.199522934243,66.44696774822944,29.4155971053475,0.9995422450955213,366.1700000000001,265.9153972742501,16.30691256106594,12.881752004917315,0.9991768748560197,41.37878507618973,53852.71274827998,232.06187267252668,63.64148159941217,0.9979509427452521,3948.6512149238106
dirty-hdi-15.csv,5658.669822424765,75.22413058603446,36.82377493475035,0.9994677595604051,435.20750000000135,556.3526146844978,23.58712815678284,19.097526678807984,0.9981285733833423,59.40121720999059,60689.31956379476,246.3520236649067,80.25103755830357,0.99775530106218,4737.130064469075
dirty-hdi-20.csv,3823.5469135141257,61.83483576038773,37.9794220004133,0.9995940603667399,290.4755537500005,781.4213164555262,27.9539141526822,24.129481523492853,0.9977319365562723,49.39801583269309,43563.29257640546,208.7182133317681,87.90555157538623,0.9983471335325355,2173.306650833973
dirty-hdi-25.csv,5163.720243581143,71.85903035514147,40.4335348994939,0.9994586682180737,519.5256833333342,122.526302973316,11.069159994024659,8.656058924596403,0.9996225603659272,21.352094078060645,51922.540402012666,227.86518031944385,88.01621188790612,0.9980306895145529,3973.1333188550147
dirty-hdi-30.csv,9379.741228067136,96.84906415689899,55.26474500214237,0.9990075717760679,676.8173500000003,819.3789923954602,28.624796809679893,21.278825081584657,0.9973059430187553,76.34698364526807,81136.13447072783,284.8440528968927,120.77188754062136,0.9969124455680018,3868.9905163547323
dirty-hdi-35.csv,5628.597647537653,75.02398048316053,48.82038675212552,0.9994586141055979,387.3300694583322,613.1495817403286,24.76185739681756,17.182314473448006,0.9978683494600299,45.16762606715594,53051.7181938156,230.32958601494425,106.22592332153447,0.9979814125379449,2617.2305964328443
dirty-hdi-40.csv,7387.313138127197,85.94948015041858,59.10705712100199,0.9992503125400954,335.79471891666617,1897.028739290766,43.55489340235797,36.58774577257821,0.9931722839465161,81.73321345251108,91332.17129455434,302.21212962843555,147.29156487910112,0.9965223130014815,2673.2735911925192
dirty-hdi-45.csv,17432.25010102704,132.0312466843627,81.80655524800103,0.998382579895983,693.0259166666656,1332.8471156487096,36.508178750092554,31.957126577848026,0.9954721506903859,61.80023642134336,204012.81552825245,451.677778430877,182.15119669080747,0.9922360681416333,7371.781419707873
dirty-hdi-50.csv,14417.543665621222,120.07307635611416,79.74435935455467,0.9985421636012047,526.0433333333331,1211.304983419701,34.80380702480263,29.26317133247141,0.9964335513707859,61.373850236456406,151572.52781912943,389.3231663016336,183.04002643636957,0.9942320413464406,4182.574379309628
dirty-hdi-55.csv,25325.644507958197,159.1403296086765,98.40982342856785,0.9973156987918301,714.6792908333337,4213.620746220488,64.9124082608286,48.781197932611406,0.9852234010167267,134.64031040877472,272334.54972591385,521.8568287623665,228.57022243778948,0.9896382891354057,7293.560232091226
dirty-hdi-60.csv,20415.744659384614,142.88367527252583,89.46763618472507,0.9978771232649989,617.9500208333338,2671.186392637209,51.68352148061516,33.87047367758735,0.9906411417938502,149.16793785018933,226380.59817471897,475.7947017093811,220.01309925975883,0.9913645192525455,6285.244907983145
dirty-hdi-65.csv,20341.536376046537,142.62375810518574,97.85840704450912,0.9982159321414705,587.7455,1473.5579880079674,38.3869507516287,29.340705512968416,0.9952338474055856,77.83066404654551,137358.78093343732,370.61945568660764,206.70867006230415,0.9948804947021698,2540.7622647659764
dirty-hdi-70.csv,28092.89225086428,167.60934416333797,111.47363449315955,0.9972243225266352,689.8689323333347,1335.3581856185517,36.54255308019066,29.03881571985356,0.9960050545409208,72.10136748893618,271327.52560468984,520.8910880449864,275.64710855338535,0.989637527248734,5357.078636635491
dirty-hdi-75.csv,27155.715375038653,164.78991284371338,108.07070671548585,0.9971405239791178,709.1804008333338,3006.3587072981477,54.830271814921254,40.9467986027063,0.989153747446858,96.63157571505597,273790.30234807375,523.2497514075604,278.2100883245086,0.9895392794071493,4042.101724791046
dirty-hdi-80.csv,31536.821245634383,177.5860953048813,123.29580575762482,0.9967077243037848,795.3673241666693,3658.6930175746465,60.487131007964386,50.26389164115161,0.9877239053535652,123.52896333559329,335354.1587287743,579.0977108647334,300.9403859991798,0.9871745925329614,7357.144609164407
dirty-hdi-85.csv,35602.8678345012,188.68722223431348,126.82072438017882,0.9962950564903269,858.0878975000014,3243.369560865648,56.95058876662864,50.64408230994269,0.9885057807635752,84.45234742503453,371785.4102565846,609.7420850298793,326.0852427375953,0.9857686319111746,7427.460946741634
dirty-hdi-90.csv,57869.555330603805,240.56091812803635,162.03077188483465,0.994589830690219,1234.9521441666684,3642.479279604571,60.352955848115435,48.71168867901174,0.9902846461023831,105.49636150859584,492928.76016794355,702.0888548951219,379.21612515399744,0.9811261622205955,8086.039517003559
dirty-hdi-95.csv,126281.87596200603,355.36161295503774,237.03456403507082,0.9874182784663693,1855.1539590833327,7507.334403013055,86.64487522648443,76.66746693392048,0.984420420725503,164.1036117070936,755211.385546517,869.0289900495362,487.5139846336404,0.9711715937117316,8504.242129878441
dirty-mice-5.csv,2258.587877531897,47.52460286558844,16.675633695951404,0.9997817102590922,404.5612195833328,498.8980025102008,22.33602476964513,14.829214575015387,0.998208204919716,67.02055466740484,27044.22660701019,164.4512894659394,42.74569950547895,0.998985114657513,3665.3311418492613
dirty-mice-10.csv,2845.9091294549717,53.347062988087465,22.06431394033739,0.9997009595849194,376.39877611666634,184.1527559946166,13.570289458763089,9.45658184045173,0.9993354503734893,37.08433039704133,31523.489182757294,177.54855443725046,48.005806586844145,0.9988052008785921,3935.944631219624
dirty-mice-15.csv,19671.325954953805,140.2545042234074,44.25346423597435,0.9979919756856201,1135.0284856666658,2163.666772986627,46.515231623486805,34.92219888840382,0.9921771331065811,122.20998761212701,217972.9637204993,466.8757476251035,102.78952648721267,0.9918603843934113,12384.791370221204
dirty-mice-20.csv,13823.990448169461,117.57546703360129,49.58985348775018,0.9986156695616599,766.691033701667,2449.8995713804084,49.49646019040562,40.04321521826174,0.9912877488154433,100.13786141254849,168367.1698937138,410.32568758696283,121.49234342388785,0.9937451420407463,7848.419498307452
