file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-median-15.csv,346801.10687331756,588.8982143573859,401.95004186690323,0.9691955290035873,3107.3445833333326,31733.06019875362,178.13775624149312,146.1234828714894,0.8970416638071916,415.56705498629873,2832302.6515309894,1682.9446370962385,804.0976356102088,0.8868834488828823,25771.68934817335
dirty-median-20.csv,436427.7247328903,660.6267665882834,466.4287453360311,0.9624642888840417,2817.2193708333325,65252.3997163262,255.44549265220203,213.50358040172313,0.7369682133038801,464.35316042507435,3566332.4856563034,1888.47358616855,992.1820453802077,0.8551158107144244,19133.70394962691
dirty-median-25.csv,377378.6924528893,614.3115597584741,459.832891221659,0.9644961639534181,2265.6328749999993,16895.393656743334,129.98228208776507,101.03420525327013,0.9472172048041948,325.03675571726137,3563216.520329347,1887.6484101466954,1077.013661168455,0.8549090035457027,19603.974360454882
dirty-median-30.csv,508431.4771321726,713.0438115096243,522.4076223552548,0.9587955688897628,3229.723314666666,43680.38709010027,208.99853370323024,160.39097563584664,0.8303821539450712,395.482001906821,3822402.7243897286,1955.0966023165527,1195.872166802693,0.844658568075287,19642.252747648286
dirty-median-35.csv,928345.0234750666,963.5066286617164,706.2553273542601,0.9129297650113176,4879.256423624999,47643.304881567565,218.27346353042452,155.11927660695517,0.8364477215012013,470.3418645479996,4967487.331779667,2228.7860668488725,1433.4923265872053,0.7914534238786078,17458.08710131021
dirty-median-40.csv,1332999.9815172174,1154.5561837854482,843.6658134711203,0.9132191471899811,4884.398793499999,76852.15626964007,277.2222146034478,230.84343434772518,0.6698555503875542,529.9891998328807,6025628.945302013,2454.7156546740835,1653.8028595484004,0.7438045023198767,18231.919423283685
dirty-median-45.csv,1469667.2128091778,1212.2983184056545,912.707641322032,0.891053953779364,4361.372567999999,158856.30466844607,398.56781690001776,326.8860085384182,0.3305964996508032,697.0683517657255,7395135.372018673,2719.399818345709,1828.4707278721014,0.6692184824697182,24698.32578270582
dirty-median-50.csv,1516429.6209594463,1231.4339693866848,918.0117997317384,0.8661052141130068,4693.008393333332,61697.0582379414,248.38892535284538,210.63729051295667,0.7507189636291913,448.64245641035626,7778442.805917108,2788.9859816637854,1900.3352332406064,0.6456279879171843,19826.87448122175
dirty-median-55.csv,1994363.1028606615,1412.2192120420475,1090.6855038477988,0.8738564218676064,5144.581642083336,66306.4851963838,257.5004566916024,219.1757918465956,0.7222070354310436,516.5089082233784,8722979.256919418,2953.4690208159313,2030.3691585297888,0.5927282319723458,25621.258758443288
dirty-median-60.csv,2326953.999699758,1525.4356753726975,1167.2881876482863,0.8067896601251098,6520.755907499999,98169.76911652683,313.3205532941094,256.7637727116134,0.546033342464592,573.0752363193948,9314167.503274893,3051.9121060861,2139.8338372536928,0.5502445697624422,25601.152922156845
dirty-median-65.csv,2284521.2697496144,1511.4632875957043,1191.6055205907385,0.8255050986700153,5544.024091833333,92009.11851803736,303.33004882147327,263.9033021582085,0.6563336278259494,581.3198448291741,8898329.9842722,2983.006869632083,2170.8278118661474,0.5777593275812665,19719.325070567076
dirty-median-70.csv,4042836.3507300653,2010.6805690437418,1474.9059921810972,0.6739222587316014,8916.55790375,177409.9254946413,421.20057632277917,325.94550816394474,-0.08282053654527187,929.0403868993658,9642885.539518997,3105.2995893341754,2291.381185486028,0.52672167884094,25556.872814714454
dirty-median-75.csv,2655608.4244058155,1629.6037630067672,1320.0404132206907,0.7754259828142953,4734.981249999998,117910.82852645584,343.3814621182335,278.586586559812,0.4738866544580636,648.2527309863403,10322083.85195093,3212.800001859893,2372.7219766222643,0.47396211152320195,20587.227114553712
dirty-median-80.csv,4556973.183558335,2134.7068144263594,1607.0028015099786,0.5878290824054774,8496.1442885,124480.33111981358,352.8177023900779,212.40808635222447,0.35579636147146443,930.7871188122828,11354313.69403543,3369.616253230541,2469.385520140771,0.38270672173437414,25376.048729143004
dirty-median-85.csv,3715436.4510615054,1927.5467441962348,1516.2465518343108,0.5924482915744625,7811.589756666666,127037.78519798315,356.42360359266775,265.02597348108765,0.30387294574584917,818.8306105385618,11723923.161014773,3424.0214895667305,2511.347051944393,0.34075587067999086,26209.234667335422
dirty-median-90.csv,4765737.605557882,2183.0569405212227,1658.2529828127824,0.41012289082937425,8843.726378666666,133874.31816298325,365.8883957752463,278.21690244351095,0.21036524314843824,686.4233862355406,12317022.574054778,3509.5615928566885,2601.2769562157628,0.25878767905912065,25295.932184619178
dirty-median-95.csv,5021627.267483701,2240.8987633277193,1746.8964082198113,0.3103620060736869,8870.036675166666,139907.11118474856,374.0415901804886,278.4427250651317,0.13357708502947296,820.0554244986461,12592402.681538666,3548.5775574923914,2625.6229337204763,0.21329403184094614,25244.854367359076
dirty-mode-5.csv,264271.7298355694,514.0736618769429,261.41994164170006,0.9798604317093891,2731.172980833334,22858.09672707476,151.18894379905814,121.42467578936596,0.9138338805170129,322.0868734460608,2255706.6993750073,1501.9010284885644,530.3960040616864,0.9153535538881841,21272.403415720604
dirty-mode-10.csv,453258.7097089782,673.2449106446911,438.48113193252374,0.9718458481498209,2351.5221475,46758.85278583391,216.23795408261222,166.8770325594685,0.845393467570088,454.35875775495487,2931234.668108319,1712.0848892821637,804.2278467175155,0.8896951040549695,13068.667580186615
dirty-mode-15.csv,940372.1647836205,969.7278818223288,662.1978136155524,0.9464016134244149,4051.618333333332,56884.710342413455,238.505157894779,190.06835287443946,0.8695728276815564,491.25047118156823,5064231.6706236545,2250.384782792413,1125.5533595386958,0.8114454021042938,28660.353998757393
dirty-mode-20.csv,1430328.4858094598,1195.9634132403298,863.4794685161964,0.9255295640704401,4780.985308333333,132525.35793986896,364.0403246068613,297.7000798048181,0.5589094313903911,688.8881140097384,6165269.894606733,2482.996152757135,1364.783991417726,0.7681390115162962,21603.32039823639
dirty-mode-25.csv,1724334.093864455,1313.1390230529496,1027.7198036089724,0.9263726111124189,4136.375838333335,42893.76656369459,207.1081035683891,167.2080795756794,0.891957968847018,431.4041822997154,6335566.405422533,2517.0551057580233,1529.7437170297383,0.7660252760343716,22174.289906129194
dirty-mode-30.csv,778729.5957156174,882.4565687418375,676.8271192557706,0.9509760255364731,2861.408333333333,28590.25235475507,169.08652327951825,140.04412653873888,0.8998692137599035,319.6452403958644,4167545.645774238,2041.4567459964069,1308.6597802168487,0.831345612707227,18124.811272135827
dirty-mode-35.csv,3647562.4065792705,1909.8592635530165,1542.2837822346585,0.8560107275225685,6979.8817361249985,122059.5110181833,349.3701633199139,274.3642157168194,0.4172012073088673,655.6269102324511,8854101.19737087,2975.5841774970627,2045.6660041839684,0.6745829466890906,19697.376286610866
dirty-mode-40.csv,4837752.368094058,2199.4891152479154,1840.1030465333663,0.8488014793470456,6854.0612935,140212.36753449598,374.44941919369563,306.58913851428775,0.47023457981393335,604.3320111372111,10584258.914874451,3253.3458031501127,2354.3107839355735,0.6044884471049956,20250.158605775847
dirty-mode-45.csv,1726164.5486184992,1313.8358149397889,1042.2994094778178,0.8878131891427169,3658.8749999999995,156982.43679501786,396.21009173797916,326.77019595305234,0.3088130511626097,722.7879885567924,7713369.33177001,2777.295326710865,1957.1203201864398,0.6553797814081068,23988.408389817192
dirty-mode-50.csv,1954154.850693372,1397.9108879658145,1109.4764392781283,0.8537879057151517,4509.875,63313.61930118048,251.6219769836897,208.33761253736157,0.7433321010263033,467.38635554372865,7919951.7438953975,2814.24088235094,2001.3460023137866,0.6412354551250341,19246.2245222104
dirty-mode-55.csv,3073906.503409907,1753.2559720160393,1428.8099511731175,0.847521244889632,5364.916666666666,91651.34926846539,302.7397385023403,247.70244830854676,0.6021095609437684,494.789818533611,9508581.182869053,3083.5987389524357,2272.2215193314582,0.5596682122078662,24755.716155478585
dirty-mode-60.csv,9879937.451652743,3143.2367794445177,2728.851957528519,0.7127233285574637,9587.2821575,248511.88435803112,498.5096632544159,397.9231147004923,0.09454051914470447,973.2297563873228,13991296.063821835,3740.4940935418995,2785.811675155164,0.3934018109250374,28219.30637986471
dirty-mode-65.csv,2803720.500413509,1674.4313961502003,1350.2987499860296,0.8199226260229863,4370.690758499999,59054.37040492105,243.01104996464883,200.27143223950958,0.7712301404033859,489.03500104185,9180452.734515054,3029.9261929154404,2283.321299771322,0.5644202000716283,19268.604138056548
dirty-mode-70.csv,14063326.270157615,3750.110167736091,3271.210579161951,0.5475971279100431,11713.198157499999,228557.53250731388,478.0769106611549,369.73919812325136,-0.26877478604369437,1071.9206199307037,13316741.608620696,3649.2110940065795,2828.2063713675498,0.393943698670898,26674.267167577425
dirty-mode-75.csv,14146272.945640085,3761.153140413201,3367.23307011197,0.6670332474927649,8100.202500000001,134016.7423894633,366.08297200151674,296.03916345151544,0.3746885602697414,787.8609531598295,13596981.61105562,3687.4085223983006,2836.604647422243,0.368966308015098,21820.73765030954
dirty-mode-80.csv,4287428.215137998,2070.6105899318677,1679.4763193810654,0.6002057288112487,6566.229955166667,133545.25237222642,365.43843855323485,241.39867750866375,0.3504584768651695,1001.3441176356248,11407139.710083948,3377.445737548414,2557.09485374025,0.38192041221979406,24781.825950848113
dirty-mode-85.csv,22127875.887455177,4704.027624010639,4259.8298843873245,0.4005594940257357,12072.577256666666,85023.83728987469,291.5884724914116,225.89922430681668,0.6254733927994995,599.5519047091466,14442722.250429774,3800.3581739659453,2866.596160569277,0.2468409742089214,26978.851559140447
dirty-mode-90.csv,6089508.952048043,2467.6930425091455,2025.3075431007662,0.42072939614181304,6435.6366751666665,129993.01448346411,360.54544024777806,270.4093999875706,0.2589531552110241,656.4237420950731,12500320.30192662,3535.5792031754318,2663.889723529142,0.24738231107102132,25292.85224244873
dirty-mode-95.csv,24005402.12645357,4899.530806766457,4415.7088367102,0.2086801334606049,12687.676675166666,144171.5153646851,379.69924330275546,295.2178795624382,0.20032631774450524,731.3380960180571,13486435.4601713,3672.388250195137,2735.5744886538782,0.15596277092587896,25143.465638929098
dirty-knn-5.csv,1320.2112492816655,36.3347113554197,13.607657169028327,0.9998673584032531,243.0530356666677,180.9141829691635,13.450434304109422,9.651371549347822,0.9993498139814845,33.8400173283662,14327.738444652501,119.69853150583135,32.04110610146795,0.9994556175699936,2457.852947004967
dirty-knn-10.csv,3309.498653232246,57.52824222268786,27.3943230438428,0.9996643363716586,275.9667500000005,86.31566171049867,9.290622245603288,5.835932809005583,0.9997764409955674,24.970998853624224,35624.14304070063,188.7435907274751,53.970309896190166,0.9986455398986818,3037.495014125373
dirty-knn-15.csv,8024.028281616667,89.57694056852282,39.34474018820853,0.9992323742598104,607.0308538333338,842.22057085082,29.021036694970427,24.239072728914632,0.9969584778204488,56.022040860370964,83728.19073060271,289.35823943790285,84.4084676973689,0.996889011644135,6631.033457972961
dirty-knn-20.csv,6888.587860012991,82.99751719185936,44.125404854529364,0.9992855487663674,376.57192249999935,1201.1739846315547,34.657957017567476,29.641490895549744,0.9957722717493782,57.350786689324764,75186.44619147909,274.20147007534274,99.84030035554034,0.9972073484324094,3714.4528908106736
dirty-knn-25.csv,4460.633550975033,66.78797459853857,38.983941133702835,0.9995315467506725,410.25396999999884,385.30507535179316,19.62918937072525,16.982779714025416,0.998648378196943,38.47213234373618,46610.00283144403,215.89349881699547,87.30231160520168,0.9982289851779244,2846.7379662063354
dirty-knn-30.csv,9477.997614092617,97.35500816132993,57.32194466983802,0.9990542378905187,552.7994416666688,1550.6581380818382,39.37839684499406,25.419309046054593,0.9945364544381455,111.99742129443848,78171.73407212419,279.59208513855356,126.18255666884247,0.9970293678177908,3905.3995492055615
dirty-knn-35.csv,7824.938579328488,88.45868289392787,52.50248129322703,0.9992493414238661,564.6337433916669,255.77517886081873,15.992972796225807,12.40108894280724,0.9991017559811979,28.178771665326735,54570.96153102591,233.60428405965914,106.97946712331101,0.9979553117372422,2348.51377565685
dirty-knn-40.csv,8323.054299599673,91.23077495889024,61.043980179849875,0.9991612172222615,322.18860094999945,873.671432927407,29.557933502317223,22.974266178869307,0.9969077007820359,77.83740123328892,90540.2210522244,300.8990213547136,139.59436428178083,0.9965552278987175,3756.496749584194
dirty-knn-45.csv,19533.79225740438,139.76334375437781,82.74407921126202,0.998158162330023,841.6511185333329,1293.8913440755096,35.97070118965586,28.279023344941567,0.9959643232900107,55.725967491989195,203099.67092145662,450.6658084672684,182.89963037384175,0.9923262649750212,7387.270808693254
dirty-knn-50.csv,21142.781437389505,145.40557567503905,88.27317982393237,0.9979632712018935,737.8302781333332,1197.12742957612,34.599529325933325,26.40859131182507,0.9963067318560709,69.15249266414067,158459.89320721987,398.07021140399326,185.19112987890577,0.9940322619710097,3587.259707230981
dirty-knn-55.csv,35045.056047079815,187.20324796081883,113.5114223720091,0.9964746178511696,999.7847533333334,4523.645870093254,67.25805431391288,54.01783870091882,0.9841305220727722,142.26528664493424,339669.8517151747,582.8120209082639,241.99480999156708,0.9874100440205231,9884.943247355064
dirty-knn-60.csv,44249.878891984925,210.35655181616028,114.2679211883857,0.9959681618589614,1039.2403790000008,3752.4988295464827,61.25764302963739,47.81778293863354,0.9866355852127892,127.44938467709517,382199.7228322919,618.2230364781726,252.72324468102107,0.9861593552830733,10674.655371989573
dirty-knn-65.csv,27835.620328032237,166.84010407582537,110.73387753694335,0.9976170947074264,876.5475338333335,1247.0080462749042,35.31300109414243,27.3441773960452,0.995524106960567,70.22514834523383,159793.8093870603,399.74217864401083,215.31757657603237,0.9942512260976198,3920.7374341467294
dirty-knn-70.csv,33589.57212853091,183.2745812395459,122.29675881008765,0.9973415302296245,853.4579237333346,1633.9082043544738,40.421630401982476,34.331695710350694,0.9942388363351037,77.47964062408721,277310.3850725501,526.6026823636109,260.74081692107626,0.9896076529786368,8363.257904592581
dirty-knn-75.csv,29597.076023587364,172.03800749714398,114.40048689344046,0.9971172159067488,729.7498845000018,2372.0695933311445,48.703897106198234,40.27034690207795,0.9914108310549737,78.1096563724326,225671.68309609816,475.0491375595773,249.32328741905377,0.9916635239843656,3910.8620427771093
dirty-knn-80.csv,78223.9032844829,279.6853648020985,167.71579937469616,0.9936707785427682,1219.6372095000015,4740.70148873621,68.85275222339489,57.24990463312478,0.9827626476161856,114.51613573337482,637665.4688195274,798.5395850047306,355.98696339253763,0.976726853755648,12425.606404766626
dirty-knn-85.csv,109734.82552950279,331.2624722625592,186.26046566870792,0.989726578655295,1593.063493866668,8017.034934447246,89.537896638503,77.61770721967571,0.9716531390681578,150.5216291892122,797727.0364971117,893.1556619633062,387.4482648997186,0.9707321614786829,13870.642230292873
dirty-knn-90.csv,273545.14147158264,523.0154313895362,293.2522372866482,0.9821844547769656,2713.4781558333325,11589.043643840354,107.65242052011814,90.67256669851679,0.9572781558161869,202.30295013233734,1275731.6201947576,1129.4828994698228,504.4933182508402,0.9563791449994754,16208.702558784327
dirty-knn-95.csv,410174.9344490307,640.4490100304869,374.40416219881035,0.9716157318471398,3423.9413435000006,11419.713580981637,106.86305994580933,84.64374577482354,0.9579491661121389,191.5546041045005,1810210.4854055527,1345.440628718173,657.3441172181585,0.9334998935132308,17300.065082562167
dirty-hdi-5.csv,504.1169309180328,22.452548428141355,9.930700141869103,0.9999472562710712,136.54218583333386,36.45505281221235,6.037801985177416,4.4320739716635345,0.9998811237819715,13.067939988963907,6458.015715695895,80.36178019242664,22.57133354797633,0.9997551804450654,1147.720826423927
dirty-hdi-10.csv,4415.19952293424,66.44696774822941,29.41559710534747,0.9995422450955215,366.1700000000005,265.9153972742516,16.306912561065985,12.881752004917281,0.9991768748560187,41.37878507618984,53852.71274827996,232.06187267252662,63.64148159941194,0.9979509427452524,3948.6512149238106
dirty-hdi-15.csv,5658.669822424752,75.22413058603438,36.82377493475035,0.9994677595604062,435.20750000000044,556.352614684502,23.587128156782928,19.097526678807963,0.9981285733833406,59.401217209990705,60689.31956379472,246.35202366490665,80.2510375583035,0.9977553010621805,4737.130064469075
dirty-hdi-20.csv,3823.546913514124,61.83483576038772,37.97942200041325,0.9995940603667406,290.4755537500005,781.4213164555396,27.95391415268244,24.12948152349301,0.9977319365562715,49.39801583269343,43563.29257640544,208.71821333176806,87.90555157538627,0.9983471335325352,2173.306650833973
dirty-hdi-25.csv,5163.720243581136,71.85903035514141,40.433534899493964,0.9994586682180739,519.5256833333324,122.5263029733176,11.069159994024732,8.656058924596465,0.9996225603659264,21.352094078060645,51922.54040201263,227.8651803194438,88.01621188790625,0.9980306895145533,3973.1333188550147
dirty-hdi-30.csv,9379.741228067158,96.8490641568991,55.26474500214232,0.9990075717760678,676.8173500000003,819.3789923954635,28.62479680967995,21.278825081584785,0.9973059430187524,76.34698364526827,81136.13447072782,284.8440528968927,120.77188754062125,0.996912445568002,3868.9905163547332
dirty-hdi-35.csv,5628.597647537654,75.02398048316054,48.82038675212558,0.9994586141055979,387.33006945833404,613.1495817403238,24.761857396817465,17.1823144734479,0.9978683494600277,45.167626067155666,53051.71819381548,230.329586014944,106.22592332153454,0.9979814125379454,2617.2305964328434
dirty-hdi-40.csv,7387.313138127199,85.94948015041858,59.107057121002065,0.9992503125400957,335.79471891666617,1897.0287392907637,43.55489340235795,36.58774577257796,0.9931722839465167,81.73321345251122,91332.1712945542,302.2121296284353,147.29156487910114,0.9965223130014813,2673.2735911925174
dirty-hdi-45.csv,17432.25010102703,132.03124668436269,81.80655524800096,0.9983825798959832,693.0259166666674,1332.8471156487215,36.50817875009272,31.957126577848,0.9954721506903844,61.80023642134367,204012.81552825257,451.6777784308772,182.1511966908076,0.9922360681416336,7371.781419707877
dirty-hdi-50.csv,14417.543665621244,120.07307635611426,79.74435935455472,0.9985421636012045,526.043333333334,1211.3049834197095,34.80380702480275,29.263171332471412,0.9964335513707855,61.37385023645663,151572.5278191295,389.32316630163365,183.04002643636963,0.9942320413464404,4182.574379309628
dirty-hdi-55.csv,25325.644507958183,159.14032960867644,98.40982342856783,0.9973156987918307,714.6792908333327,4213.620746220518,64.91240826082883,48.781197932611356,0.9852234010167271,134.6403104087749,272334.549725914,521.8568287623666,228.57022243778962,0.9896382891354061,7293.560232091226
dirty-hdi-60.csv,20415.744659384603,142.8836752725258,89.46763618472494,0.9978771232649996,617.950020833332,2671.1863926372216,51.68352148061528,33.87047367758751,0.990641141793849,149.16793785018953,226380.59817471917,475.79470170938134,220.013099259759,0.9913645192525452,6285.244907983143
dirty-hdi-65.csv,20341.53637604649,142.62375810518557,97.85840704450912,0.998215932141471,587.7455000000009,1473.557988007957,38.38695075162857,29.340705512968412,0.9952338474055853,77.83066404654528,137358.78093343723,370.6194556866075,206.70867006230444,0.9948804947021697,2540.7622647659773
dirty-hdi-70.csv,28092.892250864214,167.6093441633378,111.47363449315961,0.9972243225266358,689.8689323333347,1335.358185618552,36.54255308019066,29.038815719853698,0.9960050545409191,72.10136748893598,271327.52560469025,520.8910880449869,275.64710855338535,0.9896375272487337,5357.078636635488
dirty-hdi-75.csv,27155.715375038657,164.78991284371338,108.0707067154859,0.9971405239791178,709.1804008333338,3006.3587072981636,54.830271814921396,40.94679860270618,0.9891537474468562,96.63157571505627,273790.30234807404,523.2497514075607,278.2100883245086,0.9895392794071487,4042.101724791042
dirty-hdi-80.csv,31536.8212456344,177.58609530488135,123.29580575762493,0.9967077243037853,795.3673241666693,3658.6930175746857,60.487131007964706,50.26389164115207,0.987723905353564,123.52896333559363,335354.1587287745,579.0977108647336,300.9403859991793,0.9871745925329614,7357.144609164407
dirty-hdi-85.csv,35602.867834501216,188.6872222343135,126.82072438017885,0.9962950564903267,858.0878975000014,3243.3695608656476,56.950588766628634,50.64408230994244,0.9885057807635724,84.4523474250343,371785.4102565847,609.7420850298794,326.0852427375958,0.9857686319111746,7427.460946741634
dirty-hdi-90.csv,57869.555330603915,240.56091812803658,162.03077188483428,0.994589830690219,1234.9521441666675,3642.479279604571,60.352955848115435,48.71168867901163,0.9902846461023816,105.49636150859575,492928.7601679438,702.088854895122,379.2161251539973,0.981126162220596,8086.039517003559
dirty-hdi-95.csv,126281.87596200587,355.3616129550375,237.03456403507062,0.9874182784663696,1855.1539590833308,7507.334403013117,86.64487522648479,76.66746693391966,0.9844204207255011,164.1036117070936,755211.3855465159,869.0289900495357,487.5139846336404,0.9711715937117312,8504.242129878443
dirty-mice-5.csv,2258.5878775319024,47.5246028655885,16.67563369595139,0.9997817102590922,404.5612195833346,498.8980025102055,22.336024769645235,14.829214575015506,0.9982082049197157,67.02055466740512,27044.226607010183,164.45128946593937,42.74569950547898,0.9989851146575134,3665.3311418492613
dirty-mice-10.csv,2845.909129454979,53.347062988087536,22.06431394033739,0.9997009595849197,376.39877611666725,184.15275599461643,13.570289458763082,9.456581840451651,0.9993354503734888,37.08433039704147,31523.48918275741,177.5485544372508,48.00580658684408,0.998805200878593,3935.944631219624
dirty-mice-15.csv,19671.32595495375,140.2545042234072,44.25346423597436,0.9979919756856205,1135.0284856666658,2163.6667729866485,46.51523162348704,34.92219888840386,0.9921771331065785,122.20998761212701,217972.9637204986,466.8757476251027,102.7895264872127,0.9918603843934112,12384.791370221203
dirty-mice-20.csv,13823.99044816949,117.5754670336014,49.589853487750354,0.9986156695616599,766.691033701667,2449.8995713804165,49.496460190405706,40.04321521826188,0.9912877488154423,100.1378614125486,168367.16989371396,410.325687586963,121.49234342388795,0.9937451420407464,7848.41949830745
