concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
26.940481670290183,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
51.51690114236415,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
47.403124869655834,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
28.07631311664784,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
31.32120610134652,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
43.86343976660746,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
44.34020578833662,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
49.314285714285695,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
61.488581329410586,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
48.490359046648564,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
45.551109659577136,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
26.364049707648093,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
38.37836353859968,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
61.488581329410586,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
52.00508152504749,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
55.48374562816758,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
61.488581329410586,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
-6.04154962309002,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
68.30200566444853,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
59.676286177103464,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
69.78928571428571,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
66.24515549772872,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
59.676286177103464,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
44.82618510215903,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
59.676286177103464,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
-39.83548412773678,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
74.55428571428581,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
59.676286177103464,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
48.30024177034875,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
46.2,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
50.09999999999999,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
55.889745340507034,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
50.6199015991848,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
28.581186958068983,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
39.08297117397151,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
55.889745340507034,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
52.381094306302614,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
55.63034632766079,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
55.889745340507034,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
-2.6693233923476782,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
70.13439053708964,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
61.735511607539706,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
70.57500000000005,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
67.14027790023277,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
61.735511607539706,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
45.478901048021726,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
61.735511607539706,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
-39.259976828544836,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
74.92000000000007,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
61.735511607539706,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
65.07892489631195,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
50.875000000000114,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
54.22499999999999,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
58.992384588782784,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
46.48167428722013,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
40.221157522778626,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
74.19187835703914,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
58.992384588782784,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
48.47071423479155,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
58.992384588782784,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
52.37138963312924,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
68.27185140839498,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
71.30000000000007,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
42.856075206346134,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
51.347663885703724,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
-34.58497682854477,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
76.83999999999992,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
71.30000000000007,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
71.20871644404679,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
57.10833333333346,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
59.72499999999999,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
63.12923691981706,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
64.36000000000001,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
47.27956899574989,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
53.2717004903477,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
81.16846536675581,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
63.12923691981706,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
50.07224864675269,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
57.42620489645225,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
63.12923691981706,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
23.515495762386536,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
57.94490935034993,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
73.85999999999996,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
52.7791254457058,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
73.85999999999996,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
56.430708806163835,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
73.85999999999996,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
-344911736581.4883,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
73.85999999999996,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
80.30062642538803,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
55.3832819176895,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
67.56000000000006,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
48.40783256414266,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
58.285983153441194,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
79.39877913051251,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
55.3832819176895,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
56.50600985179041,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
58.70896101701754,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
55.3832819176895,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
49.8038546775617,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
43.245239191501284,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
77.05999999999995,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
64.18231597163805,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
77.05999999999995,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
65.35786766617933,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
77.05999999999995,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
-2621164772687.6133,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
82.6,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
77.05999999999995,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
76.4254435896828,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
22.811344690889257,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
26.74759901706497,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
32.50147317284748,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
16.3552714170969,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
-84.20943874675595,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
21.574865903925307,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
25.69783113921408,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
30.446337055495178,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
32.067667144789965,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
25.596309635611618,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
29.438862594049198,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
19.345760478694743,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
31.425373132707335,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
-327.41571074548756,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
-326717289259.0156,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
-70230595975.61426,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
6148266501.987061,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
-54074208863.03711,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
41.736183440926965,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
12.47,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
17.939200000000085,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
31.950000000000017,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
43.07284396459507,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
14.22265625,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
20.16796875,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
31.54,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
40.34905940859345,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
-252453149706.76562,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
-53448845002.50879,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
2848188475.3535156,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
-67802530946.52051,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
41.972191604258725,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
20.010800000000017,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
28.914999999999978,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
35.78499999999999,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
41.564550823584455,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
45.701013488306,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
40.966976703227544,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
44.4906674884553,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
41.63112926489205,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
58.08063887136967,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
42.63145333752985,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
42.890012834045336,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
45.13771916191217,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
57.655069560095626,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
49.19512440881746,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
42.6751175895495,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
42.926238976123415,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
45.1630688302084,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
57.70970032937413,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.22688401245773,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
-227843874633.57812,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
-36119133815.22266,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
56229270248.57422,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
11377148718.875,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
40.6032963619686,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
20.85738550324036,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
24.86996030265572,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
30.23,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
31.345324111628145,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
32.341069080633346,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
22.670221927531543,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
26.596396494376364,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
39.40757227629365,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
28.8873378806515,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
30.563564605902883,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
25.688238015047546,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
29.555189005550915,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
34.046436752493946,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
46.17306881552469,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
-193.6021636053572,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
24.52531106956212,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
28.39226206006549,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
32.90498613651059,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.86185436958618,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
-194.68045908357112,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
-3035316383167.75,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
-3035316383163.75,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
-3612548034.8016357,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
-14089361449.212402,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
46.605994280187225,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
16.018395190042895,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
24.652968233554247,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
89754864405.82031,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
35.926198864641194,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
47.4214390195994,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.010712360371116,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
21.49706709148157,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
27.20697311289495,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
38.22642700567648,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
47.366364553962356,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
16.695535317224483,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
21.181890048334907,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
26.891796069748317,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
38.331349204641164,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
47.385353610359616,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
20.862379121017568,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
26.149709316585586,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
1378495833376.666,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
34.57428571428572,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
12.970040995173346,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
18.403709332095385,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
123114005329.03516,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
38.953672213610076,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
53.245930851485475,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
23.61481709997443,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
28.845000000000013,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
32.27999999999997,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
49.94571428571429,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
23.11406033049957,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
27.074180316079207,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
31.980451297414106,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
44.04846033840324,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
12.076074219041004,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
27.15288849525092,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
32.24617929641957,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
42.84035100702839,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
23.905729403550822,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
24.952808401279952,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
29.4830734033155,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
31.83760095067214,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
7.131270590759243,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
7.276667042700524,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
24.998052615353174,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
29.37527803626,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
34.08537129491242,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
71.03698159296164,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
23.378176880549518,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
27.249309980812825,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
32.248956105795344,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
11.455325947640631,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
21.78,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
25.65113310026328,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
30.51307490554001,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
40.719963850607826,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
102.07755689921942,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
29.64377556075884,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
33.34722060121578,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
46.38818353510578,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
2253552287.3482666,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
105200932070.45117,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
57.82272727272675,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
95.92818181818257,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
60.42357142857153,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
25.831800012456256,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
31.10669095107994,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
37.223636195898166,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
111.84000000000106,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
33.07340236117801,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
38.54260236117801,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
46.66258106718282,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
42.601807618692106,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
53.71584170164757,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
33.24734572815525,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
38.71654572815525,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
46.60726166073006,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
42.41456591971577,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
53.700743089802394,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
45.24906976744177,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
50.84209302325576,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
57.10627906976731,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
23.395771078213727,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
41.447052341690664,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
44.436496300857684,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
-142389706273.91406,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
62.97481352635972,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
