concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
52.9375,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
37.43,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
37.116129032258044,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
54.8125,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
41.72,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
42.5,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
50.48082621719014,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
2333308704809.4062,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
35.71875,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
42.23,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
45.22048731233315,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
50.46,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
39.5701923076923,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
54.9375,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
39.75,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
36.00937096774193,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
16.536865243812883,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.78125,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
-14078095005822.312,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
33.96875,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
39.78,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
42.33000000000004,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
-6027663544113.875,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
11.288800000000009,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
14.64,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
9.13,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
53.015625,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
51.074594594594586,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
49.52713586709149,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
49.67999999999999,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
55.06,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
44.7,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
33.48975776434827,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
33.598825408139334,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
71.99,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
40.57229035197787,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
39.375,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
40.75,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
29.0,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
52.320956425901386,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
40.2,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
39.459334027254954,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
42.75,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
33.4,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
41.1,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
53.87857142857126,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
40.14702428724672,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
34.07111239194708,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
56.314453125,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
40.14702428724672,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
24.1,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
42.39757699524114,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
41.0836633410654,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
31.5,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
43.5,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
41.0836633410654,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
43.6875,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
46.9,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
49.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
28.286792452830923,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
49.345703125,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
55.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
57.21000000000003,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
32.376000000000055,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
42.206190704325365,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
38.0,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
42.206190704325365,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
59.09,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
27.854571408190736,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
53.012738421220575,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
52.0625,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
50.61614822770392,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
49.859375,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
39.0,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
50.7,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
50.61614822770392,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
44.492452830188995,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
55.12953929199193,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
53.76566054148327,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
52.2,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
32.6703287560746,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
61.359375,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
53.76566054148327,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
48.5239591235906,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
9876406474327.438,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
64.9,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
61.12773110959692,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
59.046875,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
49.0,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
69.25,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
65.359375,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
64.3,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
55.2,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
61.12773110959692,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
73.7,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
98.01999999999987,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
78.63200000000003,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
75.5,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
36.97391821139928,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
75.5,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
75.5,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
63.2109375,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
-18879179117658.5,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
84.0,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
73.71983552642348,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
66.203125,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
56.8125,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
71.6328125,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
66.203125,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
93.10943396226412,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
80.0,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
111.67200000000005,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
80.0,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
-0.42349702812001055,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
80.0,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
82.125,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
67.8,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
24.104285714285652,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
24.45,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
25.76999999999999,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
21.99824263065011,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
13.947142857142808,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
18.272705078125,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
27.66,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
12.45,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
23.357177734375,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
-38446137838.89746,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
33.96,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
13.610746716316967,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
27.78812400536117,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
33.10639219948001,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
256263029.68192005,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
40.57,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
16.864810012137212,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
20.363740293918326,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
34.760171356541264,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
14.806640625,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
20.8828125,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
31.54,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
13.021668284899192,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
27.999999999999943,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
40.39,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
22.2373046875,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.63,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
34.64025383947178,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
7.75,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
18.288,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
22.726415094339586,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
24.95041237113401,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.0,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
30.1953125,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
45.71,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
50.77,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
56.4345703125,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
38.4921875,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
13.36,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
22.32,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
24.54,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
30.54000000000002,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
40.86,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
22.12285714285713,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
25.69,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
30.23,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
39.31000000000003,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
41.52090909090907,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
21.54142857142847,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
37.81999999999999,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
40.510909090909095,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
7.68603515625,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
18.2255859375,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
31.64,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
38.63999999999991,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
35.39690366142145,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
37.4,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
23.563732951569722,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
35.20999999999981,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
38.5,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
45.08,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
17.37446470608046,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
14.623698746500509,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
32.08000000000001,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
47.016365780416436,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
11.827586610984824,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
20.964569103656345,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
32.53,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
13.12,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
22.08000000000004,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
17.0842857142857,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
36.77206652946609,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
45.51396234836113,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
34.8057142857142,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
31.709999999999923,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
27.77,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
34.860000000000014,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
41.089981597262295,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
7.32,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
17.734375,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
31.27,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
43.5,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
48.67,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
7.4,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
12.9921875,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
22.3125,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
44.319999999999986,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
31.291428571428696,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
34.67,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
38.970000000000255,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
45.32937503920857,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
51.82228857822497,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
7.601087055284324,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
41.89,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
46.40333333333342,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
42.58677795761844,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
51.02796179270308,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
23.259082328374006,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
26.575426047041674,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
30.97809187418443,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
38.52571428571429,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
52.04,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
26.51123046875,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
45.37,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
27.434977126064382,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
35.52677461563246,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
204338875508.5,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
55644816286.788086,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
51.06,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
36.60520000000008,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
46.31640625,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
55.83,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
57.059999999999945,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
19.073111102683555,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
32.92180708986416,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
7126456079.024658,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
572754556832.875,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
-33.76534901149245,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
35.91320000000003,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
82.16360000000032,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
62.90491706129501,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
19.87000000000012,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
31.98319999999967,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.032222222222344,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
17.57,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
33.89999999999996,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
31.224609375,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
46.64,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
49.60110238799098,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
33.7,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
36.34375,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
51.43,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
55.01035491109701,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
38.1669921875,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
47.5166015625,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
82.53308734826714,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
31.560000000000038,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
42.09800000000001,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
67.74000000000001,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
49.13071242346566,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
28.062000000000012,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
48.087890625,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
56.94499999999999,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
50.77478990887617,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
19.47763258981852,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
26.05,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
29.85888671875,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
8.734249611581902,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
15.184285714285693,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
23.870000000000005,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
31.97,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28
36.282777777777824,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,500.0,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28
5.795348037611234,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28
