concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
43.7,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
60.03227787277943,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
39.013363939374486,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
28.24357142857147,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
15.704642857142915,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
15.230617058444551,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
47.46016730911553,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
26.26,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
28.825429208208334,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
41.365258956460934,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
56.67367969816243,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
39.888064516129035,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
35.626675287950434,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
14.254901658203892,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
21.16638618812007,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
30552137748704.375,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
18.640671902405785,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
45.407357091942046,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
36.25225335441458,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
1427552815417.75,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
50.75,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
10.994975185644819,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
-15832236753.693848,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
2855105630784.5625,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
-432170962032.603,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
29.84062117719003,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
22.371682329659222,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
43.08839322989695,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
34.4,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
28.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
43.57516699506755,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
40.6875,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
46.015475316383004,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
359008795373098.0,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
61.5,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
43.57516699506755,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
36.91638940248481,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
-852384196920.127,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
43.57516699506755,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
33.8125,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
41.1,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
35.30000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
10.041134813750205,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
22.013063699522164,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.30000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
52.11941044274295,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
74.53838182206928,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
35.30000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
34.360696820478545,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
40.159999999999975,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
33.75999999999999,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
44.732155436302946,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
47.17098337418838,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
359008795373098.0,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
62.0,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
38.04473234610464,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
-852384196919.5527,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
44.732155436302946,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
33.4,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
46.859375,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
41.06000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
15.001134813750213,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
36.734375,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
41.06000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
27.77306369952216,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
41.06000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
80.2983818220693,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
41.06000000000002,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
40.12069682047855,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
70.39999999999998,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
55.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
52.83388903825846,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
41653431271.42969,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
55.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
43.96853280010578,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
-852384196916.5371,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
55.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
55.5,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
4.871152744167034,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
52.2,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.30000000000001,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
101.44738941486241,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.30000000000001,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
57.560067646498055,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
76.46629568627253,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
71.30000000000001,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
70.00655636799686,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
110.71999999999991,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
94.51999999999992,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
58.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
90.421875,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
-26466822407009.688,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
78648917969195.0,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
68.296875,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
58.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
987238443498.375,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
-953219570607.5762,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
58.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
92.75,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
111.62,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
54.156728315454075,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
49.8857421875,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
111.62,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
139.4901526808461,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
111.62,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
62.40009582285893,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
87.52052671493516,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
111.62,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
110.32655636799686,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
161.12000000000035,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
137.91999999999996,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
63.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
122.0,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
58.37614083263102,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
73.94047366277098,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
63.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
272050531831.58203,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
965610856226.5117,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
65.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
91.21875,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
123.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
162.02,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
56.5,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
162.02,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
100.63274356199555,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
162.02,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
-33.00296048193201,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
162.02,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
160.72655636799686,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
-14.196989068603898,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
-3.0889611121615417,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
21.393483221978215,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
29.82000000000005,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
15.60236113426437,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
18.18021695002517,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
20.346201407185845,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
26.23080072675586,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
20.416728965324495,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
24.894852345829605,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
30.898031099615963,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
37.43484195370715,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
22.877440919608873,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
45577326394.78125,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
-156327102757.20312,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
-1436611913677.375,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
38.612906808654884,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
32.370760244001914,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
14.96245468007173,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
26.28022497319408,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
-834347295.4116211,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
60.05346831733732,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
36.52475125075942,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
3014363055.9501953,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
7649776682.388672,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
7649776695.662109,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
28.356279069767425,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
17.23046875,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
28.375,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
32.03723147804003,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
27.516328181314407,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
33.54,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
7.75,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
9.74657200955835,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
17.75,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
-7.16571428571433,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
63.80352922429218,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.0,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
-14.165429707249132,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
-55.10324933465563,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
-136.97888858946862,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
297.01430939789316,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
-40.73877030339645,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
-109.36265978044685,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
-246.61043873454764,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
309.60007653935327,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
10525856584.201172,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
26620679423.06836,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
26620679436.35742,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
29.442079719286994,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
38.20850966076392,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
22.441800335301423,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
24.599385948202013,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
29.96218342481677,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
37.17263362147128,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
16.637604447703666,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
21.19818137888211,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
29.532821807900007,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
34.762534069886385,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
51.62430507622594,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
17.718136966058978,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
18.872700219344296,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
27.775013765321347,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
42.92,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
20.689742420716385,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
20.537306101493613,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
28.8739718839401,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
44.76999999999998,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
-17593040314603.375,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
-17857198890857.625,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
-9925362401372.688,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
60.58759796211052,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
43.38149252743179,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
15.44,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
39.583984375,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
70.03000000000247,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
42.667260167864924,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
19.5029296875,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
43.1953125,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.59627906976749,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
232454501.82617188,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
585629794.5078125,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
585629807.7773438,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
36.06058030433013,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
43.61545737281514,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
28.26575213412417,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
30.417992435617435,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
33.157207364790764,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
40.19921875,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
16.82457687808312,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
16.083423085988557,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
6547961669859.953,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
40.415720467600295,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
32.544050834212044,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
23.920763490486934,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
53828157670.046875,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
2314462987.305664,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
309057109504.5156,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
24.338286707263592,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
29.066714467915403,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
33.996713380121264,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
45.33255417098377,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
81.84068152372345,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
67.28265462183231,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
29.954890123901123,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
34.27647512341116,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
39.828007119763356,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
51.04,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
52.05878963507553,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
32.31796677555826,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
33.128107062437266,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
34.64628112360094,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
70.09957835674311,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
57.7501310244665,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
27.81824858003182,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
36.47056495461774,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
21.46568181818177,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
54.01694340383702,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
23.41439259856986,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
27.280277146505853,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
32.9228674115497,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
50.082651587105374,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
50.85188826984199,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
26.66540665828063,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
26.9197029595677,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
40.9973041623214,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
58.48137323193842,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
58.94997752391549,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
-5771845628.732056,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
6810766495.685303,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
-15258153751.14502,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
67.4348509405486,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
27.988525390625,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
51.21044921875,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
58.61,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
4.411428571428672,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
14.28000000000003,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
26.84000000000006,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
60.96639532195741,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
29.3359375,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
33.73,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
39.3125,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
38.6663818359375,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
70.7926020845324,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
-17099235428.890625,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
47726407459.82031,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
52479671428.703125,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
-387144478.13830566,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
70.35695553380549,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
36.45998675438295,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
44.10906080541554,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
156.71145183516455,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
408.5206596477469,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
13.776053245627892,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
24.947285587502023,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
737190436908.7734,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
-24.251413596236034,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
52.89107599838246,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
29.349999999999973,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
43.76999999999996,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
25.199922846127265,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
61.92187418546291,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
-19577726462379.125,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
