concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
73.85758101734052,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
61.889061598505975,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
51.337216817331154,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
54.484619426957195,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
61.889061598505975,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
77.1807105935105,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
12.975607722008249,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
36.433447167853444,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
48.54628806399086,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
31.985014208705138,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
36.433447167853444,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
10.207490710215836,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
36.433447167853444,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
83.45100707249574,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
49.117313255274624,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
36.433447167853444,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
40.88671756615548,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
58.604721116044836,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
15.318503039704453,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
62.71679619887948,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
53.70977842796951,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
56.87414900454354,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
97.31858843249483,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
55.936949109692904,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
62.71679619887948,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
53.094922740052944,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
56.3588965061144,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
62.71679619887948,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
68.68501161438712,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
25.340061962097536,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
42.38404479908405,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
44.02247067231258,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
36.68315374358883,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
42.38404479908405,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
39.50799204578317,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
42.38404479908405,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
104.84492672544866,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
30.20399492093469,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
42.38404479908405,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
46.83731519738609,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
65.58452509481566,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
24.362866881332096,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
63.820442332710826,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
57.031930067361145,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
60.2,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
117.00070066156763,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
50.490749621467664,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
63.820442332710826,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
56.84984099465962,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
61.49095692138325,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
63.820442332710826,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
65.71094047841393,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
29.76023440678182,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
50.31817497405814,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
46.28186073386718,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
49.272014858728795,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
50.31817497405814,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
37.8434319503848,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
50.31817497405814,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
92.64431741185854,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
38.12423798526282,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
50.31817497405814,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
54.771445372360176,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
79.43061444825543,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
35.66832168336667,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.19999999999999,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
51.01074588781927,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
65.68145161290326,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
141.60334094790863,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
58.58419278396165,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
65.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
63.01513264996359,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
67.07297409323495,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
65.19999999999999,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
63.223595568245685,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
49.72849499310293,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
60.192192487888235,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
53.98525780850724,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
60.192192487888235,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
34.28386014743123,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
60.192192487888235,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
77.39355576987077,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
48.02454181567293,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
60.192192487888235,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
68.67960655606981,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
11.58,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
22.64160000000018,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
22.907380952380947,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
35.59404761904767,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
89.90296386453454,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
10.812246534447638,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
21.87384653444741,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
37.577943596381516,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
75.81637604550912,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
119.47293819213789,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
15.49576884371777,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
20.410930022166553,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
17.042214705378683,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
29.75034278162866,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
49.686533257819065,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
18.04742594411619,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
19.921151131476392,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
22.09442510677622,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
26.407028754917533,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
33.296910806912436,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
24.34855521947557,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
25.64005838573192,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
27.304524330818907,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
31.29199024127439,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
37.33252544736021,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
29.15691580562674,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
30.378567529258802,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
30.99741645123712,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
35.48706727906742,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
41.63953791493782,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
17.97221683819861,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
19.913103828987744,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
22.086377804287572,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
26.294252050895025,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
33.22756144010866,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
23.179074115486088,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
24.7243575424919,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
26.691081904135643,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
29.41015563597989,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
36.07751038593335,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
25.3612714253818,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
26.934013841060164,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
28.935686006468927,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.732545469375154,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
30.040125729022336,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
44.79438972840643,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
47.926482751662235,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
24.408683115330668,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
38.68690573536257,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
30.03471634359819,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
44.81619445289536,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
47.948287476151194,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
24.439480592294373,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
38.69833666059489,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
29.300254073167835,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
28.977746794210873,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
31.04971622998344,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
35.60444718004483,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
41.76121897064752,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
30.991599999999778,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
45.069999999999965,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
73.22680000000005,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
96.3491496516645,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
21.77369139303741,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
32.83529139303744,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
46.81259797305801,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
77.28264982228106,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
98.30361764248153,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
17.042640906368433,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
22.037041325958853,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
20.114961839208263,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
32.78985757013561,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
53.32507368100141,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
20.385952380952403,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
31.71333333333405,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
64.33619047619004,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
21.798451225633613,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
23.54150996802486,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
25.759948367431896,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
30.58542222661528,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
35.05818941123577,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
24.74537943881174,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
28.76837724660068,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
32.765131739802044,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
41.178135166015345,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
25.156435769837266,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
31.404222197905625,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
33.33696902093154,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
37.320008197322665,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
25.41968817639613,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
31.403199299495554,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
33.33492428151663,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
37.31804773709993,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
43.563263729938676,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
24.488683961862733,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
26.03396738886852,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
28.00069175051226,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
31.15891322881822,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
37.75705144580073,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
22.443510672737272,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
24.078016263182473,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
26.158296105567274,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
31.798386092123735,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
37.72204209717452,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
31.577763919186058,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
22.268997814230005,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
24.235722175873775,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
28.169170899161315,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
34.19697584751796,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
21.36080103339117,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
32.42240103339128,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
54.34474050545307,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
82.66294596608176,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
126.46048265840125,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
34.2015999999999,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
48.28,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
76.43679999999995,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
120.68319999999994,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
21.25003520021312,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
32.31163520021323,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
46.35430225241424,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
86.36099795267111,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
119.29793346191653,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
18.875,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
25.5,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
50.75,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
77.0,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
21.316849785982413,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
32.36621617778201,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
4519291659056.25,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
-360198080456.5,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
329895554348.75,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
13.493578286216689,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
24.555178286216687,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
31227130168338.25,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
-6891797245060.75,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
-5483555157336.75,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
27.4590974122873,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
25.42114501863051,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
26.509223686345223,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
30.499632415507534,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
47.69814461265365,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
274.60154307344874,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
317.81724234039666,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
331.6822598113081,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
40.232004172554,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
50.0673403398205,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
29.956522967654486,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
25.62669397766402,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
50.114243517481235,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
45.99382219267076,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
48.1804679926142,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
26.640040813612785,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
28.18532424061854,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
30.513602232557574,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
34.523050904614735,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
40.81338282951046,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
26.783204627251536,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
28.32848805425732,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
30.608008022169173,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
34.617456694226334,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
40.91341865059388,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
45.24906976744185,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
50.84209302325584,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
57.106279069767425,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
34.804786233479035,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
34.70136658648866,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
27.870814869059757,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
33.28035057401675,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
