concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
28.3,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
47.0,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
13.680952380952021,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
24.4,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
13.680952380952021,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
56.0,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
13.680952380952021,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
37.12985260082018,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
12.690000000000055,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
36.15162816169561,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
45.125,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
5.120000000000061,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
47.34463780771303,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
45.0,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
42.43646237464722,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
1.210485346238272,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
45.125,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
-59.03720703389128,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
9760459556106.625,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
22.89999999999918,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
49.8,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
47.1,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
22.89999999999918,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
34.36531499000249,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
22.89999999999918,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
43.3902075363348,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
61.09,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
52.76945361440676,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
30.73999999999978,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
52.1956792926384,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
56.96733292466115,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
52.76945361440676,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
-71045884296508.0,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
68.101246873505,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
60.29,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
45.07274263675761,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
59.91248905597354,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
59.673601768250194,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
49.875,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
63.85584757922035,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
67.7,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
59.673601768250194,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
66.0,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
51.44792077499642,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
59.673601768250194,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
49.72335900065033,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
64.526611328125,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
57.584056171500606,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
58.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
60.2,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
65.0672980634696,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
63.84375,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
58.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
-49451206893250.0,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
71.80660382347715,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
58.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
54.970902237183,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
78.10355768854477,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
76.0859375,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
63.25,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
65.0,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
76.0859375,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
72.99,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
241890740254.82422,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
41.11226993865023,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
68.8193359375,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
68.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
66.9,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
61.99507277916348,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
145.16000000000008,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
65.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
64.36592234176226,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
60.77217080391024,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
68.25,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
62.512106792989584,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
8161478728393.6875,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
79.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
88.59720939504052,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
80.3779296875,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
110.953125,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
80.3779296875,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
83.53783783783784,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
45842115457.421875,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
80.3779296875,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
-648455102082.1562,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
7.713554618239755,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
14.992010307934493,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
23.515093975877903,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
37.99642904815414,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
57.02712305337893,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
21.674239733205468,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
17.295810920147915,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
33.365623724043076,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
58.7295634830558,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
18.512452830188636,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
24.99,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
33.234150943396344,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
49.72245283018867,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
75.63264150943394,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
12.76123046875,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
18.7578125,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
26.4,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
41.6796875,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
52.34571428571428,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
9.454918728102882,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
17.830194513853684,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
28.523695999249526,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
23.754285714285743,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
8.970979101227982,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
20.08,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
25.384656543737037,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
28.666185465488056,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
37.44180406600603,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
9.45,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
17.296875,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
28.47,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
54.41571428571433,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
15.693071557683368,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
32.0078125,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
37.217158322106684,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
7191888244122.5,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
-110231276848.14648,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
12.538571428571345,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
22.129662629497062,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
34.317738457883195,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
30.005460057593865,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
30.046823693957492,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
32.14767835281938,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
41.089311808589116,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
34.39837708448812,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
30.035546835761536,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
30.076910472125164,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
32.151925822850046,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
41.04733744875506,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
8.737714190253996,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
19.846735089025998,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
34.90388641403945,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
28.745699699714862,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
37.23268406577948,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
50.54664095409362,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
61.88009337673793,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
0.13988831502979338,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
7.8855965455957175,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
62.137610964723976,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
9.71722852982839,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
21.017890549157073,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
29.56337124794851,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
37.64285463849865,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
60.88910031959918,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
17.69541436588679,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
25.14768518354026,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
34.095116423036416,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
49.517712805969495,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
74.64939794179122,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
23.093236953784526,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
29.562600464591014,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
36.011966273161306,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
53.72655766217986,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
80.49156688244625,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
-1.001454894441622,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
7.367345105558343,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
10439054402.042969,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
35.5143373739927,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
50.60094260900527,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
14.289400183618,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
69.84945810395584,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
27.205101495545023,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
41.84864155528362,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
38.09013379150585,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
12.814800728294443,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
24.33194268815089,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
22.878497116940707,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
15.90981624638789,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
41.52221910696181,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
12.912858040143675,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
24.43,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
26.68007937116454,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
18.45978361217567,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
41.49349947846406,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
8.103495233264276,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
13.76458679770866,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
23.496399999999994,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
35.57,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.21627952854959,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
24.87991978825403,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
32.329310171550816,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
44.42039495805386,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
47.31461033685058,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
50.87561785037713,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
21.360218742847906,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
-6214813486.49884,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
57570621634.688965,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
54.32234685964244,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
42.08622209887233,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
27.194400000000314,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
34.67,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
44.18439999999964,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
63.21319999999923,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
93.11560000000009,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
30.615600000000086,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
40.12999999999994,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
19.642004396185257,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
11.85325495752295,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
22.95,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
30.42560000000003,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
58.968799999999646,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
88.87119999999996,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
35.16439567016545,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
53.16635379583073,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
41.71958925145282,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
51.099994125845,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
21.157577276944266,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
33.8174662028963,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
44.98769886262471,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
58.539434888131154,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
96.73930769217554,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
29.63011107404793,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
46.96872518137252,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
90.2385659935137,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
109.21606057592794,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
42.85787097922662,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
46.30753552312649,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
52.5,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
62.58999999999992,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
38.181872169559256,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
35.42311468003024,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
50.26933751953226,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
-37.28269110117071,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
103.31390461116439,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
21.91,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
33.106556277017916,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
42.22701746397706,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
17.57450658981145,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
41.67558194105467,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
-511319770287.0625,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
-259427338852.07812,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
27.581102678758803,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
42.76488529954963,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
38.3926200780741,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
-295208771215.84375,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
-150162065840.17188,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
27.81410132380153,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
42.57171123859797,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
38.40082873152393,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
66.66340909090907,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
66.69590909090915,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
66.73727272727263,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
27.591199999999958,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
35.96,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
34.0543537970935,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
51.09500000000003,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
39.66565212539535,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
27.74220876899635,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
31.82006591185349,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
40.555369595386374,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
15378848609811.594,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
48.07082230400399,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
-3.052399999999807,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
5.316400000000158,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
