concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
56.90556559633862,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
55.46875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
32.25,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
71.17999999999994,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
38.73753846153845,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
63.250722891566255,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
55.79207552845918,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
38.73753846153845,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
17.599999999999966,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
38.73753846153845,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
-208.33774139129764,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
41.152861538461536,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
38.73753846153845,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
58.77825353806779,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
80.78385594238955,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
60.28125,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
63.459999999999994,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
56.7,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
62.34,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
58.849999999999966,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
40.3125,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
60.28125,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
55.5,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
72.25999999999998,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
55.12916923076922,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
70.51469879518069,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
55.409757444833815,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
55.12916923076922,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
32.400000000000034,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
55.12916923076922,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
-51.43867524382813,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
57.54449230769231,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
55.12916923076922,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
49.9,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
37.16415094339618,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
90.23565957633815,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
66.6875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
58.0546875,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
68.25390625,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
64.11666666666656,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
66.6875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
47.5,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
60.46445432920035,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
66.6875,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
73.7,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
77.29999999999973,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
54.9,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
62.18445731763558,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.29999999999973,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
-30.82718232853904,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
77.29999999999973,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
69.63333333333321,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
100.05907495343038,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
77.31500000000003,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
77.31500000000003,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
57.6,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
65.54502224070077,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
77.31500000000003,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
96.375,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
105.03584905660455,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
60.84962745070703,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
105.03584905660455,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
76.8,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
105.03584905660455,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
68.75533621683344,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
107.13584905660355,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
105.03584905660455,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
114.4573041727449,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
11.58,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
17.51953125,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
37.62109375,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
41.369687817818345,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
16.87109375,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
22.14,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
28.8388671875,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
29.538510900755455,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
38.11232827595671,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
12.45,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
24.892979391021157,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
40.00365343322803,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
24.775581395349263,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
38.99372421925909,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
24.481050497385827,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
16.714849014333574,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
29.103488372093125,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
54.562440993190194,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
18.54461216667505,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
21.36697623302541,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
78.1007200789835,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
38.06221083350084,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
21.56838844935934,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
23.399493716271884,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
25.750052711157693,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
27.964761904761644,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
24.254658533952043,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
20.833608036566194,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
16.516874382107325,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
24.953080819523052,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
49.04050407031946,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
-2.0679134785131623,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
8.319568452032627,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.160000000000082,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
32.73671962153881,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
27.046152959427886,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
7.448400000000049,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
33.0881387693982,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.85,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
34.389999999999986,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.09375,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
30.375,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
45.71,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
40.40294040136578,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
64.34418664664554,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
40.18672006235434,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
22.46619047619049,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
24.310000000000002,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
26.65666666666668,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
31.35,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
37.585144242662864,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
-69085622848.08765,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
-69085622842.82202,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
-133156519455.92676,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
30.785714285714278,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
44.3,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
18.45355224609375,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
33.8623046875,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
42.35,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
16.547718161915213,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
26.31,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
65.79238823141702,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
36.07744186046504,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
39.21060672405292,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
23.08014309875159,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
83.83426469895898,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
49.98005755547676,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
42.40755027325656,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
34.38295400094137,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
31.35,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
27.24951209334715,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
39.39348837209309,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
47.82,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
32.22964628403889,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
30.518395882682398,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
33.977712683408186,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
34.66914129858554,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
45.45920132839069,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
28.08619047619048,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
32.27666666666666,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
41.75,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
28.469523809523807,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
30.313333333333276,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
32.66,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
37.35333333333332,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
41.99226072855879,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
5.178155549837811,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
12.453563101315922,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
15.791783060414218,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
35.06523811275605,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
39.61276740931186,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
22.064833979877136,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
28.1618903183184,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
22.96999999999997,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
48.63221556253427,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
15.526346608650158,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
11.6268919843356,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
26.64640749097839,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
24.448755171701464,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
35.98867235229261,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
29.63045212209063,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
33.009262787385964,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
34.63433384978862,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
43.54747446306919,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
26.822920067905102,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
26.51857142857125,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
30.818571428571886,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
52.40836139642647,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
29.707035524259084,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
32.26142857142854,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
35.63999999999997,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
45.428955078125,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
19.086704580234425,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
32.90428571428538,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
33.36,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
45.37,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
13.993292704459009,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
24.170270505859662,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
5286650011330.297,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
21.794345965505727,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
45.279098829621944,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
-2.8044142145352,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
44.40625,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
48.203125,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
55.83,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
57.059999999999945,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
31.867429268475007,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
43.03937042869177,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
57.261312312890254,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
57.993488372093,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
30.59071428571417,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
49.17999999999995,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
45.61000000000001,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
60.32603921965702,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
35.693359375,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
36.99,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
34.239285714286325,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
36.8400000000006,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
40.15,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
46.76999999999998,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
57.17285714285714,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
19.97071428571553,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
23.280714285714566,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
29.900714285714457,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
57.46059272934019,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
35.546875,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
63.14,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
60.734375,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
68.57176635878682,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
67.31869385446674,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
65.5424625696445,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
61.99,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
63.53,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
16.26543258004075,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
5.456392857665719,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
41.31643705365124,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
53.084342310601414,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
45.96838003054137,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
36.65935043410141,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
33.82603624309681,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
35.58232558139537,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
