concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
164.05000000000004,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
164.05000000000004,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
33297809828829.25,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
60.242882959461895,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
64.3,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
59.87956059110729,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
54.163227477844146,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
72.3,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
69.3,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
64.75,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
47.0625,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
64.75,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
-89.31198139266326,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
76.75,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
76.375,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
63.765980556033,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
85.52227132960124,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
76.375,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
52.690099531154374,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
76.375,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
-247554598478.9004,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
964471008766.7344,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
82.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
64.25,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
77.6984182548656,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
74.29999999999995,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
82.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
57.6,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
72.0,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
82.0,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
166.18587121727717,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
87.0,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
79.73828125,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
2910879846700.703,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
79.73828125,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
69.46113775224691,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
79.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
81.0,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
75.17869255982993,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
6.7743918155185625,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
24.112424083153776,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
46.54477258803886,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
31.18860465116279,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
40.71,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
0.1680540124088452,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
47.57217046722869,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
21.848953488372047,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
39.83166988800748,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
15.97892857142864,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
20.265000000000043,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
25.72,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
29.9921875,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
17.320000000000107,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
25.82000000000005,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
35.34,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
39.34900347634715,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
15.106117876158606,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
20.745000000000005,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
25.230000000000018,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
34.2,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
23.014759117040853,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
30.22368551201862,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
33.28914495815488,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
-3937105923.217285,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
4974901135.166016,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
20.540000000000077,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
24.280000000000086,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
29.039999999999964,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
42.44170505621594,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
24.655000000000655,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
26.530000000002474,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.63,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
43.12597280157559,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
5.733972882361783,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
13.618578913453447,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
27.36376217926889,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
46.715371743290845,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
54.813650088146204,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
719439410.7548828,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
3543604074.4179688,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
-7037478249.859375,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
37.76829887082516,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
4501615462.816406,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
20.60546875,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
29.25,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
47.13,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
13.36,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
20.568926394977666,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
22.676037735849093,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
9138304523.382812,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
-8689246080.699219,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
35.80166245531774,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
25.69,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
46.22331624932309,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
34.778604651162766,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
44.3,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
13.000280536150228,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
45.24750454578697,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
34.00860465116281,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
43.74314456974551,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
1.3099718083784069,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
26.185000000000173,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
31.64,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
73.70273763252953,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
4.654144347210092,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
18.033073968056215,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
24.72168048078879,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
18.907548020908507,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
23.155980921507677,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
27.851206427660884,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
28.337088196335117,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
41.796881935440524,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
38.513064020965544,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
19.482590959053596,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
29.245000000000026,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
33.73,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
45.84,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.22,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
21.31905660377356,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
26.53603773584905,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
13.12,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
17.219056603773595,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
22.43603773584914,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
-1321640165.125,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
-323940283.4589844,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
13.62,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
14.444999999999709,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
15.494999999999436,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
30.7734375,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
10.0,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
34.783200000000015,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
31.43416666666667,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
49.58742763894036,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
7.4,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
17.836799999999926,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
31.12,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
37.74277777777775,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
48.15,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
31.81912729263786,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
43.80798045204165,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
49.83971145632495,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
87.50638178173648,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
30.44759736071569,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
39.112803113572,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
57.68810284006895,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
63.149565248180224,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
18.760165244004384,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
28.00753094685615,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
54.3070077366674,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
88.16444272235589,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
30.085470964277306,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
33.36,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
38.81500000000028,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
49.725000000000136,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
137.95128924633445,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
-27.72570935035508,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
29.37851305145614,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
33.50799826702928,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
80.25694007454877,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
38.97651532300051,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
46.54808556386354,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
58.65499999999997,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
47.58253608077757,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
36.78423588749342,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
42.22,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
45.8427734375,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
55.67500000000018,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
55.907538783045865,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
18.056294173886272,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
48.569999999999936,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
56.85,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
59.99000000000001,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
32.37079551672241,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
39.15068172955614,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.984375,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
58.21636363636344,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
17.91785332920847,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
31.081562435070794,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
47.83537402435019,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
35.82432986321896,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
50.08,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
30.53370910586233,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
47.28752069514172,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
34.541602664759694,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
13.081750871206168,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
52.375,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
56.34437035184766,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
76.25141567671403,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
27.42,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
38.6484375,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
61.99,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
68.32600379868066,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
64.79272727272728,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
41.36586660646333,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
58.91506293204054,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
26.683882726351854,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3
29.218380190078307,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14
34.82131132822629,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28
49.62094689879291,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100
16.28,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3
23.18360000000007,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14
