PE,AT,V,AP,RH
,208.66924325991306,62.96,1019.49,72.24
,167.72523258767004,40.69,1020.43,90.22
478.77,478.77,34.03,1018.71,74.0
,291.79284395003504,74.34,998.14,71.85
,281.34324828499325,68.3,1017.83,86.62
477.61,477.61,41.01,1024.61,97.41
,400.0559666731663,74.67,1016.65,84.44
430.57,430.57,74.34,998.58,81.55
,110.35984675453466,42.28,1008.82,75.66
,246.55744081538984,61.02,1009.56,79.41
,231.86474422103416,39.85,1012.71,58.91
435.12,435.12,69.75,1010.36,90.06
,377.9016543510729,67.25,1017.39,79.0
,116.75867237762262,76.86,1001.31,69.47
,90.67688072851956,69.45,1013.89,51.47
,370.5211013526292,42.18,1016.53,83.13
466.6,466.6,43.02,1012.18,40.33
465.48,465.48,45.08,1024.42,81.69
,241.84002881530384,73.68,1014.93,94.55
,162.15607728671432,69.45,1012.53,91.81
,275.5504315071149,39.3,1019.0,63.62
437.99,437.99,69.75,1009.6,49.35
,258.8658000501836,58.96,1015.55,69.61
,201.16522403297785,68.94,1006.56,38.75
,181.49185088327556,51.43,1010.57,90.17
,359.79811405465045,64.05,1009.81,81.24
,264.7740535760578,60.95,1014.62,48.46
,133.7669222076962,41.66,1014.49,76.72
,226.63080449872075,52.72,1025.09,51.16
,281.3205929353287,67.32,1012.05,76.34
,147.35860638374646,40.72,1022.7,67.3
,218.1149763990131,66.48,1005.23,52.38
443.86,443.86,63.77,1013.42,76.44
449.77,449.77,59.21,1018.3,91.55
470.71,470.71,43.69,1017.19,71.9
,194.7944022508512,51.3,1011.93,80.05
,357.7704945932855,41.38,1021.6,63.77
,388.02170917592844,71.94,1006.96,62.26
,188.38027014103787,40.64,1020.66,89.04
,247.611125169849,62.66,1007.63,58.02
,253.13166725870738,49.69,1005.53,81.82
475.51,475.51,44.2,1018.79,91.14
,248.0151739102889,65.59,1010.85,88.92
471.99,471.99,40.89,1011.03,84.83
479.81,479.81,39.35,1015.1,91.76
,182.1476837426756,78.92,1010.83,86.56
,175.53195844232522,61.87,1011.18,57.21
437.76,437.76,58.33,1013.92,54.25
,167.98416754241913,39.72,1001.24,63.8
,207.2458188447685,44.71,1016.99,33.71
464.33,464.33,43.48,1016.08,67.25
444.36,444.36,46.21,1010.71,60.11
,143.66391395321205,59.39,1014.32,74.55
,212.06713847116782,34.03,1018.69,67.34
,232.04180922687183,41.1,1001.86,42.75
,212.41678516361208,66.93,1017.06,55.2
,250.8939915072017,63.73,1009.34,83.61
,147.54862600045536,42.85,1014.02,88.78
,258.48718282926546,50.88,1014.19,100.12
,141.97588481585547,54.2,1012.81,64.52
,117.818923502883,68.67,1005.2,51.41
,224.17805179256618,73.18,1012.28,85.78
434.48,434.48,73.88,1005.89,75.41
,392.0220471374367,60.84,1017.93,81.63
457.67,457.67,45.09,1014.26,51.92
,321.5885011421151,57.76,1018.8,70.12
432.21,432.21,67.25,1017.71,53.83
,164.0879634616174,43.77,1012.25,77.23
435.21,435.21,63.76,1010.27,65.67
,358.48833257439173,47.43,1007.64,71.18
,191.31208190489053,41.66,1013.79,81.96
446.53,446.53,62.91,1013.24,79.54
,194.37943127638778,57.32,1011.7,47.09
,203.42152583156548,69.34,1007.67,57.69
,213.32725702776912,39.04,1020.45,78.89
474.77,474.77,44.78,1012.59,85.29
435.1,435.1,69.05,1001.62,40.13
,278.04960401971965,59.8,1016.92,77.06
442.7,442.7,65.06,1014.32,67.38
,275.3359213898894,68.14,1003.34,62.44
,342.91585048066327,42.32,1016.0,77.43
447.06,447.06,66.93,1016.85,58.77
452.27,452.27,57.76,1018.02,67.72
445.78,445.78,63.94,1018.49,42.14
438.65,438.65,68.3,1017.93,84.16
,268.17690702225696,40.77,1011.55,89.79
447.19,447.19,62.52,1016.46,67.21
,213.17143847427775,48.41,1008.47,72.14
,154.89921958344684,39.9,1008.06,97.49
,314.77980442673277,57.76,1016.26,87.74
,305.50698822471117,49.39,1018.83,96.3
,252.46115476069087,46.97,1013.94,61.25
,193.15768005484094,40.05,1014.95,88.38
,314.3198017701751,74.16,1007.44,74.77
448.37,448.37,62.52,1016.18,68.18
,242.23116456329717,47.45,1007.56,77.2
,178.7652938250838,49.21,1014.1,49.54
,319.0040709530201,61.45,1011.13,92.22
,128.48007220991178,66.51,1015.53,33.65
,249.4729627455263,66.86,1013.05,64.59
451.44,451.44,49.78,1002.95,100.09
,377.9150570619185,56.89,1012.32,68.04
,299.0304999956684,44.85,1014.48,48.94
,316.3650208241294,43.65,1018.24,74.47
,319.08016374671803,43.41,1016.93,81.02
461.54,461.54,41.58,1020.5,71.17
,178.74957158647115,52.84,1006.28,53.85
467.22,467.22,42.74,1028.79,70.67
,165.37242299393188,44.34,1019.49,59.36
426.93,426.93,71.98,1004.66,57.17
,98.75012531367756,37.73,1024.36,70.29
468.97,468.97,44.21,1022.93,83.37
,192.28782005726077,71.58,1010.18,87.36
,197.1239395417232,50.16,1009.52,100.09
,187.87631615655846,59.04,1011.98,68.78
,266.5629890582328,40.69,1015.29,70.98
,367.02391167256565,71.14,1019.36,75.68
,258.53907319127006,52.05,1012.15,47.49
440.13,440.13,59.54,1006.24,71.99
433.24,433.24,69.84,1003.57,66.55
,213.80699682977001,43.72,1008.64,74.73
443.29,443.29,71.37,1002.04,64.78
431.76,431.76,74.99,1005.47,75.13
454.97,454.97,44.78,1007.81,56.38
456.7,456.7,63.07,1012.42,94.35
,349.1379002190649,39.9,1007.75,86.55
472.79,472.79,39.96,1011.37,82.95
,121.38279405490812,57.25,1010.12,88.42
443.41,443.41,54.2,1012.26,85.61
,259.49284190770373,67.32,1014.49,58.39
,249.22115697871158,70.98,1007.51,74.28
480.25,480.25,36.24,1013.15,87.85
,237.12646846061926,39.63,1004.47,83.5
494.39,494.39,40.07,1020.19,65.24
,221.95364872035998,54.42,1012.46,75.01
448.71,448.71,56.85,1012.28,84.52
,197.34011329720997,42.48,1013.43,80.52
450.71,450.71,44.89,1009.64,75.14
444.01,444.01,58.79,1009.8,75.75
,141.3880334260413,58.2,1017.46,76.72
450.87,450.87,57.85,1012.39,85.47
,109.91090630392074,63.86,1019.67,57.95
,176.78777983875705,39.52,1018.41,78.32
447.28,447.28,64.63,1020.59,52.2
,318.1672455076001,39.33,1011.54,93.69
450.98,450.98,62.52,1017.99,75.74
,261.402325421241,63.56,1013.75,67.56
436.48,436.48,79.74,1008.37,69.46
,171.21730360250174,42.03,1017.41,74.58
442.56,442.56,69.51,1013.43,53.23
,203.3298814001576,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
,315.7790632554646,52.3,1008.72,68.26
,279.0316650705636,59.04,1011.78,86.39
,313.2101025964125,40.69,1015.62,85.34
469.3,469.3,40.69,1014.91,72.64
,138.5719746137887,41.62,1017.17,97.82
,366.19541368953674,68.67,1006.71,77.22
461.03,461.03,44.21,1020.36,80.59
466.74,466.74,43.13,1014.99,46.91
444.04,444.04,59.87,1018.47,57.76
,222.09366671882242,67.25,1017.6,53.09
,198.03711448509787,44.9,1020.5,84.31
,240.5490821397209,69.34,1009.63,71.58
466.74,466.74,44.84,1023.66,92.97
,116.87520534888476,75.6,1017.43,74.55
473.59,473.59,40.96,1023.36,78.96
,178.17621355338696,41.74,1020.75,64.44
,371.40613193232934,44.06,1017.58,68.23
452.94,452.94,49.69,1009.6,70.81
435.83,435.83,69.13,1009.94,61.66
,349.4256169172834,39.22,1014.53,77.76
,292.8312627983244,44.47,1030.46,69.49
,151.88021777210423,40.12,1013.03,96.26
447.82,447.82,64.63,1020.69,55.74
,241.72511341145054,41.62,1014.55,95.61
,172.9435593226849,63.21,1012.06,84.75
,115.25750912750087,39.31,1009.15,75.3
,284.8027806779658,58.46,1016.82,67.5
,165.0679773633621,48.41,1008.64,80.92
,240.24923178220706,39.0,1016.73,79.23
453.84,453.84,64.63,1020.38,81.1
,340.0381727951349,67.32,1013.83,32.8
,217.37441462532158,36.08,1021.82,84.31
,200.17166753610647,60.07,1015.42,46.15
,300.54684046646753,63.07,1010.94,53.96
,211.09508737169935,39.48,1005.11,59.83
,221.095678948608,71.64,1008.27,75.3
,224.22357024999732,68.08,1013.27,42.53
,382.1004312657877,39.54,1007.97,70.58
,231.31115890510517,67.79,1009.89,91.69
,153.1175605326776,47.43,1008.38,63.55
457.15,457.15,44.2,1018.89,61.51
482.57,482.57,43.65,1020.14,69.55
476.03,476.03,41.26,1007.44,98.08
,233.62993168462867,72.58,1008.69,79.34
472.7,472.7,40.23,1018.07,81.28
445.6,445.6,52.3,1009.04,78.99
464.78,464.78,52.05,1014.63,80.38
,263.9076924284989,58.95,1017.02,51.16
,111.6537126375622,70.79,1003.96,72.17
,157.2108226547925,70.47,1010.65,75.39
,249.0152831617301,59.43,1007.84,68.91
,144.27159099547328,40.64,1022.35,96.38
448.46,448.46,58.49,1011.5,70.54
,157.5973670173775,57.19,1008.62,45.8
471.8,471.8,39.22,1017.9,57.95
,234.26219797494434,42.44,1012.74,81.89
,167.52367768916744,59.14,1016.12,69.32
,215.87383992874317,68.08,1013.13,59.14
441.46,441.46,58.79,1009.74,81.54
,139.60250310136774,40.22,1011.37,85.81
,237.60934594309256,61.87,1011.45,65.41
472.52,472.52,39.82,1012.46,81.15
,296.54343219818486,40.71,1021.27,95.87
,346.39703764663443,72.39,1001.15,90.24
431.37,431.37,77.54,1011.33,75.13
,284.3678981271584,71.97,1008.64,88.22
,322.05508222077924,40.71,1015.68,81.48
471.11,471.11,40.78,1023.51,89.84
,208.4479791765733,66.51,1010.98,43.57
,150.87511898693955,62.26,1012.11,63.16
,165.87414492177794,39.22,1018.62,57.14
,296.1193547724508,57.76,1016.28,77.76
,172.77388238065168,59.43,1007.12,90.56
,285.8977048124815,38.91,1014.48,60.98
444.14,444.14,58.82,1010.02,70.31
,217.61225075145182,56.53,1020.57,74.05
,213.67850927982866,54.3,1015.92,75.42
442.04,442.04,70.72,1009.78,82.25
471.36,471.36,44.58,1019.52,67.95
460.7,460.7,39.1,1009.81,100.09
,134.55336984687224,70.83,1010.35,47.28
,385.84636706745704,76.86,998.59,72.41
,218.6876071362047,59.39,1014.07,77.67
,233.3944154286304,64.79,1016.27,63.7
,94.6550858469399,52.3,1009.2,79.77
,144.98088204154772,41.01,1020.57,93.84
447.86,447.86,56.89,1014.02,84.95
,186.55446434267998,62.96,1020.16,70.16
,178.9699575003885,63.47,1011.78,84.24
483.51,483.51,41.66,1016.87,73.32
,277.97835221509905,41.46,1018.21,86.17
,244.46967107644673,58.16,1016.88,65.43
431.91,431.91,71.25,1002.49,94.59
,196.30929283916248,41.5,1014.13,86.8
,165.0794320998622,69.13,1009.29,58.18
450.81,450.81,59.21,1018.32,89.66
,119.96825855679846,73.5,1011.49,87.39
,209.2984968881595,44.6,1015.16,36.35
,331.2685811624548,69.05,1001.6,79.62
,267.5218823106498,45.0,1021.51,50.52
,220.90981328113173,65.27,1013.27,51.96
478.48,478.48,41.82,1033.25,74.73
,96.42129008643309,49.82,1015.01,78.33
,307.3617078451696,66.56,1002.07,85.19
,271.53002381734143,37.87,1022.36,83.13
438.28,438.28,69.45,1013.97,53.49
,243.14180308899057,39.58,1011.81,88.86
,121.9180138292966,70.79,1003.7,60.89
470.18,470.18,39.72,1017.76,61.14
,170.65457817002985,54.42,1012.31,68.29
428.32,428.32,66.56,1006.44,57.62
,219.8741141818938,42.49,1010.57,83.63
,203.49474320577718,56.53,1020.2,78.1
,204.55237084006507,58.33,1013.14,66.34
,312.26006659057265,68.67,1006.74,79.02
452.43,452.43,58.86,1014.19,68.96
,137.88766452485984,41.54,1019.94,71.13
,143.084565094914,73.77,1004.72,87.01
,277.23154517057634,73.91,1004.53,74.3
446.67,446.67,68.67,1006.65,77.62
445.26,445.26,60.29,1018.0,59.56
,113.04942469508856,69.89,1013.85,41.66
,252.7341492295322,72.29,1008.73,73.27
439.86,439.86,60.27,1018.94,77.16
441.11,441.11,59.15,1013.31,67.02
,297.73681911162134,71.14,1011.6,52.8
434.01,434.01,67.45,1014.23,39.04
,165.33718592720578,41.17,1019.43,65.47
460.44,460.44,41.58,1020.43,74.32
436.4,436.4,68.67,1005.46,69.22
461.03,461.03,40.73,1018.7,93.88
479.08,479.08,41.54,1019.94,69.83
435.76,435.76,69.14,1009.31,84.11
,192.96955030536307,45.51,1015.22,78.65
442.2,442.2,75.6,1017.37,69.31
447.69,447.69,50.78,1008.83,70.3
,205.03511495394096,73.67,1006.65,68.23
,384.49785643121254,63.56,1014.32,71.76
431.59,431.59,73.21,1001.32,85.88
,165.41719984331272,44.47,1027.94,71.09
,165.1948957413638,51.43,1012.16,52.67
,207.84478142413514,45.09,1013.21,89.68
,215.9228103255417,39.61,1018.72,73.66
447.67,447.67,60.29,1017.42,58.94
,213.58513358572972,40.05,1014.78,87.05
437.14,437.14,71.32,1008.07,67.0
,352.2850488804173,69.05,1003.12,43.18
,313.4917248547822,41.79,1009.72,80.62
,149.65339142379213,60.07,1016.03,59.72
,316.73526955942134,71.77,1006.38,72.1
,206.85510146954675,44.47,1030.18,69.15
,183.72862084632465,66.75,1017.95,55.66
445.52,445.52,48.6,1002.38,61.19
462.69,462.69,40.55,1003.36,74.62
,212.6643517346219,61.27,1019.26,73.35
463.74,463.74,40.0,1015.89,68.85
,251.60673956227893,69.68,1011.95,39.89
,304.8460041992024,58.95,1016.99,53.16
,241.26436554172238,69.13,1009.3,52.97
,370.464189204458,43.96,1013.32,79.87
465.6,465.6,45.87,1009.05,84.09
469.43,469.43,25.36,1009.35,100.15
,270.46146876499034,49.3,1003.4,79.77
,209.83084158572623,38.91,1015.82,88.99
,281.06606749025207,40.56,1022.64,76.14
,239.08411932009847,39.16,1005.7,69.13
438.62,438.62,71.97,1009.62,93.03
,67.17236886930901,59.44,1012.38,77.92
481.87,481.87,43.56,1015.13,74.89
,281.1799072741616,41.5,1013.58,88.7
436.54,436.54,48.41,1008.53,62.94
456.63,456.63,40.66,1016.28,89.62
451.69,451.69,62.52,1015.63,81.04
,284.59937521917243,39.59,1010.93,94.53
,220.09659028157063,67.71,1007.68,64.02
,328.05167271876235,59.92,1009.94,70.57
466.88,466.88,41.4,1019.7,70.32
,282.9337241894772,48.41,1008.42,84.86
,171.3880844247824,59.39,1015.4,81.41
,133.8597274182027,40.96,1023.28,89.45
,306.60410867845746,41.2,1017.18,82.71
479.24,479.24,44.68,1023.06,93.93
,128.92556804415025,73.68,1014.95,70.6
,288.2133376116505,65.46,1014.0,87.68
,242.83468332730357,58.79,1012.42,87.58
,228.41338018334744,41.26,1021.67,74.4
,142.83800853421215,69.13,1010.27,67.35
,298.10849079473746,45.87,1007.8,63.61
,246.7419534361901,41.79,1005.47,76.89
,327.5292509610274,40.22,1010.31,78.08
,161.819179167835,68.94,1007.53,69.17
452.77,452.77,49.21,1014.61,53.31
,221.37875543047306,39.33,1012.57,93.32
,282.68797291613805,64.79,1017.22,42.47
,405.22344003359666,41.93,1019.81,82.58
,231.3737973034062,36.99,1007.87,94.59
,268.28482372232673,40.78,1023.91,86.31
,186.68241381103905,57.17,1010.0,72.57
,224.6970925354635,57.5,1014.53,80.76
,225.7713226992551,69.13,1010.44,71.93
449.63,449.63,51.43,1011.74,47.54
,254.1066208528904,45.78,1025.27,95.72
464.67,464.67,42.32,1015.71,77.03
,280.25402969049355,35.57,1027.17,80.49
,340.99173686101693,38.08,1020.27,77.67
,246.8997673824428,77.95,1009.45,78.72
,186.39553068132,71.98,1004.74,58.77
,375.23629483210107,46.63,1013.03,74.8
,290.48122881660606,70.02,1010.58,51.34
,304.1912823487279,49.69,1015.14,90.41
478.79,478.79,40.96,1024.57,91.1
,288.53708734223204,52.05,1012.34,62.57
,206.05132365978943,50.16,1005.81,84.27
434.83,434.83,69.88,1007.21,42.93
,209.64092462344743,73.68,1015.1,40.96
,288.77478443611676,62.96,1020.76,76.53
,151.63414015199987,40.67,1018.08,69.74
473.57,473.57,37.14,1013.03,74.99
,307.5061738359109,39.58,1011.17,70.45
,195.4641517919566,49.83,1008.69,91.49
,270.2444671454793,41.04,1021.82,88.97
,250.00715634205207,36.24,1013.39,89.13
444.01,444.01,48.06,1013.12,46.52
465.17,465.17,56.03,1020.41,60.55
480.61,480.61,39.82,1012.87,88.71
,188.16563529214542,41.5,1013.39,89.15
,219.44339892750656,49.3,1003.51,83.02
,304.9649944115441,71.98,1005.19,75.19
444.77,444.77,67.71,1004.0,87.35
,379.4950436366401,45.87,1008.58,85.66
470.5,470.5,44.6,1018.19,91.66
431.0,431.0,72.99,1007.04,63.47
,224.0557643897755,69.4,1004.27,72.25
,192.54090195161177,67.17,1006.6,70.58
,277.82299421967826,49.82,1016.19,60.1
,190.80578402640438,63.94,1010.64,89.29
,209.23329031375883,63.76,1010.18,67.43
,266.45458979892237,44.57,1008.48,67.58
430.73,430.73,72.24,1010.74,70.8
432.75,432.75,77.17,1009.55,63.62
446.79,446.79,47.43,1007.88,66.68
,235.9504841814715,41.39,1018.12,90.76
,168.74751395048014,59.8,1015.66,75.34
458.31,458.31,50.23,1015.73,59.77
,250.43926060419744,41.54,1019.7,80.79
,193.0048004097559,51.3,1011.89,74.1
,304.01402547220056,49.5,1012.67,41.34
,144.54037986688022,64.69,1006.37,58.78
,325.3121080021912,50.16,1010.49,97.78
,234.52320902842902,43.14,1018.68,74.85
445.84,445.84,75.6,1017.19,69.84
,180.38408083838024,48.78,1018.17,75.36
,228.25223948858454,37.85,1009.89,85.8
444.19,444.19,63.09,1016.56,90.11
,251.36317393882464,68.27,1007.96,61.63
,115.32584538408214,47.93,1002.85,44.76
,241.0751731702436,36.99,1006.86,89.7
,299.6816686444359,43.67,1012.68,72.51
,274.41816029892715,34.69,1027.72,74.98
,256.31684955326403,69.84,1006.37,79.59
477.9,477.9,39.61,1017.99,78.42
457.26,457.26,44.2,1019.18,61.23
,142.31576448644887,44.6,1015.88,47.56
,222.28238657646875,41.58,1021.08,93.06
,185.60484544882655,40.1,1014.42,89.65
,143.36536012309534,65.71,1013.85,50.5
452.84,452.84,45.09,1014.15,44.84
,266.37050689660515,77.54,1008.5,85.32
,149.1447271580229,75.33,1003.88,82.94
435.27,435.27,69.71,1009.04,67.26
,217.09219050587305,39.63,1005.35,79.05
,281.911325568149,70.8,1009.9,62.03
430.63,430.63,73.56,1004.85,94.36
440.74,440.74,65.74,1013.29,60.02
474.49,474.49,39.96,1026.31,95.46
,306.71751815394015,48.6,1005.72,84.92
436.73,436.73,63.76,1010.09,62.8
434.58,434.58,70.79,1006.53,90.81
,317.51110912594083,43.13,1017.24,80.9
435.99,435.99,79.74,1007.03,55.84
466.83,466.83,43.22,1009.45,75.3
427.22,427.22,68.24,1005.29,37.34
444.07,444.07,63.77,1013.39,79.5
469.57,469.57,41.49,1020.11,87.29
459.89,459.89,66.51,1015.18,81.5
,167.2881494448555,40.71,1024.91,76.42
440.92,440.92,64.69,1007.21,75.75
,142.72733881689334,41.46,1020.45,84.95
,361.68418246805805,66.54,1009.93,62.37
430.2,430.2,69.68,1011.35,49.25
,112.16927076974154,42.86,1014.62,74.16
,282.2245613811055,44.45,1021.19,90.55
485.43,485.43,40.64,1020.91,94.28
,194.69666745980896,40.07,1012.27,63.31
,161.46479292908725,58.49,1010.85,78.9
,198.12185566603588,42.02,1006.22,90.97
,305.8573830595383,50.66,1014.89,87.34
443.67,443.67,69.94,1010.7,80.8
,211.07688266797328,44.68,1023.44,90.95
,193.61704052109783,39.64,1012.52,69.97
,224.12632687984984,39.69,1003.92,89.45
,303.3804655855385,40.71,1015.85,76.08
435.21,435.21,70.04,1011.09,83.35
,403.5860223598962,40.22,1004.81,92.16
475.89,475.89,39.85,1012.86,58.42
,178.73196181243418,40.23,1017.75,85.06
,141.97005122788275,39.16,1016.53,88.91
,146.29936849272295,43.34,1015.47,83.33
471.05,471.05,37.85,1011.24,88.49
,202.28438910656104,41.26,1010.6,96.88
,166.78770237438658,63.86,1015.43,73.86
,329.7289774901144,42.28,1007.21,65.17
,147.5540051168147,72.86,1004.23,69.41
,276.8237368850364,40.1,1015.51,81.23
,387.7209698304855,69.98,1013.29,54.07
,250.0113207632041,45.09,1013.16,89.17
485.87,485.87,40.56,1023.23,78.85
,256.6423853257569,40.81,1026.0,84.44
,233.06083152838343,40.02,1031.1,83.02
434.5,434.5,69.13,1010.99,90.66
464.9,464.9,54.3,1015.16,75.29
,166.50873581499087,63.94,1020.02,82.6
,265.1906026128529,69.51,1010.84,45.4
457.09,457.09,56.65,1020.67,66.33
,237.0546301256552,72.29,1011.61,45.33
,95.96112988281327,41.48,1014.46,67.12
471.95,471.95,40.83,1008.31,84.14
453.29,453.29,46.21,1014.09,80.81
,99.62581780926777,60.07,1016.34,49.13
,221.1038006495354,46.18,1017.01,87.29
,284.6527892234595,43.69,1016.91,52.95
,234.3591060332415,73.91,1003.72,68.92
,245.80740545313836,77.95,1014.19,85.21
479.08,479.08,41.04,1021.84,88.56
,191.82633223544207,74.78,1009.28,55.09
,353.81396176868225,65.46,1016.25,48.64
,206.8139248328637,39.58,1011.9,87.85
489.05,489.05,43.02,1013.88,87.42
463.17,463.17,53.82,1016.46,62.75
471.26,471.26,42.02,1001.18,94.86
480.49,480.49,40.67,1011.64,63.54
,168.68861452876135,39.42,1025.41,69.46
,245.81513364713018,58.16,1016.76,74.66
446.27,446.27,58.41,1013.78,80.57
482.2,482.2,41.06,1021.21,84.7
,194.46133147446162,59.8,1016.72,72.6
464.48,464.48,43.14,1011.92,52.63
438.1,438.1,69.89,1015.29,82.01
,215.721725513702,63.47,1012.77,75.22
442.43,442.43,67.79,1010.37,51.05
436.67,436.67,61.25,1011.56,80.1
,189.82071764397165,41.85,1016.54,81.58
457.29,457.29,71.14,1019.65,65.94
,141.58736058025303,36.25,1029.65,86.74
464.93,464.93,52.72,1026.45,62.57
,197.7432161757436,44.63,1019.28,57.37
469.52,469.52,48.79,1017.44,88.91
428.88,428.88,70.04,1011.18,72.26
,144.81021459911113,41.48,1018.49,74.98
,118.25770051614715,39.31,1009.69,71.19
,224.58293591807396,39.39,1014.09,62.82
,262.1347521047895,41.78,1012.3,55.31
,213.3174774714847,40.71,1016.02,71.57
,198.0322001332495,39.39,1013.73,59.16
,298.7411339104445,49.16,1004.03,40.8
445.23,445.23,68.28,1005.43,67.63
464.43,464.43,40.66,1017.13,97.2
,275.6589779033852,36.25,1028.31,91.16
442.16,442.16,63.07,1012.5,64.81
,215.38043111876289,39.63,1004.64,85.61
462.48,462.48,49.39,1018.35,93.42
,415.61055772101383,42.49,1009.59,77.36
,165.69280553833562,65.59,1012.78,67.03
,174.07164450160266,40.79,1003.8,89.45
,184.8397887186377,45.01,1012.22,54.84
465.78,465.78,45.0,1023.25,53.48
,258.1927625914403,70.04,1010.15,54.47
459.81,459.81,44.63,1020.14,43.36
,244.32509738431287,47.43,1006.64,48.92
488.92,488.92,39.64,1011.0,81.22
433.36,433.36,66.49,1012.96,60.35
483.35,483.35,39.04,1021.99,75.98
,311.9003874710717,41.04,1026.57,74.24
,188.9895049995131,39.82,1012.27,85.21
,250.74824972398255,58.46,1017.5,68.46
,246.21375705532665,43.71,1024.51,78.31
,219.7589294185103,54.2,1012.05,89.25
,129.15196534213726,50.59,1016.22,68.57
,297.8285216189241,40.07,1011.8,67.38
,255.45158375018946,57.32,1012.55,53.6
,193.1386770121885,35.79,1011.56,91.69
442.9,442.9,66.05,1019.6,78.21
,191.83265551396795,39.33,1009.68,94.19
457.81,457.81,49.5,1012.82,37.19
,204.15919783558635,43.65,1013.85,83.53
443.23,443.23,61.02,1009.63,79.45
,318.59849116424095,39.69,1000.91,99.9
,268.11890785908696,71.58,1009.98,50.39
,312.44091793434666,50.66,1013.56,74.33
438.34,438.34,62.26,1011.25,83.66
,121.95958130366748,41.31,1003.24,89.48
452.82,452.82,44.06,1017.76,64.59
435.04,435.04,68.94,1007.68,75.68
,232.19017650070447,59.8,1016.82,64.18
,225.28580706971786,42.74,1028.41,70.09
,225.31139447424152,44.92,1025.04,70.58
,183.17514159680613,39.96,1026.09,99.28
,142.56991461020414,49.39,1020.84,81.89
,253.19303017607854,44.92,1023.84,87.99
,163.85157729644288,44.92,1023.74,88.21
452.82,452.82,58.49,1011.7,91.29
432.69,432.69,70.32,1008.1,52.72
,206.66998467692434,60.84,1017.91,67.5
,394.624448972903,41.92,1029.8,92.05
445.98,445.98,48.6,1002.33,63.23
436.91,436.91,73.77,1002.42,90.88
455.01,455.01,44.9,1009.05,74.91
437.11,437.11,66.56,1002.47,85.39
477.06,477.06,40.64,1020.68,96.98
,334.6453013004475,67.71,1006.65,56.28
,168.25452855636718,40.07,1019.63,65.62
,202.03120721259268,66.44,1011.33,55.32
,259.34040636478977,41.62,1012.88,88.88
,286.02895010986913,68.94,1005.94,39.49
,259.72115585466105,72.86,1003.47,54.59
,112.97076573806298,60.32,1015.63,57.19
,276.1717378128166,61.41,1012.2,45.06
