PE,AT,V,AP,RH
,175.00308930750776,45.87,1008.89,87.27
,94.21756232469501,58.79,1016.02,64.4
,88.21415235361312,65.34,1014.56,43.4
452.68,452.68,62.96,1019.49,72.24
,109.54178547159158,40.69,1020.43,90.22
,87.37089199894132,34.03,1018.71,74.0
,171.6257180665564,74.34,998.14,71.85
437.91,437.91,68.3,1017.83,86.62
,240.73859127700845,41.01,1024.61,97.41
,177.39848013265927,74.67,1016.65,84.44
,209.36394911836157,74.34,998.58,81.55
,172.5277385122,42.28,1008.82,75.66
,207.10032433668886,61.02,1009.56,79.41
,155.1495583104747,39.85,1012.71,58.91
435.12,435.12,69.75,1010.36,90.06
,180.92403299330329,67.25,1017.39,79.0
436.64,436.64,76.86,1001.31,69.47
,160.86172924777009,69.45,1013.89,51.47
,148.34692552240102,42.18,1016.53,83.13
,170.91060149218504,43.02,1012.18,40.33
465.48,465.48,45.08,1024.42,81.69
,184.62626137848076,73.68,1014.93,94.55
,122.66431432973073,69.45,1012.53,91.81
,123.49464707570453,39.3,1019.0,63.62
437.99,437.99,69.75,1009.6,49.35
,165.32850674821253,58.96,1015.55,69.61
,179.1050495441765,68.94,1006.56,38.75
,151.63654550263325,51.43,1010.57,90.17
,171.36039357454163,64.05,1009.81,81.24
,173.04791652945838,60.95,1014.62,48.46
,148.8546876559788,41.66,1014.49,76.72
,136.9034665918894,52.72,1025.09,51.16
,64.66882316558201,67.32,1012.05,76.34
480.8,480.8,40.72,1022.7,67.3
,150.5196101739176,66.48,1005.23,52.38
,105.0290585725888,63.77,1013.42,76.44
,152.82710968913358,59.21,1018.3,91.55
,109.94859386051118,43.69,1017.19,71.9
,128.56493945177496,51.3,1011.93,80.05
478.29,478.29,41.38,1021.6,63.77
428.54,428.54,71.94,1006.96,62.26
,162.33923482568417,40.64,1020.66,89.04
,162.1844146462692,62.66,1007.63,58.02
,125.98078891707772,49.69,1005.53,81.82
,146.0692009541784,44.2,1018.79,91.14
,133.88339093756477,65.59,1010.85,88.92
,118.85085740819392,40.89,1011.03,84.83
,125.17712841608677,39.35,1015.1,91.76
434.78,434.78,78.92,1010.83,86.56
,58.912408977836606,61.87,1011.18,57.21
,131.88625562071314,58.33,1013.92,54.25
,124.62078780613665,39.72,1001.24,63.8
,150.83035462214883,44.71,1016.99,33.71
,225.4914462633578,43.48,1016.08,67.25
,158.5623222546083,46.21,1010.71,60.11
,166.39825753124518,59.39,1014.32,74.55
,174.99447296494367,34.03,1018.69,67.34
,158.95163057126618,41.1,1001.86,42.75
,189.00593986908024,66.93,1017.06,55.2
,141.7683663269706,63.73,1009.34,83.61
,186.20576876152137,42.85,1014.02,88.78
,69.10416036505447,50.88,1014.19,100.12
444.97,444.97,54.2,1012.81,64.52
,138.88531297532668,68.67,1005.2,51.41
439.73,439.73,73.18,1012.28,85.78
,149.06634683697325,73.88,1005.89,75.41
,208.12054471601985,60.84,1017.93,81.63
457.67,457.67,45.09,1014.26,51.92
,161.59455786570356,57.76,1018.8,70.12
,175.53605693536727,67.25,1017.71,53.83
,168.60014774335167,43.77,1012.25,77.23
,92.50125389462781,63.76,1010.27,65.67
,202.11642282124987,47.43,1007.64,71.18
,182.15911139240754,41.66,1013.79,81.96
,133.4019984590164,62.91,1013.24,79.54
441.3,441.3,57.32,1011.7,47.09
,207.0254829375804,69.34,1007.67,57.69
,244.22626986185293,39.04,1020.45,78.89
,161.6402525742287,44.78,1012.59,85.29
435.1,435.1,69.05,1001.62,40.13
,127.66130404031222,59.8,1016.92,77.06
442.7,442.7,65.06,1014.32,67.38
,182.23155985651266,68.14,1003.34,62.44
463.71,463.71,42.32,1016.0,77.43
,79.65134837778925,66.93,1016.85,58.77
,151.46010973266738,57.76,1018.02,67.72
,68.90358940127835,63.94,1018.49,42.14
438.65,438.65,68.3,1017.93,84.16
480.15,480.15,40.77,1011.55,89.79
,134.74738899539742,62.52,1016.46,67.21
443.04,443.04,48.41,1008.47,72.14
488.81,488.81,39.9,1008.06,97.49
,201.94759428300736,57.76,1016.26,87.74
,87.27941845671901,49.39,1018.83,96.3
,189.32858476591122,46.97,1013.94,61.25
,177.56239725623374,40.05,1014.95,88.38
432.84,432.84,74.16,1007.44,74.77
,85.3406457392987,62.52,1016.18,68.18
,193.0522234571285,47.45,1007.56,77.2
,130.53916452256973,49.21,1014.1,49.54
,161.2420078903425,61.45,1011.13,92.22
,148.97463275310105,66.51,1015.53,33.65
,77.7736687339621,66.86,1013.05,64.59
451.44,451.44,49.78,1002.95,100.09
441.29,441.29,56.89,1012.32,68.04
,198.4310100833361,44.85,1014.48,48.94
,154.71131361578162,43.65,1018.24,74.47
,159.70355421745214,43.41,1016.93,81.02
,174.8303849543383,41.58,1020.5,71.17
439.08,439.08,52.84,1006.28,53.85
467.22,467.22,42.74,1028.79,70.67
468.8,468.8,44.34,1019.49,59.36
426.93,426.93,71.98,1004.66,57.17
,150.60686060366947,37.73,1024.36,70.29
,192.80114128608204,44.21,1022.93,83.37
433.97,433.97,71.58,1010.18,87.36
450.53,450.53,50.16,1009.52,100.09
,151.21090601522943,59.04,1011.98,68.78
,187.262157064804,40.69,1015.29,70.98
,145.2597854587182,71.14,1019.36,75.68
,166.54388878274455,52.05,1012.15,47.49
,104.09320040725763,59.54,1006.24,71.99
,240.63446971189654,69.84,1003.57,66.55
,193.07722322013242,43.72,1008.64,74.73
,215.96263449951755,71.37,1002.04,64.78
,180.2612896311906,74.99,1005.47,75.13
,201.21276414287934,44.78,1007.81,56.38
456.7,456.7,63.07,1012.42,94.35
,77.93141449761023,39.9,1007.75,86.55
,139.68387228073448,39.96,1011.37,82.95
,218.13884338412447,57.25,1010.12,88.42
443.41,443.41,54.2,1012.26,85.61
,182.20100628215283,67.32,1014.49,58.39
432.64,432.64,70.98,1007.51,74.28
,149.40946830074432,36.24,1013.15,87.85
,148.36582981201616,39.63,1004.47,83.5
494.39,494.39,40.07,1020.19,65.24
,178.41941941870277,54.42,1012.46,75.01
,206.80970101035135,56.85,1012.28,84.52
469.76,469.76,42.48,1013.43,80.52
,86.56767691604489,44.89,1009.64,75.14
,129.86930599831197,58.79,1009.8,75.75
,207.93340800471316,58.2,1017.46,76.72
450.87,450.87,57.85,1012.39,85.47
,98.9074646250782,63.86,1019.67,57.95
,126.75311220701741,39.52,1018.41,78.32
447.28,447.28,64.63,1020.59,52.2
,128.68749905001516,39.33,1011.54,93.69
,106.62087864407673,62.52,1017.99,75.74
,168.73265566317707,63.56,1013.75,67.56
436.48,436.48,79.74,1008.37,69.46
,184.57145534274218,42.03,1017.41,74.58
,143.67032703027343,69.51,1013.43,53.23
467.3,467.3,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
,105.7967497575589,52.3,1008.72,68.26
,101.24532269021672,59.04,1011.78,86.39
,154.31042716119114,40.69,1015.62,85.34
469.3,469.3,40.69,1014.91,72.64
,210.5933343262329,41.62,1017.17,97.82
,74.09237380124604,68.67,1006.71,77.22
461.03,461.03,44.21,1020.36,80.59
,142.45009290409453,43.13,1014.99,46.91
,169.7780156268152,59.87,1018.47,57.76
,155.01100345255503,67.25,1017.6,53.09
,92.23345910053776,44.9,1020.5,84.31
,84.2407505498633,69.34,1009.63,71.58
,164.8519337379413,44.84,1023.66,92.97
433.48,433.48,75.6,1017.43,74.55
,152.08936195233312,40.96,1023.36,78.96
,176.4334984996887,41.74,1020.75,64.44
454.75,454.75,44.06,1017.58,68.23
452.94,452.94,49.69,1009.6,70.81
,186.31345521976107,69.13,1009.94,61.66
,144.44273317084972,39.22,1014.53,77.76
466.66,466.66,44.47,1030.46,69.49
462.59,462.59,40.12,1013.03,96.26
,123.81874284930689,64.63,1020.69,55.74
,205.86768115854832,41.62,1014.55,95.61
447.98,447.98,63.21,1012.06,84.75
,170.7441283003327,39.31,1009.15,75.3
442.42,442.42,58.46,1016.82,67.5
,70.65823701509484,48.41,1008.64,80.92
,178.91595250981308,39.0,1016.73,79.23
,154.33421224892902,64.63,1020.38,81.1
,189.6792537876211,67.32,1013.83,32.8
,147.14353619207583,36.08,1021.82,84.31
440.43,440.43,60.07,1015.42,46.15
446.82,446.82,63.07,1010.94,53.96
484.91,484.91,39.48,1005.11,59.83
437.76,437.76,71.64,1008.27,75.3
,153.7178280340962,68.08,1013.27,42.53
464.19,464.19,39.54,1007.97,70.58
,164.1062334576518,67.79,1009.89,91.69
,213.1596028332762,47.43,1008.38,63.55
457.15,457.15,44.2,1018.89,61.51
,129.64004539727165,43.65,1020.14,69.55
,151.04968536654653,41.26,1007.44,98.08
,126.0246774553289,72.58,1008.69,79.34
,196.00259232900257,40.23,1018.07,81.28
,194.64914751743945,52.3,1009.04,78.99
,157.86501194513528,52.05,1014.63,80.38
,103.66592641099083,58.95,1017.02,51.16
,164.87677284104427,70.79,1003.96,72.17
,196.80916681633107,70.47,1010.65,75.39
438.28,438.28,59.43,1007.84,68.91
476.29,476.29,40.64,1022.35,96.38
,226.05995883611473,58.49,1011.5,70.54
438.99,438.99,57.19,1008.62,45.8
471.8,471.8,39.22,1017.9,57.95
,150.13072089461096,42.44,1012.74,81.89
449.82,449.82,59.14,1016.12,69.32
,179.98488977147002,68.08,1013.13,59.14
,177.5103831369444,58.79,1009.74,81.54
477.62,477.62,40.22,1011.37,85.81
,120.84689981179673,61.87,1011.45,65.41
472.52,472.52,39.82,1012.46,81.15
,125.96962812355726,40.71,1021.27,95.87
,136.97422028537198,72.39,1001.15,90.24
,130.63396797352257,77.54,1011.33,75.13
,179.50252785230185,71.97,1008.64,88.22
,205.15710723425596,40.71,1015.68,81.48
,94.8323399068874,40.78,1023.51,89.84
439.17,439.17,66.51,1010.98,43.57
445.33,445.33,62.26,1012.11,63.16
,133.79460155017043,39.22,1018.62,57.14
,170.87224472805406,57.76,1016.28,77.76
,144.34628478926953,59.43,1007.12,90.56
,166.59723851847835,38.91,1014.48,60.98
,106.89972061029724,58.82,1010.02,70.31
,158.0258441925318,56.53,1020.57,74.05
,110.24588003819515,54.3,1015.92,75.42
442.04,442.04,70.72,1009.78,82.25
,179.9928016471422,44.58,1019.52,67.95
,119.44372390683783,39.1,1009.81,100.09
,225.52460565448266,70.83,1010.35,47.28
,96.17291818610943,76.86,998.59,72.41
,155.75394935759925,59.39,1014.07,77.67
,102.10002216954555,64.79,1016.27,63.7
,131.28512967682153,52.3,1009.2,79.77
,115.474536848175,41.01,1020.57,93.84
447.86,447.86,56.89,1014.02,84.95
,135.94693473575506,62.96,1020.16,70.16
,167.48469243132064,63.47,1011.78,84.24
483.51,483.51,41.66,1016.87,73.32
,108.31783788445472,41.46,1018.21,86.17
,156.29093605878143,58.16,1016.88,65.43
,237.85395527288162,71.25,1002.49,94.59
,177.70064229068595,41.5,1014.13,86.8
429.28,429.28,69.13,1009.29,58.18
,143.27622251096992,59.21,1018.32,89.66
,192.46955834306465,73.5,1011.49,87.39
,145.89161320707854,44.6,1015.16,36.35
,141.8437663002509,69.05,1001.6,79.62
,196.3044872950346,45.0,1021.51,50.52
440.0,440.0,65.27,1013.27,51.96
478.48,478.48,41.82,1033.25,74.73
,184.96530210556676,49.82,1015.01,78.33
,179.60041270641074,66.56,1002.07,85.19
461.06,461.06,37.87,1022.36,83.13
,144.92055322324086,69.45,1013.97,53.49
472.61,472.61,39.58,1011.81,88.86
,227.95196498634346,70.79,1003.7,60.89
470.18,470.18,39.72,1017.76,61.14
455.38,455.38,54.42,1012.31,68.29
,165.79077535872239,66.56,1006.44,57.62
,174.51399807999823,42.49,1010.57,83.63
,137.19282801472718,56.53,1020.2,78.1
447.66,447.66,58.33,1013.14,66.34
443.06,443.06,68.67,1006.74,79.02
452.43,452.43,58.86,1014.19,68.96
,109.23813960705877,41.54,1019.94,71.13
,178.75670517579647,73.77,1004.72,87.01
431.8,431.8,73.91,1004.53,74.3
,190.20537009969172,68.67,1006.65,77.62
,190.36303828160817,60.29,1018.0,59.56
,143.45157792210026,69.89,1013.85,41.66
430.58,430.58,72.29,1008.73,73.27
439.86,439.86,60.27,1018.94,77.16
441.11,441.11,59.15,1013.31,67.02
,99.69463725710244,71.14,1011.6,52.8
434.01,434.01,67.45,1014.23,39.04
,195.83470254944646,41.17,1019.43,65.47
,185.63724720805507,41.58,1020.43,74.32
,115.40386462099357,68.67,1005.46,69.22
461.03,461.03,40.73,1018.7,93.88
,133.4963822345352,41.54,1019.94,69.83
,237.60526209755017,69.14,1009.31,84.11
,176.6990875545578,45.51,1015.22,78.65
,182.57859577976626,75.6,1017.37,69.31
,217.52755315618953,50.78,1008.83,70.3
,243.10752362841703,73.67,1006.65,68.23
,159.66931615179922,63.56,1014.32,71.76
431.59,431.59,73.21,1001.32,85.88
,83.25513580705862,44.47,1027.94,71.09
445.33,445.33,51.43,1012.16,52.67
470.57,470.57,45.09,1013.21,89.68
,163.71374918472867,39.61,1018.72,73.66
447.67,447.67,60.29,1017.42,58.94
,139.2957645906005,40.05,1014.78,87.05
,220.78833714092843,71.32,1008.07,67.0
,131.00463445764828,69.05,1003.12,43.18
459.14,459.14,41.79,1009.72,80.62
,119.74004999737457,60.07,1016.03,59.72
,173.22838219577955,71.77,1006.38,72.1
468.46,468.46,44.47,1030.18,69.15
,100.49434360960785,66.75,1017.95,55.66
,76.26094827412557,48.6,1002.38,61.19
,138.66884107373312,40.55,1003.36,74.62
,181.62440919245878,61.27,1019.26,73.35
463.74,463.74,40.0,1015.89,68.85
,79.95185719226096,69.68,1011.95,39.89
,155.4869633397692,58.95,1016.99,53.16
,208.92209013693568,69.13,1009.3,52.97
465.86,465.86,43.96,1013.32,79.87
,205.26720652571123,45.87,1009.05,84.09
,186.36935179997138,25.36,1009.35,100.15
,131.77917360892013,49.3,1003.4,79.77
,173.3492440722892,38.91,1015.82,88.99
,126.00337500207803,40.56,1022.64,76.14
,147.38506423168192,39.16,1005.7,69.13
,166.10102849327478,71.97,1009.62,93.03
445.59,445.59,59.44,1012.38,77.92
,141.4064841821842,43.56,1015.13,74.89
,100.60020022134701,41.5,1013.58,88.7
,115.8675660989864,48.41,1008.53,62.94
,149.20995103225962,40.66,1016.28,89.62
,210.86036889628068,62.52,1015.63,81.04
463.04,463.04,39.59,1010.93,94.53
,222.88584537552825,67.71,1007.68,64.02
,176.00110947469244,59.92,1009.94,70.57
,225.30182450042827,41.4,1019.7,70.32
,131.21979711070153,48.41,1008.42,84.86
,119.94628589581535,59.39,1015.4,81.41
,189.94264998939,40.96,1023.28,89.45
,172.8799374766719,41.2,1017.18,82.71
479.24,479.24,44.68,1023.06,93.93
,163.47815732181,73.68,1014.95,70.6
454.16,454.16,65.46,1014.0,87.68
,212.86005080439884,58.79,1012.42,87.58
,199.4267802477006,41.26,1021.67,74.4
,191.82948207353763,69.13,1010.27,67.35
,136.16322763216854,45.87,1007.8,63.61
,163.84893805139106,41.79,1005.47,76.89
,125.38769067727584,40.22,1010.31,78.08
437.48,437.48,68.94,1007.53,69.17
,146.41272397274176,49.21,1014.61,53.31
,143.0582452915678,39.33,1012.57,93.32
,216.7013672231821,64.79,1017.22,42.47
,132.36913608081034,41.93,1019.81,82.58
,68.41298625286123,36.99,1007.87,94.59
,242.56487917090521,40.78,1023.91,86.31
442.12,442.12,57.17,1010.0,72.57
453.34,453.34,57.5,1014.53,80.76
,135.72020059444634,69.13,1010.44,71.93
,167.9941300779089,51.43,1011.74,47.54
,99.8919790106504,45.78,1025.27,95.72
464.67,464.67,42.32,1015.71,77.03
,167.4201975181485,35.57,1027.17,80.49
,93.15231185715919,38.08,1020.27,77.67
437.95,437.95,77.95,1009.45,78.72
,162.01104602754012,71.98,1004.74,58.77
,150.8821101760641,46.63,1013.03,74.8
,155.3731440499794,70.02,1010.58,51.34
,110.95626995094578,49.69,1015.14,90.41
,153.24873903962396,40.96,1024.57,91.1
,139.21375565587442,52.05,1012.34,62.57
450.33,450.33,50.16,1005.81,84.27
,181.42570956890677,69.88,1007.21,42.93
,122.26649281212255,73.68,1015.1,40.96
,180.79423824761977,62.96,1020.76,76.53
,167.4424218739196,40.67,1018.08,69.74
,195.5972917909072,37.14,1013.03,74.99
,117.34471408557177,39.58,1011.17,70.45
452.07,452.07,49.83,1008.69,91.49
,178.87800923914546,41.04,1021.82,88.97
480.69,480.69,36.24,1013.39,89.13
444.01,444.01,48.06,1013.12,46.52
465.17,465.17,56.03,1020.41,60.55
480.61,480.61,39.82,1012.87,88.71
,175.36947367587686,41.5,1013.39,89.15
441.76,441.76,49.3,1003.51,83.02
,94.51137482061523,71.98,1005.19,75.19
444.77,444.77,67.71,1004.0,87.35
,91.69677719605315,45.87,1008.58,85.66
,176.07677824931764,44.6,1018.19,91.66
,154.64785443596207,72.99,1007.04,63.47
,199.98221398325796,69.4,1004.27,72.25
,208.98309649493905,67.17,1006.6,70.58
,164.47638769000943,49.82,1016.19,60.1
,132.53948862704266,63.94,1010.64,89.29
,191.366329652844,63.76,1010.18,67.43
449.74,449.74,44.57,1008.48,67.58
,147.16045973322076,72.24,1010.74,70.8
,138.57129468586928,77.17,1009.55,63.62
,175.49123621413491,47.43,1007.88,66.68
,128.51576972664677,41.39,1018.12,90.76
,190.10111667413446,59.8,1015.66,75.34
,161.3700629977007,50.23,1015.73,59.77
,133.86792543587518,41.54,1019.7,80.79
,143.7680381578535,51.3,1011.89,74.1
,184.25306131871727,49.5,1012.67,41.34
,132.1145205220357,64.69,1006.37,58.78
,99.2649406229843,50.16,1010.49,97.78
,115.11563857422507,43.14,1018.68,74.85
,176.44915872456107,75.6,1017.19,69.84
441.08,441.08,48.78,1018.17,75.36
,139.39888023810337,37.85,1009.89,85.8
,161.79804661381587,63.09,1016.56,90.11
,149.64377070199464,68.27,1007.96,61.63
,180.85088851374996,47.93,1002.85,44.76
,74.51088871170695,36.99,1006.86,89.7
,182.05546166330623,43.67,1012.68,72.51
,204.8970136235623,34.69,1027.72,74.98
,103.63455814034866,69.84,1006.37,79.59
477.9,477.9,39.61,1017.99,78.42
,123.72147034043418,44.2,1019.18,61.23
,160.36328674074798,44.6,1015.88,47.56
465.15,465.15,41.58,1021.08,93.06
,181.8642328096912,40.1,1014.42,89.65
444.49,444.49,65.71,1013.85,50.5
,183.95598269383117,45.09,1014.15,44.84
,181.85374303529153,77.54,1008.5,85.32
,102.6064045748276,75.33,1003.88,82.94
435.27,435.27,69.71,1009.04,67.26
468.49,468.49,39.63,1005.35,79.05
,196.99012664011852,70.8,1009.9,62.03
,127.81286727143359,73.56,1004.85,94.36
,139.21810399641188,65.74,1013.29,60.02
474.49,474.49,39.96,1026.31,95.46
,140.65920271292114,48.6,1005.72,84.92
,180.90649435211242,63.76,1010.09,62.8
,230.8078629578875,70.79,1006.53,90.81
,157.8607990997277,43.13,1017.24,80.9
,102.40101777858114,79.74,1007.03,55.84
,165.31841878246766,43.22,1009.45,75.3
,196.5216652392621,68.24,1005.29,37.34
,176.12808128293563,63.77,1013.39,79.5
469.57,469.57,41.49,1020.11,87.29
,125.05001172638369,66.51,1015.18,81.5
,169.07861710204114,40.71,1024.91,76.42
,168.9208649985301,64.69,1007.21,75.75
,208.64473563313788,41.46,1020.45,84.95
441.9,441.9,66.54,1009.93,62.37
,222.49689989985947,69.68,1011.35,49.25
465.16,465.16,42.86,1014.62,74.16
,146.5028001293232,44.45,1021.19,90.55
,109.898404331592,40.64,1020.91,94.28
,191.5665608120717,40.07,1012.27,63.31
449.12,449.12,58.49,1010.85,78.9
,178.23875712695812,42.02,1006.22,90.97
,180.0383570441512,50.66,1014.89,87.34
,46.57217329886241,69.94,1010.7,80.8
,176.97823205622575,44.68,1023.44,90.95
,56.72859106318318,39.64,1012.52,69.97
,252.84192748028903,39.69,1003.92,89.45
,80.12094098336743,40.71,1015.85,76.08
,267.54430421117246,70.04,1011.09,83.35
477.78,477.78,40.22,1004.81,92.16
475.89,475.89,39.85,1012.86,58.42
,169.54329273530595,40.23,1017.75,85.06
,161.79512656721076,39.16,1016.53,88.91
462.16,462.16,43.34,1015.47,83.33
,120.74577285512208,37.85,1011.24,88.49
,154.12919514295498,41.26,1010.6,96.88
,164.1378867652234,63.86,1015.43,73.86
,104.12407523314141,42.28,1007.21,65.17
432.12,432.12,72.86,1004.23,69.41
,171.39582147722686,40.1,1015.51,81.23
,157.14690815377452,69.98,1013.29,54.07
,156.68032651231061,45.09,1013.16,89.17
,194.03958922917593,40.56,1023.23,78.85
,244.92073219843908,40.81,1026.0,84.44
479.03,479.03,40.02,1031.1,83.02
,143.20534725670709,69.13,1010.99,90.66
,130.29021823576198,54.3,1015.16,75.29
,194.51949592107587,63.94,1020.02,82.6
429.74,429.74,69.51,1010.84,45.4
,138.25875329403027,56.65,1020.67,66.33
,184.95586450351925,72.29,1011.61,45.33
,78.51060570254182,41.48,1014.46,67.12
471.95,471.95,40.83,1008.31,84.14
,185.7888685889406,46.21,1014.09,80.81
,222.67758902308458,60.07,1016.34,49.13
,119.51966032943803,46.18,1017.01,87.29
,246.9141237285242,43.69,1016.91,52.95
,194.981561633652,73.91,1003.72,68.92
,115.21118756278068,77.95,1014.19,85.21
,177.17231448898448,41.04,1021.84,88.56
,220.75994832543472,74.78,1009.28,55.09
,132.9527830663362,65.46,1016.25,48.64
,194.65686227265758,39.58,1011.9,87.85
,125.69068746139484,43.02,1013.88,87.42
,192.59328562495529,53.82,1016.46,62.75
471.26,471.26,42.02,1001.18,94.86
480.49,480.49,40.67,1011.64,63.54
,223.36964454733857,39.42,1025.41,69.46
,186.5683267111122,58.16,1016.76,74.66
,95.12658687335373,58.41,1013.78,80.57
,149.12198051516162,41.06,1021.21,84.7
,147.74558648730337,59.8,1016.72,72.6
464.48,464.48,43.14,1011.92,52.63
,156.86823941868437,69.89,1015.29,82.01
,187.29987612882775,63.47,1012.77,75.22
442.43,442.43,67.79,1010.37,51.05
436.67,436.67,61.25,1011.56,80.1
,167.87661625318142,41.85,1016.54,81.58
,175.9665887443302,71.14,1019.65,65.94
,174.82011820817894,36.25,1029.65,86.74
,59.702437216623785,52.72,1026.45,62.57
,179.11854240714405,44.63,1019.28,57.37
,144.13644592145388,48.79,1017.44,88.91
,125.35900096152052,70.04,1011.18,72.26
,73.75046693811296,41.48,1018.49,74.98
461.06,461.06,39.31,1009.69,71.19
,165.62096525127416,39.39,1014.09,62.82
467.67,467.67,41.78,1012.3,55.31
,73.69812731155794,40.71,1016.02,71.57
,167.74314577034903,39.39,1013.73,59.16
,118.89464110189707,49.16,1004.03,40.8
,219.650862942271,68.28,1005.43,67.63
,150.03073979849665,40.66,1017.13,97.2
,191.0906605611024,36.25,1028.31,91.16
,200.71472126446335,63.07,1012.5,64.81
,210.35624265165882,39.63,1004.64,85.61
,96.61131401552299,49.39,1018.35,93.42
477.49,477.49,42.49,1009.59,77.36
,119.607609720704,65.59,1012.78,67.03
,143.18462513449015,40.79,1003.8,89.45
,189.21402772685767,45.01,1012.22,54.84
,138.27344407745642,45.0,1023.25,53.48
,118.10575252861992,70.04,1010.15,54.47
,198.21459524016376,44.63,1020.14,43.36
,169.54770452610342,47.43,1006.64,48.92
,151.82637615300158,39.64,1011.0,81.22
,213.35540009566085,66.49,1012.96,60.35
,147.72325909602216,39.04,1021.99,75.98
,42.2180591608001,41.04,1026.57,74.24
476.96,476.96,39.82,1012.27,85.21
,152.88372504468697,58.46,1017.5,68.46
,145.21287262055267,43.71,1024.51,78.31
,149.00473613930976,54.2,1012.05,89.25
,171.54299218879083,50.59,1016.22,68.57
,139.95346276664088,40.07,1011.8,67.38
,190.5468276544122,57.32,1012.55,53.6
484.82,484.82,35.79,1011.56,91.69
,126.16740331019659,66.05,1019.6,78.21
,121.09968262300677,39.33,1009.68,94.19
,200.62735402653615,49.5,1012.82,37.19
,233.5180570176049,43.65,1013.85,83.53
443.23,443.23,61.02,1009.63,79.45
,79.85916613378289,39.69,1000.91,99.9
430.46,430.46,71.58,1009.98,50.39
,94.90272080779705,50.66,1013.56,74.33
,208.86373738209343,62.26,1011.25,83.66
,91.96945774687671,41.31,1003.24,89.48
452.82,452.82,44.06,1017.76,64.59
,142.3492244501354,68.94,1007.68,75.68
451.21,451.21,59.8,1016.82,64.18
465.81,465.81,42.74,1028.41,70.09
,143.35946069113763,44.92,1025.04,70.58
,273.59058954671633,39.96,1026.09,99.28
,125.86896809070902,49.39,1020.84,81.89
,168.79616283282363,44.92,1023.84,87.99
,140.5205580511498,44.92,1023.74,88.21
,152.79581382563492,58.49,1011.7,91.29
,186.43180675010518,70.32,1008.1,52.72
,112.76648012200121,60.84,1017.91,67.5
,74.82321103840715,41.92,1029.8,92.05
,160.50256512423113,48.6,1002.33,63.23
,123.97347296518092,73.77,1002.42,90.88
,89.07027522840788,44.9,1009.05,74.91
,149.50932429682396,66.56,1002.47,85.39
477.06,477.06,40.64,1020.68,96.98
,164.99709843412265,67.71,1006.65,56.28
,149.60831022070982,40.07,1019.63,65.62
,111.2564328244249,66.44,1011.33,55.32
464.72,464.72,41.62,1012.88,88.88
,146.29881833614417,68.94,1005.94,39.49
