PE,AT,V,AP,RH
,260.4357989888896,69.75,1009.6,49.35
459.12,459.12,58.96,1015.55,69.61
429.69,429.69,68.94,1006.56,38.75
,178.37915067040302,51.43,1010.57,90.17
433.63,433.63,64.05,1009.81,81.24
442.84,442.84,60.95,1014.62,48.46
,155.44444432497122,41.66,1014.49,76.72
459.12,459.12,52.72,1025.09,51.16
,130.38942945021194,67.32,1012.05,76.34
480.8,480.8,40.72,1022.7,67.3
432.55,432.55,66.48,1005.23,52.38
443.86,443.86,63.77,1013.42,76.44
449.77,449.77,59.21,1018.3,91.55
470.71,470.71,43.69,1017.19,71.9
,327.37861668479053,51.3,1011.93,80.05
,221.16081949801145,41.38,1021.6,63.77
428.54,428.54,71.94,1006.96,62.26
478.27,478.27,40.64,1020.66,89.04
,265.2250217217081,62.66,1007.63,58.02
457.32,457.32,49.69,1005.53,81.82
,233.07930549998406,44.2,1018.79,91.14
439.66,439.66,65.59,1010.85,88.92
471.99,471.99,40.89,1011.03,84.83
479.81,479.81,39.35,1015.1,91.76
434.78,434.78,78.92,1010.83,86.56
446.58,446.58,61.87,1011.18,57.21
437.76,437.76,58.33,1013.92,54.25
459.36,459.36,39.72,1001.24,63.8
462.28,462.28,44.71,1016.99,33.71
,200.09405841810576,43.48,1016.08,67.25
,232.45339011602425,46.21,1010.71,60.11
,175.8894363321657,59.39,1014.32,74.55
470.49,470.49,34.03,1018.69,67.34
,176.7690286513405,41.1,1001.86,42.75
,356.87433084012457,66.93,1017.06,55.2
,290.0089130529551,63.73,1009.34,83.61
,137.09772215380045,42.85,1014.02,88.78
,207.36619437093074,50.88,1014.19,100.12
444.97,444.97,54.2,1012.81,64.52
433.94,433.94,68.67,1005.2,51.41
,204.20968136502762,73.18,1012.28,85.78
434.48,434.48,73.88,1005.89,75.41
,199.9700814311306,60.84,1017.93,81.63
457.67,457.67,45.09,1014.26,51.92
454.66,454.66,57.76,1018.8,70.12
432.21,432.21,67.25,1017.71,53.83
457.66,457.66,43.77,1012.25,77.23
,177.36302052330345,63.76,1010.27,65.67
448.22,448.22,47.43,1007.64,71.18
475.51,475.51,41.66,1013.79,81.96
446.53,446.53,62.91,1013.24,79.54
441.3,441.3,57.32,1011.7,47.09
,244.26505676278197,69.34,1007.67,57.69
472.52,472.52,39.04,1020.45,78.89
474.77,474.77,44.78,1012.59,85.29
435.1,435.1,69.05,1001.62,40.13
450.74,450.74,59.8,1016.92,77.06
442.7,442.7,65.06,1014.32,67.38
,121.81309022491178,68.14,1003.34,62.44
463.71,463.71,42.32,1016.0,77.43
447.06,447.06,66.93,1016.85,58.77
,281.98686435207026,57.76,1018.02,67.72
445.78,445.78,63.94,1018.49,42.14
438.65,438.65,68.3,1017.93,84.16
480.15,480.15,40.77,1011.55,89.79
,93.7596319047854,62.52,1016.46,67.21
443.04,443.04,48.41,1008.47,72.14
488.81,488.81,39.9,1008.06,97.49
,289.853570494275,57.76,1016.26,87.74
455.86,455.86,49.39,1018.83,96.3
,218.91074179746073,46.97,1013.94,61.25
479.11,479.11,40.05,1014.95,88.38
432.84,432.84,74.16,1007.44,74.77
,335.2285290902318,62.52,1016.18,68.18
447.06,447.06,47.45,1007.56,77.2
,163.62074089141646,49.21,1014.1,49.54
445.21,445.21,61.45,1011.13,92.22
,296.629615794434,66.51,1015.53,33.65
450.93,450.93,66.86,1013.05,64.59
451.44,451.44,49.78,1002.95,100.09
441.29,441.29,56.89,1012.32,68.04
458.85,458.85,44.85,1014.48,48.94
,314.7806213773663,43.65,1018.24,74.47
467.19,467.19,43.41,1016.93,81.02
461.54,461.54,41.58,1020.5,71.17
439.08,439.08,52.84,1006.28,53.85
467.22,467.22,42.74,1028.79,70.67
468.8,468.8,44.34,1019.49,59.36
426.93,426.93,71.98,1004.66,57.17
474.65,474.65,37.73,1024.36,70.29
,296.9199150965311,44.21,1022.93,83.37
433.97,433.97,71.58,1010.18,87.36
,227.42936373061798,50.16,1009.52,100.09
444.51,444.51,59.04,1011.98,68.78
469.03,469.03,40.69,1015.29,70.98
466.56,466.56,71.14,1019.36,75.68
,316.52667126822246,52.05,1012.15,47.49
440.13,440.13,59.54,1006.24,71.99
,228.88824461591474,69.84,1003.57,66.55
452.55,452.55,43.72,1008.64,74.73
443.29,443.29,71.37,1002.04,64.78
,200.05174908816252,74.99,1005.47,75.13
,234.95806299584646,44.78,1007.81,56.38
456.7,456.7,63.07,1012.42,94.35
486.03,486.03,39.9,1007.75,86.55
,242.6920817771052,39.96,1011.37,82.95
,128.86598413632754,57.25,1010.12,88.42
443.41,443.41,54.2,1012.26,85.61
,228.47672194127705,67.32,1014.49,58.39
,176.47573928892317,70.98,1007.51,74.28
,225.13202404782447,36.24,1013.15,87.85
,235.98971285402047,39.63,1004.47,83.5
494.39,494.39,40.07,1020.19,65.24
454.72,454.72,54.42,1012.46,75.01
448.71,448.71,56.85,1012.28,84.52
,298.850746316348,42.48,1013.43,80.52
450.71,450.71,44.89,1009.64,75.14
444.01,444.01,58.79,1009.8,75.75
453.2,453.2,58.2,1017.46,76.72
450.87,450.87,57.85,1012.39,85.47
441.73,441.73,63.86,1019.67,57.95
,235.0628707405821,39.52,1018.41,78.32
447.28,447.28,64.63,1020.59,52.2
491.16,491.16,39.33,1011.54,93.69
450.98,450.98,62.52,1017.99,75.74
,346.7527242888218,63.56,1013.75,67.56
436.48,436.48,79.74,1008.37,69.46
460.84,460.84,42.03,1017.41,74.58
442.56,442.56,69.51,1013.43,53.23
,269.2836842495973,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
441.15,441.15,52.3,1008.72,68.26
445.52,445.52,59.04,1011.78,86.39
475.4,475.4,40.69,1015.62,85.34
,239.74729019710514,40.69,1014.91,72.64
463.57,463.57,41.62,1017.17,97.82
445.32,445.32,68.67,1006.71,77.22
461.03,461.03,44.21,1020.36,80.59
466.74,466.74,43.13,1014.99,46.91
444.04,444.04,59.87,1018.47,57.76
434.01,434.01,67.25,1017.6,53.09
465.23,465.23,44.9,1020.5,84.31
440.6,440.6,69.34,1009.63,71.58
,189.36840894702948,44.84,1023.66,92.97
,307.25567699728276,75.6,1017.43,74.55
,317.83566182064686,40.96,1023.36,78.96
474.81,474.81,41.74,1020.75,64.44
,362.64909269068875,44.06,1017.58,68.23
452.94,452.94,49.69,1009.6,70.81
,178.92329450466246,69.13,1009.94,61.66
,220.59585478749264,39.22,1014.53,77.76
466.66,466.66,44.47,1030.46,69.49
,354.8013867794067,40.12,1013.03,96.26
447.82,447.82,64.63,1020.69,55.74
462.73,462.73,41.62,1014.55,95.61
447.98,447.98,63.21,1012.06,84.75
462.72,462.72,39.31,1009.15,75.3
,154.18629095237048,58.46,1016.82,67.5
,326.91224913499343,48.41,1008.64,80.92
466.7,466.7,39.0,1016.73,79.23
453.84,453.84,64.63,1020.38,81.1
436.92,436.92,67.32,1013.83,32.8
,301.44582426190385,36.08,1021.82,84.31
440.43,440.43,60.07,1015.42,46.15
446.82,446.82,63.07,1010.94,53.96
484.91,484.91,39.48,1005.11,59.83
437.76,437.76,71.64,1008.27,75.3
,242.597145532353,68.08,1013.27,42.53
464.19,464.19,39.54,1007.97,70.58
,309.34700271701615,67.79,1009.89,91.69
,182.77633197826577,47.43,1008.38,63.55
,268.8609146083078,44.2,1018.89,61.51
482.57,482.57,43.65,1020.14,69.55
476.03,476.03,41.26,1007.44,98.08
428.89,428.89,72.58,1008.69,79.34
472.7,472.7,40.23,1018.07,81.28
445.6,445.6,52.3,1009.04,78.99
464.78,464.78,52.05,1014.63,80.38
440.42,440.42,58.95,1017.02,51.16
428.41,428.41,70.79,1003.96,72.17
438.5,438.5,70.47,1010.65,75.39
438.28,438.28,59.43,1007.84,68.91
476.29,476.29,40.64,1022.35,96.38
,296.4139793585224,58.49,1011.5,70.54
438.99,438.99,57.19,1008.62,45.8
,210.43013550788797,39.22,1017.9,57.95
,303.6748458923171,42.44,1012.74,81.89
449.82,449.82,59.14,1016.12,69.32
,353.2441034381968,68.08,1013.13,59.14
441.46,441.46,58.79,1009.74,81.54
,218.9109827986975,40.22,1011.37,85.81
,307.8580803276598,61.87,1011.45,65.41
,125.7786384839568,39.82,1012.46,81.15
,297.11454336462725,40.71,1021.27,95.87
440.85,440.85,72.39,1001.15,90.24
,340.0861365993785,77.54,1011.33,75.13
,159.74709265985115,71.97,1008.64,88.22
,296.8338367513419,40.71,1015.68,81.48
471.11,471.11,40.78,1023.51,89.84
439.17,439.17,66.51,1010.98,43.57
445.33,445.33,62.26,1012.11,63.16
473.71,473.71,39.22,1018.62,57.14
,234.1688872909686,57.76,1016.28,77.76
440.99,440.99,59.43,1007.12,90.56
,163.46396577280734,38.91,1014.48,60.98
444.14,444.14,58.82,1010.02,70.31
457.17,457.17,56.53,1020.57,74.05
,139.1191425242758,54.3,1015.92,75.42
,188.248866293855,70.72,1009.78,82.25
471.36,471.36,44.58,1019.52,67.95
460.7,460.7,39.1,1009.81,100.09
,337.5180249544527,70.83,1010.35,47.28
,276.660285281587,76.86,998.59,72.41
447.61,447.61,59.39,1014.07,77.67
443.87,443.87,64.79,1016.27,63.7
446.87,446.87,52.3,1009.2,79.77
,250.19523249373447,41.01,1020.57,93.84
,309.5042681423406,56.89,1014.02,84.95
,180.36171411309235,62.96,1020.16,70.16
437.87,437.87,63.47,1011.78,84.24
483.51,483.51,41.66,1016.87,73.32
479.65,479.65,41.46,1018.21,86.17
,288.3035311548988,58.16,1016.88,65.43
431.91,431.91,71.25,1002.49,94.59
,223.63538847230353,41.5,1014.13,86.8
,146.93561731214822,69.13,1009.29,58.18
,184.3015340532122,59.21,1018.32,89.66
,314.78689462671184,73.5,1011.49,87.39
460.21,460.21,44.6,1015.16,36.35
442.86,442.86,69.05,1001.6,79.62
482.99,482.99,45.0,1021.51,50.52
,168.7455818721512,65.27,1013.27,51.96
478.48,478.48,41.82,1033.25,74.73
455.28,455.28,49.82,1015.01,78.33
436.94,436.94,66.56,1002.07,85.19
,349.5326847764643,37.87,1022.36,83.13
,230.9691914460355,69.45,1013.97,53.49
472.61,472.61,39.58,1011.81,88.86
,249.50682423145037,70.79,1003.7,60.89
470.18,470.18,39.72,1017.76,61.14
455.38,455.38,54.42,1012.31,68.29
,205.71569121814014,66.56,1006.44,57.62
,377.0476120097574,42.49,1010.57,83.63
,209.53462294961605,56.53,1020.2,78.1
,300.761126513818,58.33,1013.14,66.34
443.06,443.06,68.67,1006.74,79.02
452.43,452.43,58.86,1014.19,68.96
477.81,477.81,41.54,1019.94,71.13
431.66,431.66,73.77,1004.72,87.01
431.8,431.8,73.91,1004.53,74.3
,230.48556481112936,68.67,1006.65,77.62
,124.06644506552607,60.29,1018.0,59.56
,247.88226631545828,69.89,1013.85,41.66
,143.17987437573447,72.29,1008.73,73.27
,237.6241951322221,60.27,1018.94,77.16
441.11,441.11,59.15,1013.31,67.02
434.72,434.72,71.14,1011.6,52.8
434.01,434.01,67.45,1014.23,39.04
475.64,475.64,41.17,1019.43,65.47
460.44,460.44,41.58,1020.43,74.32
436.4,436.4,68.67,1005.46,69.22
,314.8247902961687,40.73,1018.7,93.88
479.08,479.08,41.54,1019.94,69.83
435.76,435.76,69.14,1009.31,84.11
460.14,460.14,45.51,1015.22,78.65
,171.1802220330039,75.6,1017.37,69.31
,258.7946306255412,50.78,1008.83,70.3
431.15,431.15,73.67,1006.65,68.23
445.0,445.0,63.56,1014.32,71.76
,266.29567325655455,73.21,1001.32,85.88
467.22,467.22,44.47,1027.94,71.09
445.33,445.33,51.43,1012.16,52.67
470.57,470.57,45.09,1013.21,89.68
,324.54403075293254,39.61,1018.72,73.66
447.67,447.67,60.29,1017.42,58.94
474.29,474.29,40.05,1014.78,87.05
437.14,437.14,71.32,1008.07,67.0
432.56,432.56,69.05,1003.12,43.18
459.14,459.14,41.79,1009.72,80.62
446.19,446.19,60.07,1016.03,59.72
428.1,428.1,71.77,1006.38,72.1
468.46,468.46,44.47,1030.18,69.15
,173.13073317248214,66.75,1017.95,55.66
,319.38054798338027,48.6,1002.38,61.19
462.69,462.69,40.55,1003.36,74.62
455.75,455.75,61.27,1019.26,73.35
463.74,463.74,40.0,1015.89,68.85
439.79,439.79,69.68,1011.95,39.89
443.26,443.26,58.95,1016.99,53.16
432.04,432.04,69.13,1009.3,52.97
,244.5971218406769,43.96,1013.32,79.87
465.6,465.6,45.87,1009.05,84.09
469.43,469.43,25.36,1009.35,100.15
440.75,440.75,49.3,1003.4,79.77
481.32,481.32,38.91,1015.82,88.99
479.87,479.87,40.56,1022.64,76.14
458.59,458.59,39.16,1005.7,69.13
438.62,438.62,71.97,1009.62,93.03
445.59,445.59,59.44,1012.38,77.92
,253.66871652232248,43.56,1015.13,74.89
475.01,475.01,41.5,1013.58,88.7
436.54,436.54,48.41,1008.53,62.94
,284.8313938472518,40.66,1016.28,89.62
,313.8272702878059,62.52,1015.63,81.04
463.04,463.04,39.59,1010.93,94.53
,204.85408110575253,67.71,1007.68,64.02
438.67,438.67,59.92,1009.94,70.57
466.88,466.88,41.4,1019.7,70.32
,177.53027621824663,48.41,1008.42,84.86
440.26,440.26,59.39,1015.4,81.41
483.92,483.92,40.96,1023.28,89.45
475.19,475.19,41.2,1017.18,82.71
479.24,479.24,44.68,1023.06,93.93
434.92,434.92,73.68,1014.95,70.6
454.16,454.16,65.46,1014.0,87.68
447.58,447.58,58.79,1012.42,87.58
467.9,467.9,41.26,1021.67,74.4
426.29,426.29,69.13,1010.27,67.35
447.02,447.02,45.87,1007.8,63.61
455.85,455.85,41.79,1005.47,76.89
476.46,476.46,40.22,1010.31,78.08
437.48,437.48,68.94,1007.53,69.17
452.77,452.77,49.21,1014.61,53.31
,265.6133103096116,39.33,1012.57,93.32
438.41,438.41,64.79,1017.22,42.47
,258.09071301038733,41.93,1019.81,82.58
,179.01762531244026,36.99,1007.87,94.59
467.74,467.74,40.78,1023.91,86.31
442.12,442.12,57.17,1010.0,72.57
453.34,453.34,57.5,1014.53,80.76
,327.99163030594343,69.13,1010.44,71.93
,258.2993301904985,51.43,1011.74,47.54
462.88,462.88,45.78,1025.27,95.72
,217.4564515741204,42.32,1015.71,77.03
,288.06603939273367,35.57,1027.17,80.49
482.38,482.38,38.08,1020.27,77.67
,171.90455340917725,77.95,1009.45,78.72
,319.8447169228753,71.98,1004.74,58.77
,275.50275646740977,46.63,1013.03,74.8
,195.22061998756902,70.02,1010.58,51.34
462.6,462.6,49.69,1015.14,90.41
478.79,478.79,40.96,1024.57,91.1
456.11,456.11,52.05,1012.34,62.57
450.33,450.33,50.16,1005.81,84.27
434.83,434.83,69.88,1007.21,42.93
433.43,433.43,73.68,1015.1,40.96
456.02,456.02,62.96,1020.76,76.53
485.23,485.23,40.67,1018.08,69.74
,277.4918245791609,37.14,1013.03,74.99
469.94,469.94,39.58,1011.17,70.45
452.07,452.07,49.83,1008.69,91.49
475.32,475.32,41.04,1021.82,88.97
,252.34573625318217,36.24,1013.39,89.13
444.01,444.01,48.06,1013.12,46.52
465.17,465.17,56.03,1020.41,60.55
,273.59509746129675,39.82,1012.87,88.71
476.04,476.04,41.5,1013.39,89.15
441.76,441.76,49.3,1003.51,83.02
428.24,428.24,71.98,1005.19,75.19
,278.9403490216068,67.71,1004.0,87.35
463.1,463.1,45.87,1008.58,85.66
,358.6136642441712,44.6,1018.19,91.66
,195.4798975442979,72.99,1007.04,63.47
,291.5942413627374,69.4,1004.27,72.25
,290.2662954967907,67.17,1006.6,70.58
,351.7331128913164,49.82,1016.19,60.1
,305.24934342673043,63.94,1010.64,89.29
435.75,435.75,63.76,1010.18,67.43
449.74,449.74,44.57,1008.48,67.58
430.73,430.73,72.24,1010.74,70.8
,256.7713631424102,77.17,1009.55,63.62
446.79,446.79,47.43,1007.88,66.68
486.35,486.35,41.39,1018.12,90.76
453.18,453.18,59.8,1015.66,75.34
,275.09255181104214,50.23,1015.73,59.77
480.26,480.26,41.54,1019.7,80.79
448.65,448.65,51.3,1011.89,74.1
,231.64479599377933,49.5,1012.67,41.34
,167.9453694296048,64.69,1006.37,58.78
,243.85206466075167,50.16,1010.49,97.78
,308.1686669677966,43.14,1018.68,74.85
445.84,445.84,75.6,1017.19,69.84
441.08,441.08,48.78,1018.17,75.36
467.33,467.33,37.85,1009.89,85.8
444.19,444.19,63.09,1016.56,90.11
,273.9826519480287,68.27,1007.96,61.63
,325.94958950504935,47.93,1002.85,44.76
467.9,467.9,36.99,1006.86,89.7
475.72,475.72,43.67,1012.68,72.51
477.51,477.51,34.69,1027.72,74.98
435.13,435.13,69.84,1006.37,79.59
477.9,477.9,39.61,1017.99,78.42
,342.4911584891874,44.2,1019.18,61.23
,191.42939181013477,44.6,1015.88,47.56
,181.3974363386123,41.58,1021.08,93.06
474.28,474.28,40.1,1014.42,89.65
,312.1402288535713,65.71,1013.85,50.5
,228.8571013117537,45.09,1014.15,44.84
435.38,435.38,77.54,1008.5,85.32
433.57,433.57,75.33,1003.88,82.94
435.27,435.27,69.71,1009.04,67.26
468.49,468.49,39.63,1005.35,79.05
,358.437290412402,70.8,1009.9,62.03
,356.19989795938295,73.56,1004.85,94.36
440.74,440.74,65.74,1013.29,60.02
474.49,474.49,39.96,1026.31,95.46
449.74,449.74,48.6,1005.72,84.92
,289.66384384835504,63.76,1010.09,62.8
,249.37863234659335,70.79,1006.53,90.81
,145.2634599939815,43.13,1017.24,80.9
435.99,435.99,79.74,1007.03,55.84
466.83,466.83,43.22,1009.45,75.3
427.22,427.22,68.24,1005.29,37.34
444.07,444.07,63.77,1013.39,79.5
,277.75994326728454,41.49,1020.11,87.29
,236.9511815483752,66.51,1015.18,81.5
,210.3689276848859,40.71,1024.91,76.42
440.92,440.92,64.69,1007.21,75.75
,327.9793398049493,41.46,1020.45,84.95
441.9,441.9,66.54,1009.93,62.37
,210.392957986879,69.68,1011.35,49.25
465.16,465.16,42.86,1014.62,74.16
471.32,471.32,44.45,1021.19,90.55
,153.62313971953776,40.64,1020.91,94.28
495.35,495.35,40.07,1012.27,63.31
,264.9878607234929,58.49,1010.85,78.9
480.53,480.53,42.02,1006.22,90.97
,316.4822597560145,50.66,1014.89,87.34
443.67,443.67,69.94,1010.7,80.8
477.52,477.52,44.68,1023.44,90.95
472.95,472.95,39.64,1012.52,69.97
472.54,472.54,39.69,1003.92,89.45
,244.15877924018957,40.71,1015.85,76.08
,137.9223604946467,70.04,1011.09,83.35
,135.0099685105249,40.22,1004.81,92.16
475.89,475.89,39.85,1012.86,58.42
483.9,483.9,40.23,1017.75,85.06
476.2,476.2,39.16,1016.53,88.91
462.16,462.16,43.34,1015.47,83.33
,284.54715775388274,37.85,1011.24,88.49
484.71,484.71,41.26,1010.6,96.88
446.34,446.34,63.86,1015.43,73.86
469.02,469.02,42.28,1007.21,65.17
,270.95085634681885,72.86,1004.23,69.41
,198.0423420882179,40.1,1015.51,81.23
429.66,429.66,69.98,1013.29,54.07
469.49,469.49,45.09,1013.16,89.17
485.87,485.87,40.56,1023.23,78.85
,136.72137283761202,40.81,1026.0,84.44
479.03,479.03,40.02,1031.1,83.02
,255.29025825387436,69.13,1010.99,90.66
,222.67467486907327,54.3,1015.16,75.29
452.71,452.71,63.94,1020.02,82.6
429.74,429.74,69.51,1010.84,45.4
457.09,457.09,56.65,1020.67,66.33
446.77,446.77,72.29,1011.61,45.33
,265.9246717135143,41.48,1014.46,67.12
471.95,471.95,40.83,1008.31,84.14
453.29,453.29,46.21,1014.09,80.81
,262.9005225123356,60.07,1016.34,49.13
464.73,464.73,46.18,1017.01,87.29
,166.82679241957112,43.69,1016.91,52.95
430.59,430.59,73.91,1003.72,68.92
438.01,438.01,77.95,1014.19,85.21
,265.7755598837738,41.04,1021.84,88.56
,240.3995085009165,74.78,1009.28,55.09
447.07,447.07,65.46,1016.25,48.64
479.91,479.91,39.58,1011.9,87.85
,338.71669176169746,43.02,1013.88,87.42
,256.6328298261345,53.82,1016.46,62.75
,198.41690730260444,42.02,1001.18,94.86
480.49,480.49,40.67,1011.64,63.54
473.78,473.78,39.42,1025.41,69.46
455.5,455.5,58.16,1016.76,74.66
446.27,446.27,58.41,1013.78,80.57
,175.75618632223706,41.06,1021.21,84.7
,297.38888758741507,59.8,1016.72,72.6
,94.93718286305858,43.14,1011.92,52.63
,294.6327643913953,69.89,1015.29,82.01
,211.4982045666204,63.47,1012.77,75.22
442.43,442.43,67.79,1010.37,51.05
436.67,436.67,61.25,1011.56,80.1
466.56,466.56,41.85,1016.54,81.58
457.29,457.29,71.14,1019.65,65.94
,203.69457657785853,36.25,1029.65,86.74
464.93,464.93,52.72,1026.45,62.57
466.0,466.0,44.63,1019.28,57.37
469.52,469.52,48.79,1017.44,88.91
428.88,428.88,70.04,1011.18,72.26
,190.8671496420979,41.48,1018.49,74.98
461.06,461.06,39.31,1009.69,71.19
465.57,465.57,39.39,1014.09,62.82
467.67,467.67,41.78,1012.3,55.31
466.99,466.99,40.71,1016.02,71.57
463.72,463.72,39.39,1013.73,59.16
,163.34133021246717,49.16,1004.03,40.8
445.23,445.23,68.28,1005.43,67.63
464.43,464.43,40.66,1017.13,97.2
,241.20675521838115,36.25,1028.31,91.16
442.16,442.16,63.07,1012.5,64.81
,176.75481803445734,39.63,1004.64,85.61
462.48,462.48,49.39,1018.35,93.42
,306.625476377297,42.49,1009.59,77.36
,147.1941843102639,65.59,1012.78,67.03
457.09,457.09,40.79,1003.8,89.45
450.6,450.6,45.01,1012.22,54.84
,160.54546332494255,45.0,1023.25,53.48
427.1,427.1,70.04,1010.15,54.47
,355.4146011820378,44.63,1020.14,43.36
447.36,447.36,47.43,1006.64,48.92
488.92,488.92,39.64,1011.0,81.22
433.36,433.36,66.49,1012.96,60.35
,202.5853084462311,39.04,1021.99,75.98
469.53,469.53,41.04,1026.57,74.24
,205.04700676466425,39.82,1012.27,85.21
,221.1528131143562,58.46,1017.5,68.46
,214.51532247053598,43.71,1024.51,78.31
,187.97531112704246,54.2,1012.05,89.25
455.24,455.24,50.59,1016.22,68.57
494.75,494.75,40.07,1011.8,67.38
444.58,444.58,57.32,1012.55,53.6
,227.10127634013054,35.79,1011.56,91.69
,282.4322071135165,66.05,1019.6,78.21
,349.02520942885155,39.33,1009.68,94.19
,152.66428149417126,49.5,1012.82,37.19
,278.7449010499721,43.65,1013.85,83.53
,265.1435232896731,61.02,1009.63,79.45
474.29,474.29,39.69,1000.91,99.9
430.46,430.46,71.58,1009.98,50.39
455.71,455.71,50.66,1013.56,74.33
438.34,438.34,62.26,1011.25,83.66
,99.17405977291105,41.31,1003.24,89.48
452.82,452.82,44.06,1017.76,64.59
,182.450323439451,68.94,1007.68,75.68
451.21,451.21,59.8,1016.82,64.18
465.81,465.81,42.74,1028.41,70.09
,215.43993410862646,44.92,1025.04,70.58
,252.25666026309585,39.96,1026.09,99.28
449.24,449.24,49.39,1020.84,81.89
471.43,471.43,44.92,1023.84,87.99
473.26,473.26,44.92,1023.74,88.21
452.82,452.82,58.49,1011.7,91.29
432.69,432.69,70.32,1008.1,52.72
444.13,444.13,60.84,1017.91,67.5
467.21,467.21,41.92,1029.8,92.05
445.98,445.98,48.6,1002.33,63.23
,260.1690123470675,73.77,1002.42,90.88
455.01,455.01,44.9,1009.05,74.91
,216.4063770914608,66.56,1002.47,85.39
477.06,477.06,40.64,1020.68,96.98
,228.96535011074513,67.71,1006.65,56.28
495.76,495.76,40.07,1019.63,65.62
445.63,445.63,66.44,1011.33,55.32
,382.9137336067657,41.62,1012.88,88.88
438.03,438.03,68.94,1005.94,39.49
434.78,434.78,72.86,1003.47,54.59
444.67,444.67,60.32,1015.63,57.19
,243.56163173681585,61.41,1012.2,45.06
,171.59194338111735,45.09,1014.19,40.62
436.53,436.53,70.4,1006.65,90.21
435.53,435.53,71.77,1005.75,90.91
440.01,440.01,68.51,1013.23,74.96
443.1,443.1,64.45,1008.72,54.21
,44.023412272013374,71.94,1007.18,63.62
436.25,436.25,68.08,1012.99,50.04
440.74,440.74,67.79,1009.99,51.23
,234.08469317299247,63.31,1015.02,82.71
