PE,AT,V,AP,RH
474.6,474.6,44.71,1014.51,50.0
,153.1158714745335,40.11,1029.14,77.29
,140.8316772514982,73.5,1010.58,43.66
,82.27823577075618,38.62,1018.71,83.8
,83.01460077459699,78.92,1011.6,66.47
,110.25873856897287,42.18,1014.82,93.09
,111.53309777840745,39.39,1012.94,80.52
,86.26340287762528,59.43,1010.23,68.99
,148.79005841048325,64.44,1014.65,57.27
491.49,491.49,39.33,1010.18,95.53
,120.68328506988503,61.08,1013.68,71.72
,142.56486083107754,58.84,1002.25,57.88
,177.80296518143336,52.3,1007.03,63.34
,62.0067939205082,65.71,1013.61,48.07
,177.0536423144306,40.1,1016.67,91.87
,88.61430127524073,45.87,1008.89,87.27
,142.28082248912872,58.79,1016.02,64.4
441.03,441.03,65.34,1014.56,43.4
,60.48854175309348,62.96,1019.49,72.24
,174.5243147548513,40.69,1020.43,90.22
,104.6376327822245,34.03,1018.71,74.0
,147.36459062197005,74.34,998.14,71.85
,149.1288040193742,68.3,1017.83,86.62
,165.67392070770657,41.01,1024.61,97.41
,117.93427278768196,74.67,1016.65,84.44
,130.7991602263588,74.34,998.58,81.55
,148.61610433271983,42.28,1008.82,75.66
,36.712206358272134,61.02,1009.56,79.41
,104.61915338290564,39.85,1012.71,58.91
,117.2306524164017,69.75,1010.36,90.06
,68.82085124963501,67.25,1017.39,79.0
,119.12179099698484,76.86,1001.31,69.47
,111.31189168166468,69.45,1013.89,51.47
,130.70526773156195,42.18,1016.53,83.13
,103.68435325994638,43.02,1012.18,40.33
,150.8304215619475,45.08,1024.42,81.69
,76.08376164227242,73.68,1014.93,94.55
,158.09893558231138,69.45,1012.53,91.81
,144.5733498049671,39.3,1019.0,63.62
,116.8322266745387,69.75,1009.6,49.35
,85.27047498932325,58.96,1015.55,69.61
,112.40776195924693,68.94,1006.56,38.75
,79.46281859832665,51.43,1010.57,90.17
,117.27893071678471,64.05,1009.81,81.24
,154.2898014165034,60.95,1014.62,48.46
,77.77205209196,41.66,1014.49,76.72
,46.62470301769136,52.72,1025.09,51.16
,75.17448934936195,67.32,1012.05,76.34
,98.75028815307131,40.72,1022.7,67.3
,148.94963675982177,66.48,1005.23,52.38
,175.58995882495796,63.77,1013.42,76.44
,126.82461463501004,59.21,1018.3,91.55
,170.68288162846218,43.69,1017.19,71.9
452.17,452.17,51.3,1011.93,80.05
,120.00422149621264,41.38,1021.6,63.77
,88.10386892167027,71.94,1006.96,62.26
,80.84297721651325,40.64,1020.66,89.04
,76.93092162105654,62.66,1007.63,58.02
,210.70652832856223,49.69,1005.53,81.82
,109.76477383397166,44.2,1018.79,91.14
,153.7127425900203,65.59,1010.85,88.92
,130.02440352420967,40.89,1011.03,84.83
,152.90666808992734,39.35,1015.1,91.76
,89.6531685877134,78.92,1010.83,86.56
,158.5396095802238,61.87,1011.18,57.21
,133.08287032060943,58.33,1013.92,54.25
,107.97442869732141,39.72,1001.24,63.8
,120.32688091943616,44.71,1016.99,33.71
,191.4409464061115,43.48,1016.08,67.25
,86.65226404109444,46.21,1010.71,60.11
,132.924324728322,59.39,1014.32,74.55
,78.21111378020333,34.03,1018.69,67.34
,93.69226770816157,41.1,1001.86,42.75
,117.12098416462291,66.93,1017.06,55.2
,194.06607735812088,63.73,1009.34,83.61
482.98,482.98,42.85,1014.02,88.78
,97.09174948368505,50.88,1014.19,100.12
444.97,444.97,54.2,1012.81,64.52
433.94,433.94,68.67,1005.2,51.41
,114.7864273283298,73.18,1012.28,85.78
,125.35393451876894,73.88,1005.89,75.41
,76.4556410449976,60.84,1017.93,81.63
,123.32256232638827,45.09,1014.26,51.92
,175.96320295464605,57.76,1018.8,70.12
,75.18353356532126,67.25,1017.71,53.83
,168.51043455331666,43.77,1012.25,77.23
,81.82963555192607,63.76,1010.27,65.67
,81.33441134500465,47.43,1007.64,71.18
,142.24240100510605,41.66,1013.79,81.96
,124.88234183194406,62.91,1013.24,79.54
,89.41566399745138,57.32,1011.7,47.09
,184.17859197382688,69.34,1007.67,57.69
,100.66816515311555,39.04,1020.45,78.89
,154.311141212544,44.78,1012.59,85.29
,88.9874081571003,69.05,1001.62,40.13
450.74,450.74,59.8,1016.92,77.06
,79.97860989836238,65.06,1014.32,67.38
,49.01237220913354,68.14,1003.34,62.44
463.71,463.71,42.32,1016.0,77.43
,178.7395499471863,66.93,1016.85,58.77
,186.54670265363973,57.76,1018.02,67.72
,102.9452073041768,63.94,1018.49,42.14
,134.19981791282595,68.3,1017.93,84.16
,108.2203794911257,40.77,1011.55,89.79
,106.83191474939231,62.52,1016.46,67.21
,88.05313318403311,48.41,1008.47,72.14
,107.3599761981932,39.9,1008.06,97.49
,130.71677234703063,57.76,1016.26,87.74
,82.28039096077694,49.39,1018.83,96.3
,146.64091732832583,46.97,1013.94,61.25
,84.21576402163691,40.05,1014.95,88.38
432.84,432.84,74.16,1007.44,74.77
,132.61721662517422,62.52,1016.18,68.18
,56.738758077536936,47.45,1007.56,77.2
,148.9355411508588,49.21,1014.1,49.54
,137.53167592140156,61.45,1011.13,92.22
,125.91316018021325,66.51,1015.53,33.65
,102.53612885260256,66.86,1013.05,64.59
,112.21783946440544,49.78,1002.95,100.09
,140.36483749466217,56.89,1012.32,68.04
,125.9102111114151,44.85,1014.48,48.94
,188.0472451473342,43.65,1018.24,74.47
,151.56962260929654,43.41,1016.93,81.02
,172.54619788526537,41.58,1020.5,71.17
,163.1076289578262,52.84,1006.28,53.85
,97.77835562375962,42.74,1028.79,70.67
,112.18653658967384,44.34,1019.49,59.36
,130.6284013369507,71.98,1004.66,57.17
,89.18384732868498,37.73,1024.36,70.29
,151.27171931224262,44.21,1022.93,83.37
,110.80230097502738,71.58,1010.18,87.36
,10.832678280790455,50.16,1009.52,100.09
,109.28398993572124,59.04,1011.98,68.78
,91.5652198472446,40.69,1015.29,70.98
,131.36397470506196,71.14,1019.36,75.68
,132.3966525249375,52.05,1012.15,47.49
,62.27110374582013,59.54,1006.24,71.99
,84.79350999942639,69.84,1003.57,66.55
452.55,452.55,43.72,1008.64,74.73
,221.38764094565946,71.37,1002.04,64.78
,120.18287853326217,74.99,1005.47,75.13
,99.69303920342746,44.78,1007.81,56.38
,109.23784114763458,63.07,1012.42,94.35
486.03,486.03,39.9,1007.75,86.55
,57.72795104088809,39.96,1011.37,82.95
452.03,452.03,57.25,1010.12,88.42
,167.1717310476523,54.2,1012.26,85.61
,127.00895349282311,67.32,1014.49,58.39
,101.09095501118011,70.98,1007.51,74.28
,105.73446234187634,36.24,1013.15,87.85
,171.67381459890925,39.63,1004.47,83.5
,110.36549468929329,40.07,1020.19,65.24
,155.10962598927472,54.42,1012.46,75.01
,85.81503895061236,56.85,1012.28,84.52
,138.54135359218003,42.48,1013.43,80.52
,110.62303825263099,44.89,1009.64,75.14
,87.77203773456911,58.79,1009.8,75.75
,162.40825742535657,58.2,1017.46,76.72
,153.96239016623198,57.85,1012.39,85.47
,156.8571719388244,63.86,1019.67,57.95
,152.46679401490633,39.52,1018.41,78.32
447.28,447.28,64.63,1020.59,52.2
,132.51458920408191,39.33,1011.54,93.69
,95.23523415183075,62.52,1017.99,75.74
,130.12544102852672,63.56,1013.75,67.56
,87.82279414766094,79.74,1008.37,69.46
,109.52216962233172,42.03,1017.41,74.58
,44.15843254748502,69.51,1013.43,53.23
,92.25163330794643,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
,133.10803049593304,52.3,1008.72,68.26
445.52,445.52,59.04,1011.78,86.39
,152.45897728787045,40.69,1015.62,85.34
,114.78766442457302,40.69,1014.91,72.64
,115.03310743599937,41.62,1017.17,97.82
,76.71579747795622,68.67,1006.71,77.22
,65.44035484006854,44.21,1020.36,80.59
,102.55811323503818,43.13,1014.99,46.91
,116.14084961419887,59.87,1018.47,57.76
,99.3449349038367,67.25,1017.6,53.09
,85.67901044154033,44.9,1020.5,84.31
,69.75242387132363,69.34,1009.63,71.58
,124.80416656693836,44.84,1023.66,92.97
,89.16090946210213,75.6,1017.43,74.55
,105.1459790222828,40.96,1023.36,78.96
,185.02045062146271,41.74,1020.75,64.44
,169.31118795653106,44.06,1017.58,68.23
,143.09913053306735,49.69,1009.6,70.81
,150.65251101241378,69.13,1009.94,61.66
,129.32365103644364,39.22,1014.53,77.76
466.66,466.66,44.47,1030.46,69.49
,125.47206823960155,40.12,1013.03,96.26
,137.45658824036408,64.63,1020.69,55.74
,58.57629265944921,41.62,1014.55,95.61
,79.02240284359644,63.21,1012.06,84.75
,70.25411881363254,39.31,1009.15,75.3
,166.1479397303177,58.46,1016.82,67.5
444.69,444.69,48.41,1008.64,80.92
,76.26520999831737,39.0,1016.73,79.23
,103.66612080735894,64.63,1020.38,81.1
436.92,436.92,67.32,1013.83,32.8
,166.78039165778867,36.08,1021.82,84.31
,128.94803691849933,60.07,1015.42,46.15
,60.455178710657286,63.07,1010.94,53.96
,128.26055525328763,39.48,1005.11,59.83
437.76,437.76,71.64,1008.27,75.3
,100.74513450323882,68.08,1013.27,42.53
,101.33063663680173,39.54,1007.97,70.58
442.19,442.19,67.79,1009.89,91.69
,190.6753155229439,47.43,1008.38,63.55
,125.12609928641768,44.2,1018.89,61.51
,111.36379365907463,43.65,1020.14,69.55
,118.75937868122139,41.26,1007.44,98.08
,162.46177695470226,72.58,1008.69,79.34
,127.043577633442,40.23,1018.07,81.28
,144.72089606182908,52.3,1009.04,78.99
,97.64138171343701,52.05,1014.63,80.38
,109.65586757471067,58.95,1017.02,51.16
,106.50104223081927,70.79,1003.96,72.17
,121.98424970395678,70.47,1010.65,75.39
,100.16425781566556,59.43,1007.84,68.91
,132.54857365850938,40.64,1022.35,96.38
,30.312343269004383,58.49,1011.5,70.54
,151.87725940085735,57.19,1008.62,45.8
471.8,471.8,39.22,1017.9,57.95
,147.53076469514576,42.44,1012.74,81.89
,160.1942348018455,59.14,1016.12,69.32
,107.34039908395825,68.08,1013.13,59.14
,75.51851959272483,58.79,1009.74,81.54
,170.13221860955275,40.22,1011.37,85.81
446.76,446.76,61.87,1011.45,65.41
,78.89126748509226,39.82,1012.46,81.15
,89.2947089465552,40.71,1021.27,95.87
,132.54089762892454,72.39,1001.15,90.24
431.37,431.37,77.54,1011.33,75.13
,150.28503871793632,71.97,1008.64,88.22
,112.32195238731838,40.71,1015.68,81.48
471.11,471.11,40.78,1023.51,89.84
,129.8532741221837,66.51,1010.98,43.57
,84.57422027116867,62.26,1012.11,63.16
,61.65814137841686,39.22,1018.62,57.14
,119.60847346226139,57.76,1016.28,77.76
,102.98101170455786,59.43,1007.12,90.56
467.42,467.42,38.91,1014.48,60.98
,158.48208161851392,58.82,1010.02,70.31
,182.68206062445398,56.53,1020.57,74.05
,78.41885380838924,54.3,1015.92,75.42
,119.57286639079436,70.72,1009.78,82.25
,101.32241415110167,44.58,1019.52,67.95
,117.86758268976648,39.1,1009.81,100.09
,188.96846591691576,70.83,1010.35,47.28
,94.27662157186764,76.86,998.59,72.41
447.61,447.61,59.39,1014.07,77.67
,104.70845591643415,64.79,1016.27,63.7
,117.1440162417196,52.3,1009.2,79.77
,127.63438992441192,41.01,1020.57,93.84
,110.90560463834441,56.89,1014.02,84.95
,194.8745290861015,62.96,1020.16,70.16
,104.98405520568701,63.47,1011.78,84.24
483.51,483.51,41.66,1016.87,73.32
,134.14951972705333,41.46,1018.21,86.17
,151.51000408200753,58.16,1016.88,65.43
,127.93141466843856,71.25,1002.49,94.59
,141.75057059532108,41.5,1014.13,86.8
,121.51505239080326,69.13,1009.29,58.18
,148.5638966279388,59.21,1018.32,89.66
,100.78291047404596,73.5,1011.49,87.39
,198.0648790310463,44.6,1015.16,36.35
,89.5068103384094,69.05,1001.6,79.62
,169.28911776209878,45.0,1021.51,50.52
,106.02336946348106,65.27,1013.27,51.96
,110.87652699169472,41.82,1033.25,74.73
,66.1358289045125,49.82,1015.01,78.33
436.94,436.94,66.56,1002.07,85.19
,135.72923976272327,37.87,1022.36,83.13
,161.24819439863458,69.45,1013.97,53.49
,109.92141767984354,39.58,1011.81,88.86
,135.88673680458504,70.79,1003.7,60.89
,114.77425919028764,39.72,1017.76,61.14
,131.77470579664214,54.42,1012.31,68.29
,219.58532077143602,66.56,1006.44,57.62
,114.29843322403133,42.49,1010.57,83.63
,118.07311172587221,56.53,1020.2,78.1
,80.45827416504392,58.33,1013.14,66.34
,138.05559687481755,68.67,1006.74,79.02
,71.53142706208622,58.86,1014.19,68.96
,88.42161004660696,41.54,1019.94,71.13
,163.6186864478554,73.77,1004.72,87.01
,137.5308586117014,73.91,1004.53,74.3
,106.01225929502787,68.67,1006.65,77.62
,152.07242224059763,60.29,1018.0,59.56
,142.09170044959785,69.89,1013.85,41.66
,101.89180391417887,72.29,1008.73,73.27
,131.7468134460484,60.27,1018.94,77.16
,174.1286029344606,59.15,1013.31,67.02
,128.47112322703813,71.14,1011.6,52.8
,174.86729765932935,67.45,1014.23,39.04
,155.45092716565486,41.17,1019.43,65.47
,109.1678088715903,41.58,1020.43,74.32
,102.32411361527816,68.67,1005.46,69.22
,98.5767395456269,40.73,1018.7,93.88
,140.97211821996768,41.54,1019.94,69.83
,142.1408659892588,69.14,1009.31,84.11
,131.1461563670502,45.51,1015.22,78.65
,142.50874509015705,75.6,1017.37,69.31
,130.84961183569453,50.78,1008.83,70.3
,91.9076648845014,73.67,1006.65,68.23
445.0,445.0,63.56,1014.32,71.76
,155.6832797394944,73.21,1001.32,85.88
,103.52905088584825,44.47,1027.94,71.09
,124.74563035530214,51.43,1012.16,52.67
,171.94719740366892,45.09,1013.21,89.68
,135.1583953135982,39.61,1018.72,73.66
,179.04188160984916,60.29,1017.42,58.94
,104.85126744850686,40.05,1014.78,87.05
,177.3877750726487,71.32,1008.07,67.0
,135.99598245710433,69.05,1003.12,43.18
,45.757707979472244,41.79,1009.72,80.62
,107.39347486805494,60.07,1016.03,59.72
,169.61076454411375,71.77,1006.38,72.1
,112.49796968309833,44.47,1030.18,69.15
,118.6126831602322,66.75,1017.95,55.66
,136.75810747718938,48.6,1002.38,61.19
,107.25891482029238,40.55,1003.36,74.62
,166.87752834327142,61.27,1019.26,73.35
,88.94518248533166,40.0,1015.89,68.85
439.79,439.79,69.68,1011.95,39.89
,205.02550606424103,58.95,1016.99,53.16
432.04,432.04,69.13,1009.3,52.97
,79.60575045155038,43.96,1013.32,79.87
,129.50198703374872,45.87,1009.05,84.09
,110.53692449229449,25.36,1009.35,100.15
,119.54814789172664,49.3,1003.4,79.77
,125.32998088637692,38.91,1015.82,88.99
,143.36978192030122,40.56,1022.64,76.14
,132.01110326890432,39.16,1005.7,69.13
,110.11314584716362,71.97,1009.62,93.03
,159.09184695706276,59.44,1012.38,77.92
,96.5593410878925,43.56,1015.13,74.89
,164.21151547083957,41.5,1013.58,88.7
,92.9129142782005,48.41,1008.53,62.94
,75.7059668871816,40.66,1016.28,89.62
,161.2577547069875,62.52,1015.63,81.04
,154.63367310074327,39.59,1010.93,94.53
,83.63194943322776,67.71,1007.68,64.02
,187.4429350576732,59.92,1009.94,70.57
,89.450447809213,41.4,1019.7,70.32
,176.88513405354252,48.41,1008.42,84.86
,43.195438874269676,59.39,1015.4,81.41
,123.96067228543933,40.96,1023.28,89.45
,87.23981694962002,41.2,1017.18,82.71
,155.8456028232697,44.68,1023.06,93.93
,49.53008600969549,73.68,1014.95,70.6
,89.89246612078925,65.46,1014.0,87.68
,140.14906954708496,58.79,1012.42,87.58
,123.6063257480731,41.26,1021.67,74.4
,124.45376969016067,69.13,1010.27,67.35
,161.09187788071253,45.87,1007.8,63.61
,121.71542931779787,41.79,1005.47,76.89
,174.64830088840597,40.22,1010.31,78.08
,65.75710566648318,68.94,1007.53,69.17
,152.7189415861858,49.21,1014.61,53.31
,143.73116091552703,39.33,1012.57,93.32
,196.75004047560702,64.79,1017.22,42.47
,105.33332062288906,41.93,1019.81,82.58
,119.57290191392661,36.99,1007.87,94.59
,109.44662599055889,40.78,1023.91,86.31
,204.4089728301147,57.17,1010.0,72.57
,93.41308525301814,57.5,1014.53,80.76
,124.99145126597458,69.13,1010.44,71.93
,96.18938434308255,51.43,1011.74,47.54
,173.48512934282962,45.78,1025.27,95.72
,116.2888628571147,42.32,1015.71,77.03
,135.569068421866,35.57,1027.17,80.49
,139.32612042129364,38.08,1020.27,77.67
,67.64985647313027,77.95,1009.45,78.72
,138.93720842569846,71.98,1004.74,58.77
,89.55692228404766,46.63,1013.03,74.8
442.47,442.47,70.02,1010.58,51.34
,149.14122784631462,49.69,1015.14,90.41
,100.533294186272,40.96,1024.57,91.1
,144.33198706016256,52.05,1012.34,62.57
,108.12662516890234,50.16,1005.81,84.27
,156.32291135329848,69.88,1007.21,42.93
433.43,433.43,73.68,1015.1,40.96
,106.39220548645744,62.96,1020.76,76.53
,139.3717590407461,40.67,1018.08,69.74
,140.48615939889115,37.14,1013.03,74.99
,160.87099743336296,39.58,1011.17,70.45
,166.43058670160443,49.83,1008.69,91.49
,83.9901849393078,41.04,1021.82,88.97
,79.2634371526115,36.24,1013.39,89.13
,166.32244445905178,48.06,1013.12,46.52
,160.43088388813794,56.03,1020.41,60.55
,83.43733942868091,39.82,1012.87,88.71
,169.53962694789342,41.5,1013.39,89.15
,65.64977620320545,49.3,1003.51,83.02
,136.34225354209832,71.98,1005.19,75.19
,123.12729506155402,67.71,1004.0,87.35
,123.54572831131833,45.87,1008.58,85.66
,89.84259232520087,44.6,1018.19,91.66
431.0,431.0,72.99,1007.04,63.47
,119.99830405699058,69.4,1004.27,72.25
,133.4383079317326,67.17,1006.6,70.58
,100.26778565477265,49.82,1016.19,60.1
,64.08838939907213,63.94,1010.64,89.29
,116.14863319244411,63.76,1010.18,67.43
,67.90250353147545,44.57,1008.48,67.58
,123.4365563490637,72.24,1010.74,70.8
,154.78609559084438,77.17,1009.55,63.62
,124.267623834359,47.43,1007.88,66.68
,124.6530812325704,41.39,1018.12,90.76
,145.8544451033606,59.8,1015.66,75.34
458.31,458.31,50.23,1015.73,59.77
,96.52519475806089,41.54,1019.7,80.79
,152.0862775153056,51.3,1011.89,74.1
,143.25308834685958,49.5,1012.67,41.34
,112.53381711129776,64.69,1006.37,58.78
,169.8645342150021,50.16,1010.49,97.78
,125.71894996411712,43.14,1018.68,74.85
445.84,445.84,75.6,1017.19,69.84
,134.91704165026195,48.78,1018.17,75.36
,122.45744423082789,37.85,1009.89,85.8
,134.5690328947956,63.09,1016.56,90.11
,175.2393780341002,68.27,1007.96,61.63
438.09,438.09,47.93,1002.85,44.76
,129.4591493432005,36.99,1006.86,89.7
,112.2500819742995,43.67,1012.68,72.51
,143.102869008472,34.69,1027.72,74.98
,114.84631035470761,69.84,1006.37,79.59
,172.96391487375357,39.61,1017.99,78.42
,153.32519277650374,44.2,1019.18,61.23
,108.02166046176416,44.6,1015.88,47.56
,163.80986185171196,41.58,1021.08,93.06
,122.7455811027891,40.1,1014.42,89.65
,185.7285245071897,65.71,1013.85,50.5
,181.97452157461413,45.09,1014.15,44.84
,137.08388646938388,77.54,1008.5,85.32
,87.54625921226351,75.33,1003.88,82.94
,152.71477900018607,69.71,1009.04,67.26
,185.76653300113807,39.63,1005.35,79.05
,126.77655149705993,70.8,1009.9,62.03
,137.49133002038937,73.56,1004.85,94.36
,142.6282086518013,65.74,1013.29,60.02
,81.3357534227933,39.96,1026.31,95.46
,166.90277556457846,48.6,1005.72,84.92
,115.64464517265793,63.76,1010.09,62.8
,130.88126555470353,70.79,1006.53,90.81
,76.07896426761249,43.13,1017.24,80.9
,69.87076766641465,79.74,1007.03,55.84
,46.21488307791678,43.22,1009.45,75.3
,77.74219442974444,68.24,1005.29,37.34
,84.0574521751324,63.77,1013.39,79.5
,115.69050593492248,41.49,1020.11,87.29
,79.83143172037583,66.51,1015.18,81.5
,150.1152081876562,40.71,1024.91,76.42
,159.4052963413218,64.69,1007.21,75.75
,75.48343425334562,41.46,1020.45,84.95
,89.15524509442596,66.54,1009.93,62.37
,110.05684597953616,69.68,1011.35,49.25
465.16,465.16,42.86,1014.62,74.16
,160.13509715441015,44.45,1021.19,90.55
,91.82136309067573,40.64,1020.91,94.28
495.35,495.35,40.07,1012.27,63.31
,133.49543245050486,58.49,1010.85,78.9
,171.91019934746038,42.02,1006.22,90.97
,185.23532954602908,50.66,1014.89,87.34
,102.63556986820683,69.94,1010.7,80.8
,117.61400437123574,44.68,1023.44,90.95
,146.56579349736046,39.64,1012.52,69.97
,132.6295176947662,39.69,1003.92,89.45
,117.19933364840219,40.71,1015.85,76.08
,76.36618099437105,70.04,1011.09,83.35
,146.51488978975715,40.22,1004.81,92.16
,144.75568942393045,39.85,1012.86,58.42
483.9,483.9,40.23,1017.75,85.06
,109.9416168902107,39.16,1016.53,88.91
,160.71510922214418,43.34,1015.47,83.33
,101.20394055457956,37.85,1011.24,88.49
,174.52713535255185,41.26,1010.6,96.88
446.34,446.34,63.86,1015.43,73.86
,65.51155025629556,42.28,1007.21,65.17
,125.41289885038053,72.86,1004.23,69.41
467.28,467.28,40.1,1015.51,81.23
,100.51622649574439,69.98,1013.29,54.07
,123.77253393986224,45.09,1013.16,89.17
,148.05063055542794,40.56,1023.23,78.85
,140.59126459049844,40.81,1026.0,84.44
,147.4746246440161,40.02,1031.1,83.02
,155.6196558279528,69.13,1010.99,90.66
,136.86341540264937,54.3,1015.16,75.29
,210.98345900530256,63.94,1020.02,82.6
,108.48796540733349,69.51,1010.84,45.4
,101.78851285194253,56.65,1020.67,66.33
,88.41051036882953,72.29,1011.61,45.33
,192.20914696099612,41.48,1014.46,67.12
,95.20172831024864,40.83,1008.31,84.14
,94.53130140279542,46.21,1014.09,80.81
,93.25759755486557,60.07,1016.34,49.13
,153.61636589136606,46.18,1017.01,87.29
,153.80346421120777,43.69,1016.91,52.95
,149.4862358665381,73.91,1003.72,68.92
,145.87246419567043,77.95,1014.19,85.21
,151.3687907937682,41.04,1021.84,88.56
,100.36007768480516,74.78,1009.28,55.09
,159.9002376851638,65.46,1016.25,48.64
,129.83442088810864,39.58,1011.9,87.85
,172.86750237527764,43.02,1013.88,87.42
,128.38583280983846,53.82,1016.46,62.75
,117.92842753271822,42.02,1001.18,94.86
,135.24218139629758,40.67,1011.64,63.54
,127.71198299672385,39.42,1025.41,69.46
,178.5593934516368,58.16,1016.76,74.66
,179.17788244497336,58.41,1013.78,80.57
,140.3276929444988,41.06,1021.21,84.7
,205.91681877044257,59.8,1016.72,72.6
,78.02099769426827,43.14,1011.92,52.63
,97.26981931673657,69.89,1015.29,82.01
,75.08335439195085,63.47,1012.77,75.22
,146.30504579556114,67.79,1010.37,51.05
,124.15138318513587,61.25,1011.56,80.1
,130.02611850506918,41.85,1016.54,81.58
457.29,457.29,71.14,1019.65,65.94
,97.28819491859763,36.25,1029.65,86.74
,109.62704844611679,52.72,1026.45,62.57
,101.41576456557624,44.63,1019.28,57.37
,138.9511030591162,48.79,1017.44,88.91
,120.82335160308993,70.04,1011.18,72.26
,147.475273703631,41.48,1018.49,74.98
,93.66324068779409,39.31,1009.69,71.19
,162.4676480729459,39.39,1014.09,62.82
,120.72254116186882,41.78,1012.3,55.31
,114.90453332443316,40.71,1016.02,71.57
,52.648297014222955,39.39,1013.73,59.16
,208.3518297154699,49.16,1004.03,40.8
,163.48061490772204,68.28,1005.43,67.63
464.43,464.43,40.66,1017.13,97.2
,149.97148640361377,36.25,1028.31,91.16
,174.20945218179943,63.07,1012.5,64.81
,148.3550679185327,39.63,1004.64,85.61
,37.582459593108844,49.39,1018.35,93.42
,133.80270088618863,42.49,1009.59,77.36
,112.28245675548196,65.59,1012.78,67.03
,57.11353703956707,40.79,1003.8,89.45
,105.32010077092464,45.01,1012.22,54.84
,148.01100253501065,45.0,1023.25,53.48
,127.8166012773512,70.04,1010.15,54.47
459.81,459.81,44.63,1020.14,43.36
,129.28441408576288,47.43,1006.64,48.92
,105.17950683724968,39.64,1011.0,81.22
433.36,433.36,66.49,1012.96,60.35
,119.72665459746057,39.04,1021.99,75.98
,113.47923446680583,41.04,1026.57,74.24
,142.83452983152654,39.82,1012.27,85.21
440.75,440.75,58.46,1017.5,68.46
462.55,462.55,43.71,1024.51,78.31
,127.96442194463785,54.2,1012.05,89.25
,116.56928286526994,50.59,1016.22,68.57
,154.29893264315723,40.07,1011.8,67.38
,157.30273367411797,57.32,1012.55,53.6
,124.99313502952357,35.79,1011.56,91.69
,210.64853706655947,66.05,1019.6,78.21
,111.83547102548604,39.33,1009.68,94.19
,144.99540943909207,49.5,1012.82,37.19
,137.64849857707082,43.65,1013.85,83.53
,139.82899075198628,61.02,1009.63,79.45
,137.8493398102247,39.69,1000.91,99.9
,61.80279251573324,71.58,1009.98,50.39
,135.65847237038878,50.66,1013.56,74.33
,144.65463961293352,62.26,1011.25,83.66
,145.765303605332,41.31,1003.24,89.48
,136.37571698123975,44.06,1017.76,64.59
,125.91415321811206,68.94,1007.68,75.68
,145.8027922577853,59.8,1016.82,64.18
,177.0571444477817,42.74,1028.41,70.09
,64.74521984122812,44.92,1025.04,70.58
,54.5965179172157,39.96,1026.09,99.28
449.24,449.24,49.39,1020.84,81.89
,117.56412032789473,44.92,1023.84,87.99
,110.41847706829442,44.92,1023.74,88.21
,152.33256572920212,58.49,1011.7,91.29
432.69,432.69,70.32,1008.1,52.72
,123.37655666661936,60.84,1017.91,67.5
,89.77763282367317,41.92,1029.8,92.05
,150.60918132935194,48.6,1002.33,63.23
,144.3733065084644,73.77,1002.42,90.88
,104.89917043321385,44.9,1009.05,74.91
,162.99718925098824,66.56,1002.47,85.39
,98.28157451670927,40.64,1020.68,96.98
,126.93267312776851,67.71,1006.65,56.28
