PE,AT,V,AP,RH
,114.20908049212436,41.1,1001.86,42.75
,101.4991313964326,66.93,1017.06,55.2
440.43,440.43,63.73,1009.34,83.61
482.98,482.98,42.85,1014.02,88.78
460.44,460.44,50.88,1014.19,100.12
444.97,444.97,54.2,1012.81,64.52
,219.92031267611836,68.67,1005.2,51.41
,282.7931562426405,73.18,1012.28,85.78
434.48,434.48,73.88,1005.89,75.41
442.33,442.33,60.84,1017.93,81.63
457.67,457.67,45.09,1014.26,51.92
454.66,454.66,57.76,1018.8,70.12
432.21,432.21,67.25,1017.71,53.83
457.66,457.66,43.77,1012.25,77.23
,205.51346053405348,63.76,1010.27,65.67
,79.09991327069076,47.43,1007.64,71.18
,155.53669142660982,41.66,1013.79,81.96
,210.7022409213164,62.91,1013.24,79.54
,155.50449240230213,57.32,1011.7,47.09
,133.87729857722806,69.34,1007.67,57.69
472.52,472.52,39.04,1020.45,78.89
,202.28686089702208,44.78,1012.59,85.29
,128.7711607718619,69.05,1001.62,40.13
,130.14058951983552,59.8,1016.92,77.06
,118.16770707756724,65.06,1014.32,67.38
,139.10554166809567,68.14,1003.34,62.44
463.71,463.71,42.32,1016.0,77.43
,110.91349621465325,66.93,1016.85,58.77
,115.85708561723902,57.76,1018.02,67.72
,138.4185613517332,63.94,1018.49,42.14
438.65,438.65,68.3,1017.93,84.16
480.15,480.15,40.77,1011.55,89.79
,165.3405595756911,62.52,1016.46,67.21
443.04,443.04,48.41,1008.47,72.14
,127.30319813065248,39.9,1008.06,97.49
455.75,455.75,57.76,1016.26,87.74
455.86,455.86,49.39,1018.83,96.3
,264.7013006884658,46.97,1013.94,61.25
479.11,479.11,40.05,1014.95,88.38
432.84,432.84,74.16,1007.44,74.77
448.37,448.37,62.52,1016.18,68.18
447.06,447.06,47.45,1007.56,77.2
443.53,443.53,49.21,1014.1,49.54
,232.50499338503457,61.45,1011.13,92.22
,146.32474492718154,66.51,1015.53,33.65
,142.59529014914312,66.86,1013.05,64.59
,113.21464282196095,49.78,1002.95,100.09
,139.3335681575445,56.89,1012.32,68.04
,141.8477053577617,44.85,1014.48,48.94
481.46,481.46,43.65,1018.24,74.47
,163.13197903915827,43.41,1016.93,81.02
,112.20222777610283,41.58,1020.5,71.17
,102.99980132769636,52.84,1006.28,53.85
,146.47070368637452,42.74,1028.79,70.67
468.8,468.8,44.34,1019.49,59.36
,200.14756725133248,71.98,1004.66,57.17
,188.54180063179177,37.73,1024.36,70.29
,233.38871440724586,44.21,1022.93,83.37
,118.46411984433121,71.58,1010.18,87.36
,225.7572566639946,50.16,1009.52,100.09
444.51,444.51,59.04,1011.98,68.78
,110.84906004963679,40.69,1015.29,70.98
466.56,466.56,71.14,1019.36,75.68
,211.89574799108482,52.05,1012.15,47.49
,151.14350496883603,59.54,1006.24,71.99
433.24,433.24,69.84,1003.57,66.55
452.55,452.55,43.72,1008.64,74.73
,172.43725217228493,71.37,1002.04,64.78
,114.05273185071512,74.99,1005.47,75.13
454.97,454.97,44.78,1007.81,56.38
,114.0985228127484,63.07,1012.42,94.35
,196.02082428769066,39.9,1007.75,86.55
,197.56964798793564,39.96,1011.37,82.95
452.03,452.03,57.25,1010.12,88.42
443.41,443.41,54.2,1012.26,85.61
441.93,441.93,67.32,1014.49,58.39
,88.82449910661727,70.98,1007.51,74.28
480.25,480.25,36.24,1013.15,87.85
466.68,466.68,39.63,1004.47,83.5
,165.5741738635537,40.07,1020.19,65.24
,150.929364552572,54.42,1012.46,75.01
,113.08532041806903,56.85,1012.28,84.52
,226.3076101651659,42.48,1013.43,80.52
450.71,450.71,44.89,1009.64,75.14
,159.7908460867508,58.79,1009.8,75.75
,202.50182749603698,58.2,1017.46,76.72
,170.8837208525007,57.85,1012.39,85.47
441.73,441.73,63.86,1019.67,57.95
465.09,465.09,39.52,1018.41,78.32
447.28,447.28,64.63,1020.59,52.2
,234.44671853923776,39.33,1011.54,93.69
,266.56033771393214,62.52,1017.99,75.74
,144.0190380988994,63.56,1013.75,67.56
436.48,436.48,79.74,1008.37,69.46
,109.3766065318007,42.03,1017.41,74.58
442.56,442.56,69.51,1013.43,53.23
,137.99200959297752,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
441.15,441.15,52.3,1008.72,68.26
,270.82489663153524,59.04,1011.78,86.39
475.4,475.4,40.69,1015.62,85.34
469.3,469.3,40.69,1014.91,72.64
463.57,463.57,41.62,1017.17,97.82
,118.8897740769523,68.67,1006.71,77.22
,220.83140727166216,44.21,1020.36,80.59
,253.75580065999696,43.13,1014.99,46.91
,121.2439056045298,59.87,1018.47,57.76
,236.0188342625607,67.25,1017.6,53.09
465.23,465.23,44.9,1020.5,84.31
440.6,440.6,69.34,1009.63,71.58
,163.8085584850631,44.84,1023.66,92.97
,207.47667488702413,75.6,1017.43,74.55
,199.89752627597477,40.96,1023.36,78.96
,147.92882466854198,41.74,1020.75,64.44
,158.36871193978408,44.06,1017.58,68.23
,119.20322708808553,49.69,1009.6,70.81
435.83,435.83,69.13,1009.94,61.66
,176.392887825432,39.22,1014.53,77.76
466.66,466.66,44.47,1030.46,69.49
462.59,462.59,40.12,1013.03,96.26
447.82,447.82,64.63,1020.69,55.74
462.73,462.73,41.62,1014.55,95.61
447.98,447.98,63.21,1012.06,84.75
462.72,462.72,39.31,1009.15,75.3
,223.3352522346622,58.46,1016.82,67.5
444.69,444.69,48.41,1008.64,80.92
,120.04408256200273,39.0,1016.73,79.23
,140.84806065798887,64.63,1020.38,81.1
,70.0696860932347,67.32,1013.83,32.8
,181.64065618625793,36.08,1021.82,84.31
,237.19668415042364,60.07,1015.42,46.15
446.82,446.82,63.07,1010.94,53.96
,171.55266445357285,39.48,1005.11,59.83
437.76,437.76,71.64,1008.27,75.3
,181.40285617722773,68.08,1013.27,42.53
464.19,464.19,39.54,1007.97,70.58
442.19,442.19,67.79,1009.89,91.69
,220.6591913530612,47.43,1008.38,63.55
,164.84040689617711,44.2,1018.89,61.51
482.57,482.57,43.65,1020.14,69.55
476.03,476.03,41.26,1007.44,98.08
428.89,428.89,72.58,1008.69,79.34
472.7,472.7,40.23,1018.07,81.28
,225.20219025609993,52.3,1009.04,78.99
,225.02316156344892,52.05,1014.63,80.38
440.42,440.42,58.95,1017.02,51.16
428.41,428.41,70.79,1003.96,72.17
438.5,438.5,70.47,1010.65,75.39
,137.4772894351223,59.43,1007.84,68.91
476.29,476.29,40.64,1022.35,96.38
448.46,448.46,58.49,1011.5,70.54
438.99,438.99,57.19,1008.62,45.8
,202.79327372277658,39.22,1017.9,57.95
,168.59178498945312,42.44,1012.74,81.89
,126.86007226902495,59.14,1016.12,69.32
,192.45975316946317,68.08,1013.13,59.14
,155.8990238895772,58.79,1009.74,81.54
,203.15245898069054,40.22,1011.37,85.81
446.76,446.76,61.87,1011.45,65.41
,195.4621512168165,39.82,1012.46,81.15
471.58,471.58,40.71,1021.27,95.87
,177.1191312009476,72.39,1001.15,90.24
,133.27321320041213,77.54,1011.33,75.13
437.33,437.33,71.97,1008.64,88.22
469.22,469.22,40.71,1015.68,81.48
,171.51353048272904,40.78,1023.51,89.84
439.17,439.17,66.51,1010.98,43.57
,196.58357392521094,62.26,1012.11,63.16
473.71,473.71,39.22,1018.62,57.14
452.66,452.66,57.76,1016.28,77.76
440.99,440.99,59.43,1007.12,90.56
,158.59012278831153,38.91,1014.48,60.98
444.14,444.14,58.82,1010.02,70.31
,95.73929357694803,56.53,1020.57,74.05
467.87,467.87,54.3,1015.92,75.42
,102.51986211420582,70.72,1009.78,82.25
471.36,471.36,44.58,1019.52,67.95
,133.5006294946997,39.1,1009.81,100.09
,109.23928414426422,70.83,1010.35,47.28
,168.91963834049767,76.86,998.59,72.41
447.61,447.61,59.39,1014.07,77.67
,91.90855898569313,64.79,1016.27,63.7
,138.78512025152787,52.3,1009.2,79.77
465.74,465.74,41.01,1020.57,93.84
,141.39225560595597,56.89,1014.02,84.95
,167.54987546191455,62.96,1020.16,70.16
,82.67516434027141,63.47,1011.78,84.24
,259.74477157181366,41.66,1016.87,73.32
,190.81409398400734,41.46,1018.21,86.17
455.16,455.16,58.16,1016.88,65.43
,209.37353577066636,71.25,1002.49,94.59
,164.08758540773832,41.5,1014.13,86.8
,120.90575345460186,69.13,1009.29,58.18
450.81,450.81,59.21,1018.32,89.66
437.73,437.73,73.5,1011.49,87.39
,179.78267292589817,44.6,1015.16,36.35
442.86,442.86,69.05,1001.6,79.62
482.99,482.99,45.0,1021.51,50.52
440.0,440.0,65.27,1013.27,51.96
,198.82586525669834,41.82,1033.25,74.73
,136.48933345318864,49.82,1015.01,78.33
,99.05543570928877,66.56,1002.07,85.19
,249.147620049816,37.87,1022.36,83.13
,233.06318641806314,69.45,1013.97,53.49
,152.97428971926578,39.58,1011.81,88.86
,150.66929983655655,70.79,1003.7,60.89
,131.60226844863828,39.72,1017.76,61.14
455.38,455.38,54.42,1012.31,68.29
,189.72136923440175,66.56,1006.44,57.62
480.35,480.35,42.49,1010.57,83.63
455.56,455.56,56.53,1020.2,78.1
447.66,447.66,58.33,1013.14,66.34
,115.39349043987102,68.67,1006.74,79.02
,104.84330322697248,58.86,1014.19,68.96
,190.3407854655481,41.54,1019.94,71.13
,163.08855778385282,73.77,1004.72,87.01
431.8,431.8,73.91,1004.53,74.3
,196.73892371386214,68.67,1006.65,77.62
,130.45386962403194,60.29,1018.0,59.56
,173.86414251818718,69.89,1013.85,41.66
,206.47080711618398,72.29,1008.73,73.27
439.86,439.86,60.27,1018.94,77.16
,186.5088831101201,59.15,1013.31,67.02
434.72,434.72,71.14,1011.6,52.8
434.01,434.01,67.45,1014.23,39.04
475.64,475.64,41.17,1019.43,65.47
,146.143045031508,41.58,1020.43,74.32
,97.22109021362161,68.67,1005.46,69.22
,161.84357986368806,40.73,1018.7,93.88
479.08,479.08,41.54,1019.94,69.83
435.76,435.76,69.14,1009.31,84.11
,195.0206013323455,45.51,1015.22,78.65
,232.4185559384347,75.6,1017.37,69.31
,112.61079926921215,50.78,1008.83,70.3
,230.60557196469736,73.67,1006.65,68.23
,98.90420417293345,63.56,1014.32,71.76
,182.54891975618122,73.21,1001.32,85.88
467.22,467.22,44.47,1027.94,71.09
445.33,445.33,51.43,1012.16,52.67
,144.583818547103,45.09,1013.21,89.68
,115.41390890974218,39.61,1018.72,73.66
447.67,447.67,60.29,1017.42,58.94
,88.12557495469952,40.05,1014.78,87.05
,146.06293800229415,71.32,1008.07,67.0
,165.67827937104815,69.05,1003.12,43.18
459.14,459.14,41.79,1009.72,80.62
446.19,446.19,60.07,1016.03,59.72
,187.36705647604745,71.77,1006.38,72.1
,120.51961248126841,44.47,1030.18,69.15
,208.04821548018944,66.75,1017.95,55.66
445.52,445.52,48.6,1002.38,61.19
462.69,462.69,40.55,1003.36,74.62
455.75,455.75,61.27,1019.26,73.35
,170.66000535481942,40.0,1015.89,68.85
,133.80522169315606,69.68,1011.95,39.89
,49.79130299996879,58.95,1016.99,53.16
,137.13479399643347,69.13,1009.3,52.97
,184.34553299915348,43.96,1013.32,79.87
465.6,465.6,45.87,1009.05,84.09
469.43,469.43,25.36,1009.35,100.15
440.75,440.75,49.3,1003.4,79.77
481.32,481.32,38.91,1015.82,88.99
,228.87986039974805,40.56,1022.64,76.14
,60.6818507017979,39.16,1005.7,69.13
,206.57835128122215,71.97,1009.62,93.03
,159.4262570859869,59.44,1012.38,77.92
,215.1605068064035,43.56,1015.13,74.89
475.01,475.01,41.5,1013.58,88.7
,105.66269445824778,48.41,1008.53,62.94
,159.84382284743225,40.66,1016.28,89.62
451.69,451.69,62.52,1015.63,81.04
463.04,463.04,39.59,1010.93,94.53
,167.5075739159964,67.71,1007.68,64.02
,106.3882077065729,59.92,1009.94,70.57
,172.31175269462176,41.4,1019.7,70.32
444.6,444.6,48.41,1008.42,84.86
,149.88867018807,59.39,1015.4,81.41
,185.9876259759505,40.96,1023.28,89.45
,225.15582783711136,41.2,1017.18,82.71
479.24,479.24,44.68,1023.06,93.93
,164.72192934768756,73.68,1014.95,70.6
,111.9609030887606,65.46,1014.0,87.68
,155.7595975961257,58.79,1012.42,87.58
467.9,467.9,41.26,1021.67,74.4
426.29,426.29,69.13,1010.27,67.35
,78.28506557454051,45.87,1007.8,63.61
,184.24846926245132,41.79,1005.47,76.89
,190.80018460335546,40.22,1010.31,78.08
437.48,437.48,68.94,1007.53,69.17
,159.66155429638502,49.21,1014.61,53.31
,202.8515076314994,39.33,1012.57,93.32
438.41,438.41,64.79,1017.22,42.47
,173.63860144216082,41.93,1019.81,82.58
464.58,464.58,36.99,1007.87,94.59
,168.05436513697637,40.78,1023.91,86.31
,198.38755652836426,57.17,1010.0,72.57
,136.22867653132545,57.5,1014.53,80.76
,180.66622500836212,69.13,1010.44,71.93
,197.6622841896533,51.43,1011.74,47.54
462.88,462.88,45.78,1025.27,95.72
464.67,464.67,42.32,1015.71,77.03
489.96,489.96,35.57,1027.17,80.49
482.38,482.38,38.08,1020.27,77.67
,158.05464857798572,77.95,1009.45,78.72
,124.69447353559036,71.98,1004.74,58.77
,210.0055658536716,46.63,1013.03,74.8
442.47,442.47,70.02,1010.58,51.34
462.6,462.6,49.69,1015.14,90.41
,115.21721635508698,40.96,1024.57,91.1
456.11,456.11,52.05,1012.34,62.57
450.33,450.33,50.16,1005.81,84.27
,182.13499502872241,69.88,1007.21,42.93
433.43,433.43,73.68,1015.1,40.96
,91.84145128537398,62.96,1020.76,76.53
485.23,485.23,40.67,1018.08,69.74
,152.31629827928808,37.14,1013.03,74.99
,133.58876550494597,39.58,1011.17,70.45
452.07,452.07,49.83,1008.69,91.49
475.32,475.32,41.04,1021.82,88.97
,120.50889369786,36.24,1013.39,89.13
,209.62726244055997,48.06,1013.12,46.52
,183.30929402040468,56.03,1020.41,60.55
,93.82341953664398,39.82,1012.87,88.71
,194.6942393644619,41.5,1013.39,89.15
,158.8725380227661,49.3,1003.51,83.02
,152.78792778324907,71.98,1005.19,75.19
444.77,444.77,67.71,1004.0,87.35
,223.07717628828885,45.87,1008.58,85.66
,205.4719755702962,44.6,1018.19,91.66
431.0,431.0,72.99,1007.04,63.47
,157.18992682517788,69.4,1004.27,72.25
,145.20801267157032,67.17,1006.6,70.58
452.33,452.33,49.82,1016.19,60.1
,145.50018938222271,63.94,1010.64,89.29
,112.01677404837953,63.76,1010.18,67.43
,109.2049091744718,44.57,1008.48,67.58
,125.59351053800648,72.24,1010.74,70.8
432.75,432.75,77.17,1009.55,63.62
446.79,446.79,47.43,1007.88,66.68
,141.1561742102573,41.39,1018.12,90.76
,85.03569834099086,59.8,1015.66,75.34
,181.31338668575358,50.23,1015.73,59.77
480.26,480.26,41.54,1019.7,80.79
,134.46658895726014,51.3,1011.89,74.1
458.41,458.41,49.5,1012.67,41.34
435.39,435.39,64.69,1006.37,58.78
,167.65747233176373,50.16,1010.49,97.78
459.59,459.59,43.14,1018.68,74.85
,214.41896328290522,75.6,1017.19,69.84
441.08,441.08,48.78,1018.17,75.36
,198.66289238023063,37.85,1009.89,85.8
444.19,444.19,63.09,1016.56,90.11
,155.90337664347072,68.27,1007.96,61.63
,152.46446801220551,47.93,1002.85,44.76
,261.54757918187266,36.99,1006.86,89.7
475.72,475.72,43.67,1012.68,72.51
477.51,477.51,34.69,1027.72,74.98
435.13,435.13,69.84,1006.37,79.59
477.9,477.9,39.61,1017.99,78.42
457.26,457.26,44.2,1019.18,61.23
,170.427753739556,44.6,1015.88,47.56
465.15,465.15,41.58,1021.08,93.06
474.28,474.28,40.1,1014.42,89.65
444.49,444.49,65.71,1013.85,50.5
,147.47076943744221,45.09,1014.15,44.84
435.38,435.38,77.54,1008.5,85.32
,194.95178712245558,75.33,1003.88,82.94
,112.00044127845705,69.71,1009.04,67.26
468.49,468.49,39.63,1005.35,79.05
433.07,433.07,70.8,1009.9,62.03
,198.6218198415581,73.56,1004.85,94.36
,213.4971827565087,65.74,1013.29,60.02
474.49,474.49,39.96,1026.31,95.46
449.74,449.74,48.6,1005.72,84.92
,150.753841573485,63.76,1010.09,62.8
,214.37662039049374,70.79,1006.53,90.81
,134.06652784838315,43.13,1017.24,80.9
435.99,435.99,79.74,1007.03,55.84
,92.58848604501145,43.22,1009.45,75.3
427.22,427.22,68.24,1005.29,37.34
,175.54730005042774,63.77,1013.39,79.5
,190.90985230764085,41.49,1020.11,87.29
,189.355979399699,66.51,1015.18,81.5
,184.252886364024,40.71,1024.91,76.42
,161.20477384952827,64.69,1007.21,75.75
,149.32547870627945,41.46,1020.45,84.95
,92.57792166009463,66.54,1009.93,62.37
,200.2781949223721,69.68,1011.35,49.25
,177.61246430640486,42.86,1014.62,74.16
471.32,471.32,44.45,1021.19,90.55
485.43,485.43,40.64,1020.91,94.28
,224.66574849001188,40.07,1012.27,63.31
,133.03150046886438,58.49,1010.85,78.9
480.53,480.53,42.02,1006.22,90.97
,121.90737540585258,50.66,1014.89,87.34
,146.90337927154442,69.94,1010.7,80.8
477.52,477.52,44.68,1023.44,90.95
,133.00062492494635,39.64,1012.52,69.97
,245.5890375752066,39.69,1003.92,89.45
469.17,469.17,40.71,1015.85,76.08
435.21,435.21,70.04,1011.09,83.35
477.78,477.78,40.22,1004.81,92.16
,150.01463229933438,39.85,1012.86,58.42
,153.6947330450605,40.23,1017.75,85.06
,165.4428013377515,39.16,1016.53,88.91
462.16,462.16,43.34,1015.47,83.33
471.05,471.05,37.85,1011.24,88.49
484.71,484.71,41.26,1010.6,96.88
,201.53278272334123,63.86,1015.43,73.86
,167.74323771628644,42.28,1007.21,65.17
432.12,432.12,72.86,1004.23,69.41
,185.73707057289323,40.1,1015.51,81.23
429.66,429.66,69.98,1013.29,54.07
,240.2158645951199,45.09,1013.16,89.17
485.87,485.87,40.56,1023.23,78.85
,115.80540372890792,40.81,1026.0,84.44
,104.69748147449704,40.02,1031.1,83.02
434.5,434.5,69.13,1010.99,90.66
,164.5668034026995,54.3,1015.16,75.29
,169.0782171011796,63.94,1020.02,82.6
,236.22341312576336,69.51,1010.84,45.4
457.09,457.09,56.65,1020.67,66.33
,120.53262908040143,72.29,1011.61,45.33
460.76,460.76,41.48,1014.46,67.12
471.95,471.95,40.83,1008.31,84.14
453.29,453.29,46.21,1014.09,80.81
441.61,441.61,60.07,1016.34,49.13
,171.47657370638507,46.18,1017.01,87.29
,250.61546053587367,43.69,1016.91,52.95
,162.18681517622394,73.91,1003.72,68.92
,127.66256236433267,77.95,1014.19,85.21
479.08,479.08,41.04,1021.84,88.56
436.39,436.39,74.78,1009.28,55.09
,188.6892111171852,65.46,1016.25,48.64
479.91,479.91,39.58,1011.9,87.85
489.05,489.05,43.02,1013.88,87.42
,55.30189043482918,53.82,1016.46,62.75
471.26,471.26,42.02,1001.18,94.86
,145.4814240984999,40.67,1011.64,63.54
473.78,473.78,39.42,1025.41,69.46
,157.70046165202697,58.16,1016.76,74.66
,109.83704413885664,58.41,1013.78,80.57
482.2,482.2,41.06,1021.21,84.7
,157.665260515005,59.8,1016.72,72.6
464.48,464.48,43.14,1011.92,52.63
,136.0951992007889,69.89,1015.29,82.01
,195.7257265903932,63.47,1012.77,75.22
,144.57083132836166,67.79,1010.37,51.05
,155.47142224908401,61.25,1011.56,80.1
466.56,466.56,41.85,1016.54,81.58
,196.5671638559641,71.14,1019.65,65.94
,129.84880430785358,36.25,1029.65,86.74
,131.95139853724498,52.72,1026.45,62.57
,185.582104108846,44.63,1019.28,57.37
,192.6452724250453,48.79,1017.44,88.91
,142.76813693606547,70.04,1011.18,72.26
,144.5440021501802,41.48,1018.49,74.98
,186.58752221977534,39.31,1009.69,71.19
,76.50445708376866,39.39,1014.09,62.82
,191.20932549207794,41.78,1012.3,55.31
,189.9564198711052,40.71,1016.02,71.57
463.72,463.72,39.39,1013.73,59.16
,184.1853395193359,49.16,1004.03,40.8
445.23,445.23,68.28,1005.43,67.63
,234.70322681943682,40.66,1017.13,97.2
,157.56795878541513,36.25,1028.31,91.16
,197.0491361732476,63.07,1012.5,64.81
464.11,464.11,39.63,1004.64,85.61
,209.9990234722335,49.39,1018.35,93.42
,144.98027187072617,42.49,1009.59,77.36
,212.14208153587683,65.59,1012.78,67.03
,139.24968736605888,40.79,1003.8,89.45
450.6,450.6,45.01,1012.22,54.84
,157.84317139784466,45.0,1023.25,53.48
,173.72089392468055,70.04,1010.15,54.47
,198.3851991873358,44.63,1020.14,43.36
,55.38766121613518,47.43,1006.64,48.92
488.92,488.92,39.64,1011.0,81.22
433.36,433.36,66.49,1012.96,60.35
,192.32857740761852,39.04,1021.99,75.98
469.53,469.53,41.04,1026.57,74.24
,195.29149833329132,39.82,1012.27,85.21
,108.42724350816337,58.46,1017.5,68.46
462.55,462.55,43.71,1024.51,78.31
448.04,448.04,54.2,1012.05,89.25
,79.04806179048349,50.59,1016.22,68.57
,162.64339608498895,40.07,1011.8,67.38
444.58,444.58,57.32,1012.55,53.6
,205.1574200465046,35.79,1011.56,91.69
,198.8082113921401,66.05,1019.6,78.21
485.46,485.46,39.33,1009.68,94.19
,209.4773740821817,49.5,1012.82,37.19
,66.9991134044608,43.65,1013.85,83.53
443.23,443.23,61.02,1009.63,79.45
474.29,474.29,39.69,1000.91,99.9
,214.31141017362725,71.58,1009.98,50.39
455.71,455.71,50.66,1013.56,74.33
,226.41708666743025,62.26,1011.25,83.66
485.83,485.83,41.31,1003.24,89.48
,181.22948574511977,44.06,1017.76,64.59
435.04,435.04,68.94,1007.68,75.68
451.21,451.21,59.8,1016.82,64.18
465.81,465.81,42.74,1028.41,70.09
458.42,458.42,44.92,1025.04,70.58
470.22,470.22,39.96,1026.09,99.28
449.24,449.24,49.39,1020.84,81.89
471.43,471.43,44.92,1023.84,87.99
,195.06838042941442,44.92,1023.74,88.21
,183.2128274167589,58.49,1011.7,91.29
432.69,432.69,70.32,1008.1,52.72
444.13,444.13,60.84,1017.91,67.5
,120.63809152532079,41.92,1029.8,92.05
,96.86716904088921,48.6,1002.33,63.23
,53.36865655615489,73.77,1002.42,90.88
,113.79326341759752,44.9,1009.05,74.91
,196.54528339957469,66.56,1002.47,85.39
,211.3533570056207,40.64,1020.68,96.98
441.71,441.71,67.71,1006.65,56.28
,163.14005991075572,40.07,1019.63,65.62
445.63,445.63,66.44,1011.33,55.32
,160.58203819454886,41.62,1012.88,88.88
438.03,438.03,68.94,1005.94,39.49
,156.4482482377528,72.86,1003.47,54.59
444.67,444.67,60.32,1015.63,57.19
,152.65057208430665,61.41,1012.2,45.06
,219.80965183707485,45.09,1014.19,40.62
436.53,436.53,70.4,1006.65,90.21
435.53,435.53,71.77,1005.75,90.91
