PE,AT,V,AP,RH
,177.90038867754166,42.44,1012.74,81.89
449.82,449.82,59.14,1016.12,69.32
,182.08583759359345,68.08,1013.13,59.14
441.46,441.46,58.79,1009.74,81.54
477.62,477.62,40.22,1011.37,85.81
446.76,446.76,61.87,1011.45,65.41
472.52,472.52,39.82,1012.46,81.15
,171.50971268242176,40.71,1021.27,95.87
,120.39018979038968,72.39,1001.15,90.24
,189.79429310225333,77.54,1011.33,75.13
,184.59870566147896,71.97,1008.64,88.22
469.22,469.22,40.71,1015.68,81.48
471.11,471.11,40.78,1023.51,89.84
439.17,439.17,66.51,1010.98,43.57
,120.87285132159775,62.26,1012.11,63.16
,230.52312057849701,39.22,1018.62,57.14
,96.54247592322851,57.76,1016.28,77.76
440.99,440.99,59.43,1007.12,90.56
,216.75229201495415,38.91,1014.48,60.98
,220.1208232609585,58.82,1010.02,70.31
,116.88090586806146,56.53,1020.57,74.05
467.87,467.87,54.3,1015.92,75.42
,180.96892685330573,70.72,1009.78,82.25
471.36,471.36,44.58,1019.52,67.95
460.7,460.7,39.1,1009.81,100.09
,114.59999731402566,70.83,1010.35,47.28
432.6,432.6,76.86,998.59,72.41
,59.822984871098484,59.39,1014.07,77.67
,147.60752568326802,64.79,1016.27,63.7
,127.89748288384186,52.3,1009.2,79.77
465.74,465.74,41.01,1020.57,93.84
,193.58487278120887,56.89,1014.02,84.95
,209.31149297024072,62.96,1020.16,70.16
,181.96981774102377,63.47,1011.78,84.24
,228.12452405683888,41.66,1016.87,73.32
479.65,479.65,41.46,1018.21,86.17
,187.08127602844175,58.16,1016.88,65.43
,167.67056495424708,71.25,1002.49,94.59
,143.87481804451446,41.5,1014.13,86.8
,166.61425085986033,69.13,1009.29,58.18
450.81,450.81,59.21,1018.32,89.66
,233.1390987204647,73.5,1011.49,87.39
,214.87146792329526,44.6,1015.16,36.35
,103.50206813228553,69.05,1001.6,79.62
482.99,482.99,45.0,1021.51,50.52
,155.3609123250818,65.27,1013.27,51.96
,89.68757143039011,41.82,1033.25,74.73
,118.3596984154785,49.82,1015.01,78.33
436.94,436.94,66.56,1002.07,85.19
,212.7069503329517,37.87,1022.36,83.13
,151.60160071464517,69.45,1013.97,53.49
,181.6192657698549,39.58,1011.81,88.86
,279.3456634892815,70.79,1003.7,60.89
,168.5599911638675,39.72,1017.76,61.14
,151.9973709489679,54.42,1012.31,68.29
,154.47519163844947,66.56,1006.44,57.62
,178.1356354677345,42.49,1010.57,83.63
455.56,455.56,56.53,1020.2,78.1
447.66,447.66,58.33,1013.14,66.34
,230.73270035834418,68.67,1006.74,79.02
,137.42008358208548,58.86,1014.19,68.96
,161.37117910005747,41.54,1019.94,71.13
431.66,431.66,73.77,1004.72,87.01
,213.41134866815372,73.91,1004.53,74.3
446.67,446.67,68.67,1006.65,77.62
,205.12270851692406,60.29,1018.0,59.56
,191.0507347809449,69.89,1013.85,41.66
,176.01424771002968,72.29,1008.73,73.27
439.86,439.86,60.27,1018.94,77.16
,147.69614668774526,59.15,1013.31,67.02
,193.31960346013744,71.14,1011.6,52.8
,208.64635124406186,67.45,1014.23,39.04
,68.38971740996743,41.17,1019.43,65.47
,156.01320998723483,41.58,1020.43,74.32
436.4,436.4,68.67,1005.46,69.22
461.03,461.03,40.73,1018.7,93.88
479.08,479.08,41.54,1019.94,69.83
,207.8033886974086,69.14,1009.31,84.11
,219.49308990623587,45.51,1015.22,78.65
,201.00570808653933,75.6,1017.37,69.31
,160.9968752433964,50.78,1008.83,70.3
431.15,431.15,73.67,1006.65,68.23
,206.49915426395853,63.56,1014.32,71.76
,186.23884842165347,73.21,1001.32,85.88
,203.8274562879483,44.47,1027.94,71.09
,207.63026817885606,51.43,1012.16,52.67
,124.25893830472947,45.09,1013.21,89.68
,232.00285446364288,39.61,1018.72,73.66
,212.66976204746302,60.29,1017.42,58.94
474.29,474.29,40.05,1014.78,87.05
,270.9281299412046,71.32,1008.07,67.0
,93.98032612503829,69.05,1003.12,43.18
459.14,459.14,41.79,1009.72,80.62
446.19,446.19,60.07,1016.03,59.72
,171.45109912544825,71.77,1006.38,72.1
,146.6982796937518,44.47,1030.18,69.15
,142.99971400053585,66.75,1017.95,55.66
,171.3673581631551,48.6,1002.38,61.19
462.69,462.69,40.55,1003.36,74.62
,195.1645781976345,61.27,1019.26,73.35
463.74,463.74,40.0,1015.89,68.85
,174.30649979393843,69.68,1011.95,39.89
,191.13896674724674,58.95,1016.99,53.16
432.04,432.04,69.13,1009.3,52.97
,196.06276359917712,43.96,1013.32,79.87
,166.25931939262813,45.87,1009.05,84.09
,173.59616350415064,25.36,1009.35,100.15
,186.65658950406367,49.3,1003.4,79.77
,224.2343237179579,38.91,1015.82,88.99
,112.31141562658487,40.56,1022.64,76.14
,196.7315198176608,39.16,1005.7,69.13
,126.57205770154567,71.97,1009.62,93.03
,176.64513723265873,59.44,1012.38,77.92
481.87,481.87,43.56,1015.13,74.89
,224.7501408698027,41.5,1013.58,88.7
436.54,436.54,48.41,1008.53,62.94
,152.68274282840542,40.66,1016.28,89.62
,166.8362686855651,62.52,1015.63,81.04
,170.13638962512476,39.59,1010.93,94.53
,153.00170803795626,67.71,1007.68,64.02
438.67,438.67,59.92,1009.94,70.57
,260.62378158519033,41.4,1019.7,70.32
,204.12716387349522,48.41,1008.42,84.86
,220.56680196053185,59.39,1015.4,81.41
,189.6443558090932,40.96,1023.28,89.45
,159.3966854032539,41.2,1017.18,82.71
,93.13751878507477,44.68,1023.06,93.93
,211.29509269062262,73.68,1014.95,70.6
454.16,454.16,65.46,1014.0,87.68
,218.97007232183756,58.79,1012.42,87.58
,244.93135165690592,41.26,1021.67,74.4
,230.64250645700207,69.13,1010.27,67.35
,254.94760579567318,45.87,1007.8,63.61
,90.01320039990594,41.79,1005.47,76.89
,199.85168556566023,40.22,1010.31,78.08
437.48,437.48,68.94,1007.53,69.17
,149.37977060877432,49.21,1014.61,53.31
,144.41394638598493,39.33,1012.57,93.32
,215.22409555488565,64.79,1017.22,42.47
,231.6510476965002,41.93,1019.81,82.58
,155.98396754130584,36.99,1007.87,94.59
,211.8004266579526,40.78,1023.91,86.31
,124.46690767110633,57.17,1010.0,72.57
,199.75715539030296,57.5,1014.53,80.76
425.29,425.29,69.13,1010.44,71.93
449.63,449.63,51.43,1011.74,47.54
,196.8797461554555,45.78,1025.27,95.72
,134.79148420550337,42.32,1015.71,77.03
,171.9094387092344,35.57,1027.17,80.49
482.38,482.38,38.08,1020.27,77.67
,133.34873633806222,77.95,1009.45,78.72
,179.26191257367864,71.98,1004.74,58.77
453.34,453.34,46.63,1013.03,74.8
,183.2330765298521,70.02,1010.58,51.34
462.6,462.6,49.69,1015.14,90.41
,147.6909829449065,40.96,1024.57,91.1
,149.00934145435156,52.05,1012.34,62.57
,166.6289797528783,50.16,1005.81,84.27
434.83,434.83,69.88,1007.21,42.93
433.43,433.43,73.68,1015.1,40.96
,274.41385018326906,62.96,1020.76,76.53
485.23,485.23,40.67,1018.08,69.74
473.57,473.57,37.14,1013.03,74.99
469.94,469.94,39.58,1011.17,70.45
,184.73719984323802,49.83,1008.69,91.49
475.32,475.32,41.04,1021.82,88.97
480.69,480.69,36.24,1013.39,89.13
444.01,444.01,48.06,1013.12,46.52
,204.307525443089,56.03,1020.41,60.55
480.61,480.61,39.82,1012.87,88.71
,230.58315148096824,41.5,1013.39,89.15
,212.02979377854808,49.3,1003.51,83.02
,152.4361277045392,71.98,1005.19,75.19
444.77,444.77,67.71,1004.0,87.35
463.1,463.1,45.87,1008.58,85.66
,173.11438680736663,44.6,1018.19,91.66
,248.29375724763386,72.99,1007.04,63.47
,189.3800131406177,69.4,1004.27,72.25
,135.63082667996227,67.17,1006.6,70.58
,78.6924310370471,49.82,1016.19,60.1
,194.94130773964775,63.94,1010.64,89.29
435.75,435.75,63.76,1010.18,67.43
,159.2213688128927,44.57,1008.48,67.58
,260.19956070514104,72.24,1010.74,70.8
,240.13039903047968,77.17,1009.55,63.62
446.79,446.79,47.43,1007.88,66.68
,158.64498739023094,41.39,1018.12,90.76
,131.04360317308206,59.8,1015.66,75.34
458.31,458.31,50.23,1015.73,59.77
,150.9632061560703,41.54,1019.7,80.79
448.65,448.65,51.3,1011.89,74.1
458.41,458.41,49.5,1012.67,41.34
435.39,435.39,64.69,1006.37,58.78
450.21,450.21,50.16,1010.49,97.78
,173.10429844379044,43.14,1018.68,74.85
,187.22463197389203,75.6,1017.19,69.84
,193.29561208296184,48.78,1018.17,75.36
,204.28374923850816,37.85,1009.89,85.8
,240.3953753293942,63.09,1016.56,90.11
432.96,432.96,68.27,1007.96,61.63
438.09,438.09,47.93,1002.85,44.76
,155.18790152245353,36.99,1006.86,89.7
,216.30769535669305,43.67,1012.68,72.51
,241.32409858354083,34.69,1027.72,74.98
,141.9988636776352,69.84,1006.37,79.59
477.9,477.9,39.61,1017.99,78.42
457.26,457.26,44.2,1019.18,61.23
467.53,467.53,44.6,1015.88,47.56
,203.36191136252532,41.58,1021.08,93.06
,167.9356308713525,40.1,1014.42,89.65
,76.05068187982754,65.71,1013.85,50.5
,231.6040498509201,45.09,1014.15,44.84
,193.03620211877285,77.54,1008.5,85.32
,205.1537185202339,75.33,1003.88,82.94
,195.07353435197476,69.71,1009.04,67.26
,167.6000068058007,39.63,1005.35,79.05
,140.25891515728966,70.8,1009.9,62.03
,172.78505896293967,73.56,1004.85,94.36
,184.35614325623834,65.74,1013.29,60.02
,187.5009986337041,39.96,1026.31,95.46
,123.8338826173104,48.6,1005.72,84.92
,105.02602883639615,63.76,1010.09,62.8
,172.75349983516915,70.79,1006.53,90.81
,204.38693833645158,43.13,1017.24,80.9
,262.7642660887339,79.74,1007.03,55.84
,137.5387911874663,43.22,1009.45,75.3
,160.13856556103298,68.24,1005.29,37.34
,231.15011217951283,63.77,1013.39,79.5
469.57,469.57,41.49,1020.11,87.29
,94.47705529809177,66.51,1015.18,81.5
,162.93856434071677,40.71,1024.91,76.42
,152.09930699153097,64.69,1007.21,75.75
480.87,480.87,41.46,1020.45,84.95
,168.9742729582189,66.54,1009.93,62.37
430.2,430.2,69.68,1011.35,49.25
,181.3199280228248,42.86,1014.62,74.16
,215.2985345158743,44.45,1021.19,90.55
485.43,485.43,40.64,1020.91,94.28
495.35,495.35,40.07,1012.27,63.31
,147.1234826794199,58.49,1010.85,78.9
,116.51399935672617,42.02,1006.22,90.97
,211.13338367126323,50.66,1014.89,87.34
443.67,443.67,69.94,1010.7,80.8
477.52,477.52,44.68,1023.44,90.95
,141.18599686095882,39.64,1012.52,69.97
,114.7819727642691,39.69,1003.92,89.45
,153.23912852223333,40.71,1015.85,76.08
435.21,435.21,70.04,1011.09,83.35
477.78,477.78,40.22,1004.81,92.16
,212.88867687628857,39.85,1012.86,58.42
,240.44277297209825,40.23,1017.75,85.06
476.2,476.2,39.16,1016.53,88.91
,234.3628420960757,43.34,1015.47,83.33
,215.3566626041038,37.85,1011.24,88.49
,142.14811734504184,41.26,1010.6,96.88
,180.32477350889607,63.86,1015.43,73.86
,189.2349435956731,42.28,1007.21,65.17
,205.92517994149767,72.86,1004.23,69.41
,162.68071768763554,40.1,1015.51,81.23
,148.2534104454145,69.98,1013.29,54.07
,236.25726031362143,45.09,1013.16,89.17
485.87,485.87,40.56,1023.23,78.85
,296.05762117540195,40.81,1026.0,84.44
,197.5270297463802,40.02,1031.1,83.02
,206.06816389473462,69.13,1010.99,90.66
464.9,464.9,54.3,1015.16,75.29
,245.6149409660096,63.94,1020.02,82.6
429.74,429.74,69.51,1010.84,45.4
,222.97411094596993,56.65,1020.67,66.33
,255.87642128164174,72.29,1011.61,45.33
460.76,460.76,41.48,1014.46,67.12
,207.57713318268372,40.83,1008.31,84.14
453.29,453.29,46.21,1014.09,80.81
,221.40447118657258,60.07,1016.34,49.13
,211.25681524653703,46.18,1017.01,87.29
,241.81525593706198,43.69,1016.91,52.95
,181.67849903897405,73.91,1003.72,68.92
438.01,438.01,77.95,1014.19,85.21
,157.29891423028607,41.04,1021.84,88.56
,118.16145414394946,74.78,1009.28,55.09
,81.82742804565554,65.46,1016.25,48.64
,155.72849435721545,39.58,1011.9,87.85
489.05,489.05,43.02,1013.88,87.42
463.17,463.17,53.82,1016.46,62.75
,75.50466172447031,42.02,1001.18,94.86
480.49,480.49,40.67,1011.64,63.54
,247.66562457612412,39.42,1025.41,69.46
,176.29708315459385,58.16,1016.76,74.66
,135.08461558156074,58.41,1013.78,80.57
,192.856035634078,41.06,1021.21,84.7
,152.0487684903717,59.8,1016.72,72.6
,202.9530109192004,43.14,1011.92,52.63
,160.28649176958152,69.89,1015.29,82.01
,126.18276100653344,63.47,1012.77,75.22
,167.82736025408676,67.79,1010.37,51.05
436.67,436.67,61.25,1011.56,80.1
,159.01683326193523,41.85,1016.54,81.58
457.29,457.29,71.14,1019.65,65.94
487.03,487.03,36.25,1029.65,86.74
464.93,464.93,52.72,1026.45,62.57
466.0,466.0,44.63,1019.28,57.37
,197.60134700921807,48.79,1017.44,88.91
428.88,428.88,70.04,1011.18,72.26
,265.53343675423514,41.48,1018.49,74.98
,165.45764904275507,39.31,1009.69,71.19
465.57,465.57,39.39,1014.09,62.82
,235.4633976732623,41.78,1012.3,55.31
,185.56360335747473,40.71,1016.02,71.57
,149.28704314046703,39.39,1013.73,59.16
,223.06207750875822,49.16,1004.03,40.8
,91.98519697977923,68.28,1005.43,67.63
,193.5588084698492,40.66,1017.13,97.2
,147.2321780798903,36.25,1028.31,91.16
,176.59620044774763,63.07,1012.5,64.81
,238.4938573713361,39.63,1004.64,85.61
,165.34730092572954,49.39,1018.35,93.42
477.49,477.49,42.49,1009.59,77.36
437.04,437.04,65.59,1012.78,67.03
,172.78240310817336,40.79,1003.8,89.45
450.6,450.6,45.01,1012.22,54.84
,118.93111504135447,45.0,1023.25,53.48
427.1,427.1,70.04,1010.15,54.47
459.81,459.81,44.63,1020.14,43.36
,230.0897528864001,47.43,1006.64,48.92
488.92,488.92,39.64,1011.0,81.22
,162.77186207120542,66.49,1012.96,60.35
483.35,483.35,39.04,1021.99,75.98
,121.70875510938431,41.04,1026.57,74.24
,160.97631888764198,39.82,1012.27,85.21
,159.9491023791968,58.46,1017.5,68.46
,214.50095210561483,43.71,1024.51,78.31
448.04,448.04,54.2,1012.05,89.25
455.24,455.24,50.59,1016.22,68.57
,144.76439024558684,40.07,1011.8,67.38
444.58,444.58,57.32,1012.55,53.6
,83.49203557024418,35.79,1011.56,91.69
,92.18001328010527,66.05,1019.6,78.21
485.46,485.46,39.33,1009.68,94.19
457.81,457.81,49.5,1012.82,37.19
481.92,481.92,43.65,1013.85,83.53
,206.8827405612558,61.02,1009.63,79.45
,175.60366938096843,39.69,1000.91,99.9
,147.28375655759876,71.58,1009.98,50.39
,172.0157054623709,50.66,1013.56,74.33
438.34,438.34,62.26,1011.25,83.66
,141.30312560520483,41.31,1003.24,89.48
,143.296975786517,44.06,1017.76,64.59
,173.65105621540215,68.94,1007.68,75.68
,139.95007935001502,59.8,1016.82,64.18
,180.94983761419869,42.74,1028.41,70.09
,238.73088615377088,44.92,1025.04,70.58
470.22,470.22,39.96,1026.09,99.28
449.24,449.24,49.39,1020.84,81.89
,196.01895559232466,44.92,1023.84,87.99
473.26,473.26,44.92,1023.74,88.21
,195.8784378444317,58.49,1011.7,91.29
,160.7745443042655,70.32,1008.1,52.72
444.13,444.13,60.84,1017.91,67.5
467.21,467.21,41.92,1029.8,92.05
445.98,445.98,48.6,1002.33,63.23
,172.69873976710943,73.77,1002.42,90.88
455.01,455.01,44.9,1009.05,74.91
,160.809430480366,66.56,1002.47,85.39
,191.89843980566215,40.64,1020.68,96.98
441.71,441.71,67.71,1006.65,56.28
,193.51891432295398,40.07,1019.63,65.62
,183.79747774933162,66.44,1011.33,55.32
,206.33445597220063,41.62,1012.88,88.88
,219.19910525801427,68.94,1005.94,39.49
,160.9206602124924,72.86,1003.47,54.59
,146.99380441937856,60.32,1015.63,57.19
