PE,AT,V,AP,RH
,133.26013390641418,59.43,1010.23,68.99
442.77,442.77,64.44,1014.65,57.27
,101.75374530287449,39.33,1010.18,95.53
,108.26660720018236,61.08,1013.68,71.72
,206.1578494569665,58.84,1002.25,57.88
,180.9944988343693,52.3,1007.03,63.34
,155.50786699204926,65.71,1013.61,48.07
,107.67678171626606,40.1,1016.67,91.87
,161.12059877947,45.87,1008.89,87.27
440.01,440.01,58.79,1016.02,64.4
441.03,441.03,65.34,1014.56,43.4
,188.69457152866434,62.96,1019.49,72.24
,106.23651334145735,40.69,1020.43,90.22
,115.59794715696634,34.03,1018.71,74.0
,145.2010695306071,74.34,998.14,71.85
437.91,437.91,68.3,1017.83,86.62
,94.2303126971257,41.01,1024.61,97.41
,59.68078472878729,74.67,1016.65,84.44
,170.50637901444316,74.34,998.58,81.55
,153.55487280281878,42.28,1008.82,75.66
,89.99555671352311,61.02,1009.56,79.41
,151.55357634279616,39.85,1012.71,58.91
,143.90564880691343,69.75,1010.36,90.06
,132.39095698816385,67.25,1017.39,79.0
,120.92386132835989,76.86,1001.31,69.47
,100.44136702504957,69.45,1013.89,51.47
,133.2130747595828,42.18,1016.53,83.13
,109.71357539127843,43.02,1012.18,40.33
,90.76121906853062,45.08,1024.42,81.69
,138.59649982038752,73.68,1014.93,94.55
,172.31057376783588,69.45,1012.53,91.81
,97.77978093293098,39.3,1019.0,63.62
,101.29750141113196,69.75,1009.6,49.35
459.12,459.12,58.96,1015.55,69.61
,70.71712814205299,68.94,1006.56,38.75
,132.6822142833579,51.43,1010.57,90.17
,191.4431518438636,64.05,1009.81,81.24
,176.2464703577662,60.95,1014.62,48.46
485.13,485.13,41.66,1014.49,76.72
,89.65511524171102,52.72,1025.09,51.16
,64.5755181067813,67.32,1012.05,76.34
,171.82135693473887,40.72,1022.7,67.3
,74.71099014857107,66.48,1005.23,52.38
,65.93571484562793,63.77,1013.42,76.44
,114.88868859620183,59.21,1018.3,91.55
470.71,470.71,43.69,1017.19,71.9
,68.83807500492861,51.3,1011.93,80.05
478.29,478.29,41.38,1021.6,63.77
,123.40483555723719,71.94,1006.96,62.26
478.27,478.27,40.64,1020.66,89.04
,67.14211794269777,62.66,1007.63,58.02
,163.4800444509574,49.69,1005.53,81.82
,149.44746828398803,44.2,1018.79,91.14
,87.69658239176759,65.59,1010.85,88.92
,107.51986545933788,40.89,1011.03,84.83
,145.87497985977308,39.35,1015.1,91.76
,192.39025810153004,78.92,1010.83,86.56
446.58,446.58,61.87,1011.18,57.21
,207.9727870624626,58.33,1013.92,54.25
459.36,459.36,39.72,1001.24,63.8
,129.63664547789162,44.71,1016.99,33.71
464.33,464.33,43.48,1016.08,67.25
,114.55305167485244,46.21,1010.71,60.11
,138.66347022401484,59.39,1014.32,74.55
,112.81029228172468,34.03,1018.69,67.34
455.13,455.13,41.1,1001.86,42.75
,190.83334019963533,66.93,1017.06,55.2
,98.80547168950294,63.73,1009.34,83.61
,137.49818812250774,42.85,1014.02,88.78
460.44,460.44,50.88,1014.19,100.12
,74.42643715703545,54.2,1012.81,64.52
433.94,433.94,68.67,1005.2,51.41
,120.67068830324801,73.18,1012.28,85.78
,115.54462728303186,73.88,1005.89,75.41
,84.4242538862044,60.84,1017.93,81.63
,77.62182298501793,45.09,1014.26,51.92
454.66,454.66,57.76,1018.8,70.12
,167.35109936356085,67.25,1017.71,53.83
,209.88273239189664,43.77,1012.25,77.23
,81.63141052630576,63.76,1010.27,65.67
,132.81757130289986,47.43,1007.64,71.18
,95.79412834523626,41.66,1013.79,81.96
,142.66381245399734,62.91,1013.24,79.54
,160.2164787236011,57.32,1011.7,47.09
433.54,433.54,69.34,1007.67,57.69
,52.95117884624553,39.04,1020.45,78.89
,89.12031312001973,44.78,1012.59,85.29
,178.02180510522066,69.05,1001.62,40.13
450.74,450.74,59.8,1016.92,77.06
,102.47389973190991,65.06,1014.32,67.38
,117.43109393778636,68.14,1003.34,62.44
,104.87697259823025,42.32,1016.0,77.43
,135.95447923453975,66.93,1016.85,58.77
,109.83681895415494,57.76,1018.02,67.72
,161.5960216829863,63.94,1018.49,42.14
,77.6945734816636,68.3,1017.93,84.16
,97.14897873644097,40.77,1011.55,89.79
,101.34625194747663,62.52,1016.46,67.21
,139.79721489305155,48.41,1008.47,72.14
488.81,488.81,39.9,1008.06,97.49
,84.2400865060454,57.76,1016.26,87.74
,125.94621580240047,49.39,1018.83,96.3
,56.07856754846437,46.97,1013.94,61.25
,106.55992589643515,40.05,1014.95,88.38
,141.55450394458552,74.16,1007.44,74.77
,98.87821881216868,62.52,1016.18,68.18
,138.37196710675306,47.45,1007.56,77.2
,110.54526880093354,49.21,1014.1,49.54
445.21,445.21,61.45,1011.13,92.22
441.7,441.7,66.51,1015.53,33.65
,115.97722344859463,66.86,1013.05,64.59
451.44,451.44,49.78,1002.95,100.09
,116.05324365196176,56.89,1012.32,68.04
,134.77430908190036,44.85,1014.48,48.94
,147.14392314881331,43.65,1018.24,74.47
,154.9888469954239,43.41,1016.93,81.02
,136.726668478666,41.58,1020.5,71.17
,106.30908911748386,52.84,1006.28,53.85
,124.18892653735583,42.74,1028.79,70.67
,168.85591765812075,44.34,1019.49,59.36
,126.00007115807773,71.98,1004.66,57.17
474.65,474.65,37.73,1024.36,70.29
,150.40187162810815,44.21,1022.93,83.37
,122.11634455914009,71.58,1010.18,87.36
,88.55870298365636,50.16,1009.52,100.09
,137.93370550922063,59.04,1011.98,68.78
,59.04398376900706,40.69,1015.29,70.98
,125.12027080018211,71.14,1019.36,75.68
,91.5426698754455,52.05,1012.15,47.49
,60.249725861987116,59.54,1006.24,71.99
,161.12034396448178,69.84,1003.57,66.55
452.55,452.55,43.72,1008.64,74.73
443.29,443.29,71.37,1002.04,64.78
,117.2143716101487,74.99,1005.47,75.13
,86.78384195169049,44.78,1007.81,56.38
,157.28289580194934,63.07,1012.42,94.35
486.03,486.03,39.9,1007.75,86.55
,110.96949267730267,39.96,1011.37,82.95
,92.5775607383369,57.25,1010.12,88.42
,120.0168449680138,54.2,1012.26,85.61
,122.21112108439445,67.32,1014.49,58.39
,161.0996083931354,70.98,1007.51,74.28
,123.2956310508564,36.24,1013.15,87.85
,163.4205673036377,39.63,1004.47,83.5
494.39,494.39,40.07,1020.19,65.24
,61.42153316424672,54.42,1012.46,75.01
,122.84233549782043,56.85,1012.28,84.52
,114.3776698882367,42.48,1013.43,80.52
,174.81613177134858,44.89,1009.64,75.14
,123.15688064675592,58.79,1009.8,75.75
,103.09090527009116,58.2,1017.46,76.72
,181.21067145836273,57.85,1012.39,85.47
,186.30458498342114,63.86,1019.67,57.95
,126.57630599547747,39.52,1018.41,78.32
,81.68057801544033,64.63,1020.59,52.2
491.16,491.16,39.33,1011.54,93.69
,169.40886080796975,62.52,1017.99,75.74
,196.09341711069183,63.56,1013.75,67.56
,168.5574861906531,79.74,1008.37,69.46
,100.61358563161289,42.03,1017.41,74.58
442.56,442.56,69.51,1013.43,53.23
,98.25635509018343,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
,96.41686157667853,52.3,1008.72,68.26
,79.87533166594756,59.04,1011.78,86.39
475.4,475.4,40.69,1015.62,85.34
,89.73786364561678,40.69,1014.91,72.64
,164.69645676170342,41.62,1017.17,97.82
445.32,445.32,68.67,1006.71,77.22
461.03,461.03,44.21,1020.36,80.59
,115.99605820054147,43.13,1014.99,46.91
,177.5365727942624,59.87,1018.47,57.76
,125.30142141960381,67.25,1017.6,53.09
,128.77531218274004,44.9,1020.5,84.31
440.6,440.6,69.34,1009.63,71.58
,196.92860554647763,44.84,1023.66,92.97
,136.76566155708502,75.6,1017.43,74.55
,223.88626412203615,40.96,1023.36,78.96
,114.70347283233527,41.74,1020.75,64.44
,112.71765403558001,44.06,1017.58,68.23
452.94,452.94,49.69,1009.6,70.81
,160.23209671667325,69.13,1009.94,61.66
,119.33303506210954,39.22,1014.53,77.76
,132.74568751614436,44.47,1030.46,69.49
,88.2396919752942,40.12,1013.03,96.26
447.82,447.82,64.63,1020.69,55.74
,203.30219474184486,41.62,1014.55,95.61
,174.93804955287268,63.21,1012.06,84.75
,128.1306293138874,39.31,1009.15,75.3
,185.48625466738778,58.46,1016.82,67.5
,84.66632415246218,48.41,1008.64,80.92
,98.5305932486333,39.0,1016.73,79.23
,143.12924443393072,64.63,1020.38,81.1
,127.22901543343602,67.32,1013.83,32.8
,105.84679506404211,36.08,1021.82,84.31
,192.21062693297856,60.07,1015.42,46.15
446.82,446.82,63.07,1010.94,53.96
,134.72580421714366,39.48,1005.11,59.83
,149.2002532972392,71.64,1008.27,75.3
,65.87156561662997,68.08,1013.27,42.53
,120.76930910341977,39.54,1007.97,70.58
,137.0397263669198,67.79,1009.89,91.69
446.86,446.86,47.43,1008.38,63.55
457.15,457.15,44.2,1018.89,61.51
,84.19606503627406,43.65,1020.14,69.55
,193.99154362097096,41.26,1007.44,98.08
,150.56697773923594,72.58,1008.69,79.34
,94.57962657675597,40.23,1018.07,81.28
,68.2388224495217,52.3,1009.04,78.99
,191.90521532105117,52.05,1014.63,80.38
,98.34496342177856,58.95,1017.02,51.16
,65.45548130165645,70.79,1003.96,72.17
438.5,438.5,70.47,1010.65,75.39
,121.61171628002351,59.43,1007.84,68.91
,144.297505741032,40.64,1022.35,96.38
,136.74951709348602,58.49,1011.5,70.54
,160.280941644335,57.19,1008.62,45.8
,108.30550093188077,39.22,1017.9,57.95
,133.56093996574128,42.44,1012.74,81.89
,129.62156785344274,59.14,1016.12,69.32
,189.9233521568902,68.08,1013.13,59.14
,70.55207137810582,58.79,1009.74,81.54
,180.0735883882091,40.22,1011.37,85.81
,174.4696589120257,61.87,1011.45,65.41
,66.55308567285958,39.82,1012.46,81.15
,180.08855572005828,40.71,1021.27,95.87
,90.93771882143336,72.39,1001.15,90.24
,132.45460066316434,77.54,1011.33,75.13
437.33,437.33,71.97,1008.64,88.22
469.22,469.22,40.71,1015.68,81.48
,113.25492643192482,40.78,1023.51,89.84
,100.17370687351388,66.51,1010.98,43.57
,153.8637010418646,62.26,1012.11,63.16
,83.36127979507829,39.22,1018.62,57.14
,120.72208842610254,57.76,1016.28,77.76
,94.78626003448198,59.43,1007.12,90.56
,76.40057568656914,38.91,1014.48,60.98
,116.98994657117952,58.82,1010.02,70.31
,121.22565335837623,56.53,1020.57,74.05
,84.71934574815984,54.3,1015.92,75.42
,150.92738759429048,70.72,1009.78,82.25
,176.20361113788817,44.58,1019.52,67.95
,163.35117043100692,39.1,1009.81,100.09
,134.75858488040922,70.83,1010.35,47.28
,214.716969122283,76.86,998.59,72.41
,133.01176196861002,59.39,1014.07,77.67
,113.49879106292724,64.79,1016.27,63.7
,127.7755395758773,52.3,1009.2,79.77
,145.99243150790807,41.01,1020.57,93.84
,194.32810047967146,56.89,1014.02,84.95
,118.64798989052284,62.96,1020.16,70.16
,114.03756499319019,63.47,1011.78,84.24
,50.16015862575376,41.66,1016.87,73.32
,145.58315636337863,41.46,1018.21,86.17
,76.93452160567102,58.16,1016.88,65.43
,147.72064191892423,71.25,1002.49,94.59
,175.21628952471903,41.5,1014.13,86.8
,224.1162501740181,69.13,1009.29,58.18
,151.1584680752474,59.21,1018.32,89.66
437.73,437.73,73.5,1011.49,87.39
,86.28200069119745,44.6,1015.16,36.35
,73.3748435382858,69.05,1001.6,79.62
,77.96122614313795,45.0,1021.51,50.52
,146.36074914189157,65.27,1013.27,51.96
,93.64647629665508,41.82,1033.25,74.73
,78.10907550816452,49.82,1015.01,78.33
,130.86886477604236,66.56,1002.07,85.19
,176.49041804054463,37.87,1022.36,83.13
,106.90614411434619,69.45,1013.97,53.49
,39.15628144785204,39.58,1011.81,88.86
,100.23090577565286,70.79,1003.7,60.89
,123.10274475793085,39.72,1017.76,61.14
,113.02028257258904,54.42,1012.31,68.29
,181.70396009983958,66.56,1006.44,57.62
,168.95637747056753,42.49,1010.57,83.63
,165.1396442749761,56.53,1020.2,78.1
,112.89908562099343,58.33,1013.14,66.34
,172.42813970706317,68.67,1006.74,79.02
452.43,452.43,58.86,1014.19,68.96
,154.60752101181285,41.54,1019.94,71.13
,207.76857667784,73.77,1004.72,87.01
,161.62732596210603,73.91,1004.53,74.3
,157.516800909246,68.67,1006.65,77.62
445.26,445.26,60.29,1018.0,59.56
,116.7302834502192,69.89,1013.85,41.66
430.58,430.58,72.29,1008.73,73.27
,150.02469289371365,60.27,1018.94,77.16
,114.89477353901897,59.15,1013.31,67.02
,190.49431934737663,71.14,1011.6,52.8
,134.60151281194416,67.45,1014.23,39.04
,161.06409057908823,41.17,1019.43,65.47
460.44,460.44,41.58,1020.43,74.32
,150.60922142933458,68.67,1005.46,69.22
,174.7775241693687,40.73,1018.7,93.88
,220.08861254990518,41.54,1019.94,69.83
435.76,435.76,69.14,1009.31,84.11
,105.83151663814374,45.51,1015.22,78.65
,83.18148040881697,75.6,1017.37,69.31
,117.36215241616587,50.78,1008.83,70.3
,176.14885026037302,73.67,1006.65,68.23
,115.16349253781644,63.56,1014.32,71.76
,97.70357991877361,73.21,1001.32,85.88
,127.91027916061671,44.47,1027.94,71.09
,157.1787164897962,51.43,1012.16,52.67
,180.93959761337297,45.09,1013.21,89.68
,160.39948632051735,39.61,1018.72,73.66
,154.28304092173974,60.29,1017.42,58.94
,149.27655803816836,40.05,1014.78,87.05
,69.15538985625533,71.32,1008.07,67.0
,126.97863051713573,69.05,1003.12,43.18
,216.86821119262686,41.79,1009.72,80.62
,94.30851055655317,60.07,1016.03,59.72
,73.233790413674,71.77,1006.38,72.1
,128.16902677610088,44.47,1030.18,69.15
,146.87996536957962,66.75,1017.95,55.66
,132.44422503360138,48.6,1002.38,61.19
,129.75291373763417,40.55,1003.36,74.62
,71.49466534517397,61.27,1019.26,73.35
,120.94800031646807,40.0,1015.89,68.85
,45.83788421006417,69.68,1011.95,39.89
,139.09458959987558,58.95,1016.99,53.16
,103.4440919598702,69.13,1009.3,52.97
,132.40532900286894,43.96,1013.32,79.87
,147.46062288371957,45.87,1009.05,84.09
,158.61849692692243,25.36,1009.35,100.15
,78.2475852344031,49.3,1003.4,79.77
481.32,481.32,38.91,1015.82,88.99
,152.34017012178063,40.56,1022.64,76.14
458.59,458.59,39.16,1005.7,69.13
,136.84869072630724,71.97,1009.62,93.03
,81.13444040102641,59.44,1012.38,77.92
,67.82052042465651,43.56,1015.13,74.89
,143.46383671415043,41.5,1013.58,88.7
,113.29539987930067,48.41,1008.53,62.94
,131.73259387184402,40.66,1016.28,89.62
,131.92067937556985,62.52,1015.63,81.04
,144.53635873265068,39.59,1010.93,94.53
,127.20010061699361,67.71,1007.68,64.02
,61.88651393566099,59.92,1009.94,70.57
,128.46852903817032,41.4,1019.7,70.32
,128.3748412320664,48.41,1008.42,84.86
,109.71599477022878,59.39,1015.4,81.41
,97.02935658673088,40.96,1023.28,89.45
,180.66024924172552,41.2,1017.18,82.71
,136.28796732538763,44.68,1023.06,93.93
,75.24521928617784,73.68,1014.95,70.6
454.16,454.16,65.46,1014.0,87.68
,93.17842479584277,58.79,1012.42,87.58
,133.87752812740024,41.26,1021.67,74.4
,100.57145948805245,69.13,1010.27,67.35
,120.2468392135824,45.87,1007.8,63.61
,212.0900396406695,41.79,1005.47,76.89
,169.311456273713,40.22,1010.31,78.08
,119.64614798183251,68.94,1007.53,69.17
,91.16197862772945,49.21,1014.61,53.31
,131.64247826686304,39.33,1012.57,93.32
,100.89913121151673,64.79,1017.22,42.47
,184.7516977034375,41.93,1019.81,82.58
464.58,464.58,36.99,1007.87,94.59
,135.34034837606467,40.78,1023.91,86.31
442.12,442.12,57.17,1010.0,72.57
,171.6768927524607,57.5,1014.53,80.76
425.29,425.29,69.13,1010.44,71.93
,183.0444782551113,51.43,1011.74,47.54
,90.47296838907411,45.78,1025.27,95.72
464.67,464.67,42.32,1015.71,77.03
,140.9386540235627,35.57,1027.17,80.49
,139.83029286680616,38.08,1020.27,77.67
,169.36562564921368,77.95,1009.45,78.72
,135.1775322797128,71.98,1004.74,58.77
,74.89517807465933,46.63,1013.03,74.8
,100.03992736670386,70.02,1010.58,51.34
,111.4584527879203,49.69,1015.14,90.41
,89.63501567638748,40.96,1024.57,91.1
,119.06139430795983,52.05,1012.34,62.57
450.33,450.33,50.16,1005.81,84.27
,173.48361585991643,69.88,1007.21,42.93
,141.11944733195634,73.68,1015.1,40.96
,134.99694473361538,62.96,1020.76,76.53
,100.43410359273895,40.67,1018.08,69.74
,120.7996765126477,37.14,1013.03,74.99
,82.47029617476173,39.58,1011.17,70.45
,151.87766639539262,49.83,1008.69,91.49
475.32,475.32,41.04,1021.82,88.97
,141.88703587918562,36.24,1013.39,89.13
,128.18367650445637,48.06,1013.12,46.52
,165.05327695573874,56.03,1020.41,60.55
,99.15129984864673,39.82,1012.87,88.71
,127.93560199205369,41.5,1013.39,89.15
,74.66005729634595,49.3,1003.51,83.02
428.24,428.24,71.98,1005.19,75.19
,135.54513149475045,67.71,1004.0,87.35
463.1,463.1,45.87,1008.58,85.66
,169.63231209697645,44.6,1018.19,91.66
,198.8101858162848,72.99,1007.04,63.47
,134.46172772695624,69.4,1004.27,72.25
,128.52895087863533,67.17,1006.6,70.58
,168.9252480998149,49.82,1016.19,60.1
,71.55495648029664,63.94,1010.64,89.29
435.75,435.75,63.76,1010.18,67.43
,76.31939702904866,44.57,1008.48,67.58
,123.49503747807682,72.24,1010.74,70.8
432.75,432.75,77.17,1009.55,63.62
,137.51431886399618,47.43,1007.88,66.68
,110.50773950206764,41.39,1018.12,90.76
,75.87061151339074,59.8,1015.66,75.34
458.31,458.31,50.23,1015.73,59.77
480.26,480.26,41.54,1019.7,80.79
,131.21596266329362,51.3,1011.89,74.1
,78.22458508884345,49.5,1012.67,41.34
435.39,435.39,64.69,1006.37,58.78
450.21,450.21,50.16,1010.49,97.78
,107.30787294666013,43.14,1018.68,74.85
,125.46291850349482,75.6,1017.19,69.84
,122.69069516268414,48.78,1018.17,75.36
467.33,467.33,37.85,1009.89,85.8
,174.35636792054203,63.09,1016.56,90.11
,116.01453216618654,68.27,1007.96,61.63
438.09,438.09,47.93,1002.85,44.76
,91.19783770794815,36.99,1006.86,89.7
475.72,475.72,43.67,1012.68,72.51
,123.13124317318874,34.69,1027.72,74.98
435.13,435.13,69.84,1006.37,79.59
,105.72689739527722,39.61,1017.99,78.42
,148.80288162331033,44.2,1019.18,61.23
,79.11358101129278,44.6,1015.88,47.56
,128.77070781826774,41.58,1021.08,93.06
,194.82013755443913,40.1,1014.42,89.65
,71.30068203175747,65.71,1013.85,50.5
452.84,452.84,45.09,1014.15,44.84
,117.28220035836627,77.54,1008.5,85.32
433.57,433.57,75.33,1003.88,82.94
,142.57799470679257,69.71,1009.04,67.26
,106.82466662873259,39.63,1005.35,79.05
,126.19827105311867,70.8,1009.9,62.03
,168.36022570207246,73.56,1004.85,94.36
440.74,440.74,65.74,1013.29,60.02
,99.43555831678344,39.96,1026.31,95.46
,210.33512320332358,48.6,1005.72,84.92
,94.95135312184144,63.76,1010.09,62.8
,149.65026335132538,70.79,1006.53,90.81
,174.22487143177392,43.13,1017.24,80.9
,201.6140283514447,79.74,1007.03,55.84
466.83,466.83,43.22,1009.45,75.3
,136.85984638343447,68.24,1005.29,37.34
444.07,444.07,63.77,1013.39,79.5
,163.54668501188644,41.49,1020.11,87.29
,134.19237319957432,66.51,1015.18,81.5
,113.25444740559081,40.71,1024.91,76.42
440.92,440.92,64.69,1007.21,75.75
,91.90240828502289,41.46,1020.45,84.95
,127.64401794648488,66.54,1009.93,62.37
430.2,430.2,69.68,1011.35,49.25
,166.73804488145953,42.86,1014.62,74.16
,167.274411330578,44.45,1021.19,90.55
,107.69206279073671,40.64,1020.91,94.28
,193.38833212750757,40.07,1012.27,63.31
,170.38739732497422,58.49,1010.85,78.9
,164.49128560291322,42.02,1006.22,90.97
,196.2918395276233,50.66,1014.89,87.34
,93.14623955191726,69.94,1010.7,80.8
,208.1811229670907,44.68,1023.44,90.95
,113.04054851798467,39.64,1012.52,69.97
,66.33627868562601,39.69,1003.92,89.45
,118.31557707384673,40.71,1015.85,76.08
,105.89125129531833,70.04,1011.09,83.35
,115.36586014780603,40.22,1004.81,92.16
,193.16397559844307,39.85,1012.86,58.42
,158.21562434287054,40.23,1017.75,85.06
,103.97532966447909,39.16,1016.53,88.91
,103.07208398871256,43.34,1015.47,83.33
,124.68919921437558,37.85,1011.24,88.49
484.71,484.71,41.26,1010.6,96.88
446.34,446.34,63.86,1015.43,73.86
,103.68326193225292,42.28,1007.21,65.17
,139.3028800279516,72.86,1004.23,69.41
,144.60108059157676,40.1,1015.51,81.23
429.66,429.66,69.98,1013.29,54.07
,145.2605931977139,45.09,1013.16,89.17
,89.03690053594913,40.56,1023.23,78.85
,39.85729974649895,40.81,1026.0,84.44
,101.88167530036856,40.02,1031.1,83.02
,133.93845076007705,69.13,1010.99,90.66
,63.541538119023265,54.3,1015.16,75.29
,120.21426452752982,63.94,1020.02,82.6
,107.45047580559654,69.51,1010.84,45.4
,116.58621712871314,56.65,1020.67,66.33
,151.65305660918628,72.29,1011.61,45.33
,84.39983895387462,41.48,1014.46,67.12
,65.84342668966501,40.83,1008.31,84.14
,134.29770399527635,46.21,1014.09,80.81
,119.29560656205393,60.07,1016.34,49.13
,105.75034135316338,46.18,1017.01,87.29
,150.04984382117078,43.69,1016.91,52.95
,143.521346071106,73.91,1003.72,68.92
,141.79028302181632,77.95,1014.19,85.21
,78.95130401151339,41.04,1021.84,88.56
,118.9480816456059,74.78,1009.28,55.09
,194.45304842360997,65.46,1016.25,48.64
,120.63888606067155,39.58,1011.9,87.85
,150.0225085173771,43.02,1013.88,87.42
,153.93383763513197,53.82,1016.46,62.75
,145.43581121762395,42.02,1001.18,94.86
,145.59544366212384,40.67,1011.64,63.54
,119.59441980673519,39.42,1025.41,69.46
,192.20512002358095,58.16,1016.76,74.66
,83.38326020950817,58.41,1013.78,80.57
,100.29490148238273,41.06,1021.21,84.7
,165.73549395796275,59.8,1016.72,72.6
,129.31286492950835,43.14,1011.92,52.63
,99.3073079530897,69.89,1015.29,82.01
,166.15337875316771,63.47,1012.77,75.22
,133.22353062052116,67.79,1010.37,51.05
,106.13277694160442,61.25,1011.56,80.1
,133.32991774032917,41.85,1016.54,81.58
,141.49841958205542,71.14,1019.65,65.94
,32.00275116442988,36.25,1029.65,86.74
,100.71437593509468,52.72,1026.45,62.57
,72.32211300187618,44.63,1019.28,57.37
,129.32427549417497,48.79,1017.44,88.91
,82.99333743344445,70.04,1011.18,72.26
,113.62863019570759,41.48,1018.49,74.98
461.06,461.06,39.31,1009.69,71.19
,158.20209539443047,39.39,1014.09,62.82
467.67,467.67,41.78,1012.3,55.31
,126.85969793655164,40.71,1016.02,71.57
,195.17893897158478,39.39,1013.73,59.16
,88.91660628959566,49.16,1004.03,40.8
,167.8923323928144,68.28,1005.43,67.63
,169.54852131686823,40.66,1017.13,97.2
,91.19111528728065,36.25,1028.31,91.16
,80.84712751123858,63.07,1012.5,64.81
,71.68803269051261,39.63,1004.64,85.61
462.48,462.48,49.39,1018.35,93.42
,128.46058424595282,42.49,1009.59,77.36
,39.19018042449251,65.59,1012.78,67.03
,134.45493408495335,40.79,1003.8,89.45
,103.48142714485597,45.01,1012.22,54.84
465.78,465.78,45.0,1023.25,53.48
,156.25588208012002,70.04,1010.15,54.47
459.81,459.81,44.63,1020.14,43.36
,203.48908373751865,47.43,1006.64,48.92
,79.82949956498767,39.64,1011.0,81.22
433.36,433.36,66.49,1012.96,60.35
,176.42838196887124,39.04,1021.99,75.98
,210.71289507870551,41.04,1026.57,74.24
476.96,476.96,39.82,1012.27,85.21
,120.92582448189522,58.46,1017.5,68.46
,118.41753757928413,43.71,1024.51,78.31
,162.9822880398994,54.2,1012.05,89.25
,169.84720968193335,50.59,1016.22,68.57
,128.1693340646391,40.07,1011.8,67.38
444.58,444.58,57.32,1012.55,53.6
,110.61023208029815,35.79,1011.56,91.69
,139.9987419083871,66.05,1019.6,78.21
,148.8791092209948,39.33,1009.68,94.19
,194.82390597246928,49.5,1012.82,37.19
,69.79002746868365,43.65,1013.85,83.53
443.23,443.23,61.02,1009.63,79.45
,176.98038594083224,39.69,1000.91,99.9
,165.5337749280488,71.58,1009.98,50.39
,135.02478258171882,50.66,1013.56,74.33
,121.44321703447784,62.26,1011.25,83.66
,87.29451085312775,41.31,1003.24,89.48
,91.51288374540367,44.06,1017.76,64.59
,147.95015005332306,68.94,1007.68,75.68
,144.45112619340432,59.8,1016.82,64.18
,139.17314293257783,42.74,1028.41,70.09
,192.38874931018248,44.92,1025.04,70.58
470.22,470.22,39.96,1026.09,99.28
,158.79898126267227,49.39,1020.84,81.89
471.43,471.43,44.92,1023.84,87.99
,150.5514975918608,44.92,1023.74,88.21
,174.6353263319837,58.49,1011.7,91.29
,132.93576832157189,70.32,1008.1,52.72
,172.97907464735505,60.84,1017.91,67.5
,157.5793473630896,41.92,1029.8,92.05
,138.93492128876053,48.6,1002.33,63.23
436.91,436.91,73.77,1002.42,90.88
,167.37722179103775,44.9,1009.05,74.91
,140.91844859240928,66.56,1002.47,85.39
,168.67233896276596,40.64,1020.68,96.98
,95.83439799038443,67.71,1006.65,56.28
,90.42268279950952,40.07,1019.63,65.62
,182.63293043589104,66.44,1011.33,55.32
