PE,AT,V,AP,RH
,155.90747327863474,58.96,1015.55,69.61
,152.3829312101243,68.94,1006.56,38.75
,96.72187097574468,51.43,1010.57,90.17
433.63,433.63,64.05,1009.81,81.24
,127.24934451072008,60.95,1014.62,48.46
,194.65230787099026,41.66,1014.49,76.72
459.12,459.12,52.72,1025.09,51.16
,141.12562480341307,67.32,1012.05,76.34
,217.26150362156318,40.72,1022.7,67.3
,118.46328413680314,66.48,1005.23,52.38
,140.73193960682693,63.77,1013.42,76.44
,161.14373496712682,59.21,1018.3,91.55
,192.63123179371107,43.69,1017.19,71.9
,152.03229924067824,51.3,1011.93,80.05
,224.40193598315832,41.38,1021.6,63.77
,199.83960723639683,71.94,1006.96,62.26
478.27,478.27,40.64,1020.66,89.04
439.58,439.58,62.66,1007.63,58.02
,171.32033132249373,49.69,1005.53,81.82
475.51,475.51,44.2,1018.79,91.14
439.66,439.66,65.59,1010.85,88.92
,111.00816609369737,40.89,1011.03,84.83
479.81,479.81,39.35,1015.1,91.76
,115.8673177975522,78.92,1010.83,86.56
,108.55612990534303,61.87,1011.18,57.21
437.76,437.76,58.33,1013.92,54.25
459.36,459.36,39.72,1001.24,63.8
,247.99722434192637,44.71,1016.99,33.71
,154.56419744699173,43.48,1016.08,67.25
,110.74280054423298,46.21,1010.71,60.11
,67.94798392783194,59.39,1014.32,74.55
,143.48165835999495,34.03,1018.69,67.34
,182.77584689025858,41.1,1001.86,42.75
,110.85690255209128,66.93,1017.06,55.2
,248.35997716975294,63.73,1009.34,83.61
,162.9266284450187,42.85,1014.02,88.78
,182.38189283870815,50.88,1014.19,100.12
,168.6551778860378,54.2,1012.81,64.52
,140.46243908454943,68.67,1005.2,51.41
,201.32336990327337,73.18,1012.28,85.78
,120.32152595213772,73.88,1005.89,75.41
,222.83794258735796,60.84,1017.93,81.63
457.67,457.67,45.09,1014.26,51.92
,174.22100753064592,57.76,1018.8,70.12
432.21,432.21,67.25,1017.71,53.83
,92.36785280455166,43.77,1012.25,77.23
,139.59171684497804,63.76,1010.27,65.67
,106.65931266095393,47.43,1007.64,71.18
,188.12013244182742,41.66,1013.79,81.96
,205.81040742276107,62.91,1013.24,79.54
,101.0083050809044,57.32,1011.7,47.09
,172.15606761123095,69.34,1007.67,57.69
472.52,472.52,39.04,1020.45,78.89
,108.0528458484992,44.78,1012.59,85.29
435.1,435.1,69.05,1001.62,40.13
,148.14824386321465,59.8,1016.92,77.06
,165.03808243152534,65.06,1014.32,67.38
,153.6654406902628,68.14,1003.34,62.44
,126.36009106089915,42.32,1016.0,77.43
447.06,447.06,66.93,1016.85,58.77
,172.46801310881872,57.76,1018.02,67.72
,186.0302922556461,63.94,1018.49,42.14
438.65,438.65,68.3,1017.93,84.16
480.15,480.15,40.77,1011.55,89.79
,193.51604457966076,62.52,1016.46,67.21
,142.90701682527586,48.41,1008.47,72.14
488.81,488.81,39.9,1008.06,97.49
,223.1834629483817,57.76,1016.26,87.74
455.86,455.86,49.39,1018.83,96.3
,97.39397626042569,46.97,1013.94,61.25
,132.99094425803912,40.05,1014.95,88.38
,201.55781824251625,74.16,1007.44,74.77
448.37,448.37,62.52,1016.18,68.18
,129.84399000334253,47.45,1007.56,77.2
,183.13096375829454,49.21,1014.1,49.54
,248.53967736542296,61.45,1011.13,92.22
,79.33714109539525,66.51,1015.53,33.65
,99.3430289849629,66.86,1013.05,64.59
,212.11488097384625,49.78,1002.95,100.09
,157.47697688483387,56.89,1012.32,68.04
,216.90331617996196,44.85,1014.48,48.94
,172.5075019764564,43.65,1018.24,74.47
,141.46427334409316,43.41,1016.93,81.02
,198.3897442416537,41.58,1020.5,71.17
439.08,439.08,52.84,1006.28,53.85
,195.90258560567912,42.74,1028.79,70.67
468.8,468.8,44.34,1019.49,59.36
,148.4416581953872,71.98,1004.66,57.17
,133.29958611956985,37.73,1024.36,70.29
,209.10934871671395,44.21,1022.93,83.37
,185.46143154519984,71.58,1010.18,87.36
,170.31429275565324,50.16,1009.52,100.09
,128.69790028893442,59.04,1011.98,68.78
,158.0644982885177,40.69,1015.29,70.98
,58.5675898227275,71.14,1019.36,75.68
,167.89972674572152,52.05,1012.15,47.49
,115.71554378254406,59.54,1006.24,71.99
433.24,433.24,69.84,1003.57,66.55
,183.21573898119192,43.72,1008.64,74.73
,110.79672299918087,71.37,1002.04,64.78
,152.03311553830517,74.99,1005.47,75.13
454.97,454.97,44.78,1007.81,56.38
,146.96467815218296,63.07,1012.42,94.35
,161.94806894341906,39.9,1007.75,86.55
472.79,472.79,39.96,1011.37,82.95
,98.33109412093486,57.25,1010.12,88.42
,177.40599404032895,54.2,1012.26,85.61
,182.40289881358422,67.32,1014.49,58.39
432.64,432.64,70.98,1007.51,74.28
,192.4405376181916,36.24,1013.15,87.85
,200.22609660650073,39.63,1004.47,83.5
,188.61763509897332,40.07,1020.19,65.24
,143.0874661932876,54.42,1012.46,75.01
448.71,448.71,56.85,1012.28,84.52
,186.22188634886024,42.48,1013.43,80.52
,135.8966050449936,44.89,1009.64,75.14
,201.5450913974535,58.79,1009.8,75.75
,124.58777593419951,58.2,1017.46,76.72
,105.87030572838987,57.85,1012.39,85.47
,215.76007091887308,63.86,1019.67,57.95
,177.63060986655918,39.52,1018.41,78.32
,194.69733874640363,64.63,1020.59,52.2
,189.07631059891196,39.33,1011.54,93.69
,141.376626375311,62.52,1017.99,75.74
,161.32052175684845,63.56,1013.75,67.56
436.48,436.48,79.74,1008.37,69.46
460.84,460.84,42.03,1017.41,74.58
,208.1308770616905,69.51,1013.43,53.23
,106.16512576940806,41.49,1020.19,88.72
479.13,479.13,40.64,1021.47,96.16
441.15,441.15,52.3,1008.72,68.26
,167.31179533929748,59.04,1011.78,86.39
,130.11706581847253,40.69,1015.62,85.34
469.3,469.3,40.69,1014.91,72.64
,119.63476393748448,41.62,1017.17,97.82
,139.53252500085384,68.67,1006.71,77.22
,163.85721051434734,44.21,1020.36,80.59
,159.65086605185337,43.13,1014.99,46.91
,178.49701615533516,59.87,1018.47,57.76
,168.60169757704963,67.25,1017.6,53.09
465.23,465.23,44.9,1020.5,84.31
440.6,440.6,69.34,1009.63,71.58
466.74,466.74,44.84,1023.66,92.97
,185.80489241459628,75.6,1017.43,74.55
473.59,473.59,40.96,1023.36,78.96
,199.12021566807437,41.74,1020.75,64.44
,187.5059446517798,44.06,1017.58,68.23
,230.91869828218995,49.69,1009.6,70.81
,217.01856355235898,69.13,1009.94,61.66
,181.0707160143207,39.22,1014.53,77.76
,133.736533360689,44.47,1030.46,69.49
,110.19489321760534,40.12,1013.03,96.26
,150.007349913599,64.63,1020.69,55.74
,109.92779741587196,41.62,1014.55,95.61
,148.36382468412032,63.21,1012.06,84.75
,217.0788150560624,39.31,1009.15,75.3
,166.5792423905011,58.46,1016.82,67.5
444.69,444.69,48.41,1008.64,80.92
,72.9049920131147,39.0,1016.73,79.23
,148.6576429359764,64.63,1020.38,81.1
436.92,436.92,67.32,1013.83,32.8
,141.8646684713873,36.08,1021.82,84.31
,148.76061626518845,60.07,1015.42,46.15
,143.51220167994865,63.07,1010.94,53.96
,115.51251022016112,39.48,1005.11,59.83
437.76,437.76,71.64,1008.27,75.3
,172.8654657263867,68.08,1013.27,42.53
,150.31578446053845,39.54,1007.97,70.58
,214.49373377967484,67.79,1009.89,91.69
,120.50426927904394,47.43,1008.38,63.55
457.15,457.15,44.2,1018.89,61.51
,234.31848811545495,43.65,1020.14,69.55
,129.37334939636625,41.26,1007.44,98.08
428.89,428.89,72.58,1008.69,79.34
472.7,472.7,40.23,1018.07,81.28
,248.4046668228765,52.3,1009.04,78.99
,131.84317601135706,52.05,1014.63,80.38
,121.20798980084675,58.95,1017.02,51.16
,228.1391759237844,70.79,1003.96,72.17
,211.34635121737418,70.47,1010.65,75.39
,114.79001034857839,59.43,1007.84,68.91
,184.6711595596654,40.64,1022.35,96.38
,76.57075834541874,58.49,1011.5,70.54
,164.27573828274225,57.19,1008.62,45.8
,181.61775117582306,39.22,1017.9,57.95
,117.23765820767636,42.44,1012.74,81.89
449.82,449.82,59.14,1016.12,69.32
,118.14690527170424,68.08,1013.13,59.14
,164.85599940586505,58.79,1009.74,81.54
,218.12007903364366,40.22,1011.37,85.81
,197.24800936698375,61.87,1011.45,65.41
472.52,472.52,39.82,1012.46,81.15
,166.82152564844466,40.71,1021.27,95.87
,133.5953512668614,72.39,1001.15,90.24
,144.14403136879605,77.54,1011.33,75.13
,141.9732850590005,71.97,1008.64,88.22
,126.14571462640707,40.71,1015.68,81.48
471.11,471.11,40.78,1023.51,89.84
,139.18860548837512,66.51,1010.98,43.57
,140.98357379137377,62.26,1012.11,63.16
,151.94327269448326,39.22,1018.62,57.14
452.66,452.66,57.76,1016.28,77.76
,139.48371028858347,59.43,1007.12,90.56
,118.13545693705967,38.91,1014.48,60.98
,138.34186508549496,58.82,1010.02,70.31
,211.21030408687986,56.53,1020.57,74.05
,164.9596436886062,54.3,1015.92,75.42
442.04,442.04,70.72,1009.78,82.25
,126.6057088226938,44.58,1019.52,67.95
460.7,460.7,39.1,1009.81,100.09
,249.14219805324393,70.83,1010.35,47.28
,202.8095566040543,76.86,998.59,72.41
,176.42350762161016,59.39,1014.07,77.67
,161.4542836076447,64.79,1016.27,63.7
,145.65068273529982,52.3,1009.2,79.77
465.74,465.74,41.01,1020.57,93.84
,239.3798442285434,56.89,1014.02,84.95
,142.38465503343193,62.96,1020.16,70.16
437.87,437.87,63.47,1011.78,84.24
,189.0736117081326,41.66,1016.87,73.32
479.65,479.65,41.46,1018.21,86.17
455.16,455.16,58.16,1016.88,65.43
431.91,431.91,71.25,1002.49,94.59
,210.52938246033466,41.5,1014.13,86.8
,158.59126643609602,69.13,1009.29,58.18
,152.4060475204205,59.21,1018.32,89.66
,159.92323030570492,73.5,1011.49,87.39
,170.75881333172296,44.6,1015.16,36.35
,159.5810716305501,69.05,1001.6,79.62
482.99,482.99,45.0,1021.51,50.52
,193.3236291213098,65.27,1013.27,51.96
,137.07921046232636,41.82,1033.25,74.73
,162.16170273469697,49.82,1015.01,78.33
,164.34338541645278,66.56,1002.07,85.19
,184.20272569224028,37.87,1022.36,83.13
,202.5699673319582,69.45,1013.97,53.49
,76.57699105070651,39.58,1011.81,88.86
,144.37810353988226,70.79,1003.7,60.89
,143.41757349954707,39.72,1017.76,61.14
,116.85798509615347,54.42,1012.31,68.29
428.32,428.32,66.56,1006.44,57.62
480.35,480.35,42.49,1010.57,83.63
,165.63804405923594,56.53,1020.2,78.1
447.66,447.66,58.33,1013.14,66.34
,142.0814072562728,68.67,1006.74,79.02
,92.64043289956132,58.86,1014.19,68.96
477.81,477.81,41.54,1019.94,71.13
,100.98358802547074,73.77,1004.72,87.01
,192.49432470212193,73.91,1004.53,74.3
,171.8627771986699,68.67,1006.65,77.62
,165.4265797930559,60.29,1018.0,59.56
,173.33901401595656,69.89,1013.85,41.66
430.58,430.58,72.29,1008.73,73.27
439.86,439.86,60.27,1018.94,77.16
,218.8742871345134,59.15,1013.31,67.02
434.72,434.72,71.14,1011.6,52.8
,178.25521656723112,67.45,1014.23,39.04
,158.1936662072793,41.17,1019.43,65.47
,122.79652658294762,41.58,1020.43,74.32
,197.16367421257175,68.67,1005.46,69.22
,163.83546750639113,40.73,1018.7,93.88
,90.78760130840374,41.54,1019.94,69.83
,178.40192469292313,69.14,1009.31,84.11
,176.24647634793735,45.51,1015.22,78.65
,134.96820926553363,75.6,1017.37,69.31
447.69,447.69,50.78,1008.83,70.3
431.15,431.15,73.67,1006.65,68.23
,172.14213462962414,63.56,1014.32,71.76
,82.02999288230566,73.21,1001.32,85.88
,81.95580971259565,44.47,1027.94,71.09
,187.13533670215097,51.43,1012.16,52.67
,151.90782710906262,45.09,1013.21,89.68
473.77,473.77,39.61,1018.72,73.66
,253.20120274821824,60.29,1017.42,58.94
,129.41068696377403,40.05,1014.78,87.05
,189.75617051371347,71.32,1008.07,67.0
,76.01085509542175,69.05,1003.12,43.18
,86.80178934697892,41.79,1009.72,80.62
,174.14235464031492,60.07,1016.03,59.72
428.1,428.1,71.77,1006.38,72.1
,216.8440358570602,44.47,1030.18,69.15
,156.27623374952458,66.75,1017.95,55.66
,123.68995353046002,48.6,1002.38,61.19
,120.86014169644153,40.55,1003.36,74.62
455.75,455.75,61.27,1019.26,73.35
,200.23082710412913,40.0,1015.89,68.85
,136.60348833227496,69.68,1011.95,39.89
,185.88535721580234,58.95,1016.99,53.16
432.04,432.04,69.13,1009.3,52.97
,196.10556197016,43.96,1013.32,79.87
,156.8185153307055,45.87,1009.05,84.09
,225.25246218845578,25.36,1009.35,100.15
,199.16504290349752,49.3,1003.4,79.77
,179.94595431235106,38.91,1015.82,88.99
,173.02514609795446,40.56,1022.64,76.14
,180.35273412480336,39.16,1005.7,69.13
,146.78380060239417,71.97,1009.62,93.03
445.59,445.59,59.44,1012.38,77.92
,99.83336356052543,43.56,1015.13,74.89
,155.64237788270316,41.5,1013.58,88.7
,154.78438604333138,48.41,1008.53,62.94
456.63,456.63,40.66,1016.28,89.62
,233.83038702662589,62.52,1015.63,81.04
,159.4551563361998,39.59,1010.93,94.53
,204.04490121516392,67.71,1007.68,64.02
,208.0387496285843,59.92,1009.94,70.57
,131.62472704421717,41.4,1019.7,70.32
,162.35675019388208,48.41,1008.42,84.86
440.26,440.26,59.39,1015.4,81.41
483.92,483.92,40.96,1023.28,89.45
,212.97521102032252,41.2,1017.18,82.71
,221.0658705552175,44.68,1023.06,93.93
434.92,434.92,73.68,1014.95,70.6
,139.4231260555116,65.46,1014.0,87.68
447.58,447.58,58.79,1012.42,87.58
,172.3746342426303,41.26,1021.67,74.4
,171.1613341388308,69.13,1010.27,67.35
447.02,447.02,45.87,1007.8,63.61
,116.05009138912622,41.79,1005.47,76.89
,206.79710881155722,40.22,1010.31,78.08
,134.97266181502695,68.94,1007.53,69.17
,109.18449230397893,49.21,1014.61,53.31
,97.87533617850332,39.33,1012.57,93.32
,180.63886734442005,64.79,1017.22,42.47
,216.90413964089555,41.93,1019.81,82.58
,135.5853668631799,36.99,1007.87,94.59
,148.011858898397,40.78,1023.91,86.31
,213.22201129880924,57.17,1010.0,72.57
,141.42449960367304,57.5,1014.53,80.76
,99.7504014992374,69.13,1010.44,71.93
,124.5274804647508,51.43,1011.74,47.54
,119.36061376419556,45.78,1025.27,95.72
,177.35055951835872,42.32,1015.71,77.03
,160.46768649751687,35.57,1027.17,80.49
,175.48095630757305,38.08,1020.27,77.67
,200.84973130436282,77.95,1009.45,78.72
,156.37760029978332,71.98,1004.74,58.77
453.34,453.34,46.63,1013.03,74.8
,167.24605282599717,70.02,1010.58,51.34
462.6,462.6,49.69,1015.14,90.41
,143.18597305926139,40.96,1024.57,91.1
,76.27294805105187,52.05,1012.34,62.57
,93.67788110886146,50.16,1005.81,84.27
,143.95613147088898,69.88,1007.21,42.93
433.43,433.43,73.68,1015.1,40.96
,186.00858420442083,62.96,1020.76,76.53
,220.15400703424967,40.67,1018.08,69.74
,68.68901078325611,37.14,1013.03,74.99
,132.78465146249408,39.58,1011.17,70.45
,113.78209118137116,49.83,1008.69,91.49
,99.66265774296144,41.04,1021.82,88.97
,164.4261802686542,36.24,1013.39,89.13
,128.51547809015293,48.06,1013.12,46.52
,119.56946464211615,56.03,1020.41,60.55
,108.97001127002964,39.82,1012.87,88.71
,233.55259596291603,41.5,1013.39,89.15
,172.0145771128685,49.3,1003.51,83.02
,175.81166884098337,71.98,1005.19,75.19
,133.53857747819578,67.71,1004.0,87.35
463.1,463.1,45.87,1008.58,85.66
,147.84457238222325,44.6,1018.19,91.66
,117.04971220781431,72.99,1007.04,63.47
430.68,430.68,69.4,1004.27,72.25
436.42,436.42,67.17,1006.6,70.58
452.33,452.33,49.82,1016.19,60.1
,180.56734678903115,63.94,1010.64,89.29
,223.7490068266428,63.76,1010.18,67.43
,201.69712218274842,44.57,1008.48,67.58
,163.52280794896345,72.24,1010.74,70.8
,147.27508514669486,77.17,1009.55,63.62
,185.02030777674057,47.43,1007.88,66.68
486.35,486.35,41.39,1018.12,90.76
,177.70073791017603,59.8,1015.66,75.34
,202.97110421772186,50.23,1015.73,59.77
,172.84285581965798,41.54,1019.7,80.79
,153.28774799526434,51.3,1011.89,74.1
,179.39412518847556,49.5,1012.67,41.34
,139.41150881240935,64.69,1006.37,58.78
450.21,450.21,50.16,1010.49,97.78
,180.24381999750685,43.14,1018.68,74.85
,159.2049328848561,75.6,1017.19,69.84
,98.90920882128492,48.78,1018.17,75.36
,163.1596360984072,37.85,1009.89,85.8
,179.3671184645127,63.09,1016.56,90.11
,165.30529382939594,68.27,1007.96,61.63
,212.971901807689,47.93,1002.85,44.76
,181.6372018514066,36.99,1006.86,89.7
475.72,475.72,43.67,1012.68,72.51
,75.72922050217413,34.69,1027.72,74.98
435.13,435.13,69.84,1006.37,79.59
477.9,477.9,39.61,1017.99,78.42
,124.5632777531529,44.2,1019.18,61.23
,160.32476507788726,44.6,1015.88,47.56
,63.10713214262321,41.58,1021.08,93.06
,205.01487211120818,40.1,1014.42,89.65
,94.79333345913645,65.71,1013.85,50.5
,136.8812801568516,45.09,1014.15,44.84
,190.64194988618476,77.54,1008.5,85.32
433.57,433.57,75.33,1003.88,82.94
,148.73256240643042,69.71,1009.04,67.26
,95.43434827768453,39.63,1005.35,79.05
,175.67347061425343,70.8,1009.9,62.03
430.63,430.63,73.56,1004.85,94.36
,84.08062333370881,65.74,1013.29,60.02
474.49,474.49,39.96,1026.31,95.46
,159.1814106576206,48.6,1005.72,84.92
,113.79284175559363,63.76,1010.09,62.8
,121.06783250867437,70.79,1006.53,90.81
473.93,473.93,43.13,1017.24,80.9
435.99,435.99,79.74,1007.03,55.84
,180.90200473095916,43.22,1009.45,75.3
,160.7786894807383,68.24,1005.29,37.34
444.07,444.07,63.77,1013.39,79.5
469.57,469.57,41.49,1020.11,87.29
,186.179437793421,66.51,1015.18,81.5
479.59,479.59,40.71,1024.91,76.42
,160.08724537451465,64.69,1007.21,75.75
,181.4652419892294,41.46,1020.45,84.95
,161.91027777404258,66.54,1009.93,62.37
,144.4946056914606,69.68,1011.35,49.25
465.16,465.16,42.86,1014.62,74.16
,144.08771077847263,44.45,1021.19,90.55
,138.74050230973342,40.64,1020.91,94.28
,121.91234906340546,40.07,1012.27,63.31
449.12,449.12,58.49,1010.85,78.9
,171.7492342443188,42.02,1006.22,90.97
,200.25983714024724,50.66,1014.89,87.34
,196.17334144398052,69.94,1010.7,80.8
,202.5039352682694,44.68,1023.44,90.95
,116.14276897262388,39.64,1012.52,69.97
,88.26039779221375,39.69,1003.92,89.45
469.17,469.17,40.71,1015.85,76.08
,132.2539182471742,70.04,1011.09,83.35
477.78,477.78,40.22,1004.81,92.16
,226.6019736045208,39.85,1012.86,58.42
,205.90180311604487,40.23,1017.75,85.06
,201.00428620887516,39.16,1016.53,88.91
,77.21267361517971,43.34,1015.47,83.33
471.05,471.05,37.85,1011.24,88.49
,173.01886395198812,41.26,1010.6,96.88
,153.87922592423274,63.86,1015.43,73.86
,137.4819620136857,42.28,1007.21,65.17
,129.65877459399155,72.86,1004.23,69.41
,153.34068026902074,40.1,1015.51,81.23
,106.53662802629917,69.98,1013.29,54.07
,248.09959421441135,45.09,1013.16,89.17
,207.69688954634418,40.56,1023.23,78.85
,248.61340962303183,40.81,1026.0,84.44
,136.20334730945953,40.02,1031.1,83.02
,196.52761828358686,69.13,1010.99,90.66
,214.88182058537302,54.3,1015.16,75.29
,164.55268393382602,63.94,1020.02,82.6
,127.97081233582779,69.51,1010.84,45.4
,199.58268369494806,56.65,1020.67,66.33
,116.25327009133386,72.29,1011.61,45.33
,105.1541354154411,41.48,1014.46,67.12
,147.5856434807868,40.83,1008.31,84.14
453.29,453.29,46.21,1014.09,80.81
,109.96150585872968,60.07,1016.34,49.13
464.73,464.73,46.18,1017.01,87.29
,176.6807583684537,43.69,1016.91,52.95
430.59,430.59,73.91,1003.72,68.92
,165.26648082575318,77.95,1014.19,85.21
,165.4606044679493,41.04,1021.84,88.56
,103.26466836910554,74.78,1009.28,55.09
,174.18969232398496,65.46,1016.25,48.64
,162.11199115149222,39.58,1011.9,87.85
,203.23605768327894,43.02,1013.88,87.42
,80.10388122377168,53.82,1016.46,62.75
,208.92146729936132,42.02,1001.18,94.86
,219.4497887069149,40.67,1011.64,63.54
473.78,473.78,39.42,1025.41,69.46
455.5,455.5,58.16,1016.76,74.66
,180.3130838661676,58.41,1013.78,80.57
,146.77937067956094,41.06,1021.21,84.7
,122.22453308949895,59.8,1016.72,72.6
,117.080591734722,43.14,1011.92,52.63
,244.06898791706726,69.89,1015.29,82.01
,174.78606220500583,63.47,1012.77,75.22
,152.529627206782,67.79,1010.37,51.05
,187.8628824450326,61.25,1011.56,80.1
,145.77009481394393,41.85,1016.54,81.58
,115.6119034862166,71.14,1019.65,65.94
,142.4200471708378,36.25,1029.65,86.74
,145.9801177633051,52.72,1026.45,62.57
,85.85338079243955,44.63,1019.28,57.37
469.52,469.52,48.79,1017.44,88.91
428.88,428.88,70.04,1011.18,72.26
,96.42943903171647,41.48,1018.49,74.98
,156.71622204898057,39.31,1009.69,71.19
,136.7918052933902,39.39,1014.09,62.82
,88.0970052623606,41.78,1012.3,55.31
,130.10842553399695,40.71,1016.02,71.57
463.72,463.72,39.39,1013.73,59.16
,142.4083442172962,49.16,1004.03,40.8
,207.11699912540496,68.28,1005.43,67.63
,204.05032465533333,40.66,1017.13,97.2
,138.73176854453635,36.25,1028.31,91.16
,160.45919021574454,63.07,1012.5,64.81
,138.584777423259,39.63,1004.64,85.61
,144.87289091987557,49.39,1018.35,93.42
,130.6929491969695,42.49,1009.59,77.36
,133.3337531153818,65.59,1012.78,67.03
,130.8283498783357,40.79,1003.8,89.45
,120.42991141784353,45.01,1012.22,54.84
,196.81987986074438,45.0,1023.25,53.48
,144.068197795732,70.04,1010.15,54.47
,226.47701085759388,44.63,1020.14,43.36
,204.53916388882047,47.43,1006.64,48.92
,137.3906618165941,39.64,1011.0,81.22
,157.53161388538427,66.49,1012.96,60.35
,185.9885731449781,39.04,1021.99,75.98
,184.46413515341067,41.04,1026.57,74.24
,174.3515856005502,39.82,1012.27,85.21
440.75,440.75,58.46,1017.5,68.46
,197.4930284638477,43.71,1024.51,78.31
,102.76484670593436,54.2,1012.05,89.25
,105.33947555702618,50.59,1016.22,68.57
,145.72930809023813,40.07,1011.8,67.38
,155.09386726253732,57.32,1012.55,53.6
,167.68731342790582,35.79,1011.56,91.69
,138.60328358792742,66.05,1019.6,78.21
,205.59428252144633,39.33,1009.68,94.19
,156.67275093334533,49.5,1012.82,37.19
,100.54241792169782,43.65,1013.85,83.53
,128.6253645722162,61.02,1009.63,79.45
,202.33037529103547,39.69,1000.91,99.9
,215.10663599851264,71.58,1009.98,50.39
,156.07540393123713,50.66,1013.56,74.33
,102.87146815991477,62.26,1011.25,83.66
,159.41883368241665,41.31,1003.24,89.48
452.82,452.82,44.06,1017.76,64.59
,86.38884909539598,68.94,1007.68,75.68
451.21,451.21,59.8,1016.82,64.18
465.81,465.81,42.74,1028.41,70.09
,146.88373488139825,44.92,1025.04,70.58
,105.60194067841476,39.96,1026.09,99.28
449.24,449.24,49.39,1020.84,81.89
,212.22804823756877,44.92,1023.84,87.99
,188.51370011924573,44.92,1023.74,88.21
,196.24967597187634,58.49,1011.7,91.29
,169.5044843945834,70.32,1008.1,52.72
444.13,444.13,60.84,1017.91,67.5
,170.86196103073172,41.92,1029.8,92.05
,168.970489012177,48.6,1002.33,63.23
,209.74387784924397,73.77,1002.42,90.88
,210.69613679761693,44.9,1009.05,74.91
,136.2158764213821,66.56,1002.47,85.39
477.06,477.06,40.64,1020.68,96.98
,70.35883029271443,67.71,1006.65,56.28
,241.09356891850382,40.07,1019.63,65.62
,142.70026320019429,66.44,1011.33,55.32
464.72,464.72,41.62,1012.88,88.88
438.03,438.03,68.94,1005.94,39.49
