PE,AT,V,AP,RH
,126.63601706241523,68.3,1017.83,86.62
,131.31764085420224,41.01,1024.61,97.41
,90.74140537135744,74.67,1016.65,84.44
,102.88189813527568,74.34,998.58,81.55
,34.01707955169424,42.28,1008.82,75.66
,114.7225612518877,61.02,1009.56,79.41
,103.04153998441323,39.85,1012.71,58.91
,85.31886444405794,69.75,1010.36,90.06
,103.32609594082015,67.25,1017.39,79.0
,141.9916336335151,76.86,1001.31,69.47
,111.06218484344845,69.45,1013.89,51.47
,70.00644634387251,42.18,1016.53,83.13
,79.877780894654,43.02,1012.18,40.33
,54.88832625973771,45.08,1024.42,81.69
,49.3304636991763,73.68,1014.93,94.55
,74.93003009646137,69.45,1012.53,91.81
,117.60392116847879,39.3,1019.0,63.62
,86.14341183415641,69.75,1009.6,49.35
,90.64510578137691,58.96,1015.55,69.61
,104.00885123851148,68.94,1006.56,38.75
,92.1826958132846,51.43,1010.57,90.17
,123.12695120697052,64.05,1009.81,81.24
,132.2693649989472,60.95,1014.62,48.46
,70.61449376847438,41.66,1014.49,76.72
,121.47052486516779,52.72,1025.09,51.16
,82.77344520690664,67.32,1012.05,76.34
,95.83260157405263,40.72,1022.7,67.3
,90.53332526154944,66.48,1005.23,52.38
,97.09402826937519,63.77,1013.42,76.44
,101.81193486786711,59.21,1018.3,91.55
,86.07641650357715,43.69,1017.19,71.9
,85.37040748130386,51.3,1011.93,80.05
,120.00978220951225,41.38,1021.6,63.77
,88.01002945438958,71.94,1006.96,62.26
,122.84177688696496,40.64,1020.66,89.04
,110.75154353619061,62.66,1007.63,58.02
,111.48511049540444,49.69,1005.53,81.82
,91.53380043152762,44.2,1018.79,91.14
,56.92122964913004,65.59,1010.85,88.92
,140.4125602241903,40.89,1011.03,84.83
,76.2802833057841,39.35,1015.1,91.76
,61.45891648203447,78.92,1010.83,86.56
,66.72193854052587,61.87,1011.18,57.21
,116.34755348941201,58.33,1013.92,54.25
,83.467411733958,39.72,1001.24,63.8
,75.49517697679292,44.71,1016.99,33.71
,58.33508856011859,43.48,1016.08,67.25
,135.7991736597257,46.21,1010.71,60.11
,83.00264172850711,59.39,1014.32,74.55
,81.73422580476434,34.03,1018.69,67.34
,87.43969346501945,41.1,1001.86,42.75
,71.52609089893498,66.93,1017.06,55.2
,75.5713748993526,63.73,1009.34,83.61
,92.60703639833136,42.85,1014.02,88.78
,71.46724895501097,50.88,1014.19,100.12
,93.14402859812333,54.2,1012.81,64.52
,82.44159185192994,68.67,1005.2,51.41
,130.29942165703687,73.18,1012.28,85.78
,80.45811523811912,73.88,1005.89,75.41
,125.92509751535371,60.84,1017.93,81.63
,114.60407237707152,45.09,1014.26,51.92
,122.30497242355759,57.76,1018.8,70.12
,99.37188280158247,67.25,1017.71,53.83
,102.30950982937678,43.77,1012.25,77.23
,59.73332745055194,63.76,1010.27,65.67
,115.57258076154106,47.43,1007.64,71.18
,67.7518122949476,41.66,1013.79,81.96
,94.03350958105366,62.91,1013.24,79.54
,128.32621753322013,57.32,1011.7,47.09
,97.91465072192182,69.34,1007.67,57.69
,120.68245672838108,39.04,1020.45,78.89
,90.76126996855668,44.78,1012.59,85.29
,107.1881617879887,69.05,1001.62,40.13
,59.0498998265394,59.8,1016.92,77.06
,79.5410901624927,65.06,1014.32,67.38
,62.01237806425879,68.14,1003.34,62.44
,74.56944405470429,42.32,1016.0,77.43
,91.40910441706863,66.93,1016.85,58.77
,118.13529967156225,57.76,1018.02,67.72
,80.03457626805518,63.94,1018.49,42.14
,74.43905990325449,68.3,1017.93,84.16
,112.71516073267553,40.77,1011.55,89.79
,125.61468401979852,62.52,1016.46,67.21
,88.83761745532298,48.41,1008.47,72.14
,61.14704541065525,39.9,1008.06,97.49
,134.64409128186782,57.76,1016.26,87.74
455.86,455.86,49.39,1018.83,96.3
,122.01959540819627,46.97,1013.94,61.25
,109.22074158867588,40.05,1014.95,88.38
,139.0235916247276,74.16,1007.44,74.77
,131.41422663933838,62.52,1016.18,68.18
,75.90711135042247,47.45,1007.56,77.2
,71.70995256619906,49.21,1014.1,49.54
445.21,445.21,61.45,1011.13,92.22
,148.58320483677554,66.51,1015.53,33.65
,79.8505521743123,66.86,1013.05,64.59
,125.91703381830484,49.78,1002.95,100.09
,88.96306068777648,56.89,1012.32,68.04
,108.3646480864785,44.85,1014.48,48.94
,78.66916477604894,43.65,1018.24,74.47
,126.32070793883021,43.41,1016.93,81.02
,104.69589768669213,41.58,1020.5,71.17
,124.09348277730429,52.84,1006.28,53.85
,81.57687845088344,42.74,1028.79,70.67
468.8,468.8,44.34,1019.49,59.36
,89.61090580219553,71.98,1004.66,57.17
,110.36502910878338,37.73,1024.36,70.29
,93.66205696959449,44.21,1022.93,83.37
,92.94776441804527,71.58,1010.18,87.36
,120.01915068466502,50.16,1009.52,100.09
,100.75955247818499,59.04,1011.98,68.78
,85.52078520137475,40.69,1015.29,70.98
,67.39717385483678,71.14,1019.36,75.68
,84.47290654968211,52.05,1012.15,47.49
,75.52178930683128,59.54,1006.24,71.99
,99.73916320899406,69.84,1003.57,66.55
,112.40901433569971,43.72,1008.64,74.73
,83.67966796549153,71.37,1002.04,64.78
,143.9666326091815,74.99,1005.47,75.13
,69.48441159618064,44.78,1007.81,56.38
,60.226741931362895,63.07,1012.42,94.35
,71.99985550983477,39.9,1007.75,86.55
,132.68338971573368,39.96,1011.37,82.95
,67.15309220233875,57.25,1010.12,88.42
,127.13880510186303,54.2,1012.26,85.61
,78.55223733759513,67.32,1014.49,58.39
,96.48503551583917,70.98,1007.51,74.28
,69.30994138647549,36.24,1013.15,87.85
,54.33687130876105,39.63,1004.47,83.5
,74.71049520415127,40.07,1020.19,65.24
,84.18629282443717,54.42,1012.46,75.01
,128.900859916867,56.85,1012.28,84.52
,83.14964555959864,42.48,1013.43,80.52
,55.87817601123122,44.89,1009.64,75.14
,127.43062281166044,58.79,1009.8,75.75
,124.2561540444635,58.2,1017.46,76.72
,99.63057202978082,57.85,1012.39,85.47
,100.11276155620355,63.86,1019.67,57.95
,86.60842195995184,39.52,1018.41,78.32
,67.24501899955081,64.63,1020.59,52.2
,114.80953053054282,39.33,1011.54,93.69
,133.85001621964793,62.52,1017.99,75.74
,125.51108429418503,63.56,1013.75,67.56
,155.40401091956983,79.74,1008.37,69.46
,109.92252266205088,42.03,1017.41,74.58
442.56,442.56,69.51,1013.43,53.23
,104.12946988381529,41.49,1020.19,88.72
,63.609956586408344,40.64,1021.47,96.16
,89.68876351698677,52.3,1008.72,68.26
,92.35405164688692,59.04,1011.78,86.39
,118.22486034183125,40.69,1015.62,85.34
469.3,469.3,40.69,1014.91,72.64
,68.4841316473921,41.62,1017.17,97.82
,110.07172461905736,68.67,1006.71,77.22
,117.82057755788871,44.21,1020.36,80.59
,91.93291989403352,43.13,1014.99,46.91
,72.72616327307324,59.87,1018.47,57.76
,53.00118112612519,67.25,1017.6,53.09
,51.968591783280694,44.9,1020.5,84.31
,98.6213160190132,69.34,1009.63,71.58
,92.76187759506068,44.84,1023.66,92.97
,123.70911212630085,75.6,1017.43,74.55
,102.56342992452603,40.96,1023.36,78.96
,109.763956695024,41.74,1020.75,64.44
,111.46272990141954,44.06,1017.58,68.23
,92.57596886009426,49.69,1009.6,70.81
,63.15415027688174,69.13,1009.94,61.66
,115.96028539820912,39.22,1014.53,77.76
,124.90801756940945,44.47,1030.46,69.49
462.59,462.59,40.12,1013.03,96.26
,96.14292722562277,64.63,1020.69,55.74
,90.76188423006192,41.62,1014.55,95.61
,56.943955899181795,63.21,1012.06,84.75
,82.573138011942,39.31,1009.15,75.3
,101.18981708288206,58.46,1016.82,67.5
,129.26989716320583,48.41,1008.64,80.92
,114.95176381015409,39.0,1016.73,79.23
,137.6075812088369,64.63,1020.38,81.1
,67.90728847326345,67.32,1013.83,32.8
,55.166751336082314,36.08,1021.82,84.31
,68.33847598394172,60.07,1015.42,46.15
,81.43389862684701,63.07,1010.94,53.96
,104.06337241547628,39.48,1005.11,59.83
,77.94622661655744,71.64,1008.27,75.3
,48.265126569076585,68.08,1013.27,42.53
,37.67036812675678,39.54,1007.97,70.58
,126.26046440576464,67.79,1009.89,91.69
,117.44982084101869,47.43,1008.38,63.55
,75.33917195652745,44.2,1018.89,61.51
,67.02282619016452,43.65,1020.14,69.55
,71.79815436486449,41.26,1007.44,98.08
,114.95429442149121,72.58,1008.69,79.34
,150.34065517643825,40.23,1018.07,81.28
,113.77397060741767,52.3,1009.04,78.99
,105.25345247385815,52.05,1014.63,80.38
,63.491675777404254,58.95,1017.02,51.16
,125.69758045244674,70.79,1003.96,72.17
,83.03392252637619,70.47,1010.65,75.39
,59.22391728351506,59.43,1007.84,68.91
,128.39502188544077,40.64,1022.35,96.38
,117.49413971564624,58.49,1011.5,70.54
,65.5632579350028,57.19,1008.62,45.8
471.8,471.8,39.22,1017.9,57.95
,86.58714513159718,42.44,1012.74,81.89
,116.2913607407283,59.14,1016.12,69.32
,139.58806177102684,68.08,1013.13,59.14
,84.8935025650075,58.79,1009.74,81.54
,57.71605281672407,40.22,1011.37,85.81
,105.63182101033685,61.87,1011.45,65.41
,81.49233803149191,39.82,1012.46,81.15
,114.80404007895005,40.71,1021.27,95.87
440.85,440.85,72.39,1001.15,90.24
,126.40139816552153,77.54,1011.33,75.13
,95.53897901684915,71.97,1008.64,88.22
,121.56747710225716,40.71,1015.68,81.48
,99.31675453774739,40.78,1023.51,89.84
,126.54834015672336,66.51,1010.98,43.57
445.33,445.33,62.26,1012.11,63.16
,83.74005100465351,39.22,1018.62,57.14
,117.53214054617268,57.76,1016.28,77.76
,104.73054268705002,59.43,1007.12,90.56
,117.293372989528,38.91,1014.48,60.98
,51.4039283481505,58.82,1010.02,70.31
,98.91441833213403,56.53,1020.57,74.05
,128.64833073986367,54.3,1015.92,75.42
,76.9390573955821,70.72,1009.78,82.25
,128.37873371609675,44.58,1019.52,67.95
,87.08921466290754,39.1,1009.81,100.09
,103.8394118579897,70.83,1010.35,47.28
,93.77444269265044,76.86,998.59,72.41
,83.48793514113737,59.39,1014.07,77.67
,118.67102549479003,64.79,1016.27,63.7
,79.67584876981019,52.3,1009.2,79.77
,88.53176995196844,41.01,1020.57,93.84
,71.4907900407755,56.89,1014.02,84.95
,118.49288934064387,62.96,1020.16,70.16
437.87,437.87,63.47,1011.78,84.24
,99.85579809788679,41.66,1016.87,73.32
,63.52903361321313,41.46,1018.21,86.17
,63.81986050498254,58.16,1016.88,65.43
,115.73080633559746,71.25,1002.49,94.59
,76.48017441466342,41.5,1014.13,86.8
,110.87981506503843,69.13,1009.29,58.18
,123.42645461408912,59.21,1018.32,89.66
,87.78274451063966,73.5,1011.49,87.39
,106.83311036454424,44.6,1015.16,36.35
442.86,442.86,69.05,1001.6,79.62
,69.58338907444721,45.0,1021.51,50.52
440.0,440.0,65.27,1013.27,51.96
,35.42181277409202,41.82,1033.25,74.73
,154.0824766049297,49.82,1015.01,78.33
,96.11672172616319,66.56,1002.07,85.19
,109.70680476746125,37.87,1022.36,83.13
,116.10907224387879,69.45,1013.97,53.49
,91.67198604516878,39.58,1011.81,88.86
,140.83600453528823,70.79,1003.7,60.89
,114.15585759213198,39.72,1017.76,61.14
,65.38699707704498,54.42,1012.31,68.29
,74.79015278228187,66.56,1006.44,57.62
,115.06148260201091,42.49,1010.57,83.63
,51.963922584595416,56.53,1020.2,78.1
,65.58068508108644,58.33,1013.14,66.34
,114.04539592727275,68.67,1006.74,79.02
452.43,452.43,58.86,1014.19,68.96
,76.75117915488822,41.54,1019.94,71.13
,88.17702111732717,73.77,1004.72,87.01
,82.75351005005278,73.91,1004.53,74.3
,119.10755733605899,68.67,1006.65,77.62
,64.65709703262485,60.29,1018.0,59.56
,72.29747936585157,69.89,1013.85,41.66
,149.84687008587503,72.29,1008.73,73.27
,63.4267916724596,60.27,1018.94,77.16
,103.87749168898678,59.15,1013.31,67.02
,86.38074306888032,71.14,1011.6,52.8
,108.5305559533742,67.45,1014.23,39.04
,120.00265288307071,41.17,1019.43,65.47
,63.89946852621162,41.58,1020.43,74.32
,54.74296341597817,68.67,1005.46,69.22
,134.6500415019254,40.73,1018.7,93.88
,136.35782996447944,41.54,1019.94,69.83
,76.59865629170288,69.14,1009.31,84.11
,82.42376241734331,45.51,1015.22,78.65
,131.57674069032362,75.6,1017.37,69.31
,96.03703090229831,50.78,1008.83,70.3
,121.85050014606423,73.67,1006.65,68.23
,86.36294420527665,63.56,1014.32,71.76
,67.81953914640715,73.21,1001.32,85.88
,73.61894882499169,44.47,1027.94,71.09
,110.40299695090154,51.43,1012.16,52.67
,76.49179501578911,45.09,1013.21,89.68
,76.80838886611807,39.61,1018.72,73.66
,53.209047669069406,60.29,1017.42,58.94
,127.35449627119684,40.05,1014.78,87.05
,77.21034117339555,71.32,1008.07,67.0
,64.18307072063443,69.05,1003.12,43.18
,95.52989083201949,41.79,1009.72,80.62
,101.29035332085705,60.07,1016.03,59.72
,86.36639824860097,71.77,1006.38,72.1
,92.35716295081306,44.47,1030.18,69.15
,128.26302435591523,66.75,1017.95,55.66
,106.73443578041127,48.6,1002.38,61.19
,94.42917199081828,40.55,1003.36,74.62
,56.09319471370203,61.27,1019.26,73.35
,95.53668374031419,40.0,1015.89,68.85
,115.05146180927156,69.68,1011.95,39.89
,107.60886190174313,58.95,1016.99,53.16
,50.92897266615926,69.13,1009.3,52.97
,64.24407996255836,43.96,1013.32,79.87
,78.41839391504632,45.87,1009.05,84.09
,102.8992503155829,25.36,1009.35,100.15
,46.51829643161799,49.3,1003.4,79.77
,67.35430874019787,38.91,1015.82,88.99
,67.86360363430293,40.56,1022.64,76.14
458.59,458.59,39.16,1005.7,69.13
,77.79854580084525,71.97,1009.62,93.03
,68.80939461137761,59.44,1012.38,77.92
,140.4762588393128,43.56,1015.13,74.89
,71.39794560986445,41.5,1013.58,88.7
,114.68597138922536,48.41,1008.53,62.94
,113.61699766598728,40.66,1016.28,89.62
,156.7310417273864,62.52,1015.63,81.04
,145.47654052758676,39.59,1010.93,94.53
,75.2793877476615,67.71,1007.68,64.02
,88.80950139123695,59.92,1009.94,70.57
,109.07581501532766,41.4,1019.7,70.32
,164.10288480037588,48.41,1008.42,84.86
,69.34849980035455,59.39,1015.4,81.41
,119.49838423338454,40.96,1023.28,89.45
,96.88278029953571,41.2,1017.18,82.71
,102.62578432215521,44.68,1023.06,93.93
,91.92245422989791,73.68,1014.95,70.6
,83.77481466480381,65.46,1014.0,87.68
,104.37927058699347,58.79,1012.42,87.58
,86.52615288341558,41.26,1021.67,74.4
,88.8176113242743,69.13,1010.27,67.35
,139.97334470349367,45.87,1007.8,63.61
,82.44061277531958,41.79,1005.47,76.89
,114.24836086022223,40.22,1010.31,78.08
,134.14690376201557,68.94,1007.53,69.17
,89.36066883586554,49.21,1014.61,53.31
,119.65674670969906,39.33,1012.57,93.32
,124.68172015493637,64.79,1017.22,42.47
,97.43657343563311,41.93,1019.81,82.58
,79.03102494989352,36.99,1007.87,94.59
,96.83537137912415,40.78,1023.91,86.31
,81.78898273362056,57.17,1010.0,72.57
,112.8481948745815,57.5,1014.53,80.76
,109.30139435958496,69.13,1010.44,71.93
,118.45818058730617,51.43,1011.74,47.54
,36.43875448842336,45.78,1025.27,95.72
,103.05109452307332,42.32,1015.71,77.03
,146.75666676784604,35.57,1027.17,80.49
,114.28351619015547,38.08,1020.27,77.67
,58.94702604866856,77.95,1009.45,78.72
,44.30422213475082,71.98,1004.74,58.77
,110.68587167006777,46.63,1013.03,74.8
,100.68076434787756,70.02,1010.58,51.34
,76.00948272668502,49.69,1015.14,90.41
,90.23020332419215,40.96,1024.57,91.1
,140.72660985279532,52.05,1012.34,62.57
,95.80548918182025,50.16,1005.81,84.27
,26.89517612557574,69.88,1007.21,42.93
,99.47524148418732,73.68,1015.1,40.96
,106.50590695274866,62.96,1020.76,76.53
,135.6516799365921,40.67,1018.08,69.74
,131.0256885401247,37.14,1013.03,74.99
,98.55490201898259,39.58,1011.17,70.45
,120.2299315323946,49.83,1008.69,91.49
,86.53485685839968,41.04,1021.82,88.97
480.69,480.69,36.24,1013.39,89.13
444.01,444.01,48.06,1013.12,46.52
,108.04559981380221,56.03,1020.41,60.55
,80.75165623352943,39.82,1012.87,88.71
,107.91938588327169,41.5,1013.39,89.15
,109.23642181759033,49.3,1003.51,83.02
428.24,428.24,71.98,1005.19,75.19
,61.86170022909416,67.71,1004.0,87.35
,90.96261113987025,45.87,1008.58,85.66
,105.71102195119515,44.6,1018.19,91.66
,94.65488823287413,72.99,1007.04,63.47
,105.52006739496439,69.4,1004.27,72.25
,106.92071615582472,67.17,1006.6,70.58
,48.89916984670942,49.82,1016.19,60.1
,134.57561293126525,63.94,1010.64,89.29
,95.63566795251319,63.76,1010.18,67.43
,111.87293287541978,44.57,1008.48,67.58
,66.80633432018965,72.24,1010.74,70.8
,116.71700418740417,77.17,1009.55,63.62
,106.16964179058573,47.43,1007.88,66.68
,133.51571169644467,41.39,1018.12,90.76
,76.46677825214131,59.8,1015.66,75.34
,134.0104645684665,50.23,1015.73,59.77
,82.43725142324449,41.54,1019.7,80.79
,119.5522167859173,51.3,1011.89,74.1
,130.1469695107481,49.5,1012.67,41.34
,100.68528752622457,64.69,1006.37,58.78
,145.97870625521264,50.16,1010.49,97.78
,120.99280903366032,43.14,1018.68,74.85
,63.336142739251535,75.6,1017.19,69.84
,51.893670252656364,48.78,1018.17,75.36
,74.24789945541883,37.85,1009.89,85.8
,104.5065809774355,63.09,1016.56,90.11
,101.29111117235344,68.27,1007.96,61.63
,82.52757781481532,47.93,1002.85,44.76
,93.85268830818634,36.99,1006.86,89.7
,56.66763101316525,43.67,1012.68,72.51
,47.158918896098406,34.69,1027.72,74.98
,92.69143373286967,69.84,1006.37,79.59
,49.69574239144595,39.61,1017.99,78.42
,101.36180550929399,44.2,1019.18,61.23
,122.14241627984754,44.6,1015.88,47.56
,78.18919838342907,41.58,1021.08,93.06
474.28,474.28,40.1,1014.42,89.65
,135.59574416018793,65.71,1013.85,50.5
,77.34208598438964,45.09,1014.15,44.84
,49.56710242427097,77.54,1008.5,85.32
,100.14242298528562,75.33,1003.88,82.94
,105.68697038620218,69.71,1009.04,67.26
,72.09071891802061,39.63,1005.35,79.05
,85.9495778309912,70.8,1009.9,62.03
,95.57684670655982,73.56,1004.85,94.36
,119.55924765610374,65.74,1013.29,60.02
,115.82619685147526,39.96,1026.31,95.46
,72.22104718549525,48.6,1005.72,84.92
,73.78810873686892,63.76,1010.09,62.8
,127.55437350966925,70.79,1006.53,90.81
,90.48654348721266,43.13,1017.24,80.9
,95.28748682194882,79.74,1007.03,55.84
,83.82993175588311,43.22,1009.45,75.3
,87.13656806506387,68.24,1005.29,37.34
444.07,444.07,63.77,1013.39,79.5
,101.99220264976987,41.49,1020.11,87.29
,108.10857615071728,66.51,1015.18,81.5
,85.30572836694589,40.71,1024.91,76.42
,79.99593191929975,64.69,1007.21,75.75
,104.69889770684307,41.46,1020.45,84.95
,73.13472329943697,66.54,1009.93,62.37
,67.95588457537153,69.68,1011.35,49.25
,132.33206385499153,42.86,1014.62,74.16
,122.39424631544667,44.45,1021.19,90.55
,127.95958215488916,40.64,1020.91,94.28
,76.68131504004253,40.07,1012.27,63.31
,151.21930918958475,58.49,1010.85,78.9
,76.20519204711887,42.02,1006.22,90.97
,111.24013103878387,50.66,1014.89,87.34
,94.73172083378559,69.94,1010.7,80.8
,71.00244619436889,44.68,1023.44,90.95
,118.2131777339414,39.64,1012.52,69.97
,94.33876847953658,39.69,1003.92,89.45
,96.39655398168347,40.71,1015.85,76.08
,143.15603131868363,70.04,1011.09,83.35
,72.62386906469514,40.22,1004.81,92.16
,86.8346572970513,39.85,1012.86,58.42
,88.06743691851024,40.23,1017.75,85.06
,87.79258354393777,39.16,1016.53,88.91
,109.55546146747416,43.34,1015.47,83.33
,77.28957529470158,37.85,1011.24,88.49
,62.43152912391279,41.26,1010.6,96.88
,116.85396054315376,63.86,1015.43,73.86
,116.79160738448074,42.28,1007.21,65.17
,58.762730811281244,72.86,1004.23,69.41
,105.39242747152427,40.1,1015.51,81.23
,83.13977494162954,69.98,1013.29,54.07
,59.2826864267931,45.09,1013.16,89.17
,109.6817144391177,40.56,1023.23,78.85
,77.41322281885954,40.81,1026.0,84.44
,106.12788078448261,40.02,1031.1,83.02
,104.55670951306566,69.13,1010.99,90.66
,96.68772280324768,54.3,1015.16,75.29
,61.86836301429969,63.94,1020.02,82.6
,79.3530791906244,69.51,1010.84,45.4
457.09,457.09,56.65,1020.67,66.33
,139.54342748338578,72.29,1011.61,45.33
,126.25295620408647,41.48,1014.46,67.12
,132.2806725440207,40.83,1008.31,84.14
,114.40806422852953,46.21,1014.09,80.81
,97.300414789374,60.07,1016.34,49.13
,103.69238696416338,46.18,1017.01,87.29
,97.20052932442437,43.69,1016.91,52.95
,91.40448223365752,73.91,1003.72,68.92
,146.721954960449,77.95,1014.19,85.21
,68.45785484401664,41.04,1021.84,88.56
,49.080168390570435,74.78,1009.28,55.09
,96.01422780736317,65.46,1016.25,48.64
,78.14955007304172,39.58,1011.9,87.85
,66.91614410215716,43.02,1013.88,87.42
,120.93816651744208,53.82,1016.46,62.75
,80.21052302795499,42.02,1001.18,94.86
,115.15680462566202,40.67,1011.64,63.54
,106.4150893456117,39.42,1025.41,69.46
455.5,455.5,58.16,1016.76,74.66
,68.50138258161398,58.41,1013.78,80.57
,82.52984313997023,41.06,1021.21,84.7
,108.43924525210333,59.8,1016.72,72.6
,63.01198515547321,43.14,1011.92,52.63
,41.773065960072394,69.89,1015.29,82.01
,81.51311655892484,63.47,1012.77,75.22
,50.88928615366497,67.79,1010.37,51.05
436.67,436.67,61.25,1011.56,80.1
,100.82525694446787,41.85,1016.54,81.58
,54.55826845343761,71.14,1019.65,65.94
,79.31518675573781,36.25,1029.65,86.74
,89.03591031100538,52.72,1026.45,62.57
,130.45955522626258,44.63,1019.28,57.37
,120.18228052166027,48.79,1017.44,88.91
,121.05430673904308,70.04,1011.18,72.26
,102.35398755921786,41.48,1018.49,74.98
,109.9239958950528,39.31,1009.69,71.19
,98.30163392385013,39.39,1014.09,62.82
,50.23935905715386,41.78,1012.3,55.31
,94.72230984121211,40.71,1016.02,71.57
,94.50270560853147,39.39,1013.73,59.16
,98.53767342502779,49.16,1004.03,40.8
,92.27013273044858,68.28,1005.43,67.63
,17.267987507299026,40.66,1017.13,97.2
,107.37435719880443,36.25,1028.31,91.16
,135.59240255708568,63.07,1012.5,64.81
,110.26458381085357,39.63,1004.64,85.61
,106.1075118589479,49.39,1018.35,93.42
,64.27605276702305,42.49,1009.59,77.36
,124.38231354209454,65.59,1012.78,67.03
457.09,457.09,40.79,1003.8,89.45
,72.44535571972531,45.01,1012.22,54.84
,103.31487935189702,45.0,1023.25,53.48
,101.35712090783784,70.04,1010.15,54.47
,137.3517705845786,44.63,1020.14,43.36
,97.83423811300989,47.43,1006.64,48.92
,134.68301844576453,39.64,1011.0,81.22
,63.05017182240474,66.49,1012.96,60.35
,161.13615135422344,39.04,1021.99,75.98
,81.28296884397416,41.04,1026.57,74.24
,98.4668077995961,39.82,1012.27,85.21
,37.883741339421206,58.46,1017.5,68.46
,128.99010441928073,43.71,1024.51,78.31
,84.46232403527259,54.2,1012.05,89.25
455.24,455.24,50.59,1016.22,68.57
,111.8322014409153,40.07,1011.8,67.38
,122.0129439010665,57.32,1012.55,53.6
,42.17929470032173,35.79,1011.56,91.69
,142.46712086056291,66.05,1019.6,78.21
,115.61544120976885,39.33,1009.68,94.19
,62.07179537051459,49.5,1012.82,37.19
,87.4789343830125,43.65,1013.85,83.53
,107.45542959558595,61.02,1009.63,79.45
,68.47435775218507,39.69,1000.91,99.9
,93.12844291035475,71.58,1009.98,50.39
,97.33988069782367,50.66,1013.56,74.33
,98.2849706863525,62.26,1011.25,83.66
,43.320591460041044,41.31,1003.24,89.48
,115.86580586493854,44.06,1017.76,64.59
,77.63571695758318,68.94,1007.68,75.68
,84.6339797355442,59.8,1016.82,64.18
,89.9554635324207,42.74,1028.41,70.09
,136.516549458862,44.92,1025.04,70.58
,130.59383693284218,39.96,1026.09,99.28
,94.48794824415975,49.39,1020.84,81.89
,49.63471353308185,44.92,1023.84,87.99
,111.82346191779996,44.92,1023.74,88.21
,89.96451043677479,58.49,1011.7,91.29
,97.26401866007524,70.32,1008.1,52.72
,37.561758009225,60.84,1017.91,67.5
,52.14086294837927,41.92,1029.8,92.05
,149.5168217575752,48.6,1002.33,63.23
,100.88636922992757,73.77,1002.42,90.88
,90.47140669686559,44.9,1009.05,74.91
,131.87246722553687,66.56,1002.47,85.39
