PE,AT,V,AP,RH
0.04990674441393281,13.87,45.08,1024.42,81.69
0.04914989034033729,24.09,73.68,1014.93,94.55
0.04908860999540323,20.45,69.45,1012.53,91.81
0.04962053314457653,15.07,39.3,1019.0,63.62
0.04869792801783027,32.72,69.75,1009.6,49.35
0.0492693290368912,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
0.04916768170349315,18.36,51.43,1010.57,90.17
0.0489228605520502,26.35,64.05,1009.81,81.24
0.04907194969597249,25.92,60.95,1014.62,48.46
0.049478140439027166,8.01,41.66,1014.49,76.72
0.049716540588801816,19.63,52.72,1025.09,51.16
0.0490322141598562,20.02,67.32,1012.05,76.34
0.04983914078782986,10.08,40.72,1022.7,67.3
0.048566040916215795,27.23,66.48,1005.23,52.38
0.04910710808736213,23.37,63.77,1013.42,76.44
0.04947672630046926,18.74,59.21,1018.3,91.55
0.049523437203245035,14.81,43.69,1017.19,71.9
0.04916355648317736,23.1,51.3,1011.93,80.05
0.0497617720607286,10.72,41.38,1021.6,63.77
0.04861949125102221,29.46,71.94,1006.96,62.26
0.049833073770583665,8.1,40.64,1020.66,89.04
0.04873835784076227,27.29,62.66,1007.63,58.02
0.0489163907715324,17.1,49.69,1005.53,81.82
0.04969111344198416,11.49,44.2,1018.79,91.14
0.049007160673943305,23.69,65.59,1010.85,88.92
0.04930391822988373,13.51,40.89,1011.03,84.83
0.049571089804783273,9.64,39.35,1015.1,91.76
0.04886078812647007,25.65,78.92,1010.83,86.56
0.04895904943696965,21.59,61.87,1011.18,57.21
0.049067141279018026,27.98,58.33,1013.92,54.25
0.04872033909230832,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
0.04946374182990617,13.55,43.48,1016.08,67.25
0.04907961717549202,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
0.04967702417180731,13.74,34.03,1018.69,67.34
0.04864358925567701,21.3,41.1,1001.86,42.75
0.049148641925475106,27.54,66.93,1017.06,55.2
0.04892284297662478,24.81,63.73,1009.34,83.61
0.04951035909041295,4.97,42.85,1014.02,88.78
0.04940915784879638,15.22,50.88,1014.19,100.12
0.0491183176267071,23.88,54.2,1012.81,64.52
0.04849775970012159,33.01,68.67,1005.2,51.41
0.04897910659466116,25.98,73.18,1012.28,85.78
0.048606226042755364,28.18,73.88,1005.89,75.41
0.04938606395038052,21.67,60.84,1017.93,81.63
0.04927394104376454,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
0.04916398312213134,28.69,67.25,1017.71,53.83
0.049286674572431376,16.61,43.77,1012.25,77.23
0.04888034320647791,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
0.04944186587653177,10.8,41.66,1013.79,81.96
0.04913798683406683,20.61,62.91,1013.24,79.54
0.048960934944567915,25.45,57.32,1011.7,47.09
0.04865639966819526,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
0.049368682343515685,10.51,44.78,1012.59,85.29
0.04827267018778761,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
442.7,23.4,65.06,1014.32,67.38
0.0484572684762492,32.21,68.14,1003.34,62.44
0.04950177781606249,14.26,42.32,1016.0,77.43
0.04914993764195831,27.71,66.93,1016.85,58.77
0.04936657378291168,21.95,57.76,1018.02,67.72
0.04921236833541735,25.76,63.94,1018.49,42.14
0.0493117186804753,23.68,68.3,1017.93,84.16
0.04938743535113319,8.28,40.77,1011.55,89.79
0.049233602846608646,23.44,62.52,1016.46,67.21
0.048975677744479376,25.32,48.41,1008.47,72.14
0.04928480042930444,3.94,39.9,1008.06,97.49
0.04938726123208476,17.3,57.76,1016.26,87.74
0.04961384334291289,18.2,49.39,1018.83,96.3
0.04924647963312108,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
0.04866074681231431,30.38,74.16,1007.44,74.77
0.049223989309540195,23.36,62.52,1016.18,68.18
0.048985310984652836,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
0.0490843155599336,21.87,61.45,1011.13,92.22
0.048987299549224136,29.25,66.51,1015.53,33.65
0.04904301955303943,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
0.04907971689735976,24.23,56.89,1012.32,68.04
0.04927289477725089,18.11,44.85,1014.48,48.94
0.04964607562601224,6.57,43.65,1018.24,74.47
0.04956292528288681,12.56,43.41,1016.93,81.02
0.04971268340759457,13.4,41.58,1020.5,71.17
0.04874876707040105,27.1,52.84,1006.28,53.85
0.05009933493184923,14.28,42.74,1028.79,70.67
0.04957383974126082,16.29,44.34,1019.49,59.36
0.04847494529331,31.24,71.98,1004.66,57.17
0.049954883641987934,10.57,37.73,1024.36,70.29
0.04984837725931205,13.8,44.21,1022.93,83.37
0.04890178707628611,25.3,71.58,1010.18,87.36
0.049165879899427424,18.06,50.16,1009.52,100.09
0.04903712267660941,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
0.04907177338630589,20.23,52.05,1012.15,47.49
440.13,27.31,59.54,1006.24,71.99
0.04849495155266844,28.57,69.84,1003.57,66.55
0.04909183286537042,17.9,43.72,1008.64,74.73
443.29,23.83,71.37,1002.04,64.78
431.76,27.92,74.99,1005.47,75.13
0.04897966755635788,17.34,44.78,1007.81,56.38
0.04916964939971136,17.94,63.07,1012.42,94.35
0.04921186822287763,6.4,39.9,1007.75,86.55
0.04933526301824579,11.78,39.96,1011.37,82.95
0.04907163007773964,20.28,57.25,1010.12,88.42
0.04918852532808215,21.04,54.2,1012.26,85.61
0.04904895813767724,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
0.04950134071524424,8.14,36.24,1013.15,87.85
0.048964612721689595,16.86,39.63,1004.47,83.5
0.049743515676105,6.25,40.07,1020.19,65.24
0.0491483589196727,22.35,54.42,1012.46,75.01
0.04918417312320749,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
0.04910877132295593,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
0.049388237136812764,19.18,58.2,1017.46,76.72
0.04916210848398785,20.88,57.85,1012.39,85.47
0.04934336052264687,23.67,63.86,1019.67,57.95
465.09,14.12,39.52,1018.41,78.32
0.04934896230927922,25.23,64.63,1020.59,52.2
0.04942719935602719,6.54,39.33,1011.54,93.69
450.98,20.08,62.52,1017.99,75.74
0.049083509351041915,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
0.04896479867932488,24.26,69.51,1013.43,53.23
0.049761104741144827,13.45,41.49,1020.19,88.72
0.04987618300911177,11.06,40.64,1021.47,96.16
0.048941347025824276,24.91,52.3,1008.72,68.26
0.04911335897867876,22.39,59.04,1011.78,86.39
475.4,11.95,40.69,1015.62,85.34
0.0494417394099186,14.85,40.69,1014.91,72.64
0.04966985472149196,10.11,41.62,1017.17,97.82
0.04873438146612035,23.67,68.67,1006.71,77.22
0.049695107004996325,16.14,44.21,1020.36,80.59
0.04932876432815131,15.11,43.13,1014.99,46.91
0.049317028444965126,24.14,59.87,1018.47,57.76
0.04914553932437456,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
0.049912187293537316,13.89,44.84,1023.66,92.97
0.04916201888776709,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
474.81,13.08,41.74,1020.75,64.44
0.04949510336488113,18.93,44.06,1017.58,68.23
0.0490505099151492,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
0.04950965632879084,7.55,39.22,1014.53,77.76
0.050166856457711,13.49,44.47,1030.46,69.49
0.049434186317707136,15.62,40.12,1013.03,96.26
0.04936980856874135,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
0.04908262103887275,22.43,63.21,1012.06,84.75
0.04918135059627593,14.95,39.31,1009.15,75.3
0.049279469717690774,24.78,58.46,1016.82,67.5
0.0490314444311411,23.2,48.41,1008.64,80.92
0.04957629199710159,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
0.04888689107477178,30.15,67.32,1013.83,32.8
0.049923540296977965,6.91,36.08,1021.82,84.31
0.04908751604448129,29.04,60.07,1015.42,46.15
0.048891467091525004,26.02,63.07,1010.94,53.96
0.04899421568485926,5.89,39.48,1005.11,59.83
0.04875525566755881,26.52,71.64,1008.27,75.3
0.0488996430685963,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
0.04895550998569125,22.95,67.79,1009.89,91.69
0.048959530337468145,23.96,47.43,1008.38,63.55
0.04954459523697039,17.48,44.2,1018.89,61.51
0.0497204536676225,6.69,43.65,1020.14,69.55
0.04919690641199747,10.25,41.26,1007.44,98.08
0.04876414261236298,28.87,72.58,1008.69,79.34
0.04965269837134563,12.04,40.23,1018.07,81.28
0.0490130405279529,22.58,52.3,1009.04,78.99
0.04934968917150096,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
0.0485307802863625,27.87,70.79,1003.96,72.17
0.04890372096766749,23.72,70.47,1010.65,75.39
438.28,25.0,59.43,1007.84,68.91
0.04993978724705631,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
0.04877332597022444,29.92,57.19,1008.62,45.8
0.04957239991005929,11.68,39.22,1017.9,57.95
0.0493588408707923,14.04,42.44,1012.74,81.89
0.04928233391478608,19.86,59.14,1016.12,69.32
442.14,25.99,68.08,1013.13,59.14
0.04899066974522666,23.42,58.79,1009.74,81.54
0.04935199582059151,10.6,40.22,1011.37,85.81
0.049006401399921094,20.97,61.87,1011.45,65.41
0.04936575490136963,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
0.048808813197380355,27.59,71.97,1008.64,88.22
0.04954395631854386,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
0.048796070385890566,29.82,66.51,1010.98,43.57
0.04901513238001309,22.56,62.26,1012.11,63.16
0.049606963280420004,11.38,39.22,1018.62,57.14
0.04933026568122916,20.25,57.76,1016.28,77.76
0.048896523430239106,22.42,59.43,1007.12,90.56
0.04939507116498918,14.85,38.91,1014.48,60.98
0.04894723581861504,25.62,58.82,1010.02,70.31
0.04954112127753669,19.85,56.53,1020.57,74.05
0.04938518494038447,13.67,54.3,1015.92,75.42
0.04887852296189408,24.39,70.72,1009.78,82.25
0.049605657119559776,16.07,44.58,1019.52,67.95
0.049329822307616976,11.6,39.1,1009.81,100.09
0.048727302642671985,31.38,70.83,1010.35,47.28
0.04819793754086672,29.91,76.86,998.59,72.41
0.04921118687752925,19.67,59.39,1014.07,77.67
0.04916288151208807,27.18,64.79,1016.27,63.7
0.04903257877823828,21.39,52.3,1009.2,79.77
0.04982496520674119,10.45,41.01,1020.57,93.84
0.049259428323113565,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
0.049057817564602424,23.35,63.47,1011.78,84.24
0.04957302224704767,9.26,41.66,1016.87,73.32
0.04967887960312005,10.3,41.46,1018.21,86.17
0.04930643681229863,20.94,58.16,1016.88,65.43
0.04857074835197588,23.13,71.25,1002.49,94.59
0.04946264634123988,12.77,41.5,1014.13,86.8
0.04875335257197861,28.29,69.13,1009.29,58.18
0.04946798771512509,19.13,59.21,1018.32,89.66
0.04895482654369876,24.44,73.5,1011.49,87.39
0.04924663484309065,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
0.04966572891751218,12.16,45.0,1021.51,50.52
0.04896262979191964,28.09,65.27,1013.27,51.96
0.050378258116075124,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
436.94,23.7,66.56,1002.07,85.19
0.04985965659977446,16.22,37.87,1022.36,83.13
0.048989043505954295,24.75,69.45,1013.97,53.49
472.61,10.48,39.58,1011.81,88.86
0.048465056434156266,29.53,70.79,1003.7,60.89
0.04956563281924156,12.59,39.72,1017.76,61.14
0.049108238829260166,23.5,54.42,1012.31,68.29
0.048630054448696766,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
0.04953983038108081,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
477.81,10.77,41.54,1019.94,71.13
431.66,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
0.048737971553872786,22.99,68.67,1006.65,77.62
0.0492927632037753,24.66,60.29,1018.0,59.56
0.048877624841807965,32.63,69.89,1013.85,41.66
0.0487281438783635,31.38,72.29,1008.73,73.27
0.04940817533607004,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
0.04883361668596988,27.62,71.14,1011.6,52.8
0.04892809673588954,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
0.04972276026076625,13.11,41.58,1020.43,74.32
0.0486098685982123,28.29,68.67,1005.46,69.22
0.04971372522913559,13.45,40.73,1018.7,93.88
0.04969892977439544,10.98,41.54,1019.94,69.83
0.048861069007996416,26.48,69.14,1009.31,84.11
0.04944764681612045,13.07,45.51,1015.22,78.65
0.04914988128957891,25.56,75.6,1017.37,69.31
0.04898469081365121,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
0.049141250351046405,22.7,63.56,1014.32,71.76
0.04842857472833728,27.89,73.21,1001.32,85.88
0.05004712706731028,13.78,44.47,1027.94,71.09
0.049037409530090996,28.14,51.43,1012.16,52.67
470.57,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
0.049263048035606126,24.54,60.29,1017.42,58.94
0.04951785216947257,11.54,40.05,1014.78,87.05
0.048696473079399075,29.47,71.32,1008.07,67.0
0.04839108444378722,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
0.04921204613998766,22.91,60.07,1016.03,59.72
0.04864632314240563,27.02,71.77,1006.38,72.1
0.05015193143003511,13.49,44.47,1030.18,69.15
435.02,30.24,66.75,1017.95,55.66
0.04865246076124581,23.19,48.6,1002.38,61.19
0.04886340194365384,17.73,40.55,1003.36,74.62
455.75,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
0.04878245043634761,32.33,69.68,1011.95,39.89
0.049229384847861164,25.09,58.95,1016.99,53.16
0.04872641982442359,29.45,69.13,1009.3,52.97
0.04934454633569341,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
0.04944003680807773,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
0.049611090162690406,8.21,38.91,1015.82,88.99
0.049875310951417284,9.3,40.56,1022.64,76.14
0.048976590752581615,16.97,39.16,1005.7,69.13
0.048903250554152906,23.69,71.97,1009.62,93.03
0.049088081174127565,25.13,59.44,1012.38,77.92
0.04947161150202827,9.86,43.56,1015.13,74.89
0.049453340431439397,11.33,41.5,1013.58,88.7
0.04893332077597908,26.95,48.41,1008.53,62.94
0.04956902254692077,15.0,40.66,1016.28,89.62
451.69,20.76,62.52,1015.63,81.04
0.04934000878567724,14.29,39.59,1010.93,94.53
0.04877256255416628,19.74,67.71,1007.68,64.02
0.04892623917223686,26.68,59.92,1009.94,70.57
0.049665843928022625,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
0.0492666843200626,22.75,59.39,1015.4,81.41
0.0499580286195601,8.34,40.96,1023.28,89.45
0.049607191176062757,11.8,41.2,1017.18,82.71
0.04992575099370299,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
447.58,21.75,58.79,1012.42,87.58
0.04978045274118666,13.94,41.26,1021.67,74.4
0.04882711814651028,29.25,69.13,1010.27,67.35
0.04895786368171117,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
0.049265581432728474,11.5,40.22,1010.31,78.08
0.048744117923263455,23.53,68.94,1007.53,69.17
0.04922694186078797,21.86,49.21,1014.61,53.31
0.04947903924834772,6.17,39.33,1012.57,93.32
0.04911047236075823,30.19,64.79,1017.22,42.47
0.049729700758342085,11.67,41.93,1019.81,82.58
0.04920647126143275,15.34,36.99,1007.87,94.59
0.04995557144386514,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
0.04925017618365576,21.27,57.5,1014.53,80.76
0.04885849794686713,28.37,69.13,1010.44,71.93
0.048996530283986914,28.39,51.43,1011.74,47.54
0.04999306919396699,13.78,45.78,1025.27,95.72
0.049483604024438126,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
0.04980478825247872,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
0.04848970354193829,30.56,71.98,1004.74,58.77
0.0492563592798249,21.09,46.63,1013.03,74.8
0.04878430725957988,28.21,70.02,1010.58,51.34
0.04942698673707846,15.84,49.69,1015.14,90.41
0.05001444807209076,10.03,40.96,1024.57,91.1
456.11,20.37,52.05,1012.34,62.57
0.04890399950028276,21.19,50.16,1005.81,84.27
0.04854912801371289,33.73,69.88,1007.21,42.93
0.048922167334566107,29.87,73.68,1015.1,40.96
456.02,19.62,62.96,1020.76,76.53
0.04962342012046332,9.93,40.67,1018.08,69.74
0.049431298065315724,9.43,37.14,1013.03,74.99
0.04926558594962322,14.24,39.58,1011.17,70.45
0.049135428149345434,12.97,49.83,1008.69,91.49
0.04988965893418335,7.6,41.04,1021.82,88.97
0.04951581993654716,8.39,36.24,1013.39,89.13
0.04911358840350108,25.41,48.06,1013.12,46.52
0.04949993074233594,18.43,56.03,1020.41,60.55
0.04944166934625313,10.31,39.82,1012.87,88.71
476.04,11.29,41.5,1013.39,89.15
441.76,22.61,49.3,1003.51,83.02
0.04857992565147233,29.34,71.98,1005.19,75.19
0.048682924908914786,18.87,67.71,1004.0,87.35
0.049143589648554524,13.21,45.87,1008.58,85.66
470.5,11.3,44.6,1018.19,91.66
0.04861985108601366,29.23,72.99,1007.04,63.47
0.04855980762145904,27.76,69.4,1004.27,72.25
0.048677046290815706,29.26,67.17,1006.6,70.58
452.33,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
0.04889955222183525,25.6,63.76,1010.18,67.43
449.74,22.3,44.57,1008.48,67.58
430.73,27.91,72.24,1010.74,70.8
0.04869650691922317,30.35,77.17,1009.55,63.62
0.04896263233351946,21.78,47.43,1007.88,66.68
0.0497148969037576,7.19,41.39,1018.12,90.76
0.04926779898927291,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
0.049734097368524084,9.98,41.54,1019.7,80.79
448.65,23.47,51.3,1011.89,74.1
0.04905269404246095,26.35,49.5,1012.67,41.34
0.0486413675432829,29.89,64.69,1006.37,58.78
0.04919583446895093,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
0.04914559813830174,25.21,75.6,1017.19,69.84
0.049473650693355,23.3,48.78,1018.17,75.36
0.04926521110780792,15.42,37.85,1009.89,85.8
0.049330619019935615,21.44,63.09,1016.56,90.11
0.048699889602146766,29.45,68.27,1007.96,61.63
0.04857386714805688,29.69,47.93,1002.85,44.76
0.04913810748136182,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
0.05017004118642903,9.77,34.69,1027.72,74.98
0.048723545574318114,22.6,69.84,1006.37,79.59
477.9,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
0.04932728554897175,19.64,44.6,1015.88,47.56
0.0498406917959339,10.61,41.58,1021.08,93.06
0.04950539059225674,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
0.04921256374852923,21.75,45.09,1014.15,44.84
0.048769850678974484,23.66,77.54,1008.5,85.32
0.048530114062311946,27.05,75.33,1003.88,82.94
0.04875844270478251,29.63,69.71,1009.04,67.26
0.04898164111438966,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
0.048636170187494304,26.88,73.56,1004.85,94.36
0.04898111423655667,29.05,65.74,1013.29,60.02
0.05013290492819503,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
0.04886435149367565,27.49,63.76,1010.09,62.8
0.048759289223127014,23.1,70.79,1006.53,90.81
0.049590255686843214,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
0.04917236921974513,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
0.049114255116555795,23.69,63.77,1013.39,79.5
469.57,13.83,41.49,1020.11,87.29
0.04922409068607133,18.32,66.51,1015.18,81.5
0.04997293343712092,11.05,40.71,1024.91,76.42
440.92,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
441.9,23.92,66.54,1009.93,62.37
0.04880883309514258,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
0.04981671037904993,9.81,44.45,1021.19,90.55
0.049887575189067536,4.97,40.64,1020.91,94.28
0.04935723591043798,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
0.04912193767731396,7.94,42.02,1006.22,90.97
0.04937289335449197,18.77,50.66,1014.89,87.34
0.04894567812938952,21.69,69.94,1010.7,80.8
0.04992419900397855,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
0.049006508076813476,10.45,39.69,1003.92,89.45
0.04952454365894627,11.56,40.71,1015.85,76.08
0.048958431912996335,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
0.049311132804433236,13.09,39.85,1012.86,58.42
0.04966088754793917,10.67,40.23,1017.75,85.06
476.2,12.57,39.16,1016.53,88.91
0.04948629365487549,14.45,43.34,1015.47,83.33
0.0493499284723531,14.22,37.85,1011.24,88.49
0.04937176158693969,6.97,41.26,1010.6,96.88
0.049216007682549814,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
0.048506178045791125,29.06,72.86,1004.23,69.41
0.04951093137314167,14.38,40.1,1015.51,81.23
0.04889494128072403,32.51,69.98,1013.29,54.07
0.04939811591496474,11.79,45.09,1013.16,89.17
0.0499187950915547,8.65,40.56,1023.23,78.85
0.050063934593681435,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
0.048990052965885385,23.39,69.13,1010.99,90.66
0.04934281357576361,14.3,54.3,1015.16,75.29
452.71,17.49,63.94,1020.02,82.6
0.04875871661018949,31.1,69.51,1010.84,45.4
0.04951773845771062,19.77,56.65,1020.67,66.33
0.04878927900480613,28.61,72.29,1011.61,45.33
0.04940256448229086,13.52,41.48,1014.46,67.12
0.04916880797708712,13.52,40.83,1008.31,84.14
0.04936003743905182,17.57,46.21,1014.09,80.81
0.049149691138860904,28.18,60.07,1016.34,49.13
0.04955105377744623,14.29,46.18,1017.01,87.29
464.68,18.12,43.69,1016.91,52.95
0.04845329638405379,31.27,73.91,1003.72,68.92
0.04902483426175549,26.24,77.95,1014.19,85.21
0.049890359536439756,7.44,41.04,1021.84,88.56
0.04867878721286304,29.78,74.78,1009.28,55.09
0.04913007983388673,23.37,65.46,1016.25,48.64
0.04939099010422177,10.62,39.58,1011.9,87.85
489.05,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
0.04886408923809041,11.31,42.02,1001.18,94.86
0.04927609782800926,11.25,40.67,1011.64,63.54
473.78,9.18,39.42,1025.41,69.46
0.04934215028408222,19.82,58.16,1016.76,74.66
