PE,AT,V,AP,RH
453.64677042425177,27.87,70.79,1003.96,72.17
454.02357476052276,23.72,70.47,1010.65,75.39
438.28,25.0,59.43,1007.84,68.91
455.7179048748911,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
453.8367126159134,29.92,57.19,1008.62,45.8
455.4704482458579,11.68,39.22,1017.9,57.95
455.1761636656788,14.04,42.44,1012.74,81.89
454.56076925018994,19.86,59.14,1016.12,69.32
442.14,25.99,68.08,1013.13,59.14
454.2360709132017,23.42,58.79,1009.74,81.54
455.4137064967259,10.6,40.22,1011.37,85.81
454.367612797711,20.97,61.87,1011.45,65.41
455.21226805348095,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
453.7150801477055,27.59,71.97,1008.64,88.22
455.48352454639536,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
453.71431265739164,29.82,66.51,1010.98,43.57
454.26968148090685,22.56,62.26,1012.11,63.16
455.5011893272939,11.38,39.22,1018.62,57.14
454.5616054351603,20.25,57.76,1016.28,77.76
454.24567014968994,22.42,59.43,1007.12,90.56
455.21839436466814,14.85,38.91,1014.48,60.98
454.10098529709626,25.62,58.82,1010.02,70.31
454.67774427683366,19.85,56.53,1020.57,74.05
455.03934472045364,13.67,54.3,1015.92,75.42
453.9613072725316,24.39,70.72,1009.78,82.25
455.11764377897765,16.07,44.58,1019.52,67.95
455.34264411109706,11.6,39.1,1009.81,100.09
453.5266617743591,31.38,70.83,1010.35,47.28
453.32262431330867,29.91,76.86,998.59,72.41
454.5346221916909,19.67,59.39,1014.07,77.67
453.994510201874,27.18,64.79,1016.27,63.7
454.47373717439837,21.39,52.3,1009.2,79.77
455.5535691856151,10.45,41.01,1020.57,93.84
454.59074746803395,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
454.18878476768606,23.35,63.47,1011.78,84.24
455.5629190813181,9.26,41.66,1016.87,73.32
455.5190193295234,10.3,41.46,1018.21,86.17
454.5218216132748,20.94,58.16,1016.88,65.43
453.9150097823364,23.13,71.25,1002.49,94.59
455.29546557822897,12.77,41.5,1014.13,86.8
453.7362654542869,28.29,69.13,1009.29,58.18
454.63773820903305,19.13,59.21,1018.32,89.66
453.93466292345903,24.44,73.5,1011.49,87.39
454.7813782215419,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
455.39483106003524,12.16,45.0,1021.51,50.52
453.88210248174954,28.09,65.27,1013.27,51.96
455.8198791083247,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
436.94,23.7,66.56,1002.07,85.19
455.2704209953052,16.22,37.87,1022.36,83.13
454.0320550169896,24.75,69.45,1013.97,53.49
472.61,10.48,39.58,1011.81,88.86
453.5382458113071,29.53,70.79,1003.7,60.89
455.40051564671484,12.59,39.72,1017.76,61.14
454.351925696859,23.5,54.42,1012.31,68.29
453.6910553861409,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
454.69042165140667,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
477.81,10.77,41.54,1019.94,71.13
431.66,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
454.03875580352866,22.99,68.67,1006.65,77.62
454.2643247678253,24.66,60.29,1018.0,59.56
453.5197954617213,32.63,69.89,1013.85,41.66
453.47063101564237,31.38,72.29,1008.73,73.27
454.32723998114767,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
453.7807090173007,27.62,71.14,1011.6,52.8
453.7318081198228,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
455.3741017919831,13.11,41.58,1020.43,74.32
453.6820092360709,28.29,68.67,1005.46,69.22
455.3369024084427,13.45,40.73,1018.7,93.88
455.50415099199665,10.98,41.54,1019.94,69.83
453.8479974971409,26.48,69.14,1009.31,84.11
455.22320975132453,13.07,45.51,1015.22,78.65
453.92154167511035,25.56,75.6,1017.37,69.31
454.4140198277979,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
454.27107078675067,22.7,63.56,1014.32,71.76
453.5581753306272,27.89,73.21,1001.32,85.88
455.3990368872089,13.78,44.47,1027.94,71.09
454.10852084508645,28.14,51.43,1012.16,52.67
470.57,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
454.2629234118565,24.54,60.29,1017.42,58.94
455.41036921154705,11.54,40.05,1014.78,87.05
453.60081657809326,29.47,71.32,1008.07,67.0
453.58163799338854,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
454.34905882961107,22.91,60.07,1016.03,59.72
453.7220091881591,27.02,71.77,1006.38,72.1
455.4533964853027,13.49,44.47,1030.18,69.15
435.02,30.24,66.75,1017.95,55.66
454.3196801477173,23.19,48.6,1002.38,61.19
454.8263645488568,17.73,40.55,1003.36,74.62
455.75,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
453.51295427297964,32.33,69.68,1011.95,39.89
454.2458028483203,25.09,58.95,1016.99,53.16
453.6630241291599,29.45,69.13,1009.3,52.97
454.9747941853949,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
455.63657160563207,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
455.66006491925765,8.21,38.91,1015.82,88.99
455.6709300537757,9.3,40.56,1022.64,76.14
454.9378194821586,16.97,39.16,1005.7,69.13
453.97947027107796,23.69,71.97,1009.62,93.03
454.1573948720586,25.13,59.44,1012.38,77.92
455.4627417782948,9.86,43.56,1015.13,74.89
455.3786251163341,11.33,41.5,1013.58,88.7
454.1794843639549,26.95,48.41,1008.53,62.94
455.20130492502415,15.0,40.66,1016.28,89.62
451.69,20.76,62.52,1015.63,81.04
455.1803389048222,14.29,39.59,1010.93,94.53
454.2825174484169,19.74,67.71,1007.68,64.02
454.0121618192802,26.68,59.92,1009.94,70.57
455.2940785395478,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
454.3578992815467,22.75,59.39,1015.4,81.41
455.7331789485908,8.34,40.96,1023.28,89.45
455.41189952887953,11.8,41.2,1017.18,82.71
455.6323936411908,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
447.58,21.75,58.79,1012.42,87.58
455.34631149530145,13.94,41.26,1021.67,74.4
453.6888184507082,29.25,69.13,1010.27,67.35
454.50895604893054,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
455.3405791570061,11.5,40.22,1010.31,78.08
454.0146921239039,23.53,68.94,1007.53,69.17
454.588907873674,21.86,49.21,1014.61,53.31
455.73096811118177,6.17,39.33,1012.57,93.32
453.82036720504766,30.19,64.79,1017.22,42.47
455.4488497785131,11.67,41.93,1019.81,82.58
455.1111116002139,15.34,36.99,1007.87,94.59
455.5445996453184,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
454.4727455842406,21.27,57.5,1014.53,80.76
453.7470898113638,28.37,69.13,1010.44,71.93
454.08671104048864,28.39,51.43,1011.74,47.54
455.329281856511,13.78,45.78,1025.27,95.72
455.1902964280057,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
455.8246975812376,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
453.4678644862888,30.56,71.98,1004.74,58.77
454.65573815143097,21.09,46.63,1013.03,74.8
453.74704036313307,28.21,70.02,1010.58,51.34
454.9679842938697,15.84,49.69,1015.14,90.41
455.64514952847287,10.03,40.96,1024.57,91.1
456.11,20.37,52.05,1012.34,62.57
454.47035170880037,21.19,50.16,1005.81,84.27
453.34418879791684,33.73,69.88,1007.21,42.93
453.6486658667581,29.87,73.68,1015.1,40.96
456.02,19.62,62.96,1020.76,76.53
455.55747232265304,9.93,40.67,1018.08,69.74
455.5717172282097,9.43,37.14,1013.03,74.99
455.19148944866294,14.24,39.58,1011.17,70.45
455.0468815062744,12.97,49.83,1008.69,91.49
455.7560782920912,7.6,41.04,1021.82,88.97
455.65774667508003,8.39,36.24,1013.39,89.13
454.3597229731218,25.41,48.06,1013.12,46.52
454.7772738052699,18.43,56.03,1020.41,60.55
455.4626965094057,10.31,39.82,1012.87,88.71
476.04,11.29,41.5,1013.39,89.15
441.76,22.61,49.3,1003.51,83.02
453.55038361131477,29.34,71.98,1005.19,75.19
454.27608449695083,18.87,67.71,1004.0,87.35
455.1015004239111,13.21,45.87,1008.58,85.66
470.5,11.3,44.6,1018.19,91.66
453.57060799880384,29.23,72.99,1007.04,63.47
453.6835472600583,27.76,69.4,1004.27,72.25
453.66454807743895,29.26,67.17,1006.6,70.58
452.33,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
454.01699851674215,25.6,63.76,1010.18,67.43
449.74,22.3,44.57,1008.48,67.58
430.73,27.91,72.24,1010.74,70.8
453.46394134721544,30.35,77.17,1009.55,63.62
454.5170491239835,21.78,47.43,1007.88,66.68
455.7171781905815,7.19,41.39,1018.12,90.76
454.47540128355377,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
455.56255919041286,9.98,41.54,1019.7,80.79
448.65,23.47,51.3,1011.89,74.1
454.2675429480924,26.35,49.5,1012.67,41.34
453.66683753275555,29.89,64.69,1006.37,58.78
454.6638724423381,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
453.94100925438084,25.21,75.6,1017.19,69.84
454.557153189346,23.3,48.78,1018.17,75.36
455.12406259556934,15.42,37.85,1009.89,85.8
454.3925794521742,21.44,63.09,1016.56,90.11
453.65574249743815,29.45,68.27,1007.96,61.63
453.92570038346986,29.69,47.93,1002.85,44.76
455.08439947265305,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
455.8263807420252,9.77,34.69,1027.72,74.98
454.0380554583199,22.6,69.84,1006.37,79.59
477.9,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
454.834463650318,19.64,44.6,1015.88,47.56
455.5413464460749,10.61,41.58,1021.08,93.06
455.37133765663975,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
454.6636838507965,21.75,45.09,1014.15,44.84
453.8653906638922,23.66,77.54,1008.5,85.32
453.615092956303,27.05,75.33,1003.88,82.94
453.63466317889424,29.63,69.71,1009.04,67.26
454.8435024336389,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
453.671084027368,26.88,73.56,1004.85,94.36
453.8112361678726,29.05,65.74,1013.29,60.02
455.76219502295595,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
453.8953460984321,27.49,63.76,1010.09,62.8
453.9897553346377,23.1,70.79,1006.53,90.81
455.4157891701394,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
455.15729946641403,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
454.1879376154368,23.69,63.77,1013.39,79.5
469.57,13.83,41.49,1020.11,87.29
454.5107600195474,18.32,66.51,1015.18,81.5
455.59212544643657,11.05,40.71,1024.91,76.42
440.92,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
441.9,23.92,66.54,1009.93,62.37
453.6907563260234,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
455.5434294634637,9.81,44.45,1021.19,90.55
455.91630127347105,4.97,40.64,1020.91,94.28
455.78323774210423,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
455.46941230543547,7.94,42.02,1006.22,90.97
454.7596304673125,18.77,50.66,1014.89,87.34
454.1628982424365,21.69,69.94,1010.7,80.8
455.55824276052414,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
455.31419337481117,10.45,39.69,1003.92,89.45
455.4160492863095,11.56,40.71,1015.85,76.08
454.0420359101144,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
455.2890312753607,13.09,39.85,1012.86,58.42
455.51021093876966,10.67,40.23,1017.75,85.06
476.2,12.57,39.16,1016.53,88.91
455.1768322418912,14.45,43.34,1015.47,83.33
455.2218184823557,14.22,37.85,1011.24,88.49
455.61348087133246,6.97,41.26,1010.6,96.88
454.41673650040866,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
453.53833222803036,29.06,72.86,1004.23,69.41
455.2401906206485,14.38,40.1,1015.51,81.23
453.51495428753566,32.51,69.98,1013.29,54.07
455.2782967426618,11.79,45.09,1013.16,89.17
455.72143759855123,8.65,40.56,1023.23,78.85
455.6894995674931,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
454.0715123512592,23.39,69.13,1010.99,90.66
454.9869998208206,14.3,54.3,1015.16,75.29
452.71,17.49,63.94,1020.02,82.6
453.5762443023284,31.1,69.51,1010.84,45.4
454.68357774041357,19.77,56.65,1020.67,66.33
453.69817299251895,28.61,72.29,1011.61,45.33
455.2562818290545,13.52,41.48,1014.46,67.12
455.1676928558065,13.52,40.83,1008.31,84.14
454.9043765093626,17.57,46.21,1014.09,80.81
454.0183494467421,28.18,60.07,1016.34,49.13
455.1600613442055,14.29,46.18,1017.01,87.29
464.68,18.12,43.69,1016.91,52.95
453.3700974150891,31.27,73.91,1003.72,68.92
453.7830337249509,26.24,77.95,1014.19,85.21
455.76670520888774,7.44,41.04,1021.84,88.56
453.54026924811257,29.78,74.78,1009.28,55.09
454.22860517731255,23.37,65.46,1016.25,48.64
455.4319200394701,10.62,39.58,1011.9,87.85
489.05,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
455.17321775324183,11.31,42.02,1001.18,94.86
455.37200243770894,11.25,40.67,1011.64,63.54
473.78,9.18,39.42,1025.41,69.46
454.5900974251871,19.82,58.16,1016.76,74.66
454.2205813757859,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
454.86421942456064,18.59,43.14,1011.92,52.63
454.0403951650687,24.75,69.89,1015.29,82.01
454.14065420828115,24.37,63.47,1012.77,75.22
453.6946292282481,29.6,67.79,1010.37,51.05
454.09954198472417,25.32,61.25,1011.56,80.1
455.11186478791586,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
456.070392028719,5.97,36.25,1029.65,86.74
455.09754688803156,15.84,52.72,1026.45,62.57
455.1934335658299,14.84,44.63,1019.28,57.37
455.25055737506835,12.25,48.79,1017.44,88.91
453.8058694486703,27.38,70.04,1011.18,72.26
455.6235260552977,8.76,41.48,1018.49,74.98
455.0895324101155,15.54,39.31,1009.69,71.19
454.9562349486027,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
