PE,AT,V,AP,RH
0.043433766236577666,12.59,39.72,1017.76,61.14
0.04314014450254641,23.5,54.42,1012.31,68.29
0.04286348721353507,29.01,66.56,1006.44,57.62
0.043138917754518044,9.75,42.49,1010.57,83.63
455.56,19.55,56.53,1020.2,78.1
0.04319183050664142,21.05,58.33,1013.14,66.34
0.042897367953614395,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
0.04353600471897781,10.77,41.54,1019.94,71.13
0.042787689737176955,28.68,73.77,1004.72,87.01
0.04277552708973487,29.87,73.91,1004.53,74.3
0.04290400801817513,22.99,68.67,1006.65,77.62
0.043380603814170755,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
0.042945869086090424,31.38,72.29,1008.73,73.27
0.04342140129843104,23.87,60.27,1018.94,77.16
0.04317248647932733,25.6,59.15,1013.31,67.02
0.04309493423360461,27.62,71.14,1011.6,52.8
0.043194649293172294,30.1,67.45,1014.23,39.04
0.04350702215978899,12.19,41.17,1019.43,65.47
0.04354248389120861,13.11,41.58,1020.43,74.32
0.04282390783266729,28.29,68.67,1005.46,69.22
461.03,13.45,40.73,1018.7,93.88
0.04353506761611921,10.98,41.54,1019.94,69.83
0.042995888506091304,26.48,69.14,1009.31,84.11
460.14,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
0.0429944729549458,22.68,50.78,1008.83,70.3
0.04287339403582032,28.86,73.67,1006.65,68.23
0.043233156941124236,22.7,63.56,1014.32,71.76
0.042647050596068874,27.89,73.21,1001.32,85.88
0.04386133225113213,13.78,44.47,1027.94,71.09
0.04310899204119307,28.14,51.43,1012.16,52.67
0.043239247745233286,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
0.043356656521714755,24.54,60.29,1017.42,58.94
0.043306739438301045,11.54,40.05,1014.78,87.05
0.042929975906671615,29.47,71.32,1008.07,67.0
0.04272437590115326,29.24,69.05,1003.12,43.18
0.04307505050991644,14.51,41.79,1009.72,80.62
0.043306560826851234,22.91,60.07,1016.03,59.72
428.1,27.02,71.77,1006.38,72.1
0.04395923708603396,13.49,44.47,1030.18,69.15
0.04334880987354472,30.24,66.75,1017.95,55.66
0.04271707028064757,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
0.043467154520601244,18.62,61.27,1019.26,73.35
0.04335063344507895,12.85,40.0,1015.89,68.85
0.043084657506232985,32.33,69.68,1011.95,39.89
0.04333589705350098,25.09,58.95,1016.99,53.16
0.04298511909140665,29.45,69.13,1009.3,52.97
0.04321576676423368,16.91,43.96,1013.32,79.87
0.04304950326174756,14.09,45.87,1009.05,84.09
0.04307127150652662,10.73,25.36,1009.35,100.15
0.04275661237457713,23.2,49.3,1003.4,79.77
0.043369929186622164,8.21,38.91,1015.82,88.99
0.04365857981868164,9.3,40.56,1022.64,76.14
0.04289045412804981,16.97,39.16,1005.7,69.13
0.04302448357610367,23.69,71.97,1009.62,93.03
0.04313310223243352,25.13,59.44,1012.38,77.92
0.043335574921979765,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
0.042957410634759524,26.95,48.41,1008.53,62.94
0.04335015231448045,15.0,40.66,1016.28,89.62
0.04329807688083356,20.76,62.52,1015.63,81.04
0.04312412527776361,14.29,39.59,1010.93,94.53
0.042969914215585304,19.74,67.71,1007.68,64.02
438.67,26.68,59.92,1009.94,70.57
0.04350548770051004,14.24,41.4,1019.7,70.32
0.042976908189038404,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
0.0436886783198421,8.34,40.96,1023.28,89.45
0.043409200085937155,11.8,41.2,1017.18,82.71
479.24,8.81,44.68,1023.06,93.93
0.04322067627122546,30.05,73.68,1014.95,70.6
0.043255818037897575,16.01,65.46,1014.0,87.68
0.04315224323174161,21.75,58.79,1012.42,87.58
0.04359048465793277,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
0.04295232005389631,22.33,45.87,1007.8,63.61
0.042882936829272036,16.43,41.79,1005.47,76.89
0.043117996956093474,11.5,40.22,1010.31,78.08
0.04294047827217349,23.53,68.94,1007.53,69.17
0.043249716571443116,21.86,49.21,1014.61,53.31
0.043242141817626416,6.17,39.33,1012.57,93.32
0.043320229938468555,30.19,64.79,1017.22,42.47
0.043522676802421466,11.67,41.93,1019.81,82.58
0.04298622524970566,15.34,36.99,1007.87,94.59
467.74,11.5,40.78,1023.91,86.31
0.04302944264915477,25.53,57.17,1010.0,72.57
0.0432463740135655,21.27,57.5,1014.53,80.76
0.04303586683524737,28.37,69.13,1010.44,71.93
0.04309074070406734,28.39,51.43,1011.74,47.54
0.043742019899126766,13.78,45.78,1025.27,95.72
0.043331591075154004,14.6,42.32,1015.71,77.03
0.04387418587305294,5.1,35.57,1027.17,80.49
0.04356957067313491,7.0,38.08,1020.27,77.67
0.04300722712114966,26.3,77.95,1009.45,78.72
0.04278332704998903,30.56,71.98,1004.74,58.77
0.0431808904095511,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
0.0432994420258842,15.84,49.69,1015.14,90.41
0.0437335146483506,10.03,40.96,1024.57,91.1
0.04316030545490526,20.37,52.05,1012.34,62.57
0.042870720517976864,21.19,50.16,1005.81,84.27
0.042873175432477546,33.73,69.88,1007.21,42.93
0.04323492038118479,29.87,73.68,1015.1,40.96
0.0435252614278117,19.62,62.96,1020.76,76.53
0.04346144403949381,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
469.94,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
0.04363075183899163,7.6,41.04,1021.82,88.97
0.04326403134358731,8.39,36.24,1013.39,89.13
0.04316630889739981,25.41,48.06,1013.12,46.52
0.04351853504676577,18.43,56.03,1020.41,60.55
0.04323185896092883,10.31,39.82,1012.87,88.71
0.04324881240472408,11.29,41.5,1013.39,89.15
0.042764039503769974,22.61,49.3,1003.51,83.02
0.04280598148361727,29.34,71.98,1005.19,75.19
0.042812380297173415,18.87,67.71,1004.0,87.35
0.04303422446849099,13.21,45.87,1008.58,85.66
0.04345445193060761,11.3,44.6,1018.19,91.66
0.042888742827113455,29.23,72.99,1007.04,63.47
0.042775713190023726,27.76,69.4,1004.27,72.25
0.04286610799667365,29.26,67.17,1006.6,70.58
0.04329323404113903,25.72,49.82,1016.19,60.1
0.04306767725401712,23.43,63.94,1010.64,89.29
0.043040192680821064,25.6,63.76,1010.18,67.43
0.04298020604910979,22.3,44.57,1008.48,67.58
0.04305273483479506,27.91,72.24,1010.74,70.8
0.04299087914905348,30.35,77.17,1009.55,63.62
0.04295881333391458,21.78,47.43,1007.88,66.68
0.04347470392403815,7.19,41.39,1018.12,90.76
0.04329901075442417,20.88,59.8,1015.66,75.34
0.04328277971239455,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
0.043119953424895344,23.47,51.3,1011.89,74.1
0.04314323210939513,26.35,49.5,1012.67,41.34
0.04285440741749481,29.89,64.69,1006.37,58.78
0.04307886347904439,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
0.043388249981798334,23.3,48.78,1018.17,75.36
0.043074415420993925,15.42,37.85,1009.89,85.8
0.04333196209104673,21.44,63.09,1016.56,90.11
0.04292555757413084,29.45,68.27,1007.96,61.63
0.04270248249375411,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.51,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
0.04346517667439823,8.24,39.61,1017.99,78.42
0.04347002988723788,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
0.043580680621684506,10.61,41.58,1021.08,93.06
0.043287834511061614,12.04,40.1,1014.42,89.65
0.043180528776848824,29.19,65.71,1013.85,50.5
0.043231201470021775,21.75,45.09,1014.15,44.84
0.0429804806073221,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
0.042969882429920246,29.63,69.71,1009.04,67.26
0.04286615952257161,18.2,39.63,1005.35,79.05
0.04299299881984703,32.22,70.8,1009.9,62.03
0.04280207315835969,26.88,73.56,1004.85,94.36
0.04315524704334443,29.05,65.74,1013.29,60.02
0.043813194354311163,8.9,39.96,1026.31,95.46
0.04287946441154347,18.93,48.6,1005.72,84.92
0.04302629559827468,27.49,63.76,1010.09,62.8
0.04289595457455628,23.1,70.79,1006.53,90.81
0.043416258664627526,11.22,43.13,1017.24,80.9
0.04287630329057615,31.97,79.74,1007.03,55.84
0.043072215363131904,13.32,43.22,1009.45,75.3
0.04280385326241,31.68,68.24,1005.29,37.34
0.04318588639785466,23.69,63.77,1013.39,79.5
0.043521577288579444,13.83,41.49,1020.11,87.29
0.04329446281925279,18.32,66.51,1015.18,81.5
0.04374532251366377,11.05,40.71,1024.91,76.42
0.04293263251022678,22.03,64.69,1007.21,75.75
0.0435577939830817,10.23,41.46,1020.45,84.95
0.04304150242171261,23.92,66.54,1009.93,62.37
0.043074206785470616,29.38,69.68,1011.35,49.25
0.043269676510450904,17.35,42.86,1014.62,74.16
0.04359165651723705,9.81,44.45,1021.19,90.55
0.0436059547962121,4.97,40.64,1020.91,94.28
0.043242427757026254,5.15,40.07,1012.27,63.31
0.04308824136030934,21.54,58.49,1010.85,78.9
0.042961757624388114,7.94,42.02,1006.22,90.97
0.043272573741053345,18.77,50.66,1014.89,87.34
443.67,21.69,69.94,1010.7,80.8
0.04368630160979115,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
0.042848220948728324,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
0.04308915904355842,23.64,70.04,1011.09,83.35
0.04288565596727818,10.48,40.22,1004.81,92.16
0.043222025860401844,13.09,39.85,1012.86,58.42
0.04343933360995611,10.67,40.23,1017.75,85.06
0.043374761565982065,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
0.04313856399159025,14.22,37.85,1011.24,88.49
0.04315308279009972,6.97,41.26,1010.6,96.88
0.04329251567601476,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
0.043137746523164176,32.51,69.98,1013.29,54.07
0.04323728563753935,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
0.043797760801328356,9.75,40.81,1026.0,84.44
0.044019590330210474,9.11,40.02,1031.1,83.02
0.043084366345447114,23.39,69.13,1010.99,90.66
0.04331440668794034,14.3,54.3,1015.16,75.29
0.04350509935032352,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
0.043520668984693735,19.77,56.65,1020.67,66.33
0.0430916504852012,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
0.04301945488924536,13.52,40.83,1008.31,84.14
0.04324537204935602,17.57,46.21,1014.09,80.81
0.04329126050975709,28.18,60.07,1016.34,49.13
0.04338798398109734,14.29,46.18,1017.01,87.29
0.04336818161746087,18.12,43.69,1016.91,52.95
0.04273390215728548,31.27,73.91,1003.72,68.92
0.04320872537258235,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
0.04298380519443363,29.78,74.78,1009.28,55.09
0.04331766888347281,23.37,65.46,1016.25,48.64
0.04318868387328034,10.62,39.58,1011.9,87.85
0.04330271382996211,5.84,43.02,1013.88,87.42
0.04337144474064239,14.51,53.82,1016.46,62.75
0.04272560911131131,11.31,42.02,1001.18,94.86
0.0431798014939523,11.25,40.67,1011.64,63.54
