PE,AT,V,AP,RH
454.5074119879103,16.61,43.77,1012.25,77.23
453.5018678931215,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
454.88683912652164,10.8,41.66,1013.79,81.96
453.93145845523657,20.61,62.91,1013.24,79.54
453.8430644339722,25.45,57.32,1011.7,47.09
453.26511414138594,30.16,69.34,1007.67,57.69
455.3647993382038,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
453.0450170473558,33.79,69.05,1001.62,40.13
453.9987921307708,21.34,59.8,1016.92,77.06
453.7847309143095,23.4,65.06,1014.32,67.38
453.09823943900716,32.21,68.14,1003.34,62.44
454.7157878616724,14.26,42.32,1016.0,77.43
453.560088154421,27.71,66.93,1016.85,58.77
454.04565873380926,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
454.99562781168567,8.28,40.77,1011.55,89.79
453.85520084959415,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
455.1952648441777,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
454.243894329709,21.43,46.97,1013.94,61.25
454.88726268186565,11.16,40.05,1014.95,88.38
453.10361518503925,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
454.0874568494556,21.69,47.45,1007.56,77.2
454.11770867754814,23.62,49.21,1014.1,49.54
453.8153222393815,21.87,61.45,1011.13,92.22
453.5478223643624,29.25,66.51,1015.53,33.65
450.93,20.03,66.86,1013.05,64.59
454.11734969055067,18.14,49.78,1002.95,100.09
453.8578155587022,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
455.17725576112986,6.57,43.65,1018.24,74.47
454.79415554905904,12.56,43.41,1016.93,81.02
454.855751153423,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
467.22,14.28,42.74,1028.79,70.67
454.66538955008144,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
455.1406576051322,10.57,37.73,1024.36,70.29
454.7726964098696,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
454.1954305602863,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
454.71154883729224,15.07,40.69,1015.29,70.98
454.38648460076826,11.75,71.14,1019.36,75.68
454.2469142467102,20.23,52.05,1012.15,47.49
453.5424576205619,27.31,59.54,1006.24,71.99
453.2682467490653,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
453.50404346619285,23.83,71.37,1002.04,64.78
453.20658762268056,27.92,74.99,1005.47,75.13
454.46365686164376,17.34,44.78,1007.81,56.38
454.0234123220155,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
454.8275946534141,11.78,39.96,1011.37,82.95
453.9847896541542,20.28,57.25,1010.12,88.42
454.03159222081564,21.04,54.2,1012.26,85.61
453.67696252186937,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
455.3162503097573,6.25,40.07,1020.19,65.24
453.99000115411974,22.35,54.42,1012.46,75.01
454.16580997460767,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
454.2100562699669,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
454.16142735888127,19.18,58.2,1017.46,76.72
453.9767949621407,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
454.80113272179085,14.12,39.52,1018.41,78.32
453.81450356357186,25.23,64.63,1020.59,52.2
455.10965313755554,6.54,39.33,1011.54,93.69
454.0404823382199,20.08,62.52,1017.99,75.74
453.73034889561814,24.67,63.56,1013.75,67.56
453.18113602803675,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
453.691481630333,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
454.93545906161063,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
453.85662709966607,22.39,59.04,1011.78,86.39
454.8482219142419,11.95,40.69,1015.62,85.34
454.7140404196839,14.85,40.69,1014.91,72.64
454.9147971081492,10.11,41.62,1017.17,97.82
453.5768310047137,23.67,68.67,1006.71,77.22
454.61445246678,16.14,44.21,1020.36,80.59
454.7436950063129,15.11,43.13,1014.99,46.91
453.91938521206316,24.14,59.87,1018.47,57.76
453.44480295768636,30.08,67.25,1017.6,53.09
454.670743797731,14.77,44.9,1020.5,84.31
453.39069132190167,27.6,69.34,1009.63,71.58
454.73209116875097,13.89,44.84,1023.66,92.97
453.4060535507633,26.85,75.6,1017.43,74.55
454.93297362475494,12.41,40.96,1023.36,78.96
454.89758756135836,13.08,41.74,1020.75,64.44
454.4629333350743,18.93,44.06,1017.58,68.23
454.1629840208613,20.5,49.69,1009.6,70.81
453.25045167257866,30.72,69.13,1009.94,61.66
455.14387500609786,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
454.5756803417971,15.62,40.12,1013.03,96.26
453.8286634762784,24.8,64.63,1020.69,55.74
454.89499682977345,10.03,41.62,1014.55,95.61
453.78771488955806,22.43,63.21,1012.06,84.75
454.6537242154679,14.95,39.31,1009.15,75.3
453.85415421325735,24.78,58.46,1016.82,67.5
453.98253371451557,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
454.0527094472764,19.4,64.63,1020.38,81.1
453.46282283516257,30.15,67.32,1013.83,32.8
455.30479704575595,6.91,36.08,1021.82,84.31
440.43,29.04,60.07,1015.42,46.15
453.67277734850165,26.02,63.07,1010.94,53.96
455.1821086136909,5.89,39.48,1005.11,59.83
453.38255417625317,26.52,71.64,1008.27,75.3
453.50328294687773,28.53,68.08,1013.27,42.53
454.5557279459246,16.59,39.54,1007.97,70.58
453.6240825033016,22.95,67.79,1009.89,91.69
454.0123003994158,23.96,47.43,1008.38,63.55
454.58389702905765,17.48,44.2,1018.89,61.51
455.2103298575921,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
453.21988645746114,28.87,72.58,1008.69,79.34
454.89516490601915,12.04,40.23,1018.07,81.28
453.9596146361919,22.58,52.3,1009.04,78.99
454.4623923987709,15.12,52.05,1014.63,80.38
453.86285757570465,25.48,58.95,1017.02,51.16
453.2773368111709,27.87,70.79,1003.96,72.17
453.59570262727954,23.72,70.47,1010.65,75.39
453.70914967083655,25.0,59.43,1007.84,68.91
455.0992876118053,8.42,40.64,1022.35,96.38
453.9133530749076,22.46,58.49,1011.5,70.54
453.55173501983774,29.92,57.19,1008.62,45.8
455.01223546958596,11.68,39.22,1017.9,57.95
454.67131459596555,14.04,42.44,1012.74,81.89
454.1137100461007,19.86,59.14,1016.12,69.32
453.5927143918345,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
477.62,10.6,40.22,1011.37,85.81
453.95582716647556,20.97,61.87,1011.45,65.41
454.7121087090979,14.14,39.82,1012.46,81.15
455.0784048822705,8.56,40.71,1021.27,95.87
453.3275046238363,24.86,72.39,1001.15,90.24
453.16904968643,29.0,77.54,1011.33,75.13
453.274522730745,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
455.12807055524996,8.51,40.78,1023.51,89.84
453.4250362856555,29.82,66.51,1010.98,43.57
453.87187994167414,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
454.08907667084134,20.25,57.76,1016.28,77.76
453.7765703249976,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
453.70594153441704,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
453.5180142139886,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
454.77593926666566,11.6,39.1,1009.81,100.09
431.33,31.38,70.83,1010.35,47.28
452.9819369997371,29.91,76.86,998.59,72.41
454.06660690448916,19.67,59.39,1014.07,77.67
453.60581095110325,27.18,64.79,1016.27,63.7
454.0282381728572,21.39,52.3,1009.2,79.77
454.9612322087665,10.45,41.01,1020.57,93.84
454.0986471282118,19.46,56.89,1014.02,84.95
453.875942979225,23.55,62.96,1020.16,70.16
453.7277175870583,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
454.09115823410326,20.94,58.16,1016.88,65.43
453.45046894817494,23.13,71.25,1002.49,94.59
454.76254372274906,12.77,41.5,1014.13,86.8
453.39600667282133,28.29,69.13,1009.29,58.18
454.11224509497566,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
454.4516921205452,20.32,44.6,1015.16,36.35
453.6816369325047,20.54,69.05,1001.6,79.62
454.9490145648033,12.16,45.0,1021.51,50.52
453.5475978795853,28.09,65.27,1013.27,51.96
455.2368744673011,9.25,41.82,1033.25,74.73
454.12818315167146,21.75,49.82,1015.01,78.33
453.52934593112235,23.7,66.56,1002.07,85.19
454.7405125387251,16.22,37.87,1022.36,83.13
453.6697297519491,24.75,69.45,1013.97,53.49
454.8953813176453,10.48,39.58,1011.81,88.86
453.2160464127684,29.53,70.79,1003.7,60.89
454.9375151497085,12.59,39.72,1017.76,61.14
453.9441628512931,23.5,54.42,1012.31,68.29
453.3677373189026,29.01,66.56,1006.44,57.62
454.8878914025017,9.75,42.49,1010.57,83.63
455.56,19.55,56.53,1020.2,78.1
454.03283424499864,21.05,58.33,1013.14,66.34
453.50985614840977,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
455.0030100836702,10.77,41.54,1019.94,71.13
453.13459548331616,28.68,73.77,1004.72,87.01
453.10390229043657,29.87,73.91,1004.53,74.3
453.61434989971343,22.99,68.67,1006.65,77.62
453.869563737524,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
453.1001615480809,31.38,72.29,1008.73,73.27
453.86720373719584,23.87,60.27,1018.94,77.16
453.7526005251456,25.6,59.15,1013.31,67.02
453.44524906242196,27.62,71.14,1011.6,52.8
453.4469091054337,30.1,67.45,1014.23,39.04
454.9401203162096,12.19,41.17,1019.43,65.47
454.861010602607,13.11,41.58,1020.43,74.32
453.3197417026067,28.29,68.67,1005.46,69.22
461.03,13.45,40.73,1018.7,93.88
454.9952238655727,10.98,41.54,1019.94,69.83
453.4127758511828,26.48,69.14,1009.31,84.11
460.14,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
454.00852971222645,22.68,50.78,1008.83,70.3
453.2137957343038,28.86,73.67,1006.65,68.23
453.8377258966287,22.7,63.56,1014.32,71.76
453.15308828049217,27.89,73.21,1001.32,85.88
454.87242201140174,13.78,44.47,1027.94,71.09
453.77965724394613,28.14,51.43,1012.16,52.67
454.7328583975166,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
453.8715881933919,24.54,60.29,1017.42,58.94
454.8675957310057,11.54,40.05,1014.78,87.05
453.24243530286793,29.47,71.32,1008.07,67.0
453.3180272141382,29.24,69.05,1003.12,43.18
454.6231473750744,14.51,41.79,1009.72,80.62
453.9508917167101,22.91,60.07,1016.03,59.72
428.1,27.02,71.77,1006.38,72.1
454.9233412453292,13.49,44.47,1030.18,69.15
453.4400284870242,30.24,66.75,1017.95,55.66
453.9706847847881,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
454.17192432328835,18.62,61.27,1019.26,73.35
454.86803885405135,12.85,40.0,1015.89,68.85
453.2457558041777,32.33,69.68,1011.95,39.89
453.8783690601238,25.09,58.95,1016.99,53.16
453.3463728549115,29.45,69.13,1009.3,52.97
454.49052937345436,16.91,43.96,1013.32,79.87
454.553566106728,14.09,45.87,1009.05,84.09
455.06996120159397,10.73,25.36,1009.35,100.15
453.90627834879194,23.2,49.3,1003.4,79.77
455.0883692889846,8.21,38.91,1015.82,88.99
455.1222888244209,9.3,40.56,1022.64,76.14
454.5176926077926,16.97,39.16,1005.7,69.13
453.4972786367526,23.69,71.97,1009.62,93.03
453.72604890140803,25.13,59.44,1012.38,77.92
454.94773599912537,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
453.82423279292374,26.95,48.41,1008.53,62.94
454.66446931800726,15.0,40.66,1016.28,89.62
453.9538710416264,20.76,62.52,1015.63,81.04
454.64303796670634,14.29,39.59,1010.93,94.53
453.88026842047356,19.74,67.71,1007.68,64.02
438.67,26.68,59.92,1009.94,70.57
454.80320149235956,14.24,41.4,1019.7,70.32
454.0374436955598,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
455.13323532854895,8.34,40.96,1023.28,89.45
454.87578520840384,11.8,41.2,1017.18,82.71
479.24,8.81,44.68,1023.06,93.93
453.23762189713614,30.05,73.68,1014.95,70.6
454.1346724239209,16.01,65.46,1014.0,87.68
453.9022012896373,21.75,58.79,1012.42,87.58
454.8333355431337,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
454.12826897827506,22.33,45.87,1007.8,63.61
454.4720913584565,16.43,41.79,1005.47,76.89
454.8429071467328,11.5,40.22,1010.31,78.08
453.61767051060156,23.53,68.94,1007.53,69.17
454.2135880666558,21.86,49.21,1014.61,53.31
455.14506889912303,6.17,39.33,1012.57,93.32
453.51470935795254,30.19,64.79,1017.22,42.47
454.9027158241944,11.67,41.93,1019.81,82.58
454.5913953177304,15.34,36.99,1007.87,94.59
467.74,11.5,40.78,1023.91,86.31
453.73312594089373,25.53,57.17,1010.0,72.57
454.00269870403173,21.27,57.5,1014.53,80.76
453.3583371330253,28.37,69.13,1010.44,71.93
453.77751625030595,28.39,51.43,1011.74,47.54
454.7317219861482,13.78,45.78,1025.27,95.72
454.69380138881246,14.6,42.32,1015.71,77.03
455.49798137101783,5.1,35.57,1027.17,80.49
455.2670669746863,7.0,38.08,1020.27,77.67
453.2836663838397,26.3,77.95,1009.45,78.72
453.15442170190056,30.56,71.98,1004.74,58.77
454.21236594411965,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
454.4351378786602,15.84,49.69,1015.14,90.41
455.04488507365267,10.03,40.96,1024.57,91.1
454.18946132362055,20.37,52.05,1012.34,62.57
454.0218558843531,21.19,50.16,1005.81,84.27
453.0922088010107,33.73,69.88,1007.21,42.93
453.35139973081596,29.87,73.68,1015.1,40.96
454.0904620485984,19.62,62.96,1020.76,76.53
455.04975231142936,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
469.94,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
455.15869841543366,7.6,41.04,1021.82,88.97
455.0961153772315,8.39,36.24,1013.39,89.13
454.0326227231242,25.41,48.06,1013.12,46.52
454.33588712737014,18.43,56.03,1020.41,60.55
454.91440525562075,10.31,39.82,1012.87,88.71
454.8316892165862,11.29,41.5,1013.39,89.15
453.93087586128564,22.61,49.3,1003.51,83.02
453.17480321924194,29.34,71.98,1005.19,75.19
453.80611965312636,18.87,67.71,1004.0,87.35
454.5937217770691,13.21,45.87,1008.58,85.66
454.8249744764497,11.3,44.6,1018.19,91.66
453.2256284612861,29.23,72.99,1007.04,63.47
453.3124676577858,27.76,69.4,1004.27,72.25
453.29970337224387,29.26,67.17,1006.6,70.58
453.97368794490086,25.72,49.82,1016.19,60.1
453.6833123368882,23.43,63.94,1010.64,89.29
453.6293399354695,25.6,63.76,1010.18,67.43
454.14831396414144,22.3,44.57,1008.48,67.58
453.3362789519613,27.91,72.24,1010.74,70.8
453.11473863389904,30.35,77.17,1009.55,63.62
454.1224965450864,21.78,47.43,1007.88,66.68
455.1248858997426,7.19,41.39,1018.12,90.76
454.0160803998725,20.88,59.8,1015.66,75.34
454.050908105184,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
453.97746689997894,23.47,51.3,1011.89,74.1
453.96396935801954,26.35,49.5,1012.67,41.34
453.34554630175734,29.89,64.69,1006.37,58.78
454.14352635082156,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
454.10552191656427,23.3,48.78,1018.17,75.36
454.6259187157231,15.42,37.85,1009.89,85.8
453.8842352693789,21.44,63.09,1016.56,90.11
453.31594526946014,29.45,68.27,1007.96,61.63
453.6660837043784,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.51,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
455.1366338559646,8.24,39.61,1017.99,78.42
454.615785806514,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
454.95047728889625,10.61,41.58,1021.08,93.06
454.8242553490639,12.04,40.1,1014.42,89.65
453.48761272096147,29.19,65.71,1013.85,50.5
454.3180780067306,21.75,45.09,1014.15,44.84
453.41072181442377,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
453.2732750878851,29.63,69.71,1009.04,67.26
454.39926744138256,18.2,39.63,1005.35,79.05
453.1310124549642,32.22,70.8,1009.9,62.03
453.2197144395729,26.88,73.56,1004.85,94.36
453.4557942713211,29.05,65.74,1013.29,60.02
455.1352058099519,8.9,39.96,1026.31,95.46
454.1785027407352,18.93,48.6,1005.72,84.92
453.5339635787842,27.49,63.76,1010.09,62.8
453.52288138219177,23.1,70.79,1006.53,90.81
454.88151080359853,11.22,43.13,1017.24,80.9
452.9695690099152,31.97,79.74,1007.03,55.84
454.6814633743922,13.32,43.22,1009.45,75.3
453.2370599613982,31.68,68.24,1005.29,37.34
453.73837179797266,23.69,63.77,1013.39,79.5
454.7723831944374,13.83,41.49,1020.11,87.29
454.0166132954213,18.32,66.51,1015.18,81.5
455.0443912509109,11.05,40.71,1024.91,76.42
453.7557047975449,22.03,64.69,1007.21,75.75
454.9948538964658,10.23,41.46,1020.45,84.95
453.6910806388759,23.92,66.54,1009.93,62.37
453.3782701205386,29.38,69.68,1011.35,49.25
454.52027505876055,17.35,42.86,1014.62,74.16
454.9549831132559,9.81,44.45,1021.19,90.55
455.2898943957183,4.97,40.64,1020.91,94.28
455.2901377321591,5.15,40.07,1012.27,63.31
453.9303973121029,21.54,58.49,1010.85,78.9
454.92357942514275,7.94,42.02,1006.22,90.97
454.25427856123514,18.77,50.66,1014.89,87.34
443.67,21.69,69.94,1010.7,80.8
454.96179731225516,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
454.7966693068476,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
453.5862932969406,23.64,70.04,1011.09,83.35
454.7869133867273,10.48,40.22,1004.81,92.16
454.8554381154267,13.09,39.85,1012.86,58.42
454.95814021654047,10.67,40.23,1017.75,85.06
454.83874482597923,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
454.7031334074031,14.22,37.85,1011.24,88.49
455.0271906035635,6.97,41.26,1010.6,96.88
453.96044383996076,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
453.19767009421344,32.51,69.98,1013.29,54.07
454.73457558096936,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
455.10419674933905,9.75,40.81,1026.0,84.44
455.22301521194106,9.11,40.02,1031.1,83.02
453.59111761971644,23.39,69.13,1010.99,90.66
454.4932717051169,14.3,54.3,1015.16,75.29
454.1669765683001,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
454.2299600611993,19.77,56.65,1020.67,66.33
453.39240264668115,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
454.6689557072812,13.52,40.83,1008.31,84.14
454.41746697146715,17.57,46.21,1014.09,80.81
453.68386348259116,28.18,60.07,1016.34,49.13
454.6226392449104,14.29,46.18,1017.01,87.29
454.5609517546764,18.12,43.69,1016.91,52.95
453.0308428001413,31.27,73.91,1003.72,68.92
453.32288825802993,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
453.2171878262116,29.78,74.78,1009.28,55.09
453.8669634130531,23.37,65.46,1016.25,48.64
454.8917812701073,10.62,39.58,1011.9,87.85
455.1335919347014,5.84,43.02,1013.88,87.42
454.54855458587036,14.51,53.82,1016.46,62.75
454.6522967066334,11.31,42.02,1001.18,94.86
454.91534101234896,11.25,40.67,1011.64,63.54
455.20667857674664,9.18,39.42,1025.41,69.46
454.12335650119826,19.82,58.16,1016.76,74.66
453.77374527812566,24.77,58.41,1013.78,80.57
455.0454653711095,9.66,41.06,1021.21,84.7
453.9754882377588,21.96,59.8,1016.72,72.6
454.48363847329716,18.59,43.14,1011.92,52.63
453.58026378868686,24.75,69.89,1015.29,82.01
453.7112618960714,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
453.66467051450167,25.32,61.25,1011.56,80.1
454.60658187538843,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
454.613738607484,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
454.6938856599556,12.25,48.79,1017.44,88.91
453.4074356828882,27.38,70.04,1011.18,72.26
455.090311748807,8.76,41.48,1018.49,74.98
454.64001590787257,15.54,39.31,1009.69,71.19
