PE,AT,V,AP,RH
491.49,5.91,39.33,1010.18,95.53
0.03698623118289911,25.26,61.08,1013.68,71.72
0.0366017638790948,27.97,58.84,1002.25,57.88
0.036764448100846316,26.08,52.3,1007.03,63.34
0.03704096036413722,29.01,65.71,1013.61,48.07
0.037047128995078116,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
0.037090142474155034,25.5,58.79,1016.02,64.4
0.03708688721897095,28.26,65.34,1014.56,43.4
0.03719648840838603,21.39,62.96,1019.49,72.24
0.03718737926154056,7.26,40.69,1020.43,90.22
0.037165586412953026,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
0.03732330894266292,7.51,41.01,1024.61,97.41
0.03706238349416876,26.46,74.67,1016.65,84.44
0.036407803264310326,29.34,74.34,998.58,81.55
0.036797468313386615,10.32,42.28,1008.82,75.66
0.036815911855585026,22.74,61.02,1009.56,79.41
475.74,13.48,39.85,1012.71,58.91
0.03681883884062511,25.52,69.75,1010.36,90.06
0.037102496308854906,21.58,67.25,1017.39,79.0
0.03653605370901137,27.66,76.86,1001.31,69.47
0.037041750736924395,26.96,69.45,1013.89,51.47
0.03706272408336643,12.29,42.18,1016.53,83.13
0.037007326394799665,15.86,43.02,1012.18,40.33
0.03735540275112782,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
0.03689271728362787,20.45,69.45,1012.53,91.81
0.03720164619437603,15.07,39.3,1019.0,63.62
0.03689124856411874,32.72,69.75,1009.6,49.35
0.037058156318206886,18.23,58.96,1015.55,69.61
0.03680634039246005,35.56,68.94,1006.56,38.75
0.03682741213856888,18.36,51.43,1010.57,90.17
433.63,26.35,64.05,1009.81,81.24
0.03707697745410573,25.92,60.95,1014.62,48.46
0.037002203212765504,8.01,41.66,1014.49,76.72
0.03745390557707634,19.63,52.72,1025.09,51.16
0.036912660773624165,20.02,67.32,1012.05,76.34
0.037326680383884786,10.08,40.72,1022.7,67.3
0.03672268459990067,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
0.03710619801251702,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
0.0369031000995403,23.1,51.3,1011.93,80.05
0.03729493472498229,10.72,41.38,1021.6,63.77
0.03676198269467525,29.46,71.94,1006.96,62.26
0.03719891484361265,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
0.036662702740323704,17.1,49.69,1005.53,81.82
0.0371256714063622,11.49,44.2,1018.79,91.14
0.03683974845131781,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
0.03698921329345337,9.64,39.35,1015.1,91.76
0.036842905729028506,25.65,78.92,1010.83,86.56
0.03692831791487062,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
0.036551150403659166,18.8,39.72,1001.24,63.8
0.03720004159416552,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
0.03690731316128246,22.99,46.21,1010.71,60.11
0.03700278141826641,23.94,59.39,1014.32,74.55
0.03718186009558184,13.74,34.03,1018.69,67.34
0.036625116907532396,21.3,41.1,1001.86,42.75
0.03714959860032654,27.54,66.93,1017.06,55.2
0.03679785567529324,24.81,63.73,1009.34,83.61
0.03695478473781025,4.97,42.85,1014.02,88.78
0.036935304023852235,15.22,50.88,1014.19,100.12
0.03697250890154724,23.88,54.2,1012.81,64.52
0.03672525442546401,33.01,68.67,1005.2,51.41
0.0368990683836032,25.98,73.18,1012.28,85.78
0.03669033095884175,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
0.037055814741700485,17.67,45.09,1014.26,51.92
0.037177225641907514,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
0.036921039891129305,16.61,43.77,1012.25,77.23
0.03687611097343709,27.91,63.76,1010.27,65.67
0.036767261125977495,20.97,47.43,1007.64,71.18
0.03696474192832867,10.8,41.66,1013.79,81.96
0.03694953816001422,20.61,62.91,1013.24,79.54
0.03697373824413143,25.45,57.32,1011.7,47.09
0.03679970064299918,30.16,69.34,1007.67,57.69
0.03721504006762712,4.99,39.04,1020.45,78.89
0.03691207824236388,10.51,44.78,1012.59,85.29
0.036621361638351085,33.79,69.05,1001.62,40.13
0.03709120160956365,21.34,59.8,1016.92,77.06
0.03701888944208699,23.4,65.06,1014.32,67.38
0.03663033499253773,32.21,68.14,1003.34,62.44
0.03705759505237351,14.26,42.32,1016.0,77.43
0.0371333454857398,27.71,66.93,1016.85,58.77
452.27,21.95,57.76,1018.02,67.72
0.037233506831088226,25.76,63.94,1018.49,42.14
0.03711029412009384,23.68,68.3,1017.93,84.16
480.15,8.28,40.77,1011.55,89.79
0.0370982195203792,23.44,62.52,1016.46,67.21
0.03679649735268924,25.32,48.41,1008.47,72.14
0.03671551129974771,3.94,39.9,1008.06,97.49
0.037040422991438095,17.3,57.76,1016.26,87.74
0.03711577308322387,18.2,49.39,1018.83,96.3
0.037022379423656146,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
0.03674930385439056,30.38,74.16,1007.44,74.77
0.037085592552270834,23.36,62.52,1016.18,68.18
0.036750028930700236,21.69,47.45,1007.56,77.2
0.037056723014032615,23.62,49.21,1014.1,49.54
0.036842256664736756,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
0.036977728665460556,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
0.036945684158724276,24.23,56.89,1012.32,68.04
0.03707123708091931,18.11,44.85,1014.48,48.94
0.03714432025687081,6.57,43.65,1018.24,74.47
0.03708233500151602,12.56,43.41,1016.93,81.02
0.03723753414269015,13.4,41.58,1020.5,71.17
0.03676003425037366,27.1,52.84,1006.28,53.85
0.037542713749513554,14.28,42.74,1028.79,70.67
0.037229341174690525,16.29,44.34,1019.49,59.36
0.0366904546670244,31.24,71.98,1004.66,57.17
0.03738101102108064,10.57,37.73,1024.36,70.29
0.03729686311764401,13.8,44.21,1022.93,83.37
0.03681835521851978,25.3,71.58,1010.18,87.36
0.0367651448814852,18.06,50.16,1009.52,100.09
0.03693140626641505,25.42,59.04,1011.98,68.78
0.037047645347598405,15.07,40.69,1015.29,70.98
0.037179095361813484,11.75,71.14,1019.36,75.68
0.03698865729236733,20.23,52.05,1012.15,47.49
0.03671370910498192,27.31,59.54,1006.24,71.99
0.03662747156228998,28.57,69.84,1003.57,66.55
0.03679511318155957,17.9,43.72,1008.64,74.73
0.036573960230289373,23.83,71.37,1002.04,64.78
0.036675332380523895,27.92,74.99,1005.47,75.13
0.036808558331644516,17.34,44.78,1007.81,56.38
0.036882954222806755,17.94,63.07,1012.42,94.35
0.03673124905673051,6.4,39.9,1007.75,86.55
0.03687423207393179,11.78,39.96,1011.37,82.95
0.03681466507689947,20.28,57.25,1010.12,88.42
0.036900664277455676,21.04,54.2,1012.26,85.61
0.03704689680178076,25.11,67.32,1014.49,58.39
0.03675358969049093,30.28,70.98,1007.51,74.28
0.03692725757034694,8.14,36.24,1013.15,87.85
0.0366215190009691,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
0.03693389748045516,22.35,54.42,1012.46,75.01
448.71,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
0.03683148301318759,20.94,44.89,1009.64,75.14
0.03683437509253554,24.23,58.79,1009.8,75.75
0.03711146010861972,19.18,58.2,1017.46,76.72
0.03690506766346827,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
0.037144261417187664,14.12,39.52,1018.41,78.32
0.0372859653313197,25.23,64.63,1020.59,52.2
0.036853127741227634,6.54,39.33,1011.54,93.69
0.03713274882707559,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
0.036794437239872455,27.82,79.74,1008.37,69.46
0.037116592909502824,15.55,42.03,1017.41,74.58
0.03701982888193248,24.26,69.51,1013.43,53.23
0.037183898402275324,13.45,41.49,1020.19,88.72
0.03721233081604667,11.06,40.64,1021.47,96.16
0.03681419738925908,24.91,52.3,1008.72,68.26
0.03688072439780396,22.39,59.04,1011.78,86.39
0.037024200634584004,11.95,40.69,1015.62,85.34
0.03702964740114441,14.85,40.69,1014.91,72.64
0.0370502291373582,10.11,41.62,1017.17,97.82
0.036715616879809114,23.67,68.67,1006.71,77.22
0.037210042776868374,16.14,44.21,1020.36,80.59
0.03709424030771923,15.11,43.13,1014.99,46.91
0.03719536822026195,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
0.03683731310708253,27.6,69.34,1009.63,71.58
0.03730040040099942,13.89,44.84,1023.66,92.97
0.03711476756954039,26.85,75.6,1017.43,74.55
0.037323423484055054,12.41,40.96,1023.36,78.96
0.037262797127736495,13.08,41.74,1020.75,64.44
0.037138775837308693,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
0.03687355636619933,30.72,69.13,1009.94,61.66
0.037001461807901447,7.55,39.22,1014.53,77.76
0.037606237124188355,13.49,44.47,1030.46,69.49
0.03690412346371797,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
0.03695948045567631,10.03,41.62,1014.55,95.61
447.98,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
0.037111843475920586,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
0.037080537705453866,14.01,39.0,1016.73,79.23
0.037206869218588415,19.4,64.63,1020.38,81.1
0.03708588408597327,30.15,67.32,1013.83,32.8
0.037253302761037756,6.91,36.08,1021.82,84.31
0.03711296147834165,29.04,60.07,1015.42,46.15
0.03692845905730996,26.02,63.07,1010.94,53.96
0.036698791973801,5.89,39.48,1005.11,59.83
0.03677775467499928,26.52,71.64,1008.27,75.3
0.037041282403334354,28.53,68.08,1013.27,42.53
0.036780909840610915,16.59,39.54,1007.97,70.58
0.03679726347156407,22.95,67.79,1009.89,91.69
0.03681367259324554,23.96,47.43,1008.38,63.55
0.0372025420710174,17.48,44.2,1018.89,61.51
0.037225870838055584,6.69,43.65,1020.14,69.55
0.036692997312986926,10.25,41.26,1007.44,98.08
0.03678394695559148,28.87,72.58,1008.69,79.34
0.03712391510117919,12.04,40.23,1018.07,81.28
0.036799371169833874,22.58,52.3,1009.04,78.99
464.78,15.12,52.05,1014.63,80.38
0.03715868205941634,25.48,58.95,1017.02,51.16
0.036627844671007506,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
0.03677912162356059,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
0.036908782701277086,22.46,58.49,1011.5,70.54
0.036865287545786427,29.92,57.19,1008.62,45.8
0.037173989635612185,11.68,39.22,1017.9,57.95
0.0369272430684585,14.04,42.44,1012.74,81.89
0.037080205798367794,19.86,59.14,1016.12,69.32
0.03699535661980355,25.99,68.08,1013.13,59.14
0.03681797799067331,23.42,58.79,1009.74,81.54
0.03686694022702377,10.6,40.22,1011.37,85.81
0.036918266600321374,20.97,61.87,1011.45,65.41
0.036919259696965544,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
0.03648008893956247,24.86,72.39,1001.15,90.24
0.03689003186957204,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
0.03703525357009132,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
0.03695548713346668,29.82,66.51,1010.98,43.57
0.03694829042107866,22.56,62.26,1012.11,63.16
0.037202248495196384,11.38,39.22,1018.62,57.14
0.03706609098698485,20.25,57.76,1016.28,77.76
0.03669977233763332,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
0.036855961856163126,25.62,58.82,1010.02,70.31
0.037232409546472355,19.85,56.53,1020.57,74.05
0.03705719016613691,13.67,54.3,1015.92,75.42
442.04,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
0.03692314128172531,31.38,70.83,1010.35,47.28
0.03642992013201975,29.91,76.86,998.59,72.41
0.03698482299117182,19.67,59.39,1014.07,77.67
0.03710042349926978,27.18,64.79,1016.27,63.7
446.87,21.39,52.3,1009.2,79.77
0.03718468002266468,10.45,41.01,1020.57,93.84
0.036965826695025454,19.46,56.89,1014.02,84.95
0.03722670868822207,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
0.03709802415548936,9.26,41.66,1016.87,73.32
0.03711652247536782,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
0.03651841759329862,23.13,71.25,1002.49,94.59
0.036966156349728045,12.77,41.5,1014.13,86.8
0.036857390425183385,28.29,69.13,1009.29,58.18
0.037111603069945244,19.13,59.21,1018.32,89.66
0.03686570928737479,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
0.037323354837930554,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
0.03769510059596717,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
0.03652668544610756,23.7,66.56,1002.07,85.19
0.03727839926826501,16.22,37.87,1022.36,83.13
0.03703915589837316,24.75,69.45,1013.97,53.49
0.036875798055872475,10.48,39.58,1011.81,88.86
426.85,29.53,70.79,1003.7,60.89
0.03716134995950642,12.59,39.72,1017.76,61.14
0.036944938766780525,23.5,54.42,1012.31,68.29
0.03675493038894563,29.01,66.56,1006.44,57.62
0.03684220698662541,9.75,42.49,1010.57,83.63
0.0372089936001392,19.55,56.53,1020.2,78.1
0.03697863848191947,21.05,58.33,1013.14,66.34
0.036712691058071616,24.72,68.67,1006.74,79.02
0.03701076436779816,21.19,58.86,1014.19,68.96
0.03721632357810049,10.77,41.54,1019.94,71.13
0.0366196461500375,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
0.03671225037403351,22.99,68.67,1006.65,77.62
0.037173878867061846,24.66,60.29,1018.0,59.56
0.03706554149519604,32.63,69.89,1013.85,41.66
430.58,31.38,72.29,1008.73,73.27
0.037165685907873086,23.87,60.27,1018.94,77.16
0.0369844415844123,25.6,59.15,1013.31,67.02
0.036954486064932845,27.62,71.14,1011.6,52.8
0.03708546968520755,30.1,67.45,1014.23,39.04
0.03721175854279792,12.19,41.17,1019.43,65.47
0.03722728879188672,13.11,41.58,1020.43,74.32
0.036690450750654656,28.29,68.67,1005.46,69.22
0.037116971922542374,13.45,40.73,1018.7,93.88
0.03721951964640347,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
0.03702513403901915,13.07,45.51,1015.22,78.65
0.03712481366063839,25.56,75.6,1017.37,69.31
0.03681291985130082,22.68,50.78,1008.83,70.3
0.03673573991573514,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
0.03649758715720676,27.89,73.21,1001.32,85.88
0.0375100813597793,13.78,44.47,1027.94,71.09
0.03697900695647755,28.14,51.43,1012.16,52.67
0.03692455569860675,11.8,45.09,1013.21,89.68
0.03716582601355108,10.71,39.61,1018.72,73.66
0.03715407415904384,24.54,60.29,1017.42,58.94
0.03698927586315949,11.54,40.05,1014.78,87.05
0.03679136503913615,29.47,71.32,1008.07,67.0
0.03666764516059021,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
0.03671630441786452,27.02,71.77,1006.38,72.1
0.037596791576231095,13.49,44.47,1030.18,69.15
0.03718195511521489,30.24,66.75,1017.95,55.66
0.036598956623737584,23.19,48.6,1002.38,61.19
0.03660232425887278,17.73,40.55,1003.36,74.62
0.037184857187724296,18.62,61.27,1019.26,73.35
0.037074237537869315,12.85,40.0,1015.89,68.85
0.03700010009937894,32.33,69.68,1011.95,39.89
443.26,25.09,58.95,1016.99,53.16
0.036870660802824584,29.45,69.13,1009.3,52.97
0.03695395924569392,16.91,43.96,1013.32,79.87
0.03678606323603129,14.09,45.87,1009.05,84.09
0.03676101490178643,10.73,25.36,1009.35,100.15
0.036591444191212616,23.2,49.3,1003.4,79.77
0.03702193824663437,8.21,38.91,1015.82,88.99
0.03730296921811175,9.3,40.56,1022.64,76.14
0.03670136565630481,16.97,39.16,1005.7,69.13
0.036783608704525496,23.69,71.97,1009.62,93.03
0.03692388202479936,25.13,59.44,1012.38,77.92
0.03703028911354632,9.86,43.56,1015.13,74.89
0.03694098387787419,11.33,41.5,1013.58,88.7
0.03682135822151907,26.95,48.41,1008.53,62.94
0.037038995076239895,15.0,40.66,1016.28,89.62
0.03703365673938454,20.76,62.52,1015.63,81.04
0.03683100361123123,14.29,39.59,1010.93,94.53
0.036781994831649276,19.74,67.71,1007.68,64.02
0.03685252168260762,26.68,59.92,1009.94,70.57
0.0372105367431779,14.24,41.4,1019.7,70.32
0.03676300888357582,21.98,48.41,1008.42,84.86
0.03702548545603116,22.75,59.39,1015.4,81.41
483.92,8.34,40.96,1023.28,89.45
0.03708759513340483,11.8,41.2,1017.18,82.71
0.03727460415255602,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
0.03695595321400191,16.01,65.46,1014.0,87.68
0.036901172984859676,21.75,58.79,1012.42,87.58
0.03727286016633148,13.94,41.26,1021.67,74.4
0.036871501334748584,29.25,69.13,1010.27,67.35
447.02,22.33,45.87,1007.8,63.61
0.03667359825505734,16.43,41.79,1005.47,76.89
0.036846979975227304,11.5,40.22,1010.31,78.08
0.036764992290185705,23.53,68.94,1007.53,69.17
0.03706580840209464,21.86,49.21,1014.61,53.31
0.036891670075145766,6.17,39.33,1012.57,93.32
0.03718732063610409,30.19,64.79,1017.22,42.47
0.03718415761001611,11.67,41.93,1019.81,82.58
0.036719454080424,15.34,36.99,1007.87,94.59
0.03732563176721776,11.5,40.78,1023.91,86.31
0.0368500492665359,25.53,57.17,1010.0,72.57
0.03699505373488028,21.27,57.5,1014.53,80.76
0.036866431924853844,28.37,69.13,1010.44,71.93
0.03697604902419659,28.39,51.43,1011.74,47.54
0.03735259528589788,13.78,45.78,1025.27,95.72
0.03704802886816634,14.6,42.32,1015.71,77.03
0.03745819809992201,5.1,35.57,1027.17,80.49
0.0372121524646715,7.0,38.08,1020.27,77.67
0.036811577934048746,26.3,77.95,1009.45,78.72
0.03668932826332645,30.56,71.98,1004.74,58.77
0.036956316967449984,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
0.03699393402809889,15.84,49.69,1015.14,90.41
0.03733781201173945,10.03,40.96,1024.57,91.1
0.03695931637037555,20.37,52.05,1012.34,62.57
0.03666819763662943,21.19,50.16,1005.81,84.27
0.03681938121283828,33.73,69.88,1007.21,42.93
0.03711155490135014,29.87,73.68,1015.1,40.96
0.03723217976194139,19.62,62.96,1020.76,76.53
0.03715138966231951,9.93,40.67,1018.08,69.74
0.03695407919312601,9.43,37.14,1013.03,74.99
0.03689783060984775,14.24,39.58,1011.17,70.45
0.03675398705886482,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
0.03693304546371221,8.39,36.24,1013.39,89.13
0.03702881366206292,25.41,48.06,1013.12,46.52
0.037258749723126455,18.43,56.03,1020.41,60.55
0.03691492666745459,10.31,39.82,1012.87,88.71
0.0369329217084741,11.29,41.5,1013.39,89.15
0.03658746734999802,22.61,49.3,1003.51,83.02
0.03666588390164911,29.34,71.98,1005.19,75.19
0.0365905894206578,18.87,67.71,1004.0,87.35
0.036764785993386145,13.21,45.87,1008.58,85.66
0.03710229331688914,11.3,44.6,1018.19,91.66
0.03676174282750218,29.23,72.99,1007.04,63.47
0.03663923235980962,27.76,69.4,1004.27,72.25
0.03672952337919303,29.26,67.17,1006.6,70.58
0.03710840800787319,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
0.03686788065505509,25.6,63.76,1010.18,67.43
0.03680764121417863,22.3,44.57,1008.48,67.58
0.036879461007507344,27.91,72.24,1010.74,70.8
0.03685298715103501,30.35,77.17,1009.55,63.62
0.036787147836815984,21.78,47.43,1007.88,66.68
0.037101244871028616,7.19,41.39,1018.12,90.76
0.0370490174891477,20.88,59.8,1015.66,75.34
0.03709181002749583,24.19,50.23,1015.73,59.77
0.03718400536791866,9.98,41.54,1019.7,80.79
0.03691608560145063,23.47,51.3,1011.89,74.1
0.03702482476000028,26.35,49.5,1012.67,41.34
0.03675016461517044,29.89,64.69,1006.37,58.78
450.21,19.29,50.16,1010.49,97.78
0.037162878490528184,17.48,43.14,1018.68,74.85
0.03711683286250172,25.21,75.6,1017.19,69.84
0.037143679089734115,23.3,48.78,1018.17,75.36
0.03681456645812335,15.42,37.85,1009.89,85.8
0.037045990305346034,21.44,63.09,1016.56,90.11
0.036800815076867555,29.45,68.27,1007.96,61.63
0.036657846849458206,29.69,47.93,1002.85,44.76
0.03669426682534367,15.52,36.99,1006.86,89.7
0.036946666677770475,11.47,43.67,1012.68,72.51
0.037493192082317335,9.77,34.69,1027.72,74.98
0.03669691154437606,22.6,69.84,1006.37,79.59
0.03712685390022151,8.24,39.61,1017.99,78.42
0.03721370854806791,17.01,44.2,1019.18,61.23
0.03712638949263662,19.64,44.6,1015.88,47.56
0.03720520302649427,10.61,41.58,1021.08,93.06
0.03696995108886445,12.04,40.1,1014.42,89.65
0.03704395547629289,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
435.27,29.63,69.71,1009.04,67.26
0.036664906201810545,18.2,39.63,1005.35,79.05
0.03687134678704601,32.22,70.8,1009.9,62.03
0.036606196885378015,26.88,73.56,1004.85,94.36
0.03700043160744769,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
0.03666293651247602,18.93,48.6,1005.72,84.92
0.03687630453513731,27.49,63.76,1010.09,62.8
0.0366757123237881,23.1,70.79,1006.53,90.81
473.93,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
0.036822158744488374,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
0.03695589815678836,23.69,63.77,1013.39,79.5
0.03718452561649069,13.83,41.49,1020.11,87.29
0.03701461013283963,18.32,66.51,1015.18,81.5
479.59,11.05,40.71,1024.91,76.42
0.03673771298920732,22.03,64.69,1007.21,75.75
0.03720156281241924,10.23,41.46,1020.45,84.95
0.03686991422425884,23.92,66.54,1009.93,62.37
0.03695466316692195,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
0.03721453436234667,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
0.03695257040668489,5.15,40.07,1012.27,63.31
0.036864528212006385,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
0.03699286865882802,18.77,50.66,1014.89,87.34
0.03685244785453933,21.69,69.94,1010.7,80.8
0.037296093792771656,10.07,44.68,1023.44,90.95
0.03694834694611718,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
0.03705483276566545,11.56,40.71,1015.85,76.08
0.03686116262348205,23.64,70.04,1011.09,83.35
0.03661110272818751,10.48,40.22,1004.81,92.16
0.03698839322150761,13.09,39.85,1012.86,58.42
0.03710266404039792,10.67,40.23,1017.75,85.06
0.037049415372464194,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
0.036857217179585906,14.22,37.85,1011.24,88.49
0.036810760650952554,6.97,41.26,1010.6,96.88
0.03704334674885089,20.61,63.86,1015.43,73.86
0.0367650255492067,14.67,42.28,1007.21,65.17
0.03664438052693017,29.06,72.86,1004.23,69.41
0.03703090431827298,14.38,40.1,1015.51,81.23
0.037015046923059,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
0.03731787335015206,8.65,40.56,1023.23,78.85
0.037406233535372306,9.75,40.81,1026.0,84.44
0.03759657757622891,9.11,40.02,1031.1,83.02
0.03683996489397176,23.39,69.13,1010.99,90.66
0.0370298289778845,14.3,54.3,1015.16,75.29
0.03718960968130456,17.49,63.94,1020.02,82.6
0.036945789065180194,31.1,69.51,1010.84,45.4
0.03725463833461314,19.77,56.65,1020.67,66.33
0.03697294766412528,28.61,72.29,1011.61,45.33
0.03702591751083143,13.52,41.48,1014.46,67.12
0.03675954439322694,13.52,40.83,1008.31,84.14
0.036979717092513534,17.57,46.21,1014.09,80.81
0.03713925033175792,28.18,60.07,1016.34,49.13
0.03707017558999221,14.29,46.18,1017.01,87.29
0.037150867967960174,18.12,43.69,1016.91,52.95
0.03662733565192796,31.27,73.91,1003.72,68.92
438.01,26.24,77.95,1014.19,85.21
0.037243063530329946,7.44,41.04,1021.84,88.56
0.036863906272604274,29.78,74.78,1009.28,55.09
0.03713473483790048,23.37,65.46,1016.25,48.64
