PE,AT,V,AP,RH
453.4645881375789,27.31,64.44,1014.65,57.27
491.49,5.91,39.33,1010.18,95.53
453.5523032783803,25.26,61.08,1013.68,71.72
453.4082952694883,27.97,58.84,1002.25,57.88
453.5852416805412,26.08,52.3,1007.03,63.34
453.3911121753374,29.01,65.71,1013.61,48.07
454.2869521541728,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
453.5991902157819,25.5,58.79,1016.02,64.4
453.4383519530983,28.26,65.34,1014.56,43.4
453.7213559120825,21.39,62.96,1019.49,72.24
454.49841775504285,7.26,40.69,1020.43,90.22
454.4631547915684,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
454.5065706180885,7.51,41.01,1024.61,97.41
453.35134842684806,26.46,74.67,1016.65,84.44
453.11058645388107,29.34,74.34,998.58,81.55
454.29600339553906,10.32,42.28,1008.82,75.66
453.6051644188037,22.74,61.02,1009.56,79.41
475.74,13.48,39.85,1012.71,58.91
453.38746399174454,25.52,69.75,1010.36,90.06
453.63744351311414,21.58,67.25,1017.39,79.0
453.1843266921125,27.66,76.86,1001.31,69.47
453.4221818213745,26.96,69.45,1013.89,51.47
454.2706243620782,12.29,42.18,1016.53,83.13
454.156617385927,15.86,43.02,1012.18,40.33
454.2398669803577,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
453.59758782586476,20.45,69.45,1012.53,91.81
454.2474914728248,15.07,39.3,1019.0,63.62
453.1700362297115,32.72,69.75,1009.6,49.35
453.8616853143413,18.23,58.96,1015.55,69.61
453.06428501300906,35.56,68.94,1006.56,38.75
453.87515692705415,18.36,51.43,1010.57,90.17
433.63,26.35,64.05,1009.81,81.24
453.57135050631706,25.92,60.95,1014.62,48.46
454.433179290848,8.01,41.66,1014.49,76.72
453.98330274946045,19.63,52.72,1025.09,51.16
453.65862067637215,20.02,67.32,1012.05,76.34
454.44334479943166,10.08,40.72,1022.7,67.3
453.3783707297629,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
453.82733565547613,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
453.7225876627851,23.1,51.3,1011.93,80.05
454.4081799621728,10.72,41.38,1021.6,63.77
453.22817633133883,29.46,71.94,1006.96,62.26
454.4706791064045,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
453.9170835065406,17.1,49.69,1005.53,81.82
454.28266505147843,11.49,44.2,1018.79,91.14
453.5111452817817,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
454.3802003314686,9.64,39.35,1015.1,91.76
453.28416590432334,25.65,78.92,1010.83,86.56
453.68511195473303,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
453.9634142067602,18.8,39.72,1001.24,63.8
454.09218668975785,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
453.8071774003622,22.99,46.21,1010.71,60.11
453.62284732215437,23.94,59.39,1014.32,74.55
454.3516151796332,13.74,34.03,1018.69,67.34
453.88910056988306,21.3,41.1,1001.86,42.75
453.4484871248443,27.54,66.93,1017.06,55.2
453.4867793464191,24.81,63.73,1009.34,83.61
454.5127313687065,4.97,42.85,1014.02,88.78
454.0136834806889,15.22,50.88,1014.19,100.12
453.6894194189865,23.88,54.2,1012.81,64.52
453.1345280391203,33.01,68.67,1005.2,51.41
453.3511987891297,25.98,73.18,1012.28,85.78
453.22583524971276,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
454.06214877565424,17.67,45.09,1014.26,51.92
453.78085302805425,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
454.06387410646647,16.61,43.77,1012.25,77.23
453.40315641231297,27.91,63.76,1010.27,65.67
453.82905867756773,20.97,47.43,1007.64,71.18
454.31388107502187,10.8,41.66,1013.79,81.96
453.6921648074496,20.61,62.91,1013.24,79.54
453.6111861460374,25.45,57.32,1011.7,47.09
453.24445148356665,30.16,69.34,1007.67,57.69
454.6212729619824,4.99,39.04,1020.45,78.89
454.27404949270124,10.51,44.78,1012.59,85.29
453.0899243962945,33.79,69.05,1001.62,40.13
453.73305072085276,21.34,59.8,1016.92,77.06
453.5878858528697,23.4,65.06,1014.32,67.38
453.1399799898432,32.21,68.14,1003.34,62.44
454.1987477014125,14.26,42.32,1016.0,77.43
453.4349885052015,27.71,66.93,1016.85,58.77
452.27,21.95,57.76,1018.02,67.72
453.5819438506456,25.76,63.94,1018.49,42.14
453.5417614558897,23.68,68.3,1017.93,84.16
480.15,8.28,40.77,1011.55,89.79
453.63288910997693,23.44,62.52,1016.46,67.21
453.6573864641638,25.32,48.41,1008.47,72.14
454.5270691703177,3.94,39.9,1008.06,97.49
453.888996135002,17.3,57.76,1016.26,87.74
453.9596380925182,18.2,49.39,1018.83,96.3
453.8807477551493,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
453.15198056239694,30.38,74.16,1007.44,74.77
453.63228951260277,23.36,62.52,1016.18,68.18
453.7917280629153,21.69,47.45,1007.56,77.2
453.79040244815417,23.62,49.21,1014.1,49.54
453.6258477407459,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
453.6891950888847,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
453.6355193044359,24.23,56.89,1012.32,68.04
454.0544767621303,18.11,44.85,1014.48,48.94
454.4969664320142,6.57,43.65,1018.24,74.47
454.25227480122,12.56,43.41,1016.93,81.02
454.2843462810508,13.4,41.58,1020.5,71.17
453.5488084649606,27.1,52.84,1006.28,53.85
454.3021927466949,14.28,42.74,1028.79,70.67
454.152446977741,16.29,44.34,1019.49,59.36
453.1500771633737,31.24,71.98,1004.66,57.17
454.4680200959545,10.57,37.73,1024.36,70.29
454.2386383902678,13.8,44.21,1022.93,83.37
453.3771105258273,25.3,71.58,1010.18,87.36
453.8782304937558,18.06,50.16,1009.52,100.09
453.5614258658307,25.42,59.04,1011.98,68.78
454.19137466568606,15.07,40.69,1015.29,70.98
453.9854161341607,11.75,71.14,1019.36,75.68
453.8739213005582,20.23,52.05,1012.15,47.49
453.43457595803267,27.31,59.54,1006.24,71.99
453.2538269743497,28.57,69.84,1003.57,66.55
453.991374640994,17.9,43.72,1008.64,74.73
453.4067537717482,23.83,71.37,1002.04,64.78
453.219896453276,27.92,74.99,1005.47,75.13
454.0216812359884,17.34,44.78,1007.81,56.38
453.7628410223871,17.94,63.07,1012.42,94.35
454.4478836069094,6.4,39.9,1007.75,86.55
454.2763585303006,11.78,39.96,1011.37,82.95
453.7333303283381,20.28,57.25,1010.12,88.42
453.7609734281148,21.04,54.2,1012.26,85.61
453.51147825990614,25.11,67.32,1014.49,58.39
453.1942755771286,30.28,70.98,1007.51,74.28
454.4644120758152,8.14,36.24,1013.15,87.85
454.03317655902214,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
453.72630226363856,22.35,54.42,1012.46,75.01
448.71,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
453.86936635813476,20.94,44.89,1009.64,75.14
453.5821004556473,24.23,58.79,1009.8,75.75
453.8384754427523,19.18,58.2,1017.46,76.72
453.7255525220872,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
454.2541050696183,14.12,39.52,1018.41,78.32
453.59494760975997,25.23,64.63,1020.59,52.2
454.4676895528065,6.54,39.33,1011.54,93.69
453.75933494441097,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
453.1991315905171,27.82,79.74,1008.37,69.46
454.1683880463682,15.55,42.03,1017.41,74.58
453.51776578993986,24.26,69.51,1013.43,53.23
454.25445592868596,13.45,41.49,1020.19,88.72
454.35374244310174,11.06,40.64,1021.47,96.16
453.6352556173142,24.91,52.3,1008.72,68.26
453.64818326145763,22.39,59.04,1011.78,86.39
454.29058061427133,11.95,40.69,1015.62,85.34
454.19426995888557,14.85,40.69,1014.91,72.64
454.3425884242549,10.11,41.62,1017.17,97.82
453.4616295971446,23.67,68.67,1006.71,77.22
454.1341506477357,16.14,44.21,1020.36,80.59
454.1955333302613,15.11,43.13,1014.99,46.91
453.66720726540336,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
453.33570730037366,27.6,69.34,1009.63,71.58
454.21891374220263,13.89,44.84,1023.66,92.97
453.3467040924079,26.85,75.6,1017.43,74.55
454.33946631621893,12.41,40.96,1023.36,78.96
454.30677528915265,13.08,41.74,1020.75,64.44
454.02725641912275,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
453.237163405639,30.72,69.13,1009.94,61.66
454.4779280486874,7.55,39.22,1014.53,77.76
454.32664200324524,13.49,44.47,1030.46,69.49
454.1213079095884,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
454.32873159377186,10.03,41.62,1014.55,95.61
447.98,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
453.63186499367436,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
454.25000012461305,14.01,39.0,1016.73,79.23
453.7707949764708,19.4,64.63,1020.38,81.1
453.35387531729924,30.15,67.32,1013.83,32.8
454.5853714506158,6.91,36.08,1021.82,84.31
453.4728787893227,29.04,60.07,1015.42,46.15
453.5059504764903,26.02,63.07,1010.94,53.96
454.4923311263459,5.89,39.48,1005.11,59.83
453.3336375313557,26.52,71.64,1008.27,75.3
453.3873870230177,28.53,68.08,1013.27,42.53
454.0911514452897,16.59,39.54,1007.97,70.58
453.5018707343673,22.95,67.79,1009.89,91.69
453.7328393646799,23.96,47.43,1008.38,63.55
454.101001070663,17.48,44.2,1018.89,61.51
454.5145663129752,6.69,43.65,1020.14,69.55
454.26588727512126,10.25,41.26,1007.44,98.08
453.2305238866047,28.87,72.58,1008.69,79.34
454.3176476601026,12.04,40.23,1018.07,81.28
453.70990149197337,22.58,52.3,1009.04,78.99
464.78,15.12,52.05,1014.63,80.38
453.6259108045047,25.48,58.95,1017.02,51.16
453.2637680722451,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
453.5406129607378,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
453.67386533449917,22.46,58.49,1011.5,70.54
453.42114322915825,29.92,57.19,1008.62,45.8
454.3772474099369,11.68,39.22,1017.9,57.95
454.1737273596303,14.04,42.44,1012.74,81.89
453.8025367599964,19.86,59.14,1016.12,69.32
453.45752224382414,25.99,68.08,1013.13,59.14
453.60359896462603,23.42,58.79,1009.74,81.54
454.3137755269841,10.6,40.22,1011.37,85.81
453.6982875907672,20.97,61.87,1011.45,65.41
454.1995499449555,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
453.310171218867,24.86,72.39,1001.15,90.24
453.19434236467214,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
454.35362381100344,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
453.3375019172305,29.82,66.51,1010.98,43.57
453.64187210654353,22.56,62.26,1012.11,63.16
454.3954327243613,11.38,39.22,1018.62,57.14
453.79229903851706,20.25,57.76,1016.28,77.76
453.60013097342323,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
453.53893454284764,25.62,58.82,1010.02,70.31
453.8606711745409,19.85,56.53,1020.57,74.05
454.083389888369,13.67,54.3,1015.92,75.42
442.04,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
453.21721513266726,31.38,70.83,1010.35,47.28
453.07341107854353,29.91,76.86,998.59,72.41
453.77830138124665,19.67,59.39,1014.07,77.67
453.468185505861,27.18,64.79,1016.27,63.7
446.87,21.39,52.3,1009.2,79.77
454.3691398872594,10.45,41.01,1020.57,93.84
453.804089374198,19.46,56.89,1014.02,84.95
453.6476816131839,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
454.40927704473893,9.26,41.66,1016.87,73.32
454.36297521544697,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
453.39294822585634,23.13,71.25,1002.49,94.59
454.236234685112,12.77,41.5,1014.13,86.8
453.3296863738947,28.29,69.13,1009.29,58.18
453.81555257056453,19.13,59.21,1018.32,89.66
453.3973743219919,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
454.33056785118396,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
454.5322450924979,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
453.43721730091187,23.7,66.56,1002.07,85.19
454.21690656555165,16.22,37.87,1022.36,83.13
453.50364241950604,24.75,69.45,1013.97,53.49
454.324590583485,10.48,39.58,1011.81,88.86
426.85,29.53,70.79,1003.7,60.89
454.3309193012964,12.59,39.72,1017.76,61.14
453.6916836652341,23.5,54.42,1012.31,68.29
453.31124663053146,29.01,66.56,1006.44,57.62
454.3166113901751,9.75,42.49,1010.57,83.63
453.8630520666471,19.55,56.53,1020.2,78.1
453.7483259734909,21.05,58.33,1013.14,66.34
453.41926167902676,24.72,68.67,1006.74,79.02
453.7409453553194,21.19,58.86,1014.19,68.96
454.380403044696,10.77,41.54,1019.94,71.13
453.18148119573544,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
453.4863767998404,22.99,68.67,1006.65,77.62
453.63618299714045,24.66,60.29,1018.0,59.56
453.21634052426697,32.63,69.89,1013.85,41.66
430.58,31.38,72.29,1008.73,73.27
453.6469521068548,23.87,60.27,1018.94,77.16
453.5662564921879,25.6,59.15,1013.31,67.02
453.357626989083,27.62,71.14,1011.6,52.8
453.3478688006423,30.1,67.45,1014.23,39.04
454.33547084313403,12.19,41.17,1019.43,65.47
454.29003282817024,13.11,41.58,1020.43,74.32
453.28870325366495,28.29,68.67,1005.46,69.22
454.2439980483096,13.45,40.73,1018.7,93.88
454.37440374646116,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
454.1987184560649,13.07,45.51,1015.22,78.65
453.40317602777384,25.56,75.6,1017.37,69.31
453.73546448232474,22.68,50.78,1008.83,70.3
453.21925107336875,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
453.193466393288,27.89,73.21,1001.32,85.88
454.29372449708814,13.78,44.47,1027.94,71.09
453.57306034049856,28.14,51.43,1012.16,52.67
454.2195688282282,11.8,45.09,1013.21,89.68
454.3919952888778,10.71,39.61,1018.72,73.66
453.6371977783628,24.54,60.29,1017.42,58.94
454.3045480015743,11.54,40.05,1014.78,87.05
453.2364337320296,29.47,71.32,1008.07,67.0
453.2696416564636,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
453.3033833785771,27.02,71.77,1006.38,72.1
454.32499415017014,13.49,44.47,1030.18,69.15
453.354259911793,30.24,66.75,1017.95,55.66
453.70559252646166,23.19,48.6,1002.38,61.19
453.9942829905681,17.73,40.55,1003.36,74.62
453.8428412529887,18.62,61.27,1019.26,73.35
454.29161024245377,12.85,40.0,1015.89,68.85
453.2181909401719,32.33,69.68,1011.95,39.89
443.26,25.09,58.95,1016.99,53.16
453.29363185220154,29.45,69.13,1009.3,52.97
454.05452155886957,16.91,43.96,1013.32,79.87
454.0998294640138,14.09,45.87,1009.05,84.09
454.4453474024989,10.73,25.36,1009.35,100.15
453.67669173822424,23.2,49.3,1003.4,79.77
454.44941482633936,8.21,38.91,1015.82,88.99
454.46094528990415,9.3,40.56,1022.64,76.14
454.06582725123343,16.97,39.16,1005.7,69.13
453.4207373652162,23.69,71.97,1009.62,93.03
453.5569685357118,25.13,59.44,1012.38,77.92
454.34842937299635,9.86,43.56,1015.13,74.89
454.2837727352331,11.33,41.5,1013.58,88.7
453.60993206426986,26.95,48.41,1008.53,62.94
454.1737309828095,15.0,40.66,1016.28,89.62
453.7072281742354,20.76,62.52,1015.63,81.04
454.16440367515713,14.29,39.59,1010.93,94.53
453.64961949905194,19.74,67.71,1007.68,64.02
453.4848027295541,26.68,59.92,1009.94,70.57
454.24966691143663,14.24,41.4,1019.7,70.32
453.7644986558797,21.98,48.41,1008.42,84.86
453.66596007269055,22.75,59.39,1015.4,81.41
483.92,8.34,40.96,1023.28,89.45
454.30635857970555,11.8,41.2,1017.18,82.71
454.4075690790998,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
453.8304912625195,16.01,65.46,1014.0,87.68
453.6785480390993,21.75,58.79,1012.42,87.58
454.27172652948843,13.94,41.26,1021.67,74.4
453.2868870599225,29.25,69.13,1010.27,67.35
447.02,22.33,45.87,1007.8,63.61
454.0419921535205,16.43,41.79,1005.47,76.89
454.2831491857683,11.5,40.22,1010.31,78.08
453.48234703029834,23.53,68.94,1007.53,69.17
453.85544355221225,21.86,49.21,1014.61,53.31
454.4902605143107,6.17,39.33,1012.57,93.32
453.3934811173977,30.19,64.79,1017.22,42.47
454.32327659456786,11.67,41.93,1019.81,82.58
454.13122096289015,15.34,36.99,1007.87,94.59
454.3692139469206,11.5,40.78,1023.91,86.31
453.55807404595157,25.53,57.17,1010.0,72.57
453.7385328817037,21.27,57.5,1014.53,80.76
453.3146583672994,28.37,69.13,1010.44,71.93
453.56811185648735,28.39,51.43,1011.74,47.54
454.2203581051172,13.78,45.78,1025.27,95.72
454.18420449941135,14.6,42.32,1015.71,77.03
454.70721286854246,5.1,35.57,1027.17,80.49
454.55665245972574,7.0,38.08,1020.27,77.67
453.27207650560115,26.3,77.95,1009.45,78.72
453.17408426884066,30.56,71.98,1004.74,58.77
453.8700269872124,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
454.0261558330182,15.84,49.69,1015.14,90.41
454.4207484060696,10.03,40.96,1024.57,91.1
453.8471757572955,20.37,52.05,1012.34,62.57
453.75473765543376,21.19,50.16,1005.81,84.27
453.1214432765192,33.73,69.88,1007.21,42.93
453.28750533570235,29.87,73.68,1015.1,40.96
453.7918611679289,19.62,62.96,1020.76,76.53
454.4102118752939,9.93,40.67,1018.08,69.74
454.4235011989432,9.43,37.14,1013.03,74.99
454.20483882514196,14.24,39.58,1011.17,70.45
454.08199378214783,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
454.4548313712691,8.39,36.24,1013.39,89.13
453.732908370299,25.41,48.06,1013.12,46.52
453.93969974184137,18.43,56.03,1020.41,60.55
454.3366571884032,10.31,39.82,1012.87,88.71
454.2831396307052,11.29,41.5,1013.39,89.15
453.6950081077446,22.61,49.3,1003.51,83.02
453.1989501946684,29.34,71.98,1005.19,75.19
453.6187829931112,18.87,67.71,1004.0,87.35
454.1272247759386,13.21,45.87,1008.58,85.66
454.27977107065743,11.3,44.6,1018.19,91.66
453.223402628059,29.23,72.99,1007.04,63.47
453.286485205083,27.76,69.4,1004.27,72.25
453.2761735111807,29.26,67.17,1006.6,70.58
453.7036496601782,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
453.48749468853094,25.6,63.76,1010.18,67.43
453.82398834564367,22.3,44.57,1008.48,67.58
453.2997643338261,27.91,72.24,1010.74,70.8
453.15113509242155,30.35,77.17,1009.55,63.62
453.80699257091294,21.78,47.43,1007.88,66.68
454.47420988892657,7.19,41.39,1018.12,90.76
453.7433892343689,20.88,59.8,1015.66,75.34
453.7538887264407,24.19,50.23,1015.73,59.77
454.3938744850779,9.98,41.54,1019.7,80.79
453.71726518476726,23.47,51.3,1011.89,74.1
453.68475470063066,26.35,49.5,1012.67,41.34
453.2974153973257,29.89,64.69,1006.37,58.78
450.21,19.29,50.16,1010.49,97.78
454.0915259581696,17.48,43.14,1018.68,74.85
453.41426885866235,25.21,75.6,1017.19,69.84
453.7998345430257,23.3,48.78,1018.17,75.36
454.14707960755004,15.42,37.85,1009.89,85.8
453.66815505755943,21.44,63.09,1016.56,90.11
453.28018890862364,29.45,68.27,1007.96,61.63
453.49522124245027,29.69,47.93,1002.85,44.76
454.1240056788636,15.52,36.99,1006.86,89.7
454.27069122201755,11.47,43.67,1012.68,72.51
454.5528173804415,9.77,34.69,1027.72,74.98
453.48233723655625,22.6,69.84,1006.37,79.59
454.47290646884363,8.24,39.61,1017.99,78.42
454.12151268988106,17.01,44.2,1019.18,61.23
454.0122272237457,19.64,44.6,1015.88,47.56
454.36152092909373,10.61,41.58,1021.08,93.06
454.27824834348706,12.04,40.1,1014.42,89.65
453.38244300026844,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
435.27,29.63,69.71,1009.04,67.26
453.9958580053403,18.2,39.63,1005.35,79.05
453.15979746632274,32.22,70.8,1009.9,62.03
453.2421253365529,26.88,73.56,1004.85,94.36
453.36862337548325,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
453.85711851782304,18.93,48.6,1005.72,84.92
453.42206980970474,27.49,63.76,1010.09,62.8
453.4364354591302,23.1,70.79,1006.53,90.81
473.93,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
454.1765148277513,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
453.5663791155671,23.69,63.77,1013.39,79.5
454.2415811245365,13.83,41.49,1020.11,87.29
453.74900193178536,18.32,66.51,1015.18,81.5
479.59,11.05,40.71,1024.91,76.42
453.5765689236738,22.03,64.69,1007.21,75.75
454.3847985801764,10.23,41.46,1020.45,84.95
453.5245001318316,23.92,66.54,1009.93,62.37
453.3113466414142,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
454.3629715689455,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
454.56357891925086,5.15,40.07,1012.27,63.31
453.6910777346055,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
453.9062874603908,18.77,50.66,1014.89,87.34
453.54734743668286,21.69,69.94,1010.7,80.8
454.3671913031761,10.07,44.68,1023.44,90.95
454.23086670409157,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
454.32099285270345,11.56,40.71,1015.85,76.08
453.4712815754063,23.64,70.04,1011.09,83.35
454.2579868819402,10.48,40.22,1004.81,92.16
454.27667185584954,13.09,39.85,1012.86,58.42
454.36145089811356,10.67,40.23,1017.75,85.06
454.28655728848815,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
454.1989909003167,14.22,37.85,1011.24,88.49
454.4166687128375,6.97,41.26,1010.6,96.88
453.7065991986999,20.61,63.86,1015.43,73.86
454.13432698218696,14.67,42.28,1007.21,65.17
453.20064017437676,29.06,72.86,1004.23,69.41
454.2106130767849,14.38,40.1,1015.51,81.23
453.19667102507793,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
454.4860696631649,8.65,40.56,1023.23,78.85
454.4543003634629,9.75,40.81,1026.0,84.44
454.5294190989498,9.11,40.02,1031.1,83.02
453.47954972863704,23.39,69.13,1010.99,90.66
454.0537932883379,14.3,54.3,1015.16,75.29
453.8463285020141,17.49,63.94,1020.02,82.6
453.2499351209234,31.1,69.51,1010.84,45.4
453.8747998473843,19.77,56.65,1020.67,66.33
453.31800121818,28.61,72.29,1011.61,45.33
454.2404266952411,13.52,41.48,1014.46,67.12
454.1746551658513,13.52,40.83,1008.31,84.14
454.0076565558272,17.57,46.21,1014.09,80.81
453.50811706962907,28.18,60.07,1016.34,49.13
454.1452722426376,14.29,46.18,1017.01,87.29
454.0803641945248,18.12,43.69,1016.91,52.95
453.10124547786063,31.27,73.91,1003.72,68.92
438.01,26.24,77.95,1014.19,85.21
454.5009063208963,7.44,41.04,1021.84,88.56
453.2116109841083,29.78,74.78,1009.28,55.09
453.6277171813978,23.37,65.46,1016.25,48.64
479.91,10.62,39.58,1011.9,87.85
454.4786927612076,5.84,43.02,1013.88,87.42
454.08052642289505,14.51,53.82,1016.46,62.75
454.17325299556836,11.31,42.02,1001.18,94.86
454.3197333925759,11.25,40.67,1011.64,63.54
454.51039485170827,9.18,39.42,1025.41,69.46
453.8123616400899,19.82,58.16,1016.76,74.66
453.5894870897016,24.77,58.41,1013.78,80.57
454.4173750057573,9.66,41.06,1021.21,84.7
453.7147370414212,21.96,59.8,1016.72,72.6
454.03087337388786,18.59,43.14,1011.92,52.63
453.4653890196857,24.75,69.89,1015.29,82.01
453.54577849569296,24.37,63.47,1012.77,75.22
453.31480317145224,29.6,67.79,1010.37,51.05
453.518925457108,25.32,61.25,1011.56,80.1
454.13036000953537,16.15,41.85,1016.54,81.58
453.8509545845661,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
464.93,15.84,52.72,1026.45,62.57
454.20550578267813,14.84,44.63,1019.28,57.37
