PE,AT,V,AP,RH
454.49063712172966,7.51,41.01,1024.61,97.41
453.5424040683514,26.46,74.67,1016.65,84.44
453.36310965164387,29.34,74.34,998.58,81.55
454.35107646432664,10.32,42.28,1008.82,75.66
453.76022413491694,22.74,61.02,1009.56,79.41
454.3148167289964,13.48,39.85,1012.71,58.91
453.5733063620415,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
453.6233086990206,26.96,69.45,1013.89,51.47
454.30510544094926,12.29,42.18,1016.53,83.13
454.2420817177276,15.86,43.02,1012.18,40.33
454.26754616167415,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
453.7592620213505,20.45,69.45,1012.53,91.81
454.2846490749802,15.07,39.3,1019.0,63.62
453.40379874973326,32.72,69.75,1009.6,49.35
453.98378896102764,18.23,58.96,1015.55,69.61
453.31889666260366,35.56,68.94,1006.56,38.75
453.97403186759715,18.36,51.43,1010.57,90.17
453.60696979190726,26.35,64.05,1009.81,81.24
453.7392019363555,25.92,60.95,1014.62,48.46
454.4619486191284,8.01,41.66,1014.49,76.72
454.07111712156507,19.63,52.72,1025.09,51.16
453.8217077735356,20.02,67.32,1012.05,76.34
454.4570838262572,10.08,40.72,1022.7,67.3
453.5943681348098,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
453.9315147790883,18.74,59.21,1018.3,91.55
454.23156463220175,14.81,43.69,1017.19,71.9
453.8377138814413,23.1,51.3,1011.93,80.05
454.43139693833643,10.72,41.38,1021.6,63.77
453.45959830891945,29.46,71.94,1006.96,62.26
478.27,8.1,40.64,1020.66,89.04
453.62353969804434,27.29,62.66,1007.63,58.02
454.0251862697896,17.1,49.69,1005.53,81.82
454.31062445358936,11.49,44.2,1018.79,91.14
453.6759913952244,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
454.3957103528677,9.64,39.35,1015.1,91.76
453.50302346379544,25.65,78.92,1010.83,86.56
453.84751030323883,21.59,61.87,1011.18,57.21
453.6734838952111,27.98,58.33,1013.92,54.25
454.0646788590515,18.8,39.72,1001.24,63.8
454.1810662968803,18.28,44.71,1016.99,33.71
454.281500931864,13.55,43.48,1016.08,67.25
453.91907244573184,22.99,46.21,1010.71,60.11
453.7650675563573,23.94,59.39,1014.32,74.55
454.3650073904772,13.74,34.03,1018.69,67.34
454.01320970262003,21.3,41.1,1001.86,42.75
453.63141049681786,27.54,66.93,1017.06,55.2
453.6560147081002,24.81,63.73,1009.34,83.61
454.53060904839174,4.97,42.85,1014.02,88.78
454.0847307989991,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
453.3769110360066,33.01,68.67,1005.2,51.41
453.54735627306314,25.98,73.18,1012.28,85.78
453.4555998647993,28.18,73.88,1005.89,75.41
453.83497118496166,21.67,60.84,1017.93,81.63
454.14792440647864,17.67,45.09,1014.26,51.92
453.8989798781175,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
454.1330981092947,16.61,43.77,1012.25,77.23
435.21,27.91,63.76,1010.27,65.67
453.9414010667878,20.97,47.43,1007.64,71.18
454.35042315790906,10.8,41.66,1013.79,81.96
453.8364849809807,20.61,62.91,1013.24,79.54
453.77408477578416,25.45,57.32,1011.7,47.09
453.4695636056599,30.16,69.34,1007.67,57.69
454.6130760720485,4.99,39.04,1020.45,78.89
454.3221134575546,10.51,44.78,1012.59,85.29
453.3527888947197,33.79,69.05,1001.62,40.13
453.85964934463345,21.34,59.8,1016.92,77.06
453.7522608137064,23.4,65.06,1014.32,67.38
453.37707718362697,32.21,68.14,1003.34,62.44
454.2446583838778,14.26,42.32,1016.0,77.43
447.06,27.71,66.93,1016.85,58.77
453.8800000411309,21.95,57.76,1018.02,67.72
453.7521889574851,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
454.41829832978345,8.28,40.77,1011.55,89.79
453.7824796192391,23.44,62.52,1016.46,67.21
453.7838442501657,25.32,48.41,1008.47,72.14
454.54361143894954,3.94,39.9,1008.06,97.49
453.99164130626076,17.3,57.76,1016.26,87.74
454.02366497321526,18.2,49.39,1018.83,96.3
453.9804690412912,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
453.3855237619336,30.38,74.16,1007.44,74.77
453.7818821374764,23.36,62.52,1016.18,68.18
453.90319977889624,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
453.7678750683659,21.87,61.45,1011.13,92.22
453.612856980728,29.25,66.51,1015.53,33.65
453.8545233753388,20.03,66.86,1013.05,64.59
453.93755315530683,18.14,49.78,1002.95,100.09
453.7793884700253,24.23,56.89,1012.32,68.04
454.1418583729221,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
454.2919408873477,12.56,43.41,1016.93,81.02
454.31560893479553,13.4,41.58,1020.5,71.17
453.7129939929321,27.1,52.84,1006.28,53.85
454.31670926204595,14.28,42.74,1028.79,70.67
454.2120133882401,16.29,44.34,1019.49,59.36
453.3967259351032,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
454.2663925754033,13.8,44.21,1022.93,83.37
453.5706972172346,25.3,71.58,1010.18,87.36
453.96911006486425,18.06,50.16,1009.52,100.09
453.71707529225347,25.42,59.04,1011.98,68.78
454.239853980587,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
454.0005693291521,20.23,52.05,1012.15,47.49
453.61256535112926,27.31,59.54,1006.24,71.99
453.4824430187035,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
453.63125559078753,23.83,71.37,1002.04,64.78
453.45408257657937,27.92,74.99,1005.47,75.13
454.1213459285913,17.34,44.78,1007.81,56.38
453.8932792816225,17.94,63.07,1012.42,94.35
454.47925316257016,6.4,39.9,1007.75,86.55
454.3164389528721,11.78,39.96,1011.37,82.95
453.86080036673485,20.28,57.25,1010.12,88.42
443.41,21.04,54.2,1012.26,85.61
453.6937187412974,25.11,67.32,1014.49,58.39
453.4164975641897,30.28,70.98,1007.51,74.28
454.4722115304898,8.14,36.24,1013.15,87.85
454.1075489767029,16.86,39.63,1004.47,83.5
454.58795672084705,6.25,40.07,1020.19,65.24
453.8512997300937,22.35,54.42,1012.46,75.01
453.9628331398896,17.98,56.85,1012.28,84.52
453.9830148945035,21.19,42.48,1013.43,80.52
453.9647565683588,20.94,44.89,1009.64,75.14
453.73544895118783,24.23,58.79,1009.8,75.75
453.9513687665138,19.18,58.2,1017.46,76.72
453.85214774534865,20.88,57.85,1012.39,85.47
453.79837197355425,23.67,63.86,1019.67,57.95
454.2823813069397,14.12,39.52,1018.41,78.32
453.75417383308127,25.23,64.63,1020.59,52.2
454.48255110134625,6.54,39.33,1011.54,93.69
453.889142356192,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
453.44445337382354,27.82,79.74,1008.37,69.46
454.2148990396465,15.55,42.03,1017.41,74.58
453.7109614117237,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
454.3573822147501,11.06,40.64,1021.47,96.16
453.7754790042637,24.91,52.3,1008.72,68.26
453.78488870242694,22.39,59.04,1011.78,86.39
454.3201601955439,11.95,40.69,1015.62,85.34
454.24220739546973,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
453.65571143875246,23.67,68.67,1006.71,77.22
454.17820838609225,16.14,44.21,1020.36,80.59
454.2672072136116,15.11,43.13,1014.99,46.91
444.04,24.14,59.87,1018.47,57.76
453.5473281533793,30.08,67.25,1017.6,53.09
454.2131757754452,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
454.2415831116863,13.89,44.84,1023.66,92.97
453.5456110158604,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
454.3407050043984,13.08,41.74,1020.75,64.44
454.0945617298368,18.93,44.06,1017.58,68.23
453.94949131756215,20.5,49.69,1009.6,70.81
453.45451275471913,30.72,69.13,1009.94,61.66
454.4960430291355,7.55,39.22,1014.53,77.76
454.3405844225776,13.49,44.47,1030.46,69.49
454.1616311584416,15.62,40.12,1013.03,96.26
453.76224767061046,24.8,64.63,1020.69,55.74
454.3527666932881,10.03,41.62,1014.55,95.61
453.75401664357776,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
442.42,24.78,58.46,1016.82,67.5
453.8401886187711,23.2,48.41,1008.64,80.92
454.2804306280349,14.01,39.0,1016.73,79.23
453.89590518141836,19.4,64.63,1020.38,81.1
453.56837318307146,30.15,67.32,1013.83,32.8
486.37,6.91,36.08,1021.82,84.31
453.6464547341207,29.04,60.07,1015.42,46.15
453.68895426709037,26.02,63.07,1010.94,53.96
454.54343718218115,5.89,39.48,1005.11,59.83
453.5436120833098,26.52,71.64,1008.27,75.3
453.5955291184674,28.53,68.08,1013.27,42.53
454.1616563871189,16.59,39.54,1007.97,70.58
442.19,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
454.1643096380286,17.48,44.2,1018.89,61.51
454.53397486768955,6.69,43.65,1020.14,69.55
454.30839078162785,10.25,41.26,1007.44,98.08
453.44763247663195,28.87,72.58,1008.69,79.34
454.3411734193884,12.04,40.23,1018.07,81.28
453.83579576044895,22.58,52.3,1009.04,78.99
454.1219479356767,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
453.48918208878814,27.87,70.79,1003.96,72.17
453.66212664999154,23.72,70.47,1010.65,75.39
453.7081334934247,25.0,59.43,1007.84,68.91
454.4531575379767,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
453.6071850632234,29.92,57.19,1008.62,45.8
454.40989257069066,11.68,39.22,1017.9,57.95
454.2262001501612,14.04,42.44,1012.74,81.89
453.92890226587366,19.86,59.14,1016.12,69.32
453.64865259425784,25.99,68.08,1013.13,59.14
453.75128591191867,23.42,58.79,1009.74,81.54
454.3494365909551,10.6,40.22,1011.37,85.81
453.8532993100099,20.97,61.87,1011.45,65.41
454.24442891838567,14.14,39.82,1012.46,81.15
454.44352772613195,8.56,40.71,1021.27,95.87
453.5295229629047,24.86,72.39,1001.15,90.24
453.42395583349577,29.0,77.54,1011.33,75.13
453.4784511251738,27.59,71.97,1008.64,88.22
454.38059721236954,10.45,40.71,1015.68,81.48
454.46815651133664,8.51,40.78,1023.51,89.84
453.55020479820035,29.82,66.51,1010.98,43.57
453.8026093195418,22.56,62.26,1012.11,63.16
454.42552896893187,11.38,39.22,1018.62,57.14
453.9098118848174,20.25,57.76,1016.28,77.76
453.7493129798522,22.42,59.43,1007.12,90.56
454.2790873135099,14.85,38.91,1014.48,60.98
453.6992075254977,25.62,58.82,1010.02,70.31
453.9624215754757,19.85,56.53,1020.57,74.05
454.1705882037671,13.67,54.3,1015.92,75.42
453.6181888543134,24.39,70.72,1009.78,82.25
454.19991751826353,16.07,44.58,1019.52,67.95
454.2864196523761,11.6,39.1,1009.81,100.09
453.4495655319643,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
453.9060834361848,19.67,59.39,1014.07,77.67
453.6399534840628,27.18,64.79,1016.27,63.7
453.876397014879,21.39,52.3,1009.2,79.77
454.3760658192062,10.45,41.01,1020.57,93.84
453.9184982048728,19.46,56.89,1014.02,84.95
453.7868347029538,23.55,62.96,1020.16,70.16
453.7195382835957,23.35,63.47,1011.78,84.24
454.4370567782568,9.26,41.66,1016.87,73.32
454.3821501980845,10.3,41.46,1018.21,86.17
453.91114328275387,20.94,58.16,1016.88,65.43
453.5965762827564,23.13,71.25,1002.49,94.59
470.68,12.77,41.5,1014.13,86.8
453.5432702876932,28.29,69.13,1009.29,58.18
453.9219721537483,19.13,59.21,1018.32,89.66
453.59117608661876,24.44,73.5,1011.49,87.39
454.09651312509703,20.32,44.6,1015.16,36.35
453.73180545596273,20.54,69.05,1001.6,79.62
454.3787175118273,12.16,45.0,1021.51,50.52
453.6142570338378,28.09,65.27,1013.27,51.96
454.5126592596184,9.25,41.82,1033.25,74.73
453.9154422257177,21.75,49.82,1015.01,78.33
453.6328401802587,23.7,66.56,1002.07,85.19
454.23191826718045,16.22,37.87,1022.36,83.13
453.69646400594536,24.75,69.45,1013.97,53.49
454.3546435443175,10.48,39.58,1011.81,88.86
453.453643876917,29.53,70.79,1003.7,60.89
454.36674583519215,12.59,39.72,1017.76,61.14
453.8245412179959,23.5,54.42,1012.31,68.29
453.5266397345726,29.01,66.56,1006.44,57.62
454.3610627760114,9.75,42.49,1010.57,83.63
453.9626207301451,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
453.87625591394004,21.19,58.86,1014.19,68.96
454.40491726192516,10.77,41.54,1019.94,71.13
453.4091898865804,28.68,73.77,1004.72,87.01
453.39219876329616,29.87,73.91,1004.53,74.3
453.6782725225852,22.99,68.67,1006.65,77.62
453.7817500814169,24.66,60.29,1018.0,59.56
453.442468337579,32.63,69.89,1013.85,41.66
453.37544716201313,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
453.7200317604916,25.6,59.15,1013.31,67.02
453.5725397424364,27.62,71.14,1011.6,52.8
453.55796136172694,30.1,67.45,1014.23,39.04
454.36783299242563,12.19,41.17,1019.43,65.47
454.31879492814556,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
454.2647021565003,13.45,40.73,1018.7,93.88
454.4003160171306,10.98,41.54,1019.94,69.83
453.55220196383,26.48,69.14,1009.31,84.11
454.25356831637595,13.07,45.51,1015.22,78.65
453.6011956187139,25.56,75.6,1017.37,69.31
453.8619235371349,22.68,50.78,1008.83,70.3
453.4523166273649,28.86,73.67,1006.65,68.23
453.7798252107193,22.7,63.56,1014.32,71.76
453.42716485182774,27.89,73.21,1001.32,85.88
454.3149094786028,13.78,44.47,1027.94,71.09
453.71935743092274,28.14,51.43,1012.16,52.67
454.2684747244622,11.8,45.09,1013.21,89.68
454.4116606460864,10.71,39.61,1018.72,73.66
453.78440911853323,24.54,60.29,1017.42,58.94
454.33205320438316,11.54,40.05,1014.78,87.05
453.4598366192179,29.47,71.32,1008.07,67.0
453.5121994622442,29.24,69.05,1003.12,43.18
454.20316008256793,14.51,41.79,1009.72,80.62
453.8346210268489,22.91,60.07,1016.03,59.72
453.52263283511843,27.02,71.77,1006.38,72.1
454.33993504829834,13.49,44.47,1030.18,69.15
453.5421964011663,30.24,66.75,1017.95,55.66
453.8497783101022,23.19,48.6,1002.38,61.19
454.0828345008025,17.73,40.55,1003.36,74.62
453.9614253367226,18.62,61.27,1019.26,73.35
454.3302149045277,12.85,40.0,1015.89,68.85
453.4491162220554,32.33,69.68,1011.95,39.89
453.7862394002297,25.09,58.95,1016.99,53.16
453.51378771112155,29.45,69.13,1009.3,52.97
454.12076925246976,16.91,43.96,1013.32,79.87
454.17377174948876,14.09,45.87,1009.05,84.09
454.42725834430604,10.73,25.36,1009.35,100.15
453.8098408206976,23.2,49.3,1003.4,79.77
481.32,8.21,38.91,1015.82,88.99
454.4668229244869,9.3,40.56,1022.64,76.14
454.1435494952998,16.97,39.16,1005.7,69.13
453.6090207954383,23.69,71.97,1009.62,93.03
453.7067510784004,25.13,59.44,1012.38,77.92
454.38882126543825,9.86,43.56,1015.13,74.89
454.3181851512763,11.33,41.5,1013.58,88.7
453.74656205047046,26.95,48.41,1008.53,62.94
454.2084302026469,15.0,40.66,1016.28,89.62
453.8429342450243,20.76,62.52,1015.63,81.04
454.20573334069536,14.29,39.59,1010.93,94.53
453.83276430479935,19.74,67.71,1007.68,64.02
453.65231404852,26.68,59.92,1009.94,70.57
454.28571807793827,14.24,41.4,1019.7,70.32
453.8733932260709,21.98,48.41,1008.42,84.86
453.79744160842716,22.75,59.39,1015.4,81.41
454.47229716462414,8.34,40.96,1023.28,89.45
454.3342582901782,11.8,41.2,1017.18,82.71
454.4149398813916,8.81,44.68,1023.06,93.93
453.4461238415391,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
453.8098591623039,21.75,58.79,1012.42,87.58
454.29836378286984,13.94,41.26,1021.67,74.4
453.4954423566381,29.25,69.13,1010.27,67.35
453.923423979383,22.33,45.87,1007.8,63.61
454.12343453491553,16.43,41.79,1005.47,76.89
454.32907788946676,11.5,40.22,1010.31,78.08
453.67915617881096,23.53,68.94,1007.53,69.17
452.77,21.86,49.21,1014.61,53.31
454.501212142712,6.17,39.33,1012.57,93.32
453.5840348422502,30.19,64.79,1017.22,42.47
454.34582695596356,11.67,41.93,1019.81,82.58
454.1755401622939,15.34,36.99,1007.87,94.59
454.37331278194137,11.5,40.78,1023.91,86.31
453.7110841544006,25.53,57.17,1010.0,72.57
453.34,21.27,57.5,1014.53,80.76
453.51736029475705,28.37,69.13,1010.44,71.93
453.7193198473192,28.39,51.43,1011.74,47.54
454.23976584190365,13.78,45.78,1025.27,95.72
454.2322420230099,14.6,42.32,1015.71,77.03
454.66703475800387,5.1,35.57,1027.17,80.49
454.5526196597573,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
453.4174613950309,30.56,71.98,1004.74,58.77
453.9624008373351,21.09,46.63,1013.03,74.8
453.5592862985506,28.21,70.02,1010.58,51.34
454.09779366550805,15.84,49.69,1015.14,90.41
454.4162442731112,10.03,40.96,1024.57,91.1
453.9651325901512,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
453.36934915823014,33.73,69.88,1007.21,42.93
453.51500102729057,29.87,73.68,1015.1,40.96
453.9133480150895,19.62,62.96,1020.76,76.53
454.435199296932,9.93,40.67,1018.08,69.74
454.4461455810586,9.43,37.14,1013.03,74.99
454.2589935900733,14.24,39.58,1011.17,70.45
454.1630536901312,12.97,49.83,1008.69,91.49
454.4913322464451,7.6,41.04,1021.82,88.97
454.46199570891963,8.39,36.24,1013.39,89.13
453.85964339956325,25.41,48.06,1013.12,46.52
454.043401585463,18.43,56.03,1020.41,60.55
454.3640521433292,10.31,39.82,1012.87,88.71
476.04,11.29,41.5,1013.39,89.15
453.8241421362274,22.61,49.3,1003.51,83.02
453.427864085311,29.34,71.98,1005.19,75.19
453.7965010836492,18.87,67.71,1004.0,87.35
454.1988668961384,13.21,45.87,1008.58,85.66
454.3099583694465,11.3,44.6,1018.19,91.66
453.45684543465137,29.23,72.99,1007.04,63.47
453.50577222857277,27.76,69.4,1004.27,72.25
453.4866395664754,29.26,67.17,1006.6,70.58
453.82093596635104,25.72,49.82,1016.19,60.1
453.69681328847355,23.43,63.94,1010.64,89.29
453.6661052538169,25.6,63.76,1010.18,67.43
453.93016289383604,22.3,44.57,1008.48,67.58
453.5116470167191,27.91,72.24,1010.74,70.8
453.39535802756683,30.35,77.17,1009.55,63.62
453.92374476028016,21.78,47.43,1007.88,66.68
454.481041065793,7.19,41.39,1018.12,90.76
453.8731476559804,20.88,59.8,1015.66,75.34
453.86931997310904,24.19,50.23,1015.73,59.77
454.411104447869,9.98,41.54,1019.7,80.79
448.65,23.47,51.3,1011.89,74.1
453.82369745264356,26.35,49.5,1012.67,41.34
453.5085882763162,29.89,64.69,1006.37,58.78
453.935794869838,19.29,50.16,1010.49,97.78
454.1441497890951,17.48,43.14,1018.68,74.85
453.6114074350986,25.21,75.6,1017.19,69.84
453.8915335325236,23.3,48.78,1018.17,75.36
467.33,15.42,37.85,1009.89,85.8
453.8001427607839,21.44,63.09,1016.56,90.11
453.4962696771415,29.45,68.27,1007.96,61.63
453.6654414910923,29.69,47.93,1002.85,44.76
454.17457594678694,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
454.5257612137243,9.77,34.69,1027.72,74.98
453.6767730476964,22.6,69.84,1006.37,79.59
454.48422072900195,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
454.10029268436296,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
454.3070496856263,12.04,40.1,1014.42,89.65
453.5781874946766,29.19,65.71,1013.85,50.5
454.0200467585426,21.75,45.09,1014.15,44.84
453.5749607225679,23.66,77.54,1008.5,85.32
453.4575719921436,27.05,75.33,1003.88,82.94
453.47165704591237,29.63,69.71,1009.04,67.26
454.07443275016317,18.2,39.63,1005.35,79.05
453.3875734055118,32.22,70.8,1009.9,62.03
453.4589038600748,26.88,73.56,1004.85,94.36
440.74,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
453.9648454502287,18.93,48.6,1005.72,84.92
453.6094972675255,27.49,63.76,1010.09,62.8
453.62890332026745,23.1,70.79,1006.53,90.81
454.3426748969052,11.22,43.13,1017.24,80.9
453.3218200387357,31.97,79.74,1007.03,55.84
454.24265966431307,13.32,43.22,1009.45,75.3
453.45658434835934,31.68,68.24,1005.29,37.34
453.7229406345199,23.69,63.77,1013.39,79.5
454.26582302849016,13.83,41.49,1020.11,87.29
453.8920027645579,18.32,66.51,1015.18,81.5
454.41506480580534,11.05,40.71,1024.91,76.42
453.7510364870787,22.03,64.69,1007.21,75.75
454.3980090638541,10.23,41.46,1020.45,84.95
453.7111360868633,23.92,66.54,1009.93,62.37
453.5294245494104,29.38,69.68,1011.35,49.25
454.13271111502957,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
454.57073034158145,4.97,40.64,1020.91,94.28
454.5918582756844,5.15,40.07,1012.27,63.31
453.8301391792923,21.54,58.49,1010.85,78.9
454.3915352183458,7.94,42.02,1006.22,90.97
453.99295467661017,18.77,50.66,1014.89,87.34
453.7261434956916,21.69,69.94,1010.7,80.8
454.37911440116096,10.07,44.68,1023.44,90.95
454.2803380348744,13.83,39.64,1012.52,69.97
454.31525314954695,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
453.65396430688804,23.64,70.04,1011.09,83.35
454.30851617111387,10.48,40.22,1004.81,92.16
454.3301532541106,13.09,39.85,1012.86,58.42
454.37945179613286,10.67,40.23,1017.75,85.06
454.30809801090044,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
454.2365823880497,14.22,37.85,1011.24,88.49
484.71,6.97,41.26,1010.6,96.88
453.85116836575025,20.61,63.86,1015.43,73.86
454.21363116019256,14.67,42.28,1007.21,65.17
453.4377941744265,29.06,72.86,1004.23,69.41
454.2484065137346,14.38,40.1,1015.51,81.23
453.41728252046425,32.51,69.98,1013.29,54.07
454.2696450741177,11.79,45.09,1013.16,89.17
454.4866716857721,8.65,40.56,1023.23,78.85
454.4480758550023,9.75,40.81,1026.0,84.44
454.50458180989943,9.11,40.02,1031.1,83.02
453.65440331066685,23.39,69.13,1010.99,90.66
454.1452246951167,14.3,54.3,1015.16,75.29
453.9632290871782,17.49,63.94,1020.02,82.6
453.4764680047048,31.1,69.51,1010.84,45.4
453.9808247003489,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
454.29138595568463,13.52,41.48,1014.46,67.12
454.2313406356516,13.52,40.83,1008.31,84.14
454.0810673625183,17.57,46.21,1014.09,80.81
453.6746569486679,28.18,60.07,1016.34,49.13
454.1962169635213,14.29,46.18,1017.01,87.29
454.15446504197445,18.12,43.69,1016.91,52.95
453.3507303576376,31.27,73.91,1003.72,68.92
453.5095694887065,26.24,77.95,1014.19,85.21
454.497858788467,7.44,41.04,1021.84,88.56
453.4513477040557,29.78,74.78,1009.28,55.09
453.79851116372066,23.37,65.46,1016.25,48.64
454.3523121631262,10.62,39.58,1011.9,87.85
454.50106599149063,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
454.2415567802549,11.31,42.02,1001.18,94.86
454.3709002026433,11.25,40.67,1011.64,63.54
454.50776149014484,9.18,39.42,1025.41,69.46
453.9303060403335,19.82,58.16,1016.76,74.66
453.7290177599122,24.77,58.41,1013.78,80.57
454.4253623160627,9.66,41.06,1021.21,84.7
453.84639220874453,21.96,59.8,1016.72,72.6
454.1190572129652,18.59,43.14,1011.92,52.63
453.6397158046104,24.75,69.89,1015.29,82.01
453.7076437398699,24.37,63.47,1012.77,75.22
453.52877466820615,29.6,67.79,1010.37,51.05
453.6767295515624,25.32,61.25,1011.56,80.1
454.17664035586216,16.15,41.85,1016.54,81.58
