PE,AT,V,AP,RH
0.029985442710219228,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
0.030122122295327035,12.56,43.41,1016.93,81.02
0.030205492850321782,13.4,41.58,1020.5,71.17
0.029756515633063623,27.1,52.84,1006.28,53.85
0.030449146126744358,14.28,42.74,1028.79,70.67
0.030153819091877067,16.29,44.34,1019.49,59.36
0.02973293807719855,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
0.030303342988593353,13.8,44.21,1022.93,83.37
0.029957614767248276,25.3,71.58,1010.18,87.36
0.02994496370592762,18.06,50.16,1009.52,100.09
0.029960998855899812,25.42,59.04,1011.98,68.78
0.0300498153478396,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
0.029920318809666065,20.23,52.05,1012.15,47.49
0.029797691215545454,27.31,59.54,1006.24,71.99
0.029718586841529074,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
0.029674697373423663,23.83,71.37,1002.04,64.78
0.02979709417540975,27.92,74.99,1005.47,75.13
0.029804091290476967,17.34,44.78,1007.81,56.38
0.030032808796402754,17.94,63.07,1012.42,94.35
0.02986292820949847,6.4,39.9,1007.75,86.55
0.029959117148382626,11.78,39.96,1011.37,82.95
0.029945935080738912,20.28,57.25,1010.12,88.42
443.41,21.04,54.2,1012.26,85.61
0.030023520117733307,25.11,67.32,1014.49,58.39
0.029849752068506756,30.28,70.98,1007.51,74.28
0.03001941892994099,8.14,36.24,1013.15,87.85
0.02975360276481281,16.86,39.63,1004.47,83.5
0.030187686930232525,6.25,40.07,1020.19,65.24
0.02998433252294949,22.35,54.42,1012.46,75.01
0.030002907212113863,17.98,56.85,1012.28,84.52
0.030011751613507068,21.19,42.48,1013.43,80.52
0.029892420536900288,20.94,44.89,1009.64,75.14
0.029910934278581155,24.23,58.79,1009.8,75.75
0.030140790414993502,19.18,58.2,1017.46,76.72
0.03000723496664792,20.88,57.85,1012.39,85.47
0.03017234691343985,23.67,63.86,1019.67,57.95
0.030155318174839407,14.12,39.52,1018.41,78.32
0.03018803085444221,25.23,64.63,1020.59,52.2
0.029987706924216637,6.54,39.33,1011.54,93.69
0.030158471579574412,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
0.029876446019005493,27.82,79.74,1008.37,69.46
0.030120343321641537,15.55,42.03,1017.41,74.58
0.02998510053319085,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
0.030283293506244327,11.06,40.64,1021.47,96.16
0.029857251473802488,24.91,52.3,1008.72,68.26
0.029991389012069828,22.39,59.04,1011.78,86.39
0.030089514769196378,11.95,40.69,1015.62,85.34
0.030042011123824465,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
0.029833656927014972,23.67,68.67,1006.71,77.22
0.030220818699789303,16.14,44.21,1020.36,80.59
0.029996554445998497,15.11,43.13,1014.99,46.91
444.04,24.14,59.87,1018.47,57.76
0.03010150249588984,30.08,67.25,1017.6,53.09
0.030233788304334923,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
0.030344173146461585,13.89,44.84,1023.66,92.97
0.030149234101295573,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
0.030200082724190877,13.08,41.74,1020.75,64.44
0.030112973803148726,18.93,44.06,1017.58,68.23
0.029888136459776678,20.5,49.69,1009.6,70.81
0.029894397819231307,30.72,69.13,1009.94,61.66
0.03004385102879035,7.55,39.22,1014.53,77.76
0.030498309890964966,13.49,44.47,1030.46,69.49
0.030031707569058364,15.62,40.12,1013.03,96.26
0.030198153474029515,24.8,64.63,1020.69,55.74
0.030080260794750503,10.03,41.62,1014.55,95.61
0.030000806156812374,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
442.42,24.78,58.46,1016.82,67.5
0.02987657434200707,23.2,48.41,1008.64,80.92
0.030107175657895974,14.01,39.0,1016.73,79.23
0.030241921596394914,19.4,64.63,1020.38,81.1
0.02995098397300825,30.15,67.32,1013.83,32.8
486.37,6.91,36.08,1021.82,84.31
0.030016873321284356,29.04,60.07,1015.42,46.15
0.029905344936335263,26.02,63.07,1010.94,53.96
0.029732958336095534,5.89,39.48,1005.11,59.83
0.029877164585391195,26.52,71.64,1008.27,75.3
0.029955316329149634,28.53,68.08,1013.27,42.53
0.029831454826767252,16.59,39.54,1007.97,70.58
442.19,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
0.030139464610569967,17.48,44.2,1018.89,61.51
0.030198133131532627,6.69,43.65,1020.14,69.55
0.029875332319130407,10.25,41.26,1007.44,98.08
0.029896928341519018,28.87,72.58,1008.69,79.34
0.03015314557133007,12.04,40.23,1018.07,81.28
0.029889075200836467,22.58,52.3,1009.04,78.99
0.030060706943397093,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
0.029742476313194138,27.87,70.79,1003.96,72.17
0.029947899833327123,23.72,70.47,1010.65,75.39
0.02984009693352246,25.0,59.43,1007.84,68.91
0.030311275989205036,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
0.029812487490762846,29.92,57.19,1008.62,45.8
0.030101762388855993,11.68,39.22,1017.9,57.95
0.02999856498872356,14.04,42.44,1012.74,81.89
0.030087478483092518,19.86,59.14,1016.12,69.32
0.02998521269899913,25.99,68.08,1013.13,59.14
0.02992097885850344,23.42,58.79,1009.74,81.54
0.029965714832826576,10.6,40.22,1011.37,85.81
0.02994460490093055,20.97,61.87,1011.45,65.41
0.029986051148194973,14.14,39.82,1012.46,81.15
0.030278484529895355,8.56,40.71,1021.27,95.87
0.02969863495121324,24.86,72.39,1001.15,90.24
0.029971556298016212,29.0,77.54,1011.33,75.13
0.02991294955910206,27.59,71.97,1008.64,88.22
0.03008470814704209,10.45,40.71,1015.68,81.48
0.03033273764280206,8.51,40.78,1023.51,89.84
0.02988748927285627,29.82,66.51,1010.98,43.57
0.029959049430170914,22.56,62.26,1012.11,63.16
0.03012155754631474,11.38,39.22,1018.62,57.14
0.0301069595957032,20.25,57.76,1016.28,77.76
0.029862788270745084,22.42,59.43,1007.12,90.56
0.030004717294578768,14.85,38.91,1014.48,60.98
0.02990594907497524,25.62,58.82,1010.02,70.31
0.03022491505733648,19.85,56.53,1020.57,74.05
0.0300922729408142,13.67,54.3,1015.92,75.42
0.029935531837936853,24.39,70.72,1009.78,82.25
0.030171860953854913,16.07,44.58,1019.52,67.95
0.02994587150950922,11.6,39.1,1009.81,100.09
0.02987977484260491,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
0.030043833784247364,19.67,59.39,1014.07,77.67
0.030082295916033615,27.18,64.79,1016.27,63.7
0.029896052912743366,21.39,52.3,1009.2,79.77
0.030253053396965855,10.45,41.01,1020.57,93.84
0.030054064484324624,19.46,56.89,1014.02,84.95
0.03020972509677214,23.55,62.96,1020.16,70.16
0.029991268139716146,23.35,63.47,1011.78,84.24
0.03010554901303742,9.26,41.66,1016.87,73.32
0.030169201432908046,10.3,41.46,1018.21,86.17
0.0301005377798983,20.94,58.16,1016.88,65.43
0.02974644099650177,23.13,71.25,1002.49,94.59
470.68,12.77,41.5,1014.13,86.8
0.02987000166211758,28.29,69.13,1009.29,58.18
0.03019245495430644,19.13,59.21,1018.32,89.66
0.029998790995849272,24.44,73.5,1011.49,87.39
0.029979227382036892,20.32,44.6,1015.16,36.35
0.029690330988432878,20.54,69.05,1001.6,79.62
0.030199296261415327,12.16,45.0,1021.51,50.52
0.029971032130625776,28.09,65.27,1013.27,51.96
0.030590503888420106,9.25,41.82,1033.25,74.73
0.03006137267495029,21.75,49.82,1015.01,78.33
0.029710422159646192,23.7,66.56,1002.07,85.19
0.03027788680029923,16.22,37.87,1022.36,83.13
0.030001128224959886,24.75,69.45,1013.97,53.49
0.02998401604001767,10.48,39.58,1011.81,88.86
0.029711765084742353,29.53,70.79,1003.7,60.89
0.030103826324269677,12.59,39.72,1017.76,61.14
0.02996607941380937,23.5,54.42,1012.31,68.29
0.029781873492438028,29.01,66.56,1006.44,57.62
0.029940847866915213,9.75,42.49,1010.57,83.63
0.03022212054855651,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
0.030028849858593245,21.19,58.86,1014.19,68.96
0.030190543271439316,10.77,41.54,1019.94,71.13
0.029796447605112682,28.68,73.77,1004.72,87.01
0.029765447756464496,29.87,73.91,1004.53,74.3
0.029833098747992587,22.99,68.67,1006.65,77.62
0.030121953878163396,24.66,60.29,1018.0,59.56
0.029970024945435696,32.63,69.89,1013.85,41.66
0.029884375657527728,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
0.029996705554994178,25.6,59.15,1013.31,67.02
0.029930021284849093,27.62,71.14,1011.6,52.8
0.0299751041225839,30.1,67.45,1014.23,39.04
0.03016320509561009,12.19,41.17,1019.43,65.47
0.030209763622032617,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
0.030195923318317167,13.45,40.73,1018.7,93.88
0.03018787392054117,10.98,41.54,1019.94,69.83
0.02992235144475772,26.48,69.14,1009.31,84.11
0.03006907223648311,13.07,45.51,1015.22,78.65
0.03013804951327018,25.56,75.6,1017.37,69.31
0.029864264697323045,22.68,50.78,1008.83,70.3
0.029816366474283377,28.86,73.67,1006.65,68.23
0.030042156923327967,22.7,63.56,1014.32,71.76
0.029694091685026656,27.89,73.21,1001.32,85.88
0.030427093037361425,13.78,44.47,1027.94,71.09
0.029925106130004493,28.14,51.43,1012.16,52.67
0.03003180610496474,11.8,45.09,1013.21,89.68
0.030157579353378355,10.71,39.61,1018.72,73.66
0.03010375082532478,24.54,60.29,1017.42,58.94
0.030067714711266753,11.54,40.05,1014.78,87.05
0.029852888530076914,29.47,71.32,1008.07,67.0
0.02965847180771246,29.24,69.05,1003.12,43.18
0.02990623266781908,14.51,41.79,1009.72,80.62
0.03006515921690864,22.91,60.07,1016.03,59.72
0.02981512324167324,27.02,71.77,1006.38,72.1
0.030489406433483416,13.49,44.47,1030.18,69.15
0.030116190398074085,30.24,66.75,1017.95,55.66
0.02965405063600183,23.19,48.6,1002.38,61.19
0.029704029947996265,17.73,40.55,1003.36,74.62
0.030190775729527386,18.62,61.27,1019.26,73.35
0.030063978669533517,12.85,40.0,1015.89,68.85
0.02991062359833347,32.33,69.68,1011.95,39.89
0.03007805419050025,25.09,58.95,1016.99,53.16
0.029859398218954926,29.45,69.13,1009.3,52.97
0.03001149438961506,16.91,43.96,1013.32,79.87
0.02989786163704089,14.09,45.87,1009.05,84.09
0.02991848768835959,10.73,25.36,1009.35,100.15
0.029721067779534833,23.2,49.3,1003.4,79.77
481.32,8.21,38.91,1015.82,88.99
0.030279665249544632,9.3,40.56,1022.64,76.14
0.029761183604529125,16.97,39.16,1005.7,69.13
0.029953625063297944,23.69,71.97,1009.62,93.03
0.029991215485519092,25.13,59.44,1012.38,77.92
0.03005903924702337,9.86,43.56,1015.13,74.89
0.030037285164611117,11.33,41.5,1013.58,88.7
0.029835887539138097,26.95,48.41,1008.53,62.94
0.03011534606245941,15.0,40.66,1016.28,89.62
0.030098940785854972,20.76,62.52,1015.63,81.04
0.02996680712565938,14.29,39.59,1010.93,94.53
0.029837887971916947,19.74,67.71,1007.68,64.02
0.029904598873427505,26.68,59.92,1009.94,70.57
0.030179574243352197,14.24,41.4,1019.7,70.32
0.029878556579479645,21.98,48.41,1008.42,84.86
0.030088340488556534,22.75,59.39,1015.4,81.41
0.030325504738315915,8.34,40.96,1023.28,89.45
0.030130921128514475,11.8,41.2,1017.18,82.71
0.03033140907267977,8.81,44.68,1023.06,93.93
0.030064507241746908,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
0.030012683246687336,21.75,58.79,1012.42,87.58
0.03024555149600224,13.94,41.26,1021.67,74.4
0.029916138188400224,29.25,69.13,1010.27,67.35
0.029815929739914787,22.33,45.87,1007.8,63.61
0.029772678841726366,16.43,41.79,1005.47,76.89
0.029918867798325442,11.5,40.22,1010.31,78.08
0.029842447245429834,23.53,68.94,1007.53,69.17
452.77,21.86,49.21,1014.61,53.31
0.03001752749572759,6.17,39.33,1012.57,93.32
0.030066922982574157,30.19,64.79,1017.22,42.47
0.03020891496882031,11.67,41.93,1019.81,82.58
0.02987347059299497,15.34,36.99,1007.87,94.59
0.030335742057408334,11.5,40.78,1023.91,86.31
0.029908085997687496,25.53,57.17,1010.0,72.57
453.34,21.27,57.5,1014.53,80.76
0.029930633187896735,28.37,69.13,1010.44,71.93
0.02990257591177939,28.39,51.43,1011.74,47.54
0.030397981561072897,13.78,45.78,1025.27,95.72
0.030076000793778437,14.6,42.32,1015.71,77.03
0.030418830104842566,5.1,35.57,1027.17,80.49
0.03021173214235502,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
0.02973884216848469,30.56,71.98,1004.74,58.77
0.029993260495609495,21.09,46.63,1013.03,74.8
0.029895602043294646,28.21,70.02,1010.58,51.34
0.030092349439004528,15.84,49.69,1015.14,90.41
0.030365626904337376,10.03,40.96,1024.57,91.1
0.02995525813595872,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
0.029776402577789407,33.73,69.88,1007.21,42.93
0.030011177604011938,29.87,73.68,1015.1,40.96
0.03024228195497508,19.62,62.96,1020.76,76.53
0.030132702645760356,9.93,40.67,1018.08,69.74
0.029990926075408254,9.43,37.14,1013.03,74.99
0.029926886876721282,14.24,39.58,1011.17,70.45
0.02990659703427791,12.97,49.83,1008.69,91.49
0.030282152030397243,7.6,41.04,1021.82,88.97
0.03002882326547179,8.39,36.24,1013.39,89.13
0.02993950630850741,25.41,48.06,1013.12,46.52
0.030194217866409245,18.43,56.03,1020.41,60.55
0.030015276834036493,10.31,39.82,1012.87,88.71
476.04,11.29,41.5,1013.39,89.15
0.029731019001351534,22.61,49.3,1003.51,83.02
0.029784901770515796,29.34,71.98,1005.19,75.19
0.02977567934143418,18.87,67.71,1004.0,87.35
0.029887647378556478,13.21,45.87,1008.58,85.66
0.030182017750562517,11.3,44.6,1018.19,91.66
0.02981760159555885,29.23,72.99,1007.04,63.47
0.029750356209805606,27.76,69.4,1004.27,72.25
0.029812366945810444,29.26,67.17,1006.6,70.58
0.030058021687789045,25.72,49.82,1016.19,60.1
0.029968024102463443,23.43,63.94,1010.64,89.29
0.02991026523103162,25.6,63.76,1010.18,67.43
0.02984233597765296,22.3,44.57,1008.48,67.58
0.029940828737887906,27.91,72.24,1010.74,70.8
0.029895469646078164,30.35,77.17,1009.55,63.62
0.029826269103028158,21.78,47.43,1007.88,66.68
0.03017739011311366,7.19,41.39,1018.12,90.76
0.030085749576096787,20.88,59.8,1015.66,75.34
0.030045233791075227,24.19,50.23,1015.73,59.77
0.030202832469418035,9.98,41.54,1019.7,80.79
448.65,23.47,51.3,1011.89,74.1
0.029917083392567864,26.35,49.5,1012.67,41.34
0.029779550845269072,29.89,64.69,1006.37,58.78
0.029968227773635035,19.29,50.16,1010.49,97.78
0.030158204808528172,17.48,43.14,1018.68,74.85
0.03013400668308202,25.21,75.6,1017.19,69.84
0.030146496226749888,23.3,48.78,1018.17,75.36
467.33,15.42,37.85,1009.89,85.8
0.030144188368546886,21.44,63.09,1016.56,90.11
0.029835960936507776,29.45,68.27,1007.96,61.63
0.02963102436946588,29.69,47.93,1002.85,44.76
0.0298340903739721,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
0.030420400253698507,9.77,34.69,1027.72,74.98
0.029830184666167672,22.6,69.84,1006.37,79.59
0.03014693840666042,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
0.030022723815010005,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
0.03006193491336355,12.04,40.1,1014.42,89.65
0.02998502477644045,29.19,65.71,1013.85,50.5
0.029965697781857693,21.75,45.09,1014.15,44.84
0.029911517146546863,23.66,77.54,1008.5,85.32
0.029766453933342134,27.05,75.33,1003.88,82.94
0.029880140376850127,29.63,69.71,1009.04,67.26
0.0297699720639845,18.2,39.63,1005.35,79.05
0.02989476529645427,32.22,70.8,1009.9,62.03
0.029815528008802914,26.88,73.56,1004.85,94.36
440.74,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
0.029801333148202703,18.93,48.6,1005.72,84.92
0.02989739308706335,27.49,63.76,1010.09,62.8
0.029857483852487383,23.1,70.79,1006.53,90.81
0.030131555824008685,11.22,43.13,1017.24,80.9
0.02980782266947103,31.97,79.74,1007.03,55.84
0.029890159479940826,13.32,43.22,1009.45,75.3
0.029708544070548872,31.68,68.24,1005.29,37.34
0.030029497964738142,23.69,63.77,1013.39,79.5
0.030225117097759092,13.83,41.49,1020.11,87.29
0.03009234089761148,18.32,66.51,1015.18,81.5
0.03034607319956701,11.05,40.71,1024.91,76.42
0.02984232743904266,22.03,64.69,1007.21,75.75
0.030232782207645748,10.23,41.46,1020.45,84.95
0.029897021248634144,23.92,66.54,1009.93,62.37
0.02991308858134261,29.38,69.68,1011.35,49.25
0.030037166960454498,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
0.030266965650749066,4.97,40.64,1020.91,94.28
0.02995154168426085,5.15,40.07,1012.27,63.31
0.029949353356375556,21.54,58.49,1010.85,78.9
0.029827803916683864,7.94,42.02,1006.22,90.97
0.03007818571087901,18.77,50.66,1014.89,87.34
0.029960645556181154,21.69,69.94,1010.7,80.8
0.030335984086246017,10.07,44.68,1023.44,90.95
0.029965998088295982,13.83,39.64,1012.52,69.97
0.029753117369897688,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
0.029975981943702323,23.64,70.04,1011.09,83.35
0.029785138862314934,10.48,40.22,1004.81,92.16
0.02995414425899605,13.09,39.85,1012.86,58.42
0.030151966835843126,10.67,40.23,1017.75,85.06
0.03012125784585575,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
0.02996234617422427,14.22,37.85,1011.24,88.49
484.71,6.97,41.26,1010.6,96.88
0.03008054921888865,20.61,63.86,1015.43,73.86
0.029802627830152355,14.67,42.28,1007.21,65.17
0.02974647364510304,29.06,72.86,1004.23,69.41
0.030076107186283226,14.38,40.1,1015.51,81.23
0.02997793982258808,32.51,69.98,1013.29,54.07
0.03002934547892773,11.79,45.09,1013.16,89.17
0.030302725394045132,8.65,40.56,1023.23,78.85
0.030394725745028627,9.75,40.81,1026.0,84.44
0.030541603021894896,9.11,40.02,1031.1,83.02
0.02998650402653531,23.39,69.13,1010.99,90.66
0.030069258734945457,14.3,54.3,1015.16,75.29
0.030234725404288405,17.49,63.94,1020.02,82.6
0.029889306454437565,31.1,69.51,1010.84,45.4
0.030212965458531575,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
0.030019662515461364,13.52,41.48,1014.46,67.12
0.029871217864743813,13.52,40.83,1008.31,84.14
0.030037950615420583,17.57,46.21,1014.09,80.81
0.0300503034479302,28.18,60.07,1016.34,49.13
0.030138555131406734,14.29,46.18,1017.01,87.29
0.030063548421161452,18.12,43.69,1016.91,52.95
0.029730231083119493,31.27,73.91,1003.72,68.92
