PE,AT,V,AP,RH
0.05519007301123021,25.5,58.79,1016.02,64.4
0.05492100446806895,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
0.05581984717994363,7.26,40.69,1020.43,90.22
0.05566921071154822,10.54,34.03,1018.71,74.0
0.054120634493081216,27.71,74.34,998.14,71.85
0.05535292019389193,23.11,68.3,1017.83,86.62
477.61,7.51,41.01,1024.61,97.41
0.05520723172777982,26.46,74.67,1016.65,84.44
0.054192934463495726,29.34,74.34,998.58,81.55
0.05507344461151566,10.32,42.28,1008.82,75.66
0.054920864551583765,22.74,61.02,1009.56,79.41
0.05519194752812367,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
0.05425945327152979,27.66,76.86,1001.31,69.47
0.05490458214591228,26.96,69.45,1013.89,51.47
0.05552841916164594,12.29,42.18,1016.53,83.13
0.05501709008930254,15.86,43.02,1012.18,40.33
0.05591889190385905,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
0.055098070845328494,20.45,69.45,1012.53,91.81
0.05555895904933344,15.07,39.3,1019.0,63.62
0.054626830482260164,32.72,69.75,1009.6,49.35
0.055229946696215504,18.23,58.96,1015.55,69.61
0.05439157816266889,35.56,68.94,1006.56,38.75
459.8,18.36,51.43,1010.57,90.17
0.05490237844087315,26.35,64.05,1009.81,81.24
442.84,25.92,60.95,1014.62,48.46
0.05540555479583563,8.01,41.66,1014.49,76.72
0.055686562023855836,19.63,52.72,1025.09,51.16
445.31,20.02,67.32,1012.05,76.34
0.055795759749378886,10.08,40.72,1022.7,67.3
0.05446028956306386,27.23,66.48,1005.23,52.38
0.05508859632585508,23.37,63.77,1013.42,76.44
449.77,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
0.05513107694085583,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
0.05455660088640067,29.46,71.94,1006.96,62.26
0.05582170404846729,8.1,40.64,1020.66,89.04
0.05465480367228488,27.29,62.66,1007.63,58.02
0.05483553584270891,17.1,49.69,1005.53,81.82
0.05568594766320816,11.49,44.2,1018.79,91.14
0.055004690408396895,23.69,65.59,1010.85,88.92
0.05524266359006417,13.51,40.89,1011.03,84.83
0.05553700745852299,9.64,39.35,1015.1,91.76
0.054871635922729416,25.65,78.92,1010.83,86.56
446.58,21.59,61.87,1011.18,57.21
0.05500768056158388,27.98,58.33,1013.92,54.25
0.054569081101881856,18.8,39.72,1001.24,63.8
0.05521500187702866,18.28,44.71,1016.99,33.71
0.0553944832807408,13.55,43.48,1016.08,67.25
0.05499032820347453,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
450.22,27.54,66.93,1017.06,55.2
0.05490088798239166,24.81,63.73,1009.34,83.61
0.05545576567380293,4.97,42.85,1014.02,88.78
0.055414274019237854,15.22,50.88,1014.19,100.12
0.0550611334976312,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
0.0549911903876974,25.98,73.18,1012.28,85.78
0.054565486375514484,28.18,73.88,1005.89,75.41
0.055397197427387454,21.67,60.84,1017.93,81.63
0.055172122368527234,17.67,45.09,1014.26,51.92
0.05540416485129374,21.37,57.76,1018.8,70.12
0.055135884906095216,28.69,67.25,1017.71,53.83
457.66,16.61,43.77,1012.25,77.23
0.05483130358184986,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
0.055383863543464314,10.8,41.66,1013.79,81.96
0.05511769949899361,20.61,62.91,1013.24,79.54
0.0548658150368075,25.45,57.32,1011.7,47.09
0.05458633053210155,30.16,69.34,1007.67,57.69
0.055779776717619904,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
0.05413815616002748,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
0.05507428470522695,23.4,65.06,1014.32,67.38
0.054377254408959894,32.21,68.14,1003.34,62.44
0.0554552695632863,14.26,42.32,1016.0,77.43
0.05512527361533957,27.71,66.93,1016.85,58.77
0.05534472421286452,21.95,57.76,1018.02,67.72
0.05515198659614267,25.76,63.94,1018.49,42.14
0.05534118198931512,23.68,68.3,1017.93,84.16
0.055327184656344765,8.28,40.77,1011.55,89.79
0.05521047336674147,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
488.81,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
0.05564225641559826,18.2,49.39,1018.83,96.3
0.05517481982082994,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
432.84,30.38,74.16,1007.44,74.77
0.055201251706783104,23.36,62.52,1016.18,68.18
447.06,21.69,47.45,1007.56,77.2
0.05508612718130197,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
0.054902641733014394,29.25,66.51,1015.53,33.65
0.05499106986102455,20.03,66.86,1013.05,64.59
0.05479525016647239,18.14,49.78,1002.95,100.09
441.29,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
0.05558806481857113,6.57,43.65,1018.24,74.47
467.19,12.56,43.41,1016.93,81.02
461.54,13.4,41.58,1020.5,71.17
0.054637664236992144,27.1,52.84,1006.28,53.85
0.05611004339882958,14.28,42.74,1028.79,70.67
0.055513770889299506,16.29,44.34,1019.49,59.36
0.05439222345853601,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
468.97,13.8,44.21,1022.93,83.37
0.05490226887497015,25.3,71.58,1010.18,87.36
450.53,18.06,50.16,1009.52,100.09
0.05499358143961626,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
0.05540668570978719,11.75,71.14,1019.36,75.68
0.05496177599879324,20.23,52.05,1012.15,47.49
0.05468560893077944,27.31,59.54,1006.24,71.99
0.054418217173867876,28.57,69.84,1003.57,66.55
0.055008395544882384,17.9,43.72,1008.64,74.73
0.05433584312302321,23.83,71.37,1002.04,64.78
0.05453322926058961,27.92,74.99,1005.47,75.13
0.05485044710037814,17.34,44.78,1007.81,56.38
0.05517134826667477,17.94,63.07,1012.42,94.35
0.05511755899943238,6.4,39.9,1007.75,86.55
0.055266518110035016,11.78,39.96,1011.37,82.95
0.0550469015247596,20.28,57.25,1010.12,88.42
0.05516824079632532,21.04,54.2,1012.26,85.61
0.05500422968413385,25.11,67.32,1014.49,58.39
0.05466028941942256,30.28,70.98,1007.51,74.28
0.05544069155692496,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
0.055156824438305975,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
0.05504053597126688,20.94,44.89,1009.64,75.14
0.054923277378988916,24.23,58.79,1009.8,75.75
0.05537694371215808,19.18,58.2,1017.46,76.72
0.055145648640510955,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
0.055615378123415354,14.12,39.52,1018.41,78.32
0.055322181656591786,25.23,64.63,1020.59,52.2
0.05536980724423377,6.54,39.33,1011.54,93.69
0.055360502459979075,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
0.05490282708286162,24.26,69.51,1013.43,53.23
0.055760396456534765,13.45,41.49,1020.19,88.72
0.05589247385130667,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
0.055100467598023485,22.39,59.04,1011.78,86.39
0.05550547454408994,11.95,40.69,1015.62,85.34
469.3,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
0.05468578459624807,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
0.055211566904803916,15.11,43.13,1014.99,46.91
0.05528309929638491,24.14,59.87,1018.47,57.76
0.05511858675922005,30.08,67.25,1017.6,53.09
0.055717264352552164,14.77,44.9,1020.5,84.31
0.05478701024550216,27.6,69.34,1009.63,71.58
466.74,13.89,44.84,1023.66,92.97
0.05518265713900888,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
0.05564936137325765,13.08,41.74,1020.75,64.44
0.055450249286662416,18.93,44.06,1017.58,68.23
0.054976326629023436,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
0.055435942108604606,7.55,39.22,1014.53,77.76
0.05618417270146475,13.49,44.47,1030.46,69.49
0.055413979503877754,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
0.05550901484099328,10.03,41.62,1014.55,95.61
0.055072088600147666,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
0.055258068011468375,24.78,58.46,1016.82,67.5
0.0549796745923875,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
0.055508353285283626,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
0.05590048355031219,6.91,36.08,1021.82,84.31
0.055022851986007516,29.04,60.07,1015.42,46.15
0.054814761048363164,26.02,63.07,1010.94,53.96
0.054823912333835066,5.89,39.48,1005.11,59.83
437.76,26.52,71.64,1008.27,75.3
0.05482193954364967,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
0.054954293404840364,22.95,67.79,1009.89,91.69
0.0548684735143747,23.96,47.43,1008.38,63.55
0.055488719848039,17.48,44.2,1018.89,61.51
0.05566244674725659,6.69,43.65,1020.14,69.55
0.05513738978431912,10.25,41.26,1007.44,98.08
428.89,28.87,72.58,1008.69,79.34
0.055618756556008384,12.04,40.23,1018.07,81.28
0.05496174660261975,22.58,52.3,1009.04,78.99
0.055314298264174014,15.12,52.05,1014.63,80.38
0.0551663089388325,25.48,58.95,1017.02,51.16
428.41,27.87,70.79,1003.96,72.17
0.0548751584675865,23.72,70.47,1010.65,75.39
0.054767453884259076,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
0.05466888059752725,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
0.055303551458431625,14.04,42.44,1012.74,81.89
0.05524969167712904,19.86,59.14,1016.12,69.32
0.05492381099655166,25.99,68.08,1013.13,59.14
0.0549577983351428,23.42,58.79,1009.74,81.54
0.05528699376449363,10.6,40.22,1011.37,85.81
0.05494440992416182,20.97,61.87,1011.45,65.41
472.52,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
0.054422107620184346,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
0.054808591552985966,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
0.055978623725991127,8.51,40.78,1023.51,89.84
0.05470936114080211,29.82,66.51,1010.98,43.57
445.33,22.56,62.26,1012.11,63.16
0.05551969237059736,11.38,39.22,1018.62,57.14
0.05531683259885269,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
0.054862255000724953,24.39,70.72,1009.78,82.25
0.05556459137384083,16.07,44.58,1019.52,67.95
0.05528914579214928,11.6,39.1,1009.81,100.09
0.054653642020005916,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
0.05518542391779589,19.67,59.39,1014.07,77.67
0.055142410494806095,27.18,64.79,1016.27,63.7
0.05498099959386217,21.39,52.3,1009.2,79.77
0.05582992821253802,10.45,41.01,1020.57,93.84
0.0552464753221168,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
0.05453850078943038,23.13,71.25,1002.49,94.59
0.055421995002482634,12.77,41.5,1014.13,86.8
429.28,28.29,69.13,1009.29,58.18
450.81,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
0.05443367249142458,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
0.05640973708706281,9.25,41.82,1033.25,74.73
0.055307883617080195,21.75,49.82,1015.01,78.33
0.05449610557637015,23.7,66.56,1002.07,85.19
461.06,16.22,37.87,1022.36,83.13
0.05493182121261538,24.75,69.45,1013.97,53.49
0.055334564204391076,10.48,39.58,1011.81,88.86
0.05437979461830885,29.53,70.79,1003.7,60.89
0.055485930272439435,12.59,39.72,1017.76,61.14
455.38,23.5,54.42,1012.31,68.29
0.05454721095011507,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
0.05554615648386884,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
0.05513790852049672,21.19,58.86,1014.19,68.96
0.05565738056908934,10.77,41.54,1019.94,71.13
431.66,28.68,73.77,1004.72,87.01
0.05447609710317241,29.87,73.91,1004.53,74.3
0.05468826004401954,22.99,68.67,1006.65,77.62
445.26,24.66,60.29,1018.0,59.56
0.05481318337785367,32.63,69.89,1013.85,41.66
0.05470477507973641,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
0.055054079722278805,25.6,59.15,1013.31,67.02
0.054770358160035205,27.62,71.14,1011.6,52.8
434.01,30.1,67.45,1014.23,39.04
0.055592465953237795,12.19,41.17,1019.43,65.47
460.44,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
0.05571535175447702,13.45,40.73,1018.7,93.88
479.08,10.98,41.54,1019.94,69.83
0.05484978777866015,26.48,69.14,1009.31,84.11
0.05539987793179854,13.07,45.51,1015.22,78.65
0.05515535133819848,25.56,75.6,1017.37,69.31
0.054911534119042205,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
0.054384088372244586,27.89,73.21,1001.32,85.88
467.22,13.78,44.47,1027.94,71.09
0.05495776373687571,28.14,51.43,1012.16,52.67
470.57,11.8,45.09,1013.21,89.68
0.05562155927077457,10.71,39.61,1018.72,73.66
0.05522727178664428,24.54,60.29,1017.42,58.94
0.055476878110955405,11.54,40.05,1014.78,87.05
437.14,29.47,71.32,1008.07,67.0
0.05426061534345933,29.24,69.05,1003.12,43.18
0.055134343282662736,14.51,41.79,1009.72,80.62
0.055165977025642535,22.91,60.07,1016.03,59.72
0.054595921579449855,27.02,71.77,1006.38,72.1
468.46,13.49,44.47,1030.18,69.15
0.05515590658036578,30.24,66.75,1017.95,55.66
0.05452180465100986,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
0.055433359661727605,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
439.79,32.33,69.68,1011.95,39.89
0.05517828142921041,25.09,58.95,1016.99,53.16
432.04,29.45,69.13,1009.3,52.97
465.86,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
469.43,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
0.05557091485791991,8.21,38.91,1015.82,88.99
0.0558491941178652,9.3,40.56,1022.64,76.14
0.054857157098488325,16.97,39.16,1005.7,69.13
438.62,23.69,71.97,1009.62,93.03
0.05506683889235371,25.13,59.44,1012.38,77.92
481.87,9.86,43.56,1015.13,74.89
0.05541029928028572,11.33,41.5,1013.58,88.7
0.05485010411939899,26.95,48.41,1008.53,62.94
0.05555131320249115,15.0,40.66,1016.28,89.62
0.05525922001367022,20.76,62.52,1015.63,81.04
463.04,14.29,39.59,1010.93,94.53
0.054689379187818056,19.74,67.71,1007.68,64.02
0.05487924172938838,26.68,59.92,1009.94,70.57
0.0556232646836199,14.24,41.4,1019.7,70.32
0.05499675462306222,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
0.055963197817522084,8.34,40.96,1023.28,89.45
0.05557185901294443,11.8,41.2,1017.18,82.71
0.05594468516606904,8.81,44.68,1023.06,93.93
0.05502389538290898,30.05,73.68,1014.95,70.6
0.05520895980609023,16.01,65.46,1014.0,87.68
0.05514755844106876,21.75,58.79,1012.42,87.58
0.055757131526751456,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
0.05485806208910249,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
0.055179628617486466,11.5,40.22,1010.31,78.08
437.48,23.53,68.94,1007.53,69.17
0.055144751431747935,21.86,49.21,1014.61,53.31
0.05542569616499648,6.17,39.33,1012.57,93.32
0.05505545207175637,30.19,64.79,1017.22,42.47
476.1,11.67,41.93,1019.81,82.58
0.05514964198058728,15.34,36.99,1007.87,94.59
0.05596485156720611,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
453.34,21.27,57.5,1014.53,80.76
0.054831068045303154,28.37,69.13,1010.44,71.93
449.63,28.39,51.43,1011.74,47.54
0.056041731219897944,13.78,45.78,1025.27,95.72
0.055435411888597096,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
0.055760551918048684,7.0,38.08,1020.27,77.67
0.05475531736695548,26.3,77.95,1009.45,78.72
429.2,30.56,71.98,1004.74,58.77
0.055208571782431326,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
0.05541609883213884,15.84,49.69,1015.14,90.41
478.79,10.03,40.96,1024.57,91.1
0.05505926369918043,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
0.05445293719843157,33.73,69.88,1007.21,42.93
0.05486035583501161,29.87,73.68,1015.1,40.96
456.02,19.62,62.96,1020.76,76.53
485.23,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
0.05517352903288717,14.24,39.58,1011.17,70.45
0.055083849478203856,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
0.05545998090947845,8.39,36.24,1013.39,89.13
0.05501543178025787,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
0.05539041430872187,10.31,39.82,1012.87,88.71
0.05540275724255002,11.29,41.5,1013.39,89.15
0.054707808683542504,22.61,49.3,1003.51,83.02
0.05453563603741172,29.34,71.98,1005.19,75.19
0.054628895498741274,18.87,67.71,1004.0,87.35
0.0550748805730804,13.21,45.87,1008.58,85.66
0.05565395127980796,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
0.0544972468294807,27.76,69.4,1004.27,72.25
0.054625203172797204,29.26,67.17,1006.6,70.58
0.05524611707718923,25.72,49.82,1016.19,60.1
0.055010111038951974,23.43,63.94,1010.64,89.29
0.05484825808365375,25.6,63.76,1010.18,67.43
0.05492899499290233,22.3,44.57,1008.48,67.58
0.05481788116042768,27.91,72.24,1010.74,70.8
0.054658807963221014,30.35,77.17,1009.55,63.62
0.05487038909673625,21.78,47.43,1007.88,66.68
0.055691649320781716,7.19,41.39,1018.12,90.76
453.18,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
0.055704521766060756,9.98,41.54,1019.7,80.79
0.05509238146142329,23.47,51.3,1011.89,74.1
0.05494428451619856,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
0.055184212265373865,19.29,50.16,1010.49,97.78
0.05556357569091742,17.48,43.14,1018.68,74.85
0.05515037920057449,25.21,75.6,1017.19,69.84
0.05546361750389682,23.3,48.78,1018.17,75.36
0.05520124009427425,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
0.05463736415247536,29.45,68.27,1007.96,61.63
0.054424520278538294,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
0.055248569775368024,11.47,43.67,1012.68,72.51
0.05616489503035351,9.77,34.69,1027.72,74.98
0.05467690959203404,22.6,69.84,1006.37,79.59
0.05562188022508764,8.24,39.61,1017.99,78.42
0.05550527069352283,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
0.055469463595509035,12.04,40.1,1014.42,89.65
0.05491594369588633,29.19,65.71,1013.85,50.5
0.05510437563107484,21.75,45.09,1014.15,44.84
0.05475854199354912,23.66,77.54,1008.5,85.32
0.05449359522663932,27.05,75.33,1003.88,82.94
0.05471645367335508,29.63,69.71,1009.04,67.26
0.054885836169007544,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
0.05462826110610885,26.88,73.56,1004.85,94.36
0.05494130268784414,29.05,65.74,1013.29,60.02
0.0561687930153283,8.9,39.96,1026.31,95.46
0.054863615441476346,18.93,48.6,1005.72,84.92
436.73,27.49,63.76,1010.09,62.8
0.054740747015510426,23.1,70.79,1006.53,90.81
0.0555518163700229,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
0.055082988839633744,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
0.05510317290632591,23.69,63.77,1013.39,79.5
0.05574579378193772,13.83,41.49,1020.11,87.29
459.89,18.32,66.51,1015.18,81.5
0.055964629808947654,11.05,40.71,1024.91,76.42
0.05474509677070162,22.03,64.69,1007.21,75.75
0.05576905401547995,10.23,41.46,1020.45,84.95
0.05479099759623204,23.92,66.54,1009.93,62.37
0.05473906643190191,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
0.05581983861524817,9.81,44.45,1021.19,90.55
0.05588159500210353,4.97,40.64,1020.91,94.28
0.05523366269265455,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
0.05536196615761193,18.77,50.66,1014.89,87.34
0.05492390849040431,21.69,69.94,1010.7,80.8
0.055941722748069106,10.07,44.68,1023.44,90.95
0.05524594576346287,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
0.05546588727795241,11.56,40.71,1015.85,76.08
435.21,23.64,70.04,1011.09,83.35
0.054966749989021436,10.48,40.22,1004.81,92.16
475.89,13.09,39.85,1012.86,58.42
0.05563020411383756,10.67,40.23,1017.75,85.06
0.05558522562278708,12.57,39.16,1016.53,88.91
0.05545147454740573,14.45,43.34,1015.47,83.33
0.05529657867024401,14.22,37.85,1011.24,88.49
0.055319260175586214,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
0.05490265934300396,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
0.055468116988494624,14.38,40.1,1015.51,81.23
0.05485478573101208,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
0.05590042816618143,8.65,40.56,1023.23,78.85
0.056076518390917575,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
464.9,14.3,54.3,1015.16,75.29
0.055512664074321726,17.49,63.94,1020.02,82.6
0.05468155934802713,31.1,69.51,1010.84,45.4
0.055501162390616574,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
453.29,17.57,46.21,1014.09,80.81
0.0550947149026468,28.18,60.07,1016.34,49.13
0.055536257715164336,14.29,46.18,1017.01,87.29
0.05533179031564523,18.12,43.69,1016.91,52.95
0.05439354172396474,31.27,73.91,1003.72,68.92
0.05505197158052578,26.24,77.95,1014.19,85.21
0.05588334059887346,7.44,41.04,1021.84,88.56
0.05461669544640439,29.78,74.78,1009.28,55.09
0.05506731622496156,23.37,65.46,1016.25,48.64
0.05533288727187407,10.62,39.58,1011.9,87.85
0.05543445241883416,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
471.26,11.31,42.02,1001.18,94.86
480.49,11.25,40.67,1011.64,63.54
0.055971255844783484,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
0.055168822123057314,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
0.055059843961956095,18.59,43.14,1011.92,52.63
438.1,24.75,69.89,1015.29,82.01
0.05504344658805106,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
0.05501913725529903,25.32,61.25,1011.56,80.1
0.05550321414997294,16.15,41.85,1016.54,81.58
0.05534571822340721,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
0.05584625330004004,15.84,52.72,1026.45,62.57
