PE,AT,V,AP,RH
466.6,15.86,43.02,1012.18,40.33
465.48,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
453.9032120641392,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
452.7636451367035,32.72,69.75,1009.6,49.35
459.12,18.23,58.96,1015.55,69.61
452.4898210470184,35.56,68.94,1006.56,38.75
459.8,18.36,51.43,1010.57,90.17
453.45458682455927,26.35,64.05,1009.81,81.24
453.7386675811427,25.92,60.95,1014.62,48.46
485.13,8.01,41.66,1014.49,76.72
454.7203243679102,19.63,52.72,1025.09,51.16
445.31,20.02,67.32,1012.05,76.34
455.89228807899224,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
453.82096005941156,23.37,63.77,1013.42,76.44
454.42650318114687,18.74,59.21,1018.3,91.55
455.2559125370003,14.81,43.69,1017.19,71.9
454.1428130847477,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
452.95140715748363,29.46,71.94,1006.96,62.26
478.27,8.1,40.64,1020.66,89.04
453.42927146479036,27.29,62.66,1007.63,58.02
457.32,17.1,49.69,1005.53,81.82
455.5397893068579,11.49,44.2,1018.79,91.14
453.6696626612802,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
455.7917576412876,9.64,39.35,1015.1,91.76
453.1336278415618,25.65,78.92,1010.83,86.56
454.06400281489846,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
454.75290304942183,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
455.3809850814493,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
453.89861799208194,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
453.4409995424683,27.54,66.93,1017.06,55.2
453.60053875997517,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
460.44,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
452.97439047687214,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
457.67,17.67,45.09,1014.26,51.92
454.2722177240899,21.37,57.76,1018.8,70.12
453.33326106229333,28.69,67.25,1017.71,53.83
454.9891966329177,16.61,43.77,1012.25,77.23
453.35828397457595,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
475.51,10.8,41.66,1013.79,81.96
446.53,20.61,62.91,1013.24,79.54
453.84018890664805,25.45,57.32,1011.7,47.09
452.9740094478307,30.16,69.34,1007.67,57.69
456.3704604786212,4.99,39.04,1020.45,78.89
455.5439701438325,10.51,44.78,1012.59,85.29
435.1,33.79,69.05,1001.62,40.13
454.17475562624554,21.34,59.8,1016.92,77.06
453.82211340727804,23.4,65.06,1014.32,67.38
426.56,32.21,68.14,1003.34,62.44
455.3130718574233,14.26,42.32,1016.0,77.43
447.06,27.71,66.93,1016.85,58.77
454.21021499243625,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
453.71802603757965,23.68,68.3,1017.93,84.16
455.84017477470263,8.28,40.77,1011.55,89.79
447.19,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
456.2155827100147,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
454.73230715019884,18.2,49.39,1018.83,96.3
457.68,21.43,46.97,1013.94,61.25
455.63127367048816,11.16,40.05,1014.95,88.38
432.84,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
454.3246395687779,21.69,47.45,1007.56,77.2
454.26170028544396,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
454.0938547767463,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
453.9236078531497,24.23,56.89,1012.32,68.04
454.92366269825857,18.11,44.85,1014.48,48.94
456.07351844888393,6.57,43.65,1018.24,74.47
455.4552778153774,12.56,43.41,1016.93,81.02
461.54,13.4,41.58,1020.5,71.17
453.6968638429081,27.1,52.84,1006.28,53.85
467.22,14.28,42.74,1028.79,70.67
455.16202411186424,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
455.93942149802155,10.57,37.73,1024.36,70.29
455.3958691116946,13.8,44.21,1022.93,83.37
453.3487827791794,25.3,71.58,1010.18,87.36
454.5766372255219,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
455.2833257925908,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
457.57,20.23,52.05,1012.15,47.49
453.4506542908395,27.31,59.54,1006.24,71.99
433.24,28.57,69.84,1003.57,66.55
454.81694202167967,17.9,43.72,1008.64,74.73
453.4380995418649,23.83,71.37,1002.04,64.78
431.76,27.92,74.99,1005.47,75.13
454.8813197380756,17.34,44.78,1007.81,56.38
454.30827459175674,17.94,63.07,1012.42,94.35
455.9994034945342,6.4,39.9,1007.75,86.55
472.79,11.78,39.96,1011.37,82.95
452.03,20.28,57.25,1010.12,88.42
454.25850590674514,21.04,54.2,1012.26,85.61
441.93,25.11,67.32,1014.49,58.39
452.8718766022157,30.28,70.98,1007.51,74.28
456.0019593488423,8.14,36.24,1013.15,87.85
454.9403135042911,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
454.15598564951813,22.35,54.42,1012.46,75.01
448.71,17.98,56.85,1012.28,84.52
454.58274063009895,21.19,42.48,1013.43,80.52
454.5019946904174,20.94,44.89,1009.64,75.14
453.81524548743084,24.23,58.79,1009.8,75.75
453.2,19.18,58.2,1017.46,76.72
450.87,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
455.43385950931025,14.12,39.52,1018.41,78.32
453.78865181996616,25.23,64.63,1020.59,52.2
456.0378601356603,6.54,39.33,1011.54,93.69
454.2464143346227,20.08,62.52,1017.99,75.74
453.7279917345671,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
455.2229707109578,15.55,42.03,1017.41,74.58
453.6460044066004,24.26,69.51,1013.43,53.23
455.4462231820934,13.45,41.49,1020.19,88.72
455.7018069121389,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
445.52,22.39,59.04,1011.78,86.39
455.55524873214046,11.95,40.69,1015.62,85.34
455.2947293856824,14.85,40.69,1014.91,72.64
455.70055906666596,10.11,41.62,1017.17,97.82
453.5606685912405,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
455.27604612803236,15.11,43.13,1014.99,46.91
444.04,24.14,59.87,1018.47,57.76
453.19734827960286,30.08,67.25,1017.6,53.09
455.24385106038443,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
455.35540223426636,13.89,44.84,1023.66,92.97
453.23414610315103,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
474.81,13.08,41.74,1020.75,64.44
454.85803183453885,18.93,44.06,1017.58,68.23
454.43024009250814,20.5,49.69,1009.6,70.81
452.94774153273414,30.72,69.13,1009.94,61.66
482.19,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
455.1421916212029,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
455.6752929787727,10.03,41.62,1014.55,95.61
453.8850244355046,22.43,63.21,1012.06,84.75
455.22800688841676,14.95,39.31,1009.15,75.3
442.42,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
453.18733744525707,30.15,67.32,1013.83,32.8
456.2657020944299,6.91,36.08,1021.82,84.31
453.47407944576184,29.04,60.07,1015.42,46.15
453.60340106534585,26.02,63.07,1010.94,53.96
484.91,5.89,39.48,1005.11,59.83
453.23175643996734,26.52,71.64,1008.27,75.3
453.29150507677315,28.53,68.08,1013.27,42.53
455.0563573072021,16.59,39.54,1007.97,70.58
442.19,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
455.03425769159065,17.48,44.2,1018.89,61.51
482.57,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
452.97201109515197,28.87,72.58,1008.69,79.34
455.6060531634265,12.04,40.23,1018.07,81.28
445.6,22.58,52.3,1009.04,78.99
454.9448735225913,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
453.0658839233748,27.87,70.79,1003.96,72.17
453.5722541220403,23.72,70.47,1010.65,75.39
453.71222839061795,25.0,59.43,1007.84,68.91
455.97316686484464,8.42,40.64,1022.35,96.38
454.03612632727317,22.46,58.49,1011.5,70.54
438.99,29.92,57.19,1008.62,45.8
455.7285024729702,11.68,39.22,1017.9,57.95
455.2707696716668,14.04,42.44,1012.74,81.89
454.34620426340865,19.86,59.14,1016.12,69.32
442.14,25.99,68.08,1013.13,59.14
453.8780838025253,23.42,58.79,1009.74,81.54
455.6352538832316,10.6,40.22,1011.37,85.81
446.76,20.97,61.87,1011.45,65.41
455.32757768914934,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
453.2281167356446,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
453.08872505396386,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
439.17,29.82,66.51,1010.98,43.57
445.33,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
452.66,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
453.69619612319514,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
455.06063863634535,13.67,54.3,1015.92,75.42
453.46844637661036,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
452.8834600919667,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
454.3050688989054,19.67,59.39,1014.07,77.67
443.87,27.18,64.79,1016.27,63.7
446.87,21.39,52.3,1009.2,79.77
455.74475025243134,10.45,41.01,1020.57,93.84
454.3708334318169,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
453.7852048149552,23.35,63.47,1011.78,84.24
455.8447093634332,9.26,41.66,1016.87,73.32
455.7331970854775,10.3,41.46,1018.21,86.17
454.28792427504214,20.94,58.16,1016.88,65.43
431.91,23.13,71.25,1002.49,94.59
470.68,12.77,41.5,1014.13,86.8
429.28,28.29,69.13,1009.29,58.18
450.81,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
454.7577970258912,20.32,44.6,1015.16,36.35
453.77480993673475,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
456.0820810931722,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
436.94,23.7,66.56,1002.07,85.19
455.317209548478,16.22,37.87,1022.36,83.13
453.6068936034221,24.75,69.45,1013.97,53.49
455.66212768978306,10.48,39.58,1011.81,88.86
452.9298032627046,29.53,70.79,1003.7,60.89
455.6154320542835,12.59,39.72,1017.76,61.14
454.0591986783819,23.5,54.42,1012.31,68.29
453.1415783830231,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
454.48222369475843,19.55,56.53,1020.2,78.1
454.21440702409245,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
454.19533938034215,21.19,58.86,1014.19,68.96
455.75155832650074,10.77,41.54,1019.94,71.13
452.8793892956079,28.68,73.77,1004.72,87.01
452.7906284862907,29.87,73.91,1004.53,74.3
453.6253572056417,22.99,68.67,1006.65,77.62
445.26,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
452.7505786882575,31.38,72.29,1008.73,73.27
453.9442456657812,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
453.2476548718553,27.62,71.14,1011.6,52.8
453.1778977169338,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
455.5197683822648,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
455.4299710827102,13.45,40.73,1018.7,93.88
455.7344902185024,10.98,41.54,1019.94,69.83
453.29297532289746,26.48,69.14,1009.31,84.11
460.14,13.07,45.51,1015.22,78.65
453.37391141390805,25.56,75.6,1017.37,69.31
447.69,22.68,50.78,1008.83,70.3
452.94401955132,28.86,73.67,1006.65,68.23
453.9182620960566,22.7,63.56,1014.32,71.76
431.59,27.89,73.21,1001.32,85.88
467.22,13.78,44.47,1027.94,71.09
453.72285323086066,28.14,51.43,1012.16,52.67
455.4067236169115,11.8,45.09,1013.21,89.68
455.7830565369456,10.71,39.61,1018.72,73.66
447.67,24.54,60.29,1017.42,58.94
455.59508342558075,11.54,40.05,1014.78,87.05
437.14,29.47,71.32,1008.07,67.0
453.0432193905056,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
454.0474192579788,22.91,60.07,1016.03,59.72
428.1,27.02,71.77,1006.38,72.1
455.56612046142646,13.49,44.47,1030.18,69.15
453.1930522268991,30.24,66.75,1017.95,55.66
454.1134485973532,23.19,48.6,1002.38,61.19
454.83834838149147,17.73,40.55,1003.36,74.62
455.75,18.62,61.27,1019.26,73.35
455.53381003576675,12.85,40.0,1015.89,68.85
439.79,32.33,69.68,1011.95,39.89
443.26,25.09,58.95,1016.99,53.16
432.04,29.45,69.13,1009.3,52.97
454.9636133363043,16.91,43.96,1013.32,79.87
455.1147988759238,14.09,45.87,1009.05,84.09
455.9436748326358,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
481.32,8.21,38.91,1015.82,88.99
455.9481268482263,9.3,40.56,1022.64,76.14
454.9991339889643,16.97,39.16,1005.7,69.13
453.472678072211,23.69,71.97,1009.62,93.03
453.7425651744476,25.13,59.44,1012.38,77.92
455.70578809331954,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
436.54,26.95,48.41,1008.53,62.94
455.2552733752319,15.0,40.66,1016.28,89.62
451.69,20.76,62.52,1015.63,81.04
463.04,14.29,39.59,1010.93,94.53
454.02138656699674,19.74,67.71,1007.68,64.02
453.5614965555279,26.68,59.92,1009.94,70.57
455.41364821196674,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
454.01282421587365,22.75,59.39,1015.4,81.41
456.0052510567265,8.34,40.96,1023.28,89.45
475.19,11.8,41.2,1017.18,82.71
455.8460926113576,8.81,44.68,1023.06,93.93
452.94451841102676,30.05,73.68,1014.95,70.6
454.4763808363201,16.01,65.46,1014.0,87.68
454.0654435796593,21.75,58.79,1012.42,87.58
455.46508245660823,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
454.3437569998733,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
476.46,11.5,40.22,1010.31,78.08
453.60133936813315,23.53,68.94,1007.53,69.17
454.43165140885316,21.86,49.21,1014.61,53.31
456.0905056549532,6.17,39.33,1012.57,93.32
438.41,30.19,64.79,1017.22,42.47
476.1,11.67,41.93,1019.81,82.58
464.58,15.34,36.99,1007.87,94.59
455.7180742879895,11.5,40.78,1023.91,86.31
453.7419209695697,25.53,57.17,1010.0,72.57
454.1963222195031,21.27,57.5,1014.53,80.76
425.29,28.37,69.13,1010.44,71.93
449.63,28.39,51.43,1011.74,47.54
462.88,13.78,45.78,1025.27,95.72
464.67,14.6,42.32,1015.71,77.03
456.54671653630754,5.1,35.57,1027.17,80.49
456.1992224074126,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
452.8188385618829,30.56,71.98,1004.74,58.77
454.4931100700331,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
462.6,15.84,49.69,1015.14,90.41
455.8543442666412,10.03,40.96,1024.57,91.1
456.11,20.37,52.05,1012.34,62.57
454.25725355756884,21.19,50.16,1005.81,84.27
434.83,33.73,69.88,1007.21,42.93
453.0446652967952,29.87,73.68,1015.1,40.96
454.3191534063279,19.62,62.96,1020.76,76.53
485.23,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
455.33380062209375,14.24,39.58,1011.17,70.45
455.0952266585728,12.97,49.83,1008.69,91.49
456.0552148975713,7.6,41.04,1021.82,88.97
455.9775644224792,8.39,36.24,1013.39,89.13
444.01,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
455.68871614181916,10.31,39.82,1012.87,88.71
455.555097628467,11.29,41.5,1013.39,89.15
454.10968170490185,22.61,49.3,1003.51,83.02
452.9006982641449,29.34,71.98,1005.19,75.19
453.9885961316328,18.87,67.71,1004.0,87.35
455.1898095113165,13.21,45.87,1008.58,85.66
470.5,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
453.11757065223594,27.76,69.4,1004.27,72.25
436.42,29.26,67.17,1006.6,70.58
454.0423919018283,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
453.57864705513833,25.6,63.76,1010.18,67.43
454.3802248790108,22.3,44.57,1008.48,67.58
430.73,27.91,72.24,1010.74,70.8
432.75,30.35,77.17,1009.55,63.62
446.79,21.78,47.43,1007.88,66.68
456.0261664780529,7.19,41.39,1018.12,90.76
453.18,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
454.1220534023309,23.47,51.3,1011.89,74.1
453.9873052106322,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
450.21,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
441.08,23.3,48.78,1018.17,75.36
455.2028683869215,15.42,37.85,1009.89,85.8
454.0378657183577,21.44,63.09,1016.56,90.11
432.96,29.45,68.27,1007.96,61.63
453.54528390126825,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
455.51494378576695,11.47,43.67,1012.68,72.51
456.1351016630636,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
456.001432740739,8.24,39.61,1017.99,78.42
455.08542175135364,17.01,44.2,1019.18,61.23
454.8048520431666,19.64,44.6,1015.88,47.56
455.7238209564903,10.61,41.58,1021.08,93.06
455.5323386932478,12.04,40.1,1014.42,89.65
453.2760939139076,29.19,65.71,1013.85,50.5
454.56667522127475,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
452.9967247134724,27.05,75.33,1003.88,82.94
453.01078416676233,29.63,69.71,1009.04,67.26
468.49,18.2,39.63,1005.35,79.05
452.75523853318714,32.22,70.8,1009.9,62.03
453.04341111688154,26.88,73.56,1004.85,94.36
453.2548969422982,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
453.4045464643676,27.49,63.76,1010.09,62.8
434.58,23.1,70.79,1006.53,90.81
455.5989528242068,11.22,43.13,1017.24,80.9
452.5189733273217,31.97,79.74,1007.03,55.84
466.83,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
444.07,23.69,63.77,1013.39,79.5
455.41164663785725,13.83,41.49,1020.11,87.29
454.2566837932037,18.32,66.51,1015.18,81.5
455.8057321580773,11.05,40.71,1024.91,76.42
440.92,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
453.68033862553006,23.92,66.54,1009.93,62.37
453.119318734205,29.38,69.68,1011.35,49.25
454.98421512424835,17.35,42.86,1014.62,74.16
455.7353412095371,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
495.35,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
455.75796491792954,7.94,42.02,1006.22,90.97
457.07,18.77,50.66,1014.89,87.34
453.7712860325426,21.69,69.94,1010.7,80.8
477.52,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
455.5428545829966,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
453.57639726015327,23.64,70.04,1011.09,83.35
455.5319402039929,10.48,40.22,1004.81,92.16
475.89,13.09,39.85,1012.86,58.42
455.7253570592841,10.67,40.23,1017.75,85.06
455.5385442785281,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
455.3333756029469,14.22,37.85,1011.24,88.49
484.71,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
452.9063728049165,29.06,72.86,1004.23,69.41
455.3419901480253,14.38,40.1,1015.51,81.23
452.8204732448607,32.51,69.98,1013.29,54.07
455.40833897033673,11.79,45.09,1013.16,89.17
456.0133178829545,8.65,40.56,1023.23,78.85
481.95,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
453.6035118397751,23.39,69.13,1010.99,90.66
454.9878854556063,14.3,54.3,1015.16,75.29
454.47477039794165,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
454.4963891642084,19.77,56.65,1020.67,66.33
453.1407801948079,28.61,72.29,1011.61,45.33
455.41261435344,13.52,41.48,1014.46,67.12
455.29182580201564,13.52,40.83,1008.31,84.14
454.84877900383975,17.57,46.21,1014.09,80.81
453.56405171749446,28.18,60.07,1016.34,49.13
455.19716006619296,14.29,46.18,1017.01,87.29
454.9785372700329,18.12,43.69,1016.91,52.95
452.6558549885386,31.27,73.91,1003.72,68.92
438.01,26.24,77.95,1014.19,85.21
456.07230991575193,7.44,41.04,1021.84,88.56
452.8995051850305,29.78,74.78,1009.28,55.09
453.8940965777477,23.37,65.46,1016.25,48.64
479.91,10.62,39.58,1011.9,87.85
456.0615039530669,5.84,43.02,1013.88,87.42
455.0332535747803,14.51,53.82,1016.46,62.75
471.26,11.31,42.02,1001.18,94.86
455.6240468343542,11.25,40.67,1011.64,63.54
473.78,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
446.27,24.77,58.41,1013.78,80.57
455.8551885736843,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
464.48,18.59,43.14,1011.92,52.63
453.537809075411,24.75,69.89,1015.29,82.01
453.7244013638268,24.37,63.47,1012.77,75.22
453.1278734928245,29.6,67.79,1010.37,51.05
453.6582788366434,25.32,61.25,1011.56,80.1
466.56,16.15,41.85,1016.54,81.58
454.4969018504546,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
464.93,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
469.52,12.25,48.79,1017.44,88.91
428.88,27.38,70.04,1011.18,72.26
474.3,8.76,41.48,1018.49,74.98
461.06,15.54,39.31,1009.69,71.19
454.96478234812645,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
466.99,12.72,40.71,1016.02,71.57
454.85951699651156,19.83,39.39,1013.73,59.16
453.78249928915807,27.23,49.16,1004.03,40.8
445.23,24.27,68.28,1005.43,67.63
455.56115796861405,11.8,40.66,1017.13,97.2
484.36,6.76,36.25,1028.31,91.16
453.60023892321465,25.99,63.07,1012.5,64.81
454.99203876139114,16.3,39.63,1004.64,85.61
454.8996112441315,16.5,49.39,1018.35,93.42
477.49,10.59,42.49,1009.59,77.36
453.526362306059,26.05,65.59,1012.78,67.03
454.6249244790904,19.5,40.79,1003.8,89.45
454.4678004580393,22.21,45.01,1012.22,54.84
465.78,17.86,45.0,1023.25,53.48
427.1,29.96,70.04,1010.15,54.47
459.81,19.08,44.63,1020.14,43.36
454.2017403687654,23.59,47.43,1006.64,48.92
456.3652367601893,3.38,39.64,1011.0,81.22
453.49017442618674,26.39,66.49,1012.96,60.35
456.0091600702143,8.99,39.04,1021.99,75.98
