PE,AT,V,AP,RH
0.06738938320503181,21.69,47.45,1007.56,77.2
0.06755520176596082,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
450.93,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
0.06755492125422567,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
0.06821691244912688,6.57,43.65,1018.24,74.47
467.19,12.56,43.41,1016.93,81.02
0.0682950618548381,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
0.06882980247562301,14.28,42.74,1028.79,70.67
0.06808544630406625,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
0.068547960032718,13.8,44.21,1022.93,83.37
0.06749697116997709,25.3,71.58,1010.18,87.36
450.53,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
0.06741888516340654,20.23,52.05,1012.15,47.49
0.06714632120954027,27.31,59.54,1006.24,71.99
433.24,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
0.06676721893136574,23.83,71.37,1002.04,64.78
0.0670357991447303,27.92,74.99,1005.47,75.13
454.97,17.34,44.78,1007.81,56.38
0.06781186233211023,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
472.79,11.78,39.96,1011.37,82.95
0.06761845594236801,20.28,57.25,1010.12,88.42
0.06774632350287357,21.04,54.2,1012.26,85.61
0.06755145438656489,25.11,67.32,1014.49,58.39
0.06716679773776159,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
0.06828658873214709,6.25,40.07,1020.19,65.24
0.06765410459586123,22.35,54.42,1012.46,75.01
448.71,17.98,56.85,1012.28,84.52
0.06784032777860365,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
0.06744527081234047,24.23,58.79,1009.8,75.75
0.06800742634050436,19.18,58.2,1017.46,76.72
0.06773558857927182,20.88,57.85,1012.39,85.47
0.06792251174166264,23.67,63.86,1019.67,57.95
0.06822445772986455,14.12,39.52,1018.41,78.32
0.06791635395100629,25.23,64.63,1020.59,52.2
0.06796415444526456,6.54,39.33,1011.54,93.69
450.98,20.08,62.52,1017.99,75.74
0.06760695395758372,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
442.56,24.26,69.51,1013.43,53.23
0.06843009078524044,13.45,41.49,1020.19,88.72
0.068604819284056,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
0.0676847919306774,22.39,59.04,1011.78,86.39
475.4,11.95,40.69,1015.62,85.34
0.067928890219307,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
0.06720429410724815,23.67,68.67,1006.71,77.22
0.0683335205369768,16.14,44.21,1020.36,80.59
0.06769104708433864,15.11,43.13,1014.99,46.91
0.06785838136904257,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
0.06838302643683536,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
466.74,13.89,44.84,1023.66,92.97
0.06783274357761185,26.85,75.6,1017.43,74.55
0.06856583202588214,12.41,40.96,1023.36,78.96
474.81,13.08,41.74,1020.75,64.44
0.06801738046177797,18.93,44.06,1017.58,68.23
0.06746616491779354,20.5,49.69,1009.6,70.81
0.0672231625208197,30.72,69.13,1009.94,61.66
482.19,7.55,39.22,1014.53,77.76
0.0689276660549703,13.49,44.47,1030.46,69.49
462.59,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
447.98,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
0.06783723140486378,24.78,58.46,1016.82,67.5
0.06747723334376002,23.2,48.41,1008.64,80.92
0.0681242344820607,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
0.06858026384052561,6.91,36.08,1021.82,84.31
0.06751230060450927,29.04,60.07,1015.42,46.15
446.82,26.02,63.07,1010.94,53.96
484.91,5.89,39.48,1005.11,59.83
437.76,26.52,71.64,1008.27,75.3
438.91,28.53,68.08,1013.27,42.53
0.06744055935985571,16.59,39.54,1007.97,70.58
0.06755485203209743,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
0.06805583772794202,17.48,44.2,1018.89,61.51
482.57,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
0.06729294964754338,28.87,72.58,1008.69,79.34
0.06824077100405379,12.04,40.23,1018.07,81.28
445.6,22.58,52.3,1009.04,78.99
0.0679162621111381,15.12,52.05,1014.63,80.38
0.06769752318383933,25.48,58.95,1017.02,51.16
0.06693169832658553,27.87,70.79,1003.96,72.17
0.06744059901417349,23.72,70.47,1010.65,75.39
0.06724452553024539,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
0.06752798013883891,22.46,58.49,1011.5,70.54
0.06706448744854976,29.92,57.19,1008.62,45.8
0.06803082858049164,11.68,39.22,1017.9,57.95
0.06786343667725274,14.04,42.44,1012.74,81.89
0.06784214148202454,19.86,59.14,1016.12,69.32
0.0674564672959576,25.99,68.08,1013.13,59.14
0.06749903393540693,23.42,58.79,1009.74,81.54
477.62,10.6,40.22,1011.37,85.81
446.76,20.97,61.87,1011.45,65.41
472.52,14.14,39.82,1012.46,81.15
0.06860838302318925,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
0.06715314768708754,29.82,66.51,1010.98,43.57
445.33,22.56,62.26,1012.11,63.16
0.06807399750854871,11.38,39.22,1018.62,57.14
0.06793188186935319,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
0.06780633468957972,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
0.06743681066090464,24.39,70.72,1009.78,82.25
0.06816407321304477,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
0.0671087013720148,31.38,70.83,1010.35,47.28
0.06652755930868705,29.91,76.86,998.59,72.41
0.0677797676239336,19.67,59.39,1014.07,77.67
0.06771417007169483,27.18,64.79,1016.27,63.7
0.06749800502762579,21.39,52.3,1009.2,79.77
0.06852715674245137,10.45,41.01,1020.57,93.84
447.86,19.46,56.89,1014.02,84.95
0.06806915538878898,23.55,62.96,1020.16,70.16
0.06763453877249644,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
0.06830071177124694,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
0.0670676916965231,23.13,71.25,1002.49,94.59
470.68,12.77,41.5,1014.13,86.8
429.28,28.29,69.13,1009.29,58.18
0.06817447400077624,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
0.06755959303222646,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
0.06920774926993908,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
436.94,23.7,66.56,1002.07,85.19
0.06852239724495782,16.22,37.87,1022.36,83.13
438.28,24.75,69.45,1013.97,53.49
0.06790673338289017,10.48,39.58,1011.81,88.86
426.85,29.53,70.79,1003.7,60.89
470.18,12.59,39.72,1017.76,61.14
0.06757540731664954,23.5,54.42,1012.31,68.29
428.32,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
0.06820816838395113,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
0.0682784735203336,10.77,41.54,1019.94,71.13
0.06709162284057864,28.68,73.77,1004.72,87.01
0.0669560900306302,29.87,73.91,1004.53,74.3
0.06720923747838442,22.99,68.67,1006.65,77.62
0.06783666597021795,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
0.06722342862510401,31.38,72.29,1008.73,73.27
0.0680617117033246,23.87,60.27,1018.94,77.16
0.06758894198194879,25.6,59.15,1013.31,67.02
434.72,27.62,71.14,1011.6,52.8
0.06732229431409438,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
460.44,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
0.06838061208539811,13.45,40.73,1018.7,93.88
0.06826528160955436,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
0.06799129976239934,13.07,45.51,1015.22,78.65
0.06779252111566211,25.56,75.6,1017.37,69.31
0.06738724660559418,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
0.06769779651636874,22.7,63.56,1014.32,71.76
0.06686432362497598,27.89,73.21,1001.32,85.88
0.06877165424388658,13.78,44.47,1027.94,71.09
445.33,28.14,51.43,1012.16,52.67
0.06796748541354473,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
0.06779347796324693,24.54,60.29,1017.42,58.94
0.06807765410463333,11.54,40.05,1014.78,87.05
437.14,29.47,71.32,1008.07,67.0
0.06661709500178666,29.24,69.05,1003.12,43.18
0.06765069733621938,14.51,41.79,1009.72,80.62
0.06772188530562054,22.91,60.07,1016.03,59.72
0.06709383994891298,27.02,71.77,1006.38,72.1
468.46,13.49,44.47,1030.18,69.15
435.02,30.24,66.75,1017.95,55.66
0.06688429517619915,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
0.06808557872980991,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
0.0671483655467755,32.33,69.68,1011.95,39.89
443.26,25.09,58.95,1016.99,53.16
0.06711355027091634,29.45,69.13,1009.3,52.97
465.86,16.91,43.96,1013.32,79.87
0.06761844275128089,14.09,45.87,1009.05,84.09
0.06791662423577614,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
0.0681966290384878,8.21,38.91,1015.82,88.99
0.06851965939515724,9.3,40.56,1022.64,76.14
458.59,16.97,39.16,1005.7,69.13
0.06752062840984203,23.69,71.97,1009.62,93.03
0.06762580605204117,25.13,59.44,1012.38,77.92
0.06798780920839331,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
0.06728074253858664,26.95,48.41,1008.53,62.94
0.06816968420793365,15.0,40.66,1016.28,89.62
0.06788827873351332,20.76,62.52,1015.63,81.04
0.06786809554235648,14.29,39.59,1010.93,94.53
0.06718817389784597,19.74,67.71,1007.68,64.02
0.06738322235806994,26.68,59.92,1009.94,70.57
0.06822851915122495,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
0.06868579516704008,8.34,40.96,1023.28,89.45
475.19,11.8,41.2,1017.18,82.71
0.06868733240666025,8.81,44.68,1023.06,93.93
0.06761732233218017,30.05,73.68,1014.95,70.6
0.06786058584469491,16.01,65.46,1014.0,87.68
0.06774439072453926,21.75,58.79,1012.42,87.58
0.0683990707723935,13.94,41.26,1021.67,74.4
0.06730725890254236,29.25,69.13,1010.27,67.35
0.0672882138404558,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
0.0676997201506857,11.5,40.22,1010.31,78.08
0.06718722866272171,23.53,68.94,1007.53,69.17
452.77,21.86,49.21,1014.61,53.31
0.0680324337855599,6.17,39.33,1012.57,93.32
438.41,30.19,64.79,1017.22,42.47
476.1,11.67,41.93,1019.81,82.58
0.06767025932971779,15.34,36.99,1007.87,94.59
0.068675819274832,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
0.06783517704856534,21.27,57.5,1014.53,80.76
0.0673661732538154,28.37,69.13,1010.44,71.93
449.63,28.39,51.43,1011.74,47.54
0.06880516471520859,13.78,45.78,1025.27,95.72
464.67,14.6,42.32,1015.71,77.03
0.06891991618318064,5.1,35.57,1027.17,80.49
0.06840676528439561,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
429.2,30.56,71.98,1004.74,58.77
0.06774167130963393,21.09,46.63,1013.03,74.8
0.06718948014423103,28.21,70.02,1010.58,51.34
0.06804601607459615,15.84,49.69,1015.14,90.41
0.06877296474266843,10.03,40.96,1024.57,91.1
0.06756413472180073,20.37,52.05,1012.34,62.57
0.06732501623293226,21.19,50.16,1005.81,84.27
0.06684734164724077,33.73,69.88,1007.21,42.93
433.43,29.87,73.68,1015.1,40.96
0.06819678498703748,19.62,62.96,1020.76,76.53
0.06815351924546566,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
469.94,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
0.06858971045209383,7.6,41.04,1021.82,88.97
0.0680487506438365,8.39,36.24,1013.39,89.13
0.06745505259647773,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
0.06797609822404543,10.31,39.82,1012.87,88.71
0.06799792986214244,11.29,41.5,1013.39,89.15
441.76,22.61,49.3,1003.51,83.02
0.06702242936946905,29.34,71.98,1005.19,75.19
0.06715673953627593,18.87,67.71,1004.0,87.35
0.06760802952391429,13.21,45.87,1008.58,85.66
0.06832341105817583,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
0.06696133145459021,27.76,69.4,1004.27,72.25
0.06710173104346435,29.26,67.17,1006.6,70.58
452.33,25.72,49.82,1016.19,60.1
0.06760022346412006,23.43,63.94,1010.64,89.29
0.06735950514487526,25.6,63.76,1010.18,67.43
0.06737587417571123,22.3,44.57,1008.48,67.58
0.0673632408918975,27.91,72.24,1010.74,70.8
0.06717470460904164,30.35,77.17,1009.55,63.62
446.79,21.78,47.43,1007.88,66.68
486.35,7.19,41.39,1018.12,90.76
453.18,20.88,59.8,1015.66,75.34
0.06774455237841086,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
0.06761577848909243,23.47,51.3,1011.89,74.1
458.41,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
0.06777167925407017,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
0.06778800408371422,25.21,75.6,1017.19,69.84
0.06806011927503425,23.3,48.78,1018.17,75.36
0.06772169883166032,15.42,37.85,1009.89,85.8
0.06802222870829065,21.44,63.09,1016.56,90.11
432.96,29.45,68.27,1007.96,61.63
0.06672193954363687,29.69,47.93,1002.85,44.76
0.06755818392628725,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
0.06887534380996863,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
0.06824352882346361,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
0.0677123474304762,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
0.0680724881515985,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
0.06700420095975315,27.05,75.33,1003.88,82.94
435.27,29.63,69.71,1009.04,67.26
0.06732784473063863,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
0.06718084730641541,26.88,73.56,1004.85,94.36
440.74,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
436.73,27.49,63.76,1010.09,62.8
434.58,23.1,70.79,1006.53,90.81
0.06817317453362942,11.22,43.13,1017.24,80.9
0.066911300689924,31.97,79.74,1007.03,55.84
466.83,13.32,43.22,1009.45,75.3
0.06669484877601009,31.68,68.24,1005.29,37.34
444.07,23.69,63.77,1013.39,79.5
0.06840906759553693,13.83,41.49,1020.11,87.29
0.06786049846414346,18.32,66.51,1015.18,81.5
0.068658701421969,11.05,40.71,1024.91,76.42
0.06725876445911265,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
441.9,23.92,66.54,1009.93,62.37
430.2,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
495.35,5.15,40.07,1012.27,63.31
0.06756609262772116,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
0.06797373471109332,18.77,50.66,1014.89,87.34
0.06751082067054841,21.69,69.94,1010.7,80.8
0.06867623350813677,10.07,44.68,1023.44,90.95
0.06775966147402654,13.83,39.64,1012.52,69.97
0.06738593935954935,10.45,39.69,1003.92,89.45
0.06804801124540996,11.56,40.71,1015.85,76.08
435.21,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
0.06768466330378546,13.09,39.85,1012.86,58.42
483.9,10.67,40.23,1017.75,85.06
0.06820730558535545,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
0.06784501322079073,14.22,37.85,1011.24,88.49
0.06791612700513144,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
0.06734260786987072,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
0.06736034142873325,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
0.0688122107185616,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
0.06790097638141761,14.3,54.3,1015.16,75.29
0.06821298139560932,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
0.06813274425702193,19.77,56.65,1020.67,66.33
0.06718956573349819,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
0.06789573955301587,17.57,46.21,1014.09,80.81
441.61,28.18,60.07,1016.34,49.13
0.06817391948231245,14.29,46.18,1017.01,87.29
0.06784566146365854,18.12,43.69,1016.91,52.95
0.06684331707395114,31.27,73.91,1003.72,68.92
0.06770372202112004,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
0.06709832829147416,29.78,74.78,1009.28,55.09
0.06760597292273345,23.37,65.46,1016.25,48.64
0.06790266428632867,10.62,39.58,1011.9,87.85
0.0680503841424489,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
471.26,11.31,42.02,1001.18,94.86
0.06765900739191301,11.25,40.67,1011.64,63.54
0.06865200585785042,9.18,39.42,1025.41,69.46
0.06793765976307523,19.82,58.16,1016.76,74.66
0.06775091471178046,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
464.48,18.59,43.14,1011.92,52.63
438.1,24.75,69.89,1015.29,82.01
0.06761243410774788,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
0.0675793614521659,25.32,61.25,1011.56,80.1
466.56,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
0.06913004100153183,5.97,36.25,1029.65,86.74
464.93,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
0.06821922540775625,12.25,48.79,1017.44,88.91
0.06742141311395343,27.38,70.04,1011.18,72.26
0.06823226542053441,8.76,41.48,1018.49,74.98
0.06757011778378787,15.54,39.31,1009.69,71.19
465.57,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
0.06801014904851738,12.72,40.71,1016.02,71.57
463.72,19.83,39.39,1013.73,59.16
443.78,27.23,49.16,1004.03,40.8
0.06703130250713749,24.27,68.28,1005.43,67.63
