PE,AT,V,AP,RH
0.021122931602445404,29.01,65.71,1013.61,48.07
0.021637189469056625,12.18,40.1,1016.67,91.87
0.021415514637778015,13.76,45.87,1008.89,87.27
0.02133443097341627,25.5,58.79,1016.02,64.4
0.02110334311255323,28.26,65.34,1014.56,43.4
0.021447457784405915,21.39,62.96,1019.49,72.24
0.021689864880675442,7.26,40.69,1020.43,90.22
0.021551343857026086,10.54,34.03,1018.71,74.0
0.020965149191893566,27.71,74.34,998.14,71.85
0.021514900863923055,23.11,68.3,1017.83,86.62
0.021836134101400458,7.51,41.01,1024.61,97.41
0.021450597039397678,26.46,74.67,1016.65,84.44
0.0210591269058627,29.34,74.34,998.58,81.55
0.021325265654666747,10.32,42.28,1008.82,75.66
0.021313551476867473,22.74,61.02,1009.56,79.41
0.021279865614244498,13.48,39.85,1012.71,58.91
0.021387595992670573,25.52,69.75,1010.36,90.06
0.021443190927198357,21.58,67.25,1017.39,79.0
0.020999643717730526,27.66,76.86,1001.31,69.47
0.021137894245069684,26.96,69.45,1013.89,51.47
0.021551641654903256,12.29,42.18,1016.53,83.13
0.021102291256518513,15.86,43.02,1012.18,40.33
0.021692834674563663,13.87,45.08,1024.42,81.69
0.021500699724376942,24.09,73.68,1014.93,94.55
0.021439726313163498,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
0.02104001989273255,32.72,69.75,1009.6,49.35
0.021355436965246558,18.23,58.96,1015.55,69.61
0.020895929878628892,35.56,68.94,1006.56,38.75
0.02145893016015968,18.36,51.43,1010.57,90.17
0.021327484352142604,26.35,64.05,1009.81,81.24
0.0211621332285924,25.92,60.95,1014.62,48.46
0.021450054909113923,8.01,41.66,1014.49,76.72
0.021425689147012813,19.63,52.72,1025.09,51.16
0.021307323003514168,20.02,67.32,1012.05,76.34
0.021547661441714508,10.08,40.72,1022.7,67.3
0.02097981744972643,27.23,66.48,1005.23,52.38
0.021357510128992584,23.37,63.77,1013.42,76.44
0.021597677773362054,18.74,59.21,1018.3,91.55
0.021468190901753583,14.81,43.69,1017.19,71.9
0.021410217664135457,23.1,51.3,1011.93,80.05
0.021493351155999384,10.72,41.38,1021.6,63.77
0.021079624159321447,29.46,71.94,1006.96,62.26
0.021686309230995297,8.1,40.64,1020.66,89.04
0.021093598218166667,27.29,62.66,1007.63,58.02
0.02128940584813969,17.1,49.69,1005.53,81.82
0.021656060735565145,11.49,44.2,1018.79,91.14
0.02140272583681322,23.69,65.59,1010.85,88.92
0.021460004094866467,13.51,40.89,1011.03,84.83
0.021602615754912634,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
0.021153597939501785,21.59,61.87,1011.18,57.21
0.02121144898378755,27.98,58.33,1013.92,54.25
0.021093985076019728,18.8,39.72,1001.24,63.8
0.021142657144178092,18.28,44.71,1016.99,33.71
0.021404627993614866,13.55,43.48,1016.08,67.25
0.021237947551546878,22.99,46.21,1010.71,60.11
0.021379879131754313,23.94,59.39,1014.32,74.55
0.02150014941466206,13.74,34.03,1018.69,67.34
0.020927160873108426,21.3,41.1,1001.86,42.75
0.02124676374268016,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
0.02153198139104191,4.97,42.85,1014.02,88.78
0.02161481447021446,15.22,50.88,1014.19,100.12
0.021285961546228194,23.88,54.2,1012.81,64.52
0.020971645658634252,33.01,68.67,1005.2,51.41
0.021377171803955843,25.98,73.18,1012.28,85.78
0.021158214158952606,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
0.021237592440026556,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
0.02124923361493585,28.69,67.25,1017.71,53.83
0.02141397025170074,16.61,43.77,1012.25,77.23
0.02120923308161468,27.91,63.76,1010.27,65.67
0.021259410053199326,20.97,47.43,1007.64,71.18
0.02148475963355976,10.8,41.66,1013.79,81.96
0.021378905680259443,20.61,62.91,1013.24,79.54
0.021104936466654876,25.45,57.32,1011.7,47.09
0.021067994805906296,30.16,69.34,1007.67,57.69
0.021597563688727738,4.99,39.04,1020.45,78.89
0.021474257061855875,10.51,44.78,1012.59,85.29
0.02080196743450872,33.79,69.05,1001.62,40.13
0.021448571984877592,21.34,59.8,1016.92,77.06
0.021293994302030928,23.4,65.06,1014.32,67.38
0.021027392903214974,32.21,68.14,1003.34,62.44
0.021495292416075822,14.26,42.32,1016.0,77.43
0.02127291830692409,27.71,66.93,1016.85,58.77
0.021402096412871913,21.95,57.76,1018.02,67.72
0.021175560075964602,25.76,63.94,1018.49,42.14
0.02149714775325789,23.68,68.3,1017.93,84.16
0.02150414000855344,8.28,40.77,1011.55,89.79
0.021347734778861184,23.44,62.52,1016.46,67.21
0.021288038737039258,25.32,48.41,1008.47,72.14
0.021493341699492297,3.94,39.9,1008.06,97.49
0.021527001567632664,17.3,57.76,1016.26,87.74
0.0216899509223561,18.2,49.39,1018.83,96.3
457.68,21.43,46.97,1013.94,61.25
0.02157056402232613,11.16,40.05,1014.95,88.38
0.02118745359373401,30.38,74.16,1007.44,74.77
0.021350014715145003,23.36,62.52,1016.18,68.18
0.021309845612916233,21.69,47.45,1007.56,77.2
0.021206832159559978,23.62,49.21,1014.1,49.54
0.021451006181892794,21.87,61.45,1011.13,92.22
0.0210376183608,29.25,66.51,1015.53,33.65
0.02123058228376077,20.03,66.86,1013.05,64.59
0.021392056537307514,18.14,49.78,1002.95,100.09
0.02129469308601013,24.23,56.89,1012.32,68.04
0.021218723102704364,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
0.02153725784853844,12.56,43.41,1016.93,81.02
0.021537013233134613,13.4,41.58,1020.5,71.17
0.021072170853255672,27.1,52.84,1006.28,53.85
0.021700664319218663,14.28,42.74,1028.79,70.67
0.021409430118795193,16.29,44.34,1019.49,59.36
0.020991954361766228,31.24,71.98,1004.66,57.17
0.02162092274036337,10.57,37.73,1024.36,70.29
0.021679859652660897,13.8,44.21,1022.93,83.37
0.021352813080135563,25.3,71.58,1010.18,87.36
0.021526066379476377,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
0.02143444856513657,15.07,40.69,1015.29,70.98
0.02142208067137689,11.75,71.14,1019.36,75.68
0.021131135987190904,20.23,52.05,1012.15,47.49
0.021196450159051194,27.31,59.54,1006.24,71.99
0.02105330811157127,28.57,69.84,1003.57,66.55
0.021320671701735565,17.9,43.72,1008.64,74.73
0.020991929048862455,23.83,71.37,1002.04,64.78
0.02114195815133065,27.92,74.99,1005.47,75.13
0.021142778536867756,17.34,44.78,1007.81,56.38
0.021481917587908673,17.94,63.07,1012.42,94.35
0.021398663736795033,6.4,39.9,1007.75,86.55
0.02145210797540807,11.78,39.96,1011.37,82.95
0.021413223474651345,20.28,57.25,1010.12,88.42
0.02144806729943771,21.04,54.2,1012.26,85.61
0.021214745447234767,25.11,67.32,1014.49,58.39
0.021198207235981797,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
0.021324399378619546,16.86,39.63,1004.47,83.5
0.021474497462008198,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
0.021422591541180782,17.98,56.85,1012.28,84.52
0.021479667885911918,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
0.02129969335932684,24.23,58.79,1009.8,75.75
0.021459960331180295,19.18,58.2,1017.46,76.72
0.021433652258637984,20.88,57.85,1012.39,85.47
0.021330399130218575,23.67,63.86,1019.67,57.95
0.021564380961543023,14.12,39.52,1018.41,78.32
0.02130018152352492,25.23,64.63,1020.59,52.2
0.02154007262671647,6.54,39.33,1011.54,93.69
0.02144567600337102,20.08,62.52,1017.99,75.74
0.021292369840279702,24.67,63.56,1013.75,67.56
0.021133400188127698,27.82,79.74,1008.37,69.46
0.021503805873439023,15.55,42.03,1017.41,74.58
0.021138330142897642,24.26,69.51,1013.43,53.23
0.02167953768168865,13.45,41.49,1020.19,88.72
0.021768418393320863,11.06,40.64,1021.47,96.16
0.02124300383750618,24.91,52.3,1008.72,68.26
0.021426351603944974,22.39,59.04,1011.78,86.39
0.02155732410080708,11.95,40.69,1015.62,85.34
0.0214402555929692,14.85,40.69,1014.91,72.64
0.0216877470940747,10.11,41.62,1017.17,97.82
0.021204963480872287,23.67,68.67,1006.71,77.22
0.021607294536217302,16.14,44.21,1020.36,80.59
0.021214250925110312,15.11,43.13,1014.99,46.91
0.021321904964568882,24.14,59.87,1018.47,57.76
0.0212431143578526,30.08,67.25,1017.6,53.09
0.02163632033998069,14.77,44.9,1020.5,84.31
0.021221552921777215,27.6,69.34,1009.63,71.58
0.02177361092788582,13.89,44.84,1023.66,92.97
0.021379747840631673,26.85,75.6,1017.43,74.55
0.021662952942404157,12.41,40.96,1023.36,78.96
0.021484008274235484,13.08,41.74,1020.75,64.44
0.021450774794448704,18.93,44.06,1017.58,68.23
0.02128628610090028,20.5,49.69,1009.6,70.81
0.021150362302199046,30.72,69.13,1009.94,61.66
0.021469335190584436,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
0.02160498830843801,15.62,40.12,1013.03,96.26
0.02133144690258087,24.8,64.63,1020.69,55.74
0.02161476792737109,10.03,41.62,1014.55,95.61
0.02140046694893298,22.43,63.21,1012.06,84.75
0.021349806313637816,14.95,39.31,1009.15,75.3
0.021377351043339744,24.78,58.46,1016.82,67.5
0.02136214204299009,23.2,48.41,1008.64,80.92
0.021539396653860454,14.01,39.0,1016.73,79.23
0.021530187633659735,19.4,64.63,1020.38,81.1
0.020993387723011236,30.15,67.32,1013.83,32.8
0.021687742314460714,6.91,36.08,1021.82,84.31
0.021168314184495465,29.04,60.07,1015.42,46.15
0.021123696924283338,26.02,63.07,1010.94,53.96
0.021118989773037257,5.89,39.48,1005.11,59.83
0.02121318448896846,26.52,71.64,1008.27,75.3
0.02105805274450711,28.53,68.08,1013.27,42.53
0.021287355334561466,16.59,39.54,1007.97,70.58
0.02139560658102437,22.95,67.79,1009.89,91.69
0.021215351852952546,23.96,47.43,1008.38,63.55
0.02141788399429015,17.48,44.2,1018.89,61.51
0.021495347700865423,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
0.021256092561571335,28.87,72.58,1008.69,79.34
0.02157573936051035,12.04,40.23,1018.07,81.28
0.021336337787939662,22.58,52.3,1009.04,78.99
0.021451736626295854,15.12,52.05,1014.63,80.38
0.02124237741186136,25.48,58.95,1017.02,51.16
0.021103622345121448,27.87,70.79,1003.96,72.17
0.021263282243851944,23.72,70.47,1010.65,75.39
0.021199921714936884,25.0,59.43,1007.84,68.91
0.02178388116312822,8.42,40.64,1022.35,96.38
0.021288965346922067,22.46,58.49,1011.5,70.54
0.021038691645406345,29.92,57.19,1008.62,45.8
0.02137857604836862,11.68,39.22,1017.9,57.95
0.021464752276250484,14.04,42.44,1012.74,81.89
0.021366822868727566,19.86,59.14,1016.12,69.32
0.021191255508387203,25.99,68.08,1013.13,59.14
0.021346025395849143,23.42,58.79,1009.74,81.54
0.021473138029115633,10.6,40.22,1011.37,85.81
0.021227466381509377,20.97,61.87,1011.45,65.41
0.02146410577624172,14.14,39.82,1012.46,81.15
0.021757190661057826,8.56,40.71,1021.27,95.87
0.021186324867530647,24.86,72.39,1001.15,90.24
0.021254011379672137,29.0,77.54,1011.33,75.13
0.021330567654596833,27.59,71.97,1008.64,88.22
0.021523221127183138,10.45,40.71,1015.68,81.48
0.021752087381859467,8.51,40.78,1023.51,89.84
0.0210284919613753,29.82,66.51,1010.98,43.57
0.02122316299167949,22.56,62.26,1012.11,63.16
0.02138608281982131,11.38,39.22,1018.62,57.14
0.021448115174634793,20.25,57.76,1016.28,77.76
0.021363702855348183,22.42,59.43,1007.12,90.56
0.021340362089178534,14.85,38.91,1014.48,60.98
0.021260507286672038,25.62,58.82,1010.02,70.31
0.021509965350705377,19.85,56.53,1020.57,74.05
0.021424279724541275,13.67,54.3,1015.92,75.42
0.021303424873897244,24.39,70.72,1009.78,82.25
0.02148130402016643,16.07,44.58,1019.52,67.95
0.02156823128824092,11.6,39.1,1009.81,100.09
0.021031054488297635,31.38,70.83,1010.35,47.28
0.020972208858303115,29.91,76.86,998.59,72.41
0.02139369010321999,19.67,59.39,1014.07,77.67
0.021310884729622583,27.18,64.79,1016.27,63.7
0.021344176033881182,21.39,52.3,1009.2,79.77
0.0217275488450446,10.45,41.01,1020.57,93.84
0.021464586902515057,19.46,56.89,1014.02,84.95
0.021447460025519987,23.55,62.96,1020.16,70.16
0.021390849816938055,23.35,63.47,1011.78,84.24
0.021472649988975183,9.26,41.66,1016.87,73.32
0.02161170608110697,10.3,41.46,1018.21,86.17
0.021355697582816364,20.94,58.16,1016.88,65.43
0.02125269542182855,23.13,71.25,1002.49,94.59
0.021536835135541863,12.77,41.5,1014.13,86.8
0.021103271504209122,28.29,69.13,1009.29,58.18
0.02158278051513547,19.13,59.21,1018.32,89.66
0.02137041933601043,24.44,73.5,1011.49,87.39
0.0211311841086922,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
0.021366396807097385,12.16,45.0,1021.51,50.52
0.021149098958869798,28.09,65.27,1013.27,51.96
0.021822386987746252,9.25,41.82,1033.25,74.73
0.02146331695514098,21.75,49.82,1015.01,78.33
0.021185584915796196,23.7,66.56,1002.07,85.19
0.02169741780325791,16.22,37.87,1022.36,83.13
0.021152797282110655,24.75,69.45,1013.97,53.49
0.021510565527306992,10.48,39.58,1011.81,88.86
0.021005712327533652,29.53,70.79,1003.7,60.89
0.021402105414173554,12.59,39.72,1017.76,61.14
0.021305916982483068,23.5,54.42,1012.31,68.29
0.021051897925414603,29.01,66.56,1006.44,57.62
0.0214269614953126,9.75,42.49,1010.57,83.63
0.02153605754326471,19.55,56.53,1020.2,78.1
0.021285566417323612,21.05,58.33,1013.14,66.34
0.021222633366837204,24.72,68.67,1006.74,79.02
0.021327401148596516,21.19,58.86,1014.19,68.96
0.021520706034761427,10.77,41.54,1019.94,71.13
0.0212335007264554,28.68,73.77,1004.72,87.01
0.02112352466996252,29.87,73.91,1004.53,74.3
0.021205926319032422,22.99,68.67,1006.65,77.62
0.02132652175540832,24.66,60.29,1018.0,59.56
0.021062044064698544,32.63,69.89,1013.85,41.66
0.021211173371510142,31.38,72.29,1008.73,73.27
0.021493543279147126,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
0.021095724148417653,27.62,71.14,1011.6,52.8
0.02105379560395815,30.1,67.45,1014.23,39.04
0.021466338627604154,12.19,41.17,1019.43,65.47
0.02156170939663074,13.11,41.58,1020.43,74.32
0.021119480219860085,28.29,68.67,1005.46,69.22
0.021695650818419805,13.45,40.73,1018.7,93.88
0.021510073784919696,10.98,41.54,1019.94,69.83
0.021319845207445315,26.48,69.14,1009.31,84.11
0.02147375795580181,13.07,45.51,1015.22,78.65
0.021331941634128982,25.56,75.6,1017.37,69.31
0.021265174206709127,22.68,50.78,1008.83,70.3
0.02111526427097071,28.86,73.67,1006.65,68.23
0.021336257093857752,22.7,63.56,1014.32,71.76
0.021154704356709676,27.89,73.21,1001.32,85.88
0.02167836991520992,13.78,44.47,1027.94,71.09
0.021191553919183682,28.14,51.43,1012.16,52.67
0.02152511775919543,11.8,45.09,1013.21,89.68
0.02152506043939294,10.71,39.61,1018.72,73.66
0.021309082279295406,24.54,60.29,1017.42,58.94
474.29,11.54,40.05,1014.78,87.05
0.021145334078828067,29.47,71.32,1008.07,67.0
0.020850865892627697,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
0.02114736725111605,27.02,71.77,1006.38,72.1
0.021707747822036865,13.49,44.47,1030.18,69.15
0.021274507857857256,30.24,66.75,1017.95,55.66
0.021065040586187442,23.19,48.6,1002.38,61.19
0.021223911207509695,17.73,40.55,1003.36,74.62
0.021454525284892605,18.62,61.27,1019.26,73.35
0.02142793160150198,12.85,40.0,1015.89,68.85
0.021008184369877808,32.33,69.68,1011.95,39.89
0.02125799851719321,25.09,58.95,1016.99,53.16
0.021061420273636392,29.45,69.13,1009.3,52.97
0.02145812217126128,16.91,43.96,1013.32,79.87
0.021392494120038855,14.09,45.87,1009.05,84.09
0.021616594707920666,10.73,25.36,1009.35,100.15
0.021240309588922864,23.2,49.3,1003.4,79.77
0.021593465545531265,8.21,38.91,1015.82,88.99
0.02162053162509838,9.3,40.56,1022.64,76.14
0.021230465353270684,16.97,39.16,1005.7,69.13
0.02138473659386591,23.69,71.97,1009.62,93.03
0.021370146369081647,25.13,59.44,1012.38,77.92
0.0214428725078077,9.86,43.56,1015.13,74.89
0.021539040509527946,11.33,41.5,1013.58,88.7
0.021214284892476135,26.95,48.41,1008.53,62.94
0.021612594110303154,15.0,40.66,1016.28,89.62
0.021442918235492717,20.76,62.52,1015.63,81.04
0.021546916220107716,14.29,39.59,1010.93,94.53
446.1,19.74,67.71,1007.68,64.02
0.021258180848209362,26.68,59.92,1009.94,70.57
0.021515519939946593,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
0.02145816207081173,22.75,59.39,1015.4,81.41
0.021742968597292925,8.34,40.96,1023.28,89.45
0.0215648700263176,11.8,41.2,1017.18,82.71
0.02176119586537388,8.81,44.68,1023.06,93.93
0.021308865701170798,30.05,73.68,1014.95,70.6
0.021444555278633568,16.01,65.46,1014.0,87.68
0.02144960419783341,21.75,58.79,1012.42,87.58
0.02159082470753023,13.94,41.26,1021.67,74.4
0.021202762114624553,29.25,69.13,1010.27,67.35
0.021207726699122492,22.33,45.87,1007.8,63.61
0.021279148558920626,16.43,41.79,1005.47,76.89
476.46,11.5,40.22,1010.31,78.08
0.02115241340299409,23.53,68.94,1007.53,69.17
0.02124620667254424,21.86,49.21,1014.61,53.31
491.54,6.17,39.33,1012.57,93.32
0.0211561563902412,30.19,64.79,1017.22,42.47
0.021614768806749774,11.67,41.93,1019.81,82.58
0.02149714903372436,15.34,36.99,1007.87,94.59
0.021735685286306858,11.5,40.78,1023.91,86.31
0.02128612532419233,25.53,57.17,1010.0,72.57
0.02144021216974687,21.27,57.5,1014.53,80.76
0.021243490218795912,28.37,69.13,1010.44,71.93
0.021139912685571062,28.39,51.43,1011.74,47.54
0.021825927521819357,13.78,45.78,1025.27,95.72
0.021486505975359636,14.6,42.32,1015.71,77.03
0.021765034561329093,5.1,35.57,1027.17,80.49
0.021591127465500907,7.0,38.08,1020.27,77.67
0.021239081871394023,26.3,77.95,1009.45,78.72
0.02100596147861588,30.56,71.98,1004.74,58.77
0.021405059354876955,21.09,46.63,1013.03,74.8
0.021068117764021014,28.21,70.02,1010.58,51.34
0.02155848435920298,15.84,49.69,1015.14,90.41
0.021786520426674755,10.03,40.96,1024.57,91.1
0.02126287003721375,20.37,52.05,1012.34,62.57
0.021321006029618703,21.19,50.16,1005.81,84.27
0.020937516652977717,33.73,69.88,1007.21,42.93
0.021060923118235732,29.87,73.68,1015.1,40.96
0.021506920021188102,19.62,62.96,1020.76,76.53
0.021472777700394245,9.93,40.67,1018.08,69.74
0.02142708107328843,9.43,37.14,1013.03,74.99
0.021348135206862538,14.24,39.58,1011.17,70.45
0.02142873943049384,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
0.021556183935296302,8.39,36.24,1013.39,89.13
0.021169068524229236,25.41,48.06,1013.12,46.52
0.02139213638821098,18.43,56.03,1020.41,60.55
0.02152987926576458,10.31,39.82,1012.87,88.71
0.021538851096181214,11.29,41.5,1013.39,89.15
0.021269050620128512,22.61,49.3,1003.51,83.02
0.02115204231839821,29.34,71.98,1005.19,75.19
0.02123042742393723,18.87,67.71,1004.0,87.35
0.02139453373538976,13.21,45.87,1008.58,85.66
0.021646015915797137,11.3,44.6,1018.19,91.66
0.021086614610680808,29.23,72.99,1007.04,63.47
0.021116470452192258,27.76,69.4,1004.27,72.25
0.02116265583347469,29.26,67.17,1006.6,70.58
0.021340386462661808,25.72,49.82,1016.19,60.1
0.021408134240034637,23.43,63.94,1010.64,89.29
0.02121824982199989,25.6,63.76,1010.18,67.43
0.02126088078514999,22.3,44.57,1008.48,67.58
0.02122600667457823,27.91,72.24,1010.74,70.8
0.021123790157427654,30.35,77.17,1009.55,63.62
0.021227710269445584,21.78,47.43,1007.88,66.68
0.021643572975247473,7.19,41.39,1018.12,90.76
0.021407183965364087,20.88,59.8,1015.66,75.34
0.0213236747786263,24.19,50.23,1015.73,59.77
0.02159608989038381,9.98,41.54,1019.7,80.79
0.021359701453529983,23.47,51.3,1011.89,74.1
0.02111141246062605,26.35,49.5,1012.67,41.34
0.02106980467715247,29.89,64.69,1006.37,58.78
0.021528707874451707,19.29,50.16,1010.49,97.78
0.02153093136543754,17.48,43.14,1018.68,74.85
0.021332097283816513,25.21,75.6,1017.19,69.84
0.021510646280388675,23.3,48.78,1018.17,75.36
0.02146099262857886,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
0.021110668932547497,29.45,68.27,1007.96,61.63
0.020949927905527868,29.69,47.93,1002.85,44.76
0.02143522337980888,15.52,36.99,1006.86,89.7
0.02137443199126742,11.47,43.67,1012.68,72.51
0.021741671270799057,9.77,34.69,1027.72,74.98
0.021211113882953728,22.6,69.84,1006.37,79.59
0.021545950480751697,8.24,39.61,1017.99,78.42
0.021420692443787363,17.01,44.2,1019.18,61.23
0.021239710266440927,19.64,44.6,1015.88,47.56
0.02172932596936005,10.61,41.58,1021.08,93.06
0.021571668014248747,12.04,40.1,1014.42,89.65
0.02114875986701923,29.19,65.71,1013.85,50.5
0.02118251335632267,21.75,45.09,1014.15,44.84
0.021272451780631304,23.66,77.54,1008.5,85.32
0.021172197396359033,27.05,75.33,1003.88,82.94
0.021174756061148884,29.63,69.71,1009.04,67.26
0.02130726930246014,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
0.021296136270549815,26.88,73.56,1004.85,94.36
0.02121734647002362,29.05,65.74,1013.29,60.02
0.021861684119061586,8.9,39.96,1026.31,95.46
0.021327404199616148,18.93,48.6,1005.72,84.92
0.021180505978865904,27.49,63.76,1010.09,62.8
0.021306130135106495,23.1,70.79,1006.53,90.81
0.021541522028586644,11.22,43.13,1017.24,80.9
0.020997700225183307,31.97,79.74,1007.03,55.84
0.02133642202547588,13.32,43.22,1009.45,75.3
0.020854017873055,31.68,68.24,1005.29,37.34
0.021383330915334987,23.69,63.77,1013.39,79.5
0.02166644765727552,13.83,41.49,1020.11,87.29
0.021416176115728117,18.32,66.51,1015.18,81.5
0.021672208743416695,11.05,40.71,1024.91,76.42
0.02121706714171655,22.03,64.69,1007.21,75.75
0.02164755663622521,10.23,41.46,1020.45,84.95
0.021155450690201312,23.92,66.54,1009.93,62.37
0.021069839673708943,29.38,69.68,1011.35,49.25
0.02144216371932061,17.35,42.86,1014.62,74.16
0.0216966801066433,9.81,44.45,1021.19,90.55
0.02173036643250905,4.97,40.64,1020.91,94.28
0.021292584670003636,5.15,40.07,1012.27,63.31
0.021344653377580385,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
0.021528280000508833,18.77,50.66,1014.89,87.34
0.021308825419833626,21.69,69.94,1010.7,80.8
0.021746028747045267,10.07,44.68,1023.44,90.95
0.021371005108042664,13.83,39.64,1012.52,69.97
0.021351976630267836,10.45,39.69,1003.92,89.45
0.02148298241903797,11.56,40.71,1015.85,76.08
0.021341413943781865,23.64,70.04,1011.09,83.35
0.0213910750724581,10.48,40.22,1004.81,92.16
0.02127814329247014,13.09,39.85,1012.86,58.42
0.021598722769784924,10.67,40.23,1017.75,85.06
0.02161396201113792,12.57,39.16,1016.53,88.91
0.021530207906963476,14.45,43.34,1015.47,83.33
0.02150956332063766,14.22,37.85,1011.24,88.49
0.021540108216413566,6.97,41.26,1010.6,96.88
0.02137204600697641,20.61,63.86,1015.43,73.86
0.021210810343323123,14.67,42.28,1007.21,65.17
0.02107905187053479,29.06,72.86,1004.23,69.41
0.02152703147662903,14.38,40.1,1015.51,81.23
0.021154855325423844,32.51,69.98,1013.29,54.07
0.021519752904178915,11.79,45.09,1013.16,89.17
0.021654520288751512,8.65,40.56,1023.23,78.85
0.021759891486062628,9.75,40.81,1026.0,84.44
0.021855550715604525,9.11,40.02,1031.1,83.02
0.021404648916174177,23.39,69.13,1010.99,90.66
0.021408567744633993,14.3,54.3,1015.16,75.29
0.02153507624619374,17.49,63.94,1020.02,82.6
0.021030447380056577,31.1,69.51,1010.84,45.4
0.02144607404360526,19.77,56.65,1020.67,66.33
0.02102953245044552,28.61,72.29,1011.61,45.33
