PE,AT,V,AP,RH
453.7725754054161,29.34,74.34,998.58,81.55
453.77303675427595,10.32,42.28,1008.82,75.66
453.7727515709509,22.74,61.02,1009.56,79.41
453.7730093703404,13.48,39.85,1012.71,58.91
453.772664715688,25.52,69.75,1010.36,90.06
453.7727663028051,21.58,67.25,1017.39,79.0
453.77261665611815,27.66,76.86,1001.31,69.47
453.7726874072911,26.96,69.45,1013.89,51.47
453.77300236977356,12.29,42.18,1016.53,83.13
453.7729769081507,15.86,43.02,1012.18,40.33
453.77297710941787,13.87,45.08,1024.42,81.69
453.77268102598373,24.09,73.68,1014.93,94.55
453.7727600422719,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
453.77257696231663,32.72,69.75,1009.6,49.35
453.77285964419275,18.23,58.96,1015.55,69.61
453.77253481313136,35.56,68.94,1006.56,38.75
453.77284848329913,18.36,51.43,1010.57,90.17
453.7726746705609,26.35,64.05,1009.81,81.24
453.77273484586544,25.92,60.95,1014.62,48.46
453.7730874264838,8.01,41.66,1014.49,76.72
453.77288483683543,19.63,52.72,1025.09,51.16
453.772790874755,20.02,67.32,1012.05,76.34
453.77307337302494,10.08,40.72,1022.7,67.3
453.7726782932039,27.23,66.48,1005.23,52.38
453.77274068575315,23.37,63.77,1013.42,76.44
453.77282826963364,18.74,59.21,1018.3,91.55
453.77296521607593,14.81,43.69,1017.19,71.9
453.7727746115136,23.1,51.3,1011.93,80.05
453.7730622564051,10.72,41.38,1021.6,63.77
453.7726128724646,29.46,71.94,1006.96,62.26
453.77308279892685,8.1,40.64,1020.66,89.04
453.77268467908976,27.29,62.66,1007.63,58.02
453.77287944774014,17.1,49.69,1005.53,81.82
453.77300536727563,11.49,44.2,1018.79,91.14
453.77271211914075,23.69,65.59,1010.85,88.92
453.7729742766042,13.51,40.89,1011.03,84.83
453.77304756151574,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
453.7727977383897,21.59,61.87,1011.18,57.21
453.7726966754245,27.98,58.33,1013.92,54.25
453.77289082431895,18.8,39.72,1001.24,63.8
453.7729413452677,18.28,44.71,1016.99,33.71
453.7729928774512,13.55,43.48,1016.08,67.25
453.7728119382598,22.99,46.21,1010.71,60.11
453.77274578897084,23.94,59.39,1014.32,74.55
453.7730192395074,13.74,34.03,1018.69,67.34
453.7728654913418,21.3,41.1,1001.86,42.75
453.7726837268651,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
453.77312591111905,4.97,42.85,1014.02,88.78
453.772901491823,15.22,50.88,1014.19,100.12
453.7727708489427,23.88,54.2,1012.81,64.52
453.7725664937023,33.01,68.67,1005.2,51.41
453.77265398499327,25.98,73.18,1012.28,85.78
453.7726147293382,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
453.77292727968495,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
453.77266400907786,28.69,67.25,1017.71,53.83
453.7729191907662,16.61,43.77,1012.25,77.23
453.7726649524344,27.91,63.76,1010.27,65.67
453.77282919724996,20.97,47.43,1007.64,71.18
453.7730290480438,10.8,41.66,1013.79,81.96
453.7727903019466,20.61,62.91,1013.24,79.54
453.77275141140177,25.45,57.32,1011.7,47.09
453.7726133683418,30.16,69.34,1007.67,57.69
453.7731559447536,4.99,39.04,1020.45,78.89
453.7730202825895,10.51,44.78,1012.59,85.29
453.7725590952332,33.79,69.05,1001.62,40.13
453.77279322597684,21.34,59.8,1016.92,77.06
453.77274797638984,23.4,65.06,1014.32,67.38
453.77256778367257,32.21,68.14,1003.34,62.44
453.7729713718597,14.26,42.32,1016.0,77.43
453.7726762613384,27.71,66.93,1016.85,58.77
453.7727997373508,21.95,57.76,1018.02,67.72
453.7727416856139,25.76,63.94,1018.49,42.14
453.77271944402025,23.68,68.3,1017.93,84.16
453.7730662321575,8.28,40.77,1011.55,89.79
453.77275738590976,23.44,62.52,1016.46,67.21
453.7727461416406,25.32,48.41,1008.47,72.14
453.77313545887665,3.94,39.9,1008.06,97.49
453.7728605541855,17.3,57.76,1016.26,87.74
453.7728611155537,18.2,49.39,1018.83,96.3
457.68,21.43,46.97,1013.94,61.25
453.7730211697914,11.16,40.05,1014.95,88.38
453.7725760984496,30.38,74.16,1007.44,74.77
453.77275739289826,23.36,62.52,1016.18,68.18
453.77280891370674,21.69,47.45,1007.56,77.2
453.77280835188236,23.62,49.21,1014.1,49.54
453.77275396802804,21.87,61.45,1011.13,92.22
453.77267576034933,29.25,66.51,1015.53,33.65
453.77280663031866,20.03,66.86,1013.05,64.59
453.77283586313854,18.14,49.78,1002.95,100.09
453.7727521964108,24.23,56.89,1012.32,68.04
453.7729235007329,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
453.77299685392467,12.56,43.41,1016.93,81.02
453.77300236911043,13.4,41.58,1020.5,71.17
453.772718699462,27.1,52.84,1006.28,53.85
453.77299437844755,14.28,42.74,1028.79,70.67
453.77295332861235,16.29,44.34,1019.49,59.36
453.77258263424073,31.24,71.98,1004.66,57.17
453.77307151928716,10.57,37.73,1024.36,70.29
453.7729769709177,13.8,44.21,1022.93,83.37
453.77266646574253,25.3,71.58,1010.18,87.36
453.7728449477921,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
453.77296737186373,15.07,40.69,1015.29,70.98
453.77294323644935,11.75,71.14,1019.36,75.68
453.7728627185694,20.23,52.05,1012.15,47.49
453.7726753854919,27.31,59.54,1006.24,71.99
453.7726258565411,28.57,69.84,1003.57,66.55
453.7728935842042,17.9,43.72,1008.64,74.73
453.772709061583,23.83,71.37,1002.04,64.78
453.7726161769118,27.92,74.99,1005.47,75.13
453.77292066735083,17.34,44.78,1007.81,56.38
453.7728212650972,17.94,63.07,1012.42,94.35
453.7731020418339,6.4,39.9,1007.75,86.55
453.7730114086161,11.78,39.96,1011.37,82.95
453.77279808972406,20.28,57.25,1010.12,88.42
453.77279863255046,21.04,54.2,1012.26,85.61
453.77272048412755,25.11,67.32,1014.49,58.39
453.7725875191754,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
453.77290881181455,16.86,39.63,1004.47,83.5
453.77314493156024,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
453.7728489519522,17.98,56.85,1012.28,84.52
453.77283607971447,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
453.77273479011257,24.23,58.79,1009.8,75.75
453.7728386946718,19.18,58.2,1017.46,76.72
453.77279167147674,20.88,57.85,1012.39,85.47
453.7727641204529,23.67,63.86,1019.67,57.95
453.7729839884978,14.12,39.52,1018.41,78.32
453.7727408948768,25.23,64.63,1020.59,52.2
453.7730979616795,6.54,39.33,1011.54,93.69
453.7728117637028,20.08,62.52,1017.99,75.74
453.77272778282355,24.67,63.56,1013.75,67.56
453.77261495059815,27.82,79.74,1008.37,69.46
453.7729534638624,15.55,42.03,1017.41,74.58
453.77273448366293,24.26,69.51,1013.43,53.23
453.77298138138156,13.45,41.49,1020.19,88.72
453.7730211429227,11.06,40.64,1021.47,96.16
453.77274752342566,24.91,52.3,1008.72,68.26
453.7727586038876,22.39,59.04,1011.78,86.39
453.77300912102646,11.95,40.69,1015.62,85.34
453.77296904885935,14.85,40.69,1014.91,72.64
453.7730283711085,10.11,41.62,1017.17,97.82
453.77271164881915,23.67,68.67,1006.71,77.22
453.77293352916547,16.14,44.21,1020.36,80.59
453.77298669217,15.11,43.13,1014.99,46.91
453.7727652741719,24.14,59.87,1018.47,57.76
453.7726390404757,30.08,67.25,1017.6,53.09
453.77295285092424,14.77,44.9,1020.5,84.31
453.7726474637596,27.6,69.34,1009.63,71.58
453.77296361489084,13.89,44.84,1023.66,92.97
453.77265066807155,26.85,75.6,1017.43,74.55
453.77301732666194,12.41,40.96,1023.36,78.96
453.7730157922612,13.08,41.74,1020.75,64.44
453.7728927902312,18.93,44.06,1017.58,68.23
453.7728345382837,20.5,49.69,1009.6,70.81
453.7726021125111,30.72,69.13,1009.94,61.66
453.7731016413429,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
453.7729271571301,15.62,40.12,1013.03,96.26
453.77274495013586,24.8,64.63,1020.69,55.74
453.7730288958669,10.03,41.62,1014.55,95.61
453.7727483902686,22.43,63.21,1012.06,84.75
453.77296045399595,14.95,39.31,1009.15,75.3
453.77274418895774,24.78,58.46,1016.82,67.5
453.77277554682115,23.2,48.41,1008.64,80.92
453.77298422864754,14.01,39.0,1016.73,79.23
453.77281547076376,19.4,64.63,1020.38,81.1
453.77265559019776,30.15,67.32,1013.83,32.8
453.7731244661458,6.91,36.08,1021.82,84.31
453.7726833897945,29.04,60.07,1015.42,46.15
453.77271595117384,26.02,63.07,1010.94,53.96
453.77313946103436,5.89,39.48,1005.11,59.83
453.77265493172007,26.52,71.64,1008.27,75.3
453.7726715893948,28.53,68.08,1013.27,42.53
453.7729333262005,16.59,39.54,1007.97,70.58
453.7727151963248,22.95,67.79,1009.89,91.69
453.7727836267013,23.96,47.43,1008.38,63.55
453.7729285202458,17.48,44.2,1018.89,61.51
453.77312180397496,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
453.77260487813743,28.87,72.58,1008.69,79.34
453.7730165908207,12.04,40.23,1018.07,81.28
453.7727787917687,22.58,52.3,1009.04,78.99
453.7729230270025,15.12,52.05,1014.63,80.38
453.7727486892572,25.48,58.95,1017.02,51.16
453.77263025344354,27.87,70.79,1003.96,72.17
453.77271295093504,23.72,70.47,1010.65,75.39
453.77272394878247,25.0,59.43,1007.84,68.91
453.7730707960659,8.42,40.64,1022.35,96.38
453.77277646522003,22.46,58.49,1011.5,70.54
453.7726666460194,29.92,57.19,1008.62,45.8
453.77305231243207,11.68,39.22,1017.9,57.95
453.77296573338094,14.04,42.44,1012.74,81.89
453.77283012668454,19.86,59.14,1016.12,69.32
453.7726994575039,25.99,68.08,1013.13,59.14
453.77274309755205,23.42,58.79,1009.74,81.54
453.7730292202218,10.6,40.22,1011.37,85.81
453.77280023986384,20.97,61.87,1011.45,65.41
453.7729717111913,14.14,39.82,1012.46,81.15
453.7730671674417,8.56,40.71,1021.27,95.87
453.7726571263792,24.86,72.39,1001.15,90.24
453.77259681655914,29.0,77.54,1011.33,75.13
453.77262008323123,27.59,71.97,1008.64,88.22
453.77304121637985,10.45,40.71,1015.68,81.48
453.77307769169306,8.51,40.78,1023.51,89.84
453.7726479766218,29.82,66.51,1010.98,43.57
453.7727732135492,22.56,62.26,1012.11,63.16
453.7730597206025,11.38,39.22,1018.62,57.14
453.7728174372611,20.25,57.76,1016.28,77.76
453.77274607246665,22.42,59.43,1007.12,90.56
453.772986704165,14.85,38.91,1014.48,60.98
453.7727155044695,25.62,58.82,1010.02,70.31
453.77283814734506,19.85,56.53,1020.57,74.05
453.7729508113968,13.67,54.3,1015.92,75.42
453.7726909490172,24.39,70.72,1009.78,82.25
453.77294701216374,16.07,44.58,1019.52,67.95
453.7729956433524,11.6,39.1,1009.81,100.09
453.77260200877447,31.38,70.83,1010.35,47.28
453.77256818942635,29.91,76.86,998.59,72.41
453.77282075433214,19.67,59.39,1014.07,77.67
453.7726856952466,27.18,64.79,1016.27,63.7
453.7728000885229,21.39,52.3,1009.2,79.77
453.77303280986916,10.45,41.01,1020.57,93.84
453.7728233247934,19.46,56.89,1014.02,84.95
453.772755658694,23.55,62.96,1020.16,70.16
453.7727308838452,23.35,63.47,1011.78,84.24
453.77307134753556,9.26,41.66,1016.87,73.32
453.773039900712,10.3,41.46,1018.21,86.17
453.77281835416346,20.94,58.16,1016.88,65.43
453.7726891011132,23.13,71.25,1002.49,94.59
453.77298808476934,12.77,41.5,1014.13,86.8
453.7726500656126,28.29,69.13,1009.29,58.18
453.77282323962,19.13,59.21,1018.32,89.66
453.7726786495731,24.44,73.5,1011.49,87.39
453.77289857982356,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
453.7730404205764,12.16,45.0,1021.51,50.52
453.7726769035338,28.09,65.27,1013.27,51.96
453.7730911099725,9.25,41.82,1033.25,74.73
453.77280970774353,21.75,49.82,1015.01,78.33
453.77270185072564,23.7,66.56,1002.07,85.19
453.77294960780296,16.22,37.87,1022.36,83.13
453.77272602351087,24.75,69.45,1013.97,53.49
453.77303035333085,10.48,39.58,1011.81,88.86
453.77261205804945,29.53,70.79,1003.7,60.89
453.7730303046796,12.59,39.72,1017.76,61.14
453.77277231046537,23.5,54.42,1012.31,68.29
453.7726408590269,29.01,66.56,1006.44,57.62
453.77303995809325,9.75,42.49,1010.57,83.63
453.7728386034284,19.55,56.53,1020.2,78.1
453.77280987595316,21.05,58.33,1013.14,66.34
453.7726902610239,24.72,68.67,1006.74,79.02
453.7728042178004,21.19,58.86,1014.19,68.96
453.7730503436218,10.77,41.54,1019.94,71.13
453.77259110361734,28.68,73.77,1004.72,87.01
453.77258290714144,29.87,73.91,1004.53,74.3
453.7727236703194,22.99,68.67,1006.65,77.62
453.77275183238925,24.66,60.29,1018.0,59.56
453.7725925653928,32.63,69.89,1013.85,41.66
453.7725662897885,31.38,72.29,1008.73,73.27
453.7727477502682,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
453.7726659461069,27.62,71.14,1011.6,52.8
453.7726495981471,30.1,67.45,1014.23,39.04
453.7730309126469,12.19,41.17,1019.43,65.47
453.77300405757705,13.11,41.58,1020.43,74.32
453.772633776823,28.29,68.67,1005.46,69.22
453.7729756941832,13.45,40.73,1018.7,93.88
453.77304794117174,10.98,41.54,1019.94,69.83
453.7726540671195,26.48,69.14,1009.31,84.11
453.77298197412665,13.07,45.51,1015.22,78.65
453.7726803494282,25.56,75.6,1017.37,69.31
453.7727907924401,22.68,50.78,1008.83,70.3
453.7726119124425,28.86,73.67,1006.65,68.23
453.7727601421044,22.7,63.56,1014.32,71.76
453.7726040536917,27.89,73.21,1001.32,85.88
453.7729971548991,13.78,44.47,1027.94,71.09
453.77271255823155,28.14,51.43,1012.16,52.67
453.7729914346318,11.8,45.09,1013.21,89.68
453.77305238818235,10.71,39.61,1018.72,73.66
453.77275398541383,24.54,60.29,1017.42,58.94
474.29,11.54,40.05,1014.78,87.05
453.7726105168503,29.47,71.32,1008.07,67.0
453.77264161999284,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
453.77264647017887,27.02,71.77,1006.38,72.1
453.77300766711016,13.49,44.47,1030.18,69.15
453.7726350367873,30.24,66.75,1017.95,55.66
453.772789313935,23.19,48.6,1002.38,61.19
453.7728987746169,17.73,40.55,1003.36,74.62
453.7728466154847,18.62,61.27,1019.26,73.35
453.7730135036591,12.85,40.0,1015.89,68.85
453.77259819284933,32.33,69.68,1011.95,39.89
453.77275358128884,25.09,58.95,1016.99,53.16
453.7726345723776,29.45,69.13,1009.3,52.97
453.772911536718,16.91,43.96,1013.32,79.87
453.7729478148265,14.09,45.87,1009.05,84.09
453.77304959831787,10.73,25.36,1009.35,100.15
453.7727674347829,23.2,49.3,1003.4,79.77
453.77307929065785,8.21,38.91,1015.82,88.99
453.7730781159241,9.3,40.56,1022.64,76.14
453.7729260248834,16.97,39.16,1005.7,69.13
453.77268792438616,23.69,71.97,1009.62,93.03
453.7727172941716,25.13,59.44,1012.38,77.92
453.7730508585449,9.86,43.56,1015.13,74.89
453.7730117892484,11.33,41.5,1013.58,88.7
453.77272656315273,26.95,48.41,1008.53,62.94
453.7729489111393,15.0,40.66,1016.28,89.62
453.7727900812689,20.76,62.52,1015.63,81.04
453.7729523897053,14.29,39.59,1010.93,94.53
446.1,19.74,67.71,1007.68,64.02
453.7726924460373,26.68,59.92,1009.94,70.57
453.7729872738873,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
453.7727614035094,22.75,59.39,1015.4,81.41
453.77308046378175,8.34,40.96,1023.28,89.45
453.7730155018385,11.8,41.2,1017.18,82.71
453.77305597205464,8.81,44.68,1023.06,93.93
453.7725981840624,30.05,73.68,1014.95,70.6
453.7728598411179,16.01,65.46,1014.0,87.68
453.7727706167004,21.75,58.79,1012.42,87.58
453.7729911784002,13.94,41.26,1021.67,74.4
453.77262323351107,29.25,69.13,1010.27,67.35
453.77281726555407,22.33,45.87,1007.8,63.61
453.77291950595054,16.43,41.79,1005.47,76.89
476.46,11.5,40.22,1010.31,78.08
453.7727236898774,23.53,68.94,1007.53,69.17
453.77283724260604,21.86,49.21,1014.61,53.31
491.54,6.17,39.33,1012.57,93.32
453.7726554599502,30.19,64.79,1017.22,42.47
453.77301947268603,11.67,41.93,1019.81,82.58
453.7729361941619,15.34,36.99,1007.87,94.59
453.77302702138627,11.5,40.78,1023.91,86.31
453.7727192075719,25.53,57.17,1010.0,72.57
453.7727936218107,21.27,57.5,1014.53,80.76
453.77263450955905,28.37,69.13,1010.44,71.93
453.77271320734445,28.39,51.43,1011.74,47.54
453.7729620133796,13.78,45.78,1025.27,95.72
453.7729651654875,14.6,42.32,1015.71,77.03
453.77317071152754,5.1,35.57,1027.17,80.49
453.7731226762183,7.0,38.08,1020.27,77.67
453.7726389597996,26.3,77.95,1009.45,78.72
453.7725934793547,30.56,71.98,1004.74,58.77
453.7728322373509,21.09,46.63,1013.03,74.8
453.7726585065572,28.21,70.02,1010.58,51.34
453.77290565429934,15.84,49.69,1015.14,90.41
453.7730490937446,10.03,40.96,1024.57,91.1
453.7728432785964,20.37,52.05,1012.34,62.57
453.7728002075797,21.19,50.16,1005.81,84.27
453.7725620774106,33.73,69.88,1007.21,42.93
453.7726353276537,29.87,73.68,1015.1,40.96
453.7728217824163,19.62,62.96,1020.76,76.53
453.77306741516617,9.93,40.67,1018.08,69.74
453.7730739322203,9.43,37.14,1013.03,74.99
453.77298097305663,14.24,39.58,1011.17,70.45
453.7729485075437,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
453.7730800949627,8.39,36.24,1013.39,89.13
453.7727806640196,25.41,48.06,1013.12,46.52
453.7728808700642,18.43,56.03,1020.41,60.55
453.77303438793064,10.31,39.82,1012.87,88.71
453.77301176643056,11.29,41.5,1013.39,89.15
453.77277478619874,22.61,49.3,1003.51,83.02
453.77259797154085,29.34,71.98,1005.19,75.19
453.77278789423286,18.87,67.71,1004.0,87.35
453.77296166029925,13.21,45.87,1008.58,85.66
453.77300637030373,11.3,44.6,1018.19,91.66
453.77261290453976,29.23,72.99,1007.04,63.47
453.77263650456945,27.76,69.4,1004.27,72.25
453.77262004114743,29.26,67.17,1006.6,70.58
453.77275864910285,25.72,49.82,1016.19,60.1
453.7727208539355,23.43,63.94,1010.64,89.29
453.77270548538127,25.6,63.76,1010.18,67.43
453.7728178629191,22.3,44.57,1008.48,67.58
453.772635950454,27.91,72.24,1010.74,70.8
453.772583637167,30.35,77.17,1009.55,63.62
453.77281966414387,21.78,47.43,1007.88,66.68
453.7730921898741,7.19,41.39,1018.12,90.76
453.7728020062249,20.88,59.8,1015.66,75.34
453.7727855127758,24.19,50.23,1015.73,59.77
453.7730536542028,9.98,41.54,1019.7,80.79
453.7727744770161,23.47,51.3,1011.89,74.1
453.7727645490921,26.35,49.5,1012.67,41.34
453.7726284528759,29.89,64.69,1006.37,58.78
453.77282614003394,19.29,50.16,1010.49,97.78
453.7729160860862,17.48,43.14,1018.68,74.85
453.7726859724216,25.21,75.6,1017.19,69.84
453.7727915513863,23.3,48.78,1018.17,75.36
453.77294494113227,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
453.7726253936764,29.45,68.27,1007.96,61.63
453.77269044675336,29.69,47.93,1002.85,44.76
453.7729370844284,15.52,36.99,1006.86,89.7
453.7730202902986,11.47,43.67,1012.68,72.51
453.7730939385385,9.77,34.69,1027.72,74.98
453.772724982131,22.6,69.84,1006.37,79.59
453.77309162706575,8.24,39.61,1017.99,78.42
453.7729378980973,17.01,44.2,1019.18,61.23
453.7728993687641,19.64,44.6,1015.88,47.56
453.7730298140407,10.61,41.58,1021.08,93.06
453.77300264210714,12.04,40.1,1014.42,89.65
453.7726577817015,29.19,65.71,1013.85,50.5
453.7728598389319,21.75,45.09,1014.15,44.84
453.7726801104849,23.66,77.54,1008.5,85.32
453.77262032627664,27.05,75.33,1003.88,82.94
453.77261306786306,29.63,69.71,1009.04,67.26
453.77289028188324,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
453.77261675960176,26.88,73.56,1004.85,94.36
453.7726487438025,29.05,65.74,1013.29,60.02
453.7730701148082,8.9,39.96,1026.31,95.46
453.7728454554433,18.93,48.6,1005.72,84.92
453.7726757246087,27.49,63.76,1010.09,62.8
453.772700568044,23.1,70.79,1006.53,90.81
453.77302292496614,11.22,43.13,1017.24,80.9
453.7725520122032,31.97,79.74,1007.03,55.84
453.77297996853343,13.32,43.22,1009.45,75.3
453.77260833496814,31.68,68.24,1005.29,37.34
453.7727312670342,23.69,63.77,1013.39,79.5
453.7729758821594,13.83,41.49,1020.11,87.29
453.77282281380246,18.32,66.51,1015.18,81.5
453.7730480650451,11.05,40.71,1024.91,76.42
453.77275542669025,22.03,64.69,1007.21,75.75
453.7730455344497,10.23,41.46,1020.45,84.95
453.77273410861955,23.92,66.54,1009.93,62.37
453.77264124730544,29.38,69.68,1011.35,49.25
453.77291469448323,17.35,42.86,1014.62,74.16
453.7730395203989,9.81,44.45,1021.19,90.55
453.77313497241624,4.97,40.64,1020.91,94.28
453.77315697284484,5.15,40.07,1012.27,63.31
453.7727831092615,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
453.772851988966,18.77,50.66,1014.89,87.34
453.7727458465447,21.69,69.94,1010.7,80.8
453.7730365914698,10.07,44.68,1023.44,90.95
453.7729907011224,13.83,39.64,1012.52,69.97
453.7730195120664,10.45,39.69,1003.92,89.45
453.7730270730412,11.56,40.71,1015.85,76.08
453.7727071863913,23.64,70.04,1011.09,83.35
453.7730155714436,10.48,40.22,1004.81,92.16
453.77301732457056,13.09,39.85,1012.86,58.42
453.77303717400684,10.67,40.23,1017.75,85.06
453.7729991208216,12.57,39.16,1016.53,88.91
453.77295760841236,14.45,43.34,1015.47,83.33
453.77296582703786,14.22,37.85,1011.24,88.49
453.77307974567077,6.97,41.26,1010.6,96.88
453.772796969886,20.61,63.86,1015.43,73.86
453.7729662163802,14.67,42.28,1007.21,65.17
453.7726059599708,29.06,72.86,1004.23,69.41
453.7729704303885,14.38,40.1,1015.51,81.23
453.77257971153716,32.51,69.98,1013.29,54.07
453.77299213176315,11.79,45.09,1013.16,89.17
453.77308782137845,8.65,40.56,1023.23,78.85
453.77306412710334,9.75,40.81,1026.0,84.44
453.7730865048589,9.11,40.02,1031.1,83.02
453.7727059321916,23.39,69.13,1010.99,90.66
453.7729383241036,14.3,54.3,1015.16,75.29
453.7728504940108,17.49,63.94,1020.02,82.6
453.7726136630161,31.1,69.51,1010.84,45.4
453.7728481767581,19.77,56.65,1020.67,66.33
453.7726529270932,28.61,72.29,1011.61,45.33
453.7729970538979,13.52,41.48,1014.46,67.12
453.7729714519122,13.52,40.83,1008.31,84.14
453.77289298611004,17.57,46.21,1014.09,80.81
453.7726971017816,28.18,60.07,1016.34,49.13
453.772950131752,14.29,46.18,1017.01,87.29
453.77292523175737,18.12,43.69,1016.91,52.95
453.7725620931222,31.27,73.91,1003.72,68.92
453.7726389637576,26.24,77.95,1014.19,85.21
453.77309596377694,7.44,41.04,1021.84,88.56
453.77261018904056,29.78,74.78,1009.28,55.09
453.77277121345867,23.37,65.46,1016.25,48.64
453.77302903311477,10.62,39.58,1011.9,87.85
453.77311072949004,5.84,43.02,1013.88,87.42
453.7729517355474,14.51,53.82,1016.46,62.75
453.7729873396175,11.31,42.02,1001.18,94.86
453.7730415750736,11.25,40.67,1011.64,63.54
453.7730947660895,9.18,39.42,1025.41,69.46
453.7728284035581,19.82,58.16,1016.76,74.66
453.7727256742146,24.77,58.41,1013.78,80.57
453.7730584678475,9.66,41.06,1021.21,84.7
453.7727865744322,21.96,59.8,1016.72,72.6
