PE,AT,V,AP,RH
0.06027468980676188,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
0.06204200820716331,7.51,41.01,1024.61,97.41
431.65,26.46,74.67,1016.65,84.44
0.06031627977515772,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
0.06129341312069587,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
0.06147460648625246,21.58,67.25,1017.39,79.0
0.06045078746606393,27.66,76.86,1001.31,69.47
0.061229518485379004,26.96,69.45,1013.89,51.47
0.06153905710354945,12.29,42.18,1016.53,83.13
0.06122765557295887,15.86,43.02,1012.18,40.33
0.06200388366097938,13.87,45.08,1024.42,81.69
0.061315497585269406,24.09,73.68,1014.93,94.55
0.06118123610995644,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
0.06097738443327498,32.72,69.75,1009.6,49.35
0.06138826552822115,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
0.061150348546723805,18.36,51.43,1010.57,90.17
0.06104439436710029,26.35,64.05,1009.81,81.24
442.84,25.92,60.95,1014.62,48.46
0.06140152352197882,8.01,41.66,1014.49,76.72
0.06198041577000127,19.63,52.72,1025.09,51.16
0.0611440386865817,20.02,67.32,1012.05,76.34
480.8,10.08,40.72,1022.7,67.3
0.06072161731593047,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
449.77,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
0.061231422926265704,23.1,51.3,1011.93,80.05
0.061824417191855,10.72,41.38,1021.6,63.77
0.06081432917999473,29.46,71.94,1006.96,62.26
0.06179575780619239,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
0.060841324160347716,17.1,49.69,1005.53,81.82
0.061673338577130525,11.49,44.2,1018.79,91.14
0.06110292754625188,23.69,65.59,1010.85,88.92
0.061216893777890725,13.51,40.89,1011.03,84.83
479.81,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
0.061100414486401924,21.59,61.87,1011.18,57.21
0.06129494535176962,27.98,58.33,1013.92,54.25
459.36,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
0.061160214774643416,22.99,46.21,1010.71,60.11
0.06132925228313728,23.94,59.39,1014.32,74.55
0.06169698451335055,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
450.22,27.54,66.93,1017.06,55.2
0.06101715441522174,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
0.06137793477951086,15.22,50.88,1014.19,100.12
0.06125283455554399,23.88,54.2,1012.81,64.52
0.06071929772819975,33.01,68.67,1005.2,51.41
0.061150999255873785,25.98,73.18,1012.28,85.78
0.0607522076390083,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
457.67,17.67,45.09,1014.26,51.92
0.061598782807117024,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
0.061273283982816104,16.61,43.77,1012.25,77.23
435.21,27.91,63.76,1010.27,65.67
0.060976578311375255,20.97,47.43,1007.64,71.18
0.06137113497731427,10.8,41.66,1013.79,81.96
446.53,20.61,62.91,1013.24,79.54
441.3,25.45,57.32,1011.7,47.09
0.06086703057075205,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
0.061285391864237655,10.51,44.78,1012.59,85.29
435.1,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
442.7,23.4,65.06,1014.32,67.38
0.06062069081679374,32.21,68.14,1003.34,62.44
463.71,14.26,42.32,1016.0,77.43
0.061432400049304316,27.71,66.93,1016.85,58.77
452.27,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
0.061243975323202235,8.28,40.77,1011.55,89.79
0.061432884879019815,23.44,62.52,1016.46,67.21
0.061032025987811905,25.32,48.41,1008.47,72.14
488.81,3.94,39.9,1008.06,97.49
0.06145713435628016,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
0.06135016760982053,21.43,46.97,1013.94,61.25
0.06145825604353814,11.16,40.05,1014.95,88.38
0.06084857364686128,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
0.060980266504244575,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
0.06114166336061634,21.87,61.45,1011.13,92.22
0.061328012857835006,29.25,66.51,1015.53,33.65
0.06119317232264398,20.03,66.86,1013.05,64.59
0.06070825313563886,18.14,49.78,1002.95,100.09
0.06121395634895771,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
0.06155493998966933,12.56,43.41,1016.93,81.02
0.061771058845312386,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
0.0622688897879468,14.28,42.74,1028.79,70.67
0.06168743494511711,16.29,44.34,1019.49,59.36
0.06067235879650014,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
0.0619199364322699,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
450.53,18.06,50.16,1009.52,100.09
0.06118546257044273,25.42,59.04,1011.98,68.78
0.06146308883565776,15.07,40.69,1015.29,70.98
0.06154917800666791,11.75,71.14,1019.36,75.68
457.57,20.23,52.05,1012.15,47.49
0.060842575691920094,27.31,59.54,1006.24,71.99
0.060622989920277155,28.57,69.84,1003.57,66.55
0.061054398525263454,17.9,43.72,1008.64,74.73
0.06051019052724664,23.83,71.37,1002.04,64.78
431.76,27.92,74.99,1005.47,75.13
454.97,17.34,44.78,1007.81,56.38
0.06120569789782008,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
0.06123652261962758,11.78,39.96,1011.37,82.95
0.06109456250306764,20.28,57.25,1010.12,88.42
443.41,21.04,54.2,1012.26,85.61
0.06128136911973372,25.11,67.32,1014.49,58.39
0.06086866448473666,30.28,70.98,1007.51,74.28
0.061362095272937706,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
0.061239690916784315,22.35,54.42,1012.46,75.01
0.0612181827860339,17.98,56.85,1012.28,84.52
0.06136507265710175,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
453.2,19.18,58.2,1017.46,76.72
0.061226820977605956,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
0.06166509560421827,14.12,39.52,1018.41,78.32
447.28,25.23,64.63,1020.59,52.2
0.06125188069697856,6.54,39.33,1011.54,93.69
450.98,20.08,62.52,1017.99,75.74
0.06126611913636582,24.67,63.56,1013.75,67.56
0.060864113798330406,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
0.061197744119255236,24.26,69.51,1013.43,53.23
0.06177363984946041,13.45,41.49,1020.19,88.72
479.13,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
0.06118786226379646,22.39,59.04,1011.78,86.39
0.06149358344005035,11.95,40.69,1015.62,85.34
0.06144155499106331,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
0.06082188285678969,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
0.061403687592260205,15.11,43.13,1014.99,46.91
444.04,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
0.06177213380566596,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
0.06197246992259128,13.89,44.84,1023.66,92.97
433.48,26.85,75.6,1017.43,74.55
0.06195487315348013,12.41,40.96,1023.36,78.96
0.06177673286195544,13.08,41.74,1020.75,64.44
0.06158913350834482,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
0.06141698335989498,7.55,39.22,1014.53,77.76
0.062358043066055795,13.49,44.47,1030.46,69.49
0.06136015584373511,15.62,40.12,1013.03,96.26
0.06166757780945065,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
0.06118116334747359,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
0.061479103902764086,24.78,58.46,1016.82,67.5
0.06104829995830007,23.2,48.41,1008.64,80.92
0.061566800530256434,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
0.061881849882859254,6.91,36.08,1021.82,84.31
0.06136941143943964,29.04,60.07,1015.42,46.15
446.82,26.02,63.07,1010.94,53.96
0.06081972940756933,5.89,39.48,1005.11,59.83
0.0609046262612536,26.52,71.64,1008.27,75.3
438.91,28.53,68.08,1013.27,42.53
0.06102797994357878,16.59,39.54,1007.97,70.58
0.061034943241425416,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
0.061656828345416206,17.48,44.2,1018.89,61.51
0.061722426693638206,6.69,43.65,1020.14,69.55
0.06100616165911245,10.25,41.26,1007.44,98.08
428.89,28.87,72.58,1008.69,79.34
0.061639917588087303,12.04,40.23,1018.07,81.28
0.06104861575892633,22.58,52.3,1009.04,78.99
464.78,15.12,52.05,1014.63,80.38
0.0614707656820342,25.48,58.95,1017.02,51.16
0.060646861864701945,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
0.060931675187442996,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
0.06115512228467842,22.46,58.49,1011.5,70.54
0.06097360137028597,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
0.061310092800684335,14.04,42.44,1012.74,81.89
0.061424955133461356,19.86,59.14,1016.12,69.32
0.061197664073009014,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
0.061236080716425285,10.6,40.22,1011.37,85.81
0.06112520614321892,20.97,61.87,1011.45,65.41
472.52,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
0.061064289870449956,29.0,77.54,1011.33,75.13
0.0609428891107041,27.59,71.97,1008.64,88.22
0.061489399774825954,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
0.06106508375182034,29.82,66.51,1010.98,43.57
0.06116384714459825,22.56,62.26,1012.11,63.16
0.06164855471175532,11.38,39.22,1018.62,57.14
0.06145269683259893,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
0.06171401296233255,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
0.06100477184167685,24.39,70.72,1009.78,82.25
0.061697719113749466,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
0.06101194886723362,31.38,70.83,1010.35,47.28
0.06029406267233512,29.91,76.86,998.59,72.41
0.06130884832205309,19.67,59.39,1014.07,77.67
0.06141316193740932,27.18,64.79,1016.27,63.7
0.06105674907027948,21.39,52.3,1009.2,79.77
465.74,10.45,41.01,1020.57,93.84
447.86,19.46,56.89,1014.02,84.95
0.061658652718807064,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
0.06154441874123873,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
0.06147381477701102,20.94,58.16,1016.88,65.43
0.06057197035631886,23.13,71.25,1002.49,94.59
0.0614024503715219,12.77,41.5,1014.13,86.8
0.06096301896244274,28.29,69.13,1009.29,58.18
0.061580561557552704,19.13,59.21,1018.32,89.66
0.06110010758972159,24.44,73.5,1011.49,87.39
0.061404700697223466,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
0.061216741987767526,28.09,65.27,1013.27,51.96
0.06253840359954574,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
0.06056109325882496,23.7,66.56,1002.07,85.19
0.06192332875217741,16.22,37.87,1022.36,83.13
0.06123213444683796,24.75,69.45,1013.97,53.49
0.061269471363664424,10.48,39.58,1011.81,88.86
0.06062120420544734,29.53,70.79,1003.7,60.89
470.18,12.59,39.72,1017.76,61.14
455.38,23.5,54.42,1012.31,68.29
0.06080450412686592,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
0.06169575071197262,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
0.06082803464294075,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
0.061731757438380754,10.77,41.54,1019.94,71.13
0.060696638851129275,28.68,73.77,1004.72,87.01
0.06067181368449222,29.87,73.91,1004.53,74.3
446.67,22.99,68.67,1006.65,77.62
0.061531414589585165,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
0.060936890340971966,31.38,72.29,1008.73,73.27
0.06160772069950267,23.87,60.27,1018.94,77.16
0.06126382014771172,25.6,59.15,1013.31,67.02
434.72,27.62,71.14,1011.6,52.8
0.0612524409744727,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
0.06176994074208242,13.11,41.58,1020.43,74.32
0.0607462859484341,28.29,68.67,1005.46,69.22
0.061693388538598945,13.45,40.73,1018.7,93.88
0.061730656427121354,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
0.061438529800233704,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
0.061033744299030725,22.68,50.78,1008.83,70.3
0.06079230148265739,28.86,73.67,1006.65,68.23
0.06130153196965422,22.7,63.56,1014.32,71.76
431.59,27.89,73.21,1001.32,85.88
0.06220775130389652,13.78,44.47,1027.94,71.09
0.061222791949988545,28.14,51.43,1012.16,52.67
0.06132926798482934,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
0.061495261119061284,24.54,60.29,1017.42,58.94
0.06144716790635604,11.54,40.05,1014.78,87.05
0.06089051485019157,29.47,71.32,1008.07,67.0
432.56,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
0.061409642354543784,22.91,60.07,1016.03,59.72
0.06078660378851861,27.02,71.77,1006.38,72.1
0.06234066277676893,13.49,44.47,1030.18,69.15
0.06150165125210022,30.24,66.75,1017.95,55.66
445.52,23.19,48.6,1002.38,61.19
0.06075035327737673,17.73,40.55,1003.36,74.62
0.061606379299466225,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
0.06110820899307511,32.33,69.68,1011.95,39.89
0.0614705003759313,25.09,58.95,1016.99,53.16
0.06095987965395001,29.45,69.13,1009.3,52.97
0.06134092498712855,16.91,43.96,1013.32,79.87
0.06107112400532889,14.09,45.87,1009.05,84.09
0.061208613764784384,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
0.06151151512696784,8.21,38.91,1015.82,88.99
0.0619034533714394,9.3,40.56,1022.64,76.14
458.59,16.97,39.16,1005.7,69.13
438.62,23.69,71.97,1009.62,93.03
445.59,25.13,59.44,1012.38,77.92
481.87,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
0.06102817350084753,26.95,48.41,1008.53,62.94
0.06154521969489709,15.0,40.66,1016.28,89.62
0.061393338388262,20.76,62.52,1015.63,81.04
0.06123076264543334,14.29,39.59,1010.93,94.53
0.06086184213641528,19.74,67.71,1007.68,64.02
0.0610619277778212,26.68,59.92,1009.94,70.57
0.061724245932975756,14.24,41.4,1019.7,70.32
0.06103707531486177,21.98,48.41,1008.42,84.86
0.06140037464710878,22.75,59.39,1015.4,81.41
0.06195393127936678,8.34,40.96,1023.28,89.45
475.19,11.8,41.2,1017.18,82.71
0.06192742461633361,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
0.06127704628326835,16.01,65.46,1014.0,87.68
447.58,21.75,58.79,1012.42,87.58
467.9,13.94,41.26,1021.67,74.4
0.06103531930158425,29.25,69.13,1010.27,67.35
447.02,22.33,45.87,1007.8,63.61
0.06087176968713006,16.43,41.79,1005.47,76.89
0.0611645323990885,11.5,40.22,1010.31,78.08
0.060860354752089466,23.53,68.94,1007.53,69.17
452.77,21.86,49.21,1014.61,53.31
0.06131311934117826,6.17,39.33,1012.57,93.32
438.41,30.19,64.79,1017.22,42.47
0.06173729135361704,11.67,41.93,1019.81,82.58
464.58,15.34,36.99,1007.87,94.59
0.061995968894278594,11.5,40.78,1023.91,86.31
0.06107991473148129,25.53,57.17,1010.0,72.57
0.061353641284690806,21.27,57.5,1014.53,80.76
425.29,28.37,69.13,1010.44,71.93
0.061191769148971696,28.39,51.43,1011.74,47.54
462.88,13.78,45.78,1025.27,95.72
464.67,14.6,42.32,1015.71,77.03
0.06220058667691861,5.1,35.57,1027.17,80.49
0.0617697233024238,7.0,38.08,1020.27,77.67
0.06094675435481448,26.3,77.95,1009.45,78.72
0.06067768160729154,30.56,71.98,1004.74,58.77
453.34,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
0.061431551541965924,15.84,49.69,1015.14,90.41
478.79,10.03,40.96,1024.57,91.1
0.061225921894344025,20.37,52.05,1012.34,62.57
0.06086731322964142,21.19,50.16,1005.81,84.27
0.06082629697849446,33.73,69.88,1007.21,42.93
0.0612743924446103,29.87,73.68,1015.1,40.96
0.06169435128602927,19.62,62.96,1020.76,76.53
0.06162012430649414,9.93,40.67,1018.08,69.74
0.06133757001127396,9.43,37.14,1013.03,74.99
0.06121672059044929,14.24,39.58,1011.17,70.45
0.06103500377599247,12.97,49.83,1008.69,91.49
0.061862869383916885,7.6,41.04,1021.82,88.97
0.0613786880382369,8.39,36.24,1013.39,89.13
0.06128562296833854,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
0.06133195307211482,10.31,39.82,1012.87,88.71
0.0613572672865365,11.29,41.5,1013.39,89.15
441.76,22.61,49.3,1003.51,83.02
0.06072187352958145,29.34,71.98,1005.19,75.19
444.77,18.87,67.71,1004.0,87.35
0.061042644092620446,13.21,45.87,1008.58,85.66
0.06163508437160054,11.3,44.6,1018.19,91.66
0.06081463901110536,29.23,72.99,1007.04,63.47
430.68,27.76,69.4,1004.27,72.25
436.42,29.26,67.17,1006.6,70.58
0.06147930454289357,25.72,49.82,1016.19,60.1
0.06109872082794817,23.43,63.94,1010.64,89.29
0.06105040616528773,25.6,63.76,1010.18,67.43
0.061040991548219646,22.3,44.57,1008.48,67.58
430.73,27.91,72.24,1010.74,70.8
0.06094748356235014,30.35,77.17,1009.55,63.62
0.0609874930931011,21.78,47.43,1007.88,66.68
0.06163795838663852,7.19,41.39,1018.12,90.76
0.06140288280271188,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
0.06172700060792838,9.98,41.54,1019.7,80.79
0.06122272015081026,23.47,51.3,1011.89,74.1
0.06124663352313015,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
0.06116311006880262,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
0.06141554131786152,25.21,75.6,1017.19,69.84
0.061617817803070414,23.3,48.78,1018.17,75.36
0.06116882658868621,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
432.96,29.45,68.27,1007.96,61.63
0.060670478836768696,29.69,47.93,1002.85,44.76
0.06099443933619041,15.52,36.99,1006.86,89.7
0.061283518879975234,11.47,43.67,1012.68,72.51
0.062241789472939485,9.77,34.69,1027.72,74.98
0.0607957144479586,22.6,69.84,1006.37,79.59
0.06162696136367866,8.24,39.61,1017.99,78.42
0.06167309565046632,17.01,44.2,1019.18,61.23
0.0614602193167599,19.64,44.6,1015.88,47.56
0.06182632812883173,10.61,41.58,1021.08,93.06
474.28,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
0.060893591061107304,23.66,77.54,1008.5,85.32
0.06062930731992028,27.05,75.33,1003.88,82.94
0.06095839535879039,29.63,69.71,1009.04,67.26
468.49,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
430.63,26.88,73.56,1004.85,94.36
0.061227059910234936,29.05,65.74,1013.29,60.02
0.062151178025673826,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
0.061043420026363565,27.49,63.76,1010.09,62.8
0.060814791807130016,23.1,70.79,1006.53,90.81
0.06157225221292982,11.22,43.13,1017.24,80.9
0.06077541417395897,31.97,79.74,1007.03,55.84
466.83,13.32,43.22,1009.45,75.3
0.06070754165383459,31.68,68.24,1005.29,37.34
444.07,23.69,63.77,1013.39,79.5
0.06176789017049773,13.83,41.49,1020.11,87.29
459.89,18.32,66.51,1015.18,81.5
0.06204430330534035,11.05,40.71,1024.91,76.42
0.060867844123146345,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
0.061011187401457265,23.92,66.54,1009.93,62.37
0.0610767443920415,29.38,69.68,1011.35,49.25
0.06141965662498863,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
0.06181057103160383,4.97,40.64,1020.91,94.28
0.0612533511560628,5.15,40.07,1012.27,63.31
0.06112369268654915,21.54,58.49,1010.85,78.9
0.06091494730823204,7.94,42.02,1006.22,90.97
0.061413816735270695,18.77,50.66,1014.89,87.34
0.06105726113289842,21.69,69.94,1010.7,80.8
0.06194957222347151,10.07,44.68,1023.44,90.95
0.06129683379034106,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
0.061495631844635766,11.56,40.71,1015.85,76.08
0.06108749175925817,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
475.89,13.09,39.85,1012.86,58.42
0.06162212579774103,10.67,40.23,1017.75,85.06
476.2,12.57,39.16,1016.53,88.91
0.061473478461953106,14.45,43.34,1015.47,83.33
0.06125135633907516,14.22,37.85,1011.24,88.49
0.0611894700581688,6.97,41.26,1010.6,96.88
0.061365376779236806,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
0.06065162437581627,29.06,72.86,1004.23,69.41
0.06149021873742804,14.38,40.1,1015.51,81.23
429.66,32.51,69.98,1013.29,54.07
0.06132561088629848,11.79,45.09,1013.16,89.17
0.061941077608940555,8.65,40.56,1023.23,78.85
0.06211665335944128,9.75,40.81,1026.0,84.44
0.06242699203532903,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
464.9,14.3,54.3,1015.16,75.29
452.71,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
0.061710130532347716,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
0.06140080850760692,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
0.06137833782205264,17.57,46.21,1014.09,80.81
0.0614269247980197,28.18,60.07,1016.34,49.13
464.73,14.29,46.18,1017.01,87.29
464.68,18.12,43.69,1016.91,52.95
0.06061925635632338,31.27,73.91,1003.72,68.92
0.061241722479639035,26.24,77.95,1014.19,85.21
0.06186326095308806,7.44,41.04,1021.84,88.56
0.06093231197051143,29.78,74.78,1009.28,55.09
0.061382613434139685,23.37,65.46,1016.25,48.64
0.06127402445269608,10.62,39.58,1011.9,87.85
0.06136555952841936,5.84,43.02,1013.88,87.42
0.06145440981123868,14.51,53.82,1016.46,62.75
0.06062102543612147,11.31,42.02,1001.18,94.86
480.49,11.25,40.67,1011.64,63.54
0.06206920238839593,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
0.06131051129505497,24.77,58.41,1013.78,80.57
0.06182503212896897,9.66,41.06,1021.21,84.7
0.061466168425645035,21.96,59.8,1016.72,72.6
464.48,18.59,43.14,1011.92,52.63
438.1,24.75,69.89,1015.29,82.01
0.06121562036319328,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
436.67,25.32,61.25,1011.56,80.1
0.06154763768196166,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
0.062356629717526334,5.97,36.25,1029.65,86.74
0.062068462622497156,15.84,52.72,1026.45,62.57
0.06166778897134067,14.84,44.63,1019.28,57.37
0.06156641901818267,12.25,48.79,1017.44,88.91
0.06108763759196311,27.38,70.04,1011.18,72.26
