concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,9.200504777942324,76.0,0.0,228.0,0.0,932.0,670.0,90
14.59,14.59,209.4,0.0,192.0,0.0,1047.0,806.9,7
14.64,14.64,132.4,0.0,192.0,0.0,978.4,825.5,7
,4.019878850877202,0.0,0.0,228.0,0.0,932.0,594.0,365
9.13,9.13,132.4,0.0,192.0,0.0,978.4,825.5,3
,9.306418674591647,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,33.02,142.5,0.0,228.0,0.0,932.0,594.0,28
54.38,54.38,76.0,0.0,228.0,0.0,932.0,670.0,270
,9.85906055558282,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,9.87,0.0,0.0,192.0,0.0,971.0,850.6,3
,16.39009817773702,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,48.7,114.0,0.0,228.0,0.0,932.0,670.0,180
55.06,55.06,38.0,0.0,228.0,0.0,932.0,670.0,270
,9.53001809370281,209.4,0.0,192.0,0.0,1047.0,806.9,360
,13.385345133500493,142.5,0.0,228.0,0.0,932.0,594.0,7
,13.51828517187931,190.0,0.0,228.0,0.0,932.0,670.0,28
71.99,71.99,0.0,0.0,146.0,0.0,1120.0,800.0,28
34.4,34.4,189.2,0.0,170.1,10.1,926.1,756.7,3
28.8,28.8,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
36.3,36.3,106.3,0.0,151.4,18.6,936.0,803.7,3
,18.242181650505664,93.8,0.0,126.6,23.4,852.1,992.6,3
,9.70694353244636,118.8,0.0,181.1,8.9,852.1,781.5,3
,16.131949123197412,117.2,0.0,137.8,32.2,852.1,840.5,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
,12.701748604728616,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,41.3,0.0,0.0,141.8,28.2,852.1,893.7,3
,2.086849166098376,106.3,0.0,153.5,16.5,852.1,887.1,3
,14.896795926270146,212.5,0.0,155.7,14.3,852.1,880.4,3
41.1,41.1,94.7,0.0,147.4,11.4,946.8,852.1,3
,12.53283878947072,189.0,0.0,164.9,11.6,944.7,755.8,3
,18.03565483063553,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,28.6,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
24.4,24.4,200.9,0.0,144.7,11.2,1004.6,803.7,3
,10.821226525046175,189.0,0.0,164.9,11.6,944.7,755.8,3
,15.018441112507357,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,40.6,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,19.596520368379334,189.0,0.0,174.9,9.5,944.7,755.8,3
46.2,46.2,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,42.8,262.2,0.0,175.5,8.6,1046.9,611.8,7
,9.2746738125986,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,46.8,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,45.7,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,55.6,118.8,0.0,181.1,8.9,852.1,781.5,7
,9.222346745603339,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,34.9,97.1,0.0,157.9,12.1,852.1,925.7,7
,12.797008151193335,0.0,0.0,141.8,28.2,852.1,893.7,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
33.4,33.4,212.5,0.0,155.7,14.3,852.1,880.4,7
,10.995968047949676,94.7,0.0,147.4,11.4,946.8,852.1,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
49.8,49.8,282.8,0.0,183.8,10.3,942.7,659.9,7
,6.317425270276282,151.2,0.0,153.9,15.9,1134.3,605.0,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,13.701706763230927,200.9,0.0,144.7,11.2,1004.6,803.7,7
,6.495658968564765,189.0,0.0,164.9,11.6,944.7,755.8,7
,9.211981439466268,177.0,0.0,186.0,11.1,884.9,707.9,7
59.09,59.09,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,22.9,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,35.1,189.0,0.0,174.9,9.5,944.7,755.8,7
,2.419271374298114,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,59.8,262.2,0.0,175.5,8.6,1046.9,611.8,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,61.8,106.3,0.0,151.4,18.6,936.0,803.7,28
,9.20083022916468,93.8,0.0,126.6,23.4,852.1,992.6,28
,13.803111668086801,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,66.9,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,3.527295155406832,97.1,0.0,157.9,12.1,852.1,925.7,28
,14.290758564084415,0.0,0.0,141.8,28.2,852.1,893.7,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,4.208823230196476,212.5,0.0,155.7,14.3,852.1,880.4,28
,20.159590861317106,94.7,0.0,147.4,11.4,946.8,852.1,28
,10.636936177592762,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,74.7,282.8,0.0,183.8,10.3,942.7,659.9,28
,14.056441652514899,151.2,0.0,153.9,15.9,1134.3,605.0,28
,7.089475713156356,189.0,0.0,164.9,11.6,944.7,755.8,28
,20.580466470822365,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
66.0,66.0,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,74.5,189.0,0.0,145.9,22.0,944.7,755.8,28
,7.701353338164601,189.0,0.0,164.9,11.6,944.7,755.8,28
,11.75729204523023,189.0,0.0,174.9,9.5,944.7,755.8,28
63.4,63.4,189.2,0.0,170.1,10.1,926.1,756.7,56
,14.660941762886953,262.2,0.0,175.5,8.6,1046.9,611.8,56
,14.416352697144934,106.3,0.0,153.5,16.5,852.1,887.1,56
,3.926000646918042,106.3,0.0,151.4,18.6,936.0,803.7,56
,11.883140516374157,93.8,0.0,126.6,23.4,852.1,992.6,56
,3.6217360208936245,118.8,0.0,181.1,8.9,852.1,781.5,56
69.3,69.3,117.2,0.0,137.8,32.2,852.1,840.5,56
,8.949546517154946,106.3,0.0,153.5,16.5,852.1,887.1,56
,7.898941810598896,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,58.8,0.0,0.0,141.8,28.2,852.1,893.7,56
,5.486827802925793,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
,7.066589191156863,94.7,0.0,147.4,11.4,946.8,852.1,56
,6.698655705964426,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,80.2,282.8,0.0,183.8,10.3,942.7,659.9,56
54.9,54.9,151.2,0.0,153.9,15.9,1134.3,605.0,56
,16.4651804538237,189.0,0.0,164.9,11.6,944.7,755.8,56
,10.463171598851307,200.9,0.0,144.7,11.2,1004.6,803.7,56
,8.018392817940322,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,71.7,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,6.4570440087202545,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,64.9,189.2,0.0,170.1,10.1,926.1,756.7,91
,11.673725599998802,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
,6.145299366027093,106.3,0.0,151.4,18.6,936.0,803.7,91
,13.288374219434786,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,74.19,118.8,0.0,181.1,8.9,852.1,781.5,91
,12.161687865081415,117.2,0.0,137.8,32.2,852.1,840.5,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
,5.617282259399208,97.1,0.0,157.9,12.1,852.1,925.7,91
59.2,59.2,0.0,0.0,141.8,28.2,852.1,893.7,91
,13.284421131742736,106.3,0.0,153.5,16.5,852.1,887.1,91
68.1,68.1,212.5,0.0,155.7,14.3,852.1,880.4,91
,10.242937621777749,94.7,0.0,147.4,11.4,946.8,852.1,91
,6.791660445094017,189.0,0.0,164.9,11.6,944.7,755.8,91
,7.070208256293346,151.2,0.0,153.9,15.9,1134.3,605.0,91
,13.920734288464917,189.0,0.0,164.9,11.6,944.7,755.8,91
,15.42804464898154,200.9,0.0,144.7,11.2,1004.6,803.7,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,73.3,177.0,0.0,186.0,11.1,884.9,707.9,91
82.6,82.6,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
67.8,67.8,189.0,0.0,174.9,9.5,944.7,755.8,91
,1.5833217138443247,0.0,96.7,189.3,4.5,967.1,870.3,3
24.45,24.45,0.0,96.7,189.3,4.5,967.1,870.3,14
,13.006872287416009,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,29.45,0.0,96.7,189.3,4.5,967.1,870.3,56
40.71,40.71,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,10.38,0.0,94.6,197.9,4.6,947.0,852.2,3
,13.665304604651704,0.0,94.6,197.9,4.6,947.0,852.2,14
,9.83799456477795,0.0,94.6,197.9,4.6,947.0,852.2,28
27.66,27.66,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,34.56,0.0,94.6,197.9,4.6,947.0,852.2,100
,13.088002796064693,0.0,100.5,165.6,7.5,1006.4,905.9,3
,17.848572363583422,0.0,100.5,165.6,7.5,1006.4,905.9,14
,7.928091445594157,0.0,100.5,165.6,7.5,1006.4,905.9,28
33.96,33.96,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,37.34,0.0,100.5,165.6,7.5,1006.4,905.9,100
,12.681891912834832,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,21.06,0.0,125.4,162.1,7.8,1090.0,804.0,14
,7.517554258875762,0.0,125.4,162.1,7.8,1090.0,804.0,28
35.34,35.34,0.0,125.4,162.1,7.8,1090.0,804.0,56
,13.448298281714107,0.0,125.4,162.1,7.8,1090.0,804.0,100
,17.90689916310888,0.0,121.6,180.3,5.7,1057.6,779.3,3
,13.171025973524745,0.0,121.6,180.3,5.7,1057.6,779.3,14
,3.24351552453198,0.0,121.6,180.3,5.7,1057.6,779.3,28
34.2,34.2,0.0,121.6,180.3,5.7,1057.6,779.3,56
,7.205347436196435,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,10.03,0.0,118.3,195.5,4.6,1029.4,758.6,3
20.08,20.08,0.0,118.3,195.5,4.6,1029.4,758.6,14
24.48,24.48,0.0,118.3,195.5,4.6,1029.4,758.6,28
,2.8990549141281363,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
9.45,9.45,0.0,125.2,161.9,9.9,1088.1,802.6,3
,6.600615641085146,0.0,125.2,161.9,9.9,1088.1,802.6,14
28.47,28.47,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
40.39,40.39,0.0,125.2,161.9,9.9,1088.1,802.6,100
,5.87671631264549,0.0,163.3,176.5,4.5,1058.6,780.1,3
,8.997133733161485,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.63,28.63,0.0,163.3,176.5,4.5,1058.6,780.1,56
33.54,33.54,0.0,163.3,176.5,4.5,1058.6,780.1,100
7.75,7.75,42.1,163.8,121.8,5.7,1058.7,780.1,3
17.82,17.82,42.1,163.8,121.8,5.7,1058.7,780.1,14
24.24,24.24,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.85,32.85,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,39.23,42.1,163.8,121.8,5.7,1058.7,780.1,100
,11.342170804851005,98.1,24.5,181.7,6.9,1065.8,785.4,3
,14.997650349202786,98.1,24.5,181.7,6.9,1065.8,785.4,14
,9.374352531423497,98.1,24.5,181.7,6.9,1065.8,785.4,28
50.77,50.77,98.1,24.5,181.7,6.9,1065.8,785.4,56
,6.815722084436689,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,17.84,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,40.23,98.1,24.5,181.7,6.7,1066.0,785.5,28
47.13,47.13,98.1,24.5,181.7,6.7,1066.0,785.5,56
,12.495189592985753,98.1,24.5,181.7,6.7,1066.0,785.5,100
13.36,13.36,0.0,118.2,195.2,6.1,1028.1,757.6,3
22.32,22.32,0.0,118.2,195.2,6.1,1028.1,757.6,14
,9.387990334986078,0.0,118.2,195.2,6.1,1028.1,757.6,28
,11.85931838165413,0.0,118.2,195.2,6.1,1028.1,757.6,56
40.86,40.86,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,19.93,0.0,94.1,186.7,7.0,949.9,847.0,3
,11.785096605411074,0.0,94.1,186.7,7.0,949.9,847.0,14
,14.742167334822824,0.0,94.1,186.7,7.0,949.9,847.0,28
,12.035291956680712,0.0,94.1,186.7,7.0,949.9,847.0,56
,15.41630065261247,0.0,94.1,186.7,7.0,949.9,847.0,100
13.82,13.82,0.0,95.7,187.4,5.5,956.9,861.2,3
,13.72253599304777,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,29.22,0.0,95.7,187.4,5.5,956.9,861.2,28
,12.926280825617596,0.0,95.7,187.4,5.5,956.9,861.2,56
,12.018374744626943,0.0,95.7,187.4,5.5,956.9,861.2,100
,9.306429545643944,0.0,100.4,159.3,8.7,1007.8,903.6,3
,16.768213861256505,0.0,100.4,159.3,8.7,1007.8,903.6,14
,4.9567321131784725,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
42.92,42.92,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,25.37,0.0,100.4,159.4,10.4,1003.8,903.8,14
37.4,37.4,0.0,100.4,159.4,10.4,1003.8,903.8,28
,11.302057996649445,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,47.74,0.0,100.4,159.4,10.4,1003.8,903.8,100
19.52,19.52,0.0,124.8,159.0,7.8,1085.4,799.5,3
31.35,31.35,0.0,124.8,159.0,7.8,1085.4,799.5,14
,9.685732269421795,0.0,124.8,159.0,7.8,1085.4,799.5,28
45.08,45.08,0.0,124.8,159.0,7.8,1085.4,799.5,56
,14.155041725536385,0.0,124.8,159.0,7.8,1085.4,799.5,100
15.44,15.44,0.0,121.6,174.0,6.7,1056.4,778.5,3
,11.483653576565324,0.0,121.6,174.0,6.7,1056.4,778.5,14
,11.146963911507488,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,42.7,0.0,121.6,174.0,6.7,1056.4,778.5,56
,10.516253577057672,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.22,17.22,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,29.93,0.0,118.3,188.5,5.8,1028.4,757.7,14
29.65,29.65,0.0,118.3,188.5,5.8,1028.4,757.7,28
,10.446998550347939,0.0,118.3,188.5,5.8,1028.4,757.7,56
,17.309501078659466,0.0,118.3,188.5,5.8,1028.4,757.7,100
,10.081621033014306,0.0,118.3,188.5,6.4,1028.4,757.7,3
,2.128740025876951,0.0,118.3,188.5,6.4,1028.4,757.7,14
,13.008281818117716,0.0,118.3,188.5,6.4,1028.4,757.7,28
36.64,36.64,0.0,118.3,188.5,6.4,1028.4,757.7,56
44.21,44.21,0.0,118.3,188.5,6.4,1028.4,757.7,100
13.62,13.62,0.0,167.0,169.6,7.6,1055.6,777.8,3
,8.588040738190202,0.0,167.0,169.6,7.6,1055.6,777.8,14
,12.01434310755929,0.0,167.0,169.6,7.6,1055.6,777.8,28
35.57,35.57,0.0,167.0,169.6,7.6,1055.6,777.8,56
,12.092651906973767,0.0,167.0,169.6,7.6,1055.6,777.8,100
7.32,7.32,45.2,122.0,170.2,8.2,1059.4,780.7,3
,9.911776863105434,45.2,122.0,170.2,8.2,1059.4,780.7,14
31.27,31.27,45.2,122.0,170.2,8.2,1059.4,780.7,28
,5.433213942334859,45.2,122.0,170.2,8.2,1059.4,780.7,56
48.67,48.67,45.2,122.0,170.2,8.2,1059.4,780.7,100
,15.889136106694446,42.2,124.3,158.3,10.8,1080.8,796.2,3
,16.604891813810166,42.2,124.3,158.3,10.8,1080.8,796.2,14
,12.092641821975342,42.2,124.3,158.3,10.8,1080.8,796.2,28
,16.662786444768603,42.2,124.3,158.3,10.8,1080.8,796.2,56
48.15,48.15,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,22.5,0.0,96.2,168.1,9.4,961.2,865.0,3
,10.464540280457516,0.0,96.2,168.1,9.4,961.2,865.0,14
34.74,34.74,0.0,96.2,168.1,9.4,961.2,865.0,28
,11.940155706740331,0.0,96.2,168.1,9.4,961.2,865.0,56
48.97,48.97,0.0,96.2,168.1,9.4,961.2,865.0,100
,3.6873400207781546,0.0,97.4,160.6,11.8,973.9,875.6,3
,11.805890338575274,0.0,97.4,160.6,11.8,973.9,875.6,14
,5.254581262080623,0.0,97.4,160.6,11.8,973.9,875.6,28
,12.459995249986994,0.0,97.4,160.6,11.8,973.9,875.6,56
55.64,55.64,0.0,97.4,160.6,11.8,973.9,875.6,100
,12.370020452658114,0.0,95.6,171.5,8.9,955.1,859.2,3
,12.276356715871074,0.0,95.6,171.5,8.9,955.1,859.2,14
,8.130489737769683,0.0,95.6,171.5,8.9,955.1,859.2,28
48.72,48.72,0.0,95.6,171.5,8.9,955.1,859.2,56
,8.268702434349896,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,21.02,0.0,99.9,146.1,12.4,1006.0,899.8,3
,14.938178108467987,0.0,99.9,146.1,12.4,1006.0,899.8,14
,17.721411583400226,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
45.37,45.37,0.0,99.9,146.1,12.4,1006.0,899.8,100
15.36,15.36,0.0,98.8,158.1,12.8,987.8,889.0,3
,4.9764158352795835,0.0,98.8,158.1,12.8,987.8,889.0,14
,9.04215631734007,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,42.03,0.0,98.8,158.1,12.8,987.8,889.0,56
51.06,51.06,0.0,98.8,158.1,12.8,987.8,889.0,100
,10.447560339606332,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,42.29,0.0,98.8,146.3,14.2,987.8,889.0,14
,15.353784130865751,0.0,98.8,146.3,14.2,987.8,889.0,28
,7.747881397804498,0.0,98.8,146.3,14.2,987.8,889.0,56
,13.659991897090539,0.0,98.8,146.3,14.2,987.8,889.0,100
23.52,23.52,0.0,125.1,143.3,12.0,1086.8,800.9,3
,11.204750469014288,0.0,125.1,143.3,12.0,1086.8,800.9,14
52.5,52.5,0.0,125.1,143.3,12.0,1086.8,800.9,28
,14.0593419188617,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,66.42,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,23.8,0.0,121.4,159.5,9.9,1053.6,777.5,3
,10.105133768484382,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,51.33,0.0,121.4,159.5,9.9,1053.6,777.5,28
56.85,56.85,0.0,121.4,159.5,9.9,1053.6,777.5,56
,14.79640715357121,0.0,121.4,159.5,9.9,1053.6,777.5,100
,16.686925681736646,0.0,117.5,174.8,9.5,1022.8,753.5,3
36.99,36.99,0.0,117.5,174.8,9.5,1022.8,753.5,14
,15.070254781953434,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,56.74,0.0,117.5,174.8,9.5,1022.8,753.5,100
,9.797572588681106,0.0,174.7,154.8,10.2,1053.5,776.4,3
,7.428308332547016,0.0,174.7,154.8,10.2,1053.5,776.4,14
40.15,40.15,0.0,174.7,154.8,10.2,1053.5,776.4,28
,4.75935200260437,0.0,174.7,154.8,10.2,1053.5,776.4,56
,15.435104275849966,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
,19.015202766499097,0.0,174.2,154.6,11.7,1052.3,775.5,14
45.94,45.94,0.0,174.2,154.6,11.7,1052.3,775.5,28
,5.747629386816117,0.0,174.2,154.6,11.7,1052.3,775.5,56
,8.77012088430094,0.0,174.2,154.6,11.7,1052.3,775.5,100
,12.499490808719438,97.8,24.5,160.7,11.2,1061.7,782.5,3
,13.405225841784311,97.8,24.5,160.7,11.2,1061.7,782.5,14
63.14,63.14,97.8,24.5,160.7,11.2,1061.7,782.5,28
,13.282000668958911,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
,12.230683132092498,54.6,123.8,140.8,11.9,1075.7,792.7,3
35.96,35.96,54.6,123.8,140.8,11.9,1075.7,792.7,14
,11.18524725368181,54.6,123.8,140.8,11.9,1075.7,792.7,28
,8.002268844118817,54.6,123.8,140.8,11.9,1075.7,792.7,56
63.53,63.53,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,18.02,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,38.6,53.8,121.9,155.6,9.6,1014.3,780.6,14
52.2,52.2,53.8,121.9,155.6,9.6,1014.3,780.6,28
53.96,53.96,53.8,121.9,155.6,9.6,1014.3,780.6,56
56.63,56.63,53.8,121.9,155.6,9.6,1014.3,780.6,100
,11.729986021134103,0.0,124.1,158.5,11.3,1078.7,794.9,3
,11.9411575736015,0.0,124.1,158.5,11.3,1078.7,794.9,14
,13.284869846028272,0.0,124.1,158.5,11.3,1078.7,794.9,28
,18.02251608265255,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,46.23,0.0,124.1,158.5,11.3,1078.7,794.9,100
,12.610659889042763,0.0,0.0,214.6,0.0,1003.5,762.4,3
,8.617977615742037,0.0,0.0,214.6,0.0,1003.5,762.4,14
,14.254814942459449,0.0,0.0,214.6,0.0,1003.5,762.4,28
,2.1346262672641894,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,43.06,0.0,0.0,214.6,0.0,1003.5,762.4,100
,10.690024428811714,0.0,0.0,140.0,4.0,966.0,853.0,28
,14.950619702438654,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,81.75,137.0,0.0,145.0,5.9,1130.0,745.0,28
,4.818306949821263,0.0,60.0,195.0,0.0,1030.0,630.0,28
78.8,78.8,0.0,0.0,165.0,11.3,1030.0,745.0,28
41.37,41.37,0.0,0.0,162.0,8.2,801.0,802.0,28
,10.23578730894328,0.0,0.0,170.0,5.2,855.0,855.0,28
56.83,56.83,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
,6.981805000580135,0.0,136.0,158.0,20.0,903.0,768.0,28
,9.800683105751261,0.0,0.0,200.0,3.0,1124.4,613.2,28
39.38,39.38,50.0,0.0,200.0,3.0,1124.4,613.2,28
,12.615031007753638,17.2,158.0,167.0,20.8,967.0,633.0,28
,17.977665849013576,17.5,163.0,167.0,17.9,996.0,652.0,28
,5.566353907690916,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
,9.273696102512488,200.0,0.0,190.0,0.0,1145.0,660.0,28
