concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
59.8,59.8,262.2,0.0,175.5,8.6,1046.9,611.8,28
,28.775596076907966,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,61.8,106.3,0.0,151.4,18.6,936.0,803.7,28
,28.395074377288434,93.8,0.0,126.6,23.4,852.1,992.6,28
,23.89605564514947,118.8,0.0,181.1,8.9,852.1,781.5,28
,23.414081743066944,117.2,0.0,137.8,32.2,852.1,840.5,28
,21.405708147282457,106.3,0.0,153.5,16.5,852.1,887.1,28
,28.954444793970342,97.1,0.0,157.9,12.1,852.1,925.7,28
,19.97458772821646,0.0,0.0,141.8,28.2,852.1,893.7,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,15.825661480720894,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,68.5,94.7,0.0,147.4,11.4,946.8,852.1,28
,18.612682883448517,189.0,0.0,164.9,11.6,944.7,755.8,28
,16.19901011967339,282.8,0.0,183.8,10.3,942.7,659.9,28
,9.717032568753462,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,13.901751039678778,200.9,0.0,144.7,11.2,1004.6,803.7,28
,14.557571357464997,189.0,0.0,164.9,11.6,944.7,755.8,28
,15.837321764726617,177.0,0.0,186.0,11.1,884.9,707.9,28
,22.751721805197707,189.0,0.0,145.9,22.0,944.7,755.8,28
,14.111107129922043,189.0,0.0,164.9,11.6,944.7,755.8,28
49.9,49.9,189.0,0.0,174.9,9.5,944.7,755.8,28
,21.699411061622165,189.2,0.0,170.1,10.1,926.1,756.7,56
,32.15620980362283,262.2,0.0,175.5,8.6,1046.9,611.8,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,64.9,106.3,0.0,151.4,18.6,936.0,803.7,56
,23.159570219219262,93.8,0.0,126.6,23.4,852.1,992.6,56
,13.805672175696884,118.8,0.0,181.1,8.9,852.1,781.5,56
,18.802751363948406,117.2,0.0,137.8,32.2,852.1,840.5,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
55.2,55.2,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,58.8,0.0,0.0,141.8,28.2,852.1,893.7,56
,17.082912970347778,106.3,0.0,153.5,16.5,852.1,887.1,56
,21.876529591216833,212.5,0.0,155.7,14.3,852.1,880.4,56
,18.012745890202954,94.7,0.0,147.4,11.4,946.8,852.1,56
,17.782295409980755,189.0,0.0,164.9,11.6,944.7,755.8,56
,13.429441452586726,282.8,0.0,183.8,10.3,942.7,659.9,56
,27.014396586990557,151.2,0.0,153.9,15.9,1134.3,605.0,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,19.139999693399965,200.9,0.0,144.7,11.2,1004.6,803.7,56
,28.335930076705825,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,71.7,177.0,0.0,186.0,11.1,884.9,707.9,56
,8.272154954595193,189.0,0.0,145.9,22.0,944.7,755.8,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,16.923642553954295,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,64.9,189.2,0.0,170.1,10.1,926.1,756.7,91
,17.7226742417936,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,62.5,93.8,0.0,126.6,23.4,852.1,992.6,91
,22.262457550732847,118.8,0.0,181.1,8.9,852.1,781.5,91
,26.64843443250657,117.2,0.0,137.8,32.2,852.1,840.5,91
,22.050308020972174,106.3,0.0,153.5,16.5,852.1,887.1,91
,12.298450064926186,97.1,0.0,157.9,12.1,852.1,925.7,91
,21.435299479319696,0.0,0.0,141.8,28.2,852.1,893.7,91
,21.083175560672103,106.3,0.0,153.5,16.5,852.1,887.1,91
,18.973545644064824,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,75.5,94.7,0.0,147.4,11.4,946.8,852.1,91
,12.431987915443788,189.0,0.0,164.9,11.6,944.7,755.8,91
,11.97855248912186,151.2,0.0,153.9,15.9,1134.3,605.0,91
,3.7473537708113085,189.0,0.0,164.9,11.6,944.7,755.8,91
,19.52687975886032,200.9,0.0,144.7,11.2,1004.6,803.7,91
,23.76240438144831,189.0,0.0,164.9,11.6,944.7,755.8,91
,20.234392751487803,177.0,0.0,186.0,11.1,884.9,707.9,91
,9.05887471410549,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
,17.984641199786193,189.0,0.0,174.9,9.5,944.7,755.8,91
,23.084511337772554,0.0,96.7,189.3,4.5,967.1,870.3,3
24.45,24.45,0.0,96.7,189.3,4.5,967.1,870.3,14
,20.61622792651183,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,29.45,0.0,96.7,189.3,4.5,967.1,870.3,56
40.71,40.71,0.0,96.7,189.3,4.5,967.1,870.3,100
,9.291609243508951,0.0,94.6,197.9,4.6,947.0,852.2,3
22.14,22.14,0.0,94.6,197.9,4.6,947.0,852.2,14
,18.75309448302296,0.0,94.6,197.9,4.6,947.0,852.2,28
,21.164696131934903,0.0,94.6,197.9,4.6,947.0,852.2,56
,12.880792020861595,0.0,94.6,197.9,4.6,947.0,852.2,100
12.45,12.45,0.0,100.5,165.6,7.5,1006.4,905.9,3
,23.189758864246905,0.0,100.5,165.6,7.5,1006.4,905.9,14
25.72,25.72,0.0,100.5,165.6,7.5,1006.4,905.9,28
,24.402926520975907,0.0,100.5,165.6,7.5,1006.4,905.9,56
,20.852639813244714,0.0,100.5,165.6,7.5,1006.4,905.9,100
15.04,15.04,0.0,125.4,162.1,7.8,1090.0,804.0,3
,25.715829508122077,0.0,125.4,162.1,7.8,1090.0,804.0,14
,31.536916378350547,0.0,125.4,162.1,7.8,1090.0,804.0,28
,18.178659986628094,0.0,125.4,162.1,7.8,1090.0,804.0,56
,21.909966098848248,0.0,125.4,162.1,7.8,1090.0,804.0,100
,28.67555795404577,0.0,121.6,180.3,5.7,1057.6,779.3,3
,14.233206417593408,0.0,121.6,180.3,5.7,1057.6,779.3,14
,19.99945785613565,0.0,121.6,180.3,5.7,1057.6,779.3,28
,19.176612839088882,0.0,121.6,180.3,5.7,1057.6,779.3,56
,16.05051668760087,0.0,121.6,180.3,5.7,1057.6,779.3,100
,11.966602250054223,0.0,118.3,195.5,4.6,1029.4,758.6,3
,24.393479888385826,0.0,118.3,195.5,4.6,1029.4,758.6,14
,24.955671794317805,0.0,118.3,195.5,4.6,1029.4,758.6,28
,13.071623391224637,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
,16.91998049055176,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,22.72,0.0,125.2,161.9,9.9,1088.1,802.6,14
28.47,28.47,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
,16.859217398837327,0.0,125.2,161.9,9.9,1088.1,802.6,100
,13.745429684797196,0.0,163.3,176.5,4.5,1058.6,780.1,3
,18.911621426942425,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
,1.1148123670595629,0.0,163.3,176.5,4.5,1058.6,780.1,56
33.54,33.54,0.0,163.3,176.5,4.5,1058.6,780.1,100
,30.66464163864216,42.1,163.8,121.8,5.7,1058.7,780.1,3
,16.822719092540694,42.1,163.8,121.8,5.7,1058.7,780.1,14
,11.566580462088082,42.1,163.8,121.8,5.7,1058.7,780.1,28
,27.342271414400358,42.1,163.8,121.8,5.7,1058.7,780.1,56
,14.382297441690065,42.1,163.8,121.8,5.7,1058.7,780.1,100
,19.58584036998955,98.1,24.5,181.7,6.9,1065.8,785.4,3
30.39,30.39,98.1,24.5,181.7,6.9,1065.8,785.4,14
,19.11643202272789,98.1,24.5,181.7,6.9,1065.8,785.4,28
50.77,50.77,98.1,24.5,181.7,6.9,1065.8,785.4,56
,19.387244187029996,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,17.84,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,40.23,98.1,24.5,181.7,6.7,1066.0,785.5,28
,30.663444565184438,98.1,24.5,181.7,6.7,1066.0,785.5,56
,14.717229395056291,98.1,24.5,181.7,6.7,1066.0,785.5,100
,19.248314091278292,0.0,118.2,195.2,6.1,1028.1,757.6,3
22.32,22.32,0.0,118.2,195.2,6.1,1028.1,757.6,14
,19.80325304489955,0.0,118.2,195.2,6.1,1028.1,757.6,28
,7.586707063106237,0.0,118.2,195.2,6.1,1028.1,757.6,56
,24.80839220442376,0.0,118.2,195.2,6.1,1028.1,757.6,100
,24.749220381422713,0.0,94.1,186.7,7.0,949.9,847.0,3
,10.866505256109017,0.0,94.1,186.7,7.0,949.9,847.0,14
,17.6896455732884,0.0,94.1,186.7,7.0,949.9,847.0,28
,22.809554455598924,0.0,94.1,186.7,7.0,949.9,847.0,56
,26.04947104141901,0.0,94.1,186.7,7.0,949.9,847.0,100
13.82,13.82,0.0,95.7,187.4,5.5,956.9,861.2,3
,13.083800492338549,0.0,95.7,187.4,5.5,956.9,861.2,14
,19.194500445874674,0.0,95.7,187.4,5.5,956.9,861.2,28
,13.212952023329859,0.0,95.7,187.4,5.5,956.9,861.2,56
,12.336740730115674,0.0,95.7,187.4,5.5,956.9,861.2,100
,23.72874956866516,0.0,100.4,159.3,8.7,1007.8,903.6,3
,16.734032155275052,0.0,100.4,159.3,8.7,1007.8,903.6,14
31.64,31.64,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
42.92,42.92,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,25.37,0.0,100.4,159.4,10.4,1003.8,903.8,14
,23.71861812076719,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,47.74,0.0,100.4,159.4,10.4,1003.8,903.8,100
19.52,19.52,0.0,124.8,159.0,7.8,1085.4,799.5,3
,30.9442761890055,0.0,124.8,159.0,7.8,1085.4,799.5,14
,17.575063210171912,0.0,124.8,159.0,7.8,1085.4,799.5,28
,21.031587324495042,0.0,124.8,159.0,7.8,1085.4,799.5,56
,5.796076573175899,0.0,124.8,159.0,7.8,1085.4,799.5,100
,18.506978609927238,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,26.77,0.0,121.6,174.0,6.7,1056.4,778.5,14
,23.967138734673824,0.0,121.6,174.0,6.7,1056.4,778.5,28
,22.84318278041782,0.0,121.6,174.0,6.7,1056.4,778.5,56
45.84,45.84,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.22,17.22,0.0,118.3,188.5,5.8,1028.4,757.7,3
,18.95200050791215,0.0,118.3,188.5,5.8,1028.4,757.7,14
,22.852729384909168,0.0,118.3,188.5,5.8,1028.4,757.7,28
,29.303669666963536,0.0,118.3,188.5,5.8,1028.4,757.7,56
,23.133971699678824,0.0,118.3,188.5,5.8,1028.4,757.7,100
,16.768975172233002,0.0,118.3,188.5,6.4,1028.4,757.7,3
,16.61091187442967,0.0,118.3,188.5,6.4,1028.4,757.7,14
,21.272759048573413,0.0,118.3,188.5,6.4,1028.4,757.7,28
36.64,36.64,0.0,118.3,188.5,6.4,1028.4,757.7,56
,18.240895197618315,0.0,118.3,188.5,6.4,1028.4,757.7,100
,15.512010752202468,0.0,167.0,169.6,7.6,1055.6,777.8,3
21.6,21.6,0.0,167.0,169.6,7.6,1055.6,777.8,14
,6.406961259287839,0.0,167.0,169.6,7.6,1055.6,777.8,28
,22.764156559953207,0.0,167.0,169.6,7.6,1055.6,777.8,56
,17.01048887077614,0.0,167.0,169.6,7.6,1055.6,777.8,100
,17.43001160973113,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,21.5,45.2,122.0,170.2,8.2,1059.4,780.7,14
31.27,31.27,45.2,122.0,170.2,8.2,1059.4,780.7,28
,11.736877067534818,45.2,122.0,170.2,8.2,1059.4,780.7,56
,20.42738740376667,45.2,122.0,170.2,8.2,1059.4,780.7,100
7.4,7.4,42.2,124.3,158.3,10.8,1080.8,796.2,3
,30.016807813690473,42.2,124.3,158.3,10.8,1080.8,796.2,14
31.12,31.12,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,39.15,42.2,124.3,158.3,10.8,1080.8,796.2,56
,22.130334433113056,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,22.5,0.0,96.2,168.1,9.4,961.2,865.0,3
34.67,34.67,0.0,96.2,168.1,9.4,961.2,865.0,14
,20.85295225177661,0.0,96.2,168.1,9.4,961.2,865.0,28
,20.83501245051446,0.0,96.2,168.1,9.4,961.2,865.0,56
48.97,48.97,0.0,96.2,168.1,9.4,961.2,865.0,100
,10.845942879930682,0.0,97.4,160.6,11.8,973.9,875.6,3
41.89,41.89,0.0,97.4,160.6,11.8,973.9,875.6,14
,17.96980293220941,0.0,97.4,160.6,11.8,973.9,875.6,28
,19.182303483641864,0.0,97.4,160.6,11.8,973.9,875.6,56
55.64,55.64,0.0,97.4,160.6,11.8,973.9,875.6,100
,22.665264896281222,0.0,95.6,171.5,8.9,955.1,859.2,3
,22.467884467438672,0.0,95.6,171.5,8.9,955.1,859.2,14
,11.473006915054762,0.0,95.6,171.5,8.9,955.1,859.2,28
48.72,48.72,0.0,95.6,171.5,8.9,955.1,859.2,56
52.04,52.04,0.0,95.6,171.5,8.9,955.1,859.2,100
,20.225571720059538,0.0,99.9,146.1,12.4,1006.0,899.8,3
,19.29439507727382,0.0,99.9,146.1,12.4,1006.0,899.8,14
,14.940990288264224,0.0,99.9,146.1,12.4,1006.0,899.8,28
,27.69319004481206,0.0,99.9,146.1,12.4,1006.0,899.8,56
,23.142152698257316,0.0,99.9,146.1,12.4,1006.0,899.8,100
15.36,15.36,0.0,98.8,158.1,12.8,987.8,889.0,3
,21.257040368109003,0.0,98.8,158.1,12.8,987.8,889.0,14
,16.85557668505841,0.0,98.8,158.1,12.8,987.8,889.0,28
,22.69017793111358,0.0,98.8,158.1,12.8,987.8,889.0,56
51.06,51.06,0.0,98.8,158.1,12.8,987.8,889.0,100
,24.17583299314775,0.0,98.8,146.3,14.2,987.8,889.0,3
,19.067015608533907,0.0,98.8,146.3,14.2,987.8,889.0,14
,10.411141750614396,0.0,98.8,146.3,14.2,987.8,889.0,28
,25.66489960795697,0.0,98.8,146.3,14.2,987.8,889.0,56
,8.630312123300827,0.0,98.8,146.3,14.2,987.8,889.0,100
,13.681763071613975,0.0,125.1,143.3,12.0,1086.8,800.9,3
,10.162372112627281,0.0,125.1,143.3,12.0,1086.8,800.9,14
,21.241981699983313,0.0,125.1,143.3,12.0,1086.8,800.9,28
60.32,60.32,0.0,125.1,143.3,12.0,1086.8,800.9,56
,9.617661072383928,0.0,125.1,143.3,12.0,1086.8,800.9,100
,24.088310041340986,0.0,121.4,159.5,9.9,1053.6,777.5,3
,19.214978059984652,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,51.33,0.0,121.4,159.5,9.9,1053.6,777.5,28
56.85,56.85,0.0,121.4,159.5,9.9,1053.6,777.5,56
,19.8151480933543,0.0,121.4,159.5,9.9,1053.6,777.5,100
,30.888730287551304,0.0,117.5,174.8,9.5,1022.8,753.5,3
36.99,36.99,0.0,117.5,174.8,9.5,1022.8,753.5,14
,13.82013327609449,0.0,117.5,174.8,9.5,1022.8,753.5,28
,31.598367195044567,0.0,117.5,174.8,9.5,1022.8,753.5,56
,5.399723970609231,0.0,117.5,174.8,9.5,1022.8,753.5,100
,16.772506544852487,0.0,174.7,154.8,10.2,1053.5,776.4,3
33.73,33.73,0.0,174.7,154.8,10.2,1053.5,776.4,14
40.15,40.15,0.0,174.7,154.8,10.2,1053.5,776.4,28
46.64,46.64,0.0,174.7,154.8,10.2,1053.5,776.4,56
,19.73470320380336,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
33.7,33.7,0.0,174.2,154.6,11.7,1052.3,775.5,14
,15.837686155670088,0.0,174.2,154.6,11.7,1052.3,775.5,28
,7.874586057834486,0.0,174.2,154.6,11.7,1052.3,775.5,56
59.3,59.3,0.0,174.2,154.6,11.7,1052.3,775.5,100
,19.47331451782445,97.8,24.5,160.7,11.2,1061.7,782.5,3
,22.07530106918255,97.8,24.5,160.7,11.2,1061.7,782.5,14
,14.134354758743857,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,66.82,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
27.42,27.42,54.6,123.8,140.8,11.9,1075.7,792.7,3
,20.355953567967145,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,55.51,54.6,123.8,140.8,11.9,1075.7,792.7,28
,12.343678414881307,54.6,123.8,140.8,11.9,1075.7,792.7,56
,15.105085877847262,54.6,123.8,140.8,11.9,1075.7,792.7,100
,13.392740911467872,53.8,121.9,155.6,9.6,1014.3,780.6,3
,10.547940235906832,53.8,121.9,155.6,9.6,1014.3,780.6,14
,22.195584507320724,53.8,121.9,155.6,9.6,1014.3,780.6,28
,14.87308494765221,53.8,121.9,155.6,9.6,1014.3,780.6,56
,23.559878216316147,53.8,121.9,155.6,9.6,1014.3,780.6,100
,15.760835520534748,0.0,124.1,158.5,11.3,1078.7,794.9,3
26.05,26.05,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,30.22,0.0,124.1,158.5,11.3,1078.7,794.9,28
,9.41726178034026,0.0,124.1,158.5,11.3,1078.7,794.9,56
,26.168352779772768,0.0,124.1,158.5,11.3,1078.7,794.9,100
,26.483656977486334,0.0,0.0,214.6,0.0,1003.5,762.4,3
,36.43028309487116,0.0,0.0,214.6,0.0,1003.5,762.4,14
,17.416994564937795,0.0,0.0,214.6,0.0,1003.5,762.4,28
,18.775840708250445,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,43.06,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,67.57,0.0,0.0,140.0,4.0,966.0,853.0,28
,14.16129148735555,0.0,59.0,142.0,1.9,1098.0,641.0,28
,15.747564011477063,137.0,0.0,145.0,5.9,1130.0,745.0,28
,16.252528180885673,0.0,60.0,195.0,0.0,1030.0,630.0,28
78.8,78.8,0.0,0.0,165.0,11.3,1030.0,745.0,28
41.37,41.37,0.0,0.0,162.0,8.2,801.0,802.0,28
,21.634803225150897,0.0,0.0,170.0,5.2,855.0,855.0,28
,22.919392449700883,0.0,0.0,185.0,6.9,920.0,720.0,28
,17.332635164463035,0.0,0.0,175.0,5.2,870.0,805.0,28
,17.47665595928096,0.0,136.0,158.0,20.0,903.0,768.0,28
44.13,44.13,0.0,0.0,200.0,3.0,1124.4,613.2,28
39.38,39.38,50.0,0.0,200.0,3.0,1124.4,613.2,28
,23.32876418219048,17.2,158.0,167.0,20.8,967.0,633.0,28
,23.130314513975,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,44.33,17.6,158.0,189.0,15.3,967.0,633.0,28
