concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,2.3578708336444776,177.0,0.0,186.0,11.1,884.9,707.9,56
,0.3193724809356331,189.0,0.0,145.9,22.0,944.7,755.8,56
,2.597739606461837,189.0,0.0,164.9,11.6,944.7,755.8,56
,2.320192690230268,189.0,0.0,174.9,9.5,944.7,755.8,56
,0.5699211110210316,189.2,0.0,170.1,10.1,926.1,756.7,91
,2.092315427988718,262.2,0.0,175.5,8.6,1046.9,611.8,91
,-0.9376197299094805,106.3,0.0,153.5,16.5,852.1,887.1,91
,0.17087654742813418,106.3,0.0,151.4,18.6,936.0,803.7,91
,-1.0521807815663309,93.8,0.0,126.6,23.4,852.1,992.6,91
,-0.19147045947651997,118.8,0.0,181.1,8.9,852.1,781.5,91
,2.498881004065683,117.2,0.0,137.8,32.2,852.1,840.5,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
,2.5663190669304474,97.1,0.0,157.9,12.1,852.1,925.7,91
,-1.077161129330344,0.0,0.0,141.8,28.2,852.1,893.7,91
,-1.8750254650803866,106.3,0.0,153.5,16.5,852.1,887.1,91
,-1.0309635191575892,212.5,0.0,155.7,14.3,852.1,880.4,91
,0.7357717333047392,94.7,0.0,147.4,11.4,946.8,852.1,91
,3.2252275593547832,189.0,0.0,164.9,11.6,944.7,755.8,91
,-0.30113227158993,151.2,0.0,153.9,15.9,1134.3,605.0,91
,3.2603397741015034,189.0,0.0,164.9,11.6,944.7,755.8,91
,1.7699881846726664,200.9,0.0,144.7,11.2,1004.6,803.7,91
,0.48195431029384794,189.0,0.0,164.9,11.6,944.7,755.8,91
,2.363797749165907,177.0,0.0,186.0,11.1,884.9,707.9,91
,-2.7182462580100877,189.0,0.0,145.9,22.0,944.7,755.8,91
,1.198444767802219,189.0,0.0,164.9,11.6,944.7,755.8,91
,-0.740603351919201,189.0,0.0,174.9,9.5,944.7,755.8,91
11.58,11.58,0.0,96.7,189.3,4.5,967.1,870.3,3
,1.386764547944201,0.0,96.7,189.3,4.5,967.1,870.3,14
,-2.904330736654637,0.0,96.7,189.3,4.5,967.1,870.3,28
,0.2924628253949302,0.0,96.7,189.3,4.5,967.1,870.3,56
,-2.502717789486359,0.0,96.7,189.3,4.5,967.1,870.3,100
,-2.1667767811613463,0.0,94.6,197.9,4.6,947.0,852.2,3
,3.3176664749175075,0.0,94.6,197.9,4.6,947.0,852.2,14
,0.8453141229228214,0.0,94.6,197.9,4.6,947.0,852.2,28
,-1.1613262489776452,0.0,94.6,197.9,4.6,947.0,852.2,56
,-0.34432373017300133,0.0,94.6,197.9,4.6,947.0,852.2,100
,-2.0202551101157322,0.0,100.5,165.6,7.5,1006.4,905.9,3
,0.9440012467012258,0.0,100.5,165.6,7.5,1006.4,905.9,14
,-0.5307506621585821,0.0,100.5,165.6,7.5,1006.4,905.9,28
,0.3901465994221094,0.0,100.5,165.6,7.5,1006.4,905.9,56
,2.2348891904104815,0.0,100.5,165.6,7.5,1006.4,905.9,100
,0.6960559060821665,0.0,125.4,162.1,7.8,1090.0,804.0,3
,1.0290582805423305,0.0,125.4,162.1,7.8,1090.0,804.0,14
,0.007492761327583253,0.0,125.4,162.1,7.8,1090.0,804.0,28
,0.7566095317966017,0.0,125.4,162.1,7.8,1090.0,804.0,56
,0.09180288971539774,0.0,125.4,162.1,7.8,1090.0,804.0,100
,-1.7087023053597847,0.0,121.6,180.3,5.7,1057.6,779.3,3
,-2.4648046510120674,0.0,121.6,180.3,5.7,1057.6,779.3,14
,-2.851380363169356,0.0,121.6,180.3,5.7,1057.6,779.3,28
,1.312911817079537,0.0,121.6,180.3,5.7,1057.6,779.3,56
,0.004074323917305223,0.0,121.6,180.3,5.7,1057.6,779.3,100
,0.09816537856577057,0.0,118.3,195.5,4.6,1029.4,758.6,3
,-0.3841401199391796,0.0,118.3,195.5,4.6,1029.4,758.6,14
,-0.4758105415084337,0.0,118.3,195.5,4.6,1029.4,758.6,28
,1.2010753480853673,0.0,118.3,195.5,4.6,1029.4,758.6,56
,4.323669263037456,0.0,118.3,195.5,4.6,1029.4,758.6,100
,3.152443962387227,0.0,125.2,161.9,9.9,1088.1,802.6,3
,-2.961091111890242,0.0,125.2,161.9,9.9,1088.1,802.6,14
,-0.4653309604853341,0.0,125.2,161.9,9.9,1088.1,802.6,28
,-1.2300373963039357,0.0,125.2,161.9,9.9,1088.1,802.6,56
,2.252739252530472,0.0,125.2,161.9,9.9,1088.1,802.6,100
,0.322338884277374,0.0,163.3,176.5,4.5,1058.6,780.1,3
,3.2233127630440364,0.0,163.3,176.5,4.5,1058.6,780.1,14
,0.44249345986577726,0.0,163.3,176.5,4.5,1058.6,780.1,28
,1.9361363198924224,0.0,163.3,176.5,4.5,1058.6,780.1,56
,-1.8784489604003527,0.0,163.3,176.5,4.5,1058.6,780.1,100
,1.0370476772142148,42.1,163.8,121.8,5.7,1058.7,780.1,3
,2.8105442806739767,42.1,163.8,121.8,5.7,1058.7,780.1,14
,0.8097000868995214,42.1,163.8,121.8,5.7,1058.7,780.1,28
,1.791382518190261,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,39.23,42.1,163.8,121.8,5.7,1058.7,780.1,100
,-1.5272000224852849,98.1,24.5,181.7,6.9,1065.8,785.4,3
,-2.2778700185613516,98.1,24.5,181.7,6.9,1065.8,785.4,14
,-1.9682073892780774,98.1,24.5,181.7,6.9,1065.8,785.4,28
,-1.4897308594591987,98.1,24.5,181.7,6.9,1065.8,785.4,56
,1.8548165317873782,98.1,24.5,181.7,6.9,1065.8,785.4,100
,2.208640573608026,98.1,24.5,181.7,6.7,1066.0,785.5,3
,-1.4357614428068786,98.1,24.5,181.7,6.7,1066.0,785.5,14
,1.4987931678615223,98.1,24.5,181.7,6.7,1066.0,785.5,28
,-1.3926554569439447,98.1,24.5,181.7,6.7,1066.0,785.5,56
,-0.9534081291069462,98.1,24.5,181.7,6.7,1066.0,785.5,100
,0.37455337909406694,0.0,118.2,195.2,6.1,1028.1,757.6,3
,2.4392208200903918,0.0,118.2,195.2,6.1,1028.1,757.6,14
,2.1531799748916893,0.0,118.2,195.2,6.1,1028.1,757.6,28
,3.555817707644255,0.0,118.2,195.2,6.1,1028.1,757.6,56
,3.191701436873796,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,19.93,0.0,94.1,186.7,7.0,949.9,847.0,3
,0.8660310054898801,0.0,94.1,186.7,7.0,949.9,847.0,14
,2.4727392832300397,0.0,94.1,186.7,7.0,949.9,847.0,28
,2.236969925510445,0.0,94.1,186.7,7.0,949.9,847.0,56
,2.314288753235997,0.0,94.1,186.7,7.0,949.9,847.0,100
,3.767522877606904,0.0,95.7,187.4,5.5,956.9,861.2,3
,0.8849477395263979,0.0,95.7,187.4,5.5,956.9,861.2,14
,-1.756863771906077,0.0,95.7,187.4,5.5,956.9,861.2,28
,0.918494417872447,0.0,95.7,187.4,5.5,956.9,861.2,56
,-2.5082726810690863,0.0,95.7,187.4,5.5,956.9,861.2,100
,1.519493393036135,0.0,100.4,159.3,8.7,1007.8,903.6,3
,4.2007555118962685,0.0,100.4,159.3,8.7,1007.8,903.6,14
,3.1670464236760036,0.0,100.4,159.3,8.7,1007.8,903.6,28
,2.201205273994805,0.0,100.4,159.3,8.7,1007.8,903.6,56
,-0.4654510013015708,0.0,100.4,159.3,8.7,1007.8,903.6,100
,-0.6365788843546425,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,25.37,0.0,100.4,159.4,10.4,1003.8,903.8,14
,-1.0009363613830233,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
,-1.883802098036815,0.0,100.4,159.4,10.4,1003.8,903.8,100
,3.9986600995142805,0.0,124.8,159.0,7.8,1085.4,799.5,3
,0.7830956220597143,0.0,124.8,159.0,7.8,1085.4,799.5,14
,4.378516767600291,0.0,124.8,159.0,7.8,1085.4,799.5,28
,-2.464451834442067,0.0,124.8,159.0,7.8,1085.4,799.5,56
,1.124382319775759,0.0,124.8,159.0,7.8,1085.4,799.5,100
,-2.1687443805371998,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,26.77,0.0,121.6,174.0,6.7,1056.4,778.5,14
,0.3138967725015309,0.0,121.6,174.0,6.7,1056.4,778.5,28
,0.18931970804101278,0.0,121.6,174.0,6.7,1056.4,778.5,56
,2.421385304086177,0.0,121.6,174.0,6.7,1056.4,778.5,100
,0.21888654467533114,0.0,118.3,188.5,5.8,1028.4,757.7,3
,0.6605654257576088,0.0,118.3,188.5,5.8,1028.4,757.7,14
,0.5970371644475775,0.0,118.3,188.5,5.8,1028.4,757.7,28
,3.884127066166445,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,43.58,0.0,118.3,188.5,5.8,1028.4,757.7,100
,1.9606383850000166,0.0,118.3,188.5,6.4,1028.4,757.7,3
,2.1416927130291463,0.0,118.3,188.5,6.4,1028.4,757.7,14
,-0.44353540972509764,0.0,118.3,188.5,6.4,1028.4,757.7,28
,3.7323314506405154,0.0,118.3,188.5,6.4,1028.4,757.7,56
,4.30344880580865,0.0,118.3,188.5,6.4,1028.4,757.7,100
,-0.8825516081612077,0.0,167.0,169.6,7.6,1055.6,777.8,3
,1.8702878251792594,0.0,167.0,169.6,7.6,1055.6,777.8,14
,1.2092446130460117,0.0,167.0,169.6,7.6,1055.6,777.8,28
,3.751035815006227,0.0,167.0,169.6,7.6,1055.6,777.8,56
,-0.9072972343391892,0.0,167.0,169.6,7.6,1055.6,777.8,100
,3.04462907931829,45.2,122.0,170.2,8.2,1059.4,780.7,3
,0.8374397132262026,45.2,122.0,170.2,8.2,1059.4,780.7,14
,2.5935469252991865,45.2,122.0,170.2,8.2,1059.4,780.7,28
,-3.5236447120796375,45.2,122.0,170.2,8.2,1059.4,780.7,56
,-3.6261508495160673,45.2,122.0,170.2,8.2,1059.4,780.7,100
,0.4675234482356177,42.2,124.3,158.3,10.8,1080.8,796.2,3
,-1.0647019060755238,42.2,124.3,158.3,10.8,1080.8,796.2,14
,0.5675947149549718,42.2,124.3,158.3,10.8,1080.8,796.2,28
,-2.7007078117854038,42.2,124.3,158.3,10.8,1080.8,796.2,56
,0.9322243968302872,42.2,124.3,158.3,10.8,1080.8,796.2,100
,-3.6887612136625965,0.0,96.2,168.1,9.4,961.2,865.0,3
,-1.2244356956821019,0.0,96.2,168.1,9.4,961.2,865.0,14
,3.0996411831735835,0.0,96.2,168.1,9.4,961.2,865.0,28
,-2.191398257003151,0.0,96.2,168.1,9.4,961.2,865.0,56
,3.987322966100509,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,23.14,0.0,97.4,160.6,11.8,973.9,875.6,3
,-1.6075797762093536,0.0,97.4,160.6,11.8,973.9,875.6,14
48.28,48.28,0.0,97.4,160.6,11.8,973.9,875.6,28
,2.414304505049516,0.0,97.4,160.6,11.8,973.9,875.6,56
,3.5401721236765984,0.0,97.4,160.6,11.8,973.9,875.6,100
,-0.7475363991603641,0.0,95.6,171.5,8.9,955.1,859.2,3
,-0.7024713208987186,0.0,95.6,171.5,8.9,955.1,859.2,14
,3.0505901239322366,0.0,95.6,171.5,8.9,955.1,859.2,28
,3.3807886289263664,0.0,95.6,171.5,8.9,955.1,859.2,56
,-0.66595345184595,0.0,95.6,171.5,8.9,955.1,859.2,100
,-2.066539101374068,0.0,99.9,146.1,12.4,1006.0,899.8,3
,2.2606208321154955,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,33.94,0.0,99.9,146.1,12.4,1006.0,899.8,28
,1.3279818345568548,0.0,99.9,146.1,12.4,1006.0,899.8,56
,1.926271612722846,0.0,99.9,146.1,12.4,1006.0,899.8,100
,-0.7474532525367348,0.0,98.8,158.1,12.8,987.8,889.0,3
,-0.13375689239393185,0.0,98.8,158.1,12.8,987.8,889.0,14
,3.015714539359058,0.0,98.8,158.1,12.8,987.8,889.0,28
,1.4694571164800259,0.0,98.8,158.1,12.8,987.8,889.0,56
,0.1920752910477792,0.0,98.8,158.1,12.8,987.8,889.0,100
,0.3789647596929306,0.0,98.8,146.3,14.2,987.8,889.0,3
,-2.497055430953491,0.0,98.8,146.3,14.2,987.8,889.0,14
,0.21580301677244007,0.0,98.8,146.3,14.2,987.8,889.0,28
,0.7652386707230063,0.0,98.8,146.3,14.2,987.8,889.0,56
,1.3483083034952854,0.0,98.8,146.3,14.2,987.8,889.0,100
,2.5801907539467512,0.0,125.1,143.3,12.0,1086.8,800.9,3
,-1.3737521507282469,0.0,125.1,143.3,12.0,1086.8,800.9,14
,-0.027715386158488897,0.0,125.1,143.3,12.0,1086.8,800.9,28
,-0.03566889498246839,0.0,125.1,143.3,12.0,1086.8,800.9,56
,-0.09279473210873412,0.0,125.1,143.3,12.0,1086.8,800.9,100
,-0.10126386298225523,0.0,121.4,159.5,9.9,1053.6,777.5,3
,-0.7012054747309642,0.0,121.4,159.5,9.9,1053.6,777.5,14
,1.430892876765958,0.0,121.4,159.5,9.9,1053.6,777.5,28
,-2.5041492831704844,0.0,121.4,159.5,9.9,1053.6,777.5,56
,-1.2840421969157882,0.0,121.4,159.5,9.9,1053.6,777.5,100
,-0.36724237202712784,0.0,117.5,174.8,9.5,1022.8,753.5,3
,5.583555094552741,0.0,117.5,174.8,9.5,1022.8,753.5,14
,-0.9306918473024193,0.0,117.5,174.8,9.5,1022.8,753.5,28
,-0.36076449777952635,0.0,117.5,174.8,9.5,1022.8,753.5,56
,-2.722412148002891,0.0,117.5,174.8,9.5,1022.8,753.5,100
,0.45247420985937614,0.0,174.7,154.8,10.2,1053.5,776.4,3
,-2.0886424276138067,0.0,174.7,154.8,10.2,1053.5,776.4,14
,0.46638956908243523,0.0,174.7,154.8,10.2,1053.5,776.4,28
,-0.9398333439280486,0.0,174.7,154.8,10.2,1053.5,776.4,56
,-1.5612641865822854,0.0,174.7,154.8,10.2,1053.5,776.4,100
,1.4309051819002958,0.0,174.2,154.6,11.7,1052.3,775.5,3
,2.299396070865305,0.0,174.2,154.6,11.7,1052.3,775.5,14
,-1.8829145939265923,0.0,174.2,154.6,11.7,1052.3,775.5,28
,0.969571372097364,0.0,174.2,154.6,11.7,1052.3,775.5,56
,2.4868980308166653,0.0,174.2,154.6,11.7,1052.3,775.5,100
,-1.5755959626864344,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
,-1.0184960923237691,97.8,24.5,160.7,11.2,1061.7,782.5,28
,2.732827756355108,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
,2.371992392502387,54.6,123.8,140.8,11.9,1075.7,792.7,3
,0.09057479521898645,54.6,123.8,140.8,11.9,1075.7,792.7,14
,-2.8062101789968734,54.6,123.8,140.8,11.9,1075.7,792.7,28
,3.82938392392593,54.6,123.8,140.8,11.9,1075.7,792.7,56
,2.0307197411398143,54.6,123.8,140.8,11.9,1075.7,792.7,100
,-1.8542487877036964,53.8,121.9,155.6,9.6,1014.3,780.6,3
,-0.7469861244866722,53.8,121.9,155.6,9.6,1014.3,780.6,14
,0.5382410541020161,53.8,121.9,155.6,9.6,1014.3,780.6,28
,2.572043664565901,53.8,121.9,155.6,9.6,1014.3,780.6,56
,2.823658800753241,53.8,121.9,155.6,9.6,1014.3,780.6,100
,4.142325297024058,0.0,124.1,158.5,11.3,1078.7,794.9,3
,-0.5173079086839665,0.0,124.1,158.5,11.3,1078.7,794.9,14
,2.211249056277305,0.0,124.1,158.5,11.3,1078.7,794.9,28
,-0.6829892803942036,0.0,124.1,158.5,11.3,1078.7,794.9,56
,2.6014989706889433,0.0,124.1,158.5,11.3,1078.7,794.9,100
,1.5897630274382248,0.0,0.0,214.6,0.0,1003.5,762.4,3
,-1.9999253777475132,0.0,0.0,214.6,0.0,1003.5,762.4,14
,-0.8209457470190852,0.0,0.0,214.6,0.0,1003.5,762.4,28
,-3.8037917865995836,0.0,0.0,214.6,0.0,1003.5,762.4,56
,2.1897916944850224,0.0,0.0,214.6,0.0,1003.5,762.4,100
,4.857102444784986,0.0,0.0,140.0,4.0,966.0,853.0,28
