concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,21.79777163524504,76.0,0.0,228.0,0.0,932.0,670.0,90
,15.626080449697222,209.4,0.0,192.0,0.0,1047.0,806.9,7
,12.797206057140274,132.4,0.0,192.0,0.0,978.4,825.5,7
,8.966214839866137,0.0,0.0,228.0,0.0,932.0,594.0,365
,8.830460991820622,132.4,0.0,192.0,0.0,978.4,825.5,3
,1.4338771484997905,76.0,0.0,228.0,0.0,932.0,670.0,180
,7.934406858585355,142.5,0.0,228.0,0.0,932.0,594.0,28
,17.418616867673812,76.0,0.0,228.0,0.0,932.0,670.0,270
,17.93224170220054,114.0,0.0,228.0,0.0,932.0,670.0,270
,7.4971502399744825,0.0,0.0,192.0,0.0,971.0,850.6,3
,7.6146904530074515,190.0,0.0,228.0,0.0,932.0,670.0,270
,3.7460422978099404,114.0,0.0,228.0,0.0,932.0,670.0,180
,8.698438430401662,38.0,0.0,228.0,0.0,932.0,670.0,270
,9.738517328020482,209.4,0.0,192.0,0.0,1047.0,806.9,360
,-2.752107473869563,142.5,0.0,228.0,0.0,932.0,594.0,7
,19.516930406350113,190.0,0.0,228.0,0.0,932.0,670.0,28
,4.995565346661095,0.0,0.0,146.0,0.0,1120.0,800.0,28
,9.424217453381978,189.2,0.0,170.1,10.1,926.1,756.7,3
,9.642037739677523,262.2,0.0,175.5,8.6,1046.9,611.8,3
,4.782570000687318,106.3,0.0,153.5,16.5,852.1,887.1,3
,3.0397719715213896,106.3,0.0,151.4,18.6,936.0,803.7,3
,13.235851996441761,93.8,0.0,126.6,23.4,852.1,992.6,3
,7.391102999875175,118.8,0.0,181.1,8.9,852.1,781.5,3
,8.272747601299603,117.2,0.0,137.8,32.2,852.1,840.5,3
,2.5032376037556237,106.3,0.0,153.5,16.5,852.1,887.1,3
,10.519512373462469,97.1,0.0,157.9,12.1,852.1,925.7,3
,1.9532546321656423,0.0,0.0,141.8,28.2,852.1,893.7,3
,17.416080122397577,106.3,0.0,153.5,16.5,852.1,887.1,3
,10.747733355133308,212.5,0.0,155.7,14.3,852.1,880.4,3
,15.958081034856342,94.7,0.0,147.4,11.4,946.8,852.1,3
,10.306856410091543,189.0,0.0,164.9,11.6,944.7,755.8,3
,0.35454374040249537,282.8,0.0,183.8,10.3,942.7,659.9,3
,9.329868999934687,151.2,0.0,153.9,15.9,1134.3,605.0,3
,13.746320242662701,189.0,0.0,164.9,11.6,944.7,755.8,3
,4.051624137958646,200.9,0.0,144.7,11.2,1004.6,803.7,3
,4.742876564198346,189.0,0.0,164.9,11.6,944.7,755.8,3
,9.076960346948997,177.0,0.0,186.0,11.1,884.9,707.9,3
,7.962318119855847,189.0,0.0,145.9,22.0,944.7,755.8,3
,6.813278884341024,189.0,0.0,164.9,11.6,944.7,755.8,3
,19.489719329800536,189.0,0.0,174.9,9.5,944.7,755.8,3
46.2,46.2,189.2,0.0,170.1,10.1,926.1,756.7,7
,7.018744025536259,262.2,0.0,175.5,8.6,1046.9,611.8,7
,1.0890697307818387,106.3,0.0,153.5,16.5,852.1,887.1,7
,10.886856033000047,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,45.7,93.8,0.0,126.6,23.4,852.1,992.6,7
,9.911577541603823,118.8,0.0,181.1,8.9,852.1,781.5,7
,21.675819826422266,117.2,0.0,137.8,32.2,852.1,840.5,7
,0.6037123894414467,106.3,0.0,153.5,16.5,852.1,887.1,7
,1.2760458802360073,97.1,0.0,157.9,12.1,852.1,925.7,7
,7.053671118926783,0.0,0.0,141.8,28.2,852.1,893.7,7
,3.1594320272739638,106.3,0.0,153.5,16.5,852.1,887.1,7
,15.113113494818553,212.5,0.0,155.7,14.3,852.1,880.4,7
,3.976764316019642,94.7,0.0,147.4,11.4,946.8,852.1,7
,6.995476320554403,189.0,0.0,164.9,11.6,944.7,755.8,7
,14.918784400707327,282.8,0.0,183.8,10.3,942.7,659.9,7
,5.146031154434909,151.2,0.0,153.9,15.9,1134.3,605.0,7
,1.0135627227432158,189.0,0.0,164.9,11.6,944.7,755.8,7
,2.5508546535669026,200.9,0.0,144.7,11.2,1004.6,803.7,7
,12.05541338717893,189.0,0.0,164.9,11.6,944.7,755.8,7
,3.577292799342662,177.0,0.0,186.0,11.1,884.9,707.9,7
,15.163071951154233,189.0,0.0,145.9,22.0,944.7,755.8,7
,2.044533116159891,189.0,0.0,164.9,11.6,944.7,755.8,7
,7.056333403148344,189.0,0.0,174.9,9.5,944.7,755.8,7
,3.7418964649082227,189.2,0.0,170.1,10.1,926.1,756.7,28
,13.718418694336577,262.2,0.0,175.5,8.6,1046.9,611.8,28
,8.420629969146884,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,61.8,106.3,0.0,151.4,18.6,936.0,803.7,28
,-0.5665785174703184,93.8,0.0,126.6,23.4,852.1,992.6,28
,10.632116952032053,118.8,0.0,181.1,8.9,852.1,781.5,28
,4.353821443973525,117.2,0.0,137.8,32.2,852.1,840.5,28
,23.59573007277918,106.3,0.0,153.5,16.5,852.1,887.1,28
,4.002629953258304,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,56.4,0.0,0.0,141.8,28.2,852.1,893.7,28
,11.461669508067466,106.3,0.0,153.5,16.5,852.1,887.1,28
,-0.21665103734162816,212.5,0.0,155.7,14.3,852.1,880.4,28
,10.56403014841502,94.7,0.0,147.4,11.4,946.8,852.1,28
,16.55599799032401,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,74.7,282.8,0.0,183.8,10.3,942.7,659.9,28
,18.30104193404862,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,-0.588141844562702,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,12.526068007478555,177.0,0.0,186.0,11.1,884.9,707.9,28
,7.407946986573165,189.0,0.0,145.9,22.0,944.7,755.8,28
,1.651849964052615,189.0,0.0,164.9,11.6,944.7,755.8,28
,6.738473582136516,189.0,0.0,174.9,9.5,944.7,755.8,28
,2.950776998539549,189.2,0.0,170.1,10.1,926.1,756.7,56
,8.034971292818845,262.2,0.0,175.5,8.6,1046.9,611.8,56
,19.544847982655234,106.3,0.0,153.5,16.5,852.1,887.1,56
,-1.1634529685808268,106.3,0.0,151.4,18.6,936.0,803.7,56
,8.423559487411175,93.8,0.0,126.6,23.4,852.1,992.6,56
,0.013796102154248757,118.8,0.0,181.1,8.9,852.1,781.5,56
,9.192096842232719,117.2,0.0,137.8,32.2,852.1,840.5,56
,5.64615854396893,106.3,0.0,153.5,16.5,852.1,887.1,56
,3.721635668244338,97.1,0.0,157.9,12.1,852.1,925.7,56
,6.426622967318729,0.0,0.0,141.8,28.2,852.1,893.7,56
,-2.5758009041090637,106.3,0.0,153.5,16.5,852.1,887.1,56
,4.9061497102779885,212.5,0.0,155.7,14.3,852.1,880.4,56
,13.653748632945947,94.7,0.0,147.4,11.4,946.8,852.1,56
,10.912790774614518,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,80.2,282.8,0.0,183.8,10.3,942.7,659.9,56
,2.1499881521788518,151.2,0.0,153.9,15.9,1134.3,605.0,56
,16.011616508488398,189.0,0.0,164.9,11.6,944.7,755.8,56
,6.477901866995771,200.9,0.0,144.7,11.2,1004.6,803.7,56
,7.786066591857946,189.0,0.0,164.9,11.6,944.7,755.8,56
,2.929016242689248,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
,4.156764750690175,189.0,0.0,164.9,11.6,944.7,755.8,56
,16.46815318058049,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,64.9,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,66.6,262.2,0.0,175.5,8.6,1046.9,611.8,91
,16.456048445196203,106.3,0.0,153.5,16.5,852.1,887.1,91
,0.4439496914632155,106.3,0.0,151.4,18.6,936.0,803.7,91
,15.190386317001687,93.8,0.0,126.6,23.4,852.1,992.6,91
,5.553712181700302,118.8,0.0,181.1,8.9,852.1,781.5,91
,13.708911659834762,117.2,0.0,137.8,32.2,852.1,840.5,91
,12.009424282143993,106.3,0.0,153.5,16.5,852.1,887.1,91
,3.4359530537265184,97.1,0.0,157.9,12.1,852.1,925.7,91
,14.407091138419265,0.0,0.0,141.8,28.2,852.1,893.7,91
,6.778763337118718,106.3,0.0,153.5,16.5,852.1,887.1,91
,21.58441783346495,212.5,0.0,155.7,14.3,852.1,880.4,91
,3.1379196558110136,94.7,0.0,147.4,11.4,946.8,852.1,91
,5.8419890905204355,189.0,0.0,164.9,11.6,944.7,755.8,91
,9.03242640688736,151.2,0.0,153.9,15.9,1134.3,605.0,91
,8.055727435527482,189.0,0.0,164.9,11.6,944.7,755.8,91
,14.419818242801764,200.9,0.0,144.7,11.2,1004.6,803.7,91
,10.288335330829465,189.0,0.0,164.9,11.6,944.7,755.8,91
,14.033228328711653,177.0,0.0,186.0,11.1,884.9,707.9,91
82.6,82.6,189.0,0.0,145.9,22.0,944.7,755.8,91
,17.278118111813125,189.0,0.0,164.9,11.6,944.7,755.8,91
,19.320450568235685,189.0,0.0,174.9,9.5,944.7,755.8,91
,17.03257722838213,0.0,96.7,189.3,4.5,967.1,870.3,3
,11.90704475736253,0.0,96.7,189.3,4.5,967.1,870.3,14
,4.307909910501447,0.0,96.7,189.3,4.5,967.1,870.3,28
,6.269108244281219,0.0,96.7,189.3,4.5,967.1,870.3,56
,9.123798013943993,0.0,96.7,189.3,4.5,967.1,870.3,100
,15.979900367280113,0.0,94.6,197.9,4.6,947.0,852.2,3
,3.135703139845078,0.0,94.6,197.9,4.6,947.0,852.2,14
,9.918558547923173,0.0,94.6,197.9,4.6,947.0,852.2,28
,2.852259207688916,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,34.56,0.0,94.6,197.9,4.6,947.0,852.2,100
,15.176619518551426,0.0,100.5,165.6,7.5,1006.4,905.9,3
,7.9706974675771995,0.0,100.5,165.6,7.5,1006.4,905.9,14
,6.849393718191174,0.0,100.5,165.6,7.5,1006.4,905.9,28
,2.8665112706827625,0.0,100.5,165.6,7.5,1006.4,905.9,56
,13.295856553840647,0.0,100.5,165.6,7.5,1006.4,905.9,100
,21.758987337803575,0.0,125.4,162.1,7.8,1090.0,804.0,3
,21.62892957930036,0.0,125.4,162.1,7.8,1090.0,804.0,14
,3.059155245137536,0.0,125.4,162.1,7.8,1090.0,804.0,28
,8.080963553694472,0.0,125.4,162.1,7.8,1090.0,804.0,56
,14.06281953711029,0.0,125.4,162.1,7.8,1090.0,804.0,100
12.47,12.47,0.0,121.6,180.3,5.7,1057.6,779.3,3
,9.241969171072633,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,24.9,0.0,121.6,180.3,5.7,1057.6,779.3,28
,2.0906497125374743,0.0,121.6,180.3,5.7,1057.6,779.3,56
,4.713187474355927,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,10.03,0.0,118.3,195.5,4.6,1029.4,758.6,3
,-3.382374116085641,0.0,118.3,195.5,4.6,1029.4,758.6,14
,4.832122173252031,0.0,118.3,195.5,4.6,1029.4,758.6,28
31.54,31.54,0.0,118.3,195.5,4.6,1029.4,758.6,56
,15.708246253836833,0.0,118.3,195.5,4.6,1029.4,758.6,100
,12.83441239231462,0.0,125.2,161.9,9.9,1088.1,802.6,3
,11.153908064131832,0.0,125.2,161.9,9.9,1088.1,802.6,14
,10.897361115102054,0.0,125.2,161.9,9.9,1088.1,802.6,28
,13.76260296653517,0.0,125.2,161.9,9.9,1088.1,802.6,56
,14.582069331251416,0.0,125.2,161.9,9.9,1088.1,802.6,100
,13.420187839186358,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,25.48,0.0,163.3,176.5,4.5,1058.6,780.1,14
,11.575656612200223,0.0,163.3,176.5,4.5,1058.6,780.1,28
,13.386052998699059,0.0,163.3,176.5,4.5,1058.6,780.1,56
,3.505312251899738,0.0,163.3,176.5,4.5,1058.6,780.1,100
,15.526693934109748,42.1,163.8,121.8,5.7,1058.7,780.1,3
,18.619590793481123,42.1,163.8,121.8,5.7,1058.7,780.1,14
,8.194215587595046,42.1,163.8,121.8,5.7,1058.7,780.1,28
,9.69583285405149,42.1,163.8,121.8,5.7,1058.7,780.1,56
,1.9198117233137255,42.1,163.8,121.8,5.7,1058.7,780.1,100
,8.182917004095431,98.1,24.5,181.7,6.9,1065.8,785.4,3
,12.463098007714388,98.1,24.5,181.7,6.9,1065.8,785.4,14
,16.262374585122316,98.1,24.5,181.7,6.9,1065.8,785.4,28
,9.697353332140391,98.1,24.5,181.7,6.9,1065.8,785.4,56
,11.738692438929192,98.1,24.5,181.7,6.9,1065.8,785.4,100
,7.488953339532701,98.1,24.5,181.7,6.7,1066.0,785.5,3
,12.341768715385031,98.1,24.5,181.7,6.7,1066.0,785.5,14
,4.057848191119014,98.1,24.5,181.7,6.7,1066.0,785.5,28
,14.532765141537892,98.1,24.5,181.7,6.7,1066.0,785.5,56
,8.488343519060855,98.1,24.5,181.7,6.7,1066.0,785.5,100
,-0.905072174150541,0.0,118.2,195.2,6.1,1028.1,757.6,3
,11.21047173865572,0.0,118.2,195.2,6.1,1028.1,757.6,14
,14.047735863574813,0.0,118.2,195.2,6.1,1028.1,757.6,28
,7.621649489033151,0.0,118.2,195.2,6.1,1028.1,757.6,56
,1.2148190528539087,0.0,118.2,195.2,6.1,1028.1,757.6,100
,16.029773360905388,0.0,94.1,186.7,7.0,949.9,847.0,3
,1.5365754792793331,0.0,94.1,186.7,7.0,949.9,847.0,14
30.23,30.23,0.0,94.1,186.7,7.0,949.9,847.0,28
,6.47088893771015,0.0,94.1,186.7,7.0,949.9,847.0,56
,8.039517513578723,0.0,94.1,186.7,7.0,949.9,847.0,100
,12.462714895962549,0.0,95.7,187.4,5.5,956.9,861.2,3
,0.6586426803922154,0.0,95.7,187.4,5.5,956.9,861.2,14
,15.142184731278066,0.0,95.7,187.4,5.5,956.9,861.2,28
,1.542298840521565,0.0,95.7,187.4,5.5,956.9,861.2,56
,16.40353345333339,0.0,95.7,187.4,5.5,956.9,861.2,100
,19.336616940957196,0.0,100.4,159.3,8.7,1007.8,903.6,3
,-0.4001860441323959,0.0,100.4,159.3,8.7,1007.8,903.6,14
,2.10231169508305,0.0,100.4,159.3,8.7,1007.8,903.6,28
,2.3699865800791757,0.0,100.4,159.3,8.7,1007.8,903.6,56
,13.033328861536512,0.0,100.4,159.3,8.7,1007.8,903.6,100
,7.643401834583518,0.0,100.4,159.4,10.4,1003.8,903.8,3
,7.783098740826947,0.0,100.4,159.4,10.4,1003.8,903.8,14
,-1.1336293451577122,0.0,100.4,159.4,10.4,1003.8,903.8,28
,9.011001569011931,0.0,100.4,159.4,10.4,1003.8,903.8,56
,5.0021191086947105,0.0,100.4,159.4,10.4,1003.8,903.8,100
,21.85677640735194,0.0,124.8,159.0,7.8,1085.4,799.5,3
,13.510177374637886,0.0,124.8,159.0,7.8,1085.4,799.5,14
,13.29046992121409,0.0,124.8,159.0,7.8,1085.4,799.5,28
,1.8715800234901803,0.0,124.8,159.0,7.8,1085.4,799.5,56
,8.805647515727681,0.0,124.8,159.0,7.8,1085.4,799.5,100
,3.289994350230438,0.0,121.6,174.0,6.7,1056.4,778.5,3
,-1.2660123459082016,0.0,121.6,174.0,6.7,1056.4,778.5,14
,17.00628420020965,0.0,121.6,174.0,6.7,1056.4,778.5,28
,6.053140363924392,0.0,121.6,174.0,6.7,1056.4,778.5,56
,16.361146773924006,0.0,121.6,174.0,6.7,1056.4,778.5,100
,14.572393731258362,0.0,118.3,188.5,5.8,1028.4,757.7,3
,7.237121884557518,0.0,118.3,188.5,5.8,1028.4,757.7,14
,-0.5217506725704788,0.0,118.3,188.5,5.8,1028.4,757.7,28
,8.572637449359116,0.0,118.3,188.5,5.8,1028.4,757.7,56
,6.601247682858664,0.0,118.3,188.5,5.8,1028.4,757.7,100
,1.2159917782826701,0.0,118.3,188.5,6.4,1028.4,757.7,3
,3.80815895709175,0.0,118.3,188.5,6.4,1028.4,757.7,14
,0.7488369491246836,0.0,118.3,188.5,6.4,1028.4,757.7,28
,15.75141106131535,0.0,118.3,188.5,6.4,1028.4,757.7,56
,14.182081491229948,0.0,118.3,188.5,6.4,1028.4,757.7,100
,9.421357743857893,0.0,167.0,169.6,7.6,1055.6,777.8,3
,17.984054734546653,0.0,167.0,169.6,7.6,1055.6,777.8,14
,8.930204347625658,0.0,167.0,169.6,7.6,1055.6,777.8,28
,10.567444898589642,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,45.37,0.0,167.0,169.6,7.6,1055.6,777.8,100
,3.9554549727054296,45.2,122.0,170.2,8.2,1059.4,780.7,3
,1.5679647654247952,45.2,122.0,170.2,8.2,1059.4,780.7,14
,0.21294062996837676,45.2,122.0,170.2,8.2,1059.4,780.7,28
,10.00979092681182,45.2,122.0,170.2,8.2,1059.4,780.7,56
,4.301486798631503,45.2,122.0,170.2,8.2,1059.4,780.7,100
,15.799184096157962,42.2,124.3,158.3,10.8,1080.8,796.2,3
,21.03429749355977,42.2,124.3,158.3,10.8,1080.8,796.2,14
,6.183261067323928,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,39.15,42.2,124.3,158.3,10.8,1080.8,796.2,56
,17.50408848245886,42.2,124.3,158.3,10.8,1080.8,796.2,100
,-2.556171414444867,0.0,96.2,168.1,9.4,961.2,865.0,3
,8.471648636384096,0.0,96.2,168.1,9.4,961.2,865.0,14
,13.357316007620783,0.0,96.2,168.1,9.4,961.2,865.0,28
,6.643772475239357,0.0,96.2,168.1,9.4,961.2,865.0,56
,14.339059727335636,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,23.14,0.0,97.4,160.6,11.8,973.9,875.6,3
,15.51900863398332,0.0,97.4,160.6,11.8,973.9,875.6,14
,10.01670451603939,0.0,97.4,160.6,11.8,973.9,875.6,28
,9.098312928080096,0.0,97.4,160.6,11.8,973.9,875.6,56
,11.297424873396169,0.0,97.4,160.6,11.8,973.9,875.6,100
,11.788118182421726,0.0,95.6,171.5,8.9,955.1,859.2,3
,9.272767403234822,0.0,95.6,171.5,8.9,955.1,859.2,14
,1.1324068280954531,0.0,95.6,171.5,8.9,955.1,859.2,28
,18.926034516637444,0.0,95.6,171.5,8.9,955.1,859.2,56
,3.2591965314438442,0.0,95.6,171.5,8.9,955.1,859.2,100
,9.115342930149108,0.0,99.9,146.1,12.4,1006.0,899.8,3
,11.36672810176293,0.0,99.9,146.1,12.4,1006.0,899.8,14
,-0.45917434391529,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
,7.293381102393059,0.0,99.9,146.1,12.4,1006.0,899.8,100
,11.283404508916702,0.0,98.8,158.1,12.8,987.8,889.0,3
,8.004894422833793,0.0,98.8,158.1,12.8,987.8,889.0,14
,10.644816504657824,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,42.03,0.0,98.8,158.1,12.8,987.8,889.0,56
,11.101657848376282,0.0,98.8,158.1,12.8,987.8,889.0,100
21.78,21.78,0.0,98.8,146.3,14.2,987.8,889.0,3
,2.770912233332595,0.0,98.8,146.3,14.2,987.8,889.0,14
,18.185444629581358,0.0,98.8,146.3,14.2,987.8,889.0,28
,10.826778018553146,0.0,98.8,146.3,14.2,987.8,889.0,56
,9.917554309784478,0.0,98.8,146.3,14.2,987.8,889.0,100
,6.695691888125846,0.0,125.1,143.3,12.0,1086.8,800.9,3
,2.305458196780455,0.0,125.1,143.3,12.0,1086.8,800.9,14
,0.3099015355173633,0.0,125.1,143.3,12.0,1086.8,800.9,28
,6.476748364956091,0.0,125.1,143.3,12.0,1086.8,800.9,56
,12.276840153215549,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,23.8,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,38.77,0.0,121.4,159.5,9.9,1053.6,777.5,14
,9.076354953743216,0.0,121.4,159.5,9.9,1053.6,777.5,28
,9.967702821024321,0.0,121.4,159.5,9.9,1053.6,777.5,56
,14.274508064642271,0.0,121.4,159.5,9.9,1053.6,777.5,100
,3.3517097851411495,0.0,117.5,174.8,9.5,1022.8,753.5,3
,4.808908361102446,0.0,117.5,174.8,9.5,1022.8,753.5,14
,2.2990525425479964,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
,8.96021261833465,0.0,117.5,174.8,9.5,1022.8,753.5,100
,18.875089681739716,0.0,174.7,154.8,10.2,1053.5,776.4,3
,15.760370633042863,0.0,174.7,154.8,10.2,1053.5,776.4,14
,1.59017596312348,0.0,174.7,154.8,10.2,1053.5,776.4,28
,-0.16147185172904965,0.0,174.7,154.8,10.2,1053.5,776.4,56
,12.506675678826952,0.0,174.7,154.8,10.2,1053.5,776.4,100
,13.844459961168749,0.0,174.2,154.6,11.7,1052.3,775.5,3
,4.605552237989094,0.0,174.2,154.6,11.7,1052.3,775.5,14
,10.707171630186398,0.0,174.2,154.6,11.7,1052.3,775.5,28
,9.201072022716634,0.0,174.2,154.6,11.7,1052.3,775.5,56
,6.012546283926634,0.0,174.2,154.6,11.7,1052.3,775.5,100
,19.48057480733063,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
,11.758810032075523,97.8,24.5,160.7,11.2,1061.7,782.5,28
,16.286016050732318,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
,7.315884959778441,54.6,123.8,140.8,11.9,1075.7,792.7,3
,7.255648163529149,54.6,123.8,140.8,11.9,1075.7,792.7,14
,1.456203973859889,54.6,123.8,140.8,11.9,1075.7,792.7,28
,7.784534129667787,54.6,123.8,140.8,11.9,1075.7,792.7,56
,15.321139577864413,54.6,123.8,140.8,11.9,1075.7,792.7,100
,4.560830305213657,53.8,121.9,155.6,9.6,1014.3,780.6,3
,11.306619443730803,53.8,121.9,155.6,9.6,1014.3,780.6,14
,1.6520479889650383,53.8,121.9,155.6,9.6,1014.3,780.6,28
,-0.9455527544937234,53.8,121.9,155.6,9.6,1014.3,780.6,56
,-1.5710240644122253,53.8,121.9,155.6,9.6,1014.3,780.6,100
,14.784483034342554,0.0,124.1,158.5,11.3,1078.7,794.9,3
,2.7346038107851305,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,30.22,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,37.27,0.0,124.1,158.5,11.3,1078.7,794.9,56
,5.5659972198542516,0.0,124.1,158.5,11.3,1078.7,794.9,100
,15.789181210820242,0.0,0.0,214.6,0.0,1003.5,762.4,3
,7.2786831991087295,0.0,0.0,214.6,0.0,1003.5,762.4,14
31.97,31.97,0.0,0.0,214.6,0.0,1003.5,762.4,28
,8.60225529552596,0.0,0.0,214.6,0.0,1003.5,762.4,56
,6.741077835787376,0.0,0.0,214.6,0.0,1003.5,762.4,100
,7.587816773123668,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,57.23,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,81.75,137.0,0.0,145.0,5.9,1130.0,745.0,28
,19.73176584744494,0.0,60.0,195.0,0.0,1030.0,630.0,28
,19.604632874246622,0.0,0.0,165.0,11.3,1030.0,745.0,28
,23.599914384425045,0.0,0.0,162.0,8.2,801.0,802.0,28
,7.4622127394723154,0.0,0.0,170.0,5.2,855.0,855.0,28
56.83,56.83,0.0,0.0,185.0,6.9,920.0,720.0,28
,11.026499734995308,0.0,0.0,175.0,5.2,870.0,805.0,28
,1.2895447268442233,0.0,136.0,158.0,20.0,903.0,768.0,28
,2.2958811468424822,0.0,0.0,200.0,3.0,1124.4,613.2,28
