concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
71.99,71.99,0.0,0.0,146.0,0.0,1120.0,800.0,28
,4.48295611732678,189.2,0.0,170.1,10.1,926.1,756.7,3
,8.948887025816129,262.2,0.0,175.5,8.6,1046.9,611.8,3
,15.355152994367687,106.3,0.0,153.5,16.5,852.1,887.1,3
36.3,36.3,106.3,0.0,151.4,18.6,936.0,803.7,3
29.0,29.0,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,37.8,118.8,0.0,181.1,8.9,852.1,781.5,3
,8.812870195465358,117.2,0.0,137.8,32.2,852.1,840.5,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
28.1,28.1,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,41.3,0.0,0.0,141.8,28.2,852.1,893.7,3
,9.860350986333057,106.3,0.0,153.5,16.5,852.1,887.1,3
,11.491967418674966,212.5,0.0,155.7,14.3,852.1,880.4,3
,14.558652736523245,94.7,0.0,147.4,11.4,946.8,852.1,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,7.004346339930029,282.8,0.0,183.8,10.3,942.7,659.9,3
,8.329380161125135,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,8.564810748192105,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,5.050620310246751,177.0,0.0,186.0,11.1,884.9,707.9,3
,17.028883979140872,189.0,0.0,145.9,22.0,944.7,755.8,3
,7.96294244575383,189.0,0.0,164.9,11.6,944.7,755.8,3
,8.912230976669418,189.0,0.0,174.9,9.5,944.7,755.8,3
,13.403809122728637,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,42.8,262.2,0.0,175.5,8.6,1046.9,611.8,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
,15.204261432925055,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,45.7,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,55.6,118.8,0.0,181.1,8.9,852.1,781.5,7
,15.115094218873917,117.2,0.0,137.8,32.2,852.1,840.5,7
,7.758144604913811,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,34.9,97.1,0.0,157.9,12.1,852.1,925.7,7
,13.009849863004506,0.0,0.0,141.8,28.2,852.1,893.7,7
,12.471652852746113,106.3,0.0,153.5,16.5,852.1,887.1,7
,4.354621994525959,212.5,0.0,155.7,14.3,852.1,880.4,7
,12.272150862803816,94.7,0.0,147.4,11.4,946.8,852.1,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,8.39051070845815,282.8,0.0,183.8,10.3,942.7,659.9,7
,13.061656065291888,151.2,0.0,153.9,15.9,1134.3,605.0,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,7.442678119669759,200.9,0.0,144.7,11.2,1004.6,803.7,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,56.1,177.0,0.0,186.0,11.1,884.9,707.9,7
,10.280660230888026,189.0,0.0,145.9,22.0,944.7,755.8,7
,7.3759607654775765,189.0,0.0,164.9,11.6,944.7,755.8,7
,8.762012302355753,189.0,0.0,174.9,9.5,944.7,755.8,7
,10.358012522592452,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,59.8,262.2,0.0,175.5,8.6,1046.9,611.8,28
,5.984031182198644,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,61.8,106.3,0.0,151.4,18.6,936.0,803.7,28
,14.577660730538293,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,68.3,118.8,0.0,181.1,8.9,852.1,781.5,28
,9.766202566878553,117.2,0.0,137.8,32.2,852.1,840.5,28
,14.978523683709263,106.3,0.0,153.5,16.5,852.1,887.1,28
,11.05286748494601,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,56.4,0.0,0.0,141.8,28.2,852.1,893.7,28
,14.151932251724391,106.3,0.0,153.5,16.5,852.1,887.1,28
,13.488892265805708,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,68.5,94.7,0.0,147.4,11.4,946.8,852.1,28
,9.766835928881848,189.0,0.0,164.9,11.6,944.7,755.8,28
,5.9682019402700615,282.8,0.0,183.8,10.3,942.7,659.9,28
,8.662217134072296,151.2,0.0,153.9,15.9,1134.3,605.0,28
,5.69436684401742,189.0,0.0,164.9,11.6,944.7,755.8,28
,14.049422759368827,200.9,0.0,144.7,11.2,1004.6,803.7,28
,8.940599661853316,189.0,0.0,164.9,11.6,944.7,755.8,28
,5.541470505456555,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,74.5,189.0,0.0,145.9,22.0,944.7,755.8,28
,10.447091529815188,189.0,0.0,164.9,11.6,944.7,755.8,28
,9.905404017210063,189.0,0.0,174.9,9.5,944.7,755.8,28
,11.17897232544641,189.2,0.0,170.1,10.1,926.1,756.7,56
,8.911655861820318,262.2,0.0,175.5,8.6,1046.9,611.8,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
,15.813273406733142,106.3,0.0,151.4,18.6,936.0,803.7,56
,11.683816228723902,93.8,0.0,126.6,23.4,852.1,992.6,56
72.3,72.3,118.8,0.0,181.1,8.9,852.1,781.5,56
69.3,69.3,117.2,0.0,137.8,32.2,852.1,840.5,56
,12.530908588908323,106.3,0.0,153.5,16.5,852.1,887.1,56
,11.846187988036577,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,58.8,0.0,0.0,141.8,28.2,852.1,893.7,56
,15.777223258706101,106.3,0.0,153.5,16.5,852.1,887.1,56
,8.096136443012433,212.5,0.0,155.7,14.3,852.1,880.4,56
,16.657944952768503,94.7,0.0,147.4,11.4,946.8,852.1,56
,14.519289130245255,189.0,0.0,164.9,11.6,944.7,755.8,56
,10.585006495333888,282.8,0.0,183.8,10.3,942.7,659.9,56
,10.437235670122497,151.2,0.0,153.9,15.9,1134.3,605.0,56
,12.364553308568924,189.0,0.0,164.9,11.6,944.7,755.8,56
,12.152943631827204,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,71.7,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
,10.899991046638151,189.0,0.0,164.9,11.6,944.7,755.8,56
,7.947200488020797,189.0,0.0,174.9,9.5,944.7,755.8,56
,12.956103204620915,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,66.6,262.2,0.0,175.5,8.6,1046.9,611.8,91
,3.811591920802155,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
,7.191388377879698,93.8,0.0,126.6,23.4,852.1,992.6,91
,13.873409952958,118.8,0.0,181.1,8.9,852.1,781.5,91
,9.316401712184984,117.2,0.0,137.8,32.2,852.1,840.5,91
,10.187348782572009,106.3,0.0,153.5,16.5,852.1,887.1,91
57.6,57.6,97.1,0.0,157.9,12.1,852.1,925.7,91
,10.660108077071897,0.0,0.0,141.8,28.2,852.1,893.7,91
,6.157462432068957,106.3,0.0,153.5,16.5,852.1,887.1,91
,13.97862664555786,212.5,0.0,155.7,14.3,852.1,880.4,91
,4.682853427914136,94.7,0.0,147.4,11.4,946.8,852.1,91
,11.304381599141045,189.0,0.0,164.9,11.6,944.7,755.8,91
,7.838583646394407,151.2,0.0,153.9,15.9,1134.3,605.0,91
,4.502108236890557,189.0,0.0,164.9,11.6,944.7,755.8,91
,12.473093165383307,200.9,0.0,144.7,11.2,1004.6,803.7,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,73.3,177.0,0.0,186.0,11.1,884.9,707.9,91
,9.253233223769953,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
,10.385925353919347,189.0,0.0,174.9,9.5,944.7,755.8,91
,9.596021132477812,0.0,96.7,189.3,4.5,967.1,870.3,3
,9.084170465659744,0.0,96.7,189.3,4.5,967.1,870.3,14
,8.82283526617658,0.0,96.7,189.3,4.5,967.1,870.3,28
,5.731460159740142,0.0,96.7,189.3,4.5,967.1,870.3,56
40.71,40.71,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,10.38,0.0,94.6,197.9,4.6,947.0,852.2,3
,9.669057249160362,0.0,94.6,197.9,4.6,947.0,852.2,14
,11.58180935408799,0.0,94.6,197.9,4.6,947.0,852.2,28
,14.05177797166067,0.0,94.6,197.9,4.6,947.0,852.2,56
,11.049266297984834,0.0,94.6,197.9,4.6,947.0,852.2,100
,5.618149064528087,0.0,100.5,165.6,7.5,1006.4,905.9,3
,10.299945285634124,0.0,100.5,165.6,7.5,1006.4,905.9,14
25.72,25.72,0.0,100.5,165.6,7.5,1006.4,905.9,28
,9.545203546962595,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,37.34,0.0,100.5,165.6,7.5,1006.4,905.9,100
,6.243333611393642,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,21.06,0.0,125.4,162.1,7.8,1090.0,804.0,14
,12.327223178303313,0.0,125.4,162.1,7.8,1090.0,804.0,28
35.34,35.34,0.0,125.4,162.1,7.8,1090.0,804.0,56
,6.695174414338097,0.0,125.4,162.1,7.8,1090.0,804.0,100
,9.060689867924207,0.0,121.6,180.3,5.7,1057.6,779.3,3
,7.900261182910464,0.0,121.6,180.3,5.7,1057.6,779.3,14
,14.544656467710443,0.0,121.6,180.3,5.7,1057.6,779.3,28
34.2,34.2,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,39.61,0.0,121.6,180.3,5.7,1057.6,779.3,100
,9.556409810098428,0.0,118.3,195.5,4.6,1029.4,758.6,3
,10.646953566505745,0.0,118.3,195.5,4.6,1029.4,758.6,14
,8.837134390135514,0.0,118.3,195.5,4.6,1029.4,758.6,28
,9.855059558241555,0.0,118.3,195.5,4.6,1029.4,758.6,56
,13.485976303686986,0.0,118.3,195.5,4.6,1029.4,758.6,100
,12.893417243726768,0.0,125.2,161.9,9.9,1088.1,802.6,3
,7.590206773567778,0.0,125.2,161.9,9.9,1088.1,802.6,14
,9.53447194677649,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
,6.042447844970219,0.0,125.2,161.9,9.9,1088.1,802.6,100
,11.825169198320005,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,25.48,0.0,163.3,176.5,4.5,1058.6,780.1,14
,11.25542426734114,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.63,28.63,0.0,163.3,176.5,4.5,1058.6,780.1,56
,12.804373264500027,0.0,163.3,176.5,4.5,1058.6,780.1,100
,7.603726164789305,42.1,163.8,121.8,5.7,1058.7,780.1,3
,10.967928577918945,42.1,163.8,121.8,5.7,1058.7,780.1,14
,4.416629142055335,42.1,163.8,121.8,5.7,1058.7,780.1,28
,9.437967769317774,42.1,163.8,121.8,5.7,1058.7,780.1,56
,9.797737959497574,42.1,163.8,121.8,5.7,1058.7,780.1,100
,6.748422980675323,98.1,24.5,181.7,6.9,1065.8,785.4,3
,10.799437320031835,98.1,24.5,181.7,6.9,1065.8,785.4,14
,11.497611537205973,98.1,24.5,181.7,6.9,1065.8,785.4,28
,14.796453848505214,98.1,24.5,181.7,6.9,1065.8,785.4,56
,11.882379869861046,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
,11.442595444443924,98.1,24.5,181.7,6.7,1066.0,785.5,14
,10.566333756221098,98.1,24.5,181.7,6.7,1066.0,785.5,28
47.13,47.13,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,49.97,98.1,24.5,181.7,6.7,1066.0,785.5,100
13.36,13.36,0.0,118.2,195.2,6.1,1028.1,757.6,3
,7.543217234496321,0.0,118.2,195.2,6.1,1028.1,757.6,14
,15.68700832913103,0.0,118.2,195.2,6.1,1028.1,757.6,28
,12.254378194748156,0.0,118.2,195.2,6.1,1028.1,757.6,56
,14.493694623465426,0.0,118.2,195.2,6.1,1028.1,757.6,100
,10.345162726072495,0.0,94.1,186.7,7.0,949.9,847.0,3
25.69,25.69,0.0,94.1,186.7,7.0,949.9,847.0,14
,11.042773851583954,0.0,94.1,186.7,7.0,949.9,847.0,28
,9.835341490715251,0.0,94.1,186.7,7.0,949.9,847.0,56
44.3,44.3,0.0,94.1,186.7,7.0,949.9,847.0,100
,10.680966932402459,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,24.92,0.0,95.7,187.4,5.5,956.9,861.2,14
,13.744310901075572,0.0,95.7,187.4,5.5,956.9,861.2,28
,16.625445977652465,0.0,95.7,187.4,5.5,956.9,861.2,56
,16.463471978224934,0.0,95.7,187.4,5.5,956.9,861.2,100
,9.424820184283808,0.0,100.4,159.3,8.7,1007.8,903.6,3
,8.017385157672114,0.0,100.4,159.3,8.7,1007.8,903.6,14
31.64,31.64,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
,6.444004063774056,0.0,100.4,159.3,8.7,1007.8,903.6,100
,8.109547497499822,0.0,100.4,159.4,10.4,1003.8,903.8,3
,11.605475845389128,0.0,100.4,159.4,10.4,1003.8,903.8,14
,6.967811455923686,0.0,100.4,159.4,10.4,1003.8,903.8,28
,13.513418877133489,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,47.74,0.0,100.4,159.4,10.4,1003.8,903.8,100
,9.11180033306941,0.0,124.8,159.0,7.8,1085.4,799.5,3
,10.272502042712075,0.0,124.8,159.0,7.8,1085.4,799.5,14
,5.4089750773962475,0.0,124.8,159.0,7.8,1085.4,799.5,28
,8.824369355289965,0.0,124.8,159.0,7.8,1085.4,799.5,56
,9.552275803542848,0.0,124.8,159.0,7.8,1085.4,799.5,100
,18.325195464540627,0.0,121.6,174.0,6.7,1056.4,778.5,3
,5.373452697638694,0.0,121.6,174.0,6.7,1056.4,778.5,14
33.73,33.73,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,42.7,0.0,121.6,174.0,6.7,1056.4,778.5,56
45.84,45.84,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.22,17.22,0.0,118.3,188.5,5.8,1028.4,757.7,3
,8.917366321887997,0.0,118.3,188.5,5.8,1028.4,757.7,14
,10.112435183978477,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,36.97,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,43.58,0.0,118.3,188.5,5.8,1028.4,757.7,100
13.12,13.12,0.0,118.3,188.5,6.4,1028.4,757.7,3
,15.481112227128728,0.0,118.3,188.5,6.4,1028.4,757.7,14
,12.97199400349959,0.0,118.3,188.5,6.4,1028.4,757.7,28
,14.047180693568718,0.0,118.3,188.5,6.4,1028.4,757.7,56
,11.47576563502587,0.0,118.3,188.5,6.4,1028.4,757.7,100
13.62,13.62,0.0,167.0,169.6,7.6,1055.6,777.8,3
,12.220295195908284,0.0,167.0,169.6,7.6,1055.6,777.8,14
,6.0181580788922835,0.0,167.0,169.6,7.6,1055.6,777.8,28
,12.29403400912125,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,45.37,0.0,167.0,169.6,7.6,1055.6,777.8,100
,11.420911747116488,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,21.5,45.2,122.0,170.2,8.2,1059.4,780.7,14
,7.027235178363371,45.2,122.0,170.2,8.2,1059.4,780.7,28
,15.678077222522614,45.2,122.0,170.2,8.2,1059.4,780.7,56
,10.85755265420137,45.2,122.0,170.2,8.2,1059.4,780.7,100
7.4,7.4,42.2,124.3,158.3,10.8,1080.8,796.2,3
,7.043444568208905,42.2,124.3,158.3,10.8,1080.8,796.2,14
31.12,31.12,42.2,124.3,158.3,10.8,1080.8,796.2,28
,7.206169876155448,42.2,124.3,158.3,10.8,1080.8,796.2,56
48.15,48.15,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,22.5,0.0,96.2,168.1,9.4,961.2,865.0,3
,3.835000171920053,0.0,96.2,168.1,9.4,961.2,865.0,14
,6.695771549207545,0.0,96.2,168.1,9.4,961.2,865.0,28
,6.6590910618497325,0.0,96.2,168.1,9.4,961.2,865.0,56
,12.775646581549292,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,23.14,0.0,97.4,160.6,11.8,973.9,875.6,3
,11.160904318444974,0.0,97.4,160.6,11.8,973.9,875.6,14
,9.479630703410635,0.0,97.4,160.6,11.8,973.9,875.6,28
,9.493294540445188,0.0,97.4,160.6,11.8,973.9,875.6,56
,9.329139049884,0.0,97.4,160.6,11.8,973.9,875.6,100
,7.841012912715337,0.0,95.6,171.5,8.9,955.1,859.2,3
,10.073173703871502,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,39.94,0.0,95.6,171.5,8.9,955.1,859.2,28
,9.005917850812166,0.0,95.6,171.5,8.9,955.1,859.2,56
,8.596866827115507,0.0,95.6,171.5,8.9,955.1,859.2,100
,9.893800901292359,0.0,99.9,146.1,12.4,1006.0,899.8,3
33.36,33.36,0.0,99.9,146.1,12.4,1006.0,899.8,14
,10.967379696154271,0.0,99.9,146.1,12.4,1006.0,899.8,28
,5.6993253101443875,0.0,99.9,146.1,12.4,1006.0,899.8,56
,9.848070574576326,0.0,99.9,146.1,12.4,1006.0,899.8,100
,8.972624818307375,0.0,98.8,158.1,12.8,987.8,889.0,3
,11.102272026703224,0.0,98.8,158.1,12.8,987.8,889.0,14
,9.251187614199566,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,42.03,0.0,98.8,158.1,12.8,987.8,889.0,56
,8.094129622133465,0.0,98.8,158.1,12.8,987.8,889.0,100
,10.560163311914092,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,42.29,0.0,98.8,146.3,14.2,987.8,889.0,14
,8.793640428970754,0.0,98.8,146.3,14.2,987.8,889.0,28
,13.692132709076407,0.0,98.8,146.3,14.2,987.8,889.0,56
,9.77071023295996,0.0,98.8,146.3,14.2,987.8,889.0,100
,13.761196435826417,0.0,125.1,143.3,12.0,1086.8,800.9,3
42.22,42.22,0.0,125.1,143.3,12.0,1086.8,800.9,14
,4.357489313040011,0.0,125.1,143.3,12.0,1086.8,800.9,28
,8.75899011663792,0.0,125.1,143.3,12.0,1086.8,800.9,56
,11.814754579897244,0.0,125.1,143.3,12.0,1086.8,800.9,100
,6.049426913602046,0.0,121.4,159.5,9.9,1053.6,777.5,3
,7.902066909701125,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,51.33,0.0,121.4,159.5,9.9,1053.6,777.5,28
56.85,56.85,0.0,121.4,159.5,9.9,1053.6,777.5,56
,14.689885631908835,0.0,121.4,159.5,9.9,1053.6,777.5,100
,7.556059941682259,0.0,117.5,174.8,9.5,1022.8,753.5,3
,15.188016038665829,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,47.4,0.0,117.5,174.8,9.5,1022.8,753.5,28
,5.860029834506508,0.0,117.5,174.8,9.5,1022.8,753.5,56
,11.927522538337822,0.0,117.5,174.8,9.5,1022.8,753.5,100
,6.6986126197333125,0.0,174.7,154.8,10.2,1053.5,776.4,3
,8.274103754683011,0.0,174.7,154.8,10.2,1053.5,776.4,14
,9.369443396153471,0.0,174.7,154.8,10.2,1053.5,776.4,28
,10.764911081474569,0.0,174.7,154.8,10.2,1053.5,776.4,56
50.08,50.08,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
,7.840728661219471,0.0,174.2,154.6,11.7,1052.3,775.5,14
,10.150311200257631,0.0,174.2,154.6,11.7,1052.3,775.5,28
,7.997609463558412,0.0,174.2,154.6,11.7,1052.3,775.5,56
,15.863318778048637,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,30.45,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
,8.353066023993623,97.8,24.5,160.7,11.2,1061.7,782.5,28
,7.1788011450444245,97.8,24.5,160.7,11.2,1061.7,782.5,56
,7.702779168369833,97.8,24.5,160.7,11.2,1061.7,782.5,100
27.42,27.42,54.6,123.8,140.8,11.9,1075.7,792.7,3
,13.530236652684977,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,55.51,54.6,123.8,140.8,11.9,1075.7,792.7,28
61.99,61.99,54.6,123.8,140.8,11.9,1075.7,792.7,56
,3.6474726290088713,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,18.02,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,38.6,53.8,121.9,155.6,9.6,1014.3,780.6,14
,8.303738162732849,53.8,121.9,155.6,9.6,1014.3,780.6,28
,6.410568437748719,53.8,121.9,155.6,9.6,1014.3,780.6,56
,10.714761565799902,53.8,121.9,155.6,9.6,1014.3,780.6,100
,8.150985936404126,0.0,124.1,158.5,11.3,1078.7,794.9,3
,11.784802935731461,0.0,124.1,158.5,11.3,1078.7,794.9,14
,7.975408242777186,0.0,124.1,158.5,11.3,1078.7,794.9,28
,13.099142265799804,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,46.23,0.0,124.1,158.5,11.3,1078.7,794.9,100
16.28,16.28,0.0,0.0,214.6,0.0,1003.5,762.4,3
,7.351239540432853,0.0,0.0,214.6,0.0,1003.5,762.4,14
31.97,31.97,0.0,0.0,214.6,0.0,1003.5,762.4,28
,11.261105144683995,0.0,0.0,214.6,0.0,1003.5,762.4,56
,6.186104035467309,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,67.57,0.0,0.0,140.0,4.0,966.0,853.0,28
,10.084733740516192,0.0,59.0,142.0,1.9,1098.0,641.0,28
,7.034377140652577,137.0,0.0,145.0,5.9,1130.0,745.0,28
,9.582751059866414,0.0,60.0,195.0,0.0,1030.0,630.0,28
,11.122937212799942,0.0,0.0,165.0,11.3,1030.0,745.0,28
,10.55709733880205,0.0,0.0,162.0,8.2,801.0,802.0,28
,11.453894971450659,0.0,0.0,170.0,5.2,855.0,855.0,28
56.83,56.83,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
,6.163932149557383,0.0,136.0,158.0,20.0,903.0,768.0,28
,15.550472009257572,0.0,0.0,200.0,3.0,1124.4,613.2,28
,14.910155734374694,50.0,0.0,200.0,3.0,1124.4,613.2,28
,6.2348087286816565,17.2,158.0,167.0,20.8,967.0,633.0,28
,15.278009993944046,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,44.33,17.6,158.0,189.0,15.3,967.0,633.0,28
