concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
29.0,29.0,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,37.8,118.8,0.0,181.1,8.9,852.1,781.5,3
,15.973215957081209,117.2,0.0,137.8,32.2,852.1,840.5,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
28.1,28.1,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,41.3,0.0,0.0,141.8,28.2,852.1,893.7,3
,13.422565108959079,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,25.2,212.5,0.0,155.7,14.3,852.1,880.4,3
,11.564277558225857,94.7,0.0,147.4,11.4,946.8,852.1,3
,7.746766101382345,189.0,0.0,164.9,11.6,944.7,755.8,3
28.3,28.3,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,28.6,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,9.497048608037009,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
39.3,39.3,177.0,0.0,186.0,11.1,884.9,707.9,3
,15.271919072156816,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,9.78698574465959,189.0,0.0,174.9,9.5,944.7,755.8,3
,22.035234254350506,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,42.8,262.2,0.0,175.5,8.6,1046.9,611.8,7
,15.624609759896659,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,46.8,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,45.7,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,55.6,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,54.9,117.2,0.0,137.8,32.2,852.1,840.5,7
,15.075737357892374,106.3,0.0,153.5,16.5,852.1,887.1,7
,15.113982084511482,97.1,0.0,157.9,12.1,852.1,925.7,7
,7.543732945734888,0.0,0.0,141.8,28.2,852.1,893.7,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
33.4,33.4,212.5,0.0,155.7,14.3,852.1,880.4,7
54.1,54.1,94.7,0.0,147.4,11.4,946.8,852.1,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,14.961088393378361,282.8,0.0,183.8,10.3,942.7,659.9,7
47.1,47.1,151.2,0.0,153.9,15.9,1134.3,605.0,7
,11.61277966126719,189.0,0.0,164.9,11.6,944.7,755.8,7
38.0,38.0,200.9,0.0,144.7,11.2,1004.6,803.7,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,56.1,177.0,0.0,186.0,11.1,884.9,707.9,7
59.09,59.09,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,22.9,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,35.1,189.0,0.0,174.9,9.5,944.7,755.8,7
,12.586602835383175,189.2,0.0,170.1,10.1,926.1,756.7,28
,15.525210614003633,262.2,0.0,175.5,8.6,1046.9,611.8,28
,9.951713338908727,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,61.8,106.3,0.0,151.4,18.6,936.0,803.7,28
,16.543741278854906,93.8,0.0,126.6,23.4,852.1,992.6,28
,9.808999481629705,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,66.9,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,14.346922531436656,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,56.4,0.0,0.0,141.8,28.2,852.1,893.7,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,8.226564016682946,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,68.5,94.7,0.0,147.4,11.4,946.8,852.1,28
,17.1830171446026,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,74.7,282.8,0.0,183.8,10.3,942.7,659.9,28
52.2,52.2,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,13.044859204831162,200.9,0.0,144.7,11.2,1004.6,803.7,28
,15.711560218589192,189.0,0.0,164.9,11.6,944.7,755.8,28
66.0,66.0,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,74.5,189.0,0.0,145.9,22.0,944.7,755.8,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
49.9,49.9,189.0,0.0,174.9,9.5,944.7,755.8,28
,13.449944897784656,189.2,0.0,170.1,10.1,926.1,756.7,56
64.9,64.9,262.2,0.0,175.5,8.6,1046.9,611.8,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,64.9,106.3,0.0,151.4,18.6,936.0,803.7,56
60.2,60.2,93.8,0.0,126.6,23.4,852.1,992.6,56
72.3,72.3,118.8,0.0,181.1,8.9,852.1,781.5,56
,10.634731340028384,117.2,0.0,137.8,32.2,852.1,840.5,56
,13.99236205506917,106.3,0.0,153.5,16.5,852.1,887.1,56
,11.417536123937044,97.1,0.0,157.9,12.1,852.1,925.7,56
,11.330011896107235,0.0,0.0,141.8,28.2,852.1,893.7,56
,12.51625491843055,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
,19.42716544201182,94.7,0.0,147.4,11.4,946.8,852.1,56
,9.060398118300174,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,80.2,282.8,0.0,183.8,10.3,942.7,659.9,56
54.9,54.9,151.2,0.0,153.9,15.9,1134.3,605.0,56
,17.65133070281199,189.0,0.0,164.9,11.6,944.7,755.8,56
72.99,72.99,200.9,0.0,144.7,11.2,1004.6,803.7,56
,8.17272897289516,189.0,0.0,164.9,11.6,944.7,755.8,56
,16.22294248375363,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
,16.992836120870415,189.0,0.0,164.9,11.6,944.7,755.8,56
59.89,59.89,189.0,0.0,174.9,9.5,944.7,755.8,56
,11.67867450883122,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,66.6,262.2,0.0,175.5,8.6,1046.9,611.8,91
,8.355172912307353,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,62.5,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,74.19,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,70.7,117.2,0.0,137.8,32.2,852.1,840.5,91
,8.42671018041231,106.3,0.0,153.5,16.5,852.1,887.1,91
,17.140968027607276,97.1,0.0,157.9,12.1,852.1,925.7,91
59.2,59.2,0.0,0.0,141.8,28.2,852.1,893.7,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
68.1,68.1,212.5,0.0,155.7,14.3,852.1,880.4,91
,13.444709984564275,94.7,0.0,147.4,11.4,946.8,852.1,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
56.5,56.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
,12.554183609068161,189.0,0.0,164.9,11.6,944.7,755.8,91
76.8,76.8,200.9,0.0,144.7,11.2,1004.6,803.7,91
,11.96183926502556,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,73.3,177.0,0.0,186.0,11.1,884.9,707.9,91
82.6,82.6,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
67.8,67.8,189.0,0.0,174.9,9.5,944.7,755.8,91
,5.932435453561041,0.0,96.7,189.3,4.5,967.1,870.3,3
,15.571142235411706,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,24.89,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,29.45,0.0,96.7,189.3,4.5,967.1,870.3,56
40.71,40.71,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,10.38,0.0,94.6,197.9,4.6,947.0,852.2,3
22.14,22.14,0.0,94.6,197.9,4.6,947.0,852.2,14
22.84,22.84,0.0,94.6,197.9,4.6,947.0,852.2,28
,16.440971714164668,0.0,94.6,197.9,4.6,947.0,852.2,56
,10.029150341447888,0.0,94.6,197.9,4.6,947.0,852.2,100
12.45,12.45,0.0,100.5,165.6,7.5,1006.4,905.9,3
,18.43673962752714,0.0,100.5,165.6,7.5,1006.4,905.9,14
25.72,25.72,0.0,100.5,165.6,7.5,1006.4,905.9,28
33.96,33.96,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,37.34,0.0,100.5,165.6,7.5,1006.4,905.9,100
15.04,15.04,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,21.06,0.0,125.4,162.1,7.8,1090.0,804.0,14
26.4,26.4,0.0,125.4,162.1,7.8,1090.0,804.0,28
,14.410099195314823,0.0,125.4,162.1,7.8,1090.0,804.0,56
40.57,40.57,0.0,125.4,162.1,7.8,1090.0,804.0,100
12.47,12.47,0.0,121.6,180.3,5.7,1057.6,779.3,3
20.92,20.92,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,24.9,0.0,121.6,180.3,5.7,1057.6,779.3,28
34.2,34.2,0.0,121.6,180.3,5.7,1057.6,779.3,56
,17.227516557600342,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,10.03,0.0,118.3,195.5,4.6,1029.4,758.6,3
20.08,20.08,0.0,118.3,195.5,4.6,1029.4,758.6,14
24.48,24.48,0.0,118.3,195.5,4.6,1029.4,758.6,28
,14.255854255198647,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
9.45,9.45,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,22.72,0.0,125.2,161.9,9.9,1088.1,802.6,14
,11.48225289664598,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
40.39,40.39,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,10.76,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,25.48,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.63,28.63,0.0,163.3,176.5,4.5,1058.6,780.1,56
33.54,33.54,0.0,163.3,176.5,4.5,1058.6,780.1,100
7.75,7.75,42.1,163.8,121.8,5.7,1058.7,780.1,3
17.82,17.82,42.1,163.8,121.8,5.7,1058.7,780.1,14
24.24,24.24,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.85,32.85,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,39.23,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.0,18.0,98.1,24.5,181.7,6.9,1065.8,785.4,3
,10.835873589255417,98.1,24.5,181.7,6.9,1065.8,785.4,14
,11.286244044709967,98.1,24.5,181.7,6.9,1065.8,785.4,28
,13.516423704976908,98.1,24.5,181.7,6.9,1065.8,785.4,56
,17.06504123207713,98.1,24.5,181.7,6.9,1065.8,785.4,100
,15.256116506518353,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,17.84,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,40.23,98.1,24.5,181.7,6.7,1066.0,785.5,28
,12.651883519005231,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,49.97,98.1,24.5,181.7,6.7,1066.0,785.5,100
,14.060346240927725,0.0,118.2,195.2,6.1,1028.1,757.6,3
,9.062048545325663,0.0,118.2,195.2,6.1,1028.1,757.6,14
24.54,24.54,0.0,118.2,195.2,6.1,1028.1,757.6,28
31.35,31.35,0.0,118.2,195.2,6.1,1028.1,757.6,56
40.86,40.86,0.0,118.2,195.2,6.1,1028.1,757.6,100
,15.582396198735584,0.0,94.1,186.7,7.0,949.9,847.0,3
,7.120149782181609,0.0,94.1,186.7,7.0,949.9,847.0,14
,8.854998394420512,0.0,94.1,186.7,7.0,949.9,847.0,28
39.59,39.59,0.0,94.1,186.7,7.0,949.9,847.0,56
44.3,44.3,0.0,94.1,186.7,7.0,949.9,847.0,100
,6.621352324626133,0.0,95.7,187.4,5.5,956.9,861.2,3
,12.18546079146767,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,29.22,0.0,95.7,187.4,5.5,956.9,861.2,28
38.33,38.33,0.0,95.7,187.4,5.5,956.9,861.2,56
42.35,42.35,0.0,95.7,187.4,5.5,956.9,861.2,100
,14.631047746510237,0.0,100.4,159.3,8.7,1007.8,903.6,3
26.31,26.31,0.0,100.4,159.3,8.7,1007.8,903.6,14
,17.583756703864804,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
,15.068300826199613,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,25.37,0.0,100.4,159.4,10.4,1003.8,903.8,14
37.4,37.4,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,47.74,0.0,100.4,159.4,10.4,1003.8,903.8,100
19.52,19.52,0.0,124.8,159.0,7.8,1085.4,799.5,3
31.35,31.35,0.0,124.8,159.0,7.8,1085.4,799.5,14
38.5,38.5,0.0,124.8,159.0,7.8,1085.4,799.5,28
45.08,45.08,0.0,124.8,159.0,7.8,1085.4,799.5,56
47.82,47.82,0.0,124.8,159.0,7.8,1085.4,799.5,100
15.44,15.44,0.0,121.6,174.0,6.7,1056.4,778.5,3
,13.066204518019834,0.0,121.6,174.0,6.7,1056.4,778.5,14
,10.442262486880526,0.0,121.6,174.0,6.7,1056.4,778.5,28
,11.204840061119254,0.0,121.6,174.0,6.7,1056.4,778.5,56
,13.379790170362387,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.22,17.22,0.0,118.3,188.5,5.8,1028.4,757.7,3
,9.338848918187255,0.0,118.3,188.5,5.8,1028.4,757.7,14
29.65,29.65,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,36.97,0.0,118.3,188.5,5.8,1028.4,757.7,56
,12.851486233504016,0.0,118.3,188.5,5.8,1028.4,757.7,100
,10.108006898021936,0.0,118.3,188.5,6.4,1028.4,757.7,3
24.43,24.43,0.0,118.3,188.5,6.4,1028.4,757.7,14
32.66,32.66,0.0,118.3,188.5,6.4,1028.4,757.7,28
,12.63867497395876,0.0,118.3,188.5,6.4,1028.4,757.7,56
44.21,44.21,0.0,118.3,188.5,6.4,1028.4,757.7,100
,5.752850607429157,0.0,167.0,169.6,7.6,1055.6,777.8,3
21.6,21.6,0.0,167.0,169.6,7.6,1055.6,777.8,14
27.77,27.77,0.0,167.0,169.6,7.6,1055.6,777.8,28
35.57,35.57,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,45.37,0.0,167.0,169.6,7.6,1055.6,777.8,100
,12.429950652765818,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,21.5,45.2,122.0,170.2,8.2,1059.4,780.7,14
31.27,31.27,45.2,122.0,170.2,8.2,1059.4,780.7,28
43.5,43.5,45.2,122.0,170.2,8.2,1059.4,780.7,56
48.67,48.67,45.2,122.0,170.2,8.2,1059.4,780.7,100
,11.47699190125004,42.2,124.3,158.3,10.8,1080.8,796.2,3
,14.016039659533003,42.2,124.3,158.3,10.8,1080.8,796.2,14
31.12,31.12,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,39.15,42.2,124.3,158.3,10.8,1080.8,796.2,56
,13.220054112567405,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,22.5,0.0,96.2,168.1,9.4,961.2,865.0,3
,16.84450551728641,0.0,96.2,168.1,9.4,961.2,865.0,14
34.74,34.74,0.0,96.2,168.1,9.4,961.2,865.0,28
45.08,45.08,0.0,96.2,168.1,9.4,961.2,865.0,56
48.97,48.97,0.0,96.2,168.1,9.4,961.2,865.0,100
,18.167804957463872,0.0,97.4,160.6,11.8,973.9,875.6,3
,10.783275787781054,0.0,97.4,160.6,11.8,973.9,875.6,14
,9.008725117579415,0.0,97.4,160.6,11.8,973.9,875.6,28
51.04,51.04,0.0,97.4,160.6,11.8,973.9,875.6,56
55.64,55.64,0.0,97.4,160.6,11.8,973.9,875.6,100
22.95,22.95,0.0,95.6,171.5,8.9,955.1,859.2,3
35.23,35.23,0.0,95.6,171.5,8.9,955.1,859.2,14
,12.925451167431962,0.0,95.6,171.5,8.9,955.1,859.2,28
,10.535688793548895,0.0,95.6,171.5,8.9,955.1,859.2,56
52.04,52.04,0.0,95.6,171.5,8.9,955.1,859.2,100
,5.746599435584005,0.0,99.9,146.1,12.4,1006.0,899.8,3
33.36,33.36,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,33.94,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
,18.546674126607634,0.0,99.9,146.1,12.4,1006.0,899.8,100
15.36,15.36,0.0,98.8,158.1,12.8,987.8,889.0,3
28.68,28.68,0.0,98.8,158.1,12.8,987.8,889.0,14
30.85,30.85,0.0,98.8,158.1,12.8,987.8,889.0,28
,11.656122617003405,0.0,98.8,158.1,12.8,987.8,889.0,56
51.06,51.06,0.0,98.8,158.1,12.8,987.8,889.0,100
,6.6551273523519345,0.0,98.8,146.3,14.2,987.8,889.0,3
,14.387540830286266,0.0,98.8,146.3,14.2,987.8,889.0,14
50.6,50.6,0.0,98.8,146.3,14.2,987.8,889.0,28
55.83,55.83,0.0,98.8,146.3,14.2,987.8,889.0,56
,19.90484531100046,0.0,98.8,146.3,14.2,987.8,889.0,100
,9.123507914141166,0.0,125.1,143.3,12.0,1086.8,800.9,3
,12.051810798819414,0.0,125.1,143.3,12.0,1086.8,800.9,14
,16.67701696498781,0.0,125.1,143.3,12.0,1086.8,800.9,28
,13.615918386062875,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,66.42,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,23.8,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,38.77,0.0,121.4,159.5,9.9,1053.6,777.5,14
,14.68787963038599,0.0,121.4,159.5,9.9,1053.6,777.5,28
,13.504687969819088,0.0,121.4,159.5,9.9,1053.6,777.5,56
58.61,58.61,0.0,121.4,159.5,9.9,1053.6,777.5,100
,9.697362232608965,0.0,117.5,174.8,9.5,1022.8,753.5,3
,17.200779495593732,0.0,117.5,174.8,9.5,1022.8,753.5,14
,16.04192789293831,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,56.74,0.0,117.5,174.8,9.5,1022.8,753.5,100
17.57,17.57,0.0,174.7,154.8,10.2,1053.5,776.4,3
33.73,33.73,0.0,174.7,154.8,10.2,1053.5,776.4,14
,12.783707626845947,0.0,174.7,154.8,10.2,1053.5,776.4,28
46.64,46.64,0.0,174.7,154.8,10.2,1053.5,776.4,56
,9.198191243392415,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
33.7,33.7,0.0,174.2,154.6,11.7,1052.3,775.5,14
45.94,45.94,0.0,174.2,154.6,11.7,1052.3,775.5,28
51.43,51.43,0.0,174.2,154.6,11.7,1052.3,775.5,56
,14.15491916598407,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,30.45,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
,16.56524883038493,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,66.82,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
27.42,27.42,54.6,123.8,140.8,11.9,1075.7,792.7,3
35.96,35.96,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,55.51,54.6,123.8,140.8,11.9,1075.7,792.7,28
61.99,61.99,54.6,123.8,140.8,11.9,1075.7,792.7,56
63.53,63.53,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,18.02,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,38.6,53.8,121.9,155.6,9.6,1014.3,780.6,14
52.2,52.2,53.8,121.9,155.6,9.6,1014.3,780.6,28
,8.790257016859089,53.8,121.9,155.6,9.6,1014.3,780.6,56
56.63,56.63,53.8,121.9,155.6,9.6,1014.3,780.6,100
15.34,15.34,0.0,124.1,158.5,11.3,1078.7,794.9,3
,19.05023264750704,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,30.22,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,37.27,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,46.23,0.0,124.1,158.5,11.3,1078.7,794.9,100
16.28,16.28,0.0,0.0,214.6,0.0,1003.5,762.4,3
25.62,25.62,0.0,0.0,214.6,0.0,1003.5,762.4,14
31.97,31.97,0.0,0.0,214.6,0.0,1003.5,762.4,28
36.3,36.3,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,43.06,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,67.57,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,57.23,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,81.75,137.0,0.0,145.0,5.9,1130.0,745.0,28
64.02,64.02,0.0,60.0,195.0,0.0,1030.0,630.0,28
,4.319549058087005,0.0,0.0,165.0,11.3,1030.0,745.0,28
41.37,41.37,0.0,0.0,162.0,8.2,801.0,802.0,28
60.28,60.28,0.0,0.0,170.0,5.2,855.0,855.0,28
,14.452981029862164,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
55.55,55.55,0.0,136.0,158.0,20.0,903.0,768.0,28
,9.615837658845143,0.0,0.0,200.0,3.0,1124.4,613.2,28
,9.559678903397332,50.0,0.0,200.0,3.0,1124.4,613.2,28
,15.286446680866968,17.2,158.0,167.0,20.8,967.0,633.0,28
,10.498518431314565,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,44.33,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
,13.4370085880466,200.0,0.0,190.0,0.0,1145.0,660.0,28
41.37,41.37,0.0,0.0,162.0,8.3,801.0,802.0,28
29.16,29.16,116.0,119.0,184.0,5.7,833.0,880.0,28
