concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,-12.0911243507987,106.3,0.0,153.5,16.5,852.1,887.1,56
,-1.9385293068312373,106.3,0.0,151.4,18.6,936.0,803.7,56
,-11.422111319418622,93.8,0.0,126.6,23.4,852.1,992.6,56
,-2.763184760456105,118.8,0.0,181.1,8.9,852.1,781.5,56
,-9.922067522255494,117.2,0.0,137.8,32.2,852.1,840.5,56
,-13.719401932294295,106.3,0.0,153.5,16.5,852.1,887.1,56
,-5.7678516101877335,97.1,0.0,157.9,12.1,852.1,925.7,56
,-4.843598987953786,0.0,0.0,141.8,28.2,852.1,893.7,56
,8.023789452002916,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
,-9.980501648954704,94.7,0.0,147.4,11.4,946.8,852.1,56
,1.1108506770257387,189.0,0.0,164.9,11.6,944.7,755.8,56
,-19.404731433538412,282.8,0.0,183.8,10.3,942.7,659.9,56
,2.475908895815114,151.2,0.0,153.9,15.9,1134.3,605.0,56
,-15.333240689900137,189.0,0.0,164.9,11.6,944.7,755.8,56
,7.596684117136519,200.9,0.0,144.7,11.2,1004.6,803.7,56
,-10.459207585451484,189.0,0.0,164.9,11.6,944.7,755.8,56
,6.7172089195620055,177.0,0.0,186.0,11.1,884.9,707.9,56
,2.6380492247825904,189.0,0.0,145.9,22.0,944.7,755.8,56
,-15.675121513321042,189.0,0.0,164.9,11.6,944.7,755.8,56
,-19.719222630467222,189.0,0.0,174.9,9.5,944.7,755.8,56
,-2.6018256103010176,189.2,0.0,170.1,10.1,926.1,756.7,91
,-3.324840496824378,262.2,0.0,175.5,8.6,1046.9,611.8,91
,-2.885244887389593,106.3,0.0,153.5,16.5,852.1,887.1,91
,-9.40407910158554,106.3,0.0,151.4,18.6,936.0,803.7,91
,-11.869764842221413,93.8,0.0,126.6,23.4,852.1,992.6,91
,4.518132408761336,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,70.7,117.2,0.0,137.8,32.2,852.1,840.5,91
,-5.881249516627573,106.3,0.0,153.5,16.5,852.1,887.1,91
,-9.466665436166124,97.1,0.0,157.9,12.1,852.1,925.7,91
,-13.397320607258827,0.0,0.0,141.8,28.2,852.1,893.7,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
,-9.930648787313267,212.5,0.0,155.7,14.3,852.1,880.4,91
,-17.444279991729328,94.7,0.0,147.4,11.4,946.8,852.1,91
,5.542590511103029,189.0,0.0,164.9,11.6,944.7,755.8,91
56.5,56.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
,-4.972948300051277,189.0,0.0,164.9,11.6,944.7,755.8,91
,-1.9973154854614683,200.9,0.0,144.7,11.2,1004.6,803.7,91
,13.020525559366538,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,73.3,177.0,0.0,186.0,11.1,884.9,707.9,91
,-5.607036645351373,189.0,0.0,145.9,22.0,944.7,755.8,91
,-8.890103828507547,189.0,0.0,164.9,11.6,944.7,755.8,91
,8.83911122552535,189.0,0.0,174.9,9.5,944.7,755.8,91
,-1.9084365782184183,0.0,96.7,189.3,4.5,967.1,870.3,3
,-17.668712027915042,0.0,96.7,189.3,4.5,967.1,870.3,14
,-10.8575490938818,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,29.45,0.0,96.7,189.3,4.5,967.1,870.3,56
,-7.254435133573825,0.0,96.7,189.3,4.5,967.1,870.3,100
,-10.141714862842624,0.0,94.6,197.9,4.6,947.0,852.2,3
,6.885676133689917,0.0,94.6,197.9,4.6,947.0,852.2,14
,-8.238366013118473,0.0,94.6,197.9,4.6,947.0,852.2,28
,-1.959735689327009,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,34.56,0.0,94.6,197.9,4.6,947.0,852.2,100
,5.924599595485573,0.0,100.5,165.6,7.5,1006.4,905.9,3
,-3.9823424216908094,0.0,100.5,165.6,7.5,1006.4,905.9,14
,6.415380272064949,0.0,100.5,165.6,7.5,1006.4,905.9,28
,-5.552081448641015,0.0,100.5,165.6,7.5,1006.4,905.9,56
,-3.3295062222760405,0.0,100.5,165.6,7.5,1006.4,905.9,100
,-5.02046945606641,0.0,125.4,162.1,7.8,1090.0,804.0,3
,4.834727807109035,0.0,125.4,162.1,7.8,1090.0,804.0,14
,-13.757928844970639,0.0,125.4,162.1,7.8,1090.0,804.0,28
,-1.250828978342256,0.0,125.4,162.1,7.8,1090.0,804.0,56
,-11.515130167572714,0.0,125.4,162.1,7.8,1090.0,804.0,100
,-14.270287873467758,0.0,121.6,180.3,5.7,1057.6,779.3,3
,2.8521672348452904,0.0,121.6,180.3,5.7,1057.6,779.3,14
,-5.880933273349188,0.0,121.6,180.3,5.7,1057.6,779.3,28
,6.131963051310509,0.0,121.6,180.3,5.7,1057.6,779.3,56
,-10.416933532115262,0.0,121.6,180.3,5.7,1057.6,779.3,100
,7.075492041875508,0.0,118.3,195.5,4.6,1029.4,758.6,3
,-3.5558698753155857,0.0,118.3,195.5,4.6,1029.4,758.6,14
,-2.334053554777488,0.0,118.3,195.5,4.6,1029.4,758.6,28
,0.5746635397636122,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
,4.832439089109146,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,22.72,0.0,125.2,161.9,9.9,1088.1,802.6,14
,0.16971395008499535,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
,-8.025288388066677,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,10.76,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,25.48,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
,-19.36745888958759,0.0,163.3,176.5,4.5,1058.6,780.1,56
33.54,33.54,0.0,163.3,176.5,4.5,1058.6,780.1,100
7.75,7.75,42.1,163.8,121.8,5.7,1058.7,780.1,3
,-8.774924286511709,42.1,163.8,121.8,5.7,1058.7,780.1,14
,-11.44674417230177,42.1,163.8,121.8,5.7,1058.7,780.1,28
,-4.754628743356791,42.1,163.8,121.8,5.7,1058.7,780.1,56
,-4.470370651528911,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.0,18.0,98.1,24.5,181.7,6.9,1065.8,785.4,3
,-0.09603899874441879,98.1,24.5,181.7,6.9,1065.8,785.4,14
,0.7826873936135383,98.1,24.5,181.7,6.9,1065.8,785.4,28
,0.3708192233581329,98.1,24.5,181.7,6.9,1065.8,785.4,56
,-1.5667255372427489,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
,-4.482209387629384,98.1,24.5,181.7,6.7,1066.0,785.5,14
,-0.5803502462011592,98.1,24.5,181.7,6.7,1066.0,785.5,28
,-2.7409852784936284,98.1,24.5,181.7,6.7,1066.0,785.5,56
,-2.215685086774224,98.1,24.5,181.7,6.7,1066.0,785.5,100
,-8.89368513194334,0.0,118.2,195.2,6.1,1028.1,757.6,3
,-18.418602131054996,0.0,118.2,195.2,6.1,1028.1,757.6,14
,-2.053466074032235,0.0,118.2,195.2,6.1,1028.1,757.6,28
,-11.232227363459275,0.0,118.2,195.2,6.1,1028.1,757.6,56
,-8.640623166263442,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,19.93,0.0,94.1,186.7,7.0,949.9,847.0,3
,3.8957206759924548,0.0,94.1,186.7,7.0,949.9,847.0,14
,5.063960727559121,0.0,94.1,186.7,7.0,949.9,847.0,28
,-6.994045596301085,0.0,94.1,186.7,7.0,949.9,847.0,56
,-7.136732073394171,0.0,94.1,186.7,7.0,949.9,847.0,100
,-11.025920070148377,0.0,95.7,187.4,5.5,956.9,861.2,3
,1.3856528048612464,0.0,95.7,187.4,5.5,956.9,861.2,14
,-14.153291514353832,0.0,95.7,187.4,5.5,956.9,861.2,28
,-11.583614274974778,0.0,95.7,187.4,5.5,956.9,861.2,56
,-4.804666794418392,0.0,95.7,187.4,5.5,956.9,861.2,100
,3.974622079951547,0.0,100.4,159.3,8.7,1007.8,903.6,3
,-9.172746339721112,0.0,100.4,159.3,8.7,1007.8,903.6,14
,2.83145516174217,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
42.92,42.92,0.0,100.4,159.3,8.7,1007.8,903.6,100
,-1.350910332772969,0.0,100.4,159.4,10.4,1003.8,903.8,3
,0.3042644636100018,0.0,100.4,159.4,10.4,1003.8,903.8,14
,-3.822958576093649,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
,-2.814084947888768,0.0,100.4,159.4,10.4,1003.8,903.8,100
,2.6976096368799287,0.0,124.8,159.0,7.8,1085.4,799.5,3
,8.214686719826664,0.0,124.8,159.0,7.8,1085.4,799.5,14
,5.518594844327991,0.0,124.8,159.0,7.8,1085.4,799.5,28
,-13.937166173448565,0.0,124.8,159.0,7.8,1085.4,799.5,56
,0.7266289123411696,0.0,124.8,159.0,7.8,1085.4,799.5,100
15.44,15.44,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,26.77,0.0,121.6,174.0,6.7,1056.4,778.5,14
,1.5220847509735895,0.0,121.6,174.0,6.7,1056.4,778.5,28
,-13.630504179583664,0.0,121.6,174.0,6.7,1056.4,778.5,56
,-3.0391682902214265,0.0,121.6,174.0,6.7,1056.4,778.5,100
,-1.6393974399804057,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,29.93,0.0,118.3,188.5,5.8,1028.4,757.7,14
,-5.792180541324588,0.0,118.3,188.5,5.8,1028.4,757.7,28
,-3.684748473279212,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,43.58,0.0,118.3,188.5,5.8,1028.4,757.7,100
,-10.767636300078827,0.0,118.3,188.5,6.4,1028.4,757.7,3
,-9.43273286993789,0.0,118.3,188.5,6.4,1028.4,757.7,14
,-2.3102663790669107,0.0,118.3,188.5,6.4,1028.4,757.7,28
,-4.605073415847533,0.0,118.3,188.5,6.4,1028.4,757.7,56
,-10.614111294414592,0.0,118.3,188.5,6.4,1028.4,757.7,100
,-5.552571611242935,0.0,167.0,169.6,7.6,1055.6,777.8,3
,-1.506755491105948,0.0,167.0,169.6,7.6,1055.6,777.8,14
,-2.051068330375995,0.0,167.0,169.6,7.6,1055.6,777.8,28
,-8.736577210568239,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,45.37,0.0,167.0,169.6,7.6,1055.6,777.8,100
,-0.7753812393299988,45.2,122.0,170.2,8.2,1059.4,780.7,3
,4.023315088133265,45.2,122.0,170.2,8.2,1059.4,780.7,14
,-6.635073099510491,45.2,122.0,170.2,8.2,1059.4,780.7,28
,-2.3528571316683187,45.2,122.0,170.2,8.2,1059.4,780.7,56
,0.022107266885209143,45.2,122.0,170.2,8.2,1059.4,780.7,100
,-6.233481458127269,42.2,124.3,158.3,10.8,1080.8,796.2,3
,-1.3502889619247442,42.2,124.3,158.3,10.8,1080.8,796.2,14
,-12.196183613080667,42.2,124.3,158.3,10.8,1080.8,796.2,28
,0.8642963279403366,42.2,124.3,158.3,10.8,1080.8,796.2,56
,-10.866392731735267,42.2,124.3,158.3,10.8,1080.8,796.2,100
,-1.5633901258838265,0.0,96.2,168.1,9.4,961.2,865.0,3
,-0.5264334850831904,0.0,96.2,168.1,9.4,961.2,865.0,14
,-7.7567628825803565,0.0,96.2,168.1,9.4,961.2,865.0,28
,-0.020829986165438408,0.0,96.2,168.1,9.4,961.2,865.0,56
,-4.193072912245839,0.0,96.2,168.1,9.4,961.2,865.0,100
,-8.017985601961442,0.0,97.4,160.6,11.8,973.9,875.6,3
,5.76642520408312,0.0,97.4,160.6,11.8,973.9,875.6,14
,-19.712349245353572,0.0,97.4,160.6,11.8,973.9,875.6,28
51.04,51.04,0.0,97.4,160.6,11.8,973.9,875.6,56
,-11.479723127274292,0.0,97.4,160.6,11.8,973.9,875.6,100
,-0.2769112940363909,0.0,95.6,171.5,8.9,955.1,859.2,3
,0.7435580281901162,0.0,95.6,171.5,8.9,955.1,859.2,14
,-4.984517056761625,0.0,95.6,171.5,8.9,955.1,859.2,28
,-2.029667491035303,0.0,95.6,171.5,8.9,955.1,859.2,56
,-2.53704350175063,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,21.02,0.0,99.9,146.1,12.4,1006.0,899.8,3
,7.530367068420198,0.0,99.9,146.1,12.4,1006.0,899.8,14
,-1.1934474795701675,0.0,99.9,146.1,12.4,1006.0,899.8,28
,-1.3609975412391808,0.0,99.9,146.1,12.4,1006.0,899.8,56
,2.748796343011356,0.0,99.9,146.1,12.4,1006.0,899.8,100
,1.8575046275989653,0.0,98.8,158.1,12.8,987.8,889.0,3
,-4.065546728013469,0.0,98.8,158.1,12.8,987.8,889.0,14
,2.6480103033241242,0.0,98.8,158.1,12.8,987.8,889.0,28
,3.5484794551009537,0.0,98.8,158.1,12.8,987.8,889.0,56
,-6.581722627715803,0.0,98.8,158.1,12.8,987.8,889.0,100
,-15.575596712681683,0.0,98.8,146.3,14.2,987.8,889.0,3
,-17.86129415031239,0.0,98.8,146.3,14.2,987.8,889.0,14
,-1.5659369779878314,0.0,98.8,146.3,14.2,987.8,889.0,28
,6.227641409234619,0.0,98.8,146.3,14.2,987.8,889.0,56
,-7.021676714963826,0.0,98.8,146.3,14.2,987.8,889.0,100
,-5.66801439556802,0.0,125.1,143.3,12.0,1086.8,800.9,3
,-11.83232415862501,0.0,125.1,143.3,12.0,1086.8,800.9,14
,-1.9343578859884039,0.0,125.1,143.3,12.0,1086.8,800.9,28
,0.3505444275356382,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,66.42,0.0,125.1,143.3,12.0,1086.8,800.9,100
,-6.228420743904728,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,38.77,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,51.33,0.0,121.4,159.5,9.9,1053.6,777.5,28
,5.080472291860576,0.0,121.4,159.5,9.9,1053.6,777.5,56
58.61,58.61,0.0,121.4,159.5,9.9,1053.6,777.5,100
,-8.516353175983937,0.0,117.5,174.8,9.5,1022.8,753.5,3
,-7.617961257954759,0.0,117.5,174.8,9.5,1022.8,753.5,14
,2.1845560986748778,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
,0.8165577359827152,0.0,117.5,174.8,9.5,1022.8,753.5,100
,1.8212601953435845,0.0,174.7,154.8,10.2,1053.5,776.4,3
33.73,33.73,0.0,174.7,154.8,10.2,1053.5,776.4,14
,-13.13087104271154,0.0,174.7,154.8,10.2,1053.5,776.4,28
,7.461753266127709,0.0,174.7,154.8,10.2,1053.5,776.4,56
,-13.293505524037569,0.0,174.7,154.8,10.2,1053.5,776.4,100
,2.1820454003211878,0.0,174.2,154.6,11.7,1052.3,775.5,3
,-11.342736587973627,0.0,174.2,154.6,11.7,1052.3,775.5,14
,-0.43895703084232635,0.0,174.2,154.6,11.7,1052.3,775.5,28
,-9.944937391827139,0.0,174.2,154.6,11.7,1052.3,775.5,56
,-9.943288299867643,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,30.45,97.8,24.5,160.7,11.2,1061.7,782.5,3
,-4.022928163893868,97.8,24.5,160.7,11.2,1061.7,782.5,14
,-4.764107680862222,97.8,24.5,160.7,11.2,1061.7,782.5,28
,-6.703598852627362,97.8,24.5,160.7,11.2,1061.7,782.5,56
,-10.119943939126367,97.8,24.5,160.7,11.2,1061.7,782.5,100
,1.5083690816012685,54.6,123.8,140.8,11.9,1075.7,792.7,3
,-7.796590043041332,54.6,123.8,140.8,11.9,1075.7,792.7,14
,-11.879723180560628,54.6,123.8,140.8,11.9,1075.7,792.7,28
,1.8258016195005793,54.6,123.8,140.8,11.9,1075.7,792.7,56
,-15.839625986635813,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,18.02,53.8,121.9,155.6,9.6,1014.3,780.6,3
,0.5348046663391725,53.8,121.9,155.6,9.6,1014.3,780.6,14
,7.43641374445732,53.8,121.9,155.6,9.6,1014.3,780.6,28
,3.48472011916557,53.8,121.9,155.6,9.6,1014.3,780.6,56
,-1.7912026175282625,53.8,121.9,155.6,9.6,1014.3,780.6,100
,2.0654378366682806,0.0,124.1,158.5,11.3,1078.7,794.9,3
,-3.456509407870673,0.0,124.1,158.5,11.3,1078.7,794.9,14
,-3.1126342457263165,0.0,124.1,158.5,11.3,1078.7,794.9,28
,9.23333685851509,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,46.23,0.0,124.1,158.5,11.3,1078.7,794.9,100
,-6.499165290572343,0.0,0.0,214.6,0.0,1003.5,762.4,3
,-5.4956579618091945,0.0,0.0,214.6,0.0,1003.5,762.4,14
,6.631892098182293,0.0,0.0,214.6,0.0,1003.5,762.4,28
,-1.7300913943475136,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,43.06,0.0,0.0,214.6,0.0,1003.5,762.4,100
,-2.5987825047260515,0.0,0.0,140.0,4.0,966.0,853.0,28
,-2.7483964745707548,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,81.75,137.0,0.0,145.0,5.9,1130.0,745.0,28
,-9.538490394288923,0.0,60.0,195.0,0.0,1030.0,630.0,28
78.8,78.8,0.0,0.0,165.0,11.3,1030.0,745.0,28
