concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,0.37716849867769886,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,6.583371696329304,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,56.4,0.0,0.0,141.8,28.2,852.1,893.7,28
,7.043149265383131,106.3,0.0,153.5,16.5,852.1,887.1,28
55.5,55.5,212.5,0.0,155.7,14.3,852.1,880.4,28
,4.547086017350896,94.7,0.0,147.4,11.4,946.8,852.1,28
,7.390447197501119,189.0,0.0,164.9,11.6,944.7,755.8,28
,1.3166446172253568,282.8,0.0,183.8,10.3,942.7,659.9,28
,7.868155019073399,151.2,0.0,153.9,15.9,1134.3,605.0,28
,-2.062115772813091,189.0,0.0,164.9,11.6,944.7,755.8,28
,4.661263622064822,200.9,0.0,144.7,11.2,1004.6,803.7,28
,6.848878118682169,189.0,0.0,164.9,11.6,944.7,755.8,28
,1.4768340670028532,177.0,0.0,186.0,11.1,884.9,707.9,28
,-0.6806006868988335,189.0,0.0,145.9,22.0,944.7,755.8,28
,7.25384555566924,189.0,0.0,164.9,11.6,944.7,755.8,28
49.9,49.9,189.0,0.0,174.9,9.5,944.7,755.8,28
,3.0156521358242725,189.2,0.0,170.1,10.1,926.1,756.7,56
,4.441286680005193,262.2,0.0,175.5,8.6,1046.9,611.8,56
,9.14351556422127,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,64.9,106.3,0.0,151.4,18.6,936.0,803.7,56
,-0.5933718221715525,93.8,0.0,126.6,23.4,852.1,992.6,56
,3.6769659082112316,118.8,0.0,181.1,8.9,852.1,781.5,56
,7.715145002655558,117.2,0.0,137.8,32.2,852.1,840.5,56
,5.047080758570844,106.3,0.0,153.5,16.5,852.1,887.1,56
,2.9155250981300753,97.1,0.0,157.9,12.1,852.1,925.7,56
,2.967697976927086,0.0,0.0,141.8,28.2,852.1,893.7,56
,1.7756375299616731,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
73.7,73.7,94.7,0.0,147.4,11.4,946.8,852.1,56
,6.334508222362625,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,80.2,282.8,0.0,183.8,10.3,942.7,659.9,56
54.9,54.9,151.2,0.0,153.9,15.9,1134.3,605.0,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,-1.5025519363555317,200.9,0.0,144.7,11.2,1004.6,803.7,56
,4.4300940534697695,189.0,0.0,164.9,11.6,944.7,755.8,56
,4.72864186381263,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
,4.806735428331768,189.0,0.0,164.9,11.6,944.7,755.8,56
,8.546164684922163,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,64.9,189.2,0.0,170.1,10.1,926.1,756.7,91
,7.123424740456108,262.2,0.0,175.5,8.6,1046.9,611.8,91
,0.1271200118203626,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,62.5,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,74.19,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,70.7,117.2,0.0,137.8,32.2,852.1,840.5,91
,7.582858888208488,106.3,0.0,153.5,16.5,852.1,887.1,91
57.6,57.6,97.1,0.0,157.9,12.1,852.1,925.7,91
,3.233296749981954,0.0,0.0,141.8,28.2,852.1,893.7,91
,7.9088411706935835,106.3,0.0,153.5,16.5,852.1,887.1,91
,1.533482304096161,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,75.5,94.7,0.0,147.4,11.4,946.8,852.1,91
,0.12371589206027345,189.0,0.0,164.9,11.6,944.7,755.8,91
,3.9369557799984514,151.2,0.0,153.9,15.9,1134.3,605.0,91
,1.2694658266455994,189.0,0.0,164.9,11.6,944.7,755.8,91
76.8,76.8,200.9,0.0,144.7,11.2,1004.6,803.7,91
,6.897332894271838,189.0,0.0,164.9,11.6,944.7,755.8,91
,2.8968033960391857,177.0,0.0,186.0,11.1,884.9,707.9,91
,7.7760859107005045,189.0,0.0,145.9,22.0,944.7,755.8,91
,-0.5721791940743928,189.0,0.0,164.9,11.6,944.7,755.8,91
,4.919370512839936,189.0,0.0,174.9,9.5,944.7,755.8,91
11.58,11.58,0.0,96.7,189.3,4.5,967.1,870.3,3
,0.6666405412701277,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,24.89,0.0,96.7,189.3,4.5,967.1,870.3,28
,5.33057950732811,0.0,96.7,189.3,4.5,967.1,870.3,56
,1.5975207077065803,0.0,96.7,189.3,4.5,967.1,870.3,100
,1.659131336969562,0.0,94.6,197.9,4.6,947.0,852.2,3
22.14,22.14,0.0,94.6,197.9,4.6,947.0,852.2,14
,3.5927879594233865,0.0,94.6,197.9,4.6,947.0,852.2,28
,6.266580237293558,0.0,94.6,197.9,4.6,947.0,852.2,56
,2.26382957265734,0.0,94.6,197.9,4.6,947.0,852.2,100
12.45,12.45,0.0,100.5,165.6,7.5,1006.4,905.9,3
,9.641898391921861,0.0,100.5,165.6,7.5,1006.4,905.9,14
,8.528959547929581,0.0,100.5,165.6,7.5,1006.4,905.9,28
,6.87013731111374,0.0,100.5,165.6,7.5,1006.4,905.9,56
,3.801267739407993,0.0,100.5,165.6,7.5,1006.4,905.9,100
,4.0840785575163165,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,21.06,0.0,125.4,162.1,7.8,1090.0,804.0,14
,1.779347521382467,0.0,125.4,162.1,7.8,1090.0,804.0,28
,4.548805668782532,0.0,125.4,162.1,7.8,1090.0,804.0,56
,4.024311061097007,0.0,125.4,162.1,7.8,1090.0,804.0,100
,-1.0137027184073717,0.0,121.6,180.3,5.7,1057.6,779.3,3
,0.4580404793514008,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,24.9,0.0,121.6,180.3,5.7,1057.6,779.3,28
,0.5497180136114341,0.0,121.6,180.3,5.7,1057.6,779.3,56
,0.7940036472933665,0.0,121.6,180.3,5.7,1057.6,779.3,100
,7.725139515055351,0.0,118.3,195.5,4.6,1029.4,758.6,3
,4.629290033893331,0.0,118.3,195.5,4.6,1029.4,758.6,14
,2.7991090012997892,0.0,118.3,195.5,4.6,1029.4,758.6,28
,6.865658246935532,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
,3.9454657655773655,0.0,125.2,161.9,9.9,1088.1,802.6,3
,6.603360503276757,0.0,125.2,161.9,9.9,1088.1,802.6,14
,7.773526147662496,0.0,125.2,161.9,9.9,1088.1,802.6,28
,8.365369557445403,0.0,125.2,161.9,9.9,1088.1,802.6,56
,4.193675533065884,0.0,125.2,161.9,9.9,1088.1,802.6,100
,4.999912102960277,0.0,163.3,176.5,4.5,1058.6,780.1,3
,5.397605128909434,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
,6.676131857267687,0.0,163.3,176.5,4.5,1058.6,780.1,56
,3.3107225935581663,0.0,163.3,176.5,4.5,1058.6,780.1,100
,1.2183830818761137,42.1,163.8,121.8,5.7,1058.7,780.1,3
,4.260217822826758,42.1,163.8,121.8,5.7,1058.7,780.1,14
,5.500829455353937,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.85,32.85,42.1,163.8,121.8,5.7,1058.7,780.1,56
,5.013289956762822,42.1,163.8,121.8,5.7,1058.7,780.1,100
,-1.6290571838822048,98.1,24.5,181.7,6.9,1065.8,785.4,3
,6.838729370368142,98.1,24.5,181.7,6.9,1065.8,785.4,14
45.71,45.71,98.1,24.5,181.7,6.9,1065.8,785.4,28
,0.08819227801445884,98.1,24.5,181.7,6.9,1065.8,785.4,56
,0.09665245107181164,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,17.84,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,40.23,98.1,24.5,181.7,6.7,1066.0,785.5,28
,2.9377058860293053,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,49.97,98.1,24.5,181.7,6.7,1066.0,785.5,100
,4.255149189162865,0.0,118.2,195.2,6.1,1028.1,757.6,3
,5.438879138397511,0.0,118.2,195.2,6.1,1028.1,757.6,14
,-0.19397135331572235,0.0,118.2,195.2,6.1,1028.1,757.6,28
31.35,31.35,0.0,118.2,195.2,6.1,1028.1,757.6,56
,3.081544399834625,0.0,118.2,195.2,6.1,1028.1,757.6,100
,8.330568649249223,0.0,94.1,186.7,7.0,949.9,847.0,3
,3.415014692498765,0.0,94.1,186.7,7.0,949.9,847.0,14
,5.827238663139708,0.0,94.1,186.7,7.0,949.9,847.0,28
,4.747845447287744,0.0,94.1,186.7,7.0,949.9,847.0,56
44.3,44.3,0.0,94.1,186.7,7.0,949.9,847.0,100
,2.6832478595093936,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,24.92,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,29.22,0.0,95.7,187.4,5.5,956.9,861.2,28
,5.153871388596226,0.0,95.7,187.4,5.5,956.9,861.2,56
42.35,42.35,0.0,95.7,187.4,5.5,956.9,861.2,100
,-0.8357995126405307,0.0,100.4,159.3,8.7,1007.8,903.6,3
26.31,26.31,0.0,100.4,159.3,8.7,1007.8,903.6,14
,6.9640906539583645,0.0,100.4,159.3,8.7,1007.8,903.6,28
,7.555268545914832,0.0,100.4,159.3,8.7,1007.8,903.6,56
,1.246032182756963,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
,-0.3928113889226399,0.0,100.4,159.4,10.4,1003.8,903.8,14
,0.7462669265931572,0.0,100.4,159.4,10.4,1003.8,903.8,28
,3.157696400290236,0.0,100.4,159.4,10.4,1003.8,903.8,56
,7.548531997318072,0.0,100.4,159.4,10.4,1003.8,903.8,100
,2.209598374649529,0.0,124.8,159.0,7.8,1085.4,799.5,3
31.35,31.35,0.0,124.8,159.0,7.8,1085.4,799.5,14
,2.164314106102707,0.0,124.8,159.0,7.8,1085.4,799.5,28
,9.434727957850374,0.0,124.8,159.0,7.8,1085.4,799.5,56
47.82,47.82,0.0,124.8,159.0,7.8,1085.4,799.5,100
,3.6112094999676954,0.0,121.6,174.0,6.7,1056.4,778.5,3
,2.84788246411812,0.0,121.6,174.0,6.7,1056.4,778.5,14
,0.03625690101138179,0.0,121.6,174.0,6.7,1056.4,778.5,28
,2.340471774757458,0.0,121.6,174.0,6.7,1056.4,778.5,56
,4.127236546180047,0.0,121.6,174.0,6.7,1056.4,778.5,100
,6.12704303221923,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,29.93,0.0,118.3,188.5,5.8,1028.4,757.7,14
,0.10155062399823134,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,36.97,0.0,118.3,188.5,5.8,1028.4,757.7,56
,1.9075726099960724,0.0,118.3,188.5,5.8,1028.4,757.7,100
,6.684586745784694,0.0,118.3,188.5,6.4,1028.4,757.7,3
,1.758577488048426,0.0,118.3,188.5,6.4,1028.4,757.7,14
32.66,32.66,0.0,118.3,188.5,6.4,1028.4,757.7,28
,4.032197107195708,0.0,118.3,188.5,6.4,1028.4,757.7,56
,-0.6300060959123506,0.0,118.3,188.5,6.4,1028.4,757.7,100
,0.3703327772747156,0.0,167.0,169.6,7.6,1055.6,777.8,3
,5.190837422716499,0.0,167.0,169.6,7.6,1055.6,777.8,14
,2.573874608753429,0.0,167.0,169.6,7.6,1055.6,777.8,28
,8.48550221532885,0.0,167.0,169.6,7.6,1055.6,777.8,56
,3.3295743638378372,0.0,167.0,169.6,7.6,1055.6,777.8,100
,3.878661778024438,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,21.5,45.2,122.0,170.2,8.2,1059.4,780.7,14
,3.3623088141448507,45.2,122.0,170.2,8.2,1059.4,780.7,28
,2.703831246956298,45.2,122.0,170.2,8.2,1059.4,780.7,56
,1.604387497742489,45.2,122.0,170.2,8.2,1059.4,780.7,100
,7.30005604235507,42.2,124.3,158.3,10.8,1080.8,796.2,3
,4.603132592541014,42.2,124.3,158.3,10.8,1080.8,796.2,14
,0.4299580124657387,42.2,124.3,158.3,10.8,1080.8,796.2,28
,2.5291494041573803,42.2,124.3,158.3,10.8,1080.8,796.2,56
,6.177567984143554,42.2,124.3,158.3,10.8,1080.8,796.2,100
,5.70388837956229,0.0,96.2,168.1,9.4,961.2,865.0,3
,2.8249386851888816,0.0,96.2,168.1,9.4,961.2,865.0,14
,7.341222856366921,0.0,96.2,168.1,9.4,961.2,865.0,28
,5.0994779346165755,0.0,96.2,168.1,9.4,961.2,865.0,56
,2.008213851572889,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,23.14,0.0,97.4,160.6,11.8,973.9,875.6,3
,3.3532937905242903,0.0,97.4,160.6,11.8,973.9,875.6,14
,6.474422368568008,0.0,97.4,160.6,11.8,973.9,875.6,28
,0.6302932813937134,0.0,97.4,160.6,11.8,973.9,875.6,56
,8.206433854752463,0.0,97.4,160.6,11.8,973.9,875.6,100
,5.036904026948753,0.0,95.6,171.5,8.9,955.1,859.2,3
,4.462947705425497,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,39.94,0.0,95.6,171.5,8.9,955.1,859.2,28
,2.507992928944187,0.0,95.6,171.5,8.9,955.1,859.2,56
,7.433162430626791,0.0,95.6,171.5,8.9,955.1,859.2,100
,7.606389564904327,0.0,99.9,146.1,12.4,1006.0,899.8,3
33.36,33.36,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,33.94,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
45.37,45.37,0.0,99.9,146.1,12.4,1006.0,899.8,100
,0.4120706129267715,0.0,98.8,158.1,12.8,987.8,889.0,3
,6.881121121329283,0.0,98.8,158.1,12.8,987.8,889.0,14
,10.72209856477963,0.0,98.8,158.1,12.8,987.8,889.0,28
,3.2612245786214737,0.0,98.8,158.1,12.8,987.8,889.0,56
,1.1832535224376888,0.0,98.8,158.1,12.8,987.8,889.0,100
,5.484253518192963,0.0,98.8,146.3,14.2,987.8,889.0,3
,2.2373550065041177,0.0,98.8,146.3,14.2,987.8,889.0,14
,3.6919387905677215,0.0,98.8,146.3,14.2,987.8,889.0,28
55.83,55.83,0.0,98.8,146.3,14.2,987.8,889.0,56
,3.2196661977150085,0.0,98.8,146.3,14.2,987.8,889.0,100
,8.570806036941152,0.0,125.1,143.3,12.0,1086.8,800.9,3
,7.8753913370137125,0.0,125.1,143.3,12.0,1086.8,800.9,14
,8.749023901856056,0.0,125.1,143.3,12.0,1086.8,800.9,28
,5.610797360283506,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,66.42,0.0,125.1,143.3,12.0,1086.8,800.9,100
,0.11452540872889205,0.0,121.4,159.5,9.9,1053.6,777.5,3
38.77,38.77,0.0,121.4,159.5,9.9,1053.6,777.5,14
,0.505303351753633,0.0,121.4,159.5,9.9,1053.6,777.5,28
,3.7445807156195547,0.0,121.4,159.5,9.9,1053.6,777.5,56
,-1.9020433723396541,0.0,121.4,159.5,9.9,1053.6,777.5,100
,1.7993959394535883,0.0,117.5,174.8,9.5,1022.8,753.5,3
36.99,36.99,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,47.4,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,56.74,0.0,117.5,174.8,9.5,1022.8,753.5,100
,0.17928857312171775,0.0,174.7,154.8,10.2,1053.5,776.4,3
,6.80485042592251,0.0,174.7,154.8,10.2,1053.5,776.4,14
40.15,40.15,0.0,174.7,154.8,10.2,1053.5,776.4,28
,7.3773836069652985,0.0,174.7,154.8,10.2,1053.5,776.4,56
,0.24287143069041583,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
,2.9459970864766944,0.0,174.2,154.6,11.7,1052.3,775.5,14
,-0.6490458629195439,0.0,174.2,154.6,11.7,1052.3,775.5,28
,6.302707193854722,0.0,174.2,154.6,11.7,1052.3,775.5,56
,-2.125989206026279,0.0,174.2,154.6,11.7,1052.3,775.5,100
,2.9295981604079455,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
63.14,63.14,97.8,24.5,160.7,11.2,1061.7,782.5,28
,4.677534287330421,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
,-0.11188687086213944,54.6,123.8,140.8,11.9,1075.7,792.7,3
,8.763091709713263,54.6,123.8,140.8,11.9,1075.7,792.7,14
,-0.623218284272383,54.6,123.8,140.8,11.9,1075.7,792.7,28
61.99,61.99,54.6,123.8,140.8,11.9,1075.7,792.7,56
63.53,63.53,54.6,123.8,140.8,11.9,1075.7,792.7,100
,5.403048007263624,53.8,121.9,155.6,9.6,1014.3,780.6,3
,0.9601000612734119,53.8,121.9,155.6,9.6,1014.3,780.6,14
,4.545635068167336,53.8,121.9,155.6,9.6,1014.3,780.6,28
,7.254943493433177,53.8,121.9,155.6,9.6,1014.3,780.6,56
,4.45961548842076,53.8,121.9,155.6,9.6,1014.3,780.6,100
,2.7714108993155184,0.0,124.1,158.5,11.3,1078.7,794.9,3
,-0.099823404293919,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,30.22,0.0,124.1,158.5,11.3,1078.7,794.9,28
,5.704351931726065,0.0,124.1,158.5,11.3,1078.7,794.9,56
,9.03608122588472,0.0,124.1,158.5,11.3,1078.7,794.9,100
,-0.8466517626552448,0.0,0.0,214.6,0.0,1003.5,762.4,3
,6.185224413579043,0.0,0.0,214.6,0.0,1003.5,762.4,14
,7.287307862751933,0.0,0.0,214.6,0.0,1003.5,762.4,28
36.3,36.3,0.0,0.0,214.6,0.0,1003.5,762.4,56
,0.3035147805578351,0.0,0.0,214.6,0.0,1003.5,762.4,100
,7.566943502861057,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,57.23,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,81.75,137.0,0.0,145.0,5.9,1130.0,745.0,28
,4.6236936485497875,0.0,60.0,195.0,0.0,1030.0,630.0,28
,0.22329039655387506,0.0,0.0,165.0,11.3,1030.0,745.0,28
,2.860192883793675,0.0,0.0,162.0,8.2,801.0,802.0,28
60.28,60.28,0.0,0.0,170.0,5.2,855.0,855.0,28
,5.039985352495187,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
55.55,55.55,0.0,136.0,158.0,20.0,903.0,768.0,28
44.13,44.13,0.0,0.0,200.0,3.0,1124.4,613.2,28
