concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,10.948110260445457,76.0,0.0,228.0,0.0,932.0,670.0,90
14.59,14.59,209.4,0.0,192.0,0.0,1047.0,806.9,7
14.64,14.64,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,41.93,0.0,0.0,228.0,0.0,932.0,594.0,365
9.13,9.13,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,50.95,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,33.02,142.5,0.0,228.0,0.0,932.0,594.0,28
54.38,54.38,76.0,0.0,228.0,0.0,932.0,670.0,270
,1.866602223162256,114.0,0.0,228.0,0.0,932.0,670.0,270
,4.612015522694044,0.0,0.0,192.0,0.0,971.0,850.6,3
50.66,50.66,190.0,0.0,228.0,0.0,932.0,670.0,270
,10.607740590061846,114.0,0.0,228.0,0.0,932.0,670.0,180
,17.108238249790585,38.0,0.0,228.0,0.0,932.0,670.0,270
44.7,44.7,209.4,0.0,192.0,0.0,1047.0,806.9,360
,10.567341618104958,142.5,0.0,228.0,0.0,932.0,594.0,7
,21.406518345300256,190.0,0.0,228.0,0.0,932.0,670.0,28
71.99,71.99,0.0,0.0,146.0,0.0,1120.0,800.0,28
,17.257580216444264,189.2,0.0,170.1,10.1,926.1,756.7,3
,12.696345644441251,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
36.3,36.3,106.3,0.0,151.4,18.6,936.0,803.7,3
29.0,29.0,93.8,0.0,126.6,23.4,852.1,992.6,3
,12.487265701611221,118.8,0.0,181.1,8.9,852.1,781.5,3
40.2,40.2,117.2,0.0,137.8,32.2,852.1,840.5,3
,3.997214869675206,106.3,0.0,153.5,16.5,852.1,887.1,3
28.1,28.1,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,41.3,0.0,0.0,141.8,28.2,852.1,893.7,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,25.2,212.5,0.0,155.7,14.3,852.1,880.4,3
,3.421126574899846,94.7,0.0,147.4,11.4,946.8,852.1,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
28.3,28.3,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,28.6,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,9.253266667116335,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
39.3,39.3,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,40.6,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,12.544048134436913,189.0,0.0,174.9,9.5,944.7,755.8,3
,12.261421218680276,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,42.8,262.2,0.0,175.5,8.6,1046.9,611.8,7
,4.353357258260401,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,46.8,106.3,0.0,151.4,18.6,936.0,803.7,7
,3.1996988905602524,93.8,0.0,126.6,23.4,852.1,992.6,7
,12.736821362240791,118.8,0.0,181.1,8.9,852.1,781.5,7
,19.79921096788945,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
,2.6026989238808778,97.1,0.0,157.9,12.1,852.1,925.7,7
46.9,46.9,0.0,0.0,141.8,28.2,852.1,893.7,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
33.4,33.4,212.5,0.0,155.7,14.3,852.1,880.4,7
54.1,54.1,94.7,0.0,147.4,11.4,946.8,852.1,7
,22.58010749043618,189.0,0.0,164.9,11.6,944.7,755.8,7
49.8,49.8,282.8,0.0,183.8,10.3,942.7,659.9,7
47.1,47.1,151.2,0.0,153.9,15.9,1134.3,605.0,7
,14.263518584198696,189.0,0.0,164.9,11.6,944.7,755.8,7
,6.897970519903209,200.9,0.0,144.7,11.2,1004.6,803.7,7
,14.074630147668728,189.0,0.0,164.9,11.6,944.7,755.8,7
,12.776736749831137,177.0,0.0,186.0,11.1,884.9,707.9,7
59.09,59.09,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,22.9,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,35.1,189.0,0.0,174.9,9.5,944.7,755.8,7
,-8.175962398449812,189.2,0.0,170.1,10.1,926.1,756.7,28
,-2.4760091854834516,262.2,0.0,175.5,8.6,1046.9,611.8,28
,12.045923798474544,106.3,0.0,153.5,16.5,852.1,887.1,28
,11.28729667889963,106.3,0.0,151.4,18.6,936.0,803.7,28
56.7,56.7,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,68.3,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,66.9,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
50.7,50.7,97.1,0.0,157.9,12.1,852.1,925.7,28
,6.605900020583309,0.0,0.0,141.8,28.2,852.1,893.7,28
,5.680695477076293,106.3,0.0,153.5,16.5,852.1,887.1,28
55.5,55.5,212.5,0.0,155.7,14.3,852.1,880.4,28
,10.283492532712849,94.7,0.0,147.4,11.4,946.8,852.1,28
,14.444122648747346,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,74.7,282.8,0.0,183.8,10.3,942.7,659.9,28
52.2,52.2,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,23.888539382274836,200.9,0.0,144.7,11.2,1004.6,803.7,28
,11.82456819250787,189.0,0.0,164.9,11.6,944.7,755.8,28
,-2.875320914326058,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,74.5,189.0,0.0,145.9,22.0,944.7,755.8,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,14.929917431272978,189.0,0.0,174.9,9.5,944.7,755.8,28
63.4,63.4,189.2,0.0,170.1,10.1,926.1,756.7,56
,5.38952841775261,262.2,0.0,175.5,8.6,1046.9,611.8,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,64.9,106.3,0.0,151.4,18.6,936.0,803.7,56
,21.73963135448941,93.8,0.0,126.6,23.4,852.1,992.6,56
,12.686237547393867,118.8,0.0,181.1,8.9,852.1,781.5,56
,23.32814901601469,117.2,0.0,137.8,32.2,852.1,840.5,56
,19.81313007752155,106.3,0.0,153.5,16.5,852.1,887.1,56
55.2,55.2,97.1,0.0,157.9,12.1,852.1,925.7,56
,11.551849309105204,0.0,0.0,141.8,28.2,852.1,893.7,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
,3.0909309875556206,94.7,0.0,147.4,11.4,946.8,852.1,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
80.2,80.2,282.8,0.0,183.8,10.3,942.7,659.9,56
54.9,54.9,151.2,0.0,153.9,15.9,1134.3,605.0,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,22.983259887845993,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,9.458221394626964,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,15.595401627870997,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,64.9,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,66.6,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,62.5,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,74.19,118.8,0.0,181.1,8.9,852.1,781.5,91
,11.231313072693437,117.2,0.0,137.8,32.2,852.1,840.5,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
57.6,57.6,97.1,0.0,157.9,12.1,852.1,925.7,91
59.2,59.2,0.0,0.0,141.8,28.2,852.1,893.7,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
68.1,68.1,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,75.5,94.7,0.0,147.4,11.4,946.8,852.1,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
56.5,56.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
,1.792106266954579,200.9,0.0,144.7,11.2,1004.6,803.7,91
,20.107119884990173,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,73.3,177.0,0.0,186.0,11.1,884.9,707.9,91
82.6,82.6,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
67.8,67.8,189.0,0.0,174.9,9.5,944.7,755.8,91
,6.90269195031475,0.0,96.7,189.3,4.5,967.1,870.3,3
,-6.188399153141649,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,24.89,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,29.45,0.0,96.7,189.3,4.5,967.1,870.3,56
40.71,40.71,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,10.38,0.0,94.6,197.9,4.6,947.0,852.2,3
22.14,22.14,0.0,94.6,197.9,4.6,947.0,852.2,14
22.84,22.84,0.0,94.6,197.9,4.6,947.0,852.2,28
27.66,27.66,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,34.56,0.0,94.6,197.9,4.6,947.0,852.2,100
,8.204204536768156,0.0,100.5,165.6,7.5,1006.4,905.9,3
24.99,24.99,0.0,100.5,165.6,7.5,1006.4,905.9,14
25.72,25.72,0.0,100.5,165.6,7.5,1006.4,905.9,28
33.96,33.96,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,37.34,0.0,100.5,165.6,7.5,1006.4,905.9,100
15.04,15.04,0.0,125.4,162.1,7.8,1090.0,804.0,3
21.06,21.06,0.0,125.4,162.1,7.8,1090.0,804.0,14
26.4,26.4,0.0,125.4,162.1,7.8,1090.0,804.0,28
35.34,35.34,0.0,125.4,162.1,7.8,1090.0,804.0,56
,2.368738121245401,0.0,125.4,162.1,7.8,1090.0,804.0,100
12.47,12.47,0.0,121.6,180.3,5.7,1057.6,779.3,3
,3.2205797307391455,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,24.9,0.0,121.6,180.3,5.7,1057.6,779.3,28
34.2,34.2,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,39.61,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,10.03,0.0,118.3,195.5,4.6,1029.4,758.6,3
,7.868983996812006,0.0,118.3,195.5,4.6,1029.4,758.6,14
24.48,24.48,0.0,118.3,195.5,4.6,1029.4,758.6,28
,5.046459081825626,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
9.45,9.45,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,22.72,0.0,125.2,161.9,9.9,1088.1,802.6,14
28.47,28.47,0.0,125.2,161.9,9.9,1088.1,802.6,28
,4.0317804850197625,0.0,125.2,161.9,9.9,1088.1,802.6,56
40.39,40.39,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,10.76,0.0,163.3,176.5,4.5,1058.6,780.1,3
,8.884870645282756,0.0,163.3,176.5,4.5,1058.6,780.1,14
,13.1792351914993,0.0,163.3,176.5,4.5,1058.6,780.1,28
,21.026821204755606,0.0,163.3,176.5,4.5,1058.6,780.1,56
33.54,33.54,0.0,163.3,176.5,4.5,1058.6,780.1,100
,17.076720400300925,42.1,163.8,121.8,5.7,1058.7,780.1,3
17.82,17.82,42.1,163.8,121.8,5.7,1058.7,780.1,14
,16.920689312463864,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.85,32.85,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,39.23,42.1,163.8,121.8,5.7,1058.7,780.1,100
,22.542076556124677,98.1,24.5,181.7,6.9,1065.8,785.4,3
30.39,30.39,98.1,24.5,181.7,6.9,1065.8,785.4,14
,17.753837066437686,98.1,24.5,181.7,6.9,1065.8,785.4,28
50.77,50.77,98.1,24.5,181.7,6.9,1065.8,785.4,56
,11.069123612332055,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
,-0.32901977073000976,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,40.23,98.1,24.5,181.7,6.7,1066.0,785.5,28
47.13,47.13,98.1,24.5,181.7,6.7,1066.0,785.5,56
,-0.8171966920653855,98.1,24.5,181.7,6.7,1066.0,785.5,100
,3.1987648431914826,0.0,118.2,195.2,6.1,1028.1,757.6,3
,3.7562433560334547,0.0,118.2,195.2,6.1,1028.1,757.6,14
,9.551539604353026,0.0,118.2,195.2,6.1,1028.1,757.6,28
,18.777357136861518,0.0,118.2,195.2,6.1,1028.1,757.6,56
,9.733198592863179,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,19.93,0.0,94.1,186.7,7.0,949.9,847.0,3
25.69,25.69,0.0,94.1,186.7,7.0,949.9,847.0,14
30.23,30.23,0.0,94.1,186.7,7.0,949.9,847.0,28
39.59,39.59,0.0,94.1,186.7,7.0,949.9,847.0,56
44.3,44.3,0.0,94.1,186.7,7.0,949.9,847.0,100
,13.221050349901248,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,24.92,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,29.22,0.0,95.7,187.4,5.5,956.9,861.2,28
38.33,38.33,0.0,95.7,187.4,5.5,956.9,861.2,56
42.35,42.35,0.0,95.7,187.4,5.5,956.9,861.2,100
13.54,13.54,0.0,100.4,159.3,8.7,1007.8,903.6,3
26.31,26.31,0.0,100.4,159.3,8.7,1007.8,903.6,14
,6.512175803817664,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
42.92,42.92,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,25.37,0.0,100.4,159.4,10.4,1003.8,903.8,14
,-0.43474025390307425,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
,16.265735801017737,0.0,100.4,159.4,10.4,1003.8,903.8,100
19.52,19.52,0.0,124.8,159.0,7.8,1085.4,799.5,3
31.35,31.35,0.0,124.8,159.0,7.8,1085.4,799.5,14
38.5,38.5,0.0,124.8,159.0,7.8,1085.4,799.5,28
45.08,45.08,0.0,124.8,159.0,7.8,1085.4,799.5,56
,15.361248682002408,0.0,124.8,159.0,7.8,1085.4,799.5,100
15.44,15.44,0.0,121.6,174.0,6.7,1056.4,778.5,3
,12.686535831456695,0.0,121.6,174.0,6.7,1056.4,778.5,14
,8.524524677179478,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,42.7,0.0,121.6,174.0,6.7,1056.4,778.5,56
,18.436788065375367,0.0,121.6,174.0,6.7,1056.4,778.5,100
17.22,17.22,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,29.93,0.0,118.3,188.5,5.8,1028.4,757.7,14
29.65,29.65,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,36.97,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,43.58,0.0,118.3,188.5,5.8,1028.4,757.7,100
,-3.510331408486067,0.0,118.3,188.5,6.4,1028.4,757.7,3
24.43,24.43,0.0,118.3,188.5,6.4,1028.4,757.7,14
,9.21200909138479,0.0,118.3,188.5,6.4,1028.4,757.7,28
,13.035742954600824,0.0,118.3,188.5,6.4,1028.4,757.7,56
,-2.9602236046625334,0.0,118.3,188.5,6.4,1028.4,757.7,100
13.62,13.62,0.0,167.0,169.6,7.6,1055.6,777.8,3
,7.692199175739499,0.0,167.0,169.6,7.6,1055.6,777.8,14
,1.6467264121130003,0.0,167.0,169.6,7.6,1055.6,777.8,28
35.57,35.57,0.0,167.0,169.6,7.6,1055.6,777.8,56
45.37,45.37,0.0,167.0,169.6,7.6,1055.6,777.8,100
7.32,7.32,45.2,122.0,170.2,8.2,1059.4,780.7,3
21.5,21.5,45.2,122.0,170.2,8.2,1059.4,780.7,14
31.27,31.27,45.2,122.0,170.2,8.2,1059.4,780.7,28
43.5,43.5,45.2,122.0,170.2,8.2,1059.4,780.7,56
,12.141272237049854,45.2,122.0,170.2,8.2,1059.4,780.7,100
,5.689043750220883,42.2,124.3,158.3,10.8,1080.8,796.2,3
23.51,23.51,42.2,124.3,158.3,10.8,1080.8,796.2,14
31.12,31.12,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,39.15,42.2,124.3,158.3,10.8,1080.8,796.2,56
48.15,48.15,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,22.5,0.0,96.2,168.1,9.4,961.2,865.0,3
34.67,34.67,0.0,96.2,168.1,9.4,961.2,865.0,14
,5.943275970143734,0.0,96.2,168.1,9.4,961.2,865.0,28
,21.506410282435994,0.0,96.2,168.1,9.4,961.2,865.0,56
48.97,48.97,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,23.14,0.0,97.4,160.6,11.8,973.9,875.6,3
41.89,41.89,0.0,97.4,160.6,11.8,973.9,875.6,14
,2.6236528973714486,0.0,97.4,160.6,11.8,973.9,875.6,28
51.04,51.04,0.0,97.4,160.6,11.8,973.9,875.6,56
,4.048298382858452,0.0,97.4,160.6,11.8,973.9,875.6,100
,6.77233647378158,0.0,95.6,171.5,8.9,955.1,859.2,3
35.23,35.23,0.0,95.6,171.5,8.9,955.1,859.2,14
,13.196434881929683,0.0,95.6,171.5,8.9,955.1,859.2,28
48.72,48.72,0.0,95.6,171.5,8.9,955.1,859.2,56
52.04,52.04,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,21.02,0.0,99.9,146.1,12.4,1006.0,899.8,3
33.36,33.36,0.0,99.9,146.1,12.4,1006.0,899.8,14
,10.642088214689027,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
45.37,45.37,0.0,99.9,146.1,12.4,1006.0,899.8,100
,7.0519508010620715,0.0,98.8,158.1,12.8,987.8,889.0,3
,2.537555921811958,0.0,98.8,158.1,12.8,987.8,889.0,14
30.85,30.85,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,42.03,0.0,98.8,158.1,12.8,987.8,889.0,56
51.06,51.06,0.0,98.8,158.1,12.8,987.8,889.0,100
21.78,21.78,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,42.29,0.0,98.8,146.3,14.2,987.8,889.0,14
50.6,50.6,0.0,98.8,146.3,14.2,987.8,889.0,28
55.83,55.83,0.0,98.8,146.3,14.2,987.8,889.0,56
60.95,60.95,0.0,98.8,146.3,14.2,987.8,889.0,100
,1.0534390838629175,0.0,125.1,143.3,12.0,1086.8,800.9,3
42.22,42.22,0.0,125.1,143.3,12.0,1086.8,800.9,14
,11.147919350056345,0.0,125.1,143.3,12.0,1086.8,800.9,28
,10.135197165656303,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,66.42,0.0,125.1,143.3,12.0,1086.8,800.9,100
,18.468793472519202,0.0,121.4,159.5,9.9,1053.6,777.5,3
,2.3363629338887555,0.0,121.4,159.5,9.9,1053.6,777.5,14
,1.8468968481267467,0.0,121.4,159.5,9.9,1053.6,777.5,28
,0.6936370517607129,0.0,121.4,159.5,9.9,1053.6,777.5,56
58.61,58.61,0.0,121.4,159.5,9.9,1053.6,777.5,100
21.91,21.91,0.0,117.5,174.8,9.5,1022.8,753.5,3
36.99,36.99,0.0,117.5,174.8,9.5,1022.8,753.5,14
,9.07243442852699,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,56.74,0.0,117.5,174.8,9.5,1022.8,753.5,100
17.57,17.57,0.0,174.7,154.8,10.2,1053.5,776.4,3
33.73,33.73,0.0,174.7,154.8,10.2,1053.5,776.4,14
,0.22687622827545584,0.0,174.7,154.8,10.2,1053.5,776.4,28
,12.193338870342263,0.0,174.7,154.8,10.2,1053.5,776.4,56
50.08,50.08,0.0,174.7,154.8,10.2,1053.5,776.4,100
,-4.260471525316582,0.0,174.2,154.6,11.7,1052.3,775.5,3
33.7,33.7,0.0,174.2,154.6,11.7,1052.3,775.5,14
45.94,45.94,0.0,174.2,154.6,11.7,1052.3,775.5,28
51.43,51.43,0.0,174.2,154.6,11.7,1052.3,775.5,56
,11.304871434923804,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,30.45,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
63.14,63.14,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,66.82,97.8,24.5,160.7,11.2,1061.7,782.5,56
,10.970889951621187,97.8,24.5,160.7,11.2,1061.7,782.5,100
,-5.146201591583576,54.6,123.8,140.8,11.9,1075.7,792.7,3
,9.600890260935067,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,55.51,54.6,123.8,140.8,11.9,1075.7,792.7,28
,20.14204577372633,54.6,123.8,140.8,11.9,1075.7,792.7,56
63.53,63.53,54.6,123.8,140.8,11.9,1075.7,792.7,100
18.02,18.02,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,38.6,53.8,121.9,155.6,9.6,1014.3,780.6,14
,-1.5051218894368121,53.8,121.9,155.6,9.6,1014.3,780.6,28
,3.757920284570857,53.8,121.9,155.6,9.6,1014.3,780.6,56
56.63,56.63,53.8,121.9,155.6,9.6,1014.3,780.6,100
15.34,15.34,0.0,124.1,158.5,11.3,1078.7,794.9,3
,16.46933332939279,0.0,124.1,158.5,11.3,1078.7,794.9,14
,15.736676668586124,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,37.27,0.0,124.1,158.5,11.3,1078.7,794.9,56
,4.463480376640723,0.0,124.1,158.5,11.3,1078.7,794.9,100
,5.110784130533028,0.0,0.0,214.6,0.0,1003.5,762.4,3
25.62,25.62,0.0,0.0,214.6,0.0,1003.5,762.4,14
,13.295095998674133,0.0,0.0,214.6,0.0,1003.5,762.4,28
,8.362267741153993,0.0,0.0,214.6,0.0,1003.5,762.4,56
,12.219037484187675,0.0,0.0,214.6,0.0,1003.5,762.4,100
,17.507988071528672,0.0,0.0,140.0,4.0,966.0,853.0,28
,-3.039723388237838,0.0,59.0,142.0,1.9,1098.0,641.0,28
,9.552236220412272,137.0,0.0,145.0,5.9,1130.0,745.0,28
64.02,64.02,0.0,60.0,195.0,0.0,1030.0,630.0,28
,16.312032609126064,0.0,0.0,165.0,11.3,1030.0,745.0,28
41.37,41.37,0.0,0.0,162.0,8.2,801.0,802.0,28
,6.6209536702712795,0.0,0.0,170.0,5.2,855.0,855.0,28
56.83,56.83,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
55.55,55.55,0.0,136.0,158.0,20.0,903.0,768.0,28
44.13,44.13,0.0,0.0,200.0,3.0,1124.4,613.2,28
,2.18931180693637,50.0,0.0,200.0,3.0,1124.4,613.2,28
55.65,55.65,17.2,158.0,167.0,20.8,967.0,633.0,28
47.28,47.28,17.5,163.0,167.0,17.9,996.0,652.0,28
,26.083480805947595,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
49.25,49.25,200.0,0.0,190.0,0.0,1145.0,660.0,28
41.37,41.37,0.0,0.0,162.0,8.3,801.0,802.0,28
