concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
7.51439986564441,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90
9.789092284504434,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7
5.585391043306164,198.6,132.4,0.0,192.0,0.0,978.4,825.5,7
15.003633926056278,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365
15.46410813582286,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180
10.896618448879321,332.5,142.5,0.0,228.0,0.0,932.0,594.0,28
54.38,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270
5.350597908875123,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
13.14710168061996,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270
14.285766270177303,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180
8.37545562846523,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270
4.8372387821896465,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360
14.27162364243682,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7
13.516740329912448,190.0,190.0,0.0,228.0,0.0,932.0,670.0,28
8.383087435476767,485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
14.052504071406235,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3
28.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
11.416066116390564,425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
16.189488479116253,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3
12.77626185587873,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3
4.102680345764907,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
15.571073496695377,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
16.425105095169684,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
17.42708652086995,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3
10.316909019664761,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3
15.31259297682607,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3
6.47145076986803,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
28.3,323.7,282.8,0.0,183.8,10.3,942.7,659.9,3
5.580868109383562,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3
13.483875671959932,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
24.4,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
3.126375436399783,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
15.733180609871248,439.0,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3
1.43591815113097,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
13.82495922175228,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3
13.34535651357664,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7
5.389759828569199,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7
8.536582967693052,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
9.16497253008258,425.0,106.3,0.0,151.4,18.6,936.0,803.7,7
6.503904332580012,375.0,93.8,0.0,126.6,23.4,852.1,992.6,7
11.666708049450868,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
7.9064491400369175,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7
15.447146047917728,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7
4.019760841881893,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
7.628381958363254,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7
15.658621152907841,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7
9.17351168460822,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
49.8,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7
47.1,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7
10.940490488098728,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
6.876407783085413,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7
12.081827064498038,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
3.2903792506348135,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,337.9,189.0,0.0,174.9,9.5,944.7,755.8,7
61.09,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
16.98841207464463,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
10.7223991871878,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28
6.064658761134962,375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
10.928257250277486,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28
10.54450483273939,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
14.757446764655239,388.6,97.1,0.0,157.9,12.1,852.1,925.7,28
18.57116701124122,531.3,0.0,0.0,141.8,28.2,852.1,893.7,28
60.29,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28
5.673094103011069,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28
16.49569516604543,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28
11.291021171374592,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
3.434297338198799,323.7,282.8,0.0,183.8,10.3,942.7,659.9,28
6.588022220769691,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
67.7,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28
0.9028912259194994,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
66.0,439.0,177.0,0.0,186.0,11.1,884.9,707.9,28
14.180379852696767,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28
5.008288764301843,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
12.86849782609196,337.9,189.0,0.0,174.9,9.5,944.7,755.8,28
9.179811424271351,374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
11.299017894309273,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56
15.399374687217342,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,425.0,106.3,0.0,151.4,18.6,936.0,803.7,56
60.2,375.0,93.8,0.0,126.6,23.4,852.1,992.6,56
12.717248731405201,475.0,118.8,0.0,181.1,8.9,852.1,781.5,56
8.656130892916694,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56
9.44099298387783,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
15.12323636545876,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56
12.359468871207106,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56
8.278704866150314,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
11.641396351193173,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
8.362473913518404,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56
8.958763266713103,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
7.356018845411174,323.7,282.8,0.0,183.8,10.3,942.7,659.9,56
13.99657191796766,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56
9.710948281279695,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
72.99,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56
11.048795259652758,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56
77.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
12.91334127719125,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56
6.459044555205358,374.0,189.2,0.0,170.1,10.1,926.1,756.7,91
66.6,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91
10.693636309520821,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
10.539503092205992,425.0,106.3,0.0,151.4,18.6,936.0,803.7,91
12.04020198444023,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91
3.774785960136644,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91
70.7,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91
65.2,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
12.329095526677564,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91
10.866966652012687,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91
5.8243414648266585,425.0,106.3,0.0,153.5,16.5,852.1,887.1,91
16.864230909673232,318.8,212.5,0.0,155.7,14.3,852.1,880.4,91
11.167311588438707,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91
79.3,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
9.738004836070745,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
11.464760749763627,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
7.820319534190886,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91
10.992920972935291,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
8.685485402324739,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91
11.232080567439473,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91
5.329941562986182,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
9.263232786175491,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91
8.063577552402439,222.4,0.0,96.7,189.3,4.5,967.1,870.3,3
8.897853737887466,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14
6.08832175945341,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28
10.268834210013491,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56
8.770829089778708,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3
1.7407618585999025,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14
4.434371299807513,233.8,0.0,94.6,197.9,4.6,947.0,852.2,28
16.393860838119856,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56
8.943587474624845,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100
4.913471998109578,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3
24.99,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14
7.331624903768836,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28
9.512252932189218,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
4.25666309923561,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100
14.111201443642612,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3
12.709414820993798,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14
26.4,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28
6.717531681329892,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
15.957416862154874,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100
3.1817086858962997,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3
14.251842563984292,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
7.992740202196525,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
8.363456687687519,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.81470149380001,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3
20.08,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14
12.949182057229,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28
16.786906243430845,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56
8.636372978043806,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100
9.45,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3
3.6015717292721314,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14
28.47,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
13.053575544518585,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3
11.254830991864472,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28
13.564040017539012,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56
4.002373303232997,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
4.533547611510105,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3
18.218410751365564,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
17.275975945737866,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28
6.153481389463183,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100
9.270257944705236,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3
1.2288037274446506,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14
13.249702879543559,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
12.811014429428377,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56
9.093884479885668,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100
17.901650593275235,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3
16.325140692771946,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14
10.109382915607311,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28
6.177963408265503,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56
9.11403080517861,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100
5.065561917605427,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3
6.606937602759452,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
14.672485397504406,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
17.932407733639387,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56
12.040578876020932,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100
11.154579263880223,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3
5.155519934445867,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
6.258032434005197,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28
13.653722755786358,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
14.733076854208049,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100
8.579032950205708,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3
15.942672644938401,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14
11.10686983242633,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
9.623697011704461,250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
9.92391618479156,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
11.137782772674004,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3
6.06460526468165,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
15.993540920152308,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28
9.287721632109617,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56
8.470750106544985,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100
8.889925337983348,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3
18.842660477738196,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
17.960150453076235,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28
13.690233826390108,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56
7.140843646085913,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100
1.5772907780489727,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3
7.544120972391486,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
8.406935210153028,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28
7.528873615393204,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56
2.1359882136645285,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100
13.360977631065122,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
10.031866746784207,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14
5.624685982760094,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
14.716810020457773,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56
11.593674047653561,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100
9.20741840388752,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3
17.259664915773545,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14
9.694756836488224,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28
15.606678117069107,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56
8.208440540734022,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100
1.280377737102871,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3
24.43,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14
12.644735678783224,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28
12.364271689576425,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56
11.875913472605616,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100
10.86953826628581,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3
8.527085901214749,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14
13.411210686252831,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28
35.57,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
16.313294128706996,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100
12.447615965585204,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3
9.54585509231216,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14
7.50523439039899,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
9.983577340538814,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56
14.831514661680348,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100
13.206238652041375,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3
4.340745583481888,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14
14.985265268018226,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28
13.687697312234977,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56
12.515625710351712,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
5.451459319607496,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
34.67,290.4,0.0,96.2,168.1,9.4,961.2,865.0,14
11.932490506778517,290.4,0.0,96.2,168.1,9.4,961.2,865.0,28
14.896346289873282,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56
13.613367594236033,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3
7.0706943819930945,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
6.411318272318797,277.1,0.0,97.4,160.6,11.8,973.9,875.6,28
8.369155389460246,277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
11.80256189984823,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100
22.95,295.7,0.0,95.6,171.5,8.9,955.1,859.2,3
3.180978880254082,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
10.904744752899166,295.7,0.0,95.6,171.5,8.9,955.1,859.2,56
8.19998808165611,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3
15.16211712114606,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14
12.218396640631035,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28
7.898364147946268,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56
15.97941529376483,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100
0.7142992996209538,249.1,0.0,98.8,158.1,12.8,987.8,889.0,3
3.7329639614465653,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
8.064409458850593,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
12.051918076006572,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56
17.304500459014744,249.1,0.0,98.8,158.1,12.8,987.8,889.0,100
10.16688046129628,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14
13.764960460733569,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28
11.616991755468284,252.3,0.0,98.8,146.3,14.2,987.8,889.0,56
16.578056640416232,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
8.79263583193719,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3
13.959450056539566,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14
52.5,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28
6.874601157112855,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56
14.01794352726715,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3
11.381860932957432,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14
17.187589877035958,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28
5.750933927046295,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
12.767113803751664,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100
21.91,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3
12.433619958663394,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14
9.091285290803734,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28
3.4244939903562837,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56
11.136935867351067,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
5.070829158999045,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3
13.301740542034876,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
1.7980667430236277,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28
9.166821318355368,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
13.644982946647675,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100
5.8055598697337665,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3
12.755857865306378,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14
13.350359366037912,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28
4.300398788310588,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
17.59857349713899,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100
8.611678746585103,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3
13.544579034462917,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14
12.235334701412384,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100
9.826891573758125,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
35.96,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14
12.012529871759307,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28
7.456896507149658,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56
1.7028610404952074,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
14.255280757985924,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3
1.9551263031451196,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
10.095846723817553,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28
