concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
49.19,49.19,76.0,0.0,228.0,0.0,932.0,670.0,90
14.59,14.59,209.4,0.0,192.0,0.0,1047.0,806.9,7
14.64,14.64,132.4,0.0,192.0,0.0,978.4,825.5,7
,25.49259584452682,0.0,0.0,228.0,0.0,932.0,594.0,365
,12.488834420878655,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,50.95,76.0,0.0,228.0,0.0,932.0,670.0,180
,21.731090452441947,142.5,0.0,228.0,0.0,932.0,594.0,28
,12.000427320473392,76.0,0.0,228.0,0.0,932.0,670.0,270
,26.292672694097075,114.0,0.0,228.0,0.0,932.0,670.0,270
,38.24701779541052,0.0,0.0,192.0,0.0,971.0,850.6,3
,38.876233047157,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,48.7,114.0,0.0,228.0,0.0,932.0,670.0,180
,33.602324111188025,38.0,0.0,228.0,0.0,932.0,670.0,270
44.7,44.7,209.4,0.0,192.0,0.0,1047.0,806.9,360
30.28,30.28,142.5,0.0,228.0,0.0,932.0,594.0,7
,28.196251525963216,190.0,0.0,228.0,0.0,932.0,670.0,28
,21.547649637991597,0.0,0.0,146.0,0.0,1120.0,800.0,28
,28.22369667188603,189.2,0.0,170.1,10.1,926.1,756.7,3
,32.00376822352793,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
,7.1583202253575795,106.3,0.0,151.4,18.6,936.0,803.7,3
,16.40968478567968,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,37.8,118.8,0.0,181.1,8.9,852.1,781.5,3
,32.74983705996366,117.2,0.0,137.8,32.2,852.1,840.5,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
28.1,28.1,97.1,0.0,157.9,12.1,852.1,925.7,3
,25.639488030427092,0.0,0.0,141.8,28.2,852.1,893.7,3
,26.17899565484922,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,25.2,212.5,0.0,155.7,14.3,852.1,880.4,3
,17.631060489439193,94.7,0.0,147.4,11.4,946.8,852.1,3
,30.553706073295114,189.0,0.0,164.9,11.6,944.7,755.8,3
,17.0654354812393,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,28.6,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
24.4,24.4,200.9,0.0,144.7,11.2,1004.6,803.7,3
,38.62285321268477,189.0,0.0,164.9,11.6,944.7,755.8,3
39.3,39.3,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,40.6,189.0,0.0,145.9,22.0,944.7,755.8,3
,37.58353447209102,189.0,0.0,164.9,11.6,944.7,755.8,3
24.1,24.1,189.0,0.0,174.9,9.5,944.7,755.8,3
,43.27527579922758,189.2,0.0,170.1,10.1,926.1,756.7,7
,42.648275626108244,262.2,0.0,175.5,8.6,1046.9,611.8,7
,28.55124801766811,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,46.8,106.3,0.0,151.4,18.6,936.0,803.7,7
,17.45763417477255,93.8,0.0,126.6,23.4,852.1,992.6,7
,28.283827850650585,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,54.9,117.2,0.0,137.8,32.2,852.1,840.5,7
,33.96090457434538,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,34.9,97.1,0.0,157.9,12.1,852.1,925.7,7
46.9,46.9,0.0,0.0,141.8,28.2,852.1,893.7,7
,27.246272200230564,106.3,0.0,153.5,16.5,852.1,887.1,7
33.4,33.4,212.5,0.0,155.7,14.3,852.1,880.4,7
54.1,54.1,94.7,0.0,147.4,11.4,946.8,852.1,7
,29.792651681977475,189.0,0.0,164.9,11.6,944.7,755.8,7
49.8,49.8,282.8,0.0,183.8,10.3,942.7,659.9,7
47.1,47.1,151.2,0.0,153.9,15.9,1134.3,605.0,7
,29.747295663102,189.0,0.0,164.9,11.6,944.7,755.8,7
38.0,38.0,200.9,0.0,144.7,11.2,1004.6,803.7,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,56.1,177.0,0.0,186.0,11.1,884.9,707.9,7
59.09,59.09,189.0,0.0,145.9,22.0,944.7,755.8,7
,24.45145378944467,189.0,0.0,164.9,11.6,944.7,755.8,7
,26.828712858709746,189.0,0.0,174.9,9.5,944.7,755.8,7
61.09,61.09,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,59.8,262.2,0.0,175.5,8.6,1046.9,611.8,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
,32.386646813920784,106.3,0.0,151.4,18.6,936.0,803.7,28
,34.78058497452467,93.8,0.0,126.6,23.4,852.1,992.6,28
,15.242849827977993,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,66.9,117.2,0.0,137.8,32.2,852.1,840.5,28
,22.472286771606363,106.3,0.0,153.5,16.5,852.1,887.1,28
50.7,50.7,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,56.4,0.0,0.0,141.8,28.2,852.1,893.7,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
55.5,55.5,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,68.5,94.7,0.0,147.4,11.4,946.8,852.1,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,18.70021878034118,282.8,0.0,183.8,10.3,942.7,659.9,28
52.2,52.2,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
67.7,67.7,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,18.63641456820193,177.0,0.0,186.0,11.1,884.9,707.9,28
,16.190064498690138,189.0,0.0,145.9,22.0,944.7,755.8,28
,11.585201717900459,189.0,0.0,164.9,11.6,944.7,755.8,28
,28.265585518098284,189.0,0.0,174.9,9.5,944.7,755.8,28
63.4,63.4,189.2,0.0,170.1,10.1,926.1,756.7,56
,13.608587691655323,262.2,0.0,175.5,8.6,1046.9,611.8,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
64.9,64.9,106.3,0.0,151.4,18.6,936.0,803.7,56
,10.5669267612542,93.8,0.0,126.6,23.4,852.1,992.6,56
72.3,72.3,118.8,0.0,181.1,8.9,852.1,781.5,56
69.3,69.3,117.2,0.0,137.8,32.2,852.1,840.5,56
,35.153800537638666,106.3,0.0,153.5,16.5,852.1,887.1,56
,36.756558740119985,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,58.8,0.0,0.0,141.8,28.2,852.1,893.7,56
,39.814962715834675,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
73.7,73.7,94.7,0.0,147.4,11.4,946.8,852.1,56
,21.239631707450076,189.0,0.0,164.9,11.6,944.7,755.8,56
,31.28110185866342,282.8,0.0,183.8,10.3,942.7,659.9,56
,25.557480486256377,151.2,0.0,153.9,15.9,1134.3,605.0,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,14.664806368959459,200.9,0.0,144.7,11.2,1004.6,803.7,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,21.40029554984926,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,20.371246699206104,189.0,0.0,174.9,9.5,944.7,755.8,56
64.9,64.9,189.2,0.0,170.1,10.1,926.1,756.7,91
,33.89944498867619,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
,25.88075171071206,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,74.19,118.8,0.0,181.1,8.9,852.1,781.5,91
,24.734744416903155,117.2,0.0,137.8,32.2,852.1,840.5,91
,35.68832570512316,106.3,0.0,153.5,16.5,852.1,887.1,91
57.6,57.6,97.1,0.0,157.9,12.1,852.1,925.7,91
59.2,59.2,0.0,0.0,141.8,28.2,852.1,893.7,91
,31.615265947437102,106.3,0.0,153.5,16.5,852.1,887.1,91
,30.00786095272135,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,75.5,94.7,0.0,147.4,11.4,946.8,852.1,91
,23.847028252688684,189.0,0.0,164.9,11.6,944.7,755.8,91
56.5,56.5,151.2,0.0,153.9,15.9,1134.3,605.0,91
,26.031494631349112,189.0,0.0,164.9,11.6,944.7,755.8,91
76.8,76.8,200.9,0.0,144.7,11.2,1004.6,803.7,91
,22.744507397835694,189.0,0.0,164.9,11.6,944.7,755.8,91
,29.036143881806865,177.0,0.0,186.0,11.1,884.9,707.9,91
82.6,82.6,189.0,0.0,145.9,22.0,944.7,755.8,91
,15.783961604266043,189.0,0.0,164.9,11.6,944.7,755.8,91
,40.62104174196733,189.0,0.0,174.9,9.5,944.7,755.8,91
,39.90101590090373,0.0,96.7,189.3,4.5,967.1,870.3,3
24.45,24.45,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,24.89,0.0,96.7,189.3,4.5,967.1,870.3,28
29.45,29.45,0.0,96.7,189.3,4.5,967.1,870.3,56
,34.36986837440576,0.0,96.7,189.3,4.5,967.1,870.3,100
,27.66625886326826,0.0,94.6,197.9,4.6,947.0,852.2,3
,20.293650767334007,0.0,94.6,197.9,4.6,947.0,852.2,14
22.84,22.84,0.0,94.6,197.9,4.6,947.0,852.2,28
,33.62811094254532,0.0,94.6,197.9,4.6,947.0,852.2,56
,28.054471488497512,0.0,94.6,197.9,4.6,947.0,852.2,100
,17.58647978847443,0.0,100.5,165.6,7.5,1006.4,905.9,3
,19.274207657440446,0.0,100.5,165.6,7.5,1006.4,905.9,14
,17.52928359671441,0.0,100.5,165.6,7.5,1006.4,905.9,28
,9.670767501680626,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,37.34,0.0,100.5,165.6,7.5,1006.4,905.9,100
,12.741881219003222,0.0,125.4,162.1,7.8,1090.0,804.0,3
,12.000645861922159,0.0,125.4,162.1,7.8,1090.0,804.0,14
26.4,26.4,0.0,125.4,162.1,7.8,1090.0,804.0,28
35.34,35.34,0.0,125.4,162.1,7.8,1090.0,804.0,56
,24.096290600447446,0.0,125.4,162.1,7.8,1090.0,804.0,100
12.47,12.47,0.0,121.6,180.3,5.7,1057.6,779.3,3
20.92,20.92,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,24.9,0.0,121.6,180.3,5.7,1057.6,779.3,28
,33.08607212711023,0.0,121.6,180.3,5.7,1057.6,779.3,56
,36.049323340755336,0.0,121.6,180.3,5.7,1057.6,779.3,100
,19.364377085757795,0.0,118.3,195.5,4.6,1029.4,758.6,3
,32.364972428201334,0.0,118.3,195.5,4.6,1029.4,758.6,14
,24.050130591866946,0.0,118.3,195.5,4.6,1029.4,758.6,28
31.54,31.54,0.0,118.3,195.5,4.6,1029.4,758.6,56
,34.03681890835265,0.0,118.3,195.5,4.6,1029.4,758.6,100
9.45,9.45,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,22.72,0.0,125.2,161.9,9.9,1088.1,802.6,14
,22.341202202646926,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
40.39,40.39,0.0,125.2,161.9,9.9,1088.1,802.6,100
10.76,10.76,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,25.48,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
,21.983967855588055,0.0,163.3,176.5,4.5,1058.6,780.1,56
,35.69535091494589,0.0,163.3,176.5,4.5,1058.6,780.1,100
,22.323517312929862,42.1,163.8,121.8,5.7,1058.7,780.1,3
17.82,17.82,42.1,163.8,121.8,5.7,1058.7,780.1,14
,37.23518435102547,42.1,163.8,121.8,5.7,1058.7,780.1,28
32.85,32.85,42.1,163.8,121.8,5.7,1058.7,780.1,56
,22.14058557159158,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.0,18.0,98.1,24.5,181.7,6.9,1065.8,785.4,3
,35.07707914664199,98.1,24.5,181.7,6.9,1065.8,785.4,14
,24.89175387730475,98.1,24.5,181.7,6.9,1065.8,785.4,28
50.77,50.77,98.1,24.5,181.7,6.9,1065.8,785.4,56
53.9,53.9,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
,8.126835008942658,98.1,24.5,181.7,6.7,1066.0,785.5,14
,29.081456103108813,98.1,24.5,181.7,6.7,1066.0,785.5,28
,11.570627715228198,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,49.97,98.1,24.5,181.7,6.7,1066.0,785.5,100
,46.06662720140448,0.0,118.2,195.2,6.1,1028.1,757.6,3
22.32,22.32,0.0,118.2,195.2,6.1,1028.1,757.6,14
,30.5654191938303,0.0,118.2,195.2,6.1,1028.1,757.6,28
,24.635516685668442,0.0,118.2,195.2,6.1,1028.1,757.6,56
40.86,40.86,0.0,118.2,195.2,6.1,1028.1,757.6,100
19.93,19.93,0.0,94.1,186.7,7.0,949.9,847.0,3
,25.242474846205052,0.0,94.1,186.7,7.0,949.9,847.0,14
,32.996951670746206,0.0,94.1,186.7,7.0,949.9,847.0,28
39.59,39.59,0.0,94.1,186.7,7.0,949.9,847.0,56
,21.48431243951402,0.0,94.1,186.7,7.0,949.9,847.0,100
,17.420674803671872,0.0,95.7,187.4,5.5,956.9,861.2,3
,26.028980406552677,0.0,95.7,187.4,5.5,956.9,861.2,14
,13.090978164266716,0.0,95.7,187.4,5.5,956.9,861.2,28
38.33,38.33,0.0,95.7,187.4,5.5,956.9,861.2,56
,24.64220108223644,0.0,95.7,187.4,5.5,956.9,861.2,100
,29.265168294930064,0.0,100.4,159.3,8.7,1007.8,903.6,3
26.31,26.31,0.0,100.4,159.3,8.7,1007.8,903.6,14
,18.207100905860727,0.0,100.4,159.3,8.7,1007.8,903.6,28
42.55,42.55,0.0,100.4,159.3,8.7,1007.8,903.6,56
,19.224927254520647,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
,35.60854985146404,0.0,100.4,159.4,10.4,1003.8,903.8,14
,20.006820898184312,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
,28.396876720771658,0.0,100.4,159.4,10.4,1003.8,903.8,100
19.52,19.52,0.0,124.8,159.0,7.8,1085.4,799.5,3
31.35,31.35,0.0,124.8,159.0,7.8,1085.4,799.5,14
38.5,38.5,0.0,124.8,159.0,7.8,1085.4,799.5,28
,9.977068721494414,0.0,124.8,159.0,7.8,1085.4,799.5,56
47.82,47.82,0.0,124.8,159.0,7.8,1085.4,799.5,100
15.44,15.44,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,26.77,0.0,121.6,174.0,6.7,1056.4,778.5,14
33.73,33.73,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,42.7,0.0,121.6,174.0,6.7,1056.4,778.5,56
,18.71326887425296,0.0,121.6,174.0,6.7,1056.4,778.5,100
,27.076557181320577,0.0,118.3,188.5,5.8,1028.4,757.7,3
29.93,29.93,0.0,118.3,188.5,5.8,1028.4,757.7,14
,37.21483050192664,0.0,118.3,188.5,5.8,1028.4,757.7,28
,23.35962010463684,0.0,118.3,188.5,5.8,1028.4,757.7,56
,19.806256030209724,0.0,118.3,188.5,5.8,1028.4,757.7,100
,29.162796297512386,0.0,118.3,188.5,6.4,1028.4,757.7,3
24.43,24.43,0.0,118.3,188.5,6.4,1028.4,757.7,14
,10.416759791746465,0.0,118.3,188.5,6.4,1028.4,757.7,28
,30.278014184935437,0.0,118.3,188.5,6.4,1028.4,757.7,56
44.21,44.21,0.0,118.3,188.5,6.4,1028.4,757.7,100
13.62,13.62,0.0,167.0,169.6,7.6,1055.6,777.8,3
21.6,21.6,0.0,167.0,169.6,7.6,1055.6,777.8,14
27.77,27.77,0.0,167.0,169.6,7.6,1055.6,777.8,28
,15.482682953864098,0.0,167.0,169.6,7.6,1055.6,777.8,56
,40.027490367870804,0.0,167.0,169.6,7.6,1055.6,777.8,100
,27.71909454666011,45.2,122.0,170.2,8.2,1059.4,780.7,3
,26.395042675601022,45.2,122.0,170.2,8.2,1059.4,780.7,14
,40.39524382936295,45.2,122.0,170.2,8.2,1059.4,780.7,28
,27.61071588248422,45.2,122.0,170.2,8.2,1059.4,780.7,56
,23.70167554182969,45.2,122.0,170.2,8.2,1059.4,780.7,100
7.4,7.4,42.2,124.3,158.3,10.8,1080.8,796.2,3
23.51,23.51,42.2,124.3,158.3,10.8,1080.8,796.2,14
,26.063946398299716,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,39.15,42.2,124.3,158.3,10.8,1080.8,796.2,56
48.15,48.15,42.2,124.3,158.3,10.8,1080.8,796.2,100
22.5,22.5,0.0,96.2,168.1,9.4,961.2,865.0,3
,32.231332434367076,0.0,96.2,168.1,9.4,961.2,865.0,14
34.74,34.74,0.0,96.2,168.1,9.4,961.2,865.0,28
,19.911177457367298,0.0,96.2,168.1,9.4,961.2,865.0,56
48.97,48.97,0.0,96.2,168.1,9.4,961.2,865.0,100
23.14,23.14,0.0,97.4,160.6,11.8,973.9,875.6,3
,30.29512625510392,0.0,97.4,160.6,11.8,973.9,875.6,14
48.28,48.28,0.0,97.4,160.6,11.8,973.9,875.6,28
,28.849630020970235,0.0,97.4,160.6,11.8,973.9,875.6,56
55.64,55.64,0.0,97.4,160.6,11.8,973.9,875.6,100
,29.748978001012127,0.0,95.6,171.5,8.9,955.1,859.2,3
,12.750142957307803,0.0,95.6,171.5,8.9,955.1,859.2,14
39.94,39.94,0.0,95.6,171.5,8.9,955.1,859.2,28
48.72,48.72,0.0,95.6,171.5,8.9,955.1,859.2,56
52.04,52.04,0.0,95.6,171.5,8.9,955.1,859.2,100
,25.618755217775437,0.0,99.9,146.1,12.4,1006.0,899.8,3
,26.253688517218873,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,33.94,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
,23.47678013587565,0.0,99.9,146.1,12.4,1006.0,899.8,100
15.36,15.36,0.0,98.8,158.1,12.8,987.8,889.0,3
,9.670020789619695,0.0,98.8,158.1,12.8,987.8,889.0,14
30.85,30.85,0.0,98.8,158.1,12.8,987.8,889.0,28
42.03,42.03,0.0,98.8,158.1,12.8,987.8,889.0,56
,25.408372214148628,0.0,98.8,158.1,12.8,987.8,889.0,100
21.78,21.78,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,42.29,0.0,98.8,146.3,14.2,987.8,889.0,14
,31.277936494698103,0.0,98.8,146.3,14.2,987.8,889.0,28
,25.00741818206534,0.0,98.8,146.3,14.2,987.8,889.0,56
,28.310778895005054,0.0,98.8,146.3,14.2,987.8,889.0,100
,43.87975869664397,0.0,125.1,143.3,12.0,1086.8,800.9,3
42.22,42.22,0.0,125.1,143.3,12.0,1086.8,800.9,14
,22.506680442924758,0.0,125.1,143.3,12.0,1086.8,800.9,28
60.32,60.32,0.0,125.1,143.3,12.0,1086.8,800.9,56
66.42,66.42,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,23.8,0.0,121.4,159.5,9.9,1053.6,777.5,3
,38.11510007259152,0.0,121.4,159.5,9.9,1053.6,777.5,14
,18.208071617305905,0.0,121.4,159.5,9.9,1053.6,777.5,28
,34.65577508953314,0.0,121.4,159.5,9.9,1053.6,777.5,56
,35.47184855342915,0.0,121.4,159.5,9.9,1053.6,777.5,100
,22.981087888497367,0.0,117.5,174.8,9.5,1022.8,753.5,3
,12.972962768036965,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,47.4,0.0,117.5,174.8,9.5,1022.8,753.5,28
51.96,51.96,0.0,117.5,174.8,9.5,1022.8,753.5,56
,35.882604833232534,0.0,117.5,174.8,9.5,1022.8,753.5,100
17.57,17.57,0.0,174.7,154.8,10.2,1053.5,776.4,3
,19.647925179961014,0.0,174.7,154.8,10.2,1053.5,776.4,14
,13.14727184868129,0.0,174.7,154.8,10.2,1053.5,776.4,28
46.64,46.64,0.0,174.7,154.8,10.2,1053.5,776.4,56
50.08,50.08,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
33.7,33.7,0.0,174.2,154.6,11.7,1052.3,775.5,14
45.94,45.94,0.0,174.2,154.6,11.7,1052.3,775.5,28
,27.604369754445486,0.0,174.2,154.6,11.7,1052.3,775.5,56
59.3,59.3,0.0,174.2,154.6,11.7,1052.3,775.5,100
,31.609455179104945,97.8,24.5,160.7,11.2,1061.7,782.5,3
47.71,47.71,97.8,24.5,160.7,11.2,1061.7,782.5,14
,18.40182979524424,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,66.82,97.8,24.5,160.7,11.2,1061.7,782.5,56
66.95,66.95,97.8,24.5,160.7,11.2,1061.7,782.5,100
27.42,27.42,54.6,123.8,140.8,11.9,1075.7,792.7,3
,13.256846696392174,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,55.51,54.6,123.8,140.8,11.9,1075.7,792.7,28
,15.312327201390325,54.6,123.8,140.8,11.9,1075.7,792.7,56
63.53,63.53,54.6,123.8,140.8,11.9,1075.7,792.7,100
,20.337651879860275,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,38.6,53.8,121.9,155.6,9.6,1014.3,780.6,14
52.2,52.2,53.8,121.9,155.6,9.6,1014.3,780.6,28
,30.1825278428909,53.8,121.9,155.6,9.6,1014.3,780.6,56
,14.555605830443863,53.8,121.9,155.6,9.6,1014.3,780.6,100
15.34,15.34,0.0,124.1,158.5,11.3,1078.7,794.9,3
,35.08685363142453,0.0,124.1,158.5,11.3,1078.7,794.9,14
30.22,30.22,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,37.27,0.0,124.1,158.5,11.3,1078.7,794.9,56
46.23,46.23,0.0,124.1,158.5,11.3,1078.7,794.9,100
16.28,16.28,0.0,0.0,214.6,0.0,1003.5,762.4,3
25.62,25.62,0.0,0.0,214.6,0.0,1003.5,762.4,14
,21.290348492315985,0.0,0.0,214.6,0.0,1003.5,762.4,28
36.3,36.3,0.0,0.0,214.6,0.0,1003.5,762.4,56
,8.798143788884428,0.0,0.0,214.6,0.0,1003.5,762.4,100
,37.70629732762133,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,57.23,0.0,59.0,142.0,1.9,1098.0,641.0,28
,35.383385374578005,137.0,0.0,145.0,5.9,1130.0,745.0,28
,25.034566345014213,0.0,60.0,195.0,0.0,1030.0,630.0,28
,21.14319917581794,0.0,0.0,165.0,11.3,1030.0,745.0,28
,22.143382533221,0.0,0.0,162.0,8.2,801.0,802.0,28
,29.2284275740045,0.0,0.0,170.0,5.2,855.0,855.0,28
,44.51540129010658,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
,38.89286779292643,0.0,136.0,158.0,20.0,903.0,768.0,28
,23.069303459925493,0.0,0.0,200.0,3.0,1124.4,613.2,28
,15.341625683635284,50.0,0.0,200.0,3.0,1124.4,613.2,28
,20.56859642593993,17.2,158.0,167.0,20.8,967.0,633.0,28
,30.39354978903689,17.5,163.0,167.0,17.9,996.0,652.0,28
44.33,44.33,17.6,158.0,189.0,15.3,967.0,633.0,28
52.3,52.3,0.0,0.0,175.0,0.0,1120.0,695.0,28
49.25,49.25,200.0,0.0,190.0,0.0,1145.0,660.0,28
41.37,41.37,0.0,0.0,162.0,8.3,801.0,802.0,28
