concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
52.2,52.2,151.2,0.0,153.9,15.9,1134.3,605.0,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,14.658654573848665,200.9,0.0,144.7,11.2,1004.6,803.7,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,2.9673155839652985,177.0,0.0,186.0,11.1,884.9,707.9,28
74.5,74.5,189.0,0.0,145.9,22.0,944.7,755.8,28
,7.150229491119802,189.0,0.0,164.9,11.6,944.7,755.8,28
,9.206044745627985,189.0,0.0,174.9,9.5,944.7,755.8,28
,7.244177394292297,189.2,0.0,170.1,10.1,926.1,756.7,56
64.9,64.9,262.2,0.0,175.5,8.6,1046.9,611.8,56
,16.04837137214719,106.3,0.0,153.5,16.5,852.1,887.1,56
,12.17794241780279,106.3,0.0,151.4,18.6,936.0,803.7,56
,7.793261522074591,93.8,0.0,126.6,23.4,852.1,992.6,56
,7.389062122357673,118.8,0.0,181.1,8.9,852.1,781.5,56
,9.66432577566619,117.2,0.0,137.8,32.2,852.1,840.5,56
64.3,64.3,106.3,0.0,153.5,16.5,852.1,887.1,56
55.2,55.2,97.1,0.0,157.9,12.1,852.1,925.7,56
58.8,58.8,0.0,0.0,141.8,28.2,852.1,893.7,56
,16.51407084506652,106.3,0.0,153.5,16.5,852.1,887.1,56
66.1,66.1,212.5,0.0,155.7,14.3,852.1,880.4,56
73.7,73.7,94.7,0.0,147.4,11.4,946.8,852.1,56
77.3,77.3,189.0,0.0,164.9,11.6,944.7,755.8,56
,-0.8886361569088512,282.8,0.0,183.8,10.3,942.7,659.9,56
,9.181260885682782,151.2,0.0,153.9,15.9,1134.3,605.0,56
,12.711290679850176,189.0,0.0,164.9,11.6,944.7,755.8,56
,9.379407293325935,200.9,0.0,144.7,11.2,1004.6,803.7,56
,1.7576533268611616,189.0,0.0,164.9,11.6,944.7,755.8,56
71.7,71.7,177.0,0.0,186.0,11.1,884.9,707.9,56
79.4,79.4,189.0,0.0,145.9,22.0,944.7,755.8,56
,10.957560838280237,189.0,0.0,164.9,11.6,944.7,755.8,56
,14.730334125831664,189.0,0.0,174.9,9.5,944.7,755.8,56
,6.9174049727209175,189.2,0.0,170.1,10.1,926.1,756.7,91
,14.100552743820773,262.2,0.0,175.5,8.6,1046.9,611.8,91
65.2,65.2,106.3,0.0,153.5,16.5,852.1,887.1,91
66.7,66.7,106.3,0.0,151.4,18.6,936.0,803.7,91
62.5,62.5,93.8,0.0,126.6,23.4,852.1,992.6,91
74.19,74.19,118.8,0.0,181.1,8.9,852.1,781.5,91
,4.70873496928402,117.2,0.0,137.8,32.2,852.1,840.5,91
,6.740747639808445,106.3,0.0,153.5,16.5,852.1,887.1,91
,7.789182153384237,97.1,0.0,157.9,12.1,852.1,925.7,91
,2.4922256038217814,0.0,0.0,141.8,28.2,852.1,893.7,91
,9.954698456463575,106.3,0.0,153.5,16.5,852.1,887.1,91
,14.372519968623862,212.5,0.0,155.7,14.3,852.1,880.4,91
75.5,75.5,94.7,0.0,147.4,11.4,946.8,852.1,91
,5.784828455953954,189.0,0.0,164.9,11.6,944.7,755.8,91
,13.391538815738738,151.2,0.0,153.9,15.9,1134.3,605.0,91
,10.915746773083626,189.0,0.0,164.9,11.6,944.7,755.8,91
,13.611423737567868,200.9,0.0,144.7,11.2,1004.6,803.7,91
,11.339319962144977,189.0,0.0,164.9,11.6,944.7,755.8,91
73.3,73.3,177.0,0.0,186.0,11.1,884.9,707.9,91
,7.881489183365274,189.0,0.0,145.9,22.0,944.7,755.8,91
79.3,79.3,189.0,0.0,164.9,11.6,944.7,755.8,91
67.8,67.8,189.0,0.0,174.9,9.5,944.7,755.8,91
,6.127439322681824,0.0,96.7,189.3,4.5,967.1,870.3,3
24.45,24.45,0.0,96.7,189.3,4.5,967.1,870.3,14
24.89,24.89,0.0,96.7,189.3,4.5,967.1,870.3,28
,4.213607472410999,0.0,96.7,189.3,4.5,967.1,870.3,56
,2.6850944084024917,0.0,96.7,189.3,4.5,967.1,870.3,100
10.38,10.38,0.0,94.6,197.9,4.6,947.0,852.2,3
,12.217388674869653,0.0,94.6,197.9,4.6,947.0,852.2,14
,14.113495125025068,0.0,94.6,197.9,4.6,947.0,852.2,28
27.66,27.66,0.0,94.6,197.9,4.6,947.0,852.2,56
34.56,34.56,0.0,94.6,197.9,4.6,947.0,852.2,100
12.45,12.45,0.0,100.5,165.6,7.5,1006.4,905.9,3
,9.49953470615684,0.0,100.5,165.6,7.5,1006.4,905.9,14
,5.637476687025853,0.0,100.5,165.6,7.5,1006.4,905.9,28
33.96,33.96,0.0,100.5,165.6,7.5,1006.4,905.9,56
37.34,37.34,0.0,100.5,165.6,7.5,1006.4,905.9,100
,-0.6976511293855885,0.0,125.4,162.1,7.8,1090.0,804.0,3
,2.9955863148009794,0.0,125.4,162.1,7.8,1090.0,804.0,14
,5.2614982172302485,0.0,125.4,162.1,7.8,1090.0,804.0,28
,9.873903455499214,0.0,125.4,162.1,7.8,1090.0,804.0,56
40.57,40.57,0.0,125.4,162.1,7.8,1090.0,804.0,100
,0.9485511170819994,0.0,121.6,180.3,5.7,1057.6,779.3,3
,1.7154002183386492,0.0,121.6,180.3,5.7,1057.6,779.3,14
24.9,24.9,0.0,121.6,180.3,5.7,1057.6,779.3,28
,-1.4924708427346705,0.0,121.6,180.3,5.7,1057.6,779.3,56
39.61,39.61,0.0,121.6,180.3,5.7,1057.6,779.3,100
10.03,10.03,0.0,118.3,195.5,4.6,1029.4,758.6,3
,11.753776523452352,0.0,118.3,195.5,4.6,1029.4,758.6,14
,14.00242164453227,0.0,118.3,195.5,4.6,1029.4,758.6,28
31.54,31.54,0.0,118.3,195.5,4.6,1029.4,758.6,56
35.34,35.34,0.0,118.3,195.5,4.6,1029.4,758.6,100
,6.663377759404611,0.0,125.2,161.9,9.9,1088.1,802.6,3
22.72,22.72,0.0,125.2,161.9,9.9,1088.1,802.6,14
,5.1176554490363895,0.0,125.2,161.9,9.9,1088.1,802.6,28
38.56,38.56,0.0,125.2,161.9,9.9,1088.1,802.6,56
40.39,40.39,0.0,125.2,161.9,9.9,1088.1,802.6,100
,4.281038127616564,0.0,163.3,176.5,4.5,1058.6,780.1,3
25.48,25.48,0.0,163.3,176.5,4.5,1058.6,780.1,14
21.54,21.54,0.0,163.3,176.5,4.5,1058.6,780.1,28
28.63,28.63,0.0,163.3,176.5,4.5,1058.6,780.1,56
,8.88866442127737,0.0,163.3,176.5,4.5,1058.6,780.1,100
7.75,7.75,42.1,163.8,121.8,5.7,1058.7,780.1,3
,3.7815580228752594,42.1,163.8,121.8,5.7,1058.7,780.1,14
,9.774462831782074,42.1,163.8,121.8,5.7,1058.7,780.1,28
,9.270152731701605,42.1,163.8,121.8,5.7,1058.7,780.1,56
39.23,39.23,42.1,163.8,121.8,5.7,1058.7,780.1,100
18.0,18.0,98.1,24.5,181.7,6.9,1065.8,785.4,3
,11.69786298452081,98.1,24.5,181.7,6.9,1065.8,785.4,14
45.71,45.71,98.1,24.5,181.7,6.9,1065.8,785.4,28
50.77,50.77,98.1,24.5,181.7,6.9,1065.8,785.4,56
,9.865376708468105,98.1,24.5,181.7,6.9,1065.8,785.4,100
13.18,13.18,98.1,24.5,181.7,6.7,1066.0,785.5,3
17.84,17.84,98.1,24.5,181.7,6.7,1066.0,785.5,14
40.23,40.23,98.1,24.5,181.7,6.7,1066.0,785.5,28
,8.35395628356843,98.1,24.5,181.7,6.7,1066.0,785.5,56
49.97,49.97,98.1,24.5,181.7,6.7,1066.0,785.5,100
13.36,13.36,0.0,118.2,195.2,6.1,1028.1,757.6,3
22.32,22.32,0.0,118.2,195.2,6.1,1028.1,757.6,14
24.54,24.54,0.0,118.2,195.2,6.1,1028.1,757.6,28
,4.123612016873074,0.0,118.2,195.2,6.1,1028.1,757.6,56
40.86,40.86,0.0,118.2,195.2,6.1,1028.1,757.6,100
,3.6334566532400308,0.0,94.1,186.7,7.0,949.9,847.0,3
25.69,25.69,0.0,94.1,186.7,7.0,949.9,847.0,14
30.23,30.23,0.0,94.1,186.7,7.0,949.9,847.0,28
,9.783270097471073,0.0,94.1,186.7,7.0,949.9,847.0,56
,15.955115352117149,0.0,94.1,186.7,7.0,949.9,847.0,100
,8.357879500913011,0.0,95.7,187.4,5.5,956.9,861.2,3
24.92,24.92,0.0,95.7,187.4,5.5,956.9,861.2,14
29.22,29.22,0.0,95.7,187.4,5.5,956.9,861.2,28
,8.428913633097457,0.0,95.7,187.4,5.5,956.9,861.2,56
,1.2678633374183503,0.0,95.7,187.4,5.5,956.9,861.2,100
,8.995210936004453,0.0,100.4,159.3,8.7,1007.8,903.6,3
,7.589463798883387,0.0,100.4,159.3,8.7,1007.8,903.6,14
31.64,31.64,0.0,100.4,159.3,8.7,1007.8,903.6,28
,12.584662254544813,0.0,100.4,159.3,8.7,1007.8,903.6,56
,1.7322682305936534,0.0,100.4,159.3,8.7,1007.8,903.6,100
13.33,13.33,0.0,100.4,159.4,10.4,1003.8,903.8,3
25.37,25.37,0.0,100.4,159.4,10.4,1003.8,903.8,14
37.4,37.4,0.0,100.4,159.4,10.4,1003.8,903.8,28
44.4,44.4,0.0,100.4,159.4,10.4,1003.8,903.8,56
47.74,47.74,0.0,100.4,159.4,10.4,1003.8,903.8,100
,6.6485128618737654,0.0,124.8,159.0,7.8,1085.4,799.5,3
,6.9412852804474685,0.0,124.8,159.0,7.8,1085.4,799.5,14
38.5,38.5,0.0,124.8,159.0,7.8,1085.4,799.5,28
45.08,45.08,0.0,124.8,159.0,7.8,1085.4,799.5,56
,14.23153769836248,0.0,124.8,159.0,7.8,1085.4,799.5,100
,3.6204594562954,0.0,121.6,174.0,6.7,1056.4,778.5,3
26.77,26.77,0.0,121.6,174.0,6.7,1056.4,778.5,14
,7.9012245024784065,0.0,121.6,174.0,6.7,1056.4,778.5,28
42.7,42.7,0.0,121.6,174.0,6.7,1056.4,778.5,56
,8.85774267225671,0.0,121.6,174.0,6.7,1056.4,778.5,100
,7.015042704264417,0.0,118.3,188.5,5.8,1028.4,757.7,3
,7.489820978645723,0.0,118.3,188.5,5.8,1028.4,757.7,14
,3.8611078375154233,0.0,118.3,188.5,5.8,1028.4,757.7,28
36.97,36.97,0.0,118.3,188.5,5.8,1028.4,757.7,56
43.58,43.58,0.0,118.3,188.5,5.8,1028.4,757.7,100
13.12,13.12,0.0,118.3,188.5,6.4,1028.4,757.7,3
,15.544024287001882,0.0,118.3,188.5,6.4,1028.4,757.7,14
,3.4382248406878837,0.0,118.3,188.5,6.4,1028.4,757.7,28
,2.3383757286477915,0.0,118.3,188.5,6.4,1028.4,757.7,56
,4.764599189509226,0.0,118.3,188.5,6.4,1028.4,757.7,100
,10.586482893907403,0.0,167.0,169.6,7.6,1055.6,777.8,3
,3.791390779111071,0.0,167.0,169.6,7.6,1055.6,777.8,14
27.77,27.77,0.0,167.0,169.6,7.6,1055.6,777.8,28
,7.765481482117786,0.0,167.0,169.6,7.6,1055.6,777.8,56
,11.978700358962197,0.0,167.0,169.6,7.6,1055.6,777.8,100
7.32,7.32,45.2,122.0,170.2,8.2,1059.4,780.7,3
,13.319994602593237,45.2,122.0,170.2,8.2,1059.4,780.7,14
31.27,31.27,45.2,122.0,170.2,8.2,1059.4,780.7,28
43.5,43.5,45.2,122.0,170.2,8.2,1059.4,780.7,56
48.67,48.67,45.2,122.0,170.2,8.2,1059.4,780.7,100
7.4,7.4,42.2,124.3,158.3,10.8,1080.8,796.2,3
,11.364775920085734,42.2,124.3,158.3,10.8,1080.8,796.2,14
,1.846322938982988,42.2,124.3,158.3,10.8,1080.8,796.2,28
39.15,39.15,42.2,124.3,158.3,10.8,1080.8,796.2,56
,5.66206454630185,42.2,124.3,158.3,10.8,1080.8,796.2,100
,8.850664343515701,0.0,96.2,168.1,9.4,961.2,865.0,3
34.67,34.67,0.0,96.2,168.1,9.4,961.2,865.0,14
,12.406351062210565,0.0,96.2,168.1,9.4,961.2,865.0,28
,8.682251699104292,0.0,96.2,168.1,9.4,961.2,865.0,56
,10.590571994759742,0.0,96.2,168.1,9.4,961.2,865.0,100
,3.7610908191879635,0.0,97.4,160.6,11.8,973.9,875.6,3
41.89,41.89,0.0,97.4,160.6,11.8,973.9,875.6,14
,4.983840341835515,0.0,97.4,160.6,11.8,973.9,875.6,28
,1.7323140710475977,0.0,97.4,160.6,11.8,973.9,875.6,56
,2.3398934833838383,0.0,97.4,160.6,11.8,973.9,875.6,100
,14.562670776951176,0.0,95.6,171.5,8.9,955.1,859.2,3
,6.633127917367933,0.0,95.6,171.5,8.9,955.1,859.2,14
,6.994291106270525,0.0,95.6,171.5,8.9,955.1,859.2,28
,10.65489385003649,0.0,95.6,171.5,8.9,955.1,859.2,56
52.04,52.04,0.0,95.6,171.5,8.9,955.1,859.2,100
21.02,21.02,0.0,99.9,146.1,12.4,1006.0,899.8,3
,9.113358993896346,0.0,99.9,146.1,12.4,1006.0,899.8,14
33.94,33.94,0.0,99.9,146.1,12.4,1006.0,899.8,28
44.14,44.14,0.0,99.9,146.1,12.4,1006.0,899.8,56
45.37,45.37,0.0,99.9,146.1,12.4,1006.0,899.8,100
,13.424337087305261,0.0,98.8,158.1,12.8,987.8,889.0,3
,6.586063707305196,0.0,98.8,158.1,12.8,987.8,889.0,14
,6.748660134386195,0.0,98.8,158.1,12.8,987.8,889.0,28
,2.901845791408223,0.0,98.8,158.1,12.8,987.8,889.0,56
51.06,51.06,0.0,98.8,158.1,12.8,987.8,889.0,100
,8.23678463330874,0.0,98.8,146.3,14.2,987.8,889.0,3
42.29,42.29,0.0,98.8,146.3,14.2,987.8,889.0,14
,8.011795898184985,0.0,98.8,146.3,14.2,987.8,889.0,28
55.83,55.83,0.0,98.8,146.3,14.2,987.8,889.0,56
,7.137228534316823,0.0,98.8,146.3,14.2,987.8,889.0,100
,7.47312416164896,0.0,125.1,143.3,12.0,1086.8,800.9,3
,17.777793636129807,0.0,125.1,143.3,12.0,1086.8,800.9,14
,5.019146374590527,0.0,125.1,143.3,12.0,1086.8,800.9,28
,5.797854136005991,0.0,125.1,143.3,12.0,1086.8,800.9,56
,10.56469247259512,0.0,125.1,143.3,12.0,1086.8,800.9,100
23.8,23.8,0.0,121.4,159.5,9.9,1053.6,777.5,3
,21.11115961696977,0.0,121.4,159.5,9.9,1053.6,777.5,14
51.33,51.33,0.0,121.4,159.5,9.9,1053.6,777.5,28
,8.921545089261818,0.0,121.4,159.5,9.9,1053.6,777.5,56
,8.18917907193467,0.0,121.4,159.5,9.9,1053.6,777.5,100
,7.99787937665787,0.0,117.5,174.8,9.5,1022.8,753.5,3
,5.536045912960052,0.0,117.5,174.8,9.5,1022.8,753.5,14
47.4,47.4,0.0,117.5,174.8,9.5,1022.8,753.5,28
,5.409568643123019,0.0,117.5,174.8,9.5,1022.8,753.5,56
56.74,56.74,0.0,117.5,174.8,9.5,1022.8,753.5,100
17.57,17.57,0.0,174.7,154.8,10.2,1053.5,776.4,3
,7.126981810957356,0.0,174.7,154.8,10.2,1053.5,776.4,14
,-1.4913839863817673,0.0,174.7,154.8,10.2,1053.5,776.4,28
46.64,46.64,0.0,174.7,154.8,10.2,1053.5,776.4,56
,8.79081191166307,0.0,174.7,154.8,10.2,1053.5,776.4,100
17.37,17.37,0.0,174.2,154.6,11.7,1052.3,775.5,3
33.7,33.7,0.0,174.2,154.6,11.7,1052.3,775.5,14
,11.883378042637435,0.0,174.2,154.6,11.7,1052.3,775.5,28
51.43,51.43,0.0,174.2,154.6,11.7,1052.3,775.5,56
,8.390053310034002,0.0,174.2,154.6,11.7,1052.3,775.5,100
30.45,30.45,97.8,24.5,160.7,11.2,1061.7,782.5,3
,6.904812236886997,97.8,24.5,160.7,11.2,1061.7,782.5,14
,19.156362556071812,97.8,24.5,160.7,11.2,1061.7,782.5,28
66.82,66.82,97.8,24.5,160.7,11.2,1061.7,782.5,56
,13.429802153469856,97.8,24.5,160.7,11.2,1061.7,782.5,100
,13.001096062797776,54.6,123.8,140.8,11.9,1075.7,792.7,3
,9.446928885764102,54.6,123.8,140.8,11.9,1075.7,792.7,14
55.51,55.51,54.6,123.8,140.8,11.9,1075.7,792.7,28
,6.00429784955948,54.6,123.8,140.8,11.9,1075.7,792.7,56
,14.02122589112364,54.6,123.8,140.8,11.9,1075.7,792.7,100
,11.437883198271667,53.8,121.9,155.6,9.6,1014.3,780.6,3
38.6,38.6,53.8,121.9,155.6,9.6,1014.3,780.6,14
,14.653740826843762,53.8,121.9,155.6,9.6,1014.3,780.6,28
,7.200093374599065,53.8,121.9,155.6,9.6,1014.3,780.6,56
,14.790249174690166,53.8,121.9,155.6,9.6,1014.3,780.6,100
,17.691473736210984,0.0,124.1,158.5,11.3,1078.7,794.9,3
26.05,26.05,0.0,124.1,158.5,11.3,1078.7,794.9,14
,12.209232824474915,0.0,124.1,158.5,11.3,1078.7,794.9,28
37.27,37.27,0.0,124.1,158.5,11.3,1078.7,794.9,56
,11.72142662921519,0.0,124.1,158.5,11.3,1078.7,794.9,100
,11.972209135081666,0.0,0.0,214.6,0.0,1003.5,762.4,3
,5.122308365024303,0.0,0.0,214.6,0.0,1003.5,762.4,14
31.97,31.97,0.0,0.0,214.6,0.0,1003.5,762.4,28
,9.122793273414718,0.0,0.0,214.6,0.0,1003.5,762.4,56
43.06,43.06,0.0,0.0,214.6,0.0,1003.5,762.4,100
67.57,67.57,0.0,0.0,140.0,4.0,966.0,853.0,28
57.23,57.23,0.0,59.0,142.0,1.9,1098.0,641.0,28
81.75,81.75,137.0,0.0,145.0,5.9,1130.0,745.0,28
,16.660272414672377,0.0,60.0,195.0,0.0,1030.0,630.0,28
,4.101392842424032,0.0,0.0,165.0,11.3,1030.0,745.0,28
,9.739887719856192,0.0,0.0,162.0,8.2,801.0,802.0,28
,8.724068600859571,0.0,0.0,170.0,5.2,855.0,855.0,28
,14.9851306413021,0.0,0.0,185.0,6.9,920.0,720.0,28
51.02,51.02,0.0,0.0,175.0,5.2,870.0,805.0,28
55.55,55.55,0.0,136.0,158.0,20.0,903.0,768.0,28
,13.070734647751213,0.0,0.0,200.0,3.0,1124.4,613.2,28
39.38,39.38,50.0,0.0,200.0,3.0,1124.4,613.2,28
55.65,55.65,17.2,158.0,167.0,20.8,967.0,633.0,28
,4.923452723730276,17.5,163.0,167.0,17.9,996.0,652.0,28
,13.108593299552258,17.6,158.0,189.0,15.3,967.0,633.0,28
,10.589934994442707,0.0,0.0,175.0,0.0,1120.0,695.0,28
