file,Statistic,P-Value,Same Distribution
dirty-missfi-90.csv,0.029,0.7946637387576738,True
dirty-missfi-95.csv,0.064,0.033253124816560224,False
dirty-xgbi-5.csv,0.002,1.0,True
dirty-xgbi-10.csv,0.004,1.0,True
dirty-xgbi-15.csv,0.006,0.9999999999999999,True
dirty-xgbi-20.csv,0.005,1.0,True
dirty-xgbi-25.csv,0.008,0.9999999999999962,True
dirty-xgbi-30.csv,0.008,0.9999999999999962,True
dirty-xgbi-35.csv,0.008,0.9999999999999962,True
dirty-xgbi-40.csv,0.01,0.999999999805234,True
dirty-xgbi-45.csv,0.011,0.9999999867571524,True
dirty-xgbi-50.csv,0.014,0.9999734060177973,True
dirty-xgbi-55.csv,0.012,0.999999678182,True
dirty-xgbi-60.csv,0.024,0.9357699014782725,True
dirty-xgbi-65.csv,0.021,0.9802627322900355,True
dirty-xgbi-70.csv,0.022,0.9690010280430694,True
dirty-xgbi-75.csv,0.022,0.9690010280430694,True
dirty-xgbi-80.csv,0.028,0.8282194040312439,True
dirty-xgbi-85.csv,0.035,0.5728904395829821,True
dirty-xgbi-90.csv,0.069,0.017090148468768534,False
dirty-xgbi-95.csv,0.108,1.690722046468961e-05,False
dirty-gain-5.csv,0.008,0.9999999999999962,True
dirty-gain-10.csv,0.016,0.9995502785541052,True
dirty-gain-15.csv,0.015,0.9998734489003387,True
dirty-gain-20.csv,0.046,0.24068202486600215,True
dirty-gain-25.csv,0.025,0.9136894237272155,True
dirty-gain-30.csv,0.037,0.5005673707894058,True
dirty-gain-35.csv,0.042,0.34112475112661245,True
dirty-gain-40.csv,0.079,0.0038826726503625613,False
dirty-gain-45.csv,0.07,0.014870029418858987,False
dirty-gain-50.csv,0.066,0.025633868930359294,False
dirty-gain-55.csv,0.115,3.528972349889754e-06,False
dirty-gain-60.csv,0.078,0.004543821879051605,False
dirty-gain-65.csv,0.111,8.74452446093763e-06,False
dirty-gain-70.csv,0.089,0.0007213629171338913,False
dirty-gain-75.csv,0.104,3.9587400002181794e-05,False
dirty-gain-80.csv,0.063,0.03776014017220749,False
dirty-gain-85.csv,0.07,0.014870029418858987,False
dirty-gain-90.csv,0.16,1.382902816518576e-11,False
dirty-gain-95.csv,0.146,1.035413447317725e-09,False
dirty-midae-5.csv,0.024,0.9357699014782725,True
dirty-midae-10.csv,0.04,0.4006338815832625,True
dirty-midae-15.csv,0.063,0.03776014017220749,False
dirty-midae-20.csv,0.074,0.008353146175741297,False
dirty-midae-25.csv,0.099,0.00010956387707040737,False
dirty-midae-30.csv,0.114,4.441088228134397e-06,False
dirty-midae-35.csv,0.133,3.979777583324821e-08,False
dirty-midae-40.csv,0.169,6.977595468924532e-13,False
dirty-midae-45.csv,0.188,7.369090300875429e-16,False
dirty-midae-50.csv,0.208,2.4178548709800775e-19,False
dirty-midae-55.csv,0.245,9.520860663442335e-27,False
dirty-midae-60.csv,0.264,4.856677974383621e-31,False
dirty-midae-65.csv,0.286,1.9730820464735348e-36,False
dirty-midae-70.csv,0.31,7.79277593568231e-43,False
dirty-midae-75.csv,0.354,5.1075882678968885e-56,False
dirty-midae-80.csv,0.362,1.278517400590018e-58,False
dirty-midae-85.csv,0.418,1.2040448267583641e-78,False
dirty-midae-90.csv,0.411,5.763271675490673e-76,False
dirty-midae-95.csv,0.492,3.306287771791326e-110,False
