file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-20.csv,16586.6205,128.7890543,61.90083133,0.99844519,758.8435601,3241.494346,56.93412286,44.44996951,0.990736296,117.2693014,167296.6845,409.0191737,135.3171784,0.99481385,7454.20895
dirty-mice-25.csv,14765.54136,121.5135439,59.00822942,0.998478692,693.2165901,1350.428558,36.74817762,25.73086714,0.995633641,89.78970038,181597.0417,426.1420441,131.4785115,0.994282508,7369.510665
dirty-mice-30.csv,24199.18809,155.5608823,78.45130426,0.997467679,956.2177964,2483.542973,49.835158,38.55117075,0.991088199,88.1923367,260696.8369,510.5847989,171.6723704,0.991841119,7062.155368
dirty-mice-35.csv,32714.73379,180.8721476,87.92833122,0.996797861,1189.325183,3532.144262,59.43184552,48.58484171,0.986678711,106.3492627,399767.3781,632.2716015,204.9977951,0.987610454,11771.60234
dirty-mice-40.csv,33184.79997,182.1669563,99.16554148,0.997154456,1026.86805,4983.59803,70.59460341,56.76618069,0.984106425,160.9706469,318287.665,564.1698902,227.3622049,0.990429706,8315.886727
dirty-mice-45.csv,32162.34451,179.3386308,98.87001232,0.996707943,882.2369806,868.4225916,29.4690107,23.1445741,0.997196589,54.37823843,257174.4532,507.123706,198.1951177,0.991929206,6504.303542
dirty-mice-50.csv,44778.51686,211.6093497,111.4245479,0.995678817,1195.19131,9612.097914,98.04130718,77.67016681,0.963051547,217.523976,456716.8534,675.8082963,268.5673442,0.98567745,13082.55466
dirty-mice-55.csv,46770.72086,216.2653945,119.4208827,0.995776373,1209.153255,5711.844995,75.57674904,60.72714061,0.978454027,151.8772003,482974.8497,694.9639197,254.6134616,0.985034738,12743.91327
dirty-mice-60.csv,98376.53112,313.6503326,166.4246562,0.992766084,1404.140623,11309.23489,106.3448865,88.37253415,0.956383231,223.8430599,679250.0152,824.1662546,333.6947752,0.979788028,13095.15055
dirty-mice-65.csv,39279.59794,198.1908119,115.6587446,0.996256767,1029.158847,10146.87087,100.7316776,86.00370541,0.966781607,202.0908477,562873.4976,750.2489571,295.7580007,0.982254928,10050.08868
dirty-mice-70.csv,149657.6344,386.85609,206.0325874,0.988399903,1837.58179,18338.35954,135.4191993,115.5242261,0.928862062,269.6960086,975144.5138,987.4940576,439.9684787,0.97132341,12850.04933
dirty-mice-75.csv,312549.916,559.0616389,302.5824126,0.97659276,3256.499052,16107.08082,126.9136747,103.5918541,0.938499521,279.6328189,1653346.849,1285.825357,575.9134614,0.953877623,12628.61403
dirty-mice-80.csv,508294.7442,712.9479253,385.2926007,0.964734912,3823.751338,21655.04418,147.1565295,130.3213658,0.921132519,271.8461808,2192422.869,1480.683244,672.1280885,0.938683734,13168.94429
dirty-mice-85.csv,233460.8455,483.1778611,306.6729083,0.984001892,1934.14366,18641.23904,136.5329229,116.4798293,0.927137043,271.8375671,1378730.997,1174.193765,580.4079515,0.95960145,11349.3244
dirty-mice-90.csv,683548.9815,826.7702108,538.5349036,0.966875855,4458.739278,32590.84396,180.5293438,153.3485287,0.873294768,313.1277178,2569962.947,1603.110398,786.9149838,0.930694851,13754.59628
dirty-mice-95.csv,2185957.832,1478.498506,1004.184403,0.906480251,6303.118835,47872.39076,218.7976023,181.1197218,0.82367673,456.6564491,5759984.611,2399.996794,1363.130249,0.846440926,17882.62579
dirty-iim-5.csv,3512.452899,59.26595059,16.91788988,0.999637392,516.2595882,445.3697163,21.10378441,12.42046442,0.998331082,65.69263815,44172.31483,210.1721076,42.39667953,0.998616313,5654.138629
dirty-iim-10.csv,4187.329463,64.70957783,27.01813825,0.999584479,365.4004575,479.2704702,21.89224681,17.68144038,0.998314797,46.1056443,40134.01333,200.3347532,61.08658432,0.998748399,3233.495589
dirty-iim-15.csv,20237.71634,142.2593278,45.45924846,0.998014066,848.6820833,5240.677225,72.39252188,48.45508145,0.981636623,217.6620298,245564.3351,495.5444834,120.4130759,0.992373645,9028.407736
dirty-iim-20.csv,13154.45126,114.6928562,51.89564551,0.998666232,729.2113987,3245.234472,56.96695948,39.97228706,0.991850001,142.1073081,154932.665,393.6148689,121.2521582,0.995142253,7591.408901
dirty-iim-25.csv,7806.998796,88.35722266,50.22790299,0.999234849,419.9514578,517.8255672,22.75578096,16.74785525,0.998438245,51.94493646,103259.6831,321.3404473,113.6218051,0.99675257,4115.413035
dirty-iim-30.csv,6598.217839,81.22941486,45.97939818,0.999318102,453.3439235,1878.090862,43.3369457,32.71404529,0.993111027,108.0960533,101365.4992,318.3794892,123.1279618,0.99681072,3923.074375
dirty-iim-35.csv,30810.04533,175.5279047,81.49786255,0.996898681,1254.558103,1848.506429,42.99426042,39.46020351,0.994066363,72.28154982,256216.2149,506.1780467,182.2726737,0.991920022,7543.222346
dirty-iim-40.csv,13797.42427,117.4624377,71.22866053,0.998559918,725.8701278,1584.596676,39.80699281,29.89628842,0.994028856,75.10292584,166166.7914,407.6356111,169.9500282,0.994766779,6303.466298
dirty-iim-45.csv,18071.21511,134.4292197,80.79870764,0.998193593,653.2832425,2667.237151,51.64530134,41.84396595,0.989885627,105.2194764,171791.7916,414.4777335,181.8383524,0.994603264,5193.435982
dirty-iim-50.csv,25402.40861,159.3813308,91.49144917,0.997427988,1004.207746,4047.346255,63.6187571,48.52583288,0.985438568,162.9456537,327210.916,572.0235275,231.1253077,0.98976112,9183.972537
dirty-iim-55.csv,46089.6043,214.6848954,114.2497292,0.995221225,1253.785695,6049.775624,77.78030357,60.82425408,0.979191405,172.9661238,419441.3057,647.6428844,261.7315496,0.98685475,11777.60207
dirty-iim-60.csv,47498.49193,217.9414874,125.650718,0.995228463,975.2491169,5322.828335,72.95771607,62.25463192,0.979833806,129.9594653,488403.2968,698.8585671,278.8834818,0.984539522,10326.03131
dirty-iim-65.csv,64041.46478,253.0641515,127.6896107,0.993490155,1302.411162,7038.84315,83.89781374,72.48032335,0.977215981,150.6347183,746503.0886,864.0041022,319.1889312,0.976411324,13716.34829
dirty-iim-70.csv,43028.19993,207.4323985,115.8236536,0.995673829,1220.437611,6306.297885,79.41220237,55.21560736,0.978698765,204.3122868,480195.6322,692.961494,289.4524929,0.984845127,10030.65293
dirty-iim-75.csv,42192.50895,205.4081521,138.5151182,0.99559182,968.8037855,4394.987389,66.29470106,48.14612558,0.983333765,143.0485804,496934.0718,704.935509,320.0723178,0.98435235,6395.748745
dirty-iim-80.csv,64146.71835,253.2720244,165.5611458,0.993605327,1187.586654,11259.0704,106.1087668,93.42443392,0.957807441,190.0394573,656967.0435,810.5350354,379.7565929,0.979150222,11089.73319
dirty-iim-85.csv,114910.8471,338.9850249,197.2972114,0.988114932,2161.198331,14998.06867,122.4666023,80.65758232,0.943830064,286.454034,1262060.693,1123.414747,459.0223702,0.96063532,18635.47652
dirty-iim-90.csv,68734.77844,262.1731841,164.2015423,0.993508546,1447.438139,6103.421635,78.12439846,67.05087615,0.976963678,135.2240548,573265.278,757.1428386,351.0241336,0.981861947,9916.280858
dirty-iim-95.csv,73312.92535,270.7635968,184.547942,0.992676107,1089.782041,7599.069836,87.17264385,74.70163263,0.975421291,145.1317193,940594.3973,969.84246,432.5019353,0.970220883,16950.16325
dirty-si-5.csv,521.9543696,22.8463207,7.826747248,0.999946061,161.6163775,61.25521137,7.826570856,6.098344129,0.999768912,18.86855919,5477.588294,74.01073094,18.81646307,0.999828078,1568.429108
