file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-median-50.csv,3221068.79733634,1794.7336285188228,1283.4967924778687,0.843849892542261,7965.8226225,92397.8280790129,303.9701105026823,267.2025765366724,0.5523787692365917,583.2460903027868,10045258.40733127,3169.4255642515523,2069.871019455871,0.6316757460515433,18242.410676586544
dirty-median-55.csv,3718469.376999444,1928.3333158454334,1420.7275364972977,0.8025057814571631,6256.924047499999,120018.4224994697,346.4367510808715,296.19839100281536,0.5286092345850804,804.2693997105658,11014412.939585546,3318.796911470412,2206.5889896443546,0.5768613623610401,22051.62813592437
dirty-median-60.csv,2850713.564900256,1688.4056280705345,1154.1285199756428,0.7473224103373247,6348.666666666666,105167.92499235086,324.2960452924933,279.82228025444084,0.4983835888135562,493.520592590106,10631026.092323711,3260.5254319394153,2176.289951225873,0.5835960959182844,21541.568046793363
dirty-median-65.csv,3454157.799841881,1858.5364671810669,1294.3403654911247,0.7664354354231556,7768.798789166666,112874.8333179608,335.96850048473414,283.13089753695743,0.5505901144407636,727.3749582359386,9677790.229707347,3110.914693415322,2118.657855213835,0.6373909639948627,17269.781724889064
dirty-median-70.csv,5149629.558312786,2269.2795240588557,1635.009998951957,0.6902133928475148,6602.0126316666665,153836.48519166277,392.2199449182343,329.95847436106715,0.19932671564819648,674.3483530535281,12651893.685412483,3556.9500538259576,2443.3870557900577,0.4742504339794173,18325.376307958664
dirty-median-75.csv,5964473.086098575,2442.227075048218,1674.9636098923766,0.5331145178562547,9279.877166666665,90145.74313934954,300.24280697353856,253.88817203874063,0.5773211484979958,579.4202682601249,13524363.771349521,3677.548608971678,2527.04545421317,0.4027419201772948,21405.64393760573
dirty-median-80.csv,5865973.196039648,2421.977125416268,1679.9208790720306,0.5164219885866502,9093.349790083332,179898.25819354365,424.1441478949623,336.50122333381483,-0.03782933298133524,978.8781719923404,14233539.860000249,3772.736388882776,2626.984612428045,0.34003397831449933,21550.138748121484
dirty-median-85.csv,5826331.52841941,2413.7795111441746,1784.409415448853,0.6756922895069426,8946.529214166667,150146.95637305448,387.4880080377385,319.9317859510856,0.058116020757474074,714.4337887995908,14055127.138829673,3749.0168229590104,2674.66082418442,0.3712987658355891,21234.001481815238
dirty-median-90.csv,7330792.962393295,2707.5437138471643,2004.9225423550595,0.4969431768000555,9410.083333333332,190226.7633644407,436.1499322073095,379.3240173911026,-0.2260675665461617,884.4870641592865,15202005.71910818,3898.97495748667,2754.671497211412,0.23741653918548877,22332.23332268218
dirty-median-95.csv,6135695.557642036,2477.033620611968,1745.49317428286,0.28846145344867363,8562.666666666666,136358.67978346674,369.267761635736,317.209043571442,-0.03182828701058468,673.3633436774608,15648861.755397173,3955.864223579618,2806.9816636922405,0.13765152125967875,21694.57763056238
dirty-mode-5.csv,202483.33886119377,449.9814872427462,170.94732941734114,0.9812537528579347,3125.905000000001,16276.948116369616,127.58114326329583,101.1521797182834,0.9531743513280395,324.608282345847,1813734.730927382,1346.7496912668596,374.25672283077046,0.9419169232192336,23486.63338432082
dirty-mode-10.csv,297946.43509723136,545.8446986984771,307.3509802658734,0.977170720070662,2602.6114799999996,11473.332782279995,107.11364423956452,78.07391968343372,0.9660668248789144,290.8811829781147,2296544.293439152,1515.435347825552,580.5313325168842,0.9264290192296512,16673.436851264792
dirty-mode-15.csv,437300.2266855301,661.2867960919302,416.53694273718065,0.974177101818579,3060.8747116666673,28463.37041649563,168.71090781717592,123.76180424094835,0.8890360022510483,317.3383473247909,3085468.7168348515,1756.5502317994926,776.7812616231114,0.9034393041632393,17703.619957169918
dirty-mode-20.csv,1304481.3394048193,1142.1389317437784,750.9053591573208,0.9237110037109354,4355.0708650000015,74916.77656492405,273.7092920690199,245.18161910972205,0.8354900041691923,498.1967386411741,6417542.806963418,2533.2869570902185,1287.883924149074,0.786575446630652,20952.636594692158
dirty-mode-25.csv,1235661.58114901,1111.6031581229922,831.3232503448062,0.9423869588093098,3893.1234137500014,58602.232305122554,242.07897947802604,197.9484476204666,0.7544596974161525,486.44149095961495,5896368.518680456,2428.2439166361473,1281.0835288656071,0.8127067427027155,23220.01714799872
dirty-mode-30.csv,1522217.786920115,1233.781904114384,871.3924569966267,0.9228381489508467,4107.100416666667,32078.064662110864,179.10350265170936,133.98202720411862,0.911354826509414,390.9669797059706,6690476.2813534215,2586.595500141725,1412.812617397073,0.7793186802196985,24354.783346364708
dirty-mode-35.csv,4078570.675351673,2019.5471461076795,1377.8223248668028,0.7321373024752517,10497.458333333332,83345.1396170968,288.69558295390806,267.4791128871774,0.6821137952660187,469.3561274623463,9827210.570633247,3134.838204857349,1902.8065689844989,0.6515330388730838,18018.87278664814
dirty-mode-40.csv,4748606.568542465,2179.129773221977,1889.328490630158,0.8129590145891158,5871.958333333332,151256.99497571195,388.91772263000814,327.79580181439474,0.48540427848709305,708.5990604059007,12315665.010612812,3509.3681782641174,2692.720395807212,0.5941894322811294,19028.82202023233
dirty-mode-45.csv,3207473.183866392,1790.941982272567,1411.5001088469612,0.875778160660729,5498.666666666666,168105.17365452467,410.00630928624093,350.3699503428107,0.44116336195039196,860.3707389572362,9911926.926897325,3148.3212871143446,2035.4766330250663,0.6557156562041973,20696.448667009023
dirty-mode-50.csv,4669851.4879785,2160.983916640404,1677.9015352241565,0.8188579375811867,8713.9476225,101879.69121686337,319.18598217475557,292.5311720314567,0.5002675794915529,590.1802981708444,11303625.53994519,3362.086486089433,2260.082294177505,0.5951128139791741,18578.825581633562
dirty-mode-55.csv,5819134.304040517,2412.288188430337,1922.663587020245,0.7741926543060825,7014.557380833332,141065.15028880056,375.586408551748,317.031575276192,0.49152217086366917,917.354444743339,12471287.926015878,3531.471071099957,2414.835695429131,0.5306768311329039,22349.475128799324
dirty-mode-60.csv,8851746.21961951,2975.1884343045417,2467.38680363218,0.661695201708185,8342.166666666666,142191.55324507636,377.0829527372941,308.9748142580604,0.4294267023064159,725.5124528155609,14019377.161261193,3744.2458735052633,2606.559593452698,0.490001656492707,23264.182874498492
dirty-mode-65.csv,4893119.647596409,2212.0397029882643,1660.3618590959525,0.7483060946213372,8369.030955833332,120794.06600700936,347.55440726166796,284.5773561488444,0.5450533674984356,740.8767858349526,10288456.90273574,3207.5624550015764,2217.2118085438005,0.6193811511872558,17445.826897290048
dirty-mode-70.csv,11176881.288083695,3343.1843036368327,2840.1484183176767,0.6200880253656487,7834.2001316666665,167658.74458133697,409.46153003833825,341.73439742793875,0.2449524872490224,680.8723896984981,15046509.928764792,3878.9831049857376,2748.893854789311,0.3918898698519746,18953.22184457668
dirty-mode-75.csv,14864117.249365663,3855.401049095368,3271.403248731778,0.3621094778530049,11425.666666666666,112995.56485199856,336.148129329911,289.762159137731,0.46735538114747766,610.661285436848,15825934.663802044,3978.182331643692,2855.827398979107,0.32190762069780304,21482.59704789649
dirty-mode-80.csv,7966984.199957248,2822.584666570207,2090.3803034956136,0.48743064202128933,9740.583333333332,183572.1943760748,428.4532580994977,342.0768161885629,-0.06821555494539863,982.836793860004,14674666.034447266,3830.7526720537917,2683.4277768359675,0.3165645820758603,21673.973044200975
dirty-mode-85.csv,9885498.956742274,3144.1213330185387,2609.18708026667,0.6476235502160197,10021.3000475,157338.79559042098,396.6595461985265,324.32318788197983,-0.018476357507537837,788.5612422107965,14768319.714739857,3842.957157546758,2774.5210081428368,0.3450553936490558,21307.325627483275
dirty-mode-90.csv,18809719.534511223,4337.017354647226,3836.809725216057,0.40572545437062685,11118.666666666666,206347.32989206328,454.2546971601541,395.9622607530454,-0.1502951503659376,886.7749754589568,16333124.98036654,4041.4261072505756,2892.3745890197624,0.18155599960034965,22590.407301626412
dirty-mode-95.csv,21337510.590508193,4619.254332736853,4075.780246995412,0.11194287660336798,11524.666666666666,134922.14795043654,367.31750291871003,293.048475143258,0.08651570245216227,709.0561351686288,16233869.125129282,4029.1275885890336,2894.907928965964,0.09475100338645234,21767.25069272975
dirty-knn-5.csv,1954.5849317911384,44.210687981427505,15.710550095985173,0.999797226195295,270.1997345000018,199.69763646264036,14.131441414896088,9.413842734094798,0.999335840224273,31.373252019190673,24449.723780795943,156.36407445700544,38.93410638003774,0.999231753466262,2944.8097683240703
dirty-knn-10.csv,3986.5554506936924,63.13917524559291,29.542970651720672,0.9995926633048157,410.56859883333254,433.69087579474314,20.825246116066506,16.744227879936364,0.9984878861394998,50.796187077327474,47446.44642148979,217.82205219281585,66.78785601777305,0.9985169419595165,4333.366733422672
dirty-knn-15.csv,2422.5707843577334,49.21961788106175,28.19434095618254,0.9997511991000236,320.3666666666668,757.3254719973097,27.519547089247485,19.46947170708441,0.9971976240953413,54.54245582012743,47361.607742380365,217.62722197000164,70.09985411384605,0.9985179876837987,3707.4168775132057
dirty-knn-20.csv,18658.49472319987,136.59610068812313,56.58487439263987,0.9981543812800284,907.9664881666686,4184.303407338617,64.68619178262558,44.811102567938,0.9886657193695849,138.94730063929836,197404.3655540986,444.30211067931987,138.5643091820381,0.9938061647061167,9130.684069194036
dirty-knn-25.csv,7893.1476919464085,88.84338856632162,55.66033127756064,0.999201947426153,533.1867611666676,391.9099984490075,19.796716860353573,16.880478530450205,0.9987586869847813,35.5279926905875,76626.35440426854,276.8146571340985,111.78899653499901,0.9975977395366707,3030.2273224616856
dirty-knn-30.csv,7350.8320841503755,85.73699367338685,52.51150658810645,0.9992380367084253,529.0498888333332,2018.3680172236682,44.926250869883056,31.56392714752165,0.9923567399581898,88.70898422842203,138181.28304473642,371.7274311168553,139.69281001112773,0.9956819286538334,4465.617828904746
dirty-knn-35.csv,40090.43091236755,200.2259496478105,101.79006196699208,0.9958357772034402,1274.1374769000013,4122.4875477272635,64.20660049969366,54.07203970254923,0.988038197080476,119.35792275708843,328025.59073986014,572.7351837803053,211.82089460939466,0.9896433537589984,9016.619593959578
dirty-knn-40.csv,24836.698851441066,157.59663337597368,103.39030717639666,0.9976011055111116,640.3183333333345,3784.759714884616,61.520400802373,49.37941265976316,0.9882127674916703,132.7562551137303,271961.7157406773,521.4994877664573,227.1040565550599,0.9915481599075318,6673.060411552939
dirty-knn-45.csv,33752.889937744665,183.7195959546631,105.6696230358149,0.9964944124999661,1179.2715567916657,2397.351000011414,48.962751148310836,40.831054702477815,0.991729487732924,109.4610491743328,218081.70798156125,466.99219263448214,204.48623961914217,0.9931267981540114,7553.697120075664
dirty-knn-50.csv,32076.312784151738,179.0986118990087,110.65778782792326,0.9967387971986073,873.1610821166669,6175.202818153427,78.5824587179189,59.85244106660974,0.9772735546221907,170.0171813102599,318918.89204258577,564.7290430308908,253.54150254728606,0.9899431599898388,9381.683649164966
dirty-knn-55.csv,48124.24816462523,219.3723960862561,130.50426719432778,0.995055664909304,1009.6107655000014,6262.019576665029,79.13292346845925,68.93344491685662,0.9777241486976462,144.92222980899845,423989.69287038693,651.1449092716513,286.9704909566072,0.9865913373894019,9629.632796607668
dirty-knn-60.csv,40991.00270515636,202.46234885814292,125.55646140930835,0.9958589381114478,930.5379500000008,8560.712201989885,92.52411686684658,77.11351989983525,0.9672401403110111,193.2164554115841,409319.9537186501,639.7811764335131,285.5364816843829,0.9872066479607544,9281.784746075955
dirty-knn-65.csv,45913.461196522185,214.27426629561046,132.33708309342944,0.9953544125176103,956.3053498666677,7375.618733762771,85.88142251827674,71.33817356151187,0.9729457538922505,136.72676217946582,494049.1799015662,702.8863207529125,310.6173113248214,0.9843702372980542,10024.361797023459
dirty-knn-70.csv,58636.92417164983,242.150622901635,145.77263844501272,0.994053672595654,1041.4704164666673,9190.814373234982,95.86873511857232,79.86941044405671,0.9676544696997982,181.8458967609273,508965.5290198164,713.4182006507939,332.00748420307804,0.9838821969473649,9754.53679400574
dirty-knn-75.csv,89078.05021781016,298.4594615987407,188.8538214230008,0.9909376284775373,1331.0746666666655,9664.41624219423,98.30776287859585,81.51979377302573,0.9630374067976761,181.90078634091756,671149.195435272,819.2369592708034,388.649571435748,0.9791815096708157,8496.268096679945
dirty-knn-80.csv,146802.95938308796,383.14874315739047,237.05409093900656,0.9885891907922544,1917.446553333335,16397.419803401433,128.05241037716328,105.9951249933707,0.9366143899761085,258.72902705476616,873294.2133014103,934.5021205440951,461.53145777068386,0.97489329930545,10061.76895129281
dirty-knn-85.csv,96589.83426996163,310.7890510779967,197.8060558461117,0.9899403803576621,1420.3853379999982,16441.014853569897,128.2225208517205,104.99850800612678,0.9390996011946922,234.92197631689686,742432.716938639,861.6453545041828,436.1824100072845,0.9764292262720604,9884.78095188514
dirty-knn-90.csv,214182.60583549822,462.79866663107214,283.0368411587469,0.9842890249252693,2499.379031833334,14997.801792386645,122.46551266534854,98.80989063933539,0.9456854896919858,238.13412128415382,1040169.0494597894,1019.8867826674632,515.3279759194262,0.9705198885406505,10226.138603501335
dirty-knn-95.csv,998131.3189977715,999.0652225944868,570.1451960650545,0.9263216863440783,5087.281565333332,39979.82248182258,199.94954984151022,165.6076620058614,0.8378374012230155,351.39705023480565,3491915.2993917107,1868.6667170449928,943.875571118689,0.9045657137537495,16079.418956525362
dirty-hdi-5.csv,3844.5641511526164,62.004549439155,20.25554338967612,0.9996004503870118,421.9916666666686,505.0240995268691,22.472741255282344,15.297954385593533,0.9982960564854734,43.35980826660307,46173.47585789213,214.88014300509977,50.74728952101766,0.998549498507891,4598.548525066733
dirty-hdi-10.csv,5366.057643619019,73.25337974195469,33.6537459776484,0.9994596478278521,372.58333333333303,533.9452509989407,23.107255375724325,18.052238800290777,0.9980570023667188,46.85097945273464,55904.67529656073,236.44169534276463,73.48829060245697,0.9982479867652628,3914.0656872139334
dirty-hdi-15.csv,3101.4396206088813,55.69057030242087,29.32615766751007,0.9996904922518145,406.60499999999956,586.8336688978045,24.224650026322454,18.639202553816993,0.9977841433556998,62.84710616941382,51488.66684597043,226.91114306258834,69.25600803140091,0.9983814113298617,4971.845393830586
dirty-hdi-20.csv,16644.041442579764,129.0117879985382,55.268939465941166,0.9983277079079292,798.125,4167.77937940729,64.55834089726355,47.848578812831036,0.9899233828124456,149.10874788956806,180877.5244766363,425.2969838555598,139.59532927968615,0.9943209512818189,7571.724585443764
dirty-hdi-25.csv,7907.259629593333,88.92277340250546,56.55107278992919,0.9991861432595787,410.5676666666659,550.7326188603143,23.467693087739033,18.48233061724168,0.9981927150299662,39.33061140750249,98581.61679653129,313.97709597442184,119.63649628679674,0.9968996684136444,4733.499132880101
dirty-hdi-30.csv,7434.477046047382,86.2234135606297,50.092356884025,0.9992321627245898,555.8497083333332,1748.006645589299,41.809169396070274,31.451142343152483,0.9933868667964858,88.9102343446591,121612.05825491724,348.72920476340556,128.00940592913474,0.996181657578144,4875.076381832463
dirty-hdi-35.csv,37406.932770847205,193.40871947988074,91.94906258638662,0.9962666611198743,1444.9363808333346,3981.3381164439757,63.09784557688143,47.47580594542302,0.987799440904658,145.87367160051974,375468.18738158286,612.7545898494624,213.34904911606978,0.9882432433853463,9875.12632839948
dirty-hdi-40.csv,18348.083365781098,135.45509723070998,93.92578804310897,0.9981245897382678,559.6615175000006,2541.831934664031,50.41658392497484,40.71400695419707,0.99428168361496,90.47782914340297,217201.81047931913,466.0491502827992,209.89494235833408,0.9931994141545815,5735.113837523268
dirty-hdi-45.csv,23439.18124652809,153.09859975364924,90.05023928832654,0.9975684795283649,841.905166458333,2386.021155233283,48.846915514014626,38.6770775865964,0.9917331501612631,118.18569602000258,226302.11166499284,475.7122151731999,202.2969128732144,0.9928705150212089,8529.564967729997
dirty-hdi-50.csv,30406.1602587244,174.37362260022127,105.30577408273442,0.9970254446311978,774.9646924999997,5200.484854221696,72.11438729006643,51.61168820255786,0.9801858336326305,154.4907325020364,309972.6657382725,556.7518888502063,246.56459849050006,0.9902887671120268,8149.246643494242
dirty-hdi-55.csv,47759.025848106416,218.53838529674007,120.99293906602585,0.9951081959742408,1147.7707047916647,7153.021370705987,84.57553647897237,73.389674176797,0.9784694939411184,168.030674388414,416385.9086245492,645.2797134766823,272.55789113159574,0.9868630565938563,9964.083431028253
dirty-hdi-60.csv,44370.98878084118,210.644223231593,131.73853256691137,0.9955214983686934,962.4396666666671,6730.059450168905,82.03693954657807,69.239020297179,0.9749203043056633,154.71910626945382,479077.14165807917,692.1539869552722,301.0143676917159,0.9848444735657496,9940.77434219628
dirty-hdi-65.csv,36989.95538353453,192.32772910720527,121.10475828486005,0.9964594782967894,900.4269999999997,4929.589550010739,70.21103581354386,52.486846436950074,0.9832387067520805,157.37185169607847,434348.407264254,659.0511416151663,288.4785763488936,0.986263575441276,8454.211481637256
dirty-hdi-70.csv,51675.263583165724,227.32193819155626,142.75995577987538,0.9947441868234993,984.0664314583319,9959.706259843942,99.79832794112305,81.90870016562957,0.9672780949408863,214.77947830167216,549441.5771828429,741.2432645109451,336.5506544815618,0.9826074441575323,10820.237188364996
dirty-hdi-75.csv,62926.730867887025,250.8520098940549,163.08253333727242,0.9934438179555409,1072.4083333333338,6953.0056522342165,83.38468475825891,64.71433297864542,0.9737454431134248,169.71885374186783,524712.2985042048,724.3702772092494,343.3293684057194,0.9834923165332156,7547.895542529265
dirty-hdi-80.csv,75500.43666432858,274.77342787163496,188.41834859469483,0.9930736781558045,1043.95983625,12900.135493468855,113.5787633911765,94.9207038805238,0.9501247130152294,242.59264652392275,708783.9104629633,841.893051677565,420.6589345300563,0.9779277866906069,8880.32667615748
dirty-hdi-85.csv,91215.60270773074,302.0192091700969,196.01109119710685,0.9906596737095377,1351.5125000000007,13665.08301551798,116.89774598134038,96.87311593947975,0.9480575072130305,245.5078953493508,775471.8930927581,880.6088195633508,433.6760756614091,0.9753367464679291,10423.735403819675
dirty-hdi-90.csv,119772.64717789138,346.0818504023165,205.06180341999826,0.9892749032194176,2302.5023816666653,8819.699791235174,93.91325673852,82.268401741823,0.9661642585072007,174.3579491358658,767388.7082734663,876.0072535507148,450.7347371878035,0.9757446553545819,9501.796479364322
dirty-hdi-95.csv,348277.495545906,590.1504007843306,361.7593600457399,0.9743822097726008,2695.738333333333,20234.575927634767,142.24828971778453,109.55545426842896,0.9205099219702928,323.12623019884126,1574528.9637186932,1254.8023604212312,661.719690721172,0.9551605180051019,11753.301044471202
dirty-mice-5.csv,3860.5078449106663,62.13298516014393,16.863427758164946,0.9996179002129322,501.94250678333447,504.97189042660233,22.471579615741355,15.438965240689702,0.9986345861816005,66.62609309666573,44876.64422232778,211.84108247062886,42.94861933102018,0.9985941570124625,5454.7414815200045
dirty-mice-10.csv,3140.7311506305405,56.04222649601406,23.47352682047875,0.9996894339135283,429.2367022633334,389.1649743631038,19.72726474610973,15.788758241159362,0.9985310014858565,45.35473858252172,33081.79735602047,181.88402171719338,53.411218161351066,0.9989688164241348,4273.566609097474
dirty-mice-15.csv,4809.7940752687955,69.3526789336129,30.526539118806106,0.9995184776356195,574.9542543333337,1190.3644518782721,34.50165868300062,24.170689716492493,0.9955191537897479,97.24702887996352,68526.55321430984,261.77576895944713,73.42154528821571,0.9978475263486956,6503.9272279983725
dirty-mice-20.csv,16586.620498060493,128.78905426339807,61.9008313255898,0.9984451899154357,758.8435601233323,3241.4943463425957,56.93412286443514,44.44996951267766,0.9907362955078021,117.26930137458845,167296.68446279602,409.01917371047045,135.31717839275709,0.9948138495473604,7454.208949808744
dirty-mice-25.csv,14765.541363116365,121.51354394929136,59.00822942390847,0.998478692360138,693.2165901276658,1350.4285581594327,36.74817761684833,25.73086714117693,0.9956336406480688,89.78970038254349,181597.04173764313,426.14204408582253,131.47851149941445,0.9942825075294568,7369.510664608123
