file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-hdi-70.csv,126582.55432556254,355.7844211394908,228.51304581265182,0.9871773544865649,1582.5868667083323,15708.708969620318,125.33438861549658,99.00996703688716,0.9399261974105302,244.7509320279653,913623.8201937618,955.8367120977107,513.2470934056589,0.9712641264039742,9222.725973206085
dirty-hdi-90.csv,1613459.7864486978,1270.2203692464932,897.9883055945513,0.8924335767650303,4521.258333333334,53717.6548471978,231.7706945392316,194.18941231824562,0.772805476990947,474.58968653579154,4995459.448973304,2235.0524488193346,1489.815875688981,0.8333007697859922,12100.902746469294
dirty-mice-10.csv,6180.371481407854,78.61533871585019,30.092857024500347,0.999360893109419,541.0757646000002,919.4472098506028,30.322387931206915,20.558060164442388,0.9968623316278961,87.03340594426656,64569.087283098655,254.1044810370306,66.06221187934081,0.9979696821043731,6017.1815088224
dirty-mice-30.csv,19769.364664579287,140.6035727304939,78.02475070272791,0.9979308637685786,773.8610130916659,2125.0254679501277,46.09799852434081,42.87345287880291,0.9932436317292263,68.75083788199663,168204.10309106033,410.12693533960964,165.57277219921855,0.994716146456458,7379.608821668778
dirty-mice-50.csv,155695.58518903187,394.5827989016144,230.78546502867567,0.9864046915933801,1762.6481097333326,12500.77539174755,111.80686647852872,96.09012887706666,0.9537994237513613,198.76615806350992,991645.1397138999,995.8138077541905,456.0614510936858,0.970008177233599,11035.71021418872
dirty-mice-70.csv,1203701.1532468593,1097.1331520134004,804.5864528112202,0.9631114522869371,4141.428489256666,29180.23423629108,170.8222299242434,150.41980880939454,0.8832329693376774,320.47614989895214,3507647.2247992135,1872.871385012653,1085.2163637934498,0.902134515865551,16879.142104532948
dirty-mice-90.csv,814009.4918856552,902.2247457732775,612.1562900750079,0.9540324165596892,3401.5055580633343,55169.19072411828,234.88122684479976,215.201169973744,0.7951378495375317,366.91774629461406,3507469.1089424584,1872.8238328637476,1027.85689411977,0.8927367285917012,14257.231293171219
dirty-iim-10.csv,1993.715861602932,44.651045470435875,21.47544476448046,0.9997967845678954,266.61880882215337,523.6418838063086,22.8832227583072,17.883965394748614,0.9982003623916311,54.3076353461517,22823.584137906415,151.07476340509825,51.665585037196365,0.9992912879918985,2708.679042251195
dirty-iim-30.csv,6559.321253477204,80.98963670419323,51.857119501870166,0.9993299740605536,372.89499179483937,1339.7787437524175,36.60298818064473,29.515849564803496,0.9953957620164001,67.84890192464462,82795.15294712989,287.7414689389242,130.14103876790924,0.9974339365197601,2695.3012139594953
dirty-iim-50.csv,35138.40469177329,187.45240647101144,118.89410674714208,0.9969425128476739,840.6390952357069,2789.3340719479384,52.814146513485746,39.00279272943955,0.9904924194925748,120.42278281161535,311427.60813792405,558.0569936287189,272.1610342074257,0.9907171885717236,5278.9380275269705
dirty-iim-70.csv,89858.58296800878,299.7642122869386,200.46603743736276,0.9912235703278119,1138.1367552629963,8312.108620521809,91.17076626047304,81.26675469789,0.9694760703038849,147.2750696132331,687018.9732126707,828.8660767655234,427.5845565498866,0.9789065197133572,8467.196070389911
dirty-iim-90.csv,66180.87641542446,257.25644096003595,167.56856892545596,0.9938521515523943,1064.0335042388742,8366.807720676637,91.47025593424694,67.40383717269565,0.9708436817438316,197.12705001475044,607578.1664872345,779.4730056180487,363.5183221692749,0.9810300476077533,11842.150153462637
dirty-si-10.csv,1669.3959090348435,40.858241629258146,18.736753423621877,0.9998283833179803,206.81139844692734,549.0948887387933,23.43277381657565,15.687438112381534,0.997935247828262,65.4944998229044,27048.282194388263,164.46361966826663,47.705029678966795,0.9991508874725117,2525.6988782565154
dirty-si-30.csv,8245.858364476131,90.80670880764335,50.545607698125295,0.9991968748125076,504.01076703583567,1011.9161456887942,31.810629445026613,28.756682254940753,0.9962694290247239,51.06164957557982,96242.39892391236,310.2295906645792,122.19376032443009,0.9969901085738986,3554.256211747267
dirty-si-50.csv,20255.86580115035,142.32310353962336,87.0799986473738,0.9980566297311853,609.3793919416485,2564.4709370996356,50.64060561545089,44.202953376551335,0.9903014544036528,98.9297452448925,198915.3101325438,445.99922660532025,200.80720434792772,0.9937844059856359,4109.291696133918
dirty-si-70.csv,46295.50015289549,215.16389137793425,124.99332516883548,0.9955387904634553,1098.7935588960117,7219.874507302607,84.96984469388306,65.85994038560527,0.9746370776262232,202.5512208138203,408829.1544041954,639.3974932733122,275.2875013159962,0.9871439277619104,10041.244591876997
dirty-si-90.csv,54987.07630786338,234.49323296816772,139.60119769502,0.9944794009426445,1098.7910345870223,5955.4818396883775,77.17176841104768,63.63723659845278,0.9806768886732666,183.51933757343096,513384.6368465834,716.5086439440793,299.71680716433104,0.9837693792878824,10060.281738628442
dirty-mfi-10.csv,462964.5869264347,680.4150108032852,419.73041310869456,0.969580509022052,2647.476506249739,48052.02856478027,219.20772925419456,193.22734619494236,0.8359903215298088,366.4209198229612,2891404.9910772797,1700.4131824580988,761.8664249116056,0.9118286865631307,16929.421070358952
dirty-mfi-30.csv,4476369.80913475,2115.7433230745996,1676.5766542277463,0.8075925819752524,8640.020226952407,68529.77569028875,261.7819239181513,225.7284164666101,0.7506804624337889,494.27063658743987,9824905.106683033,3134.4704667109295,2033.207663768612,0.6989891490239619,19044.618103594825
dirty-mfi-50.csv,14651040.040990481,3827.6677025298945,3360.0345959772008,0.5528200568925298,10956.048578570386,88087.35990641853,296.795148050669,240.0430171321879,0.5955777341925949,701.7421269312325,16130235.659032736,4016.246463930312,2896.572128725684,0.4057742655843151,22255.501512056762
dirty-mfi-70.csv,27050320.928793233,5200.992302320129,4747.676140752494,0.23865113944686098,12309.345256538541,156214.7299686054,395.24009155019354,332.6182659187076,-0.02455336200685716,750.9750926586763,15964374.77559507,3995.544365364383,2874.574516582642,0.21179278909887395,21874.512618694658
dirty-mfi-90.csv,32479703.84189227,5699.096756670505,5269.756704876508,0.1455021024935977,12565.034114417882,126981.33894852987,356.3444105756815,299.49318849358474,0.2101013972261397,696.1177297760029,15994432.451589106,3999.303995895924,2850.84657322495,0.04485116656959588,21644.265938158394
dirty-rf-10.csv,1783.9385312311504,42.23669649997677,19.539805656722994,0.9998212036740356,234.9446122758327,839.4928147649263,28.974002394645552,20.044422734432416,0.9970689624854713,80.86967483375831,31508.691309375707,177.50687679460677,53.08372537604763,0.9990120795822581,3176.4692591645758
dirty-rf-30.csv,9677.00291738707,98.37175873891383,57.146755481824236,0.9990622443419725,576.2818146949994,1416.7589986673668,37.63985917438277,34.35117987764438,0.9953606937699424,60.639982145074214,99311.0690069433,315.1365878582544,134.04108052091152,0.9969223452782785,3372.0777662048517
dirty-rf-50.csv,38178.46035210799,195.39309187406803,115.40618235611987,0.9962200229948572,1430.522575739833,3009.174042546511,54.85593899065543,42.825163893701536,0.9896399076141432,112.43383936444219,320794.461090427,566.3872006767341,263.99171853541384,0.9898885629010341,5639.488944158313
dirty-rf-70.csv,92442.40366102215,304.0434239726657,193.66660643779997,0.9911055014736384,1592.6872184258336,10177.330740676014,100.88275740024166,80.69686512801613,0.9612112576784996,200.15065335266902,726381.0793254627,852.2799301435314,445.11707440452494,0.9774635868979396,9521.380530057117
dirty-rf-90.csv,1282480.162763174,1132.4664069027274,890.7511196778665,0.9526749888911688,4592.434424339168,29825.576818202706,172.70083039233688,126.22297318785016,0.9205257921726177,394.9629119913001,3390401.549629227,1841.3043066340845,1220.0246322618298,0.9044994492106854,14159.848938375562
dirty-xgbi-10.csv,2353.4867845442104,48.51274868057066,23.564840400659286,0.999768780361,236.47599267578153,553.7943622287097,23.532835830573198,18.98315942414409,0.998267573668356,52.642320695284695,31751.893568649022,178.19061021459302,56.417017619473064,0.9990031598972775,3112.2107167396116
dirty-xgbi-30.csv,13821.432281751791,117.56458770289542,71.70753066746067,0.9986589265977505,609.123860677083,1507.415442974208,38.82544839373021,33.37048518233783,0.9955796222300889,70.91779567541295,125859.90282076721,354.7673925556959,153.92279682007967,0.996089413158028,3392.24982013415
dirty-xgbi-50.csv,73720.25301987115,271.51473812644343,155.83068741695993,0.9923592545023598,1306.1172376236973,11786.580846954166,108.56602068305794,76.26760023275058,0.954496135707624,258.28115350817575,595031.3951482782,771.3827812106505,335.2801858352005,0.9811374387358707,10068.638516088182
dirty-xgbi-70.csv,96050.97488148797,309.9209171409506,227.6498589196791,0.9917920711813362,1175.8939107259112,8491.414311462362,92.14887037540049,74.92420250567037,0.967618640179593,164.77042480122827,883280.8758654096,939.8302377905329,466.282515419723,0.9748659049172478,10490.28768364469
dirty-xgbi-90.csv,4811881.429574378,2193.6001070328152,1855.8763647280173,0.9094999501908752,6020.620674290366,40396.46494299703,200.9887184470736,158.90873142805754,0.8738860962421416,390.70986992740234,4009299.0066381223,2002.3234021101891,1416.4795483048,0.896486598837126,10826.974208886006
dirty-gain-10.csv,419545.49217636924,647.7233145227747,369.24255533556004,0.956364913777494,2732.583333333333,35140.28983115921,187.45743471828266,151.0034247993263,0.8718785454082498,349.6409613186485,2953387.832823717,1718.5423570059938,720.855976529013,0.9109532412286401,17352.775705348016
dirty-gain-30.csv,1587671.0421717567,1260.028191022628,942.3251874134784,0.8245457321479981,4582.492500000001,78210.44084346734,279.66129664912046,238.4204860703038,0.7676011277392892,567.1874598076084,10795420.919887204,3285.638586315787,1973.4355614191168,0.6760953395419127,20428.989532324755
dirty-gain-50.csv,3179236.610776039,1783.0413934555863,1361.0617488199055,0.5805115793535692,7173.682380833334,189947.4621725438,435.8296251662383,368.4065382108417,0.6041545230176493,870.2081045671466,21325019.445961703,4617.902061105422,3239.8657388028787,0.3476354289999615,21181.531841057855
dirty-gain-70.csv,7451872.571444813,2729.8118197862673,2119.0147717979758,0.010659629396627235,7455.591714166667,344288.52802035277,586.7610484859682,408.5460074836911,0.11388971069032165,1439.080556560905,33441572.23406439,5782.868858452904,4337.040691801792,0.07469473018484538,21989.368703486292
dirty-gain-90.csv,22638655.723570127,4758.009638868981,4228.006616438731,0.0722285200567173,11408.175047499999,141576.5118570917,376.26654363242517,317.11489250268545,-0.024193428753531206,792.1036912455136,16400425.930375718,4049.7439339266525,2901.679476523557,0.024291513388445537,21264.91679722197
dirty-midae-10.csv,56174.758892663594,237.01214925117995,156.4243581933233,0.9966342819571574,999.2555033365888,5603.248931834853,74.85485242677893,64.7596696100898,0.9787107488803832,134.78755488797842,352129.5111918716,593.4050144647175,282.9899743844867,0.9889255111511822,4494.517231506963
dirty-midae-30.csv,603596.4997918461,776.9147313520616,563.1485861882511,0.9745866461723407,3661.2285676845695,12008.802400080782,109.58468141159503,87.72062769826475,0.9578188944631504,221.62181666574907,1644829.9222861438,1282.5092289282536,808.2688686502331,0.947282311776705,9893.032251753068
dirty-midae-50.csv,1690619.507255768,1300.2382501894674,870.0548580140077,0.937915754120409,5527.51878522526,40299.56707773188,200.74752072623932,153.93965324261598,0.8679408295710037,491.61651172557725,5901451.987528521,2429.2904288142495,1602.7027976227544,0.8091491932457907,17525.81885008334
dirty-midae-70.csv,3913077.238688738,1978.1499535396042,1427.0998226480856,0.757384736456436,7248.893919570312,85432.15228075784,292.2877901670849,261.16555960230045,0.6488607600625863,452.28566983243775,12034987.72658161,3469.1479828023494,2450.3422487091066,0.5336309926767259,20221.319809842014
dirty-midae-90.csv,5073112.181821771,2252.3570280534504,1654.418789412977,0.3823371290728737,7898.930989583333,122787.57966990024,350.4105872685645,301.00389149957516,0.41289302692176516,664.3500216958163,15557787.285378562,3944.336101979465,2806.648123288384,0.16658577000895275,21516.916227805632
