SSPL,f,alpha,c,U_infinity,delta
119.87407161652075,5000,2.0,0.2286,31.7,0.00372371
118.25254742307874,6300,2.0,0.2286,31.7,0.00372371
127.92872463218401,500,4.0,0.2286,71.3,0.00400603
129.038,630,4.0,0.2286,71.3,0.00400603
132.8020168119166,800,4.0,0.2286,71.3,0.00400603
131.35264728633632,1000,4.0,0.2286,71.3,0.00400603
130.61533929148064,1250,4.0,0.2286,71.3,0.00400603
129.468,1600,4.0,0.2286,71.3,0.00400603
127.95015952865944,2000,4.0,0.2286,71.3,0.00400603
127.09412627086631,2500,4.0,0.2286,71.3,0.00400603
124.32864550442328,3150,4.0,0.2286,71.3,0.00400603
121.728,4000,4.0,0.2286,71.3,0.00400603
118.99078595731069,5000,4.0,0.2286,71.3,0.00400603
123.87206099129358,6300,4.0,0.2286,71.3,0.00400603
116.5556711691105,8000,4.0,0.2286,71.3,0.00400603
113.32167507025537,10000,4.0,0.2286,71.3,0.00400603
113.95611494369426,12500,4.0,0.2286,71.3,0.00400603
112.768,16000,4.0,0.2286,71.3,0.00400603
113.93279682467282,20000,4.0,0.2286,71.3,0.00400603
125.00706246562959,400,4.0,0.2286,55.5,0.0042862
126.96769055664777,500,4.0,0.2286,55.5,0.0042862
125.95686907284457,630,4.0,0.2286,55.5,0.0042862
130.64577675176855,800,4.0,0.2286,55.5,0.0042862
127.539197067815,1000,4.0,0.2286,55.5,0.0042862
128.8378843440373,1250,4.0,0.2286,55.5,0.0042862
129.98825897501555,1600,4.0,0.2286,55.5,0.0042862
127.19657408385719,2000,4.0,0.2286,55.5,0.0042862
122.94601090553013,2500,4.0,0.2286,55.5,0.0042862
118.7604859158616,3150,4.0,0.2286,55.5,0.0042862
119.54293432985298,4000,4.0,0.2286,55.5,0.0042862
120.034,5000,4.0,0.2286,55.5,0.0042862
111.28815466161595,6300,4.0,0.2286,55.5,0.0042862
112.524,8000,4.0,0.2286,55.5,0.0042862
125.72198908437295,315,4.0,0.2286,39.6,0.00473801
126.43101929013577,400,4.0,0.2286,39.6,0.00473801
124.86323499684,500,4.0,0.2286,39.6,0.00473801
129.579,630,4.0,0.2286,39.6,0.00473801
130.469,800,4.0,0.2286,39.6,0.00473801
129.2853717876405,1000,4.0,0.2286,39.6,0.00473801
128.339,1250,4.0,0.2286,39.6,0.00473801
126.96087246624444,1600,4.0,0.2286,39.6,0.00473801
120.90738682583873,2000,4.0,0.2286,39.6,0.00473801
118.41073451722974,2500,4.0,0.2286,39.6,0.00473801
120.419,3150,4.0,0.2286,39.6,0.00473801
119.80830654480991,4000,4.0,0.2286,39.6,0.00473801
119.22565336938361,5000,4.0,0.2286,39.6,0.00473801
113.90747563543928,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
120.189,250,4.0,0.2286,31.7,0.00509068
123.2505815310395,315,4.0,0.2286,31.7,0.00509068
126.15063990432301,400,4.0,0.2286,31.7,0.00509068
110.55480606493418,500,4.0,0.2286,31.7,0.00509068
131.56047688877223,630,4.0,0.2286,31.7,0.00509068
130.869,800,4.0,0.2286,31.7,0.00509068
129.869,1000,4.0,0.2286,31.7,0.00509068
128.119,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
121.87260576043163,2000,4.0,0.2286,31.7,0.00509068
120.209,2500,4.0,0.2286,31.7,0.00509068
120.229,3150,4.0,0.2286,31.7,0.00509068
116.00534660120198,4000,4.0,0.2286,31.7,0.00509068
115.11452175214725,5000,4.0,0.2286,31.7,0.00509068
112.699,6300,4.0,0.2286,31.7,0.00509068
127.7,400,5.3,0.2286,71.3,0.0051942
129.88,500,5.3,0.2286,71.3,0.0051942
129.75713656815958,630,5.3,0.2286,71.3,0.0051942
133.48,800,5.3,0.2286,71.3,0.0051942
134.0,1000,5.3,0.2286,71.3,0.0051942
129.77516114991582,1250,5.3,0.2286,71.3,0.0051942
127.29220119122348,1600,5.3,0.2286,71.3,0.0051942
130.9018119599581,2000,5.3,0.2286,71.3,0.0051942
127.99791442316628,2500,5.3,0.2286,71.3,0.0051942
122.30350478614587,3150,5.3,0.2286,71.3,0.0051942
120.33,4000,5.3,0.2286,71.3,0.0051942
118.60204479071452,5000,5.3,0.2286,71.3,0.0051942
116.92,6300,5.3,0.2286,71.3,0.0051942
114.9,8000,5.3,0.2286,71.3,0.0051942
111.35,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
129.691,315,5.3,0.2286,39.6,0.00614329
129.15184188863782,400,5.3,0.2286,39.6,0.00614329
132.251,500,5.3,0.2286,39.6,0.00614329
130.33000907184802,630,5.3,0.2286,39.6,0.00614329
139.5588639034344,800,5.3,0.2286,39.6,0.00614329
128.9768888999372,1000,5.3,0.2286,39.6,0.00614329
129.3834496385736,1250,5.3,0.2286,39.6,0.00614329
126.74439439891691,1600,5.3,0.2286,39.6,0.00614329
119.0724283347156,2000,5.3,0.2286,39.6,0.00614329
116.151,2500,5.3,0.2286,39.6,0.00614329
118.441,3150,5.3,0.2286,39.6,0.00614329
116.91112233789373,4000,5.3,0.2286,39.6,0.00614329
115.27750918865014,5000,5.3,0.2286,39.6,0.00614329
112.63608814076845,6300,5.3,0.2286,39.6,0.00614329
144.06242005004736,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
129.7402570457977,315,7.3,0.2286,71.3,0.0104404
122.11788829129415,400,7.3,0.2286,71.3,0.0104404
136.798,500,7.3,0.2286,71.3,0.0104404
129.98908631473356,630,7.3,0.2286,71.3,0.0104404
132.7078821656167,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
120.97897531585892,1250,7.3,0.2286,71.3,0.0104404
125.728,1600,7.3,0.2286,71.3,0.0104404
122.708,2000,7.3,0.2286,71.3,0.0104404
122.39917285528568,2500,7.3,0.2286,71.3,0.0104404
119.67329145001278,3150,7.3,0.2286,71.3,0.0104404
117.76201367811447,4000,7.3,0.2286,71.3,0.0104404
115.298,5000,7.3,0.2286,71.3,0.0104404
56.1130205945239,6300,7.3,0.2286,71.3,0.0104404
-88.74870084199256,200,7.3,0.2286,55.5,0.0111706
193.23706846552182,250,7.3,0.2286,55.5,0.0111706
338.3449341761532,315,7.3,0.2286,55.5,0.0111706
135.924,400,7.3,0.2286,55.5,0.0111706
133.174,500,7.3,0.2286,55.5,0.0111706
126.89939918687381,630,7.3,0.2286,55.5,0.0111706
128.444,800,7.3,0.2286,55.5,0.0111706
41.95925788036999,1000,7.3,0.2286,55.5,0.0111706
126.1975987685274,1250,7.3,0.2286,55.5,0.0111706
123.354,1600,7.3,0.2286,55.5,0.0111706
120.354,2000,7.3,0.2286,55.5,0.0111706
122.4250626930858,2500,7.3,0.2286,55.5,0.0111706
114.16282460638539,3150,7.3,0.2286,55.5,0.0111706
116.38756213901908,4000,7.3,0.2286,55.5,0.0111706
113.144,5000,7.3,0.2286,55.5,0.0111706
107.3545388752559,6300,7.3,0.2286,55.5,0.0111706
4.001486246144552,200,7.3,0.2286,39.6,0.0123481
322.84796852149884,250,7.3,0.2286,39.6,0.0123481
124.53018079125626,315,7.3,0.2286,39.6,0.0123481
132.039,400,7.3,0.2286,39.6,0.0123481
112.97895456075389,500,7.3,0.2286,39.6,0.0123481
134.7323788348417,630,7.3,0.2286,39.6,0.0123481
136.62765950873086,800,7.3,0.2286,39.6,0.0123481
133.3987549129341,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
121.059,1600,7.3,0.2286,39.6,0.0123481
113.35396746094682,2000,7.3,0.2286,39.6,0.0123481
115.13215278301504,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
114.079,4000,7.3,0.2286,39.6,0.0123481
111.959,5000,7.3,0.2286,39.6,0.0123481
108.7915762705397,6300,7.3,0.2286,39.6,0.0123481
130.19641186947763,200,7.3,0.2286,31.7,0.0132672
-61.407698146077394,250,7.3,0.2286,31.7,0.0132672
141.710591918879,315,7.3,0.2286,31.7,0.0132672
130.269,400,7.3,0.2286,31.7,0.0132672
219.4789821897354,500,7.3,0.2286,31.7,0.0132672
126.189,630,7.3,0.2286,31.7,0.0132672
123.209,800,7.3,0.2286,31.7,0.0132672
126.57131875041793,1000,7.3,0.2286,31.7,0.0132672
160.26437240546818,1250,7.3,0.2286,31.7,0.0132672
119.039,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
115.83257246435853,2500,7.3,0.2286,31.7,0.0132672
114.78878821066334,3150,7.3,0.2286,31.7,0.0132672
112.66470433360712,4000,7.3,0.2286,31.7,0.0132672
82.0303258871904,5000,7.3,0.2286,31.7,0.0132672
108.44801836009864,6300,7.3,0.2286,31.7,0.0132672
131.64240199643987,800,0.0,0.1524,71.3,0.0015988
127.307,1000,0.0,0.1524,71.3,0.0015988
131.26022425930594,1250,0.0,0.1524,71.3,0.0015988
129.667,1600,0.0,0.1524,71.3,0.0015988
128.647,2000,0.0,0.1524,71.3,0.0015988
128.127,2500,0.0,0.1524,71.3,0.0015988
130.65294525354912,3150,0.0,0.1524,71.3,0.0015988
128.95886101954903,4000,0.0,0.1524,71.3,0.0015988
128.3101271798077,5000,0.0,0.1524,71.3,0.0015988
125.427,6300,0.0,0.1524,71.3,0.0015988
119.40334334950795,8000,0.0,0.1524,71.3,0.0015988
127.77327828763998,10000,0.0,0.1524,71.3,0.0015988
123.02182191378897,12500,0.0,0.1524,71.3,0.0015988
122.08299342962265,16000,0.0,0.1524,71.3,0.0015988
125.40169425024106,500,0.0,0.1524,55.5,0.00172668
126.16969408753003,630,0.0,0.1524,55.5,0.00172668
131.45185218832412,800,0.0,0.1524,55.5,0.00172668
127.71269666182164,1000,0.0,0.1524,55.5,0.00172668
130.4252816568568,1250,0.0,0.1524,55.5,0.00172668
126.96248342862144,1600,0.0,0.1524,55.5,0.00172668
131.97690962795954,2000,0.0,0.1524,55.5,0.00172668
127.763,2500,0.0,0.1524,55.5,0.00172668
129.28378321830414,3150,0.0,0.1524,55.5,0.00172668
127.92674103515199,4000,0.0,0.1524,55.5,0.00172668
132.7247104932855,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
130.03499538769077,8000,0.0,0.1524,55.5,0.00172668
119.253,10000,0.0,0.1524,55.5,0.00172668
126.14184584039513,12500,0.0,0.1524,55.5,0.00172668
123.80786104071422,16000,0.0,0.1524,55.5,0.00172668
119.513,500,0.0,0.1524,39.6,0.00193287
126.74179189114544,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
125.91234106448275,1000,0.0,0.1524,39.6,0.00193287
126.28311264292631,1250,0.0,0.1524,39.6,0.00193287
-537.6625174214694,1600,0.0,0.1524,39.6,0.00193287
130.47038795224077,2000,0.0,0.1524,39.6,0.00193287
126.863,2500,0.0,0.1524,39.6,0.00193287
131.28189591167117,3150,0.0,0.1524,39.6,0.00193287
