SSPL,f,alpha,c,U_infinity,delta
121.76998906264035,4000,1.5,0.3048,71.3,0.00336729
120.41182906629813,5000,1.5,0.3048,71.3,0.00336729
118.122,6300,1.5,0.3048,71.3,0.00336729
120.96302669347479,8000,1.5,0.3048,71.3,0.00336729
113.492,10000,1.5,0.3048,71.3,0.00336729
110.15658052761258,12500,1.5,0.3048,71.3,0.00336729
93.87939438219934,16000,1.5,0.3048,71.3,0.00336729
121.851,315,1.5,0.3048,39.6,0.00392107
124.001,400,1.5,0.3048,39.6,0.00392107
86.29291529031786,500,1.5,0.3048,39.6,0.00392107
132.52373088135863,630,1.5,0.3048,39.6,0.00392107
132.8283846731598,800,1.5,0.3048,39.6,0.00392107
123.31337338950257,1000,1.5,0.3048,39.6,0.00392107
134.70889522588558,1250,1.5,0.3048,39.6,0.00392107
128.32172684931365,1600,1.5,0.3048,39.6,0.00392107
116.6618954870803,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
117.89879788266074,4000,1.5,0.3048,39.6,0.00392107
113.72034933738468,5000,1.5,0.3048,39.6,0.00392107
116.39924467738268,6300,1.5,0.3048,39.6,0.00392107
111.31435800380007,8000,1.5,0.3048,39.6,0.00392107
103.57919707854646,10000,1.5,0.3048,39.6,0.00392107
86.00416929494837,12500,1.5,0.3048,39.6,0.00392107
48.919273437555375,400,3.0,0.3048,71.3,0.00425727
128.454,500,3.0,0.3048,71.3,0.00425727
126.14588418851001,630,3.0,0.3048,71.3,0.00425727
129.494,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
130.4723417823671,1250,3.0,0.3048,71.3,0.00425727
126.514,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
124.024,2500,3.0,0.3048,71.3,0.00425727
118.60719822730584,3150,3.0,0.3048,71.3,0.00425727
120.264,4000,3.0,0.3048,71.3,0.00425727
118.2543634971427,5000,3.0,0.3048,71.3,0.00425727
117.511020335602,6300,3.0,0.3048,71.3,0.00425727
114.634,8000,3.0,0.3048,71.3,0.00425727
110.224,10000,3.0,0.3048,71.3,0.00425727
122.98524556177264,400,3.0,0.3048,55.5,0.00452492
130.19937159707854,500,3.0,0.3048,55.5,0.00452492
130.01639438472955,630,3.0,0.3048,55.5,0.00452492
131.40783978759777,800,3.0,0.3048,55.5,0.00452492
121.65829000598329,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
128.69819049557836,1600,3.0,0.3048,55.5,0.00452492
120.17535305869983,2000,3.0,0.3048,55.5,0.00452492
121.70510630839921,2500,3.0,0.3048,55.5,0.00452492
119.56217184505819,3150,3.0,0.3048,55.5,0.00452492
113.49749876634506,4000,3.0,0.3048,55.5,0.00452492
116.9245564888073,5000,3.0,0.3048,55.5,0.00452492
115.10826986213672,6300,3.0,0.3048,55.5,0.00452492
113.1066501564074,8000,3.0,0.3048,55.5,0.00452492
214.53529463517464,10000,3.0,0.3048,55.5,0.00452492
123.96139545938816,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
10.467921382945406,500,3.0,0.3048,39.6,0.00495741
129.72540404471297,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
121.18993224986231,1000,3.0,0.3048,39.6,0.00495741
132.19854228515928,1250,3.0,0.3048,39.6,0.00495741
125.08225225481794,1600,3.0,0.3048,39.6,0.00495741
114.97890698904567,2000,3.0,0.3048,39.6,0.00495741
118.11259223101972,2500,3.0,0.3048,39.6,0.00495741
118.12423333346545,3150,3.0,0.3048,39.6,0.00495741
116.792,4000,3.0,0.3048,39.6,0.00495741
117.80182883589774,5000,3.0,0.3048,39.6,0.00495741
114.042,6300,3.0,0.3048,39.6,0.00495741
110.652,8000,3.0,0.3048,39.6,0.00495741
127.83268397486928,315,3.0,0.3048,31.7,0.00529514
133.70586319830159,400,3.0,0.3048,31.7,0.00529514
130.49719489539194,500,3.0,0.3048,31.7,0.00529514
132.74703065779602,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
146.48103634819358,1000,3.0,0.3048,31.7,0.00529514
124.32497409227781,1250,3.0,0.3048,31.7,0.00529514
127.09932087594481,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
117.5698630383352,2500,3.0,0.3048,31.7,0.00529514
116.26554269814962,3150,3.0,0.3048,31.7,0.00529514
116.66699430491508,4000,3.0,0.3048,31.7,0.00529514
62.97893432535053,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
-3.566585729568203,250,4.0,0.3048,71.3,0.00497773
114.93229205860496,315,4.0,0.3048,71.3,0.00497773
34.62732350038732,400,4.0,0.3048,71.3,0.00497773
118.92444147902398,500,4.0,0.3048,71.3,0.00497773
127.77015954401243,630,4.0,0.3048,71.3,0.00497773
131.09903696496508,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
130.94819421614528,1250,4.0,0.3048,71.3,0.00497773
128.5290379543944,1600,4.0,0.3048,71.3,0.00497773
125.84808628123318,2000,4.0,0.3048,71.3,0.00497773
123.775,2500,4.0,0.3048,71.3,0.00497773
113.49539602578861,3150,4.0,0.3048,71.3,0.00497773
117.8834478947647,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
116.165,6300,4.0,0.3048,71.3,0.00497773
109.60817195953275,8000,4.0,0.3048,71.3,0.00497773
110.14738719278294,10000,4.0,0.3048,71.3,0.00497773
106.27342104435455,12500,4.0,0.3048,71.3,0.00497773
124.3222333024058,250,4.0,0.3048,39.6,0.00579636
126.843,315,4.0,0.3048,39.6,0.00579636
124.69869926905818,400,4.0,0.3048,39.6,0.00579636
-64.10935772836774,500,4.0,0.3048,39.6,0.00579636
130.17270098641654,630,4.0,0.3048,39.6,0.00579636
122.7590946175213,800,4.0,0.3048,39.6,0.00579636
121.1524409586053,1000,4.0,0.3048,39.6,0.00579636
118.85720835777025,1250,4.0,0.3048,39.6,0.00579636
123.213,1600,4.0,0.3048,39.6,0.00579636
113.58955178774154,2000,4.0,0.3048,39.6,0.00579636
116.24330833610031,2500,4.0,0.3048,39.6,0.00579636
117.2778508896233,3150,4.0,0.3048,39.6,0.00579636
116.51932640595166,4000,4.0,0.3048,39.6,0.00579636
113.65739880250926,5000,4.0,0.3048,39.6,0.00579636
127.87533124881591,1250,0.0,0.2286,71.3,0.00214345
129.22970304661195,1600,0.0,0.2286,71.3,0.00214345
128.244,2000,0.0,0.2286,71.3,0.00214345
118.07640744423813,2500,0.0,0.2286,71.3,0.00214345
127.834,3150,0.0,0.2286,71.3,0.00214345
126.36209816217523,4000,0.0,0.2286,71.3,0.00214345
124.304,5000,0.0,0.2286,71.3,0.00214345
123.37916933068087,6300,0.0,0.2286,71.3,0.00214345
127.50612414798942,8000,0.0,0.2286,71.3,0.00214345
119.14407759685982,10000,0.0,0.2286,71.3,0.00214345
116.19042348523217,12500,0.0,0.2286,71.3,0.00214345
110.62369224783569,16000,0.0,0.2286,71.3,0.00214345
106.30566205421246,20000,0.0,0.2286,71.3,0.00214345
-199.35369960908008,315,0.0,0.2286,55.5,0.00229336
126.00998586045071,400,0.0,0.2286,55.5,0.00229336
121.74862326912101,500,0.0,0.2286,55.5,0.00229336
126.99050185981558,630,0.0,0.2286,55.5,0.00229336
127.37089364946684,800,0.0,0.2286,55.5,0.00229336
128.60579359757253,1000,0.0,0.2286,55.5,0.00229336
127.91,1250,0.0,0.2286,55.5,0.00229336
77.85987831360586,1600,0.0,0.2286,55.5,0.00229336
138.0595499077397,2000,0.0,0.2286,55.5,0.00229336
126.54,2500,0.0,0.2286,55.5,0.00229336
127.27351657352807,3150,0.0,0.2286,55.5,0.00229336
123.41,4000,0.0,0.2286,55.5,0.00229336
122.41,5000,0.0,0.2286,55.5,0.00229336
122.36221459915461,6300,0.0,0.2286,55.5,0.00229336
123.04639564193964,315,0.0,0.2286,39.6,0.00253511
126.5868227032851,400,0.0,0.2286,39.6,0.00253511
122.60849940119766,500,0.0,0.2286,39.6,0.00253511
127.89175743770103,630,0.0,0.2286,39.6,0.00253511
124.564408691955,800,0.0,0.2286,39.6,0.00253511
198.77501654713495,1000,0.0,0.2286,39.6,0.00253511
132.98331837414727,1250,0.0,0.2286,39.6,0.00253511
135.79082064296728,1600,0.0,0.2286,39.6,0.00253511
123.76084956835824,2000,0.0,0.2286,39.6,0.00253511
127.46087774226599,2500,0.0,0.2286,39.6,0.00253511
124.81499178197255,3150,0.0,0.2286,39.6,0.00253511
123.465,4000,0.0,0.2286,39.6,0.00253511
122.175,5000,0.0,0.2286,39.6,0.00253511
115.3403365849141,6300,0.0,0.2286,39.6,0.00253511
125.20928738974449,315,0.0,0.2286,31.7,0.0027238
123.635,400,0.0,0.2286,31.7,0.0027238
123.81671448397152,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
128.3596664338964,800,0.0,0.2286,31.7,0.0027238
142.74489649940287,1000,0.0,0.2286,31.7,0.0027238
136.0731177022824,1250,0.0,0.2286,31.7,0.0027238
132.17508990216749,1600,0.0,0.2286,31.7,0.0027238
124.91869401367889,2000,0.0,0.2286,31.7,0.0027238
124.20123604562176,2500,0.0,0.2286,31.7,0.0027238
122.90670436963413,3150,0.0,0.2286,31.7,0.0027238
123.021558025679,4000,0.0,0.2286,31.7,0.0027238
116.36767536303788,5000,0.0,0.2286,31.7,0.0027238
116.85970642945274,6300,0.0,0.2286,31.7,0.0027238
120.32584172509704,400,2.0,0.2286,71.3,0.00293031
166.6473769924524,500,2.0,0.2286,71.3,0.00293031
125.64221829496894,630,2.0,0.2286,71.3,0.00293031
129.07115610773815,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
127.796,1600,2.0,0.2286,71.3,0.00293031
128.61988084967697,2000,2.0,0.2286,71.3,0.00293031
124.71785496245019,2500,2.0,0.2286,71.3,0.00293031
127.06351760037467,3150,2.0,0.2286,71.3,0.00293031
123.93823106386506,4000,2.0,0.2286,71.3,0.00293031
123.0699010020231,5000,2.0,0.2286,71.3,0.00293031
120.65953702681347,6300,2.0,0.2286,71.3,0.00293031
120.9056954106522,8000,2.0,0.2286,71.3,0.00293031
115.07194285454338,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
123.38750109146399,500,2.0,0.2286,55.5,0.00313525
128.83386799321303,630,2.0,0.2286,55.5,0.00313525
129.5186945977997,800,2.0,0.2286,55.5,0.00313525
131.7534837733867,1000,2.0,0.2286,55.5,0.00313525
129.20533584964943,1250,2.0,0.2286,55.5,0.00313525
129.69636873078352,1600,2.0,0.2286,55.5,0.00313525
124.612,2000,2.0,0.2286,55.5,0.00313525
124.89798930247039,2500,2.0,0.2286,55.5,0.00313525
124.8447513321955,3150,2.0,0.2286,55.5,0.00313525
119.76119689319036,4000,2.0,0.2286,55.5,0.00313525
120.76553599240796,5000,2.0,0.2286,55.5,0.00313525
118.81464116550913,6300,2.0,0.2286,55.5,0.00313525
120.137,315,2.0,0.2286,39.6,0.00346574
123.8023169259174,400,2.0,0.2286,39.6,0.00346574
92.43300002446563,500,2.0,0.2286,39.6,0.00346574
127.35993010551805,630,2.0,0.2286,39.6,0.00346574
134.23932077201167,800,2.0,0.2286,39.6,0.00346574
129.147,1000,2.0,0.2286,39.6,0.00346574
132.726705759635,1250,2.0,0.2286,39.6,0.00346574
130.5673963708372,1600,2.0,0.2286,39.6,0.00346574
122.33157013583529,2000,2.0,0.2286,39.6,0.00346574
123.50534163267925,2500,2.0,0.2286,39.6,0.00346574
122.51340915728488,3150,2.0,0.2286,39.6,0.00346574
121.5948879731488,4000,2.0,0.2286,39.6,0.00346574
118.827,5000,2.0,0.2286,39.6,0.00346574
116.18358681591815,6300,2.0,0.2286,39.6,0.00346574
123.45578841751228,315,2.0,0.2286,31.7,0.00372371
123.417,400,2.0,0.2286,31.7,0.00372371
125.70599663038544,500,2.0,0.2286,31.7,0.00372371
129.45143429331856,630,2.0,0.2286,31.7,0.00372371
135.87805827534768,800,2.0,0.2286,31.7,0.00372371
140.7077477610725,1000,2.0,0.2286,31.7,0.00372371
130.43476357778405,1250,2.0,0.2286,31.7,0.00372371
125.797,1600,2.0,0.2286,31.7,0.00372371
121.46942154597156,2000,2.0,0.2286,31.7,0.00372371
122.85101370058638,2500,2.0,0.2286,31.7,0.00372371
121.527,3150,2.0,0.2286,31.7,0.00372371
120.527,4000,2.0,0.2286,31.7,0.00372371
90.33450383211125,5000,2.0,0.2286,31.7,0.00372371
116.47079554617298,6300,2.0,0.2286,31.7,0.00372371
142.34237250031288,500,4.0,0.2286,71.3,0.00400603
129.038,630,4.0,0.2286,71.3,0.00400603
131.5268949284847,800,4.0,0.2286,71.3,0.00400603
131.35264728633632,1000,4.0,0.2286,71.3,0.00400603
131.718,1250,4.0,0.2286,71.3,0.00400603
129.52734830280298,1600,4.0,0.2286,71.3,0.00400603
128.62713023817543,2000,4.0,0.2286,71.3,0.00400603
124.338,2500,4.0,0.2286,71.3,0.00400603
122.36052375055316,3150,4.0,0.2286,71.3,0.00400603
121.11959241309907,4000,4.0,0.2286,71.3,0.00400603
120.24338672013269,5000,4.0,0.2286,71.3,0.00400603
118.618,6300,4.0,0.2286,71.3,0.00400603
112.848,8000,4.0,0.2286,71.3,0.00400603
113.65146607593765,10000,4.0,0.2286,71.3,0.00400603
114.258,12500,4.0,0.2286,71.3,0.00400603
-193.6836685364135,16000,4.0,0.2286,71.3,0.00400603
-545.6170040066002,20000,4.0,0.2286,71.3,0.00400603
124.28047216848267,400,4.0,0.2286,55.5,0.0042862
126.85068387538675,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
131.864,800,4.0,0.2286,55.5,0.0042862
128.21280982374637,1000,4.0,0.2286,55.5,0.0042862
130.05063288345644,1250,4.0,0.2286,55.5,0.0042862
127.6346950534854,1600,4.0,0.2286,55.5,0.0042862
123.12249274604815,2000,4.0,0.2286,55.5,0.0042862
123.92347744922029,2500,4.0,0.2286,55.5,0.0042862
122.394,3150,4.0,0.2286,55.5,0.0042862
116.88568895905006,4000,4.0,0.2286,55.5,0.0042862
115.04730863446483,5000,4.0,0.2286,55.5,0.0042862
117.38016769690884,6300,4.0,0.2286,55.5,0.0042862
237.22955518818594,8000,4.0,0.2286,55.5,0.0042862
122.229,315,4.0,0.2286,39.6,0.00473801
132.40087549832953,400,4.0,0.2286,39.6,0.00473801
9.105851623470016,500,4.0,0.2286,39.6,0.00473801
128.3278242788435,630,4.0,0.2286,39.6,0.00473801
133.2797990426415,800,4.0,0.2286,39.6,0.00473801
126.83603937653486,1000,4.0,0.2286,39.6,0.00473801
123.99092958696477,1250,4.0,0.2286,39.6,0.00473801
126.20160235378441,1600,4.0,0.2286,39.6,0.00473801
120.28535225185598,2000,4.0,0.2286,39.6,0.00473801
119.649,2500,4.0,0.2286,39.6,0.00473801
121.46994979590733,3150,4.0,0.2286,39.6,0.00473801
120.72206196105185,4000,4.0,0.2286,39.6,0.00473801
117.5282721064528,5000,4.0,0.2286,39.6,0.00473801
114.249,6300,4.0,0.2286,39.6,0.00473801
114.91480413580595,8000,4.0,0.2286,39.6,0.00473801
98.03770329158137,250,4.0,0.2286,31.7,0.00509068
125.90977815665458,315,4.0,0.2286,31.7,0.00509068
129.05614567902643,400,4.0,0.2286,31.7,0.00509068
128.939,500,4.0,0.2286,31.7,0.00509068
130.349,630,4.0,0.2286,31.7,0.00509068
130.0212184712959,800,4.0,0.2286,31.7,0.00509068
138.59748529942829,1000,4.0,0.2286,31.7,0.00509068
125.06119660406503,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
122.089,2000,4.0,0.2286,31.7,0.00509068
119.0575120799666,2500,4.0,0.2286,31.7,0.00509068
120.229,3150,4.0,0.2286,31.7,0.00509068
131.10587962420163,4000,4.0,0.2286,31.7,0.00509068
13.72311972710878,5000,4.0,0.2286,31.7,0.00509068
112.699,6300,4.0,0.2286,31.7,0.00509068
72.45698066647276,400,5.3,0.2286,71.3,0.0051942
129.88,500,5.3,0.2286,71.3,0.0051942
131.01623246400547,630,5.3,0.2286,71.3,0.0051942
133.48,800,5.3,0.2286,71.3,0.0051942
134.0,1000,5.3,0.2286,71.3,0.0051942
133.33666592753906,1250,5.3,0.2286,71.3,0.0051942
132.19857047141468,1600,5.3,0.2286,71.3,0.0051942
128.30538868698153,2000,5.3,0.2286,71.3,0.0051942
124.04909767928726,2500,5.3,0.2286,71.3,0.0051942
133.7271738371102,3150,5.3,0.2286,71.3,0.0051942
118.61924928997524,4000,5.3,0.2286,71.3,0.0051942
120.09879654817179,5000,5.3,0.2286,71.3,0.0051942
116.36855423024531,6300,5.3,0.2286,71.3,0.0051942
105.2333520439085,8000,5.3,0.2286,71.3,0.0051942
111.35,10000,5.3,0.2286,71.3,0.0051942
123.68493116004488,250,5.3,0.2286,39.6,0.00614329
124.88420914226413,315,5.3,0.2286,39.6,0.00614329
131.221,400,5.3,0.2286,39.6,0.00614329
128.58761119063547,500,5.3,0.2286,39.6,0.00614329
128.85245166409806,630,5.3,0.2286,39.6,0.00614329
114.65487784109054,800,5.3,0.2286,39.6,0.00614329
125.581,1000,5.3,0.2286,39.6,0.00614329
121.75334829671107,1250,5.3,0.2286,39.6,0.00614329
123.60935149418054,1600,5.3,0.2286,39.6,0.00614329
117.911,2000,5.3,0.2286,39.6,0.00614329
117.31028747034367,2500,5.3,0.2286,39.6,0.00614329
120.14933188634915,3150,5.3,0.2286,39.6,0.00614329
118.11999473574926,4000,5.3,0.2286,39.6,0.00614329
115.311,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
30.240500859118242,200,7.3,0.2286,71.3,0.0104404
34.373405199063654,250,7.3,0.2286,71.3,0.0104404
120.75791484523181,315,7.3,0.2286,71.3,0.0104404
67.49705077641363,400,7.3,0.2286,71.3,0.0104404
115.19024519777861,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
104.39099538804481,800,7.3,0.2286,71.3,0.0104404
132.02145073720115,1000,7.3,0.2286,71.3,0.0104404
127.81539275447065,1250,7.3,0.2286,71.3,0.0104404
148.48271264797006,1600,7.3,0.2286,71.3,0.0104404
127.8367189105332,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
230.0002831590454,3150,7.3,0.2286,71.3,0.0104404
110.1010092264628,4000,7.3,0.2286,71.3,0.0104404
117.86910028436552,5000,7.3,0.2286,71.3,0.0104404
115.818,6300,7.3,0.2286,71.3,0.0104404
31.239750448636784,200,7.3,0.2286,55.5,0.0111706
130.73214868225188,250,7.3,0.2286,55.5,0.0111706
117.95399675653378,315,7.3,0.2286,55.5,0.0111706
139.46824579133232,400,7.3,0.2286,55.5,0.0111706
105.41043144430012,500,7.3,0.2286,55.5,0.0111706
131.16030173324165,630,7.3,0.2286,55.5,0.0111706
132.56807916778214,800,7.3,0.2286,55.5,0.0111706
121.86145331287457,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
124.47491390191306,1600,7.3,0.2286,55.5,0.0111706
119.85727059911817,2000,7.3,0.2286,55.5,0.0111706
118.994,2500,7.3,0.2286,55.5,0.0111706
117.99561080557504,3150,7.3,0.2286,55.5,0.0111706
117.284,4000,7.3,0.2286,55.5,0.0111706
108.59499337062734,5000,7.3,0.2286,55.5,0.0111706
113.95680481770879,6300,7.3,0.2286,55.5,0.0111706
37.84825065514954,200,7.3,0.2286,39.6,0.0123481
131.889,250,7.3,0.2286,39.6,0.0123481
128.67134207048036,315,7.3,0.2286,39.6,0.0123481
118.88083317355834,400,7.3,0.2286,39.6,0.0123481
129.5742102062237,500,7.3,0.2286,39.6,0.0123481
128.929,630,7.3,0.2286,39.6,0.0123481
129.8006548661615,800,7.3,0.2286,39.6,0.0123481
126.1448311184732,1000,7.3,0.2286,39.6,0.0123481
114.90304927013658,1250,7.3,0.2286,39.6,0.0123481
121.059,1600,7.3,0.2286,39.6,0.0123481
106.95753006899011,2000,7.3,0.2286,39.6,0.0123481
114.88609876216205,2500,7.3,0.2286,39.6,0.0123481
114.66455571963415,3150,7.3,0.2286,39.6,0.0123481
114.079,4000,7.3,0.2286,39.6,0.0123481
105.22489961562513,5000,7.3,0.2286,39.6,0.0123481
104.76322135083149,6300,7.3,0.2286,39.6,0.0123481
40.537266585370844,200,7.3,0.2286,31.7,0.0132672
50.35344341610947,250,7.3,0.2286,31.7,0.0132672
128.49878875551798,315,7.3,0.2286,31.7,0.0132672
259.44328446425936,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
163.55533894276846,630,7.3,0.2286,31.7,0.0132672
128.1384582675269,800,7.3,0.2286,31.7,0.0132672
213.8772454010725,1000,7.3,0.2286,31.7,0.0132672
105.79354094219129,1250,7.3,0.2286,31.7,0.0132672
218.01395879552268,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
114.7727184569231,2500,7.3,0.2286,31.7,0.0132672
119.4291505259919,3150,7.3,0.2286,31.7,0.0132672
112.91583867484387,4000,7.3,0.2286,31.7,0.0132672
185.7565834311274,5000,7.3,0.2286,31.7,0.0132672
108.59144552266326,6300,7.3,0.2286,31.7,0.0132672
129.2790396953001,800,0.0,0.1524,71.3,0.0015988
129.78385053930486,1000,0.0,0.1524,71.3,0.0015988
128.927,1250,0.0,0.1524,71.3,0.0015988
130.10776767143403,1600,0.0,0.1524,71.3,0.0015988
130.91369100404094,2000,0.0,0.1524,71.3,0.0015988
114.21116001249023,2500,0.0,0.1524,71.3,0.0015988
129.377,3150,0.0,0.1524,71.3,0.0015988
129.01461327015076,4000,0.0,0.1524,71.3,0.0015988
129.05778070698975,5000,0.0,0.1524,71.3,0.0015988
127.01160867364553,6300,0.0,0.1524,71.3,0.0015988
128.65793737230808,8000,0.0,0.1524,71.3,0.0015988
122.62874720198948,10000,0.0,0.1524,71.3,0.0015988
120.24556478011709,12500,0.0,0.1524,71.3,0.0015988
113.297,16000,0.0,0.1524,71.3,0.0015988
118.1293641598858,500,0.0,0.1524,55.5,0.00172668
126.55244175505644,630,0.0,0.1524,55.5,0.00172668
126.713,800,0.0,0.1524,55.5,0.00172668
130.276645162279,1000,0.0,0.1524,55.5,0.00172668
130.01879588824255,1250,0.0,0.1524,55.5,0.00172668
80.61011998377685,1600,0.0,0.1524,55.5,0.00172668
129.673,2000,0.0,0.1524,55.5,0.00172668
128.13029278441925,2500,0.0,0.1524,55.5,0.00172668
131.31311252787538,3150,0.0,0.1524,55.5,0.00172668
127.233,4000,0.0,0.1524,55.5,0.00172668
127.38570167576084,5000,0.0,0.1524,55.5,0.00172668
126.74644881933668,6300,0.0,0.1524,55.5,0.00172668
216.09951049169334,8000,0.0,0.1524,55.5,0.00172668
118.86952155783754,10000,0.0,0.1524,55.5,0.00172668
118.97557371436059,12500,0.0,0.1524,55.5,0.00172668
112.803,16000,0.0,0.1524,55.5,0.00172668
119.513,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
120.88750275289772,800,0.0,0.1524,39.6,0.00193287
