SSPL,f,alpha,c,U_infinity,delta
127.11805612702935,1250,3.0,0.3048,71.3,0.00425727
128.00516798246898,1600,3.0,0.3048,71.3,0.00425727
125.07791060894662,2000,3.0,0.3048,71.3,0.00425727
124.024,2500,3.0,0.3048,71.3,0.00425727
122.63594768758216,3150,3.0,0.3048,71.3,0.00425727
120.264,4000,3.0,0.3048,71.3,0.00425727
118.134,5000,3.0,0.3048,71.3,0.00425727
119.22791608647177,6300,3.0,0.3048,71.3,0.00425727
111.27789803261636,8000,3.0,0.3048,71.3,0.00425727
113.43294153963703,10000,3.0,0.3048,71.3,0.00425727
126.159,400,3.0,0.3048,55.5,0.00452492
128.179,500,3.0,0.3048,55.5,0.00452492
129.569,630,3.0,0.3048,55.5,0.00452492
128.7255954425223,800,3.0,0.3048,55.5,0.00452492
135.92108598854807,1000,3.0,0.3048,55.5,0.00452492
126.77486647704163,1250,3.0,0.3048,55.5,0.00452492
122.73296109788713,1600,3.0,0.3048,55.5,0.00452492
123.069,2000,3.0,0.3048,55.5,0.00452492
119.26834197653076,2500,3.0,0.3048,55.5,0.00452492
120.189,3150,3.0,0.3048,55.5,0.00452492
106.07218330624917,4000,3.0,0.3048,55.5,0.00452492
116.26459575889908,5000,3.0,0.3048,55.5,0.00452492
115.679,6300,3.0,0.3048,55.5,0.00452492
113.799,8000,3.0,0.3048,55.5,0.00452492
119.12854597135797,10000,3.0,0.3048,55.5,0.00452492
123.312,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
128.98279625768802,500,3.0,0.3048,39.6,0.00495741
129.46422936403474,630,3.0,0.3048,39.6,0.00495741
128.83718039047235,800,3.0,0.3048,39.6,0.00495741
128.312,1000,3.0,0.3048,39.6,0.00495741
125.31014871750139,1250,3.0,0.3048,39.6,0.00495741
129.9370944535083,1600,3.0,0.3048,39.6,0.00495741
122.21447837854815,2000,3.0,0.3048,39.6,0.00495741
119.26979489865873,2500,3.0,0.3048,39.6,0.00495741
117.07893996419813,3150,3.0,0.3048,39.6,0.00495741
116.792,4000,3.0,0.3048,39.6,0.00495741
115.792,5000,3.0,0.3048,39.6,0.00495741
114.042,6300,3.0,0.3048,39.6,0.00495741
109.98611254694305,8000,3.0,0.3048,39.6,0.00495741
123.118,315,3.0,0.3048,31.7,0.00529514
132.8339663087847,400,3.0,0.3048,31.7,0.00529514
127.548,500,3.0,0.3048,31.7,0.00529514
134.14319065412428,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
126.838,1000,3.0,0.3048,31.7,0.00529514
128.90325646566527,1250,3.0,0.3048,31.7,0.00529514
117.06353930253906,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
119.598,2500,3.0,0.3048,31.7,0.00529514
118.108,3150,3.0,0.3048,31.7,0.00529514
113.27354701289359,4000,3.0,0.3048,31.7,0.00529514
113.858,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
126.395,250,4.0,0.3048,71.3,0.00497773
150.92003201948677,315,4.0,0.3048,71.3,0.00497773
130.19282352557798,400,4.0,0.3048,71.3,0.00497773
130.715,500,4.0,0.3048,71.3,0.00497773
131.615,630,4.0,0.3048,71.3,0.00497773
128.63647375800673,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
128.81284597403123,1250,4.0,0.3048,71.3,0.00497773
128.06730874443525,1600,4.0,0.3048,71.3,0.00497773
125.6031848416152,2000,4.0,0.3048,71.3,0.00497773
123.775,2500,4.0,0.3048,71.3,0.00497773
121.775,3150,4.0,0.3048,71.3,0.00497773
119.11054092630616,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
116.165,6300,4.0,0.3048,71.3,0.00497773
110.01529536939863,8000,4.0,0.3048,71.3,0.00497773
110.905,10000,4.0,0.3048,71.3,0.00497773
107.405,12500,4.0,0.3048,71.3,0.00497773
123.543,250,4.0,0.3048,39.6,0.00579636
126.843,315,4.0,0.3048,39.6,0.00579636
128.633,400,4.0,0.3048,39.6,0.00579636
130.7633625578774,500,4.0,0.3048,39.6,0.00579636
131.073,630,4.0,0.3048,39.6,0.00579636
130.723,800,4.0,0.3048,39.6,0.00579636
113.02540856315667,1000,4.0,0.3048,39.6,0.00579636
124.27632436996558,1250,4.0,0.3048,39.6,0.00579636
120.21621850701769,1600,4.0,0.3048,39.6,0.00579636
120.963,2000,4.0,0.3048,39.6,0.00579636
118.07588847124109,2500,4.0,0.3048,39.6,0.00579636
115.29063463315343,3150,4.0,0.3048,39.6,0.00579636
115.09017251989235,4000,4.0,0.3048,39.6,0.00579636
113.733,5000,4.0,0.3048,39.6,0.00579636
127.53475872064672,1250,0.0,0.2286,71.3,0.00214345
129.134,1600,0.0,0.2286,71.3,0.00214345
124.51606519532064,2000,0.0,0.2286,71.3,0.00214345
128.22059050025558,2500,0.0,0.2286,71.3,0.00214345
127.05550142373554,3150,0.0,0.2286,71.3,0.00214345
125.824,4000,0.0,0.2286,71.3,0.00214345
122.94599451914026,5000,0.0,0.2286,71.3,0.00214345
125.14504920390365,6300,0.0,0.2286,71.3,0.00214345
118.024,8000,0.0,0.2286,71.3,0.00214345
118.62545764549552,10000,0.0,0.2286,71.3,0.00214345
113.81909428553098,12500,0.0,0.2286,71.3,0.00214345
240.89259676432528,16000,0.0,0.2286,71.3,0.00214345
134.76019697410115,20000,0.0,0.2286,71.3,0.00214345
103.25611329015074,315,0.0,0.2286,55.5,0.00229336
121.66,400,0.0,0.2286,55.5,0.00229336
123.78,500,0.0,0.2286,55.5,0.00229336
124.3896077308695,630,0.0,0.2286,55.5,0.00229336
130.3717783310606,800,0.0,0.2286,55.5,0.00229336
131.99127449449074,1000,0.0,0.2286,55.5,0.00229336
128.1006876528374,1250,0.0,0.2286,55.5,0.00229336
128.81956767007253,1600,0.0,0.2286,55.5,0.00229336
128.8256343135134,2000,0.0,0.2286,55.5,0.00229336
126.4373509898483,2500,0.0,0.2286,55.5,0.00229336
125.16,3150,0.0,0.2286,55.5,0.00229336
124.1214766155918,4000,0.0,0.2286,55.5,0.00229336
122.41,5000,0.0,0.2286,55.5,0.00229336
121.60249553156757,6300,0.0,0.2286,55.5,0.00229336
122.12938651722733,315,0.0,0.2286,39.6,0.00253511
123.565,400,0.0,0.2286,39.6,0.00253511
121.49687977469364,500,0.0,0.2286,39.6,0.00253511
126.92870104368569,630,0.0,0.2286,39.6,0.00253511
130.205,800,0.0,0.2286,39.6,0.00253511
128.5359757926203,1000,0.0,0.2286,39.6,0.00253511
128.21956796469064,1250,0.0,0.2286,39.6,0.00253511
127.57581580428285,1600,0.0,0.2286,39.6,0.00253511
127.65032666714788,2000,0.0,0.2286,39.6,0.00253511
125.025,2500,0.0,0.2286,39.6,0.00253511
124.41829484113234,3150,0.0,0.2286,39.6,0.00253511
121.86682349778948,4000,0.0,0.2286,39.6,0.00253511
122.175,5000,0.0,0.2286,39.6,0.00253511
117.465,6300,0.0,0.2286,39.6,0.00253511
123.94841816572949,315,0.0,0.2286,31.7,0.0027238
123.79310062265712,400,0.0,0.2286,31.7,0.0027238
124.86476102245959,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
126.09696651638663,800,0.0,0.2286,31.7,0.0027238
130.595,1000,0.0,0.2286,31.7,0.0027238
128.805,1250,0.0,0.2286,31.7,0.0027238
125.625,1600,0.0,0.2286,31.7,0.0027238
125.51844435475186,2000,0.0,0.2286,31.7,0.0027238
123.445,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
122.035,4000,0.0,0.2286,31.7,0.0027238
120.26470257752726,5000,0.0,0.2286,31.7,0.0027238
116.815,6300,0.0,0.2286,31.7,0.0027238
124.6435037030146,400,2.0,0.2286,71.3,0.00293031
126.486,500,2.0,0.2286,71.3,0.00293031
128.90431452487508,630,2.0,0.2286,71.3,0.00293031
128.50270668622636,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
130.48973247391564,1600,2.0,0.2286,71.3,0.00293031
126.896,2000,2.0,0.2286,71.3,0.00293031
127.006,2500,2.0,0.2286,71.3,0.00293031
126.39614665316107,3150,2.0,0.2286,71.3,0.00293031
124.49564185359466,4000,2.0,0.2286,71.3,0.00293031
121.9905859874591,5000,2.0,0.2286,71.3,0.00293031
120.786,6300,2.0,0.2286,71.3,0.00293031
117.00957862553186,8000,2.0,0.2286,71.3,0.00293031
115.16566619193054,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
124.692,500,2.0,0.2286,55.5,0.00313525
126.96448719309997,630,2.0,0.2286,55.5,0.00313525
130.8070537215767,800,2.0,0.2286,55.5,0.00313525
132.4877100674937,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
128.09880364108534,1600,2.0,0.2286,55.5,0.00313525
126.76956187247723,2000,2.0,0.2286,55.5,0.00313525
123.862,2500,2.0,0.2286,55.5,0.00313525
138.30790426589766,3150,2.0,0.2286,55.5,0.00313525
121.47862780546076,4000,2.0,0.2286,55.5,0.00313525
120.472,5000,2.0,0.2286,55.5,0.00313525
119.8953994889269,6300,2.0,0.2286,55.5,0.00313525
123.24070358982867,315,2.0,0.2286,39.6,0.00346574
122.147,400,2.0,0.2286,39.6,0.00346574
124.73241585618577,500,2.0,0.2286,39.6,0.00346574
126.60339836576912,630,2.0,0.2286,39.6,0.00346574
129.38207112538663,800,2.0,0.2286,39.6,0.00346574
129.147,1000,2.0,0.2286,39.6,0.00346574
128.15033503095094,1250,2.0,0.2286,39.6,0.00346574
125.837,1600,2.0,0.2286,39.6,0.00346574
122.797,2000,2.0,0.2286,39.6,0.00346574
121.88379215679046,2500,2.0,0.2286,39.6,0.00346574
122.68088620648655,3150,2.0,0.2286,39.6,0.00346574
120.227,4000,2.0,0.2286,39.6,0.00346574
119.4693168444558,5000,2.0,0.2286,39.6,0.00346574
116.417,6300,2.0,0.2286,39.6,0.00346574
123.91192895858825,315,2.0,0.2286,31.7,0.00372371
121.80402333823022,400,2.0,0.2286,31.7,0.00372371
126.677,500,2.0,0.2286,31.7,0.00372371
129.057,630,2.0,0.2286,31.7,0.00372371
127.85403948467687,800,2.0,0.2286,31.7,0.00372371
130.307,1000,2.0,0.2286,31.7,0.00372371
128.677,1250,2.0,0.2286,31.7,0.00372371
133.40130807026836,1600,2.0,0.2286,31.7,0.00372371
124.12284379548205,2000,2.0,0.2286,31.7,0.00372371
126.78164047725664,2500,2.0,0.2286,31.7,0.00372371
121.527,3150,2.0,0.2286,31.7,0.00372371
120.527,4000,2.0,0.2286,31.7,0.00372371
118.2182951547238,5000,2.0,0.2286,31.7,0.00372371
115.137,6300,2.0,0.2286,31.7,0.00372371
126.758,500,4.0,0.2286,71.3,0.00400603
129.864326825362,630,4.0,0.2286,71.3,0.00400603
130.23684322551392,800,4.0,0.2286,71.3,0.00400603
131.2026600196286,1000,4.0,0.2286,71.3,0.00400603
129.43496584414055,1250,4.0,0.2286,71.3,0.00400603
131.10764561024638,1600,4.0,0.2286,71.3,0.00400603
128.10017124836207,2000,4.0,0.2286,71.3,0.00400603
125.34402842554222,2500,4.0,0.2286,71.3,0.00400603
124.78947577119679,3150,4.0,0.2286,71.3,0.00400603
122.93264604285197,4000,4.0,0.2286,71.3,0.00400603
121.118,5000,4.0,0.2286,71.3,0.00400603
118.618,6300,4.0,0.2286,71.3,0.00400603
112.848,8000,4.0,0.2286,71.3,0.00400603
113.108,10000,4.0,0.2286,71.3,0.00400603
110.23314771494739,12500,4.0,0.2286,71.3,0.00400603
112.768,16000,4.0,0.2286,71.3,0.00400603
109.638,20000,4.0,0.2286,71.3,0.00400603
123.274,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
131.864,800,4.0,0.2286,55.5,0.0042862
133.68721499843053,1000,4.0,0.2286,55.5,0.0042862
129.10219857633473,1250,4.0,0.2286,55.5,0.0042862
128.264,1600,4.0,0.2286,55.5,0.0042862
124.254,2000,4.0,0.2286,55.5,0.0042862
119.41125399089822,2500,4.0,0.2286,55.5,0.0042862
123.01828075527328,3150,4.0,0.2286,55.5,0.0042862
113.11967722236989,4000,4.0,0.2286,55.5,0.0042862
120.034,5000,4.0,0.2286,55.5,0.0042862
117.98521490122886,6300,4.0,0.2286,55.5,0.0042862
145.29921149566763,8000,4.0,0.2286,55.5,0.0042862
124.7900519314505,315,4.0,0.2286,39.6,0.00473801
123.879,400,4.0,0.2286,39.6,0.00473801
127.039,500,4.0,0.2286,39.6,0.00473801
129.08600467608986,630,4.0,0.2286,39.6,0.00473801
129.34247071188233,800,4.0,0.2286,39.6,0.00473801
129.969,1000,4.0,0.2286,39.6,0.00473801
128.339,1250,4.0,0.2286,39.6,0.00473801
123.81551134440917,1600,4.0,0.2286,39.6,0.00473801
124.64016736860151,2000,4.0,0.2286,39.6,0.00473801
119.94968599196258,2500,4.0,0.2286,39.6,0.00473801
120.419,3150,4.0,0.2286,39.6,0.00473801
118.55198840076363,4000,4.0,0.2286,39.6,0.00473801
116.65419883961498,5000,4.0,0.2286,39.6,0.00473801
114.249,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
136.4244321562129,250,4.0,0.2286,31.7,0.00509068
124.21662868459595,315,4.0,0.2286,31.7,0.00509068
126.149,400,4.0,0.2286,31.7,0.00509068
127.45473281106749,500,4.0,0.2286,31.7,0.00509068
130.51634063146335,630,4.0,0.2286,31.7,0.00509068
130.869,800,4.0,0.2286,31.7,0.00509068
128.0678205040144,1000,4.0,0.2286,31.7,0.00509068
128.119,1250,4.0,0.2286,31.7,0.00509068
119.7100027823262,1600,4.0,0.2286,31.7,0.00509068
121.79503117245534,2000,4.0,0.2286,31.7,0.00509068
119.53716209244284,2500,4.0,0.2286,31.7,0.00509068
120.229,3150,4.0,0.2286,31.7,0.00509068
115.24975222825346,4000,4.0,0.2286,31.7,0.00509068
115.969,5000,4.0,0.2286,31.7,0.00509068
112.699,6300,4.0,0.2286,31.7,0.00509068
127.96549732394539,400,5.3,0.2286,71.3,0.0051942
129.88,500,5.3,0.2286,71.3,0.0051942
130.51659032047831,630,5.3,0.2286,71.3,0.0051942
131.76436689812797,800,5.3,0.2286,71.3,0.0051942
134.0,1000,5.3,0.2286,71.3,0.0051942
133.38,1250,5.3,0.2286,71.3,0.0051942
128.26750321229324,1600,5.3,0.2286,71.3,0.0051942
127.11529789190155,2000,5.3,0.2286,71.3,0.0051942
123.74,2500,5.3,0.2286,71.3,0.0051942
123.77380634846368,3150,5.3,0.2286,71.3,0.0051942
121.61604629369414,4000,5.3,0.2286,71.3,0.0051942
117.92853648854472,5000,5.3,0.2286,71.3,0.0051942
116.92,6300,5.3,0.2286,71.3,0.0051942
114.9,8000,5.3,0.2286,71.3,0.0051942
107.40536140835306,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
125.71818587313854,315,5.3,0.2286,39.6,0.00614329
131.221,400,5.3,0.2286,39.6,0.00614329
132.251,500,5.3,0.2286,39.6,0.00614329
132.011,630,5.3,0.2286,39.6,0.00614329
129.491,800,5.3,0.2286,39.6,0.00614329
125.581,1000,5.3,0.2286,39.6,0.00614329
125.721,1250,5.3,0.2286,39.6,0.00614329
123.7669141041761,1600,5.3,0.2286,39.6,0.00614329
121.7110262482281,2000,5.3,0.2286,39.6,0.00614329
117.09870687263614,2500,5.3,0.2286,39.6,0.00614329
117.00341346552116,3150,5.3,0.2286,39.6,0.00614329
115.801,4000,5.3,0.2286,39.6,0.00614329
114.46187390923166,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
135.68323382765274,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
139.808,315,7.3,0.2286,71.3,0.0104404
130.36095069249313,400,7.3,0.2286,71.3,0.0104404
132.0696992299624,500,7.3,0.2286,71.3,0.0104404
131.71760582128968,630,7.3,0.2286,71.3,0.0104404
141.0641732693833,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
135.47413786404653,1250,7.3,0.2286,71.3,0.0104404
125.728,1600,7.3,0.2286,71.3,0.0104404
122.708,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
119.25648949854848,3150,7.3,0.2286,71.3,0.0104404
119.208,4000,7.3,0.2286,71.3,0.0104404
115.298,5000,7.3,0.2286,71.3,0.0104404
115.818,6300,7.3,0.2286,71.3,0.0104404
132.68351492457936,200,7.3,0.2286,55.5,0.0111706
131.4342584805441,250,7.3,0.2286,55.5,0.0111706
140.92120428629556,315,7.3,0.2286,55.5,0.0111706
110.71419117756244,400,7.3,0.2286,55.5,0.0111706
125.57700088925513,500,7.3,0.2286,55.5,0.0111706
131.71566941194752,630,7.3,0.2286,55.5,0.0111706
128.444,800,7.3,0.2286,55.5,0.0111706
134.4369931441206,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
123.354,1600,7.3,0.2286,55.5,0.0111706
120.354,2000,7.3,0.2286,55.5,0.0111706
118.994,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
109.28550446607503,4000,7.3,0.2286,55.5,0.0111706
82.777675481888,5000,7.3,0.2286,55.5,0.0111706
111.534,6300,7.3,0.2286,55.5,0.0111706
126.75121053132429,200,7.3,0.2286,39.6,0.0123481
125.43803953349627,250,7.3,0.2286,39.6,0.0123481
136.36320934902858,315,7.3,0.2286,39.6,0.0123481
186.13642708790354,400,7.3,0.2286,39.6,0.0123481
135.860751050365,500,7.3,0.2286,39.6,0.0123481
139.64595826929246,630,7.3,0.2286,39.6,0.0123481
166.98494748655926,800,7.3,0.2286,39.6,0.0123481
122.539,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
121.059,1600,7.3,0.2286,39.6,0.0123481
120.7514660945958,2000,7.3,0.2286,39.6,0.0123481
116.559,2500,7.3,0.2286,39.6,0.0123481
102.28504406823012,3150,7.3,0.2286,39.6,0.0123481
114.079,4000,7.3,0.2286,39.6,0.0123481
111.959,5000,7.3,0.2286,39.6,0.0123481
110.839,6300,7.3,0.2286,39.6,0.0123481
123.45505346516046,200,7.3,0.2286,31.7,0.0132672
130.089,250,7.3,0.2286,31.7,0.0132672
130.239,315,7.3,0.2286,31.7,0.0132672
130.269,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
134.46537942882776,630,7.3,0.2286,31.7,0.0132672
123.209,800,7.3,0.2286,31.7,0.0132672
112.94947928337346,1000,7.3,0.2286,31.7,0.0132672
131.37210675302455,1250,7.3,0.2286,31.7,0.0132672
119.039,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
114.709,2500,7.3,0.2286,31.7,0.0132672
113.229,3150,7.3,0.2286,31.7,0.0132672
112.639,4000,7.3,0.2286,31.7,0.0132672
111.029,5000,7.3,0.2286,31.7,0.0132672
109.0347376058084,6300,7.3,0.2286,31.7,0.0132672
129.07029855366707,800,0.0,0.1524,71.3,0.0015988
127.91907970274274,1000,0.0,0.1524,71.3,0.0015988
129.25503144670657,1250,0.0,0.1524,71.3,0.0015988
131.9444787454771,1600,0.0,0.1524,71.3,0.0015988
127.80842485971684,2000,0.0,0.1524,71.3,0.0015988
130.1591998085211,2500,0.0,0.1524,71.3,0.0015988
129.377,3150,0.0,0.1524,71.3,0.0015988
128.69031893957876,4000,0.0,0.1524,71.3,0.0015988
126.457,5000,0.0,0.1524,71.3,0.0015988
127.590506628512,6300,0.0,0.1524,71.3,0.0015988
122.527,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
118.23281130879094,12500,0.0,0.1524,71.3,0.0015988
321.4056277414793,16000,0.0,0.1524,71.3,0.0015988
121.53998856857292,500,0.0,0.1524,55.5,0.00172668
123.583,630,0.0,0.1524,55.5,0.00172668
132.45126107546025,800,0.0,0.1524,55.5,0.00172668
128.583,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
133.6851069647872,1600,0.0,0.1524,55.5,0.00172668
129.673,2000,0.0,0.1524,55.5,0.00172668
127.763,2500,0.0,0.1524,55.5,0.00172668
127.753,3150,0.0,0.1524,55.5,0.00172668
127.58860058792308,4000,0.0,0.1524,55.5,0.00172668
125.203,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
120.57876276557634,8000,0.0,0.1524,55.5,0.00172668
109.911400000001,10000,0.0,0.1524,55.5,0.00172668
117.093,12500,0.0,0.1524,55.5,0.00172668
112.803,16000,0.0,0.1524,55.5,0.00172668
119.513,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
128.238833847754,800,0.0,0.1524,39.6,0.00193287
130.033,1000,0.0,0.1524,39.6,0.00193287
131.023,1250,0.0,0.1524,39.6,0.00193287
131.013,1600,0.0,0.1524,39.6,0.00193287
129.633,2000,0.0,0.1524,39.6,0.00193287
129.86981644591899,2500,0.0,0.1524,39.6,0.00193287
128.10769295078458,3150,0.0,0.1524,39.6,0.00193287
124.7292390322892,4000,0.0,0.1524,39.6,0.00193287
128.24760718664504,5000,0.0,0.1524,39.6,0.00193287
117.70859742856912,6300,0.0,0.1524,39.6,0.00193287
120.553,8000,0.0,0.1524,39.6,0.00193287
115.413,10000,0.0,0.1524,39.6,0.00193287
124.68776000993095,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
129.117,800,0.0,0.1524,31.7,0.00209405
130.987,1000,0.0,0.1524,31.7,0.00209405
