SSPL,f,alpha,c,U_infinity,delta
140.5527663885851,6300,0.0,0.3048,31.7,0.00331266
110.515,8000,0.0,0.3048,31.7,0.00331266
109.7288761739818,10000,0.0,0.3048,31.7,0.00331266
127.122,800,1.5,0.3048,71.3,0.00336729
125.992,1000,1.5,0.3048,71.3,0.00336729
126.7550703280113,1250,1.5,0.3048,71.3,0.00336729
126.632,1600,1.5,0.3048,71.3,0.00336729
125.37887436660901,2000,1.5,0.3048,71.3,0.00336729
124.512,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
123.22643194613264,4000,1.5,0.3048,71.3,0.00336729
119.632,5000,1.5,0.3048,71.3,0.00336729
115.65920908362432,6300,1.5,0.3048,71.3,0.00336729
115.372,8000,1.5,0.3048,71.3,0.00336729
102.94459891826048,10000,1.5,0.3048,71.3,0.00336729
109.222,12500,1.5,0.3048,71.3,0.00336729
126.43586770787252,16000,1.5,0.3048,71.3,0.00336729
123.23652245640685,315,1.5,0.3048,39.6,0.00392107
124.13623402701353,400,1.5,0.3048,39.6,0.00392107
120.11225739433837,500,1.5,0.3048,39.6,0.00392107
128.311,630,1.5,0.3048,39.6,0.00392107
128.831,800,1.5,0.3048,39.6,0.00392107
128.64059299280416,1000,1.5,0.3048,39.6,0.00392107
125.74648478491225,1250,1.5,0.3048,39.6,0.00392107
144.92004760947643,1600,1.5,0.3048,39.6,0.00392107
122.12283594747504,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
117.87587659715133,4000,1.5,0.3048,39.6,0.00392107
117.36261375212999,5000,1.5,0.3048,39.6,0.00392107
105.28104319928597,6300,1.5,0.3048,39.6,0.00392107
112.251,8000,1.5,0.3048,39.6,0.00392107
170.5852276844458,10000,1.5,0.3048,39.6,0.00392107
106.111,12500,1.5,0.3048,39.6,0.00392107
135.06725950312,400,3.0,0.3048,71.3,0.00425727
136.1901033839526,500,3.0,0.3048,71.3,0.00425727
129.354,630,3.0,0.3048,71.3,0.00425727
129.494,800,3.0,0.3048,71.3,0.00425727
128.8228885229236,1000,3.0,0.3048,71.3,0.00425727
128.4687805482423,1250,3.0,0.3048,71.3,0.00425727
126.21323391273349,1600,3.0,0.3048,71.3,0.00425727
124.30164664579226,2000,3.0,0.3048,71.3,0.00425727
124.40216393353776,2500,3.0,0.3048,71.3,0.00425727
120.3312176087856,3150,3.0,0.3048,71.3,0.00425727
120.264,4000,3.0,0.3048,71.3,0.00425727
118.134,5000,3.0,0.3048,71.3,0.00425727
113.53032490408343,6300,3.0,0.3048,71.3,0.00425727
114.634,8000,3.0,0.3048,71.3,0.00425727
106.54811674324293,10000,3.0,0.3048,71.3,0.00425727
126.159,400,3.0,0.3048,55.5,0.00452492
143.4561064434527,500,3.0,0.3048,55.5,0.00452492
130.7545111483446,630,3.0,0.3048,55.5,0.00452492
129.949,800,3.0,0.3048,55.5,0.00452492
129.329,1000,3.0,0.3048,55.5,0.00452492
128.45161060475058,1250,3.0,0.3048,55.5,0.00452492
124.439,1600,3.0,0.3048,55.5,0.00452492
123.069,2000,3.0,0.3048,55.5,0.00452492
122.439,2500,3.0,0.3048,55.5,0.00452492
120.189,3150,3.0,0.3048,55.5,0.00452492
116.57126637160621,4000,3.0,0.3048,55.5,0.00452492
116.06315062653977,5000,3.0,0.3048,55.5,0.00452492
95.49624378126225,6300,3.0,0.3048,55.5,0.00452492
113.799,8000,3.0,0.3048,55.5,0.00452492
112.169,10000,3.0,0.3048,55.5,0.00452492
123.312,315,3.0,0.3048,39.6,0.00495741
126.39787755791988,400,3.0,0.3048,39.6,0.00495741
126.07102225380538,500,3.0,0.3048,39.6,0.00495741
129.292,630,3.0,0.3048,39.6,0.00495741
128.8793284333268,800,3.0,0.3048,39.6,0.00495741
128.312,1000,3.0,0.3048,39.6,0.00495741
125.802,1250,3.0,0.3048,39.6,0.00495741
138.84853964437718,1600,3.0,0.3048,39.6,0.00495741
120.532,2000,3.0,0.3048,39.6,0.00495741
120.162,2500,3.0,0.3048,39.6,0.00495741
118.83214197114707,3150,3.0,0.3048,39.6,0.00495741
117.47350976183806,4000,3.0,0.3048,39.6,0.00495741
117.37583943444339,5000,3.0,0.3048,39.6,0.00495741
114.15971201915531,6300,3.0,0.3048,39.6,0.00495741
110.652,8000,3.0,0.3048,39.6,0.00495741
118.30154433028663,315,3.0,0.3048,31.7,0.00529514
125.398,400,3.0,0.3048,31.7,0.00529514
129.7923254390739,500,3.0,0.3048,31.7,0.00529514
128.698,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
126.838,1000,3.0,0.3048,31.7,0.00529514
123.3157303748839,1250,3.0,0.3048,31.7,0.00529514
124.47116082950286,1600,3.0,0.3048,31.7,0.00529514
120.58989271971757,2000,3.0,0.3048,31.7,0.00529514
119.598,2500,3.0,0.3048,31.7,0.00529514
118.108,3150,3.0,0.3048,31.7,0.00529514
115.9951816663191,4000,3.0,0.3048,31.7,0.00529514
112.23898049824878,5000,3.0,0.3048,31.7,0.00529514
46.24149539900807,6300,3.0,0.3048,31.7,0.00529514
145.8236112173663,250,4.0,0.3048,71.3,0.00497773
140.01025848369952,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
138.71166397002222,500,4.0,0.3048,71.3,0.00497773
131.615,630,4.0,0.3048,71.3,0.00497773
131.755,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
129.4320549365776,1250,4.0,0.3048,71.3,0.00497773
126.645,1600,4.0,0.3048,71.3,0.00497773
122.87817468138323,2000,4.0,0.3048,71.3,0.00497773
123.775,2500,4.0,0.3048,71.3,0.00497773
119.37159031283,3150,4.0,0.3048,71.3,0.00497773
119.535,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
112.21072748652342,6300,4.0,0.3048,71.3,0.00497773
110.16865999444497,8000,4.0,0.3048,71.3,0.00497773
110.905,10000,4.0,0.3048,71.3,0.00497773
107.405,12500,4.0,0.3048,71.3,0.00497773
128.86172655239022,250,4.0,0.3048,39.6,0.00579636
119.72990261759801,315,4.0,0.3048,39.6,0.00579636
128.633,400,4.0,0.3048,39.6,0.00579636
129.73971447935534,500,4.0,0.3048,39.6,0.00579636
130.34171054505,630,4.0,0.3048,39.6,0.00579636
128.5776592967884,800,4.0,0.3048,39.6,0.00579636
126.90439003464219,1000,4.0,0.3048,39.6,0.00579636
126.75318346286298,1250,4.0,0.3048,39.6,0.00579636
134.56058004308755,1600,4.0,0.3048,39.6,0.00579636
120.963,2000,4.0,0.3048,39.6,0.00579636
116.42941440232804,2500,4.0,0.3048,39.6,0.00579636
115.13897174847547,3150,4.0,0.3048,39.6,0.00579636
115.24878824988193,4000,4.0,0.3048,39.6,0.00579636
117.07563954334361,5000,4.0,0.3048,39.6,0.00579636
126.25325362237984,1250,0.0,0.2286,71.3,0.00214345
129.134,1600,0.0,0.2286,71.3,0.00214345
127.8640188249802,2000,0.0,0.2286,71.3,0.00214345
126.69388226199595,2500,0.0,0.2286,71.3,0.00214345
128.32053520306857,3150,0.0,0.2286,71.3,0.00214345
128.8538965568194,4000,0.0,0.2286,71.3,0.00214345
124.0762037705848,5000,0.0,0.2286,71.3,0.00214345
122.044,6300,0.0,0.2286,71.3,0.00214345
118.024,8000,0.0,0.2286,71.3,0.00214345
110.91044993837323,10000,0.0,0.2286,71.3,0.00214345
117.624,12500,0.0,0.2286,71.3,0.00214345
114.984,16000,0.0,0.2286,71.3,0.00214345
131.1568342610886,20000,0.0,0.2286,71.3,0.00214345
122.38975614376348,315,0.0,0.2286,55.5,0.00229336
121.66,400,0.0,0.2286,55.5,0.00229336
115.22815200670681,500,0.0,0.2286,55.5,0.00229336
127.45329471145658,630,0.0,0.2286,55.5,0.00229336
127.80698680749175,800,0.0,0.2286,55.5,0.00229336
128.29,1000,0.0,0.2286,55.5,0.00229336
127.34522674389957,1250,0.0,0.2286,55.5,0.00229336
126.79,1600,0.0,0.2286,55.5,0.00229336
126.54,2000,0.0,0.2286,55.5,0.00229336
126.54,2500,0.0,0.2286,55.5,0.00229336
125.89082570830419,3150,0.0,0.2286,55.5,0.00229336
123.41,4000,0.0,0.2286,55.5,0.00229336
122.41,5000,0.0,0.2286,55.5,0.00229336
118.41,6300,0.0,0.2286,55.5,0.00229336
125.45654875688359,315,0.0,0.2286,39.6,0.00253511
123.565,400,0.0,0.2286,39.6,0.00253511
111.08680136700087,500,0.0,0.2286,39.6,0.00253511
125.08193628227879,630,0.0,0.2286,39.6,0.00253511
130.205,800,0.0,0.2286,39.6,0.00253511
127.23253590147972,1000,0.0,0.2286,39.6,0.00253511
129.395,1250,0.0,0.2286,39.6,0.00253511
143.63612800915982,1600,0.0,0.2286,39.6,0.00253511
127.10662668481746,2000,0.0,0.2286,39.6,0.00253511
125.025,2500,0.0,0.2286,39.6,0.00253511
123.10464454694299,3150,0.0,0.2286,39.6,0.00253511
123.465,4000,0.0,0.2286,39.6,0.00253511
118.45705420839252,5000,0.0,0.2286,39.6,0.00253511
117.465,6300,0.0,0.2286,39.6,0.00253511
120.595,315,0.0,0.2286,31.7,0.0027238
123.635,400,0.0,0.2286,31.7,0.0027238
126.675,500,0.0,0.2286,31.7,0.0027238
127.85843720219685,630,0.0,0.2286,31.7,0.0027238
129.11319240309618,800,0.0,0.2286,31.7,0.0027238
124.24663065193786,1000,0.0,0.2286,31.7,0.0027238
341.25335249335853,1250,0.0,0.2286,31.7,0.0027238
128.56207690386265,1600,0.0,0.2286,31.7,0.0027238
123.455,2000,0.0,0.2286,31.7,0.0027238
125.02316645922173,2500,0.0,0.2286,31.7,0.0027238
122.41038849011267,3150,0.0,0.2286,31.7,0.0027238
120.91222504178613,4000,0.0,0.2286,31.7,0.0027238
118.6824199338726,5000,0.0,0.2286,31.7,0.0027238
129.15656586965557,6300,0.0,0.2286,31.7,0.0027238
145.38792931777652,400,2.0,0.2286,71.3,0.00293031
126.486,500,2.0,0.2286,71.3,0.00293031
122.31685746420348,630,2.0,0.2286,71.3,0.00293031
128.216,800,2.0,0.2286,71.3,0.00293031
128.4871523735655,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
127.796,1600,2.0,0.2286,71.3,0.00293031
126.896,2000,2.0,0.2286,71.3,0.00293031
127.006,2500,2.0,0.2286,71.3,0.00293031
125.52148767638597,3150,2.0,0.2286,71.3,0.00293031
126.09552065253494,4000,2.0,0.2286,71.3,0.00293031
122.06363918621375,5000,2.0,0.2286,71.3,0.00293031
119.17197293912956,6300,2.0,0.2286,71.3,0.00293031
114.58560965173604,8000,2.0,0.2286,71.3,0.00293031
110.12399317840988,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
124.692,500,2.0,0.2286,55.5,0.00313525
128.9630357443738,630,2.0,0.2286,55.5,0.00313525
129.23050361987188,800,2.0,0.2286,55.5,0.00313525
128.88432027745824,1000,2.0,0.2286,55.5,0.00313525
128.55781330839156,1250,2.0,0.2286,55.5,0.00313525
126.752,1600,2.0,0.2286,55.5,0.00313525
125.92017301819239,2000,2.0,0.2286,55.5,0.00313525
122.81916936559746,2500,2.0,0.2286,55.5,0.00313525
123.742,3150,2.0,0.2286,55.5,0.00313525
122.87420767855775,4000,2.0,0.2286,55.5,0.00313525
121.84994698627047,5000,2.0,0.2286,55.5,0.00313525
111.8387166617683,6300,2.0,0.2286,55.5,0.00313525
124.87770316939248,315,2.0,0.2286,39.6,0.00346574
122.147,400,2.0,0.2286,39.6,0.00346574
119.95761111676461,500,2.0,0.2286,39.6,0.00346574
128.17721872269885,630,2.0,0.2286,39.6,0.00346574
127.90646049561434,800,2.0,0.2286,39.6,0.00346574
129.07346903785646,1000,2.0,0.2286,39.6,0.00346574
127.9864193957094,1250,2.0,0.2286,39.6,0.00346574
136.27298589555028,1600,2.0,0.2286,39.6,0.00346574
124.67150352224239,2000,2.0,0.2286,39.6,0.00346574
121.397,2500,2.0,0.2286,39.6,0.00346574
124.10209965361338,3150,2.0,0.2286,39.6,0.00346574
121.53788448355493,4000,2.0,0.2286,39.6,0.00346574
118.827,5000,2.0,0.2286,39.6,0.00346574
109.67911088277853,6300,2.0,0.2286,39.6,0.00346574
120.147,315,2.0,0.2286,31.7,0.00372371
123.54545839241138,400,2.0,0.2286,31.7,0.00372371
127.25237013217587,500,2.0,0.2286,31.7,0.00372371
128.36139601354455,630,2.0,0.2286,31.7,0.00372371
129.55251323050243,800,2.0,0.2286,31.7,0.00372371
127.65929252426157,1000,2.0,0.2286,31.7,0.00372371
128.69377638806282,1250,2.0,0.2286,31.7,0.00372371
122.81921909011987,1600,2.0,0.2286,31.7,0.00372371
123.62204929627083,2000,2.0,0.2286,31.7,0.00372371
124.14146790784895,2500,2.0,0.2286,31.7,0.00372371
122.48347749510594,3150,2.0,0.2286,31.7,0.00372371
119.79333692772573,4000,2.0,0.2286,31.7,0.00372371
104.11399166979189,5000,2.0,0.2286,31.7,0.00372371
83.81919453451422,6300,2.0,0.2286,31.7,0.00372371
131.36028028032518,500,4.0,0.2286,71.3,0.00400603
128.80267763812003,630,4.0,0.2286,71.3,0.00400603
130.688,800,4.0,0.2286,71.3,0.00400603
131.708,1000,4.0,0.2286,71.3,0.00400603
131.718,1250,4.0,0.2286,71.3,0.00400603
126.19668799187593,1600,4.0,0.2286,71.3,0.00400603
126.218,2000,4.0,0.2286,71.3,0.00400603
126.68823216141774,2500,4.0,0.2286,71.3,0.00400603
122.76667992346876,3150,4.0,0.2286,71.3,0.00400603
121.728,4000,4.0,0.2286,71.3,0.00400603
121.118,5000,4.0,0.2286,71.3,0.00400603
116.24651604628329,6300,4.0,0.2286,71.3,0.00400603
112.848,8000,4.0,0.2286,71.3,0.00400603
113.37740529194927,10000,4.0,0.2286,71.3,0.00400603
114.258,12500,4.0,0.2286,71.3,0.00400603
112.768,16000,4.0,0.2286,71.3,0.00400603
108.26800000001336,20000,4.0,0.2286,71.3,0.00400603
123.56067725822128,400,4.0,0.2286,55.5,0.0042862
135.46452202838975,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
131.26414088827866,800,4.0,0.2286,55.5,0.0042862
130.49094282780482,1000,4.0,0.2286,55.5,0.0042862
129.5206924559342,1250,4.0,0.2286,55.5,0.0042862
127.90533041575122,1600,4.0,0.2286,55.5,0.0042862
126.91593787158422,2000,4.0,0.2286,55.5,0.0042862
123.46198507297558,2500,4.0,0.2286,55.5,0.0042862
122.394,3150,4.0,0.2286,55.5,0.0042862
119.91664563077279,4000,4.0,0.2286,55.5,0.0042862
120.034,5000,4.0,0.2286,55.5,0.0042862
97.03392922728924,6300,4.0,0.2286,55.5,0.0042862
112.1386125272212,8000,4.0,0.2286,55.5,0.0042862
126.41481431640116,315,4.0,0.2286,39.6,0.00473801
126.95963308155757,400,4.0,0.2286,39.6,0.00473801
128.12736312429936,500,4.0,0.2286,39.6,0.00473801
130.79996396251727,630,4.0,0.2286,39.6,0.00473801
130.469,800,4.0,0.2286,39.6,0.00473801
129.969,1000,4.0,0.2286,39.6,0.00473801
128.339,1250,4.0,0.2286,39.6,0.00473801
125.319,1600,4.0,0.2286,39.6,0.00473801
121.659,2000,4.0,0.2286,39.6,0.00473801
121.16707949911485,2500,4.0,0.2286,39.6,0.00473801
119.82774327736415,3150,4.0,0.2286,39.6,0.00473801
119.159,4000,4.0,0.2286,39.6,0.00473801
120.97465566647088,5000,4.0,0.2286,39.6,0.00473801
113.60953716599874,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
123.83221544630491,250,4.0,0.2286,31.7,0.00509068
123.609,315,4.0,0.2286,31.7,0.00509068
123.82654947075713,400,4.0,0.2286,31.7,0.00509068
128.939,500,4.0,0.2286,31.7,0.00509068
127.76518501725718,630,4.0,0.2286,31.7,0.00509068
129.58976485787912,800,4.0,0.2286,31.7,0.00509068
133.4628667701535,1000,4.0,0.2286,31.7,0.00509068
126.1428374007349,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
122.089,2000,4.0,0.2286,31.7,0.00509068
119.78552654507754,2500,4.0,0.2286,31.7,0.00509068
118.57214662333678,3150,4.0,0.2286,31.7,0.00509068
118.859,4000,4.0,0.2286,31.7,0.00509068
117.84278000360271,5000,4.0,0.2286,31.7,0.00509068
18.475002346274692,6300,4.0,0.2286,31.7,0.00509068
127.7,400,5.3,0.2286,71.3,0.0051942
134.4838751583423,500,5.3,0.2286,71.3,0.0051942
132.50579774974506,630,5.3,0.2286,71.3,0.0051942
132.83312080630267,800,5.3,0.2286,71.3,0.0051942
132.44526518431934,1000,5.3,0.2286,71.3,0.0051942
132.44063550679684,1250,5.3,0.2286,71.3,0.0051942
129.09706107983015,1600,5.3,0.2286,71.3,0.0051942
125.89,2000,5.3,0.2286,71.3,0.0051942
125.12672877352858,2500,5.3,0.2286,71.3,0.0051942
120.15593906475354,3150,5.3,0.2286,71.3,0.0051942
121.67026345200084,4000,5.3,0.2286,71.3,0.0051942
120.619881926148,5000,5.3,0.2286,71.3,0.0051942
114.72823414164333,6300,5.3,0.2286,71.3,0.0051942
107.66406957295746,8000,5.3,0.2286,71.3,0.0051942
122.33039071901764,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
120.06747847772309,315,5.3,0.2286,39.6,0.00614329
131.221,400,5.3,0.2286,39.6,0.00614329
132.251,500,5.3,0.2286,39.6,0.00614329
132.011,630,5.3,0.2286,39.6,0.00614329
126.72004110562216,800,5.3,0.2286,39.6,0.00614329
125.35354684897496,1000,5.3,0.2286,39.6,0.00614329
124.12512334395272,1250,5.3,0.2286,39.6,0.00614329
123.081,1600,5.3,0.2286,39.6,0.00614329
117.911,2000,5.3,0.2286,39.6,0.00614329
116.151,2500,5.3,0.2286,39.6,0.00614329
118.441,3150,5.3,0.2286,39.6,0.00614329
111.97259983181787,4000,5.3,0.2286,39.6,0.00614329
113.49350225212677,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
143.15109800945078,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
139.808,315,7.3,0.2286,71.3,0.0104404
139.438,400,7.3,0.2286,71.3,0.0104404
136.798,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
131.81209771615207,800,7.3,0.2286,71.3,0.0104404
134.02692113513737,1000,7.3,0.2286,71.3,0.0104404
120.20824289093096,1250,7.3,0.2286,71.3,0.0104404
130.36008892617593,1600,7.3,0.2286,71.3,0.0104404
122.708,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
113.35317037852158,3150,7.3,0.2286,71.3,0.0104404
110.64810494284883,4000,7.3,0.2286,71.3,0.0104404
116.68869262076622,5000,7.3,0.2286,71.3,0.0104404
115.818,6300,7.3,0.2286,71.3,0.0104404
132.9785042181792,200,7.3,0.2286,55.5,0.0111706
114.58690258636108,250,7.3,0.2286,55.5,0.0111706
78.80648231950971,315,7.3,0.2286,55.5,0.0111706
135.924,400,7.3,0.2286,55.5,0.0111706
126.17515708707833,500,7.3,0.2286,55.5,0.0111706
130.934,630,7.3,0.2286,55.5,0.0111706
128.444,800,7.3,0.2286,55.5,0.0111706
125.39057421499696,1000,7.3,0.2286,55.5,0.0111706
127.0815051046164,1250,7.3,0.2286,55.5,0.0111706
123.354,1600,7.3,0.2286,55.5,0.0111706
120.354,2000,7.3,0.2286,55.5,0.0111706
122.89478770461919,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
117.284,4000,7.3,0.2286,55.5,0.0111706
113.36580481519152,5000,7.3,0.2286,55.5,0.0111706
116.5400253600417,6300,7.3,0.2286,55.5,0.0111706
132.70273200870588,200,7.3,0.2286,39.6,0.0123481
103.12053264105566,250,7.3,0.2286,39.6,0.0123481
132.149,315,7.3,0.2286,39.6,0.0123481
132.039,400,7.3,0.2286,39.6,0.0123481
130.299,500,7.3,0.2286,39.6,0.0123481
128.929,630,7.3,0.2286,39.6,0.0123481
126.299,800,7.3,0.2286,39.6,0.0123481
135.5655205772202,1000,7.3,0.2286,39.6,0.0123481
129.93789261456487,1250,7.3,0.2286,39.6,0.0123481
113.67163982865658,1600,7.3,0.2286,39.6,0.0123481
115.38767193188616,2000,7.3,0.2286,39.6,0.0123481
112.36971449790073,2500,7.3,0.2286,39.6,0.0123481
100.64892640184453,3150,7.3,0.2286,39.6,0.0123481
106.93457450584668,4000,7.3,0.2286,39.6,0.0123481
111.959,5000,7.3,0.2286,39.6,0.0123481
110.839,6300,7.3,0.2286,39.6,0.0123481
128.679,200,7.3,0.2286,31.7,0.0132672
-36.15588242421995,250,7.3,0.2286,31.7,0.0132672
192.39323985996816,315,7.3,0.2286,31.7,0.0132672
130.269,400,7.3,0.2286,31.7,0.0132672
135.90690414291365,500,7.3,0.2286,31.7,0.0132672
127.37805619584672,630,7.3,0.2286,31.7,0.0132672
123.209,800,7.3,0.2286,31.7,0.0132672
123.63188137995708,1000,7.3,0.2286,31.7,0.0132672
120.509,1250,7.3,0.2286,31.7,0.0132672
119.86493056531346,1600,7.3,0.2286,31.7,0.0132672
118.91695017946505,2000,7.3,0.2286,31.7,0.0132672
109.52089264883215,2500,7.3,0.2286,31.7,0.0132672
124.98005622107779,3150,7.3,0.2286,31.7,0.0132672
112.639,4000,7.3,0.2286,31.7,0.0132672
112.17209894164873,5000,7.3,0.2286,31.7,0.0132672
75.65551618817719,6300,7.3,0.2286,31.7,0.0132672
128.74766133174182,800,0.0,0.1524,71.3,0.0015988
127.84049615227683,1000,0.0,0.1524,71.3,0.0015988
127.76224778637753,1250,0.0,0.1524,71.3,0.0015988
130.79043095677488,1600,0.0,0.1524,71.3,0.0015988
128.647,2000,0.0,0.1524,71.3,0.0015988
128.127,2500,0.0,0.1524,71.3,0.0015988
131.25405758165473,3150,0.0,0.1524,71.3,0.0015988
132.23183858640527,4000,0.0,0.1524,71.3,0.0015988
126.457,5000,0.0,0.1524,71.3,0.0015988
126.69438451919127,6300,0.0,0.1524,71.3,0.0015988
122.527,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
118.63817593588256,12500,0.0,0.1524,71.3,0.0015988
103.10532775682303,16000,0.0,0.1524,71.3,0.0015988
101.88854456384844,500,0.0,0.1524,55.5,0.00172668
126.29037989031124,630,0.0,0.1524,55.5,0.00172668
128.01185613382071,800,0.0,0.1524,55.5,0.00172668
129.22927914978104,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
130.183,1600,0.0,0.1524,55.5,0.00172668
125.81220732226866,2000,0.0,0.1524,55.5,0.00172668
127.763,2500,0.0,0.1524,55.5,0.00172668
129.71073086038018,3150,0.0,0.1524,55.5,0.00172668
127.233,4000,0.0,0.1524,55.5,0.00172668
127.6607864007526,5000,0.0,0.1524,55.5,0.00172668
123.71837407805938,6300,0.0,0.1524,55.5,0.00172668
107.510284400729,8000,0.0,0.1524,55.5,0.00172668
119.253,10000,0.0,0.1524,55.5,0.00172668
112.42795915783901,12500,0.0,0.1524,55.5,0.00172668
112.803,16000,0.0,0.1524,55.5,0.00172668
108.5384956541178,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
126.87700618717086,1000,0.0,0.1524,39.6,0.00193287
131.09838941771557,1250,0.0,0.1524,39.6,0.00193287
136.6906884644266,1600,0.0,0.1524,39.6,0.00193287
129.633,2000,0.0,0.1524,39.6,0.00193287
126.863,2500,0.0,0.1524,39.6,0.00193287
125.603,3150,0.0,0.1524,39.6,0.00193287
127.11969129336947,4000,0.0,0.1524,39.6,0.00193287
123.453,5000,0.0,0.1524,39.6,0.00193287
121.313,6300,0.0,0.1524,39.6,0.00193287
120.553,8000,0.0,0.1524,39.6,0.00193287
