SSPL,f,alpha,c,U_infinity,delta
113.22716973325349,4000,1.5,0.3048,39.6,0.00392107
85.93702829311309,5000,1.5,0.3048,39.6,0.00392107
123.43742435014357,6300,1.5,0.3048,39.6,0.00392107
112.251,8000,1.5,0.3048,39.6,0.00392107
91.15313919609004,10000,1.5,0.3048,39.6,0.00392107
102.772908093756,12500,1.5,0.3048,39.6,0.00392107
-110.66049460056661,400,3.0,0.3048,71.3,0.00425727
131.96149036485127,500,3.0,0.3048,71.3,0.00425727
142.86851527658416,630,3.0,0.3048,71.3,0.00425727
129.494,800,3.0,0.3048,71.3,0.00425727
129.10500814962984,1000,3.0,0.3048,71.3,0.00425727
128.02167712409147,1250,3.0,0.3048,71.3,0.00425727
142.34823001783036,1600,3.0,0.3048,71.3,0.00425727
135.48290015304175,2000,3.0,0.3048,71.3,0.00425727
124.024,2500,3.0,0.3048,71.3,0.00425727
128.42953868673612,3150,3.0,0.3048,71.3,0.00425727
123.73019156349798,4000,3.0,0.3048,71.3,0.00425727
110.48946447919708,5000,3.0,0.3048,71.3,0.00425727
111.4855353771109,6300,3.0,0.3048,71.3,0.00425727
114.05985147990262,8000,3.0,0.3048,71.3,0.00425727
102.48104990609318,10000,3.0,0.3048,71.3,0.00425727
-110.50448511349225,400,3.0,0.3048,55.5,0.00452492
129.1785848236563,500,3.0,0.3048,55.5,0.00452492
154.81435365555393,630,3.0,0.3048,55.5,0.00452492
129.70238973878014,800,3.0,0.3048,55.5,0.00452492
129.329,1000,3.0,0.3048,55.5,0.00452492
161.2525092362701,1250,3.0,0.3048,55.5,0.00452492
123.00349108459719,1600,3.0,0.3048,55.5,0.00452492
135.59170124715916,2000,3.0,0.3048,55.5,0.00452492
120.18846735818907,2500,3.0,0.3048,55.5,0.00452492
107.69873423686232,3150,3.0,0.3048,55.5,0.00452492
118.14922271112675,4000,3.0,0.3048,55.5,0.00452492
117.309,5000,3.0,0.3048,55.5,0.00452492
99.14222593189268,6300,3.0,0.3048,55.5,0.00452492
96.73954421613462,8000,3.0,0.3048,55.5,0.00452492
99.8456854994715,10000,3.0,0.3048,55.5,0.00452492
131.9762668184661,315,3.0,0.3048,39.6,0.00495741
74.4710634349543,400,3.0,0.3048,39.6,0.00495741
130.54103995062033,500,3.0,0.3048,39.6,0.00495741
123.92918268377434,630,3.0,0.3048,39.6,0.00495741
125.56479125471876,800,3.0,0.3048,39.6,0.00495741
156.23140395387335,1000,3.0,0.3048,39.6,0.00495741
125.802,1250,3.0,0.3048,39.6,0.00495741
127.36174718678586,1600,3.0,0.3048,39.6,0.00495741
114.06925800780854,2000,3.0,0.3048,39.6,0.00495741
108.9365698303156,2500,3.0,0.3048,39.6,0.00495741
111.49527328742298,3150,3.0,0.3048,39.6,0.00495741
87.40163474819062,4000,3.0,0.3048,39.6,0.00495741
91.37297973976422,5000,3.0,0.3048,39.6,0.00495741
125.62316521130585,6300,3.0,0.3048,39.6,0.00495741
103.19223157928674,8000,3.0,0.3048,39.6,0.00495741
135.91489777254742,315,3.0,0.3048,31.7,0.00529514
65.57471274359216,400,3.0,0.3048,31.7,0.00529514
132.88395734316487,500,3.0,0.3048,31.7,0.00529514
128.29787971962264,630,3.0,0.3048,31.7,0.00529514
138.12773653902585,800,3.0,0.3048,31.7,0.00529514
177.31440326340328,1000,3.0,0.3048,31.7,0.00529514
142.98396716003026,1250,3.0,0.3048,31.7,0.00529514
7895.116992582727,1600,3.0,0.3048,31.7,0.00529514
116.70109856989703,2000,3.0,0.3048,31.7,0.00529514
107.1449078361841,2500,3.0,0.3048,31.7,0.00529514
113.67319898513955,3150,3.0,0.3048,31.7,0.00529514
79.92140044198446,4000,3.0,0.3048,31.7,0.00529514
113.858,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
263.5874697972346,250,4.0,0.3048,71.3,0.00497773
119.2901337416853,315,4.0,0.3048,71.3,0.00497773
-156.24916714557958,400,4.0,0.3048,71.3,0.00497773
130.715,500,4.0,0.3048,71.3,0.00497773
139.05630112817113,630,4.0,0.3048,71.3,0.00497773
131.755,800,4.0,0.3048,71.3,0.00497773
130.60036921997397,1000,4.0,0.3048,71.3,0.00497773
140.2445842673481,1250,4.0,0.3048,71.3,0.00497773
140.37773276171146,1600,4.0,0.3048,71.3,0.00497773
134.53971147459012,2000,4.0,0.3048,71.3,0.00497773
122.41338764389653,2500,4.0,0.3048,71.3,0.00497773
129.00687646378313,3150,4.0,0.3048,71.3,0.00497773
122.81067428584271,4000,4.0,0.3048,71.3,0.00497773
109.72926063572632,5000,4.0,0.3048,71.3,0.00497773
105.70451896370409,6300,4.0,0.3048,71.3,0.00497773
113.665,8000,4.0,0.3048,71.3,0.00497773
101.1994227404518,10000,4.0,0.3048,71.3,0.00497773
90.8820152948158,12500,4.0,0.3048,71.3,0.00497773
399.2401207070361,250,4.0,0.3048,39.6,0.00579636
135.05729968376048,315,4.0,0.3048,39.6,0.00579636
69.48864588355389,400,4.0,0.3048,39.6,0.00579636
130.173,500,4.0,0.3048,39.6,0.00579636
123.63289121249468,630,4.0,0.3048,39.6,0.00579636
127.03173654300453,800,4.0,0.3048,39.6,0.00579636
128.54221979242,1000,4.0,0.3048,39.6,0.00579636
124.95973012894564,1250,4.0,0.3048,39.6,0.00579636
126.63799349418605,1600,4.0,0.3048,39.6,0.00579636
113.54895198633852,2000,4.0,0.3048,39.6,0.00579636
107.83379527940451,2500,4.0,0.3048,39.6,0.00579636
107.19678325480247,3150,4.0,0.3048,39.6,0.00579636
75.3768583471022,4000,4.0,0.3048,39.6,0.00579636
96.93089412921324,5000,4.0,0.3048,39.6,0.00579636
128.144,1250,0.0,0.2286,71.3,0.00214345
148.26910024071572,1600,0.0,0.2286,71.3,0.00214345
139.61760506498533,2000,0.0,0.2286,71.3,0.00214345
130.36816657946048,2500,0.0,0.2286,71.3,0.00214345
124.2539957415348,3150,0.0,0.2286,71.3,0.00214345
129.75838783844324,4000,0.0,0.2286,71.3,0.00214345
124.84609687884492,5000,0.0,0.2286,71.3,0.00214345
125.90641871105683,6300,0.0,0.2286,71.3,0.00214345
119.32203558595351,8000,0.0,0.2286,71.3,0.00214345
113.00164939971728,10000,0.0,0.2286,71.3,0.00214345
105.01544701495374,12500,0.0,0.2286,71.3,0.00214345
95.75327276699254,16000,0.0,0.2286,71.3,0.00214345
85.1679307693226,20000,0.0,0.2286,71.3,0.00214345
106.13002072563526,315,0.0,0.2286,55.5,0.00229336
241.93554000118792,400,0.0,0.2286,55.5,0.00229336
123.78,500,0.0,0.2286,55.5,0.00229336
126.16,630,0.0,0.2286,55.5,0.00229336
126.87213454024672,800,0.0,0.2286,55.5,0.00229336
127.43014666734292,1000,0.0,0.2286,55.5,0.00229336
127.50255207065796,1250,0.0,0.2286,55.5,0.00229336
127.49392127528085,1600,0.0,0.2286,55.5,0.00229336
126.54,2000,0.0,0.2286,55.5,0.00229336
131.58816943659858,2500,0.0,0.2286,55.5,0.00229336
118.76724733518192,3150,0.0,0.2286,55.5,0.00229336
124.1955055880391,4000,0.0,0.2286,55.5,0.00229336
129.34659168597193,5000,0.0,0.2286,55.5,0.00229336
118.78013603122531,6300,0.0,0.2286,55.5,0.00229336
114.02676186589804,315,0.0,0.2286,39.6,0.00253511
115.3759422078497,400,0.0,0.2286,39.6,0.00253511
121.99217730462233,500,0.0,0.2286,39.6,0.00253511
128.705,630,0.0,0.2286,39.6,0.00253511
124.26463935512498,800,0.0,0.2286,39.6,0.00253511
145.3234073104188,1000,0.0,0.2286,39.6,0.00253511
129.8397958160227,1250,0.0,0.2286,39.6,0.00253511
128.99420893380028,1600,0.0,0.2286,39.6,0.00253511
121.19943649267834,2000,0.0,0.2286,39.6,0.00253511
119.41115282459918,2500,0.0,0.2286,39.6,0.00253511
122.8501826748822,3150,0.0,0.2286,39.6,0.00253511
121.91888454400012,4000,0.0,0.2286,39.6,0.00253511
99.96677100120183,5000,0.0,0.2286,39.6,0.00253511
122.04201286020225,6300,0.0,0.2286,39.6,0.00253511
117.9550560140314,315,0.0,0.2286,31.7,0.0027238
106.09599837823414,400,0.0,0.2286,31.7,0.0027238
126.675,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
130.725,800,0.0,0.2286,31.7,0.0027238
153.45791205763913,1000,0.0,0.2286,31.7,0.0027238
140.13397370937227,1250,0.0,0.2286,31.7,0.0027238
123.93156265250501,1600,0.0,0.2286,31.7,0.0027238
123.8756693581141,2000,0.0,0.2286,31.7,0.0027238
125.71114879217461,2500,0.0,0.2286,31.7,0.0027238
125.94644110184849,3150,0.0,0.2286,31.7,0.0027238
123.90512904516076,4000,0.0,0.2286,31.7,0.0027238
120.505,5000,0.0,0.2286,31.7,0.0027238
117.52251730278775,6300,0.0,0.2286,31.7,0.0027238
125.116,400,2.0,0.2286,71.3,0.00293031
127.22749525904756,500,2.0,0.2286,71.3,0.00293031
152.63889654376544,630,2.0,0.2286,71.3,0.00293031
128.8942509117802,800,2.0,0.2286,71.3,0.00293031
127.58440904349622,1000,2.0,0.2286,71.3,0.00293031
129.12256378942024,1250,2.0,0.2286,71.3,0.00293031
144.78581534086987,1600,2.0,0.2286,71.3,0.00293031
137.6738521818257,2000,2.0,0.2286,71.3,0.00293031
126.9041366960456,2500,2.0,0.2286,71.3,0.00293031
127.13352040763372,3150,2.0,0.2286,71.3,0.00293031
128.01982655375133,4000,2.0,0.2286,71.3,0.00293031
117.01007273783716,5000,2.0,0.2286,71.3,0.00293031
120.786,6300,2.0,0.2286,71.3,0.00293031
115.996,8000,2.0,0.2286,71.3,0.00293031
111.06751970445825,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
125.46017190796265,500,2.0,0.2286,55.5,0.00313525
148.75726660868312,630,2.0,0.2286,55.5,0.00313525
128.3998560595579,800,2.0,0.2286,55.5,0.00313525
129.43544061781606,1000,2.0,0.2286,55.5,0.00313525
147.66831189718357,1250,2.0,0.2286,55.5,0.00313525
124.73207775629709,1600,2.0,0.2286,55.5,0.00313525
129.90741175159704,2000,2.0,0.2286,55.5,0.00313525
122.87496415272008,2500,2.0,0.2286,55.5,0.00313525
117.22297268993526,3150,2.0,0.2286,55.5,0.00313525
122.44849088304615,4000,2.0,0.2286,55.5,0.00313525
121.59473941379319,5000,2.0,0.2286,55.5,0.00313525
119.57698082304654,6300,2.0,0.2286,55.5,0.00313525
120.137,315,2.0,0.2286,39.6,0.00346574
103.4878137313058,400,2.0,0.2286,39.6,0.00346574
123.99266593777342,500,2.0,0.2286,39.6,0.00346574
128.31586149686643,630,2.0,0.2286,39.6,0.00346574
128.0539122035153,800,2.0,0.2286,39.6,0.00346574
147.7939297376218,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
125.837,1600,2.0,0.2286,39.6,0.00346574
120.38140252624366,2000,2.0,0.2286,39.6,0.00346574
117.9691082468932,2500,2.0,0.2286,39.6,0.00346574
118.85762087712939,3150,2.0,0.2286,39.6,0.00346574
130.36313831311247,4000,2.0,0.2286,39.6,0.00346574
101.3216047053923,5000,2.0,0.2286,39.6,0.00346574
125.31532374143794,6300,2.0,0.2286,39.6,0.00346574
124.07009912609935,315,2.0,0.2286,31.7,0.00372371
94.3861799702503,400,2.0,0.2286,31.7,0.00372371
129.1093723819457,500,2.0,0.2286,31.7,0.00372371
129.057,630,2.0,0.2286,31.7,0.00372371
135.32210839824577,800,2.0,0.2286,31.7,0.00372371
165.3830810553083,1000,2.0,0.2286,31.7,0.00372371
139.29895657125581,1250,2.0,0.2286,31.7,0.00372371
124.23438992473865,1600,2.0,0.2286,31.7,0.00372371
123.037,2000,2.0,0.2286,31.7,0.00372371
124.57481657988649,2500,2.0,0.2286,31.7,0.00372371
121.527,3150,2.0,0.2286,31.7,0.00372371
122.56210418000421,4000,2.0,0.2286,31.7,0.00372371
118.92593798967624,5000,2.0,0.2286,31.7,0.00372371
115.2253740241231,6300,2.0,0.2286,31.7,0.00372371
126.758,500,4.0,0.2286,71.3,0.00400603
144.88251707729523,630,4.0,0.2286,71.3,0.00400603
129.20497070519755,800,4.0,0.2286,71.3,0.00400603
130.84258625831342,1000,4.0,0.2286,71.3,0.00400603
137.8696142699702,1250,4.0,0.2286,71.3,0.00400603
141.10038690887777,1600,4.0,0.2286,71.3,0.00400603
135.75543870868103,2000,4.0,0.2286,71.3,0.00400603
123.54733963799096,2500,4.0,0.2286,71.3,0.00400603
129.25128022877385,3150,4.0,0.2286,71.3,0.00400603
126.2368921091797,4000,4.0,0.2286,71.3,0.00400603
115.52014481091261,5000,4.0,0.2286,71.3,0.00400603
111.98635929026882,6300,4.0,0.2286,71.3,0.00400603
115.92710890395915,8000,4.0,0.2286,71.3,0.00400603
108.85554249924313,10000,4.0,0.2286,71.3,0.00400603
99.49822970879553,12500,4.0,0.2286,71.3,0.00400603
90.2360554608342,16000,4.0,0.2286,71.3,0.00400603
79.65071346316411,20000,4.0,0.2286,71.3,0.00400603
17.335140464341634,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
167.14738689310815,630,4.0,0.2286,55.5,0.0042862
150.0169537190543,800,4.0,0.2286,55.5,0.0042862
131.2722033403751,1000,4.0,0.2286,55.5,0.0042862
152.1684022419817,1250,4.0,0.2286,55.5,0.0042862
122.08507704427241,1600,4.0,0.2286,55.5,0.0042862
132.87816397635302,2000,4.0,0.2286,55.5,0.0042862
127.34526633774722,2500,4.0,0.2286,55.5,0.0042862
114.96078957051508,3150,4.0,0.2286,55.5,0.0042862
120.654,4000,4.0,0.2286,55.5,0.0042862
121.3214710502942,5000,4.0,0.2286,55.5,0.0042862
117.154,6300,4.0,0.2286,55.5,0.0042862
104.85537413536181,8000,4.0,0.2286,55.5,0.0042862
126.27093288976423,315,4.0,0.2286,39.6,0.00473801
92.4789845016279,400,4.0,0.2286,39.6,0.00473801
127.39995128453387,500,4.0,0.2286,39.6,0.00473801
127.83371142055928,630,4.0,0.2286,39.6,0.00473801
128.81359604095115,800,4.0,0.2286,39.6,0.00473801
129.969,1000,4.0,0.2286,39.6,0.00473801
126.62768847358076,1250,4.0,0.2286,39.6,0.00473801
126.3174463717976,1600,4.0,0.2286,39.6,0.00473801
119.46160939102487,2000,4.0,0.2286,39.6,0.00473801
116.17800150207361,2500,4.0,0.2286,39.6,0.00473801
112.75999202609641,3150,4.0,0.2286,39.6,0.00473801
104.68211567916804,4000,4.0,0.2286,39.6,0.00473801
107.13901064896488,5000,4.0,0.2286,39.6,0.00473801
128.31678836293668,6300,4.0,0.2286,39.6,0.00473801
106.60286055173275,8000,4.0,0.2286,39.6,0.00473801
120.74103596517797,250,4.0,0.2286,31.7,0.00509068
130.21060002125319,315,4.0,0.2286,31.7,0.00509068
83.62108577943853,400,4.0,0.2286,31.7,0.00509068
133.00205085178047,500,4.0,0.2286,31.7,0.00509068
128.8565463321329,630,4.0,0.2286,31.7,0.00509068
139.38003204880977,800,4.0,0.2286,31.7,0.00509068
95.89947110465212,1000,4.0,0.2286,31.7,0.00509068
138.60450837571176,1250,4.0,0.2286,31.7,0.00509068
7667.8490995569955,1600,4.0,0.2286,31.7,0.00509068
122.089,2000,4.0,0.2286,31.7,0.00509068
115.60778150246512,2500,4.0,0.2286,31.7,0.00509068
114.84586263138817,3150,4.0,0.2286,31.7,0.00509068
97.26197100953911,4000,4.0,0.2286,31.7,0.00509068
115.388990196577,5000,4.0,0.2286,31.7,0.00509068
112.8924327660658,6300,4.0,0.2286,31.7,0.00509068
-30.72627683667531,400,5.3,0.2286,71.3,0.0051942
132.04061457802507,500,5.3,0.2286,71.3,0.0051942
140.01753468558968,630,5.3,0.2286,71.3,0.0051942
129.72694000123138,800,5.3,0.2286,71.3,0.0051942
132.60231630718482,1000,5.3,0.2286,71.3,0.0051942
139.32560374849814,1250,5.3,0.2286,71.3,0.0051942
140.51475638028364,1600,5.3,0.2286,71.3,0.0051942
134.55136185450078,2000,5.3,0.2286,71.3,0.0051942
121.54693406297976,2500,5.3,0.2286,71.3,0.0051942
129.33838824575506,3150,5.3,0.2286,71.3,0.0051942
125.0028744755586,4000,5.3,0.2286,71.3,0.0051942
114.51088349954031,5000,5.3,0.2286,71.3,0.0051942
102.19932096599874,6300,5.3,0.2286,71.3,0.0051942
115.28102675028893,8000,5.3,0.2286,71.3,0.0051942
109.99461814101781,10000,5.3,0.2286,71.3,0.0051942
359.95234656969456,250,5.3,0.2286,39.6,0.00614329
130.29809810731572,315,5.3,0.2286,39.6,0.00614329
86.81166228991886,400,5.3,0.2286,39.6,0.00614329
132.251,500,5.3,0.2286,39.6,0.00614329
137.55536395248498,630,5.3,0.2286,39.6,0.00614329
130.25873091155205,800,5.3,0.2286,39.6,0.00614329
130.46996892956946,1000,5.3,0.2286,39.6,0.00614329
125.48989741261353,1250,5.3,0.2286,39.6,0.00614329
125.32497680988949,1600,5.3,0.2286,39.6,0.00614329
118.69149298899467,2000,5.3,0.2286,39.6,0.00614329
114.4229138881624,2500,5.3,0.2286,39.6,0.00614329
105.2332217470098,3150,5.3,0.2286,39.6,0.00614329
90.3154286939129,4000,5.3,0.2286,39.6,0.00614329
88.41638941234521,5000,5.3,0.2286,39.6,0.00614329
129.80757787038223,6300,5.3,0.2286,39.6,0.00614329
50.4753300496717,200,7.3,0.2286,71.3,0.0104404
256.6067280017704,250,7.3,0.2286,71.3,0.0104404
120.93143244332406,315,7.3,0.2286,71.3,0.0104404
58.92512149746449,400,7.3,0.2286,71.3,0.0104404
135.19019662255317,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
132.76708837882467,800,7.3,0.2286,71.3,0.0104404
132.80623274009307,1000,7.3,0.2286,71.3,0.0104404
131.56690659478747,1250,7.3,0.2286,71.3,0.0104404
139.37329070227185,1600,7.3,0.2286,71.3,0.0104404
132.99879170573257,2000,7.3,0.2286,71.3,0.0104404
119.73833458682792,2500,7.3,0.2286,71.3,0.0104404
120.458,3150,7.3,0.2286,71.3,0.0104404
119.53962711523083,4000,7.3,0.2286,71.3,0.0104404
112.67288539310965,5000,7.3,0.2286,71.3,0.0104404
56.27527958621707,6300,7.3,0.2286,71.3,0.0104404
115.5692214860627,200,7.3,0.2286,55.5,0.0111706
142.41921591956563,250,7.3,0.2286,55.5,0.0111706
128.81249089441107,315,7.3,0.2286,55.5,0.0111706
135.46106182928895,400,7.3,0.2286,55.5,0.0111706
133.174,500,7.3,0.2286,55.5,0.0111706
130.3767406525702,630,7.3,0.2286,55.5,0.0111706
115.46971417544171,800,7.3,0.2286,55.5,0.0111706
131.58434695592348,1000,7.3,0.2286,55.5,0.0111706
142.74450788768445,1250,7.3,0.2286,55.5,0.0111706
119.57001269375206,1600,7.3,0.2286,55.5,0.0111706
131.38153709376624,2000,7.3,0.2286,55.5,0.0111706
117.47185184071466,2500,7.3,0.2286,55.5,0.0111706
99.64787147083396,3150,7.3,0.2286,55.5,0.0111706
116.46927323322963,4000,7.3,0.2286,55.5,0.0111706
138.18105746058058,5000,7.3,0.2286,55.5,0.0111706
87.03135591779619,6300,7.3,0.2286,55.5,0.0111706
123.7233826792746,200,7.3,0.2286,39.6,0.0123481
291.9318880042306,250,7.3,0.2286,39.6,0.0123481
136.77413183449525,315,7.3,0.2286,39.6,0.0123481
88.49800548483275,400,7.3,0.2286,39.6,0.0123481
131.04884750086515,500,7.3,0.2286,39.6,0.0123481
114.25658415983517,630,7.3,0.2286,39.6,0.0123481
126.299,800,7.3,0.2286,39.6,0.0123481
129.4054228620789,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
123.84638846546343,1600,7.3,0.2286,39.6,0.0123481
116.3025183457724,2000,7.3,0.2286,39.6,0.0123481
107.59210716156517,2500,7.3,0.2286,39.6,0.0123481
137.47242894329327,3150,7.3,0.2286,39.6,0.0123481
84.4733977617278,4000,7.3,0.2286,39.6,0.0123481
95.45340333653121,5000,7.3,0.2286,39.6,0.0123481
93.26542644160048,6300,7.3,0.2286,39.6,0.0123481
122.33210362238316,200,7.3,0.2286,31.7,0.0132672
129.35005110282418,250,7.3,0.2286,31.7,0.0132672
140.75308423834673,315,7.3,0.2286,31.7,0.0132672
81.09796144126092,400,7.3,0.2286,31.7,0.0132672
158.60072070600222,500,7.3,0.2286,31.7,0.0132672
125.71234915295852,630,7.3,0.2286,31.7,0.0132672
146.87641658789178,800,7.3,0.2286,31.7,0.0132672
213.3055906916847,1000,7.3,0.2286,31.7,0.0132672
120.509,1250,7.3,0.2286,31.7,0.0132672
131.29940022785593,1600,7.3,0.2286,31.7,0.0132672
118.76119496934069,2000,7.3,0.2286,31.7,0.0132672
114.709,2500,7.3,0.2286,31.7,0.0132672
67.33871975353355,3150,7.3,0.2286,31.7,0.0132672
79.33147081961512,4000,7.3,0.2286,31.7,0.0132672
77.97050604540611,5000,7.3,0.2286,31.7,0.0132672
108.5442842574556,6300,7.3,0.2286,31.7,0.0132672
127.50051362715642,800,0.0,0.1524,71.3,0.0015988
124.04415050414981,1000,0.0,0.1524,71.3,0.0015988
129.44753454115173,1250,0.0,0.1524,71.3,0.0015988
148.69290582663086,1600,0.0,0.1524,71.3,0.0015988
140.87079402810383,2000,0.0,0.1524,71.3,0.0015988
131.66065135092148,2500,0.0,0.1524,71.3,0.0015988
123.3722080053151,3150,0.0,0.1524,71.3,0.0015988
133.11900447806985,4000,0.0,0.1524,71.3,0.0015988
128.4171229400252,5000,0.0,0.1524,71.3,0.0015988
128.33196048599197,6300,0.0,0.1524,71.3,0.0015988
122.17315418073542,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
113.63116125145626,12500,0.0,0.1524,71.3,0.0015988
104.36898700349506,16000,0.0,0.1524,71.3,0.0015988
121.12757610088494,500,0.0,0.1524,55.5,0.00172668
125.92862144048907,630,0.0,0.1524,55.5,0.00172668
126.713,800,0.0,0.1524,55.5,0.00172668
128.79521575750098,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
127.99098105037591,1600,0.0,0.1524,55.5,0.00172668
122.02341631724275,2000,0.0,0.1524,55.5,0.00172668
132.35411222973792,2500,0.0,0.1524,55.5,0.00172668
126.58544724095319,3150,0.0,0.1524,55.5,0.00172668
