SSPL,f,alpha,c,U_infinity,delta
119.36438681274815,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
121.762,4000,1.5,0.3048,71.3,0.00336729
117.08107610198974,5000,1.5,0.3048,71.3,0.00336729
117.3968734503164,6300,1.5,0.3048,71.3,0.00336729
115.24213892425922,8000,1.5,0.3048,71.3,0.00336729
113.492,10000,1.5,0.3048,71.3,0.00336729
109.222,12500,1.5,0.3048,71.3,0.00336729
118.87019065334636,16000,1.5,0.3048,71.3,0.00336729
127.47902690258994,315,1.5,0.3048,39.6,0.00392107
124.001,400,1.5,0.3048,39.6,0.00392107
127.28829039689202,500,1.5,0.3048,39.6,0.00392107
133.27380684359872,630,1.5,0.3048,39.6,0.00392107
128.831,800,1.5,0.3048,39.6,0.00392107
129.435846675976,1000,1.5,0.3048,39.6,0.00392107
125.211,1250,1.5,0.3048,39.6,0.00392107
123.58615532312446,1600,1.5,0.3048,39.6,0.00392107
122.101,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
117.38197624751913,4000,1.5,0.3048,39.6,0.00392107
106.30231850408654,5000,1.5,0.3048,39.6,0.00392107
120.40031359603536,6300,1.5,0.3048,39.6,0.00392107
112.251,8000,1.5,0.3048,39.6,0.00392107
61.10632680265003,10000,1.5,0.3048,39.6,0.00392107
128.03850329787872,12500,1.5,0.3048,39.6,0.00392107
128.39384287254816,400,3.0,0.3048,71.3,0.00425727
150.89467663332277,500,3.0,0.3048,71.3,0.00425727
133.48537528687407,630,3.0,0.3048,71.3,0.00425727
130.98197267830665,800,3.0,0.3048,71.3,0.00425727
129.1427754954232,1000,3.0,0.3048,71.3,0.00425727
129.1729540038159,1250,3.0,0.3048,71.3,0.00425727
128.1954074130327,1600,3.0,0.3048,71.3,0.00425727
125.59850083942506,2000,3.0,0.3048,71.3,0.00425727
119.61123083268814,2500,3.0,0.3048,71.3,0.00425727
119.75398884510349,3150,3.0,0.3048,71.3,0.00425727
121.26458012802019,4000,3.0,0.3048,71.3,0.00425727
117.75571960381995,5000,3.0,0.3048,71.3,0.00425727
116.134,6300,3.0,0.3048,71.3,0.00425727
112.95395270776714,8000,3.0,0.3048,71.3,0.00425727
91.97563792875623,10000,3.0,0.3048,71.3,0.00425727
126.991718974191,400,3.0,0.3048,55.5,0.00452492
128.48436260724196,500,3.0,0.3048,55.5,0.00452492
129.569,630,3.0,0.3048,55.5,0.00452492
130.40709865111094,800,3.0,0.3048,55.5,0.00452492
127.51594205687351,1000,3.0,0.3048,55.5,0.00452492
126.61441224314389,1250,3.0,0.3048,55.5,0.00452492
119.08579491319793,1600,3.0,0.3048,55.5,0.00452492
159.43368046378782,2000,3.0,0.3048,55.5,0.00452492
114.25557682622359,2500,3.0,0.3048,55.5,0.00452492
119.30826173982189,3150,3.0,0.3048,55.5,0.00452492
112.41226396323209,4000,3.0,0.3048,55.5,0.00452492
114.09311031432739,5000,3.0,0.3048,55.5,0.00452492
111.50592963029999,6300,3.0,0.3048,55.5,0.00452492
118.42392230745185,8000,3.0,0.3048,55.5,0.00452492
80.57941855820187,10000,3.0,0.3048,55.5,0.00452492
129.55017564275167,315,3.0,0.3048,39.6,0.00495741
113.66482353414104,400,3.0,0.3048,39.6,0.00495741
131.10891059654568,500,3.0,0.3048,39.6,0.00495741
136.00495988175246,630,3.0,0.3048,39.6,0.00495741
129.19956697023548,800,3.0,0.3048,39.6,0.00495741
128.312,1000,3.0,0.3048,39.6,0.00495741
126.65373641308179,1250,3.0,0.3048,39.6,0.00495741
122.782,1600,3.0,0.3048,39.6,0.00495741
118.5867851224101,2000,3.0,0.3048,39.6,0.00495741
118.84851620362159,2500,3.0,0.3048,39.6,0.00495741
117.05879753267806,3150,3.0,0.3048,39.6,0.00495741
114.59311512636623,4000,3.0,0.3048,39.6,0.00495741
135.76540805932848,5000,3.0,0.3048,39.6,0.00495741
119.29873459474318,6300,3.0,0.3048,39.6,0.00495741
108.4460114416778,8000,3.0,0.3048,39.6,0.00495741
133.11228931058304,315,3.0,0.3048,31.7,0.00529514
103.7811524498454,400,3.0,0.3048,31.7,0.00529514
132.1830167624452,500,3.0,0.3048,31.7,0.00529514
138.05597106576195,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
114.89547852000499,1000,3.0,0.3048,31.7,0.00529514
120.05566714528841,1250,3.0,0.3048,31.7,0.00529514
125.52796610179684,1600,3.0,0.3048,31.7,0.00529514
119.49171986994425,2000,3.0,0.3048,31.7,0.00529514
113.45593670601278,2500,3.0,0.3048,31.7,0.00529514
118.108,3150,3.0,0.3048,31.7,0.00529514
113.34364502981705,4000,3.0,0.3048,31.7,0.00529514
114.87994549724456,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
5180.05373586134,250,4.0,0.3048,71.3,0.00497773
139.99210098351793,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
151.87060208042328,500,4.0,0.3048,71.3,0.00497773
133.93731088149954,630,4.0,0.3048,71.3,0.00497773
131.755,800,4.0,0.3048,71.3,0.00497773
131.11784055745724,1000,4.0,0.3048,71.3,0.00497773
129.395,1250,4.0,0.3048,71.3,0.00497773
127.72660584347221,1600,4.0,0.3048,71.3,0.00497773
125.64704366111637,2000,4.0,0.3048,71.3,0.00497773
119.73913306923475,2500,4.0,0.3048,71.3,0.00497773
116.40315775538559,3150,4.0,0.3048,71.3,0.00497773
120.71174586711363,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
114.8797786896525,6300,4.0,0.3048,71.3,0.00497773
113.59733218691909,8000,4.0,0.3048,71.3,0.00497773
72.56522600867447,10000,4.0,0.3048,71.3,0.00497773
104.78607072152127,12500,4.0,0.3048,71.3,0.00497773
5195.829763356982,250,4.0,0.3048,39.6,0.00579636
130.88561840424498,315,4.0,0.3048,39.6,0.00579636
107.74493414105488,400,4.0,0.3048,39.6,0.00579636
140.4097977650146,500,4.0,0.3048,39.6,0.00579636
138.20898290709664,630,4.0,0.3048,39.6,0.00579636
129.49005310139333,800,4.0,0.3048,39.6,0.00579636
127.94131887793769,1000,4.0,0.3048,39.6,0.00579636
126.83992395953184,1250,4.0,0.3048,39.6,0.00579636
121.51917530647951,1600,4.0,0.3048,39.6,0.00579636
116.933421732704,2000,4.0,0.3048,39.6,0.00579636
117.6229085092911,2500,4.0,0.3048,39.6,0.00579636
116.20061422426151,3150,4.0,0.3048,39.6,0.00579636
121.11828648344076,4000,4.0,0.3048,39.6,0.00579636
139.5755661108308,5000,4.0,0.3048,39.6,0.00579636
127.68596757353117,1250,0.0,0.2286,71.3,0.00214345
129.134,1600,0.0,0.2286,71.3,0.00214345
127.74647064262092,2000,0.0,0.2286,71.3,0.00214345
123.07584649012038,2500,0.0,0.2286,71.3,0.00214345
127.834,3150,0.0,0.2286,71.3,0.00214345
125.75652506817849,4000,0.0,0.2286,71.3,0.00214345
124.304,5000,0.0,0.2286,71.3,0.00214345
122.88483833465777,6300,0.0,0.2286,71.3,0.00214345
122.32849616253604,8000,0.0,0.2286,71.3,0.00214345
125.84437690840693,10000,0.0,0.2286,71.3,0.00214345
114.36755288850833,12500,0.0,0.2286,71.3,0.00214345
123.9285574966862,16000,0.0,0.2286,71.3,0.00214345
134.9550611005106,20000,0.0,0.2286,71.3,0.00214345
132.44095382038262,315,0.0,0.2286,55.5,0.00229336
120.63919896296578,400,0.0,0.2286,55.5,0.00229336
124.36760159191763,500,0.0,0.2286,55.5,0.00229336
126.16,630,0.0,0.2286,55.5,0.00229336
128.16671458316029,800,0.0,0.2286,55.5,0.00229336
129.252896450271,1000,0.0,0.2286,55.5,0.00229336
128.1952092668374,1250,0.0,0.2286,55.5,0.00229336
127.72768535275972,1600,0.0,0.2286,55.5,0.00229336
123.14840624333775,2000,0.0,0.2286,55.5,0.00229336
124.10442261065151,2500,0.0,0.2286,55.5,0.00229336
125.16,3150,0.0,0.2286,55.5,0.00229336
123.41,4000,0.0,0.2286,55.5,0.00229336
120.41702145122757,5000,0.0,0.2286,55.5,0.00229336
118.22528631374334,6300,0.0,0.2286,55.5,0.00229336
122.3565469785533,315,0.0,0.2286,39.6,0.00253511
151.0655054101459,400,0.0,0.2286,39.6,0.00253511
121.37251976888562,500,0.0,0.2286,39.6,0.00253511
127.7997885716675,630,0.0,0.2286,39.6,0.00253511
128.76793136698237,800,0.0,0.2286,39.6,0.00253511
130.435,1000,0.0,0.2286,39.6,0.00253511
125.93314169249271,1250,0.0,0.2286,39.6,0.00253511
127.095,1600,0.0,0.2286,39.6,0.00253511
125.305,2000,0.0,0.2286,39.6,0.00253511
128.8453006367316,2500,0.0,0.2286,39.6,0.00253511
123.17742425992034,3150,0.0,0.2286,39.6,0.00253511
124.73853753294544,4000,0.0,0.2286,39.6,0.00253511
113.23394090372275,5000,0.0,0.2286,39.6,0.00253511
125.08337062798867,6300,0.0,0.2286,39.6,0.00253511
132.31315675145606,315,0.0,0.2286,31.7,0.0027238
140.2044911115225,400,0.0,0.2286,31.7,0.0027238
124.50813572434456,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
123.78551903056545,800,0.0,0.2286,31.7,0.0027238
141.9255698594005,1000,0.0,0.2286,31.7,0.0027238
122.12853354587341,1250,0.0,0.2286,31.7,0.0027238
136.33175857908736,1600,0.0,0.2286,31.7,0.0027238
124.85139787112861,2000,0.0,0.2286,31.7,0.0027238
123.22942006972244,2500,0.0,0.2286,31.7,0.0027238
123.17736202590504,3150,0.0,0.2286,31.7,0.0027238
110.52733071420022,4000,0.0,0.2286,31.7,0.0027238
121.10237013490558,5000,0.0,0.2286,31.7,0.0027238
166.53784793220413,6300,0.0,0.2286,31.7,0.0027238
123.90733173927643,400,2.0,0.2286,71.3,0.00293031
138.733305665488,500,2.0,0.2286,71.3,0.00293031
130.34038807817126,630,2.0,0.2286,71.3,0.00293031
129.64107386634544,800,2.0,0.2286,71.3,0.00293031
126.7327416705744,1000,2.0,0.2286,71.3,0.00293031
129.75710114118067,1250,2.0,0.2286,71.3,0.00293031
127.796,1600,2.0,0.2286,71.3,0.00293031
127.5426956873994,2000,2.0,0.2286,71.3,0.00293031
123.52024723204282,2500,2.0,0.2286,71.3,0.00293031
125.81676706115475,3150,2.0,0.2286,71.3,0.00293031
125.42234271641888,4000,2.0,0.2286,71.3,0.00293031
123.09242754848685,5000,2.0,0.2286,71.3,0.00293031
121.46271514088494,6300,2.0,0.2286,71.3,0.00293031
118.68711150209113,8000,2.0,0.2286,71.3,0.00293031
113.086,10000,2.0,0.2286,71.3,0.00293031
122.44717660921334,400,2.0,0.2286,55.5,0.00313525
124.692,500,2.0,0.2286,55.5,0.00313525
126.78908638714447,630,2.0,0.2286,55.5,0.00313525
129.11612942070298,800,2.0,0.2286,55.5,0.00313525
129.01241850158388,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
125.66513350716157,1600,2.0,0.2286,55.5,0.00313525
127.6146848197451,2000,2.0,0.2286,55.5,0.00313525
124.55684811370541,2500,2.0,0.2286,55.5,0.00313525
124.10413560287118,3150,2.0,0.2286,55.5,0.00313525
120.2776283730208,4000,2.0,0.2286,55.5,0.00313525
119.87588604142657,5000,2.0,0.2286,55.5,0.00313525
118.712,6300,2.0,0.2286,55.5,0.00313525
125.25618658438657,315,2.0,0.2286,39.6,0.00346574
134.32543634104067,400,2.0,0.2286,39.6,0.00346574
125.157,500,2.0,0.2286,39.6,0.00346574
130.27347751403096,630,2.0,0.2286,39.6,0.00346574
127.92338708426459,800,2.0,0.2286,39.6,0.00346574
128.64410727699828,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
126.30426293234703,1600,2.0,0.2286,39.6,0.00346574
124.74372876186078,2000,2.0,0.2286,39.6,0.00346574
123.99731170949356,2500,2.0,0.2286,39.6,0.00346574
122.32154154802438,3150,2.0,0.2286,39.6,0.00346574
120.97700580819708,4000,2.0,0.2286,39.6,0.00346574
113.82914204764936,5000,2.0,0.2286,39.6,0.00346574
123.97752486585335,6300,2.0,0.2286,39.6,0.00346574
131.46563775443414,315,2.0,0.2286,31.7,0.00372371
123.91873187795535,400,2.0,0.2286,31.7,0.00372371
127.09038957952171,500,2.0,0.2286,31.7,0.00372371
132.1180247386148,630,2.0,0.2286,31.7,0.00372371
130.307,800,2.0,0.2286,31.7,0.00372371
118.62536484084703,1000,2.0,0.2286,31.7,0.00372371
121.67759312755679,1250,2.0,0.2286,31.7,0.00372371
123.75807015374954,1600,2.0,0.2286,31.7,0.00372371
123.037,2000,2.0,0.2286,31.7,0.00372371
121.407,2500,2.0,0.2286,31.7,0.00372371
122.41257105027928,3150,2.0,0.2286,31.7,0.00372371
118.96569994199004,4000,2.0,0.2286,31.7,0.00372371
119.72418839596772,5000,2.0,0.2286,31.7,0.00372371
132.74429024103665,6300,2.0,0.2286,31.7,0.00372371
152.5798073052398,500,4.0,0.2286,71.3,0.00400603
131.14213279008402,630,4.0,0.2286,71.3,0.00400603
131.35849815832816,800,4.0,0.2286,71.3,0.00400603
131.708,1000,4.0,0.2286,71.3,0.00400603
131.42406127635633,1250,4.0,0.2286,71.3,0.00400603
129.468,1600,4.0,0.2286,71.3,0.00400603
127.72666789960974,2000,4.0,0.2286,71.3,0.00400603
123.88135604629196,2500,4.0,0.2286,71.3,0.00400603
121.82632596607515,3150,4.0,0.2286,71.3,0.00400603
124.62316347165543,4000,4.0,0.2286,71.3,0.00400603
121.96533671824069,5000,4.0,0.2286,71.3,0.00400603
119.69985692382349,6300,4.0,0.2286,71.3,0.00400603
110.7271497867919,8000,4.0,0.2286,71.3,0.00400603
88.81736650854705,10000,4.0,0.2286,71.3,0.00400603
107.85577486412564,12500,4.0,0.2286,71.3,0.00400603
117.92391813320637,16000,4.0,0.2286,71.3,0.00400603
128.95042173703075,20000,4.0,0.2286,71.3,0.00400603
124.54115541111457,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
127.33236089199652,630,4.0,0.2286,55.5,0.0042862
130.22795038757081,800,4.0,0.2286,55.5,0.0042862
128.6776925147,1000,4.0,0.2286,55.5,0.0042862
128.83051904389163,1250,4.0,0.2286,55.5,0.0042862
123.77055413575133,1600,4.0,0.2286,55.5,0.0042862
160.74546730373334,2000,4.0,0.2286,55.5,0.0042862
123.43515535265435,2500,4.0,0.2286,55.5,0.0042862
122.6628059884154,3150,4.0,0.2286,55.5,0.0042862
118.00615863168814,4000,4.0,0.2286,55.5,0.0042862
122.31142468126686,5000,4.0,0.2286,55.5,0.0042862
117.154,6300,4.0,0.2286,55.5,0.0042862
115.97761023145347,8000,4.0,0.2286,55.5,0.0042862
128.0512434492243,315,4.0,0.2286,39.6,0.00473801
119.82570232119626,400,4.0,0.2286,39.6,0.00473801
132.6680402997816,500,4.0,0.2286,39.6,0.00473801
133.6315238673545,630,4.0,0.2286,39.6,0.00473801
128.81143776164845,800,4.0,0.2286,39.6,0.00473801
127.68060931669173,1000,4.0,0.2286,39.6,0.00473801
127.3304077994471,1250,4.0,0.2286,39.6,0.00473801
124.73877472336135,1600,4.0,0.2286,39.6,0.00473801
121.659,2000,4.0,0.2286,39.6,0.00473801
121.82261350490798,2500,4.0,0.2286,39.6,0.00473801
120.80672365656184,3150,4.0,0.2286,39.6,0.00473801
123.05250588370299,4000,4.0,0.2286,39.6,0.00473801
134.308714152175,5000,4.0,0.2286,39.6,0.00473801
122.59685191029811,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
-1904.4891221382277,250,4.0,0.2286,31.7,0.00509068
130.67239123157933,315,4.0,0.2286,31.7,0.00509068
110.04000163157261,400,4.0,0.2286,31.7,0.00509068
130.27938358083662,500,4.0,0.2286,31.7,0.00509068
129.1034587732076,630,4.0,0.2286,31.7,0.00509068
129.93061073838115,800,4.0,0.2286,31.7,0.00509068
119.11927964810734,1000,4.0,0.2286,31.7,0.00509068
122.99322743640455,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
120.89141678105534,2000,4.0,0.2286,31.7,0.00509068
117.12626688949692,2500,4.0,0.2286,31.7,0.00509068
121.28586456303044,3150,4.0,0.2286,31.7,0.00509068
117.36149790367769,4000,4.0,0.2286,31.7,0.00509068
115.969,5000,4.0,0.2286,31.7,0.00509068
100.41043759506958,6300,4.0,0.2286,31.7,0.00509068
127.7,400,5.3,0.2286,71.3,0.0051942
175.97395904866224,500,5.3,0.2286,71.3,0.0051942
131.8,630,5.3,0.2286,71.3,0.0051942
132.24538382648413,800,5.3,0.2286,71.3,0.0051942
133.56941384439506,1000,5.3,0.2286,71.3,0.0051942
133.38,1250,5.3,0.2286,71.3,0.0051942
130.38749481704244,1600,5.3,0.2286,71.3,0.0051942
125.89,2000,5.3,0.2286,71.3,0.0051942
123.97508891077607,2500,5.3,0.2286,71.3,0.0051942
115.60259135822153,3150,5.3,0.2286,71.3,0.0051942
123.85477859453292,4000,5.3,0.2286,71.3,0.0051942
120.98223924968455,5000,5.3,0.2286,71.3,0.0051942
117.97723846822447,6300,5.3,0.2286,71.3,0.0051942
114.9,8000,5.3,0.2286,71.3,0.0051942
53.55939609895273,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
129.691,315,5.3,0.2286,39.6,0.00614329
114.1931590172641,400,5.3,0.2286,39.6,0.00614329
137.04012119243825,500,5.3,0.2286,39.6,0.00614329
137.3112328940017,630,5.3,0.2286,39.6,0.00614329
129.491,800,5.3,0.2286,39.6,0.00614329
131.072496474373,1000,5.3,0.2286,39.6,0.00614329
127.39436949342006,1250,5.3,0.2286,39.6,0.00614329
124.10817832493048,1600,5.3,0.2286,39.6,0.00614329
122.34519408055465,2000,5.3,0.2286,39.6,0.00614329
120.01483061619136,2500,5.3,0.2286,39.6,0.00614329
119.53474509801069,3150,5.3,0.2286,39.6,0.00614329
105.6983471182736,4000,5.3,0.2286,39.6,0.00614329
136.9923137789003,5000,5.3,0.2286,39.6,0.00614329
121.23420607484127,6300,5.3,0.2286,39.6,0.00614329
181.81379186368287,200,7.3,0.2286,71.3,0.0104404
3220.1221407187986,250,7.3,0.2286,71.3,0.0104404
139.808,315,7.3,0.2286,71.3,0.0104404
132.7799912107616,400,7.3,0.2286,71.3,0.0104404
131.25294181835932,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
132.00581553337247,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
127.358,1250,7.3,0.2286,71.3,0.0104404
128.1497730828087,1600,7.3,0.2286,71.3,0.0104404
122.708,2000,7.3,0.2286,71.3,0.0104404
120.00878213185521,2500,7.3,0.2286,71.3,0.0104404
80.6507775690404,3150,7.3,0.2286,71.3,0.0104404
120.50662208770191,4000,7.3,0.2286,71.3,0.0104404
117.7186258508777,5000,7.3,0.2286,71.3,0.0104404
112.05951228581556,6300,7.3,0.2286,71.3,0.0104404
182.32923473905197,200,7.3,0.2286,55.5,0.0111706
3225.7028188334552,250,7.3,0.2286,55.5,0.0111706
134.8236471595992,315,7.3,0.2286,55.5,0.0111706
132.1256123671882,400,7.3,0.2286,55.5,0.0111706
133.174,500,7.3,0.2286,55.5,0.0111706
126.84456410430333,630,7.3,0.2286,55.5,0.0111706
130.21695703095853,800,7.3,0.2286,55.5,0.0111706
126.60511440634326,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
123.354,1600,7.3,0.2286,55.5,0.0111706
128.0819929952327,2000,7.3,0.2286,55.5,0.0111706
119.57241559835761,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
113.1738954486631,4000,7.3,0.2286,55.5,0.0111706
113.17570052665742,5000,7.3,0.2286,55.5,0.0111706
112.90902749055888,6300,7.3,0.2286,55.5,0.0111706
182.1268070462039,200,7.3,0.2286,39.6,0.0123481
3228.182669213733,250,7.3,0.2286,39.6,0.0123481
130.9761091032463,315,7.3,0.2286,39.6,0.0123481
132.039,400,7.3,0.2286,39.6,0.0123481
140.20039907913053,500,7.3,0.2286,39.6,0.0123481
144.74834311473427,630,7.3,0.2286,39.6,0.0123481
133.8861856775702,800,7.3,0.2286,39.6,0.0123481
122.539,1000,7.3,0.2286,39.6,0.0123481
125.20461357007255,1250,7.3,0.2286,39.6,0.0123481
121.73153203902947,1600,7.3,0.2286,39.6,0.0123481
120.81139753335836,2000,7.3,0.2286,39.6,0.0123481
114.62653219557234,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
103.35283116167537,4000,7.3,0.2286,39.6,0.0123481
111.959,5000,7.3,0.2286,39.6,0.0123481
115.88562501534125,6300,7.3,0.2286,39.6,0.0123481
181.48205044556326,200,7.3,0.2286,31.7,0.0132672
3227.0482041650066,250,7.3,0.2286,31.7,0.0132672
130.239,315,7.3,0.2286,31.7,0.0132672
125.96771501682971,400,7.3,0.2286,31.7,0.0132672
154.2835074319146,500,7.3,0.2286,31.7,0.0132672
128.18394882949713,630,7.3,0.2286,31.7,0.0132672
128.89785335738847,800,7.3,0.2286,31.7,0.0132672
119.099,1000,7.3,0.2286,31.7,0.0132672
127.18790717507135,1250,7.3,0.2286,31.7,0.0132672
113.32931214590421,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
111.67749285944808,2500,7.3,0.2286,31.7,0.0132672
117.90517194176516,3150,7.3,0.2286,31.7,0.0132672
104.13638595020885,4000,7.3,0.2286,31.7,0.0132672
99.37475136557671,5000,7.3,0.2286,31.7,0.0132672
70.60598196302928,6300,7.3,0.2286,31.7,0.0132672
127.19120785008867,800,0.0,0.1524,71.3,0.0015988
120.33806027137646,1000,0.0,0.1524,71.3,0.0015988
128.76155989802876,1250,0.0,0.1524,71.3,0.0015988
128.9810863717786,1600,0.0,0.1524,71.3,0.0015988
129.53389194974653,2000,0.0,0.1524,71.3,0.0015988
127.09493086123393,2500,0.0,0.1524,71.3,0.0015988
129.377,3150,0.0,0.1524,71.3,0.0015988
129.4271237236767,4000,0.0,0.1524,71.3,0.0015988
132.4738516644987,5000,0.0,0.1524,71.3,0.0015988
127.20117464645999,6300,0.0,0.1524,71.3,0.0015988
126.88865159433341,8000,0.0,0.1524,71.3,0.0015988
125.07977894054433,10000,0.0,0.1524,71.3,0.0015988
117.087,12500,0.0,0.1524,71.3,0.0015988
126.73519065334636,16000,0.0,0.1524,71.3,0.0015988
123.2679143364948,500,0.0,0.1524,55.5,0.00172668
123.583,630,0.0,0.1524,55.5,0.00172668
127.12257630936378,800,0.0,0.1524,55.5,0.00172668
130.50653004916688,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
133.4942573534558,1600,0.0,0.1524,55.5,0.00172668
127.45948840129947,2000,0.0,0.1524,55.5,0.00172668
128.1798383444608,2500,0.0,0.1524,55.5,0.00172668
129.25966146998337,3150,0.0,0.1524,55.5,0.00172668
129.15766943248917,4000,0.0,0.1524,55.5,0.00172668
126.0996205644757,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
121.14347693054032,8000,0.0,0.1524,55.5,0.00172668
