SSPL,f,alpha,c,U_infinity,delta
126.58174231260887,2000,1.5,0.3048,71.3,0.00336729
124.512,2500,1.5,0.3048,71.3,0.00336729
123.59985356651256,3150,1.5,0.3048,71.3,0.00336729
121.762,4000,1.5,0.3048,71.3,0.00336729
119.632,5000,1.5,0.3048,71.3,0.00336729
117.4807431469667,6300,1.5,0.3048,71.3,0.00336729
112.96414185149581,8000,1.5,0.3048,71.3,0.00336729
107.36895105786269,10000,1.5,0.3048,71.3,0.00336729
109.222,12500,1.5,0.3048,71.3,0.00336729
106.582,16000,1.5,0.3048,71.3,0.00336729
124.06613756371371,315,1.5,0.3048,39.6,0.00392107
124.13166025547156,400,1.5,0.3048,39.6,0.00392107
128.26268576263269,500,1.5,0.3048,39.6,0.00392107
129.36934697613785,630,1.5,0.3048,39.6,0.00392107
128.831,800,1.5,0.3048,39.6,0.00392107
127.581,1000,1.5,0.3048,39.6,0.00392107
125.211,1250,1.5,0.3048,39.6,0.00392107
123.02750972659847,1600,1.5,0.3048,39.6,0.00392107
122.101,2000,1.5,0.3048,39.6,0.00392107
118.4926591547658,2500,1.5,0.3048,39.6,0.00392107
121.68584974733206,3150,1.5,0.3048,39.6,0.00392107
117.741,4000,1.5,0.3048,39.6,0.00392107
116.241,5000,1.5,0.3048,39.6,0.00392107
110.57869870139558,6300,1.5,0.3048,39.6,0.00392107
118.17667545265128,8000,1.5,0.3048,39.6,0.00392107
107.60370111179964,10000,1.5,0.3048,39.6,0.00392107
106.111,12500,1.5,0.3048,39.6,0.00392107
127.564,400,3.0,0.3048,71.3,0.00425727
126.48085455871505,500,3.0,0.3048,71.3,0.00425727
130.25720789260504,630,3.0,0.3048,71.3,0.00425727
134.19646653457974,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
128.88381587290098,1250,3.0,0.3048,71.3,0.00425727
126.09779875898583,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
124.024,2500,3.0,0.3048,71.3,0.00425727
121.514,3150,3.0,0.3048,71.3,0.00425727
90.85603585204396,4000,3.0,0.3048,71.3,0.00425727
120.73420410954648,5000,3.0,0.3048,71.3,0.00425727
116.134,6300,3.0,0.3048,71.3,0.00425727
114.45224485805332,8000,3.0,0.3048,71.3,0.00425727
76.29785864780352,10000,3.0,0.3048,71.3,0.00425727
124.06441269456373,400,3.0,0.3048,55.5,0.00452492
129.32732116889852,500,3.0,0.3048,55.5,0.00452492
128.45590773692516,630,3.0,0.3048,55.5,0.00452492
132.4574254496717,800,3.0,0.3048,55.5,0.00452492
129.329,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
125.49334440278665,1600,3.0,0.3048,55.5,0.00452492
120.24581202444696,2000,3.0,0.3048,55.5,0.00452492
122.439,2500,3.0,0.3048,55.5,0.00452492
117.08216498447037,3150,3.0,0.3048,55.5,0.00452492
115.9397063728125,4000,3.0,0.3048,55.5,0.00452492
105.81754213781983,5000,3.0,0.3048,55.5,0.00452492
109.70277300928652,6300,3.0,0.3048,55.5,0.00452492
113.799,8000,3.0,0.3048,55.5,0.00452492
72.28821920632356,10000,3.0,0.3048,55.5,0.00452492
125.88876570134279,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
131.38223975242147,500,3.0,0.3048,39.6,0.00495741
128.76027728678773,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
127.37131248419357,1000,3.0,0.3048,39.6,0.00495741
125.802,1250,3.0,0.3048,39.6,0.00495741
122.782,1600,3.0,0.3048,39.6,0.00495741
120.32716095659988,2000,3.0,0.3048,39.6,0.00495741
120.162,2500,3.0,0.3048,39.6,0.00495741
118.922,3150,3.0,0.3048,39.6,0.00495741
114.41378084239474,4000,3.0,0.3048,39.6,0.00495741
115.792,5000,3.0,0.3048,39.6,0.00495741
115.62615192295834,6300,3.0,0.3048,39.6,0.00495741
113.83051174690875,8000,3.0,0.3048,39.6,0.00495741
123.118,315,3.0,0.3048,31.7,0.00529514
125.398,400,3.0,0.3048,31.7,0.00529514
127.548,500,3.0,0.3048,31.7,0.00529514
130.2840152628243,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
129.41825925937803,1000,3.0,0.3048,31.7,0.00529514
123.34497524208945,1250,3.0,0.3048,31.7,0.00529514
121.53078326257126,1600,3.0,0.3048,31.7,0.00529514
121.05618099180349,2000,3.0,0.3048,31.7,0.00529514
114.69704112567862,2500,3.0,0.3048,31.7,0.00529514
114.80397054518973,3150,3.0,0.3048,31.7,0.00529514
119.19031473288902,4000,3.0,0.3048,31.7,0.00529514
110.4679211879839,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
126.395,250,4.0,0.3048,71.3,0.00497773
-140.94118611431583,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
128.08490199673813,500,4.0,0.3048,71.3,0.00497773
131.45962541927113,630,4.0,0.3048,71.3,0.00497773
128.33403894107164,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
129.395,1250,4.0,0.3048,71.3,0.00497773
126.7550426057683,1600,4.0,0.3048,71.3,0.00497773
124.395,2000,4.0,0.3048,71.3,0.00497773
123.56865542646295,2500,4.0,0.3048,71.3,0.00497773
121.775,3150,4.0,0.3048,71.3,0.00497773
129.03282384220117,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
113.55312935051167,6300,4.0,0.3048,71.3,0.00497773
115.3415989120128,8000,4.0,0.3048,71.3,0.00497773
118.71119142864696,10000,4.0,0.3048,71.3,0.00497773
107.31378608384762,12500,4.0,0.3048,71.3,0.00497773
132.5769324423515,250,4.0,0.3048,39.6,0.00579636
126.843,315,4.0,0.3048,39.6,0.00579636
128.89176469376426,400,4.0,0.3048,39.6,0.00579636
133.3252523819159,500,4.0,0.3048,39.6,0.00579636
131.073,630,4.0,0.3048,39.6,0.00579636
130.04987346696507,800,4.0,0.3048,39.6,0.00579636
128.723,1000,4.0,0.3048,39.6,0.00579636
123.90132656149821,1250,4.0,0.3048,39.6,0.00579636
123.213,1600,4.0,0.3048,39.6,0.00579636
120.963,2000,4.0,0.3048,39.6,0.00579636
116.51974202378166,2500,4.0,0.3048,39.6,0.00579636
117.29072273049447,3150,4.0,0.3048,39.6,0.00579636
107.28242834284528,4000,4.0,0.3048,39.6,0.00579636
113.733,5000,4.0,0.3048,39.6,0.00579636
125.98131851445903,1250,0.0,0.2286,71.3,0.00214345
125.39668301618468,1600,0.0,0.2286,71.3,0.00214345
128.6066971689672,2000,0.0,0.2286,71.3,0.00214345
127.72974171685509,2500,0.0,0.2286,71.3,0.00214345
127.834,3150,0.0,0.2286,71.3,0.00214345
126.00843763193832,4000,0.0,0.2286,71.3,0.00214345
126.44908787341072,5000,0.0,0.2286,71.3,0.00214345
122.88613350868377,6300,0.0,0.2286,71.3,0.00214345
118.024,8000,0.0,0.2286,71.3,0.00214345
114.40815392820127,10000,0.0,0.2286,71.3,0.00214345
117.624,12500,0.0,0.2286,71.3,0.00214345
114.984,16000,0.0,0.2286,71.3,0.00214345
114.474,20000,0.0,0.2286,71.3,0.00214345
119.54,315,0.0,0.2286,55.5,0.00229336
121.66,400,0.0,0.2286,55.5,0.00229336
123.78,500,0.0,0.2286,55.5,0.00229336
127.21739831922945,630,0.0,0.2286,55.5,0.00229336
127.5235222960504,800,0.0,0.2286,55.5,0.00229336
126.43505088837365,1000,0.0,0.2286,55.5,0.00229336
127.91,1250,0.0,0.2286,55.5,0.00229336
130.76448515421123,1600,0.0,0.2286,55.5,0.00229336
126.54,2000,0.0,0.2286,55.5,0.00229336
126.98950615035447,2500,0.0,0.2286,55.5,0.00229336
130.38129508804462,3150,0.0,0.2286,55.5,0.00229336
122.96738902995635,4000,0.0,0.2286,55.5,0.00229336
115.89374766913338,5000,0.0,0.2286,55.5,0.00229336
117.78973034661804,6300,0.0,0.2286,55.5,0.00229336
121.055,315,0.0,0.2286,39.6,0.00253511
124.9674796058505,400,0.0,0.2286,39.6,0.00253511
126.195,500,0.0,0.2286,39.6,0.00253511
128.705,630,0.0,0.2286,39.6,0.00253511
130.205,800,0.0,0.2286,39.6,0.00253511
130.435,1000,0.0,0.2286,39.6,0.00253511
129.395,1250,0.0,0.2286,39.6,0.00253511
127.095,1600,0.0,0.2286,39.6,0.00253511
125.97367958685291,2000,0.0,0.2286,39.6,0.00253511
125.025,2500,0.0,0.2286,39.6,0.00253511
124.625,3150,0.0,0.2286,39.6,0.00253511
123.465,4000,0.0,0.2286,39.6,0.00253511
119.36857297498972,5000,0.0,0.2286,39.6,0.00253511
117.465,6300,0.0,0.2286,39.6,0.00253511
120.595,315,0.0,0.2286,31.7,0.0027238
138.6791213422825,400,0.0,0.2286,31.7,0.0027238
124.25326905871626,500,0.0,0.2286,31.7,0.0027238
127.41959331721984,630,0.0,0.2286,31.7,0.0027238
130.725,800,0.0,0.2286,31.7,0.0027238
130.595,1000,0.0,0.2286,31.7,0.0027238
128.805,1250,0.0,0.2286,31.7,0.0027238
125.7197180180599,1600,0.0,0.2286,31.7,0.0027238
125.3634352763933,2000,0.0,0.2286,31.7,0.0027238
123.445,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
122.035,4000,0.0,0.2286,31.7,0.0027238
64.24809337246336,5000,0.0,0.2286,31.7,0.0027238
116.815,6300,0.0,0.2286,31.7,0.0027238
122.90286968033796,400,2.0,0.2286,71.3,0.00293031
124.0235945770256,500,2.0,0.2286,71.3,0.00293031
127.62557353801616,630,2.0,0.2286,71.3,0.00293031
128.216,800,2.0,0.2286,71.3,0.00293031
127.24255304730268,1000,2.0,0.2286,71.3,0.00293031
129.03058114910263,1250,2.0,0.2286,71.3,0.00293031
127.796,1600,2.0,0.2286,71.3,0.00293031
127.79117074677549,2000,2.0,0.2286,71.3,0.00293031
127.006,2500,2.0,0.2286,71.3,0.00293031
125.94286487324821,3150,2.0,0.2286,71.3,0.00293031
124.086,4000,2.0,0.2286,71.3,0.00293031
122.816,5000,2.0,0.2286,71.3,0.00293031
120.33559290323832,6300,2.0,0.2286,71.3,0.00293031
115.996,8000,2.0,0.2286,71.3,0.00293031
113.086,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
125.4333216217896,500,2.0,0.2286,55.5,0.00313525
127.53497848291026,630,2.0,0.2286,55.5,0.00313525
128.492,800,2.0,0.2286,55.5,0.00313525
128.58165269055678,1000,2.0,0.2286,55.5,0.00313525
129.1484479418656,1250,2.0,0.2286,55.5,0.00313525
127.48331549572228,1600,2.0,0.2286,55.5,0.00313525
124.612,2000,2.0,0.2286,55.5,0.00313525
123.862,2500,2.0,0.2286,55.5,0.00313525
125.98666529724436,3150,2.0,0.2286,55.5,0.00313525
122.232,4000,2.0,0.2286,55.5,0.00313525
114.3276717538947,5000,2.0,0.2286,55.5,0.00313525
116.83452010118658,6300,2.0,0.2286,55.5,0.00313525
122.20149694215253,315,2.0,0.2286,39.6,0.00346574
122.29256152943478,400,2.0,0.2286,39.6,0.00346574
125.44016992070654,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
129.27871920699053,800,2.0,0.2286,39.6,0.00346574
129.147,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
126.61162254864216,1600,2.0,0.2286,39.6,0.00346574
125.66030035394772,2000,2.0,0.2286,39.6,0.00346574
121.397,2500,2.0,0.2286,39.6,0.00346574
121.41551364011555,3150,2.0,0.2286,39.6,0.00346574
122.1869505606719,4000,2.0,0.2286,39.6,0.00346574
118.827,5000,2.0,0.2286,39.6,0.00346574
116.417,6300,2.0,0.2286,39.6,0.00346574
120.147,315,2.0,0.2286,31.7,0.00372371
123.82687970351118,400,2.0,0.2286,31.7,0.00372371
126.16679676030614,500,2.0,0.2286,31.7,0.00372371
128.96790614897836,630,2.0,0.2286,31.7,0.00372371
130.307,800,2.0,0.2286,31.7,0.00372371
127.42347741253651,1000,2.0,0.2286,31.7,0.00372371
125.4276159329934,1250,2.0,0.2286,31.7,0.00372371
124.84324476870542,1600,2.0,0.2286,31.7,0.00372371
123.037,2000,2.0,0.2286,31.7,0.00372371
121.407,2500,2.0,0.2286,31.7,0.00372371
121.527,3150,2.0,0.2286,31.7,0.00372371
120.527,4000,2.0,0.2286,31.7,0.00372371
118.267,5000,2.0,0.2286,31.7,0.00372371
114.7984830869001,6300,2.0,0.2286,31.7,0.00372371
126.758,500,4.0,0.2286,71.3,0.00400603
129.038,630,4.0,0.2286,71.3,0.00400603
129.1754758173285,800,4.0,0.2286,71.3,0.00400603
131.147763252892,1000,4.0,0.2286,71.3,0.00400603
131.56562953160926,1250,4.0,0.2286,71.3,0.00400603
129.52675123010712,1600,4.0,0.2286,71.3,0.00400603
126.218,2000,4.0,0.2286,71.3,0.00400603
125.93866065675807,2500,4.0,0.2286,71.3,0.00400603
125.64428027168496,3150,4.0,0.2286,71.3,0.00400603
128.39200463969203,4000,4.0,0.2286,71.3,0.00400603
121.118,5000,4.0,0.2286,71.3,0.00400603
117.47717376501168,6300,4.0,0.2286,71.3,0.00400603
112.848,8000,4.0,0.2286,71.3,0.00400603
117.9486199273244,10000,4.0,0.2286,71.3,0.00400603
114.258,12500,4.0,0.2286,71.3,0.00400603
112.768,16000,4.0,0.2286,71.3,0.00400603
121.82463249616082,20000,4.0,0.2286,71.3,0.00400603
123.274,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
127.82031587033785,630,4.0,0.2286,55.5,0.0042862
131.864,800,4.0,0.2286,55.5,0.0042862
132.134,1000,4.0,0.2286,55.5,0.0042862
131.264,1250,4.0,0.2286,55.5,0.0042862
127.09411492615666,1600,4.0,0.2286,55.5,0.0042862
124.254,2000,4.0,0.2286,55.5,0.0042862
122.384,2500,4.0,0.2286,55.5,0.0042862
122.394,3150,4.0,0.2286,55.5,0.0042862
118.92140353763561,4000,4.0,0.2286,55.5,0.0042862
112.69049344472128,5000,4.0,0.2286,55.5,0.0042862
117.154,6300,4.0,0.2286,55.5,0.0042862
112.524,8000,4.0,0.2286,55.5,0.0042862
122.229,315,4.0,0.2286,39.6,0.00473801
123.879,400,4.0,0.2286,39.6,0.00473801
127.039,500,4.0,0.2286,39.6,0.00473801
129.83837292633038,630,4.0,0.2286,39.6,0.00473801
130.469,800,4.0,0.2286,39.6,0.00473801
130.08125877917445,1000,4.0,0.2286,39.6,0.00473801
126.73049809747808,1250,4.0,0.2286,39.6,0.00473801
125.319,1600,4.0,0.2286,39.6,0.00473801
121.659,2000,4.0,0.2286,39.6,0.00473801
120.10327993260171,2500,4.0,0.2286,39.6,0.00473801
120.419,3150,4.0,0.2286,39.6,0.00473801
115.58901449698618,4000,4.0,0.2286,39.6,0.00473801
117.649,5000,4.0,0.2286,39.6,0.00473801
118.19773311316528,6300,4.0,0.2286,39.6,0.00473801
101.52721960795978,8000,4.0,0.2286,39.6,0.00473801
146.02331956512737,250,4.0,0.2286,31.7,0.00509068
123.46805822431307,315,4.0,0.2286,31.7,0.00509068
126.149,400,4.0,0.2286,31.7,0.00509068
128.939,500,4.0,0.2286,31.7,0.00509068
130.349,630,4.0,0.2286,31.7,0.00509068
127.22352753763289,800,4.0,0.2286,31.7,0.00509068
129.869,1000,4.0,0.2286,31.7,0.00509068
122.0923913488742,1250,4.0,0.2286,31.7,0.00509068
125.41528991588287,1600,4.0,0.2286,31.7,0.00509068
122.089,2000,4.0,0.2286,31.7,0.00509068
116.99998457779586,2500,4.0,0.2286,31.7,0.00509068
117.2190565143037,3150,4.0,0.2286,31.7,0.00509068
118.859,4000,4.0,0.2286,31.7,0.00509068
113.70034789336918,5000,4.0,0.2286,31.7,0.00509068
113.5403064089432,6300,4.0,0.2286,31.7,0.00509068
128.49712124382927,400,5.3,0.2286,71.3,0.0051942
129.88,500,5.3,0.2286,71.3,0.0051942
131.8,630,5.3,0.2286,71.3,0.0051942
132.89075145821724,800,5.3,0.2286,71.3,0.0051942
134.0,1000,5.3,0.2286,71.3,0.0051942
133.38,1250,5.3,0.2286,71.3,0.0051942
130.01067108140248,1600,5.3,0.2286,71.3,0.0051942
128.4721320412883,2000,5.3,0.2286,71.3,0.0051942
126.44092185515944,2500,5.3,0.2286,71.3,0.0051942
121.74131550510758,3150,5.3,0.2286,71.3,0.0051942
120.33,4000,5.3,0.2286,71.3,0.0051942
118.05,5000,5.3,0.2286,71.3,0.0051942
121.20357436970112,6300,5.3,0.2286,71.3,0.0051942
114.9,8000,5.3,0.2286,71.3,0.0051942
111.35,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
129.691,315,5.3,0.2286,39.6,0.00614329
131.221,400,5.3,0.2286,39.6,0.00614329
138.47956900630015,500,5.3,0.2286,39.6,0.00614329
137.1851638314884,630,5.3,0.2286,39.6,0.00614329
129.491,800,5.3,0.2286,39.6,0.00614329
135.081099388421,1000,5.3,0.2286,39.6,0.00614329
125.721,1250,5.3,0.2286,39.6,0.00614329
120.7759142123982,1600,5.3,0.2286,39.6,0.00614329
120.69161098029448,2000,5.3,0.2286,39.6,0.00614329
124.12623744416209,2500,5.3,0.2286,39.6,0.00614329
111.28958942158143,3150,5.3,0.2286,39.6,0.00614329
108.77437353901995,4000,5.3,0.2286,39.6,0.00614329
115.311,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
142.67657641766706,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
-64.28185722765119,315,7.3,0.2286,71.3,0.0104404
139.438,400,7.3,0.2286,71.3,0.0104404
136.798,500,7.3,0.2286,71.3,0.0104404
141.56688286325848,630,7.3,0.2286,71.3,0.0104404
141.92780450593182,800,7.3,0.2286,71.3,0.0104404
240.47140455786104,1000,7.3,0.2286,71.3,0.0104404
127.358,1250,7.3,0.2286,71.3,0.0104404
125.728,1600,7.3,0.2286,71.3,0.0104404
127.43287650360021,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
110.18842899687365,3150,7.3,0.2286,71.3,0.0104404
119.208,4000,7.3,0.2286,71.3,0.0104404
114.75182119703052,5000,7.3,0.2286,71.3,0.0104404
111.08861240247762,6300,7.3,0.2286,71.3,0.0104404
130.9972449154614,200,7.3,0.2286,55.5,0.0111706
137.54445485192943,250,7.3,0.2286,55.5,0.0111706
133.79643345036885,315,7.3,0.2286,55.5,0.0111706
135.924,400,7.3,0.2286,55.5,0.0111706
131.02925734741467,500,7.3,0.2286,55.5,0.0111706
127.77102626649324,630,7.3,0.2286,55.5,0.0111706
132.75862169717894,800,7.3,0.2286,55.5,0.0111706
125.194,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
125.10312936358794,1600,7.3,0.2286,55.5,0.0111706
131.75831522472475,2000,7.3,0.2286,55.5,0.0111706
118.994,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
108.85537520116921,4000,7.3,0.2286,55.5,0.0111706
108.8422228277034,5000,7.3,0.2286,55.5,0.0111706
111.534,6300,7.3,0.2286,55.5,0.0111706
130.989,200,7.3,0.2286,39.6,0.0123481
129.33888420337956,250,7.3,0.2286,39.6,0.0123481
133.83026578019312,315,7.3,0.2286,39.6,0.0123481
135.74756946268334,400,7.3,0.2286,39.6,0.0123481
130.299,500,7.3,0.2286,39.6,0.0123481
128.929,630,7.3,0.2286,39.6,0.0123481
127.47900030393946,800,7.3,0.2286,39.6,0.0123481
130.4230845412864,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
121.059,1600,7.3,0.2286,39.6,0.0123481
117.809,2000,7.3,0.2286,39.6,0.0123481
116.1216655419008,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
114.079,4000,7.3,0.2286,39.6,0.0123481
110.0085509284679,5000,7.3,0.2286,39.6,0.0123481
103.7264241945451,6300,7.3,0.2286,39.6,0.0123481
128.679,200,7.3,0.2286,31.7,0.0132672
121.51582568755722,250,7.3,0.2286,31.7,0.0132672
145.86350294884986,315,7.3,0.2286,31.7,0.0132672
129.98081772030804,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
126.189,630,7.3,0.2286,31.7,0.0132672
126.46340033354014,800,7.3,0.2286,31.7,0.0132672
127.00202959084737,1000,7.3,0.2286,31.7,0.0132672
120.509,1250,7.3,0.2286,31.7,0.0132672
119.039,1600,7.3,0.2286,31.7,0.0132672
106.22527031217254,2000,7.3,0.2286,31.7,0.0132672
114.75484930727399,2500,7.3,0.2286,31.7,0.0132672
92.6014564826412,3150,7.3,0.2286,31.7,0.0132672
112.639,4000,7.3,0.2286,31.7,0.0132672
104.44797211000039,5000,7.3,0.2286,31.7,0.0132672
110.689,6300,7.3,0.2286,31.7,0.0132672
125.817,800,0.0,0.1524,71.3,0.0015988
123.88829183201197,1000,0.0,0.1524,71.3,0.0015988
126.96045021020832,1250,0.0,0.1524,71.3,0.0015988
127.53946311229546,1600,0.0,0.1524,71.3,0.0015988
128.647,2000,0.0,0.1524,71.3,0.0015988
130.06643266985085,2500,0.0,0.1524,71.3,0.0015988
129.377,3150,0.0,0.1524,71.3,0.0015988
128.857,4000,0.0,0.1524,71.3,0.0015988
131.36697507705767,5000,0.0,0.1524,71.3,0.0015988
125.427,6300,0.0,0.1524,71.3,0.0015988
122.527,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
117.087,12500,0.0,0.1524,71.3,0.0015988
124.1222067122703,16000,0.0,0.1524,71.3,0.0015988
120.573,500,0.0,0.1524,55.5,0.00172668
126.41331568307149,630,0.0,0.1524,55.5,0.00172668
126.713,800,0.0,0.1524,55.5,0.00172668
128.583,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
130.183,1600,0.0,0.1524,55.5,0.00172668
130.7948896742509,2000,0.0,0.1524,55.5,0.00172668
127.763,2500,0.0,0.1524,55.5,0.00172668
137.30563294518595,3150,0.0,0.1524,55.5,0.00172668
126.49502201048628,4000,0.0,0.1524,55.5,0.00172668
123.52834478941023,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
121.903,8000,0.0,0.1524,55.5,0.00172668
119.253,10000,0.0,0.1524,55.5,0.00172668
108.51968696275051,12500,0.0,0.1524,55.5,0.00172668
112.803,16000,0.0,0.1524,55.5,0.00172668
122.02923207351061,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
128.85541457881664,800,0.0,0.1524,39.6,0.00193287
131.2818938575988,1000,0.0,0.1524,39.6,0.00193287
133.1098726835576,1250,0.0,0.1524,39.6,0.00193287
131.013,1600,0.0,0.1524,39.6,0.00193287
128.60002352779222,2000,0.0,0.1524,39.6,0.00193287
130.53143444367123,2500,0.0,0.1524,39.6,0.00193287
125.603,3150,0.0,0.1524,39.6,0.00193287
125.33006340574883,4000,0.0,0.1524,39.6,0.00193287
124.04057117155102,5000,0.0,0.1524,39.6,0.00193287
121.313,6300,0.0,0.1524,39.6,0.00193287
106.52584358937133,8000,0.0,0.1524,39.6,0.00193287
120.04783588579211,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
127.87419558454312,800,0.0,0.1524,31.7,0.00209405
