SSPL,f,alpha,c,U_infinity,delta
117.02279643171082,6300,0.0,0.3048,39.6,0.00310138
97.17854963355887,8000,0.0,0.3048,39.6,0.00310138
740.4234173966815,10000,0.0,0.3048,39.6,0.00310138
109.619,12500,0.0,0.3048,39.6,0.00310138
118.90970883939546,200,0.0,0.3048,31.7,0.00331266
118.595,250,0.0,0.3048,31.7,0.00331266
122.765,315,0.0,0.3048,31.7,0.00331266
121.93191040599501,400,0.0,0.3048,31.7,0.00331266
137.88516942739682,500,0.0,0.3048,31.7,0.00331266
128.40303909517846,630,0.0,0.3048,31.7,0.00331266
100.50822146604992,800,0.0,0.3048,31.7,0.00331266
122.49456289263343,1000,0.0,0.3048,31.7,0.00331266
109.12615173226575,1250,0.0,0.3048,31.7,0.00331266
120.20671168554485,1600,0.0,0.3048,31.7,0.00331266
122.375,2000,0.0,0.3048,31.7,0.00331266
112.43703998058811,2500,0.0,0.3048,31.7,0.00331266
119.135,3150,0.0,0.3048,31.7,0.00331266
133.01907735713917,4000,0.0,0.3048,31.7,0.00331266
120.43797288185692,5000,0.0,0.3048,31.7,0.00331266
44.755143079434205,6300,0.0,0.3048,31.7,0.00331266
99.41036717452997,8000,0.0,0.3048,31.7,0.00331266
870.2547071655345,10000,0.0,0.3048,31.7,0.00331266
127.122,800,1.5,0.3048,71.3,0.00336729
126.34997724026402,1000,1.5,0.3048,71.3,0.00336729
144.1550713095149,1250,1.5,0.3048,71.3,0.00336729
128.85501940818224,1600,1.5,0.3048,71.3,0.00336729
126.642,2000,1.5,0.3048,71.3,0.00336729
124.94124276108158,2500,1.5,0.3048,71.3,0.00336729
120.78530022122166,3150,1.5,0.3048,71.3,0.00336729
116.72320767198485,4000,1.5,0.3048,71.3,0.00336729
119.27520238614984,5000,1.5,0.3048,71.3,0.00336729
119.91893525035239,6300,1.5,0.3048,71.3,0.00336729
115.372,8000,1.5,0.3048,71.3,0.00336729
112.01828012329396,10000,1.5,0.3048,71.3,0.00336729
110.07177996202927,12500,1.5,0.3048,71.3,0.00336729
104.48244225153604,16000,1.5,0.3048,71.3,0.00336729
121.851,315,1.5,0.3048,39.6,0.00392107
124.001,400,1.5,0.3048,39.6,0.00392107
147.11444950343906,500,1.5,0.3048,39.6,0.00392107
132.08507342287425,630,1.5,0.3048,39.6,0.00392107
128.05766099216282,800,1.5,0.3048,39.6,0.00392107
128.71946811428685,1000,1.5,0.3048,39.6,0.00392107
127.50492856134213,1250,1.5,0.3048,39.6,0.00392107
122.211,1600,1.5,0.3048,39.6,0.00392107
121.68300698331048,2000,1.5,0.3048,39.6,0.00392107
115.11269698143923,2500,1.5,0.3048,39.6,0.00392107
114.99630733191378,3150,1.5,0.3048,39.6,0.00392107
118.72729645041015,4000,1.5,0.3048,39.6,0.00392107
113.43028912061003,5000,1.5,0.3048,39.6,0.00392107
114.751,6300,1.5,0.3048,39.6,0.00392107
99.41337691888575,8000,1.5,0.3048,39.6,0.00392107
108.991,10000,1.5,0.3048,39.6,0.00392107
106.111,12500,1.5,0.3048,39.6,0.00392107
128.97713787551086,400,3.0,0.3048,71.3,0.00425727
128.454,500,3.0,0.3048,71.3,0.00425727
129.62274593522073,630,3.0,0.3048,71.3,0.00425727
129.04203971439844,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
147.00963845075913,1250,3.0,0.3048,71.3,0.00425727
129.3837671064181,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
124.63912601997798,2500,3.0,0.3048,71.3,0.00425727
122.69587311347556,3150,3.0,0.3048,71.3,0.00425727
116.44928511840178,4000,3.0,0.3048,71.3,0.00425727
117.15100525617129,5000,3.0,0.3048,71.3,0.00425727
120.31250838638375,6300,3.0,0.3048,71.3,0.00425727
114.84642733408204,8000,3.0,0.3048,71.3,0.00425727
109.00897433470116,10000,3.0,0.3048,71.3,0.00425727
127.10925562390159,400,3.0,0.3048,55.5,0.00452492
125.85150239395566,500,3.0,0.3048,55.5,0.00452492
130.3260260004429,630,3.0,0.3048,55.5,0.00452492
135.72360353622895,800,3.0,0.3048,55.5,0.00452492
133.55849056895295,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
130.1030321393124,1600,3.0,0.3048,55.5,0.00452492
119.5326735645493,2000,3.0,0.3048,55.5,0.00452492
116.18616853975415,2500,3.0,0.3048,55.5,0.00452492
115.49201388497829,3150,3.0,0.3048,55.5,0.00452492
118.689,4000,3.0,0.3048,55.5,0.00452492
114.15925437701827,5000,3.0,0.3048,55.5,0.00452492
115.679,6300,3.0,0.3048,55.5,0.00452492
79.26466712513046,8000,3.0,0.3048,55.5,0.00452492
112.169,10000,3.0,0.3048,55.5,0.00452492
122.27388190093403,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
146.85048718507426,500,3.0,0.3048,39.6,0.00495741
134.5958366493344,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
128.312,1000,3.0,0.3048,39.6,0.00495741
126.7972395656775,1250,3.0,0.3048,39.6,0.00495741
122.782,1600,3.0,0.3048,39.6,0.00495741
119.09264412374903,2000,3.0,0.3048,39.6,0.00495741
117.84008247789097,2500,3.0,0.3048,39.6,0.00495741
118.922,3150,3.0,0.3048,39.6,0.00495741
116.792,4000,3.0,0.3048,39.6,0.00495741
114.88453894549187,5000,3.0,0.3048,39.6,0.00495741
112.21189576135433,6300,3.0,0.3048,39.6,0.00495741
169.97161255700172,8000,3.0,0.3048,39.6,0.00495741
115.48296228995314,315,3.0,0.3048,31.7,0.00529514
126.7094373029103,400,3.0,0.3048,31.7,0.00529514
137.3601402556158,500,3.0,0.3048,31.7,0.00529514
130.53526485489576,630,3.0,0.3048,31.7,0.00529514
137.37956510521104,800,3.0,0.3048,31.7,0.00529514
126.838,1000,3.0,0.3048,31.7,0.00529514
123.10308167138867,1250,3.0,0.3048,31.7,0.00529514
122.09427946064204,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
118.54827256502158,2500,3.0,0.3048,31.7,0.00529514
137.9144387751848,3150,3.0,0.3048,31.7,0.00529514
115.608,4000,3.0,0.3048,31.7,0.00529514
117.03029574896091,5000,3.0,0.3048,31.7,0.00529514
110.67880973259747,6300,3.0,0.3048,31.7,0.00529514
126.395,250,4.0,0.3048,71.3,0.00497773
133.27678785560605,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
125.78681501496214,500,4.0,0.3048,71.3,0.00497773
126.6900601573987,630,4.0,0.3048,71.3,0.00497773
131.8098654312647,800,4.0,0.3048,71.3,0.00497773
131.45453489320894,1000,4.0,0.3048,71.3,0.00497773
149.14713833019107,1250,4.0,0.3048,71.3,0.00497773
129.71518436514773,1600,4.0,0.3048,71.3,0.00497773
124.74568273067503,2000,4.0,0.3048,71.3,0.00497773
123.775,2500,4.0,0.3048,71.3,0.00497773
121.775,3150,4.0,0.3048,71.3,0.00497773
116.06424457728778,4000,4.0,0.3048,71.3,0.00497773
116.4368747267864,5000,4.0,0.3048,71.3,0.00497773
120.446398777901,6300,4.0,0.3048,71.3,0.00497773
113.665,8000,4.0,0.3048,71.3,0.00497773
107.30812250177352,10000,4.0,0.3048,71.3,0.00497773
107.5647626771091,12500,4.0,0.3048,71.3,0.00497773
117.39277427194344,250,4.0,0.3048,39.6,0.00579636
123.15269858820841,315,4.0,0.3048,39.6,0.00579636
126.58563910667402,400,4.0,0.3048,39.6,0.00579636
146.66975961338431,500,4.0,0.3048,39.6,0.00579636
136.30758953903285,630,4.0,0.3048,39.6,0.00579636
133.2325402505536,800,4.0,0.3048,39.6,0.00579636
128.3219908540262,1000,4.0,0.3048,39.6,0.00579636
126.33918629765864,1250,4.0,0.3048,39.6,0.00579636
121.45646074234332,1600,4.0,0.3048,39.6,0.00579636
117.48979927537127,2000,4.0,0.3048,39.6,0.00579636
116.73994136213628,2500,4.0,0.3048,39.6,0.00579636
116.24955621748556,3150,4.0,0.3048,39.6,0.00579636
114.80699951837384,4000,4.0,0.3048,39.6,0.00579636
113.733,5000,4.0,0.3048,39.6,0.00579636
134.89994946223015,1250,0.0,0.2286,71.3,0.00214345
128.9765775141458,1600,0.0,0.2286,71.3,0.00214345
128.25569059243276,2000,0.0,0.2286,71.3,0.00214345
128.354,2500,0.0,0.2286,71.3,0.00214345
125.21741789103152,3150,0.0,0.2286,71.3,0.00214345
120.6447218705596,4000,0.0,0.2286,71.3,0.00214345
125.4518420206451,5000,0.0,0.2286,71.3,0.00214345
119.90987281508815,6300,0.0,0.2286,71.3,0.00214345
117.27502517117031,8000,0.0,0.2286,71.3,0.00214345
119.59005682267218,10000,0.0,0.2286,71.3,0.00214345
116.7558756804481,12500,0.0,0.2286,71.3,0.00214345
113.35709005124089,16000,0.0,0.2286,71.3,0.00214345
208.53518911401056,20000,0.0,0.2286,71.3,0.00214345
143.34112352489097,315,0.0,0.2286,55.5,0.00229336
121.66,400,0.0,0.2286,55.5,0.00229336
140.76403948818498,500,0.0,0.2286,55.5,0.00229336
126.81884524284139,630,0.0,0.2286,55.5,0.00229336
127.53,800,0.0,0.2286,55.5,0.00229336
128.29,1000,0.0,0.2286,55.5,0.00229336
127.82580174414022,1250,0.0,0.2286,55.5,0.00229336
126.79,1600,0.0,0.2286,55.5,0.00229336
123.89046221872309,2000,0.0,0.2286,55.5,0.00229336
122.04948115670116,2500,0.0,0.2286,55.5,0.00229336
126.52388863323856,3150,0.0,0.2286,55.5,0.00229336
123.79746139656898,4000,0.0,0.2286,55.5,0.00229336
121.90164976456371,5000,0.0,0.2286,55.5,0.00229336
113.35973839989606,6300,0.0,0.2286,55.5,0.00229336
121.055,315,0.0,0.2286,39.6,0.00253511
121.3343342769074,400,0.0,0.2286,39.6,0.00253511
139.1157281331465,500,0.0,0.2286,39.6,0.00253511
127.68079915168128,630,0.0,0.2286,39.6,0.00253511
128.68207356256875,800,0.0,0.2286,39.6,0.00253511
130.435,1000,0.0,0.2286,39.6,0.00253511
130.2782001448329,1250,0.0,0.2286,39.6,0.00253511
125.2001387406307,1600,0.0,0.2286,39.6,0.00253511
126.99909554943264,2000,0.0,0.2286,39.6,0.00253511
119.37101456954224,2500,0.0,0.2286,39.6,0.00253511
453.42713836896337,3150,0.0,0.2286,39.6,0.00253511
122.70464023854535,4000,0.0,0.2286,39.6,0.00253511
119.78030819838308,5000,0.0,0.2286,39.6,0.00253511
121.05211543911692,6300,0.0,0.2286,39.6,0.00253511
122.38386431109991,315,0.0,0.2286,31.7,0.0027238
118.84641135054306,400,0.0,0.2286,31.7,0.0027238
129.63016546195823,500,0.0,0.2286,31.7,0.0027238
127.42898656543493,630,0.0,0.2286,31.7,0.0027238
99.9618057502175,800,0.0,0.2286,31.7,0.0027238
126.5176623657456,1000,0.0,0.2286,31.7,0.0027238
115.54964370993403,1250,0.0,0.2286,31.7,0.0027238
125.625,1600,0.0,0.2286,31.7,0.0027238
126.10164756618619,2000,0.0,0.2286,31.7,0.0027238
119.22079333314693,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
131.67974542619123,4000,0.0,0.2286,31.7,0.0027238
124.32623693331234,5000,0.0,0.2286,31.7,0.0027238
70.90599523502975,6300,0.0,0.2286,31.7,0.0027238
122.48644835811056,400,2.0,0.2286,71.3,0.00293031
136.66967840306913,500,2.0,0.2286,71.3,0.00293031
142.19216541962143,630,2.0,0.2286,71.3,0.00293031
128.08630194561604,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
137.96881649439018,1250,2.0,0.2286,71.3,0.00293031
129.7478623548241,1600,2.0,0.2286,71.3,0.00293031
126.896,2000,2.0,0.2286,71.3,0.00293031
127.006,2500,2.0,0.2286,71.3,0.00293031
124.89564126128192,3150,2.0,0.2286,71.3,0.00293031
120.91600012494204,4000,2.0,0.2286,71.3,0.00293031
122.816,5000,2.0,0.2286,71.3,0.00293031
120.83866728979594,6300,2.0,0.2286,71.3,0.00293031
115.996,8000,2.0,0.2286,71.3,0.00293031
114.61749783030022,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
134.03577597762862,500,2.0,0.2286,55.5,0.00313525
128.1644666222415,630,2.0,0.2286,55.5,0.00313525
129.90328988750082,800,2.0,0.2286,55.5,0.00313525
129.002,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
126.752,1600,2.0,0.2286,55.5,0.00313525
124.612,2000,2.0,0.2286,55.5,0.00313525
121.53706736869367,2500,2.0,0.2286,55.5,0.00313525
123.742,3150,2.0,0.2286,55.5,0.00313525
122.232,4000,2.0,0.2286,55.5,0.00313525
120.31847961188603,5000,2.0,0.2286,55.5,0.00313525
118.712,6300,2.0,0.2286,55.5,0.00313525
122.06279341039567,315,2.0,0.2286,39.6,0.00346574
122.147,400,2.0,0.2286,39.6,0.00346574
138.77826072914849,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
126.71070958303234,800,2.0,0.2286,39.6,0.00346574
130.00782804351064,1000,2.0,0.2286,39.6,0.00346574
129.29274827974714,1250,2.0,0.2286,39.6,0.00346574
125.94962333066309,1600,2.0,0.2286,39.6,0.00346574
125.18772024367384,2000,2.0,0.2286,39.6,0.00346574
121.85556597226258,2500,2.0,0.2286,39.6,0.00346574
123.0072611502628,3150,2.0,0.2286,39.6,0.00346574
121.55017787409108,4000,2.0,0.2286,39.6,0.00346574
118.4099369030549,5000,2.0,0.2286,39.6,0.00346574
118.83330137828519,6300,2.0,0.2286,39.6,0.00346574
122.88194105621703,315,2.0,0.2286,31.7,0.00372371
123.417,400,2.0,0.2286,31.7,0.00372371
129.29047413543634,500,2.0,0.2286,31.7,0.00372371
129.057,630,2.0,0.2286,31.7,0.00372371
134.7261745401185,800,2.0,0.2286,31.7,0.00372371
126.64371399370458,1000,2.0,0.2286,31.7,0.00372371
124.64292756126069,1250,2.0,0.2286,31.7,0.00372371
126.08732240954649,1600,2.0,0.2286,31.7,0.00372371
123.76143912160353,2000,2.0,0.2286,31.7,0.00372371
122.68249711240435,2500,2.0,0.2286,31.7,0.00372371
137.2489309417595,3150,2.0,0.2286,31.7,0.00372371
120.85958149672015,4000,2.0,0.2286,31.7,0.00372371
117.64267305679432,5000,2.0,0.2286,31.7,0.00372371
117.00100163234883,6300,2.0,0.2286,31.7,0.00372371
130.40500268993085,500,4.0,0.2286,71.3,0.00400603
136.2939060400385,630,4.0,0.2286,71.3,0.00400603
130.688,800,4.0,0.2286,71.3,0.00400603
132.42915802328335,1000,4.0,0.2286,71.3,0.00400603
141.57036172034844,1250,4.0,0.2286,71.3,0.00400603
130.4712510386283,1600,4.0,0.2286,71.3,0.00400603
128.5410714219185,2000,4.0,0.2286,71.3,0.00400603
125.73913248745882,2500,4.0,0.2286,71.3,0.00400603
124.108,3150,4.0,0.2286,71.3,0.00400603
120.72737094273873,4000,4.0,0.2286,71.3,0.00400603
119.74565540833083,5000,4.0,0.2286,71.3,0.00400603
121.47553072610245,6300,4.0,0.2286,71.3,0.00400603
116.54202665035922,8000,4.0,0.2286,71.3,0.00400603
110.33869364577097,10000,4.0,0.2286,71.3,0.00400603
108.48941792571772,12500,4.0,0.2286,71.3,0.00400603
102.05427658812577,16000,4.0,0.2286,71.3,0.00400603
-96.03675435328569,20000,4.0,0.2286,71.3,0.00400603
123.274,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
131.864,800,4.0,0.2286,55.5,0.0042862
132.134,1000,4.0,0.2286,55.5,0.0042862
131.264,1250,4.0,0.2286,55.5,0.0042862
135.30238198795206,1600,4.0,0.2286,55.5,0.0042862
124.254,2000,4.0,0.2286,55.5,0.0042862
120.90688692462795,2500,4.0,0.2286,55.5,0.0042862
121.22973917620313,3150,4.0,0.2286,55.5,0.0042862
120.654,4000,4.0,0.2286,55.5,0.0042862
120.034,5000,4.0,0.2286,55.5,0.0042862
127.3275192518465,6300,4.0,0.2286,55.5,0.0042862
75.78213887773452,8000,4.0,0.2286,55.5,0.0042862
122.229,315,4.0,0.2286,39.6,0.00473801
123.27237668169909,400,4.0,0.2286,39.6,0.00473801
138.42982651090338,500,4.0,0.2286,39.6,0.00473801
131.15414420379454,630,4.0,0.2286,39.6,0.00473801
128.40480567884353,800,4.0,0.2286,39.6,0.00473801
129.81682363782704,1000,4.0,0.2286,39.6,0.00473801
128.339,1250,4.0,0.2286,39.6,0.00473801
125.319,1600,4.0,0.2286,39.6,0.00473801
121.659,2000,4.0,0.2286,39.6,0.00473801
119.649,2500,4.0,0.2286,39.6,0.00473801
120.63467543125947,3150,4.0,0.2286,39.6,0.00473801
118.65909077398302,4000,4.0,0.2286,39.6,0.00473801
117.69246455803648,5000,4.0,0.2286,39.6,0.00473801
115.00927799834966,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
119.42758962510868,250,4.0,0.2286,31.7,0.00509068
119.40720202153453,315,4.0,0.2286,31.7,0.00509068
126.91485149997422,400,4.0,0.2286,31.7,0.00509068
128.939,500,4.0,0.2286,31.7,0.00509068
130.57658918757298,630,4.0,0.2286,31.7,0.00509068
134.55366747231756,800,4.0,0.2286,31.7,0.00509068
127.41846519180332,1000,4.0,0.2286,31.7,0.00509068
124.65277274573246,1250,4.0,0.2286,31.7,0.00509068
123.42449284425787,1600,4.0,0.2286,31.7,0.00509068
120.6027171583715,2000,4.0,0.2286,31.7,0.00509068
121.89097515995321,2500,4.0,0.2286,31.7,0.00509068
148.93883271185337,3150,4.0,0.2286,31.7,0.00509068
117.8114673888394,4000,4.0,0.2286,31.7,0.00509068
115.969,5000,4.0,0.2286,31.7,0.00509068
114.82595990890222,6300,4.0,0.2286,31.7,0.00509068
128.71343214715702,400,5.3,0.2286,71.3,0.0051942
127.57851345909042,500,5.3,0.2286,71.3,0.0051942
132.5040696648062,630,5.3,0.2286,71.3,0.0051942
133.48,800,5.3,0.2286,71.3,0.0051942
134.12724725542998,1000,5.3,0.2286,71.3,0.0051942
144.81302805800257,1250,5.3,0.2286,71.3,0.0051942
130.8603800775624,1600,5.3,0.2286,71.3,0.0051942
123.96623627964826,2000,5.3,0.2286,71.3,0.0051942
126.45570169978298,2500,5.3,0.2286,71.3,0.0051942
123.12,3150,5.3,0.2286,71.3,0.0051942
119.82627876121543,4000,5.3,0.2286,71.3,0.0051942
118.05,5000,5.3,0.2286,71.3,0.0051942
121.39534162705473,6300,5.3,0.2286,71.3,0.0051942
113.18658717727011,8000,5.3,0.2286,71.3,0.0051942
108.73178651401602,10000,5.3,0.2286,71.3,0.0051942
120.32404543590326,250,5.3,0.2286,39.6,0.00614329
124.85176374750576,315,5.3,0.2286,39.6,0.00614329
125.81817799924261,400,5.3,0.2286,39.6,0.00614329
138.18478040641162,500,5.3,0.2286,39.6,0.00614329
133.45998957489334,630,5.3,0.2286,39.6,0.00614329
135.4350960558639,800,5.3,0.2286,39.6,0.00614329
129.4480135339759,1000,5.3,0.2286,39.6,0.00614329
127.44874252797443,1250,5.3,0.2286,39.6,0.00614329
123.081,1600,5.3,0.2286,39.6,0.00614329
118.9068188076507,2000,5.3,0.2286,39.6,0.00614329
119.65336784672195,2500,5.3,0.2286,39.6,0.00614329
119.07551660743347,3150,5.3,0.2286,39.6,0.00614329
115.801,4000,5.3,0.2286,39.6,0.00614329
115.311,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
138.758,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
128.68546529968987,315,7.3,0.2286,71.3,0.0104404
128.0121674820282,400,7.3,0.2286,71.3,0.0104404
139.64268029390462,500,7.3,0.2286,71.3,0.0104404
126.9813798689598,630,7.3,0.2286,71.3,0.0104404
133.31169285432335,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
175.8021116646617,1250,7.3,0.2286,71.3,0.0104404
130.89225742604785,1600,7.3,0.2286,71.3,0.0104404
128.9030016498297,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
120.458,3150,7.3,0.2286,71.3,0.0104404
112.99763446396602,4000,7.3,0.2286,71.3,0.0104404
115.298,5000,7.3,0.2286,71.3,0.0104404
117.81738626867937,6300,7.3,0.2286,71.3,0.0104404
135.234,200,7.3,0.2286,55.5,0.0111706
136.384,250,7.3,0.2286,55.5,0.0111706
136.284,315,7.3,0.2286,55.5,0.0111706
130.54002049116716,400,7.3,0.2286,55.5,0.0111706
122.05867164167749,500,7.3,0.2286,55.5,0.0111706
132.15101423095467,630,7.3,0.2286,55.5,0.0111706
128.444,800,7.3,0.2286,55.5,0.0111706
125.194,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
156.3917410151352,1600,7.3,0.2286,55.5,0.0111706
106.2204113411248,2000,7.3,0.2286,55.5,0.0111706
118.994,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
117.284,4000,7.3,0.2286,55.5,0.0111706
113.144,5000,7.3,0.2286,55.5,0.0111706
187.07480720398468,6300,7.3,0.2286,55.5,0.0111706
125.72186964003654,200,7.3,0.2286,39.6,0.0123481
107.770058995054,250,7.3,0.2286,39.6,0.0123481
132.149,315,7.3,0.2286,39.6,0.0123481
137.17630958817512,400,7.3,0.2286,39.6,0.0123481
137.6780091961685,500,7.3,0.2286,39.6,0.0123481
139.24056687175266,630,7.3,0.2286,39.6,0.0123481
130.65888496301778,800,7.3,0.2286,39.6,0.0123481
126.76425247090732,1000,7.3,0.2286,39.6,0.0123481
105.08856621053192,1250,7.3,0.2286,39.6,0.0123481
119.26113851711357,1600,7.3,0.2286,39.6,0.0123481
116.36690882041638,2000,7.3,0.2286,39.6,0.0123481
116.79826395405264,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
109.35838038564576,4000,7.3,0.2286,39.6,0.0123481
100.92337004927815,5000,7.3,0.2286,39.6,0.0123481
110.839,6300,7.3,0.2286,39.6,0.0123481
126.16104246072214,200,7.3,0.2286,31.7,0.0132672
130.089,250,7.3,0.2286,31.7,0.0132672
130.239,315,7.3,0.2286,31.7,0.0132672
130.269,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
126.189,630,7.3,0.2286,31.7,0.0132672
121.67904180876208,800,7.3,0.2286,31.7,0.0132672
125.96670361165367,1000,7.3,0.2286,31.7,0.0132672
122.42495870553877,1250,7.3,0.2286,31.7,0.0132672
117.19676615502858,1600,7.3,0.2286,31.7,0.0132672
115.91436679962544,2000,7.3,0.2286,31.7,0.0132672
117.6018057069614,2500,7.3,0.2286,31.7,0.0132672
113.229,3150,7.3,0.2286,31.7,0.0132672
113.33672995683892,4000,7.3,0.2286,31.7,0.0132672
111.029,5000,7.3,0.2286,31.7,0.0132672
110.689,6300,7.3,0.2286,31.7,0.0132672
129.74119126851372,800,0.0,0.1524,71.3,0.0015988
122.12512723908462,1000,0.0,0.1524,71.3,0.0015988
128.927,1250,0.0,0.1524,71.3,0.0015988
129.667,1600,0.0,0.1524,71.3,0.0015988
130.37468430325214,2000,0.0,0.1524,71.3,0.0015988
128.127,2500,0.0,0.1524,71.3,0.0015988
129.52561257633715,3150,0.0,0.1524,71.3,0.0015988
124.62792207526155,4000,0.0,0.1524,71.3,0.0015988
129.6439905009918,5000,0.0,0.1524,71.3,0.0015988
120.50741454675122,6300,0.0,0.1524,71.3,0.0015988
118.2970057684486,8000,0.0,0.1524,71.3,0.0015988
123.64627357592403,10000,0.0,0.1524,71.3,0.0015988
121.02408321915124,12500,0.0,0.1524,71.3,0.0015988
117.99319234750297,16000,0.0,0.1524,71.3,0.0015988
145.98958243752892,500,0.0,0.1524,55.5,0.00172668
126.39094468926967,630,0.0,0.1524,55.5,0.00172668
129.17275411112746,800,0.0,0.1524,55.5,0.00172668
124.60365534555365,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
128.25833191688793,1600,0.0,0.1524,55.5,0.00172668
127.9245912082431,2000,0.0,0.1524,55.5,0.00172668
126.99097469897879,2500,0.0,0.1524,55.5,0.00172668
133.55032702773306,3150,0.0,0.1524,55.5,0.00172668
127.233,4000,0.0,0.1524,55.5,0.00172668
127.16200244544322,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
121.903,8000,0.0,0.1524,55.5,0.00172668
121.85195969169034,10000,0.0,0.1524,55.5,0.00172668
119.61666669159625,12500,0.0,0.1524,55.5,0.00172668
117.95596149237181,16000,0.0,0.1524,55.5,0.00172668
130.86115367237545,500,0.0,0.1524,39.6,0.00193287
126.29302015000982,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
151.7715824130725,1000,0.0,0.1524,39.6,0.00193287
